x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbffa362e,0xbf3e6d02,0xbf0b4ee0,0xbecea9c7,0x3fa2a6b3,0x3f4ae214,0x3e19f2d0,0xbf270f30,0xbde7a7a0,0xbe23c1ce,0x3d679340,0xbf909146,0x3ecdb220,0x3f4e4974,0x3f8afcc7,0x3f7d2240,0x3ee02638,0x3d638e40,0x3fe245c3,0xbdb72160,0x3f225338,0x3f183abe,0x3f07be74,0xbf6d6ff0,0xbf64762c
0xbd6ec000,0xbfc6a34a,0xbd45a980,0x3df455d0,0x3f295798,0x3f0d1e48,0x3edf6038,0xbf3ab5e0,0x3f1302ee,0xbf0e2ab0,0xbf74100c,0x3ecd91f8,0xbf4e5e74,0x3ef61450,0x3e289160,0x3f58ffc2,0xbd82e37c,0x3ef39a90,0x3f90b907,0x3d494aa0,0xbef87430,0xbd0995c8,0xbf80b2de,0x3f8fa136,0xbf898dfa
0x3f53517c,0x3f3273c4,0xbe6f49f0,0x3fbdb7a4,0xbece4c40,0xbf17fe3c,0xbef4b9e0,0x3f8f1cda,0x3e4fa350,0x3e7a7f88,0xbf89c91c,0x3f2be6ec,0x3e4f6830,0xbf77b058,0xbf52dfe4,0xbf2043b8,0x3f806af0,0xbf9edf8c,0x3b2c4600,0xbe5fb1e0,0xbef72d7f,0x3e25ad08,0x3e801720,0x3f348bd4,0xbfa15d26
0xbd6e5d80,0xbf878aa5,0x3ff39fef,0xbda70120,0xbf9cd690,0x3ff617a4,0x3e2661d0,0xbe6f58c8,0x3f9a31a8,0xbf2f9ab8,0x3d6b7a00,0xbf9a4764,0x3dbcc740,0x3f96d3be,0xbfb25684,0xbec1bc08,0x3c178500,0xbf18f194,0xbfd25fce,0xbf31b0b2,0x3e240868,0x3ef48fe8,0xbf89035e,0x3f9ac7dc,0x3e349ab0
0x3e88efb8,0x3fe2d4d4,0xbf8a7194,0xbe023ea0,0xbed11a08,0xbfac420b,0xbf20adf8,0x3f461704,0xbf45a734,0xbec8fad9,0x3fb67591,0xbeb145c0,0x3fba1fc2,0x3ee95418,0x3e15bef0,0x3f4ec7bc,0xbf07b33a,0xbfb116a5,0xbfb0ff4e,0x3ea3b920,0x3e4a2d80,0xbf0bde90,0xbdac7480,0xbe37ff90,0xbe22c960
0x3e5a15f0,0x3f2bae2e,0xbe6ba520,0x3f32748c,0x3ed53218,0xbea24c88,0xbfcc479a,0xbf49ee74,0x3ea043b8,0x3f931fca,0xbfc91c15,0x3ef617d0,0xbfdefa2c,0x3f593a60,0xbf0b9678,0xbf3dfa1a,0x3fe55f33,0x3f20e01c,0x3db7c340,0x3e015930,0xbfa1f7de,0x3f183a30,0x3f839c1a,0xb9a28000,0x3e1915a0
0x3e379910,0xbcc4fc00,0xbf5ee9c8,0xbf0a17d8,0x3f7420b8,0xbf67b6a0,0x3f9b7bcc,0xbf2c1c84,0x3f2e01ea,0xbec4ae81,0xbf508464,0xbfa2dd59,0x3dfaf900,0xbe9e2ad7,0x3ed519e8,0xbf85f32d,0xbf690760,0xbefc3658,0x3f67e640,0x3e9babe0,0x3fb36f12,0x3eb10324,0x3df5bca0,0xbf85d521,0xbec3adb1
0xbf242b60,0xbdf6bcdc,0x3d540a40,0xbf3f4ac4,0x3f5b699c,0x3f96c39e,0xbdbd77a0,0xbde76c80,0xbeb4ca80,0xbff10f59,0xbf3cb576,0x3ee7fec0,0x3fab6f84,0x3fe8c59b,0xbf076060,0xbfbe33ca,0x3d7d6000,0xbe96d220,0xbe3e5be0,0xbf9c4860,0xbec60854,0xbf65c890,0x3f4a5748,0xbf204288,0xbf22a716
0x3f5e5040,0xbf30d314,0xbf50d830,0xbf244cbc,0x3fb13113,0xbf4b34b0,0x3f81be23,0xbf3b606c,0x3eaa200c,0x3e9db7e8,0xbea991d0,0xbf2f0c54,0x3e8fe37c,0xbe9d4177,0xbe34ddb0,0x3f277ec0,0x3fb02d36,0x3e000cd0,0x3f0bae06,0xbf382910,0x3ee7c9d0,0xbefd2350,0xbf8142a6,0xbeeef320,0xbce9c680
0xbf8d8db8,0xbfc587d4,0xbfc738b7,0x3eced01c,0x3e4435b8,0x3d997fb0,0xbebf4680,0x3f508e24,0x3e8043e0,0xbf898761,0xbb76ea00,0xbe0742d8,0xbe80c688,0x3d6dfec0,0xbe0eb492,0x3f245f98,0x3ff3fd35,0x3f6d22f8,0xbd340880,0xbf91003d,0x3e82e220,0xbf8138c6,0xbf792638,0xbf899d33,0xbf083448
0xbe90fdf0,0x3f027828,0xbf1efd1c,0xbf831052,0xbef22830,0xbf887205,0xbe23ab28,0x3dd01860,0xbf7a09e0,0x3ed835b4,0x3e0c83f0,0xbfd53bf6,0x3eef6898,0x3f63a070,0x3eb422f8,0xbea05048,0xbf1ba9c0,0x3ec1cc38,0xbeb12fcc,0x3e584b30,0x3e95c458,0xbe6962f0,0xbf7ed868,0x3f213964,0x3fb05925
0xbf1a65b0,0x3fae81f8,0x3e448328,0x3e87f0a8,0xbf825ee9,0xbe085d90,0x3f5d195a,0x3f5622b0,0x3c545900,0x3d81d270,0x3f59e7b0,0xbe055e52,0xbf6d30b0,0xbf4afd14,0xbec233bf,0xbece28f8,0xbf332b8c,0xbf387890,0x3e18cf40,0x3f7e2080,0x3f66c020,0x3fd7f6fa,0x3ffa1ecc,0xbf9429fb,0xbf76fb40
0xbde2fd40,0xbeedc2d0,0x3fbf5bf2,0x3f508220,0xbee60fbc,0xbf792fc4,0x3fbdb20a,0xbe87a9b8,0x3fcedd99,0xbf27bdb4,0x3f7e0900,0x3db0ea60,0x3f5dfd34,0x3faed0f7,0xbfb753d3,0xbfa940a6,0x3f6936a0,0xbf34b770,0xbf872f24,0x3f13cda8,0x3ef5c5e0,0x3e9be440,0xbed22dec,0xbedab7a1,0xbfa51b9a
0xbf26d574,0xbe0617d0,0x3ee4b714,0xbda31730,0xbeece540,0x3fe4677e,0xbe613c58,0xbec6d488,0xbf1806d4,0xbf9e87e0,0xbee12020,0xbf8b48f4,0x3ef8c138,0xbf9d0a42,0x3d44f3a0,0xbfaaa369,0x3f362590,0xbf2809b0,0x3d9e2160,0xbf8be1e0,0x3ed29554,0x3ed416f8,0x3e4e2138,0xbf0bbac4,0x3f966caa
0xbdf9df60,0x3faaacfe,0xbf546d38,0xbf0abe72,0xbdd38864,0xbfae4647,0xbf92928b,0x3fa8e8b8,0x3f5354e0,0xbf4c0f1a,0x3fa187a7,0xbf002760,0xbf819c5c,0x3f92e56a,0xbf302b56,0x3f59b4a4,0xbfd8340b,0x3e98a070,0x3eb095c0,0xbf5cf308,0x3fad8dc7,0x3f02e2c0,0xbeca5eb7,0x3eb392d8,0xbf6d5110
0xbe18f510,0x3f123874,0x3e64d790,0x3f403f28,0xbf30a46a,0x3f9fb06a,0xbe208bb0,0x3eb01a78,0x3fccb43c,0xbe6f6660,0x3f010ab8,0x3fd099be,0x3eced9f0,0x3f621820,0x3ff3597a,0x3d89b220,0xbee9e308,0xbf0be2e8,0xbfa3e4b4,0xbe5b26a0,0x3f50a684,0xbf8ea0f3,0xbf6ec8c4,0x3f63d268,0xbec455d8
0x3e452620,0x3f420ac4,0xbe10e600,0xbd107a80,0xbf05ed0e,0xbf1a85a4,0xbf003770,0x3f395232,0xbf7d9300,0xbdd7ae40,0x3e1943d0,0x3f0ccf90,0x3fc4566f,0x3e888548,0x3ecd3df0,0x3c523d00,0x3eb5bea4,0xbfd6078f,0x3fd0e43b,0xbfb56821,0x3f8f2ae0,0xbfcebe85,0xbc976e00,0xbf41bf78,0xbf22a798
0x3f70c330,0xbf8fcc86,0xbf5c7880,0xbfabd994,0xbf6cfbe0,0x3f9cd587,0x3ccb4280,0xbe8e0ac8,0x3ea41b70,0x3f3132b0,0xbf19dde8,0x3e340f80,0x3fc3e4be,0x3fd933d3,0x3ed39170,0x3f086a10,0xbf66fa2c,0xbfacb9a4,0x3bf27400,0x3f5cf480,0xbd1fda38,0xbf77ae44,0x3f25f42c,0xbf17af58,0xbfbdaf20
0x3e2d0a70,0xbf3e3850,0x3f8baa5a,0x3fbe3a72,0x3ee64360,0xbf471844,0xbfbe041e,0xbf4961d8,0xbb984c00,0xbec8a939,0x3eab1288,0xbec006b0,0x3d3ac640,0x3deabf00,0x3ebdeb34,0x3eaf3948,0x3d608320,0x3f88a5bb,0x3e9b79f8,0x3e207050,0xbf1e018c,0x3fd241be,0x3ff6c253,0xbf2d0162,0xbe594fe0
0x3f23b194,0x3f8ac574,0x3d8f8c60,0x3f4d1150,0xbef9901c,0x3ec3b328,0x3ed0c0d8,0xbf0d26e0,0xbf006aec,0x3f082994,0xbfd9102f,0xbe35cd10,0xbf69e044,0xbf434fbc,0x3efcfbd0,0xbe9b2980,0xbff93f3e,0xbf4bea74,0x3ebeaca0,0x3fa23fec,0xbbb26800,0xbf22c786,0x3d79f160,0x3f0ad2c0,0x3ef71428
0xbfbfda10,0xbf243c84,0x3f62a908,0xbf5fea8c,0x3ee6c778,0xbdef74a0,0x3cd097c0,0x3fb18929,0xbf87a639,0x3f8d86ce,0x3ed02ec8,0x3fa3e81b,0x3f73b170,0x3fb847fe,0xbf3c96e0,0x3f5012c8,0xbf64469c,0xbfb11590,0xbf5cbbac,0xbfe62816,0x3d670c40,0xbf4b6ae4,0x3da71860,0xbfa5aa66,0xbf25c108
0xbfffe13a,0xbf02fcdc,0x3f07f276,0xbf0c3ea4,0x3ce3c4c0,0xbe3ff408,0xbff0bef2,0xbf3bfc6a,0xbf14f7c8,0xbee78551,0x3d782800,0xbf249e80,0x3e78b030,0x3d8645c0,0x3f3f461a,0xbe69c1b8,0x3fc19585,0xbf63c028,0x3ec35220,0x3f01d460,0x3e3b64d0,0x3d566020,0x3fa9015b,0x3fb1df06,0x3fae9a16
0xbf2e6f3c,0x3fa8b199,0xbf1e5256,0xbf56d318,0xbf12de40,0x3f094a50,0xbf731930,0x3fadbecb,0xbf6db8b4,0xbeb89ed0,0x3f9ce0a9,0x3f792308,0x3f43b46c,0x3f0f8436,0xbe35fd40,0x3e8ed9b8,0x3eafb6d8,0x3e901be0,0xbf40d12c,0xbf003168,0x3f06a794,0x3ec765c4,0xbf8ced64,0xbe948350,0xbe805c68
0xbe803f00,0xbff3b68c,0x3fe1ed8c,0xbfa84767,0xbcdaaa00,0x3ff4abeb,0xbeb19748,0xbf733e3c,0x3f01bba4,0x3f630540,0x3f2d90d8,0xbf0318de,0x3f126708,0x3fbacb45,0xbf2b87f6,0xbf1bb00c,0xbcf8d040,0x3f273b66,0x3e408800,0x3fa6cc8f,0xbf2afd64,0x3fc8e5ce,0x3ee94788,0xbda5b024,0xbfa969ef
0xbed5ace0,0x3f28e258,0x3f10fa04,0x3fa00c9b,0xbe990eb4,0xbeed54f0,0x3ea2a280,0xbf8211e7,0xbea509d0,0x3e9a1a60,0x3ea3d6d8,0x3f22d86c,0x3f15bef2,0xbfceede8,0x3f6051d8,0xbe741000,0x3f738a48,0xbdf2f780,0x3e06fa58,0x3ef99ab0,0xbf5bfa78,0x3f1b2010,0x3c5b3800,0x3dce7330,0xbfa3b3f6
0xbfbd1b98,0xbf136544,0xbe6148b0,0xbf654584,0x3facdfca,0xbf404d12,0x3fb9587e,0x3f85a5d8,0x3f37884c,0xbf97b1ea,0x3e77f7e0,0x3ef2f95c,0x3ede775c,0x3f7216b8,0xbf8704ee,0xbedc50f8,0xbf928932,0xbfc452e6,0x3fb74c39,0x3e7beed0,0xbfc049b9,0xbf01a884,0x3e2849d8,0xbe451ae0,0xbecf68f0
0x3ec463c8,0x3fa10dbd,0xbed9c040,0x3ecc50fc,0x3f4a5c7c,0xbf6b2acc,0xbf8afeb8,0x3f2980f0,0x3fc21cbe,0x3f6823f8,0x3ffc2d83,0xbf4e9874,0xbeb8acf8,0x3ec29c98,0xbf9f69a9,0x3e353460,0x3f0c8640,0xbd53b700,0x3e9a1a40,0xbf88402a,0x3ef78990,0x3e837218,0x3f12cd52,0x3f2c441c,0xbd352c38
0xbe0054ee,0x3f805a9d,0xbfa27bd6,0xbf89bd07,0x3e034b40,0xbfcae515,0xbf3888d6,0x3cd99400,0xbf85a949,0xbf861943,0xbf2403c2,0x3f443206,0xbfd074a3,0x3df2ea10,0xbfb7e02a,0xbf60f23a,0x3e07ffd8,0x3f816681,0x3ec70a40,0xbf023790,0x3f8dc31d,0xbf34f538,0x3e12e278,0x3fc0e685,0xbfde421c
0xbeced604,0x3faf79bd,0x3eab3970,0xbfa9efd8,0x3d9ee320,0xbe79d8de,0xbeac5c94,0x3f995c3b,0x3ffe1705,0x3f25a0f8,0xbf0d4c94,0xbd2e7de0,0xbfbde0cc,0xbfd64ae0,0xbfa11ea0,0x3f1f43c0,0x3d092800,0x3f507f10,0xbe1a3970,0x3f558374,0x3f1ba6c8,0x3ea65bb8,0x3f648510,0x3f6706c8,0x3ee88f28
0x3f4aac98,0xbf7c7da8,0xbf2d73e0,0x3f2f46fe,0x3e8e6170,0xbfc4fa5b,0x3fb94908,0x3e9835f8,0xbbea8a40,0xbfb34100,0xbe52abb8,0xbe5cc1a0,0xbe7f2230,0x3ee7e324,0x3e9620a8,0x3fcaba56,0x3fb7e52d,0xbf438004,0xbf1c40f4,0xbf750474,0x3f1037e4,0x3df32500,0xbd9f53d0,0xbf8b2a42,0x3df36620
0xbf09e94c,0x3f78a340,0x3f13f834,0x3f5df1f8,0x3f975a48,0x3ec838b0,0xbec43a61,0xbf8d37ed,0xbfb1409a,0xbe861b39,0x3d2b3660,0xbe95e4a8,0x3f35f7e4,0x3ef0c848,0x3eb89ed8,0xbf203c96,0xbfd02811,0x3e1fc3a0,0xbd1b0078,0x3ea62720,0xbeb7c410,0x3d071240,0x3ed13dc0,0x3e85cee0,0x3e3a34e0
0x3f77e7d8,0x3e88150c,0xbfd5aacc,0x3d4c3280,0x3ec25148,0x3ec05120,0x3fcda75b,0xbdc9d8a4,0x3f89798c,0x3f9c8142,0xbf4cc5b4,0x3ee00a80,0x3e797100,0x3fd38450,0x3ed24fa8,0xbe1e4768,0x3f016060,0x3fe88fe5,0xbf9c999a,0xbeb8270c,0x3f119110,0xbef59490,0xbfff2916,0xbf4111dc,0x3f8e63eb
0x3f03f734,0x3e1e0b88,0xbf1fd3d2,0x3f884a57,0xbe127f50,0x3fa43c3f,0xbfdce336,0xbf018424,0x3fc95ba4,0x3e1c8930,0xbe698c70,0xbfeffba6,0x3cca1a00,0xbde3d440,0x3d8298c0,0xbeab2ba8,0x3ea8d6f0,0xbf1fc1bc,0x3ebb84e0,0x3eb85018,0x3de389d0,0xbfb56fde,0x3e4bf930,0xbf8285dc,0xbf874a08
0xbf4a1050,0xbf94a1c5,0x3fbfa06e,0x3eda81d4,0x3e3cf740,0xbefa1588,0x3e831918,0x3f5284a4,0xbe99f378,0x3f6b8bd8,0x3ee80b48,0x3b673400,0x3f96ec80,0x3e3fc880,0xbe8c8fbc,0xbd4e35e0,0xbf06e08c,0x3fdad0a8,0xbfdfe5c0,0xbf07402c,0xbfac386e,0x3d862a80,0x3f389edc,0x3f31fcec,0xbf8ce259
0x3f1de338,0xbec11290,0xbe0ecee0,0x3dfd8d40,0x3e0729a0,0x3f137574,0x3e4717a8,0xbf4ce720,0xbfcb4664,0x3e95a0ec,0x3e1c0070,0xbeb8c6c8,0x3e1dc3f0,0xbe1ce388,0xbf3028c2,0x3e513970,0xbe0cad10,0xbe519130,0x3f7b1778,0xbfdca1a5,0x3ec8dbd0,0x3e9d15d8,0x3ffcf38e,0xbea43298,0x3f7e45e8
0x3c47ed00,0xbe7230a0,0xbf98262a,0x3f737398,0xbf836fb3,0x3e4bd1f0,0x3e9c84c0,0x3fdb0d33,0xbec8485c,0xbfaea6ff,0xbfb6c8c1,0x3f17403c,0xbf458188,0x3ffe9a01,0x3fa5884a,0xbf13a0f8,0x3f96f3a7,0xbf66c050,0xbe871e40,0xbe2df08e,0x3edc0e20,0xbe77f2ee,0x3e4caf90,0xbfb9eb2c,0xbf45d2dc
0xbf26cb1c,0xbf7a7f30,0xbf96c3e9,0xbe49a010,0xbf6dea20,0xbf5cee50,0xbea3ae70,0xbf67bbd0,0xbfa594c2,0x3e1c7090,0xbf22082e,0xbf1b2890,0xbe78bbe0,0xbf5966bc,0xbf198230,0x3f390a0c,0xbe146260,0x3f10332e,0x3e548d40,0xbf8bb308,0xbf3cbcc8,0xbff491d6,0x3fb1edaf,0xbfd5b578,0x3d91bed0
0xbf2537b8,0x3f1931f8,0xbe5d9138,0x3fa2d862,0xbf5712c8,0xbf0198a8,0xbeb211b0,0xbf9ba5ac,0x3f3e1e48,0x3f0ef99a,0xbfc72ed8,0xbf6e11ec,0xbf1c0292,0x3d876320,0xbfed7cc4,0x3f3337e0,0x3e12b690,0x3f0fe1cc,0x3f82037e,0x3f433aa4,0x3ef84e80,0xbf5dfd46,0xbf0bc780,0xbf214e3c,0xbf9cde5e
0xbd3e08e0,0x3fbb36b1,0x3ec072d0,0x3f3e2e2c,0x3e3940f8,0x3dcf3240,0xbf768c88,0x3f03e3cc,0xbee3fdf8,0x3eed5588,0x3f8e4c7f,0x3fa48a8e,0x3f6eaca0,0xbad9b800,0xbf98801a,0x3f92b3cd,0x3fb89e60,0x3fa4f7a2,0xbd45a600,0x3e9f19e8,0xbf82d758,0x3fa2b6d7,0xbd93bf80,0x3f19fc2c,0x3e229888
0x3e7b8220,0x3e281c18,0x3fae808e,0xbf868c0f,0xbf1d2d42,0xbf91e947,0xbca21500,0x3f99dd5b,0xbec22e59,0xbc8c70c0,0x3f8f9350,0xbf6fa9d8,0xbdcd11a0,0x3e959b48,0xbf198748,0x3ea7d5f0,0x3f27a7b4,0x3f650c40,0x3f98c669,0x3d519a80,0x3f6fe118,0x3f0aa5ec,0xbfa09caf,0x3e89d320,0xbf79ebf0
0x3f0a7b3e,0xbec10a50,0x3ca78400,0xbfd83c97,0xbf31c0e4,0x3da92de0,0x3d6c3640,0x3ee4a378,0x3f5d3d3c,0xbed112f8,0x3d244840,0xbec006e8,0x3e968800,0x3f75d3b0,0xbf238e24,0xbdfa08c4,0x3e693410,0xbfc1ec21,0x3dd33e80,0xbe93b288,0x3f5c5abc,0x3f1d7a4e,0x3e29a228,0x3f74c918,0x3ec4c388
0xbeff78e8,0xbe530ce0,0x3f01339c,0xbf712074,0x3f8493c4,0x3c236100,0x3e711130,0x3f583996,0xbf8d2c3b,0x3f2e24e4,0xbe5f9a48,0x3dbd6340,0x3dcfe0e0,0xbf202b58,0x3f1a9eac,0xbe5aa602,0xbd830410,0xbf008d88,0xbf940fa2,0xbfa1579c,0x3f882d98,0xbfd8fd1f,0xbec69440,0xbe883258,0x3e5a4b50
0xbf18e70c,0x3ec80580,0xbe1ae760,0xbe8b9e4f,0xbe4147a0,0x3fa233e2,0x3ec4f400,0x3e205bc8,0xbe35f1d0,0xbfc574e4,0xbf53a3a4,0x3db874f0,0x3e3548f0,0xbe61d3be,0x3c910b80,0xbf7bf880,0xbfb3470c,0xbef256a0,0xbfdd2b18,0x3ef46950,0x3f87aae5,0xbf9e978f,0x3eeb2088,0x3f29a45c,0xbf2cf2e0
0x3f58c8c0,0x3cbf3e80,0x3f3763e0,0xbf6c04e8,0xbed69c07,0xbde93660,0xbf462d28,0x3ded2320,0xbf283390,0xbf2c3ec4,0x3fd86266,0xbeb7eb84,0xbf997616,0xbef85a28,0x3e8e6b70,0xbfb401a8,0x3ea70c50,0x3ee09478,0xbfa74bb7,0xbfaca530,0xbdeed2bc,0x3fd887f1,0x3f254300,0x3caeb100,0x3f8f6874
0x3f158e48,0xbea81141,0xbf5021bc,0x3fee1de8,0x3fad0d22,0xbf695710,0x3fc2c074,0xbf3a24ac,0x3e209110,0x3dde7ea0,0xbfa4dd3c,0x3d956c40,0x3e5015c0,0x3d8abb20,0xbf2d913c,0xbe49b200,0x3f7f5820,0x3da7ac40,0x3f3380e4,0xbefc97ff,0x3f6e3268,0x3e097850,0x3d086280,0x3eeaaaa0,0x3fc92a8f
0x3f10974c,0xbf8b918c,0xbff24d28,0xbf386140,0xbfa7739a,0x3f787c28,0x3f61ab88,0x3f6cab48,0xbf7944e0,0x3cbe7f80,0xbe3a3fa0,0xbf84fa0a,0xbef36a90,0xbf01fb5c,0xbf04e26c,0x3f10716c,0x3fb62938,0xbf4cd284,0x3fb17f57,0xbf1a4d0e,0x3f5f9e48,0x3f188802,0xbf0856e2,0x3eafafa0,0xbf411750
0xbe7e4b60,0x3e95fee4,0xbf6cee74,0xbebcf129,0x3f81f71f,0x3fb0512a,0x3f349cd4,0x3eedbdc0,0xbed6a110,0x3f4c54b0,0x3faf12a8,0xbf273c78,0x3f90bdff,0x3e8e5220,0x3f0d6a76,0xbff5f4ba,0xbf7b7d5c,0x3ea97fdc,0xbf8ed8ea,0x3f8e18d0,0xbf263492,0xbf12b0f6,0x3f98c62e,0x3f1cacb0,0x3fa2a7ea
0x3f6090e8,0xbf4e4690,0xbec3cfc9,0xbe11894e,0x3f91a18f,0x3ee14b28,0x3f1806e0,0x3f9a10b8,0xbf8be270,0x3f626e66,0x3f9f0c90,0x3fcae08a,0x3de37890,0x3f3a321c,0xbf53673c,0xbfdb3228,0x3f125118,0xbe000e20,0xbf60392c,0xbfa8103c,0x3e5249a0,0x3e899068,0x3c533480,0x3f0e56e0,0x3f6ee758
0x3fee80e2,0x3e081b50,0x3f1d9a94,0xbff5e556,0x3efb69e0,0x3d31d6c0,0x3e020450,0x3d8e8360,0x3fe0c61b,0xbe96dd40,0xbfbd7828,0x3e8e00e0,0x3fa75aef,0x3ebb445c,0xbf11fba0,0x3e3c4e20,0xbfecf58f,0x3f56d6a0,0x3f9847b8,0xbf95bf43,0xbf997752,0x3f630a58,0x3ed75208,0x3f698530,0xbea64ef8
0xbee08688,0xbfc06c1c,0xbf6caacc,0xbf7ecf90,0xbf85eddd,0xbf183ffe,0xbfa4152a,0x3f55b69c,0xbf0a2a28,0xbf99110c,0xbfab3196,0xbea9ad30,0x3da73780,0x3fce58ec,0xbe9426d0,0x3facb943,0x3f83cad0,0x3f2f09a0,0xbf605142,0x3fcb71a2,0x3a400000,0xbff020a8,0xbee66248,0xbe2e9050,0x3f9ab595
0xbe2b2bb0,0x3faba203,0xbda600c0,0xbf667c04,0xbf925719,0xbecb6b98,0xbea44fa9,0xbfc10975,0xbe2cf150,0xbf645bf0,0xbf8e839c,0x3e306580,0xbf989009,0xbfa5fd8e,0xbf346360,0x3f0f3e70,0x3d258ac0,0xbf1a43e8,0x3e9d21c8,0xbfe55fcb,0x3ee33ba0,0xbdbdaaa0,0xbfc38e46,0xbf3e12d4,0xbfaf1f8f
0x3eae9de0,0xbf0d5e34,0xbf3622a4,0x3eabf428,0xbf4b123c,0x3f714c48,0xbf50b284,0xbd704808,0x3e977de0,0xbeb4d618,0xbf3bae28,0xbe8b8028,0xbfa060c0,0x3e552740,0xbf857d66,0x3ec5b260,0xbf388e22,0xbe8fa2b0,0x3f9f9e5c,0xbeabd5b8,0xbee8312c,0xbf80294e,0x3f405558,0xbf42fda0,0xbd13dd38
0x3e17d310,0x3f4f8ae0,0x3f2ffb54,0x3e8dffb8,0xbebc82e8,0x3fcc0345,0xbf176044,0xbf021970,0x3fc23159,0xbf1cb432,0xbf091fcc,0xbe1d5c40,0x3fcc9548,0xbe78ea3e,0xbfd29647,0x3e927068,0xbfba1117,0x3ec5cb54,0x3e86c550,0x3e26ca00,0x3f6688e4,0x3eb6a610,0x3de70280,0x3f3c2546,0xbefc1ed0
0xbd2cb138,0x3f27a630,0x3f0d78f6,0x3f932b45,0x3f6936e8,0xbf0671ec,0xbebf24e1,0x3f953c8f,0x3f84ab5e,0x3fd718dd,0x3f2d270c,0xbf6cfd2c,0x3f0c8580,0x3f0fe310,0xbf3d3e14,0xbeb3d108,0xbf1d2368,0x3f1b4e14,0xbeb3a068,0x3f009028,0x3da13920,0x3f0a9c72,0x3f58d638,0x3fef8bdd,0x3ee4d778
0x3f9a7a20,0x3f445be0,0x3fd52a80,0x3f31454c,0xbd723d80,0xbf3d4f6c,0xbe3eadce,0x3ea2c680,0xbf7d1cfc,0x3face208,0xbf8c9ca6,0x3f887403,0x3f74d138,0xbe2f5df0,0x3ecfc298,0x3f796450,0x3f45f078,0x3f5fbe40,0xbe98c7bf,0xbd929a20,0x3f910660,0x3e9921f0,0x3f9ec7e8,0x3e971654,0xbe9f17d8
0x3ef5bd18,0xbf80e04b,0xbfaf52e9,0x3ed9b420,0x3f61e6c0,0x3f9bfa3c,0x3fb6a68c,0xbff0e3c8,0xbfba0fce,0xbf4b48d4,0x3d7931a0,0xbe4d8ef0,0x3e737128,0x3e30d2d8,0x3f51d318,0x3d369620,0xbec49354,0x3f388c62,0xbf5f1548,0x3f2849e0,0x3f0722d8,0xbeb59828,0xbfc4fa52,0x3f16633c,0x3f2e8154
0xbf8c13d9,0xbf174200,0xbd18d040,0xbf1eea7c,0xbf0a3e1e,0x3ea6c97c,0x3f0cdf26,0xbffec006,0x3fadcd48,0xbf46a2b4,0x3f8b608a,0xbe8bebc0,0xbf9b34d4,0x3f0ac578,0xbf873573,0xbf365c58,0xbc8dc880,0x3f0fbad0,0x3f2414fc,0xbf9113fe,0x3e12a640,0xbf911bf5,0x3f7bc390,0xbf5297ce,0xbf89c5aa
0xbf823ae0,0xbf59c9a8,0xbeb5f320,0x3f362224,0x3f99ff53,0xbfa3d8aa,0x3f1c6750,0xbed0ae98,0x3f894762,0xbf659cc8,0x3fb7f2dc,0xbfa4ea82,0x3f524ff8,0xbeda1388,0x3f8fe1b8,0xbfe39ddf,0xbf3943d0,0xbf112edc,0xbfb2175c,0xbf7ff2f4,0x3f73a018,0x3f340a04,0xbed3492f,0x3e4e2bd0,0xbf1b12b6
0x3fb43465,0x3e9ff7a0,0x3f42ca24,0xbe921d78,0x3dcd3d50,0xbf623020,0x3e085f30,0x3f2d387c,0x3e6468b8,0xbe236dde,0xbf2120a4,0x3f6dd8a8,0xbd7a8a80,0xbf254528,0x3eb4a458,0x3fa484f7,0x3ecd0b30,0x3f86e767,0x3f28e340,0xbf30dcc8,0xbf22b184,0x3fc207ba,0xbdae89f0,0xbf134eec,0x3f734b60
0xbf0e1cea,0x3f11d674,0x3f4edfb0,0x3f6b6dd8,0x3fcb418d,0x3dc0c180,0xbee3d550,0xbef619b0,0xbfa5917d,0xbfc8b348,0x3fb96786,0xbf6f780c,0x3e3cc198,0x3f4fc32e,0xbff33239,0x3efb4000,0xbe1a6e50,0x3f531e80,0xbe8a4b78,0x3da5e560,0x3e242b20,0xbe335db0,0xbe038590,0x3fa5e5e5,0xbf9623b0
0x3da9d660,0x3e02b700,0x3e961578,0x3e85aebc,0xbf708bac,0xbefad060,0xbf2cc980,0xbf3e3014,0x3f5a7838,0xbf6fb128,0x3f39412c,0xbdf719c0,0xbf4181bc,0xbf82a4ee,0x3feb06c5,0x3eeb7e70,0xbf6a4e48,0xbf9b6de6,0xbf946314,0x3e05ef50,0xbe9a5498,0x3f098cc4,0x3ed13c68,0x3e4b7070,0xbe86bc08
0x3f44ca60,0x3f0703dc,0xbf336bdc,0xbf656688,0x3c393200,0x3ede8510,0x3f02a680,0xbf5fb01c,0xbf1fc15c,0x3f094fe0,0xbfaebd7a,0xbfd40307,0xbe787f58,0xbf4b8758,0x3f21bfa0,0xbfccd454,0x3f40cff4,0xbdaccba0,0xbec07208,0x3f3a2818,0x3eeb7cb8,0x3d109c60,0xbfee4ab3,0xbf57b268,0xbf5a9654
