c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfd208b91550c1f8+0x3fda46b1b18c25bcj,0x3fefb9d998fd2e9c+0x3ff6cf01ead7ad83j,0x3ff5784439208bc0+0x3fc3ce63532eff20j,0x3fe30e1ace3b7e6a+0x3fe2bed912153aacj,0xbfd07739f6144c38+0x3ffcb16f85e6871bj,0xbff6f2f7ba7cbd1b+0x3feab4322937efa8j,0x3fe7c7b565cc6f7e+0x3fe5b7636240adb0j,0xc002d84093eba296+0xbfd398a6bf054c68j,0xbfce2a922f5355d0+0xbff26115efe467f2j,0xbfe6f1b5a2f55fe8+0x3fea3b5cbbd9cbacj,0xbff2ae1178e2b2e5+0xbff3e12de70c06eaj,0x3ff18bc10282d191+0xbfdf3af6ff1f4e60j,0x3ff05eecb17dee7c+0x3ff673d89fbfd388j,0xbfac1abd326b0980+0x3fa9b2cfe0d75b80j,0xbfd8affe516e263c+0xbfef69773c1cfce0j,0x3feb4854675b6d80+0x3ff30c9138a7dcdej,0xbfdb1bf487eac368+0x3fd674855d2f4998j,0x3fc6f9b8402b1100+0xbffaeb86b60f58fdj,0x3fd763597476cbac+0xbfed7fd561137620j,0xbff028836ed1f2cd+0xbfdf613c279882d0j,0xbfe6bee2f5c00210+0xbfd7838e3320dc68j,0xbfe2859ac54f85c0+0xbff820198d9cdaa7j,0x3fc961da77972d40+0x3ff8ce7813c4c52bj,0x3fca08ee50418a58+0xbfddd5f3d5000e08j,0xbfed3cd0f4f15248+0x3fcf1dadf676dfa0j
0x3fc28af4f4342d90+0x3fe5652d3c7c2a24j,0xbfe01446d2f6b48c+0xbfe2b36b43a84484j,0xbffc7d5d1666083a+0x3febafb1c38a7510j,0xbff3d91fa2072711+0xbfdd811a90a1d270j,0x3fe0222730ddbb00+0x3fbd9e85542c1ea0j,0x3fecb158162e34f4+0x3fec38a68d2e4e44j,0xbfe95d91e957ee2c+0xbfc4703deeadc8e0j,0xbfef6073a4572e0c+0xbf92e27e8e90d200j,0x3fda0dabd2895350+0x3fcd7aef782feef8j,0xbfded5498ce8c860+0xbfc89183be52bd98j,0xc0027b821b7e70c9+0xbfe532fceeb8fac8j,0xbfd97e87dcac5828+0xbfe2cb5de38908ccj,0xc0040b4651c35a57+0xbfef7901421c1324j,0x3fca2cd7ab019200+0xbfd078d47f3faf10j,0x3ffe957af48acb51+0x3ff7c17c0b359442j,0xbfb3a2b45a14bd00+0x3fd9befb28aafb8cj,0xbfd444a9d77a14c4+0xbfd63aa123f448c8j,0x3fc31b8219839538+0xbfc71276baaf55c0j,0xbff47268e852c4d2+0x3fe99cdb09e0ce84j,0xbff0d45a5b4f1039+0xbfd203f6dcca6dc4j,0xbff4c28fe02ab28e+0x3ff7efc67934f8d2j,0x3fe48dc943a3c074+0xbfeea904bfa1639cj,0x3fd6b5b2fef6b758+0xbfb07c14f89d2440j,0xbfcb2166ecb93050+0xbfb3312a9b5ea100j,0x3fc423c5ec201778+0xbff5e294304c8fb4j
0x3fd04cd3c3dcc390+0x3ffca09337c14c7ej,0xbfed536e46b49ed0+0xbfffc5d03689a740j,0x3ff10e1f1441e3a9+0x3ff11661fa8e8a76j,0x3ff67faae093fabe+0xc00725e4eee0e674j,0xbffafa54a3445833+0xbfda49824ebec748j,0x3fd0546c377e6a88+0xbfd570bc7ac0d808j,0x3fd2f0cf182d9254+0xbfe204a842f89908j,0xbff98545b7a8c7f1+0x3fc5f918da2291b0j,0x3fe6799fb97b78ec+0x3fe28a6ebebd6f64j,0xbf53c3a709f0dc00+0x3ff25dda62d4961aj,0xbff0ae8d0bf4c45e+0xbff510ceeec71106j,0xbff97e3128ec425e+0xbfdb6c8e7396bc88j,0x3fd2aeffff8036a8+0xbfd0efdbc9eb9f28j,0xbf771217c2d46b00+0x3fff0ebd7d071866j,0xbfedf94eccd7d274+0xbfa4633408363840j,0x3fecc43db78ff8e4+0xbfe22f4cd20f4dc6j,0x3ffa3217af0b08a5+0xbfca28fc32594230j,0x3fd0cb0114d6e3d8+0x3ff7b6fb82f26392j,0x3fcfd8f2dd42e9a0+0xbff0acaf36348204j,0x3fec9164fa68c2dc+0xbfc88150b92fdaf0j,0xbff7c8d73ece3df5+0xbfb9b151891ad240j,0xbff3887473ef4421+0xbfa9cc6aefbffbc0j,0x3fb2841f25f75dc0+0x3f614f9818bdac00j,0x3ff0d86cfae7457f+0xbfd2cacd38858404j,0xbff0f1e4473a613f+0xbfd9efcd80052f98j
0xbfeb9d015e22f56a+0xbff1c3696467f08aj,0x3ff76d1bdc895f6c+0x3fed2173ffaeabbcj,0xbfea40651761b53c+0x3fa851740fd18bc0j,0xbff5a7ccc89a98b6+0x3ff1e9762e2b1d8cj,0x40052cef662d2774+0xbfe617666483f838j,0xbfe7b0b2d8344664+0x3fe7c407725c872cj,0x3fcbfcfcedfe9c70+0xbf74d7716e8dae00j,0x3fe404ff8a5d946e+0xbff68347350a9824j,0x3fe818eafdc85d94+0x3fdbf74b790b6dfcj,0x3f93ba6189702180+0x3fe2812e53e86f00j,0xbfd2ca41ca9943b0+0xbfd590856e732ee8j,0xbfc4c2dafef21590+0x3fea8e3bdd6e66fcj,0x3feb83c28f2ded00+0x3fdb3004bdfabf30j,0xbfd0233d9499e260+0x400169b6850cd3cdj,0x3ffe3ff38e10e6c4+0x3fd11fe1bf5279d8j,0xc00592864865e381+0xbfd35fe0f2112a00j,0xbfc95dd7062d1da8+0xbfe7e6f949c8d414j,0xbfceb94935258a00+0x3feb9220a770ea40j,0x3ffb04f855121da3+0x4002692232e1d52aj,0xbfe9fdcf5080d250+0xbff09fe16fc30898j,0xbff09cd7da30db3b+0xbffdfef4d3826d40j,0xc004412c75e6f7c4+0x3ff9f6af1bf638faj,0x3ff38f2fdce4c2dd+0x40079f6abd5e603cj,0x3fe326099f4d89cc+0xbfe1faabd36abf7cj,0xbfe1b372f80abb38+0xbfc7a34f13745060j
0x3fb83487fe28cec0+0x3fe509948903243aj,0x3ff49f60080fe5e0+0x3ff11249270235e3j,0xbfedf79e90f62d44+0xbfcbf6270875e0e0j,0x3fcbb08d55bdc4f0+0xbfeee0a3132db398j,0xbfffe59a29508caa+0xc002576b5faf9530j,0x3fe23504481e879c+0xbfa6f2df50ea0da0j,0x3ffe6265abce3a68+0x3fa0fa2144499680j,0x400336d2d29bcc36+0x3ff04a1a2a0dffeej,0x3fea67e4d3c83904+0xbff1df3ab719e92ej,0x3fc7dab291d9bed8+0xbfe99a1a1c7cd7f8j,0xbfc1d692e1adab50+0x3fc13acca41f27f0j,0x3ff7247b5bfd2111+0x3fefeca9d60b5cfcj,0xbfeb0a6280b458fc+0x3fe1d047b9bc3b94j,0x3fde5701f02ef16c+0xbfec80e2a46db1a0j,0x3fe1c7337c6eddde+0xbfed360be8687550j,0xbff1490df5f831ae+0xbfe79253046573d4j,0x3f851221eccc2500+0xbfc4f23e09d94be0j,0xbfa01829033482c0+0x3ff7365b9427eaaaj,0xbff727b3088bf0c8+0xbfd13c84f9bb4af8j,0xbf98e007c8f3e180+0xbffc821ae5dc2c33j,0xbfe254e9c4df0c54+0x3ff8c9c8b7c43ca4j,0x3feef871cd2f5674+0x400862757e903d06j,0xbfd0d7793466dd64+0xbfb39642a026f220j,0x3fff1642d3237cf4+0xbfe4f35fa67081c8j,0x3fda42c23f5813d8+0xbfe1a9ffbb845e2ej
0xbfef9a75110c5ec8+0x3fd4b269f808c464j,0x3ff5708ea15a6a18+0xbfe257416dd3e164j,0xbfc0d3d39159ebe0+0x3fd94ee60d568e98j,0x3fe3859d7f0bcf30+0xbfdd7d66616ae5b0j,0x3fb4f90095f18040+0x3fe6232d904a05d8j,0x3fd345e405144c78+0x3ff983b83044f32fj,0xbfe32a02aecde6e0+0x3fb265b8c293e710j,0x3fd973cfe9ace930+0x3feeea057405291cj,0x3fcbcefd48624020+0x3fd875882473ebf0j,0x3fdb215bfe024268+0xbfd7cd6c8963b928j,0xbfc422f0f6d1c8f0+0x3fe2c6e4a6ceaaa8j,0xbff08643480c7599+0x3fc20a95ce74c400j,0x3fe97f02cf72a3a4+0xbfd8a19e4ee1fa74j,0x3ff064237298cc78+0xbfe84bf0afd863b8j,0x3ff0a05f3e89ed5e+0x3fe54847322fbe0aj,0x3ff3a714b30edf24+0x3fffcfcf7d415a7dj,0xbfbd14d5592aabd0+0xbfb33be1648fa420j,0x3fd4c2cd7bbb6f10+0xbfe20b9994702fbcj,0xbfd270a7105f43a0+0xbfb2af5e9da625c0j,0xc0008ca00265d25f+0xc0039fd779cedbffj,0xbfe26e7dfe92c2ec+0xbffc66064255c743j,0x3fd20b74268a1e00+0x3fc52f1b340e9480j,0xbfe429a896a0ec12+0x3ff019efb3d04f99j,0xbfcb6798016faac0+0x3fe24d1345620974j,0x3fdd715fa5e68c40+0xbfe61906bbc9d78cj
0xbf6092581b63aa00+0xbfd2b21ea655ee54j,0xbfe261bb2663d470+0x3fefd68f1d47896cj,0xbffa8c6d3f6e5983+0x3feec1ae1542c3bcj,0x3fe39aad8cb449e4+0xbff78517ff2740e9j,0xbff91db8779ae191+0x3faf801d927a01a0j,0xc002bd4c70f590d1+0xbfdaf2f1a307a9b0j,0x3fcef32580a6d200+0x3ff389b0e8fe467bj,0x3fea7a23f6e0ecf4+0xbfdbd6be22fc55dcj,0x3fcabdf68772e590+0x3f45905ba7a95000j,0xbfed707d39f0bbe8+0x3fe9563a0d00b864j,0x3fff0ca0a3e0d40f+0x3fbfa999f3ec0bc0j,0x3ff4c31f9dc8120b+0xbfe6b1ff3405a906j,0xc006d1178aa32a02+0x3fd357d9ce0639c0j,0x3fe5ae5374b57f68+0xbff8d6ec4033a23dj,0xbfd82f28cbb026d0+0x3fe5bb01d6a8f970j,0x3ffdb31c1029542d+0xbfdfe032b64c4d10j,0x3ffda4de77275ce9+0x3fd82512350fb8a4j,0x3fefeb2945ea47bc+0xbf9694d13d53ab80j,0x3ff17c732c8319a0+0x3fbb1ff87b266de0j,0xbff5e86473bbcee8+0xbfd04744ab0bd7c0j,0xbfdf5401c4ff36c0+0x3feb2382464d3fbcj,0xbf892f67c8f14a80+0xbfe8c5b79077a65cj,0xbfe07f6ef58dc9ac+0x3ff00ae1633aefa8j,0x3fd7da29394fe11c+0xbfb3833d30705e50j,0x3fc023d10d71e320+0x4006fdc4cf75b36cj
0xbfa4813e7aa51d80+0x3fba7833fc65dd00j,0x3ff9e457c40ed94c+0x3ff8e1d1d5093a7ej,0xbfe89e7178c8ac20+0x3fd21198ebb23fc0j,0x3fff272c6c7484aa+0x3fcf830bbab6a910j,0x3ff6a8918d4cea18+0xbfcf800075719e70j,0x3ff9f25d2e8cf07b+0xbfd58d8366116bf8j,0xbff88ffd42e3d495+0xbfd0b6419542d08cj,0x3fb3356987e2a7f0+0x3fe3a78511f339b0j,0xbff0de731c4eb998+0xbff47efdba031fd4j,0xbff0f778ac27ddd0+0xbfe26df07a1b813cj,0x40003f92610ec824+0xbfe975d0df5e4bb4j,0x3fb326467e415910+0x3fe85951b4108154j,0x3fed6be86321390c+0x3fdd2dbf6817b018j,0x3ff7bec8cf286eed+0x4000ba0765fc497cj,0x3ffe8243fc2a5535+0xbfdd60962267b568j,0x3ff46fb36ca99797+0x3ffc919c02e7cbaaj,0x3fe497a460b445cc+0xbfd5696cfb6c9ed8j,0x3ff00e6d2d913fc3+0xbfe322a91fa66140j,0xbff4afb1f1129b84+0xc0005609f5339f90j,0xbfca09ed6d226510+0xbfdc601222dd2518j,0xbfee23f4d8505658+0x3fdcaa32b8e09200j,0x3ff2aa435b4069d6+0xbff2c0897a308448j,0x3ff35d097a61b72a+0xbff822ff3690080bj,0x3fe6576347ba7c30+0xbfe6978f0ecf6828j,0x3fd37bee51b13538+0x3fdb2172f7e95c10j
0xbfd7263f5e8bdfb8+0x3ff11575e9033e76j,0xbfdad2a6960ff7a8+0xbff2601375edf32aj,0x3ff154bfe21f136d+0x3ff05b49596baed8j,0xbfc5fe9026b251d0+0x3fdc906960c652d8j,0xbfec48c894e0523c+0xbfd951392e07d2d0j,0x3fc8730545dacdd8+0x3fe6aedfd26a8b08j,0x3fd1fd0720ccfbec+0xbfc6dac944be6e80j,0xbff129266ae08f9a+0xbfed63438652de14j,0xbffe6d04cd19cb76+0x3fe01c6ecd68691cj,0xbfb0f442f8de3bc0+0xbff207f319b5e3e8j,0xbfe61c200c13ced0+0x3f9342f5db258a80j,0xbf89690573da4200+0xbfa39b7d0dc9b3c0j,0x3fee3b990fb2207c+0xbff569f6b54e0840j,0xbfc1533ee00cdab0+0xbfd8494361d3d828j,0x3f9dd6ca087bf780+0xbfff26f8b2e062c6j,0xbfe7e990884bca90+0xbfe61f310c5e8404j,0xbfe104489e496960+0xc0091649d3f32a4fj,0xbff84f985f23bcf1+0x3feb1d0b2379dd98j,0xbfda9e2139716d04+0x3fd75838a1e0a4f0j,0x3fd12780fc9edba4+0x3fe8943ec95c3890j,0xbff4e753fe62472c+0xbfe7aa7f95707208j,0x3ff523bf72af705d+0xbff1c0fa6362228bj,0xbfd37de3cc036980+0xbfed8d7d96cb037cj,0x4005d3a3f7bf4514+0xbff1266cb4e9b453j,0x3faaf2bb1a211640+0x3fd235fb2670c4b4j
0xbfe6ce1f07690a90+0xbffc1cdab10bb4b6j,0xbff693eb6c579ead+0xbfd4762e58a45500j,0x3ff55bde8b1feb3f+0x3fd9798fcf3d79acj,0x3fc9a9ce43d9db50+0xbfed36b547c4c27cj,0xbff49a79761649e4+0x3fc0f8f7d61b9600j,0x3fce14a6ba3cfbc0+0xbfefc1e664f00a44j,0xc0043a8372b5e233+0x3fc752b3bcf7f950j,0xbff0c48b8c26a24a+0x3ff78c22285a531cj,0xbfd2ba26c789ca68+0xbfba56e344eeea70j,0xbffcc7e40fb928e5+0xbfee6bd3df618178j,0xbff03ad98f04b64e+0xbfe1b641de6bd4e6j,0xbfa7c0669768dbc0+0xc0017df26c296d5cj,0xbfe71af356bb5904+0xbfe35206b650afc8j,0x3fcd0804750c1ea8+0xbff9eca9bef029bbj,0xbff5963d79183ce9+0x3ff37cafbe2e7643j,0xbfe9fbd1a922d098+0xbfead742fdf6faccj,0xc0007e4b0ec621be+0xbff1d703bae298b9j,0x3f514f6fa5e01000+0x3fe5b0029f9b03f8j,0xbfde87c58f2e4368+0x3fdcce24369284dcj,0x3ff37e7b0a4bd9ce+0x3fe6666b254b563cj,0xbfb8fce4ef577a60+0xbfd5ffea7686675cj,0xbfd00f775be8a068+0xbfd6382766dc3390j,0xbfd5986fe92bd708+0xbff49281a80847bcj,0xbfe31e102c52268c+0x3ff3e5737b2ba631j,0x4001fcb0a8843d32+0xbfe817ce75ce31d4j
0xbfb51f52edbce220+0xbfe7978d1a891554j,0x40031d2c2b360a54+0xbff1e7efda6dbaafj,0xbfd0180ce47dcc28+0x3fdc18c50ed5dea8j,0xbffa14360769032c+0x3fed85369b38e8bcj,0x3ffb1b4501015d84+0x3fc1f77640a0a780j,0xc0071ce9d6f9a2ee+0x3fe050f2f77a4930j,0x3fc726873552de30+0x3fd4a95ee841bc20j,0x3fda1028c88c927c+0xbfe351ec9ca44aacj,0xbfe08c2e126669ac+0xbfbd3f6096331600j,0xbfcf2e95aae02c40+0xbfe656087a2784acj,0xbfdae7b8adbf9a98+0xbffa78b070fa7390j,0x3fbd556808240840+0x3fc8cd5d0d642880j,0xbf964256cc168b80+0xbff00cac01ba397dj,0x3fd1cdf65bbf7ed0+0x3fd7bf2450af3678j,0x3feee3be62e0680c+0xbfd95533b2b73460j,0x3ff6fb48b2d82104+0xbf8a459134cad800j,0xbfd4fea7e43a91e0+0xc0034e24187502f4j,0xbfecc24b56c4053c+0x3fd30193d664bd8cj,0x3fe1921e83fbb238+0x3fdd971a6b4e21d0j,0xbfde9df38bfd5cf0+0xbfc7689904fccfa0j,0x3fbca316f7fdaea0+0x3ff9077d74efb25bj,0x3ffe49534059c263+0x3fd12de89e938678j,0xbfec610204c0841c+0x3ffb13de61c70d8fj,0x3fcc045d704a5030+0x3fe2f224ceb52dbcj,0xbff999a0bbe1f4b1+0x3fee81f77dac003cj
0x3fcaf450f92c9e20+0xbfeca305a7492110j,0xbfe5443bef99f118+0xbfdb0e2879094318j,0xbfffa4883ee9a55e+0xbfe388bf4fee57ecj,0x3fd4b53be437a568+0xbfed7c6ee2888094j,0xbfdd0a711a23ee88+0xbfc53ace2dae4f50j,0xbfc83a1d70fe9690+0x3fe301e8251af83cj,0xbff4c882526c0fcf+0x3ff4a61924d26a8fj,0x4000bd9d0dd6f234+0xbfc340c6f8be8370j,0xbfd4e489aead51e4+0x3fddcb172861e704j,0x3feb416bbdf027bc+0xbff9cfffe30255dcj,0xbfd0fc164ba8c90c+0x3fca47bbb3590640j,0x3fc9d88bb610b510+0xbf23b1ae9176c000j,0x3fbdb3ed97953cc0+0xbfcf444cf2b6fb70j,0x3fe469aa7a992ab4+0x3fd95c15865a5860j,0x3fe4fa043b6c4568+0x3ff740ece6db6d4ej,0x3ff8939fa188a1e8+0x3ff8b38242098830j,0xbfe2687952f16d7c+0xbfe32d4274f97212j,0xbfd203c9e58031bc+0xbff57fc5f5c1b5ccj,0x3fed87a5aaef7fc4+0x3fe3722d73f1ee18j,0xbff6888d8e324b11+0xbfe5b1c5129deeb0j,0x3ff858b16ab45f9b+0x3fe4cb3a4a6590b0j,0x3fe09087ac7c4a04+0x3fff551d53716b9ej,0x3fc1b5d83ed1e730+0x3fe27d8dffd3511aj,0xbff6e515f7754510+0xbfd4dbe752ec7c80j,0x3fede197be1a9c64+0xc00cc51fafb1eed4j
0xbffa1311918025c3+0x3fd72567ac373368j,0x3ff4fbc54c7ddf32+0x3ffafdd1029b2b24j,0xbfe9ad0b3696ace4+0x3fcc6a52d79a43f0j,0xbfe2d5dc58dfde38+0xbfdb6be0f6b1b530j,0x3fd5e1e581d7f914+0x3fc6666ad526ba60j,0x3ff351b7eda0662e+0xbfa8a17def70d400j,0xbfd7affa2909c758+0x3fe420e5f64e51acj,0x400021c9b49f2a4e+0xbfeb21950cc438d8j,0xbfe2422ecadc5b80+0xbff692ce401591b5j,0xbfdf36c2beb46a88+0xc0012ab592c42461j,0x3fb23003bfb55380+0x3ff07b6a1690fbb7j,0xbf9066be2ab96540+0x3fe7e3200e5f5c64j,0x3fba9c657b4bcc00+0xbff2e31b83c9f468j,0xbff038e13f3f08be+0xbff427310ddecbbdj,0xbfe4625216985148+0x3ffca0d3feeac26aj,0xbfb365e579f91f80+0xbff1cba66337fc58j,0x3ffbc26f6021adf6+0xbfe2601d31c8d334j,0xbfe1c2aac29a61a8+0xbff1ffdf42a2d7cbj,0xbfc3fd268adc5e90+0x3fec476489fad82cj,0xbfe90192b72d058c+0x3fe36162a97cc924j,0xbfe608e41233fb34+0x3fdba578c8464dd0j,0xbfee954fb87e0860+0xc0003deeba363a6bj,0x3fd2a566bd86f860+0xbfca6fd2b77d0890j,0x3ff0daa940f1532b+0x3fc87eaa7d0e5560j,0x3fdf613a94154010+0xbfe1bea0c963df60j
0xbff2d13bb47d0767+0xbfc18de1e87e03d0j,0xbfb9f6b0899f0d60+0xbfd051eff9ee5570j,0xbfee0a909bf2fd64+0x3fe04c3523d120a4j,0xbff91dba2ac75cfc+0xbfd0b05bb2517330j,0x3fae079957638380+0x3fc7901e85ce2a90j,0x3faa096931037a80+0x3ffc10905d482b1dj,0x3ff58ce1e9f665f8+0xbfc557956bdfd990j,0x3ff6813fc1d4cdee+0x3fffa793d77c2fa4j,0x3fe32c537d20bb1c+0xbff7678e26aeee1cj,0xbfe452ef0d2c0c9c+0x3fda1572ddeed2c8j,0xbfda096f96b8b160+0x3ff0d1e517d2c7bdj,0x3fe1438c164e02b4+0x3fd061e53f5a019cj,0x3fdd271da1336a50+0xbfcf52417f5b90a8j,0x3fe6b1039da5b948+0x3ff47dd1a15ca339j,0x3fdb28de2b12b51c+0xbff3f4084f6d2752j,0xbff6342953dacc7c+0xbfce5b3631381050j,0xbff8c36cc02e307b+0x3ff13cc2ea3f3349j,0xbfd88703cdf46704+0x3fdf120a4adcb9b4j,0x3fdadb3884d564e8+0xbff1dcab020288e5j,0xbfef5d76edf66dc0+0x3fd2d55044f570c4j,0xc0018e76e28e2bc2+0x3fd4b929e5ab2160j,0xbff505bacd13fac0+0xbfce9e1d15033270j,0x3fe9b2cd43c18864+0x3fe252ab52dde2dej,0x3ff5674b31529074+0xbfe9eea59804012cj,0xbfff8491bed27fd0+0xbff4741ba7f7498aj
0x3fb2f4b563e2e620+0xc002840276940d23j,0xbfccfddd0e788110+0xbfe2dc57ec10c9b0j,0xbfb31efc649542f0+0x3fe5f0b8f3d429d0j,0x3fcdc155295eeeb0+0xbff0ad68d2d19c10j,0x3fc60af7d6a68000+0x3fdb1b681c760e38j,0xbfcf73e930ff6b60+0xbfc1f64051fe98f8j,0x3ff4f30c38399772+0x3ff4083a8084a1fbj,0xbfd357689e0d1358+0xbfc88e306669b5f0j,0xbff53c5e560a3d80+0x3fcf05d836987778j,0xbff367e11d18021a+0x3fddbf57daba08f0j,0x3ff8601f388be932+0xbfedfb28ffb41638j,0xbfb678706bfc2260+0x3faeb081fc5e54e0j,0x3fe33defbff3db7c+0xbfdbd20316091c58j,0xbfc9e5067b7b8b80+0x3fd4631497165040j,0x40057debed292128+0xbff1cd9085e6591cj,0xbffc247b6f04c15a+0x3ff68d3881e9da2dj,0x3fb910bd8c0c86e0+0x3fd9ba27635d5988j,0xbff5d674f421e1dd+0xbff955b126843043j,0xbfff46fe785ac234+0xbfff7b2c4aadbcc0j,0xbfe62f0d46de24c4+0x3ff29c7550c790fbj,0xbfd433a2fc71c2e0+0xbfd2ebdbe3714440j,0x3fd462e940be6b28+0x3fe8634cd206ddd4j,0xbff2065048627085+0x3efb770dc48a0000j,0x3fb098deec551f00+0x3fd08406e26d1c38j,0x3ff04150d32996f7+0xbfefcc18d8245d68j
0x3ff09b33714b4347+0xbffd035ee4a68125j,0xbfe381dd4a9966d8+0xbff06793bfb80f05j,0x3ff5d7a71b485736+0x3ffa0b620fc2efc8j,0xbfd5ef8f2dabfda0+0x3ff048cfd47d0d61j,0x3fe996e306f7db60+0x3fe3073ac04f2792j,0xbfdef329cfece7c8+0x3fe8a1a74712da70j,0x3ff3ac863a67dd57+0xbfe7a87bee660c68j,0xbfd749ee90bced68+0x3fef4bb101f7a424j,0x3fc3f564616a64f8+0xbfed4e64a8d3e614j,0xbfdee5ca7d33afe8+0x3fe0362a29f0df38j,0xbfe2eccddf432a98+0x3fbd386381f45240j,0x3fcf7085eac2fb30+0x3fe14a294f2ab104j,0x3fd7e3856358f830+0x3fcb230725ff4dc8j,0xbfd3329a9eef8390+0x3fc9758a0828f570j,0xbfb2f175afa5cf00+0xbff5bcc3c6df3e08j,0xbfc9d4a998310e00+0x3fba29ab267fdba0j,0xbfbda6b60ef71380+0xbfa20b046ea6f540j,0x3fe982aa3313cb7c+0x3fdc323e540d4dfcj,0x3fc68805bd29eb68+0xbfdbb4093c54ffc0j,0xbfb4e6d6cd592ae0+0xbfea4b8febaf530cj,0xbfe8f5419e6ddaa0+0xbff36a4e769302f0j,0x3ff274e982f8a368+0xbfe1b223caf97ad8j,0xbfca0fcadc930360+0xc002422ee66d35f8j,0xbfe0b18d17adc6b6+0x3fd0366fa3e9d7a0j,0xbfc40b3230e814e8+0xbff9eca44afaf40dj
0x3fde863d2a23e570+0x3fecb8e175b7540cj,0xbfea099bcca3dc2c+0x3fe58d9a166939d4j,0xbff3a1c4fac4b226+0xbfd8f207c0647b10j,0xbfe542bab5ca6970+0xbfde3c6e3946be30j,0x3ff282d8f8d52607+0xbff7f000ac202fb8j,0x3fe0f04f9a512488+0xbfdd199c5b033558j,0xbfd6a3722b545b28+0x3fe69e3a3389d2b8j,0xbfecbfdcde3b4d0c+0xbfe9c65620651708j,0x3fca414d36afeee0+0x3fcf9779a60ada60j,0xbfe8aa2fcda5a2ac+0x40000108d7c3e033j,0x3fe482b3ef9ddeb8+0xbff6d034f6e7a35ej,0xbff0d71e15041cb9+0x3fe20853d3683690j,0x3fdb678fda002db8+0xbff093523aece69cj,0xbfe2cce596ec98f8+0x3fc93693e8eb4540j,0x3fd7565665c36770+0x3fbbbc5cb9f5f520j,0x3fd9a36762f119ac+0xbfd224452ad3b0f8j,0xbfe11e8b22e142f4+0xbfc447791af828c0j,0x3fe7d19baa70a694+0xbff07fa15a7519fbj,0xbfcf557b9ba108d0+0xbfe32f0734ad8facj,0x3ff9ddc45bb253c0+0xbfaec12257025b20j,0x3fced4fb92b86bb0+0x4001d192446965c3j,0x3fdf2d31e0fad980+0xbff022f7503e0ed8j,0xbfbb8b59a8fbb260+0x3fb002c97413e210j,0xbff03086ef4efeaf+0x3fdb2b91b7ce8eb8j,0x3fe3a664cbca20e4+0xc000bbd81c666f01j
0xbff0548c47ec6d2f+0xbff18c4149cfb963j,0x3feedabac13b38ec+0x3ffb4b8541e18b26j,0x3ff557b5723ec7e1+0x3ff724556db9e3e2j,0x3fdf7b08d9f855d8+0x3ff96109e08492b2j,0x3fd31b2d99f94388+0xbffc3dcca7394d46j,0xc0034118cb2fabe4+0x3ffee9d7d0ff1138j,0x3fbf82317be86d40+0xbfe06caaf0222922j,0x3fb8d683b885e930+0xbfdb7904fa8d5df8j,0xbfbad076f6437c80+0x3fd1589f07fffc88j,0xc003ddb81e5193ee+0xbff47dffc08ae53dj,0x3fe49015b398e0f8+0x3ff70cdc55ccb6afj,0xbffbb98cdf12dd65+0xbfd7e9fa92822858j,0xbfe1e7b03a8c3b28+0x3ffdd42b9ecd717bj,0xbfea5888b7d1d028+0x3fe36a4ff20fdd20j,0xbfdef50b84b90508+0xbf8aabe863b79880j,0xbfe27d8d043c5134+0xbfdd3a8e4f10b2f0j,0xbfe9253cba564094+0xbfdef3d2fa3a8f88j,0x3ff99cde0f0198f8+0xbfea70ec054c1ca4j,0xbfe0d641b274d816+0x3fd8ef939142bb10j,0xbff514acfd5605ff+0x3fe1ea5f58cb98d8j,0x3fa3785495885e60+0x3fecfca1fa0faf6cj,0x3fea9fb811b7c774+0x3ff18b3bd0549511j,0xbff1cdd943c75f5b+0x400859c5a2cde339j,0xbfc38e04e7b8af90+0xbfef30b55ecda910j,0xbfeaac80f8038c20+0x3fe049a6eedf9a74j
