c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbffd1db348a5b90e409e709f00000000+0x3ffeab80ee1aec5332b6f502eb363444j,0x3ffe846a1c05a4f1520f2814ce470aa4+0x3fff15bc249d4ef295548876d5196f48j,0x3ffdb98b4196c0ba56710371ef8e1a38+0xbffefddcf4a05beadf97395b26f07a2cj,0x3fff09bc89ee77339a1a7cea40000000+0x3ffeb28c18dc91087f2d49cd80000000j,0xbfff874c11364c9ccbee84ecf98c22d9+0xbfff1e78c6883c33d65cd6d2c0000000j,0x3ffeea5f122fe9abc45fb7411431fde4+0x3ffe3e4c9baf5edf5f91832b80000000j,0x3ffb20bae0dfbc194551bd6800000000+0x3ffe4210a56fc2fde771d2b33a285734j,0xbffef58c0b4e17f444464b39daca89f0+0xbfff502be0d2c9c9ca1950c977fc1d07j,0xbffb33df06df6bf9e02d0faf1f5071e0+0x3ff99618d1e5c476b0aab152bd16b580j,0x3fff6587fd274e66576870a0aaede6b9+0x3ffc96320747533ca2aab0ef47001690j,0x3ffc9f46c9ee1cb7aefe2b3ba397fb60+0xbffe55e819c166a167f3ef9a518ad684j,0xbfff03c60be28183e466a53200000000+0xbff9dd1371f7fd6a207d0e0c5b3e3780j,0x3ffa1e9f9e161b060b026b11beed8080+0xbfff4c118bba83a6c997ad0b80000000j,0xbfffcb2efbdeed3341548df680000000+0xc0002fbf8b2bbf1a59a983d926784056j,0x3fff72ba2ac02fa06501732780000000+0x3fff33dfe93272b0dd19f68bc0000000j,0x3ffe20ff926be9b738dfcf2680000000+0x3ffe0d1aa650c165bae1c0afaac1d5c0j,0x3ffeb06d8bd00173ac6391177547eed0+0xbfff581154567b82011f94cc40000000j,0x3ffe6da47d764e4b80b206d0d8eee89c+0x3ffc1536325f59616b4044e777ac0f30j,0xbffd3e32149b4d41b195e9d100000000+0x3ffae742e767bf34698034cd57cc8280j,0xbffdb4fcdcb9834d03ec3a498f496430+0x3ffd99e4f5581e5eed0b7ed923e42f98j,0xbffe09502028fab51af74aaebbc6b314+0xbffe2b2c8b62ab9490437d3900000000j,0x3ffe1c335b18ba1a7ba676f380000000+0x3fff9139ea5d4613dbf5149b341efa01j,0xbffe9a5708d7daf99bc884ff3fcb8f14+0x3ffe1347dd19b013884eb8cb3f42b490j,0xbffeda1d74163d9523137ef6b6257798+0xbffe682cfbf94ddcbf5e63e696e91d28j,0xbffa529d14040e366538acda0d611900+0x3ffe2826a1849e3223e8001600279704j
0x3ffe02c82055325bfed67103dbf2eb94+0x3ffd8eff07b0f55b168f91c000000000j,0x3fff1d306adb6226f75d2f4c40000000+0xbffec089902ddb59beac2f2680000000j,0x3ff975af8e782694617cbb5000000000+0x3ffcf90ee36b2000f39328c26dd299e0j,0x3fff6d050ea8655bbd3a36dec0000000+0xbffdbb55ec12ab5e2d1a72b87e28ee50j,0x3ffc31f902bb2f5bc81cee8600000000+0x3ffe5a41684e88a4cb456d5f8e5a4630j,0x3fff2a9a1b004a55efd36c5880000000+0xbffdbafe1095eefdb8532ecb41926900j,0xbffa3251000b69ca230378f800000000+0xbff8f70d4ba9ba4f047bb518fb768f00j,0xbffe26dd5f97cf017b90da1180000000+0x3fff35270aab4bed1759153040000000j,0x3fff4a4e7694c824120e4507b5325faf+0x3ffca0c94132afcda4d702d4a421cde0j,0xbffd6376685986e88118a6bd27739fc8+0x3ffe2a5a0574fc5275f99bc6e14c0614j,0x3ffe3c061634a3710727660ba794b374+0x3ffd6aa0d448ceccf3865b4d00000000j,0xbffd354ff82ea85261c755f8593a03e0+0xbfff01dd2f453ce163f8c4adc0000000j,0xbffead23d54d975b37de91fdbf655900+0x3ffce0e7a62647fa6e2e9a15cdd75210j,0x3ffd9f38e625caef60f69e018eff3340+0xbffcc9f24b8afdd6145287c6880fb890j,0xbffd1efd7c169454698ee72000000000+0x3ffefe56c9da86c32468460f96764c84j,0xc0002e2189e1b3337950cda9cc5d0cf8+0x3ffea021f47a645c2e717eeb34dae048j,0xbffe0dd52c672f8f7d5d43b380000000+0xbfff0a192056b4af798afe2300000000j,0x3ffc868b021b667c842d84762c445800+0xbff567aec8eeda14fd5da10000000000j,0xbffc2d96c851abef77d6da6d95e6b200+0xbffefb23deb24ee497b9214c87944ad4j,0xbffdad5a69a39bfc0aa640f73d2e9a88+0x3fff253903b105b9c0571043c55468e3j,0xbfffc40c942d6d81ceaee5f6718521be+0x3ffd8fecc272489c4077ed35cb919a20j,0xbffb1ace789bcd1c24ba591800000000+0x3ffdcc41abc9a39c0ebcb97900000000j,0x3ffe84f83f8f8bf9dd113651f0196fbc+0xbffcf32941db7965c1220e9200000000j,0xbff988ce22787d0337c677a246432f00+0x3fff51af562a3e6f398cb62f80000000j,0xbfff279ef63e4f8f853d8bafc0000000+0x3ffd4c15bc9ede94823cec60a8cae088j
0xbffd1f561957ea08343136b789456a28+0xbffeeb60203bb541fc273d35f94a14acj,0x3ffce8b8a1301def7666554654675d40+0xbffee6f0a142f22e744431cc590d52ccj,0x3ffdbbb8e7700ebf5846e4ae6adcb3d8+0x4000170b64ea3bdbe0bc9980685206faj,0xbffe210837b39f145c063866ee830f18+0x3ffd84561ae63190937b572ea003e658j,0xbffc8e09bfa4b8e4f229696ab6beec90+0xbffb759f0f181ba012f59ad400000000j,0x3ffc75982126062a955ff701fea98430+0xbffcc41a9406eb7902579f81f6a35970j,0xbfff271cc9ddf91e0d449845c0000000+0x3fff9319255daeb2d17b00c300000000j,0x3fff60492d17f097f358043340000000+0x3ffed134d591bc91b8413b4212bedbbcj,0x3ffd4e57497b4d928c223250c733fdc0+0xbffedf8dabe2d9cf81e262f291f93f20j,0x3ffe4ed7315477c747752272fa80ba3c+0x3fff11d83aafd996fa7e9a3c80000000j,0x3ffe19d4d6df2756ad6d1d1b00000000+0x3ffc11fe1605f2ba97df270000000000j,0x3fff102520d0a5ba3be41e2adb672e38+0x3fff49ef5f0518f51ae8ba1180000000j,0xc0001f9331a3b35c24e8ce841d6c9e27+0x3fff7b122055ba097a47ee9680000000j,0x3ffceae4bf15fbe6dbc410b800000000+0xbffc3d206be29787aa7e312a00000000j,0xbffd268128fb91c5399882c200000000+0x3fff580f55ac86a9dccf6d941b9e6e00j,0xbffd02e362c3eaff98c37c1400000000+0xbfffdb8bf09e03466feecd4e9362c1c1j,0x3ffd75528aafe8d013f41b1700000000+0x3ffc324c5e7b66b6b5c166aa00000000j,0xc0002ddf9cbcdffbad1b0b7ada1952cd+0xbffe560b73cab08d38cc7fe1a5b54b38j,0x3ffe153f09241bdc0f3b931a80000000+0x3ffecf1bab40b0caea5dc9097ddd35bcj,0xbfff8e18161dfd32f9018c0c7b3b19d2+0xbfff793ab23710419c136a23a16a6376j,0x3ffbe6b9ea42ca93ef30090ea2aa5260+0x4000105b0b0eaf7ba5673360bfb113b9j,0xbffc34a74088bb03f64a42735ed36680+0x3fff4a1f82c659ee8d4b190b315ea38fj,0x3fff5f5d1bcf53d47920bca3c0000000+0x3ffa1423f6f75fe1e2cfb27000000000j,0x3ffcfe403ca2d6a83b3c17a000000000+0x3ffdaf74cba6838f3783177200000000j,0xbffd3560e0b3b1a04e94418ca55799b8+0x3fffad6b3d552177d99078d0115384f8j
0xbfff57421781f1e39bfcea2f80000000+0x3fff9cd8ed34a653c509992bf3a32c15j,0x3ffc7f28cc94afbe0b6066e275ce82f0+0x3ffb898d4f6edd731c09a8d6b4fd1da0j,0xbfff0af31c2b4570b4b25c4fc0000000+0xbffe564489f848fcfa61e2cbab817124j,0x3fff5f7eeec36a4a8f3788ee80000000+0x3ffb81a3d86016cda037a99400000000j,0xbff893e22b01f07bff866ff4d45cd900+0x3ffb3cef3b369040bb840db924253500j,0x3fff10198966b0f53feb2cad00000000+0x3ffece762e0a6e4d4e5bba872e2efefcj,0x3fffcbea1ab07f3fdc6ca9eac46af1dc+0xbffe278b97b6cfd004dd0b267531c1ccj,0xbffe7cf4f1bef5fc21af9786c4ae18a8+0xbfffacc3fc9a2cc2237be8c15ac5b2d2j,0x3fff7913d7ebcffd6b8c43ddcef52dca+0xbffccb32a78895d617ea43f52152f020j,0x3fffa024aa9a58594bb80b09c0000000+0xbffda3f2d9fedf44c55a400f00000000j,0xbfffd303126369ec77aa8cf6281e34f4+0xbffe7b26af77c7b08600eceb00000000j,0x3ffef8ccda18b1ab4fb136ed1472479c+0x3ffef8d9c7721fcb6cf0b71cefa3113cj,0xbffaa8c8780f54e56cedad91ff77f600+0x3ffea60fba672b975ff43b4e2d017490j,0x3ffeb06cc8696c62cbea47a410b01094+0xbffed4521eb2ec22068a6324574a3de0j,0x3fff0575e65fa04afd43955d00000000+0x3ffe53ba1a2d99955f516a7c80000000j,0xbffe9f5276e9b1f0dc25795841aadf68+0x3ffb1d7502dd8fb3d7e32c4800000000j,0xbffef5aafca1238bc30ace8980000000+0x3ffc7aff94abadb8b18fce4a00000000j,0x3ffdbb85e9d15a3cfea7812b2151ecd8+0xbffdefd345ad543819732de38cc99c28j,0xbffe487a03ba89756ac11bf992cc484c+0x3ffc8ade4ecfa7479a4706b329f6e6f0j,0xbffe36d1b6ea6743785bc04100000000+0x3ffd05c9f075d819a9c857be00000000j,0x3ffe7e3d601f10749fedf47ff9b65840+0x3ffe1cfc3e5415bc521dd82468413160j,0xbfff85dd4b6ce4f415d8d0d8c0000000+0x3ffed12c94421e7d083a5a7b31a3b824j,0x3ffcb9d349d5664eff0c6d7a00000000+0xbffe367280cca9c02c08c2bdedb6f1d8j,0x3fff6b23bc86fa10d0234ed9a71b0139+0x3ffa096100dde32018770822eb926780j,0xbfff35ff9fbbdbc0128fd5d280000000+0xbfff19fc993941bdbfee830180000000j
0xbffec13b78dd6e145720915ea47f0dc8+0xbfffa81135bf9b6db0a7875300000000j,0x3fff9ab3ebe2bb7aa5ceb79b00000000+0x3ffff6e121c9650a21c5a69686b07b1ej,0x3ffe4a014176f2c663538c2e7e42d090+0xbfff3647dc568a888e6ea33c74f22908j,0xbffe78b9e0a8c67da523aeee92052fe0+0x3ffe334c3438109aaa6155ea80000000j,0xbffceca576da342fa5f73c3e95f72140+0x3ffe31a420d0a6cfae941aafd5a60af4j,0xbffe6bcb9b95953551d9143c80000000+0xbfffa741a98d24c785fe30c51328e882j,0xbffa7eadc8d8d83bcdf95f5dc99396c0+0x3ffe0b430bfd7b93f2151e6d7a909330j,0x3ffccfd1f7cbf91fcc4b39c3afe25400+0xbffd63fd93b5f12fdc9c71d896838458j,0x40009731c71effc5cf0b60327afb9872+0x3fffaaca0a116a2ab0c064cac0000000j,0x3fff77880a876056ff43850d40000000+0xbfffd6e5dc8dcea5fb352d1462d8329cj,0xbffff02322c9b6b1856747374fb266d0+0x3fffbc4a4db902faa225f9e610471fd0j,0x3fff0830308970003d0515ce80000000+0xbfff2dc0b99261fb3b0c5122c0000000j,0xbffd11123d4d561cb7f7fbac00000000+0x3ffdb4c5a9eba65e4fbbd3be53b6b5e0j,0x3ffa4eca40691330d834fa48feaa1c40+0xbfff07f4cb29488ee96318dfc0000000j,0x3ffe2dde2b45eb8319bcfd39bc4c1704+0xbffd30fa2b828620e72d73da00000000j,0xbffc36734f1dec9b52749d2212386cb0+0x3ffe6bdb598c35d491c0359399d44be4j,0xbffeff6aa8a9b0a664b9905fdb4d57f0+0x3ffbc30d85d7a1c4ec4dab49aca742c0j,0x40001c7d083b0985e68522763276d950+0x3ffc0cdc7ef8f6f943d94752fc653080j,0xbffe96b36e97e8bd77ec0ec021d9cb2c+0xbffa718140f05b6c7a602c0b3e96bf80j,0xbfffa5ef9dde311ed4f8d4e100000000+0x3ffdb0701f272a74aaf10bfa00000000j,0x3ffc01839a390fa9b5ec0907fa647560+0x3ffd3ec79a8f98aca2799d5c3a479798j,0x3ffe11a22d19b5b1f056f2d700000000+0xbfff56018e551d088438ae2c40000000j,0xbffb1d79491f34d2fe9b8662cfddd260+0xbfff28dc9a8a866d1ddd9d491d1db18cj,0xbffb23308a215e3bc76540c000000000+0xc000b4741cf70dbba69727225cb8ea28j,0x3ffe805d081e6e4c222f73999d31c584+0xbffe063c170a23e74d9a4a5d00000000j
0xbffdb60e3a135513f9c8f5600bc28d60+0xbfff94da1636551428c916427c82ba44j,0x3ffc429e00a63cec66251d9800000000+0x3ffa779993b96bfbfb5326e800000000j,0xbfff11191b3922a07be05ad427688362+0xbffbf7a32055f422100111055c0ab500j,0xbfff01da888fb1021f1da6841cc06abe+0xbffd0b16bc795d192b39f35100000000j,0x3fffb3f593efd47ede74f7f187208d49+0x3ffe0f7d7d100890085c7feadc74b38cj,0xbfff1943cee0c707612daa7b00000000+0xc00002c02cd11b498e6fd0d500b65395j,0x3ffef61837a35d551c349a4b976c112c+0x3fff7b924a8e0f2583b0010f00000000j,0x3ffc32bf4d5bb30956b3af2c00000000+0x3ffd0cc9cced7118eee70329ad3a05f8j,0xbfff0a9d03b30c4474dcb19b40000000+0xbffe5141bf3bf5a8fe6cc3dd00000000j,0xbffe3eb3c2db3fda4cf516093c95c9c0+0x3ffe10e4c363d6e7c2c16be5a1bd978cj,0x3ffda9d6f8374d632f3b41ba51263b58+0xbfff409c885ee7f28ecc7b96c0000000j,0xbffe03db377abca77ccf54dd8aa02604+0xbffb9f2d83e540ca1a650ad654ffc280j,0x3ffd39136e49610ad6f2da26c4f7ce58+0x3ffe6d1f6ed7dd9807f8e2983191d6ccj,0xbffeaccc03c29e357cca91c2a1235f74+0xbffef7c1d9587c501070852683869d0cj,0x3ffc0132e75acbcd9a46429a00000000+0x3ffc8012c14f0c74560831d000000000j,0xbffda3166898afa49ed71995712db4a0+0xbffb16e28b4092fbc9f00be20fe1da20j,0x3ffd569ab82a78da36d2f5b950b719f0+0xbfff3eb22cd9a251c84df38d00000000j,0x3ffe4acb2207aae49628ddee80000000+0xbffdbaa36853eb17c8c9c43945a5b0a8j,0x3fff68df2a71a43230e1a30800000000+0x3ffe2983c2f0b37d9493ddcc1e0d5e88j,0xbffe6a96d534c8299591fd7280000000+0x3ffde73ee351ce95e0c0107ca2983ba8j,0x3ffe8d5ec0bbbd0f23d9e8c46e91eeb0+0x3ff4f4a3eba3d5179b2a00dfc836a000j,0xbffcd9fe6b3cb4300360246f46001d40+0xbffa8eb010c8c0eb406d103000000000j,0xbffed44706599bb7473f2176d6b37b84+0xbffc1407b0d93377c1c8429570f1d610j,0xbffce5c76d8c80e1b7cd838773f28320+0x400045f6bc3f6f4344f2c3fac6d9bce8j,0xbffffb43126f016c1bbc26b992c7dd5a+0xbfff42f1aec4747e0e39bc6280000000j
0xbff86ac267dfb7b0e627b92cae952500+0x3ffce9aa56952b1d763a830000000000j,0xbffe37fa6c5973ba41b3f59fa82b6818+0x3fff4625fc6e9539a2f89ef0c0000000j,0xbffb8528532b51f1728d3a315d62e020+0xbfffa6f87a111e15464608487a47937dj,0xbffe7764b2feaadefd1af38347720110+0xbffdaedaaa76e67f47c0942d98acc370j,0xbfff00c6c5fe8caf5df229de98e258d0+0xbffd750455dea9f170ec0de4c6891c68j,0xbffd88f301faccad881da0f7c30176c0+0x3ffbba1b578596280eebf12400000000j,0x3fffd4de608c9711bf588f9abada0550+0x3fff95007b7ef2520390367100000000j,0xbffc8c4be0b2cf8b7b705b0fccca60a0+0xbffe3f8efcb46809874e73fabafc8274j,0x3ffc6d4695094b426d3d0624c5541230+0xbfffdec3b6be3fe60ef229eece6bf628j,0xbffe6c45a3c17e497f730bb58c271100+0x3ffebfea073c8ed7c77c419150c03e1cj,0xbffedb75b4e856559a1c5771cbed91ec+0xbffb9319299bf5c27aa09786cbff3f80j,0x3ffd196ea212e3779c00656d00000000+0x3ffd9f76fecbe5052e640dd700000000j,0x3ffe31237256a189eaaf811880000000+0xbffe2f4868744b34b223dd692b042a38j,0x3ffe8e16149d1705ea927ddb12963b4c+0x3fff7ba17aee193ba376a63900000000j,0xbffb8417528be915901381fb840b6020+0xbffec0161e9c7f70ff978b1b6366768cj,0xbffe4ece7e6a13763ba53cdabe425048+0x3fff39fa6059096c6cc37c33f8d6faa3j,0x3ffc08aa7b71b743f65ab98b34640ef0+0x3ffbf7b263781b996846098d47ae0c80j,0x3ffff84d9fd0c03cdbaa507f7bf2c692+0xbff947fa879b9ae0306034b5ed891e00j,0xbfff1d1a95fc745587d2f08ff4265f3a+0xbffd12700e9eb78d34d9687cf1e8c218j,0x3ffc3b59b830225f54c332b37fadaf20+0xbffdb1494d23ff765362ad0596936388j,0x3fff3d52dc6a58a9e1826989e8b61e35+0xbff9d6f2b5d990233df315108350fb80j,0xbfff35ea81159e5104f09d0ec76ff9c2+0x3ffd1271781e3f59bf91a31400000000j,0x3fff126e7bac3d5e221856aac0000000+0x3ffb206171df80b58f2a9cd800000000j,0xbffea214eb920e8366b5da97076793b4+0xbffc1f6a168edc7300fe6bde00000000j,0x3fff959f8dbe63f36dda424dbc858ada+0xbffe57dccf232bc8e36e85ea018d12fcj
0x3ffd1ccd7a2b80797daec1fa1c13b930+0x3fff556dc63041630366da4751a0c14cj,0xbffd387089f77abba0d13d2b00000000+0xbffa550190227309d230b7f800000000j,0xbfff92bf3d1c577f901aa4e776bce0d1+0xbfffdfe353b0acf5928b745c40000000j,0x3ffdd9c236529af80da4f61100000000+0x3fffbddf70f616610489c1c940000000j,0x3ffe07e35485ab77fdd6263bac31461c+0x3ffecb8a62d04fe421f5fcbedc0c00e4j,0xbfff39d498f2672d90c502d940000000+0xbfff76b346d257579ca111133c1373b0j,0xbfff1809e8cff6949a0455d400000000+0x3ffab8827a25214855b470e275516d40j,0x3ffe83cd76838765ed743451d3f51428+0xbffe501b46380fefd8efaa544090ec38j,0x3fff2c2553bd50c99d58552ac0000000+0x3fff5adb615055aea0cffb0d80000000j,0x3ffde6e5b9ba0f448e968d11287ecd70+0xbffa7e7f97be00badf57db4000000000j,0x40001ae26608073a70230a0cac58a16e+0x3ffec2f7058e1ab312ca4632a92c05acj,0xbfff7db4530379bf1fdee42d00000000+0xbffc5298a16ef5252c9dd72865fd68d0j,0xc000774d2a5c689dde43a854c5426e38+0x3ffc301aee94f48d684c65aaeb505a00j,0xbffcac7f706908b042c7842e4e078860+0xbffcedaf5577d66ec6fcb72800000000j,0x3ffd6c8dd3fa162ebf3e0b2a00000000+0xbffd1cc86ac75fc3d1097f4e3ad1f8b0j,0x3ffdaa80218f508ef8155bc2eed179f8+0xbffbefd475d3e53f36a745fd73a69d80j,0xbffe8278b67a0ede10ff298a08f84d70+0x3fff225daf90034d5e3aa9b496618170j,0xbfff0c9d2d7060602c94c3dd80000000+0x40002ff39bb74da4debcc1debda67a36j,0xbfff41e93027c4d9fa2e04fe40000000+0xbffe3284543c6357f8f73fa926050ed0j,0xbffe5cb2b4abbe0e6db14a3643aefdc0+0xbfff409e09bee8f2788d2430c0000000j,0xbffc69cae6a040bd2c48c6d000000000+0xbffe2bd01363182ce08b08b900000000j,0xc00030dbcdc1acac374949cc69ea9fb6+0xbfff2dd55dbe6fb0404d58f600000000j,0x3fff9c92ef9ff9932178493d40000000+0x3fff0bf1c96bee8fc369c8b080000000j,0xbffd9124fbd2628f3be02ee100000000+0x40002a75c0c2dae2e744dd9ca61075e9j,0xbffab36209e11f1aaa7aed2000000000+0x3ffe5754193ffdd8c184ca1380000000j
0x3ffcc51d50aec6b4735f21c1d1c44530+0xbffe39ba4e879f69155994808a5da98cj,0x3ffd4b550f0c9e999b0847a94786e808+0xbffca55ac17faef763f16a773b6ecc10j,0xbffe4641dd68a7faec51d46a204f4268+0x400001594712d78a5363311e53c14eadj,0xbfff5774d109a9986ac8a31301b499e6+0xbffda496dd0f4c2ece42016600000000j,0xbffd9ec42d8e7f68cb95241dc373e1e8+0x3ffe599bf66981919f143ad500000000j,0x3ffe3fb54a2557fe1dc625ba2a5ee56c+0xc00027395b760a3395f4c9edee0abe6dj,0x40001cfb18aaced68b8d9572713891af+0x3ffd620a0b631aab8b04636b00000000j,0xbffb1dd76b5dd10d598e434c00000000+0x3ffe13f5694171547e39687a54c39448j,0xbfff7e03fdf7172eaaa41654f4c487da+0xc00023b8fa3490348641cd86b6af6f7fj,0xbfff59044f8b1cdcd211e2b300000000+0x3ffddb55036986a6c84b0da4b59e5000j,0xbfff323202e95535eec5e13780000000+0xbffc070619bf71aaded5601b02761610j,0xbfff6407994951b48b385be4af92be74+0x3ffdf78f2706650fe4ee9f5700000000j,0xc000066dbfe5002fc1cbf17720392a4b+0xbffdf9bd1480c512dee43ccdc190d6a0j,0xbffffbf272418cc9e4268a58590339a6+0xbffd465a72ad7a15d84aff2b42474f50j,0x3ffb2e6927385419ff69d5c4bc3ea6e0+0xbfff0d9d0d5d0a4adfbcb5d4c0000000j,0x3ffe54690a51bc103adabac507d79f64+0x3ffd2454a03a20326205049b00000000j,0xbfffa3576933001ac354282eb9f44948+0xbffe748e2f9ca853490ab67ebf3f2d78j,0x3ffecebb0b90266d116a637b0ccc147c+0x3ffd4b8f18170726e1ee8892fcdb8718j,0xc00023d815810e4c5734eb5cb2da1d8a+0x3ffca3d7c2e6cd4764ae627800000000j,0x3ffd022a1b136ff5f6726a6400000000+0x3ffa2125f54a92c4df8a57675ce2eec0j,0xc00035d37ef55e3d3a710a7b24900656+0xbffe9ddd83b5bb6e65bb52775263d324j,0x3ffe613122d36384be5df387320f7e40+0x3fff67f778f10a56517c456000000000j,0xbffe5a869df41778a0766ec3e6d04c7c+0x3ffe68eb4999c2b17ad60c1492b39ca8j,0xbfff339bbf4d110e0240fc14823bf524+0x3ffedd0e17589bab0494071a89318ff4j,0xbffd805cab43e9597fe5aadba24566d8+0x3fff4780b3d77b776ea04f2e40000000j
0xbfff9c7527ef79af5cda9ccaad9526ae+0x3fff11e23e53e03d656afbd440000000j,0xc000012283f26fb3a8200e352a5bfaa6+0xbffedd1d39601c80c53b74945686973cj,0xbffd20f498953db7a3eb6becfe76d420+0x3fff23635d737ffc105b796d00000000j,0x3ffc241a4f86d2b81d5d8a1cc26085b0+0xbffd1fc3484c5358e668a79fd12b98b8j,0x3ffda6bbee80b8cc5c7236b400000000+0xbfff6030023597424ba435e77b7abf4ej,0xbfff11caad7bd0973428abe100000000+0xbffd20f5a7c7e3216d4b7a3d00000000j,0x3ffe3566f8078b5314d894db58299afc+0x3ffe6454df635a6f711584e5daf521b4j,0xbfff01c3ac592bf073359b6680000000+0xbffe24b6123c6733aaf702efb43bb958j,0x3ffcaaf4db4b8699978b1d2200000000+0xbfff05eaf483848361673f526de3fcf4j,0x3ffe868cd265b60d968ce9883bb0d724+0xbffc75f205edf4969225bcabbe66c750j,0xbffa8eea5b48e7a0b98690c800000000+0xbfff120c5d6ffc360c4d68dbc0000000j,0xbffdfbef08e31b36fa389e065c4486c0+0x3ff8c2724b521da256e5a0eb1ad3c000j,0xbffd26c8dc35ff2c0716761757d4f878+0xc0000937fa276991298ee3973b1c1614j,0xbffe30509e1826c83d773a32e9beaef8+0xbfff41527d13f26ce57ae755e4b95dfaj,0xbfff561972e12ce6493b222980000000+0x3ffe434c1a1c2712c3c8e7923f22158cj,0x3fff149daf39b0b65e04fd3800000000+0x3ff647b5a6f3a112d7dc7a5e6596f000j,0xbffa5e77bb28bb8264546ac800000000+0xbffd8acce8ae2c1285d9a68300000000j,0x3ffd9a956f54fcb016e7c1e0e5e1a540+0x3fff1fe6c75d2f40658cf7c440000000j,0x3ffeef1753f604298541f089e273b704+0xc000313be93346562b401c8262dcd2cej,0x3ffb28d70aa51ecd025e0fac00000000+0xbffd03269ae3b1bbb7cc8ea5323cebe8j,0x3fff1d22a4f359018b4728b6c0000000+0xbfff54cbe2156e155ecb3cb9b370407aj,0xbfff48429dcffc3ccbdd24f600000000+0x3ffd5b47961e9d89ab8f501f00000000j,0x3ffc3ede7fe3bfc0e501554400000000+0xbffb270c7963ee48a995796c00000000j,0x3ffddfc7ff1e57469d8b27beb2de1210+0x3ffd3d9f0dfaeb9f43f5949800000000j,0xbfff1093eae30239fab0b6be80000000+0xbffcd7a0bd17651a49d131a8f15e04f0j
0x3ffe1d200f7066bdc1eb35ebc087e618+0x3ffe7c1358e064d901e875df00000000j,0xbffd4d21399e7bff0506a7c21325ac80+0xbffe3c992bd38871343e7cafd7a4b14cj,0x3ffd1f333396b8003d86651500000000+0xbfff6ca4acd5ab14ee40673723a813c5j,0x3ffdc58ad8263639d7e47960af4ad7b0+0x3ffebcc6736b5bc8a1f6d16900000000j,0xbfff97ef9f78e51fe5c0d598c0000000+0x3ffd24f818f998da78614046ff150be0j,0xbfff02beefb1d2cb2c1388dd00000000+0x3ffdbd95036053180baacb5cb353da98j,0xbfff2a67f7c8290a8ac57c5b40000000+0xbffea0a337d24c3f9d6a5b6af613e164j,0x3ffe784652225491c5acf1f234430fcc+0xbfff71e6d433a348e9e4fcb580000000j,0x3ffe61aa1aeeca33082f426b29beb5c8+0x3ff85cddf5e7ab64d8a0f60000000000j,0xbffcadfa5be26c96a84f5a4e43f87700+0xbfff244cf1041b180c99a96740000000j,0x3fff350b548273604e1af0fc152d59b5+0xbffe69517913f01a67c3a52480000000j,0x3ffb06d4111b43518c2cc2db90b2fdc0+0x3ffd77343e14b17b8f32ac4efbe8f6a8j,0xbffc7f3f128e7fe2586b9a0200000000+0xc0000c98b110066dfe9aae9dfacbc33cj,0x3ffd783fc84a5e2fe0ea7aba828cd980+0x3ff95dfd1a686a134f1ea89000000000j,0xbfff9d7ca62c94c6590e8885c0000000+0xbffd450a9e1c1044becf2026bf1eb3f0j,0x3ffc08d3929fdc7f561c8d8600000000+0xbfff00e30cb096c66d43558d00000000j,0xbffc746cb587503091af915200000000+0xbffd445a6dfe93158ab8d40103030330j,0xbfff194fc4fccef8cfcae62740000000+0x3ffd427ca08b6bb542173699b98749a8j,0xbffc69850796debff03152ff7729e160+0x3ffd597d7edd6d563a46e5f300000000j,0x3ffe8a23bc91bbbb359fa17880000000+0x3ffe388b0868a69a770960ce25458f0cj,0x3ffe05e0a7f0a5986b08382756911628+0xbffddb01f53ecf53063906f35c5254e0j,0xbffe280a83e896fb993499f480000000+0x3ff91ad5083bd1773dbd20b000000000j,0xbffc0eaedd1e6d589334c88d570c7240+0x3ffea187320447803ecee31dc9109c30j,0x3ffec009015dfef31c8ae73ffd6cf16c+0x3fff5c8d77c74a28d715d12e482ae923j,0x3ffe09d3f9aec07a55da1ef05b474568+0x3fff626e58615d46b2184722c0000000j
