c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbff20bd0fa4c68f4+0x3fe0c74bc51aebe8j,0xbfdfe030208b6f20+0x3fec652983227a44j,0x3fe2f6fae0f3f808+0xbfe798dea893d948j,0xbfff83b60a5be4f8+0x3fea9bcf5bd43050j,0x3fb353905056c850+0xbff0a88a7d104b05j,0x3ff1497f92fd78ba+0x3fe2a085ffdf0aacj,0xbfb9e9833cf5cf40+0xbfd93b57e25b9e18j,0x3ff4e0cf4b5c31e3+0xbfd2302adc09d8b0j,0xbfe8dbfb45221984+0xbfd1dcfc7a845f78j,0xbfe9627238ac1720+0x3fd4d8eba06a4514j,0xbff0d1426e06a3da+0x3fe71d1a1cb33590j,0x3fd591d6e320ad70+0xbfdf95ef38a26eecj,0x3ff0bd27f34a0e24+0x3fda6e4cebdab770j,0xbfe481754159f47c+0xbfe9c9671ba3c598j,0xbfeac2cc2dc206b4+0xbfe9b6cffbf8e7c0j,0xbff5c7115a1e2ab5+0xbfe8e3bf522de680j,0x3fcfeec58762cb20+0xbff2bbb50b4342eej,0xbff5bd1ee3310ef8+0x400162504f2531cfj,0x3fea53815907d5cc+0x3fe49a68dec20e90j,0xbff1ec7060cfd80a+0x3ff30b963ea097a9j,0x3ff10d966e9c6167+0x3fef15b5b029771cj,0xbfc6d9da8c0def48+0x3ff310685c03b9ccj,0x3fde009f5c6754d8+0x3ff3148c16e8350cj,0xc001519977d8afe0+0x3fc7b8774bdeef60j,0x3ff5c23c57289bd7+0xbfd502325b7194a8j
0xbf95abf5ef73ed40+0x3fe8397a3a085990j,0xbfe3a4be645426b0+0xbfe08cc0bd23a478j,0xbfcd60e04e9651f0+0x3fc79ce21c8630e8j,0xbfd76cf1dbfd2618+0xbfe7c6194d2cf9ccj,0xbfc9128f7495c540+0x3fee5f447fca9ce4j,0xbff1920202dd01d4+0xbfd49cbea765ac08j,0xbfd7ea51bb2c6018+0xbfe800a1f436b000j,0xbfc02bb5802d98c8+0x3ffa455151e9e378j,0x3ff3a0b34a484a8d+0x3fdd5762f8dc3850j,0x3fef3365ff0f715c+0x3fe0bd5011a51d74j,0xbfee19a1aab6c05c+0x3fdff3039a7903d8j,0xbfe9b9b76ee4243c+0x3fec72ca09f03d54j,0x3fea497107d4d5a4+0x3fec34be75a44b0cj,0x3ff43fe281f4a289+0x3f9c4c4d98540dc0j,0xbfcfe90113526cf8+0x3ff22cb065fb7185j,0x3ffcd43650566bb5+0xbfbe25ce38cb5ea0j,0x3fd92befb709e8e0+0xbfeceed31691de2cj,0x3fd149976e1e644c+0xbfe8698ff682fd78j,0xbfd72eacdb8558d8+0x40003ceb005cf0e5j,0x3fe4c314bb9f430c+0x3ff5add7105461cej,0xbfe63896afb5faac+0xbfefef907f12b2e4j,0x3ff5efc63a3cafdf+0x3ff896fcc0381faej,0x3fd28a8869fc90e0+0x4003f2a118e6b3d0j,0x3fe9bd9673a656ea+0xbfe92e8a040f15caj,0x3fe6f7a167ff10c0+0x3fd3e975f4d65308j
0x3fd76086b45ada30+0x40018244a7474d1ej,0x3ff5672630ee8ea9+0x3ff4c65cd95cf80ej,0xbf9e9f2ce0a70a00+0x3fe7531e55642270j,0x3fc3af898f2b2718+0xbfac163025a523a0j,0xbfe1604b24abcf38+0xbfc1e16d3f184a28j,0x3fd2216d9e9397d0+0xbff0a684f03a2b91j,0x4003cd21639b4e18+0x3fc35763c0f35200j,0xbfdfe740b8424cdc+0x3ff2dfa412305a63j,0x3ff3fb91427c4b92+0xbfe107f512cd1f84j,0xbfdfc8cd1d156d0c+0xbffa3d0979170e49j,0xbfe3a774bc254470+0x3fe58269fbdca418j,0xbfd6eaa4ddaa96b8+0x3ff60ec41c3f6a43j,0x3fec8ec66779384c+0x3feff171762c329cj,0xbfe97f4c53469c58+0x3ffa70aa70609872j,0x3fd69c741cf445cc+0xbff2b23444343ac4j,0xbf8203695abc2700+0x3fb3a0f398aa0be0j,0x3feb3f6d38d290b8+0x3fc41ba21f9525c0j,0x3fe06a3a83330884+0x3ff0b166662befbdj,0xbfc09c3dc4a407a0+0xbfde914a4fcbf130j,0xbfccffb23d238b68+0x3fe610bd10f97568j,0x3fd2595a988ce7f8+0x3ff0b5cfe3218054j,0x3ff68a31f8d2ae8e+0xbfee0a25478ca194j,0x3fdeed36438d80b4+0xbff0c5c9d26be2edj,0x3ff38746e372aeb0+0x3ff62a0322986814j,0x3fcbf164a1926bf0+0xbfdfa6b3c67717b4j
0x3fe59ab753ff6ac2+0xbff5567baeac5b3cj,0x3fd731013efe7d70+0xbff8c3d2e1f0c356j,0xbfeb6a5ae0615674+0x3f9a2557ee503380j,0xbfd13e4d5878d328+0x3fef5da9ea11963cj,0x3fd09ad950b1ba88+0xbfe47c3f9f82b4c4j,0x3febe5225ed25fb4+0x3fd4ca148f9223d8j,0xbffb5ec345bb416e+0xbf9c8876c69e1300j,0x3ffda4d3d0be761d+0x3f9532b51aa15300j,0xbfd1ac557ae010a0+0xbff248152f7f7dffj,0xbfab90514b4c9d00+0x3ff7ed222f963b27j,0xbfeb4741444ab9a4+0xbfeff8a014c6a864j,0xc00052dee52478e6+0xbff2f6d96e2f572aj,0x3fd699a06fc55bb8+0xbfee947fa7403160j,0xbfb7e76982510120+0x3fa9828e9d562c00j,0x3fe6e629f7fcb964+0x3fe872b499661a60j,0x3fcbb37b7419fb60+0x3ff89e43389b5537j,0xbfc737433d033640+0xbfdf6c1719d271f4j,0x3ff598bf22aa6a7e+0xbfe44e4424792e54j,0x3ff6531b3d9ee1c9+0x3fda5975ac036388j,0xbfbcf9381d9b0d20+0x40000c37027fe504j,0xbff06c11da2b0425+0x3ff4936d5d680153j,0x3fe54bf8a5238864+0xbff3324f6aa8fee7j,0xbfed4ad3f0df8c6c+0xbfbd6bdb3b2939e0j,0xbfec870fc879d638+0x3fe3ae1f8d0df190j,0x3fee6cc6a2e4696c+0xbffe3b5d3e2a389aj
0xbffa8bd3f8d217b8+0xbfdbedd2adb56a60j,0x400113ba87356f18+0xbff99e9015f2322dj,0x3fe490808155cae4+0x3feaffb58d8e99a0j,0xbfa4d762f62f5a80+0x3ff7cf64b2981dc0j,0xbfc938c8480d9aa0+0xbff00e1642294a89j,0x3fd70b21cc5d90c0+0xbff11f9f3964e359j,0x3feb2fa822fd89cc+0x3fd51c31ae578c30j,0x3ff5368fa4bfe468+0xbff43ff739e70740j,0xbfdeef30709e4318+0xbfe5d659571f9760j,0x3fe1f4de1c909c8c+0xbfd67061df65eb88j,0xbfebc2984b782260+0xbff2b4e590d2fdc8j,0x3fd66a46b4226140+0x3fc6ab5ab369a2c0j,0xbfba145177e38120+0x4001cf53bd6b2934j,0x3fbea3cb08035910+0x4008cf601978a2cdj,0xbfd99d1546eed4e8+0xbfffaa0990db16b6j,0x3feb32e21c0f9228+0x3ff24fc1f6a2c663j,0xbfc99ccf636957a0+0xbfd30f70daf1e124j,0x3fe33930df48b84c+0xbfd9461f34e56bf8j,0xbff8ffbdbabc7b2e+0x3ff2375a6ea8e291j,0xbfe8831b1e21c484+0x3fde40af25933ef4j,0x3fe11b5992d768c4+0xbff355ba7df50097j,0xbff06efb2d322f43+0x3fe61434963cf306j,0x3fed4bea3ac6b08c+0x3fc5a9e2f76fe968j,0x3fda468e16b69f58+0x3ff947eab0a939bdj,0xbfdda14a39d80cf8+0x3fce07457fc53a10j
0xbfe9388ba2d56f58+0x3fef1db67d54ed6cj,0xbfe319b53bd9db30+0x3ff04a5728c9b8f1j,0xbfd09e54914eeb90+0x3fde8fe1b1d5aa54j,0x3fec7195dffc06f4+0x3f78e642afaed600j,0x3fe93c7c4193995c+0xbfd187e66b3430e0j,0x3fe7bd8a8b04e606+0xbfa9f5c2559cf100j,0x3fe6df26c42b437c+0x3fff78dd99ad1a23j,0xbfd9672a413b5590+0x3fe049922f738088j,0xbff805424da8ef2d+0xbff05cb6fe881f8aj,0x3ff53ea916f6b48c+0x3ff75d95c0be9cfbj,0x3fd1c035aee377d0+0x3ff76ae5879e0435j,0x3feee59c736d315c+0xbff04c68db100177j,0xbfe3cb8fc7be99b2+0x3fca0d68c3d1fff0j,0xbfde5a1bf85dbda0+0xbfebf2ee2900e088j,0x3ff9d2f1de83f5fb+0x3f9e6b0e12c65080j,0xbfe1582dad878ad0+0x3fecad218e12a974j,0xbff16373cbff6987+0xbffd88b3ac5ee94bj,0xbfd04ab2a70f3300+0xbff151dec5dad5c8j,0xbff2b0656438afd2+0x3fec5e2223f9c7dej,0xbfb7977d2462ae20+0x3fe12242c2877c6cj,0x3ffdf51846b963e2+0xbfbf355d1a108c40j,0xbfce0e73b679ca00+0x3ffb8e6285927422j,0x3ff8229233067e34+0x3fd7a434b26555a8j,0xbfdd4d2620708b70+0xbff60ee3ddcba832j,0x3fdbc4c49c80c770+0x3ff9e4557e762372j
0x3fdf8eff3e2e8680+0xbfe332443f1b1a58j,0x400153b3dec1dfb7+0xbfdd540b13e3ec34j,0xbfeb6d876cb76f3c+0xbff36168b7a86d7bj,0x3fc5acbaa5809f70+0x3ffc57a75b191536j,0xbff81f6da718e081+0xbff598136550b932j,0x3fcee17c69ccf390+0xbfcddf7542ecef50j,0xbfae111a665d3b60+0x3f84df5a57d4fa80j,0x3fe75cc3a1ba1640+0xbfe473ecc7dbcff4j,0x3ff5517947e5930c+0x3fe6cf01ecd6a6f6j,0x3ff15883f5c6bfc6+0x3fe0987fa169256cj,0x3fd874fa447b5e5c+0xbfd1decddcbe49f0j,0x3fc04f325b438ed0+0xbffb4765c487b60fj,0xbffa895879733dba+0x3ff28bf870df61d1j,0x3fe4010b72671a10+0x3ff3c18da3501e24j,0x3fc7799a06ec8360+0x3fd73d3770d25614j,0xbfe2e791d215cefc+0x3fec747c39240d04j,0xbfb86f4c97898e20+0xbfce79d752516840j,0x3ffc51404411d979+0x400560f4e7a2ba97j,0x3ff3967043eebc9a+0x3ffb19fa7dca03ddj,0xbfe5bafd1dc72318+0x3fefef7545b16b94j,0xbff0ad6d12f4d01e+0x3fd43b1fdf3f9d38j,0xbff69cdacc7658c5+0xbff672a663e41615j,0x3fe38ca7fd35cee4+0xbfc5e10ed4c48528j,0xbfe33b07949dc9e6+0x3fb89404a007d8c0j,0xbffc6b59f7b3456c+0xbfe831a3d4011cecj
0xbfab397c43e261c0+0xbfdad25e60b91b88j,0x3fe21102ebef5058+0xbff5f78b0bbbd832j,0xbffbe50c31ffb3ea+0xbfe8ac1e14332404j,0x3feec76654f32ec4+0x3fe2ec9991df44b0j,0x3ff5bdba4a8008a2+0x40000d4bc998c2daj,0xbfc3cc31373f6450+0xbf916cf77f8cfb00j,0x3fdc1115c2f9fd74+0xbff46cf881addecaj,0xbfddbf67375980b8+0x3fddfcab51b9c09cj,0xbfeb2f41a5fcb974+0x3fed7f90a04fc724j,0xbfc5b9e4e1e1d980+0x3ff66f655f842440j,0xbff073b0b0add052+0x3ff2a04e90e2089bj,0xbfeac96bb450e5a4+0x3ff8b35b32a5d719j,0xbfeb30e82d702980+0x3fdcd3660e06ea98j,0x3f90a3d1d8e12200+0xbfe14f79a990fed8j,0xbfdf15fb7f77baf0+0x3ff01a4de8787a0bj,0xbffb508641c5b4f6+0xbfe0c5cafdc9fe40j,0x3ff8bc29edf45d45+0xbfc667a46f5776b0j,0x3feeac002befc5ac+0x3fe09c24f2663bf8j,0xbfe9092ea620dbac+0xbfdf56feb135f250j,0xbff58d88fc3d30b2+0xbfa626fb2e4fdb00j,0xbfe806c6ea9d4db8+0xc0015726e25c38c0j,0xbffd12fa32f88a84+0x3ff862b83d05e20aj,0x3fecbae8c85be95c+0x3ff527e0e9ce5ad1j,0xbfe33f464275b020+0xbfe45b2f29a8be60j,0x3fe19dc3d3ea4624+0x3fcf061a54f220f0j
0xbfccf7f4e4ba0568+0xbfc073c29cdf3350j,0x3ffef27c7d48c495+0x3ff284f38ba54437j,0x3fe1bba773bc8700+0x3fbafdf25e28c6b0j,0xbfe222edb43bb248+0xbfe7fb8306829924j,0xbffab025a153d193+0xbfd3bfd6cfe5ecc8j,0xbff27021c33d4aca+0xbff22d71b8b2567aj,0xbfffe6f6e6c27686+0xbfc7d96d52e990e0j,0x3ff4f7bbeba51777+0x3fcdc1164b8e6810j,0x3fdaf053d9a669a8+0x3ff211d66961eb81j,0x3ff4786e764c2744+0x3ff4bdfb9cccba92j,0x3fdb24622e09c2d0+0xbf94cac816738080j,0x3ff78f64636aa3eb+0x3fee3f9718e3fce4j,0x3f92f10926b2d340+0x3fe4c18a59713e02j,0x3fd0f4692ca28238+0x3fe33477f7617684j,0x3fcbf803e5799340+0xbfe5fa1dd945ced4j,0x3fa7f96433429180+0x3ff0991bf736bbfaj,0x3fefa139a0a724cc+0x3fe2187df379c6c2j,0x3fe8cc00ead5bb7c+0x3fda84dedb1e8664j,0x3ff52f72ba93f2ce+0xbff4f9fdaa680364j,0xbfe6e5f8a94420dc+0xbfeb92b83da0e5bcj,0xbff64f118147cd0d+0x3fdca2b710eb3260j,0xbfef1386d9fa0da4+0x3fe93ffb6993abaaj,0xbfd66e5458e160f4+0xbffe79bd4d34d6d3j,0xbfda876b152445a8+0xbfd557ea2bc660c4j,0xbfdc6715c0151864+0x3ff1ed0a1120aaacj
0x3fee2ae7e7a9bd4c+0x3fd26224a0ba1378j,0x3fe54641baf7c5a2+0x3fcf4d3a8006c0e0j,0xbfe50cded6aeac6c+0xbfff04938874e17ej,0xbfe0e268ecf0e7e0+0x3fe17bd3f2693f80j,0xbfe9dc85c25ded20+0xbfdab82b446d7ae0j,0xbff1332327c3959b+0x3fea2b7c56d46380j,0xbff6687a2c491de7+0x3fe475c2b66abcc8j,0x3feb9ba65620acf8+0xbff6137fc9f44dc0j,0xbfead2facaa00a30+0x3fd065e58fe7f5acj,0xbffe860c0f02b78c+0x3fed3022cb7e8ffcj,0x3fc4812cf9806470+0xbfd3113bb3fac490j,0xbff34c81f4a2616f+0xbff437b8a31a7c00j,0xbfa4f6d048099480+0x3feda917abbc67fcj,0x3fdb1e456cfb4238+0xbfea9a0faf7c0360j,0xbff8d5004e19dce3+0x3fdb972d657895c0j,0x3ffb78f116a79af6+0xbfd43a8f01bdd218j,0xbffd03d128092a7b+0x3feeb4fd6e13e65cj,0x3fe84b38de2051e2+0xbfe116b188381828j,0x3ff420f82cfc2d4e+0xbff206936f0cdcb6j,0x3ffeec87e8c52e77+0x3fdafec6e27b90f0j,0xbfdb4cb1ece887b8+0x3ff5711947575285j,0x3ff89046886cac5a+0xbfe6de859fafc264j,0x3fddb97fd9d607a0+0x3ff0834ec2c48a89j,0xbff3cdc2fac687cc+0xbfd4f71af82bd548j,0xbfe9748c000bd038+0xbfe63b726d138ff4j
0xbfc3afb06e153cb0+0xbfbd5e767e560f60j,0x3fd7d1f92a3dce20+0xbfe9999af1d6deb0j,0x3fc540a2bb45a338+0x3fddfac7d529b4f8j,0xbfe7de31f189c918+0xbfffdc311aa9650cj,0x3fd1ebee32fe82b0+0xbfc6b72c21229aa0j,0x3ff389782c031bde+0xbfed99d102fe5e90j,0x3fd20e2cd3ccd620+0x3fd71e0e0572c040j,0xbfb8bd1e5e240fd0+0x3fe813fb53ade7ccj,0xbfe56b0cae29b6c8+0x3ff4b25392397e45j,0x3fd12aa6149903a4+0x40008d519c29824fj,0xbfe093328be05a98+0xbfc46d2aa7de6dc0j,0xbff6efefcd96c088+0x3ff1e94ff2212c95j,0xbfed0ff2cec7418c+0xbf8125c5dacbc800j,0x3fc15bf08f594468+0x3ff119cf9e9e604bj,0xbfefab454a9fc1a0+0x3f9dd4e0cd99dd00j,0xbfe9fadc0bef06a0+0x3fed5b287c87967cj,0x3fcdb7d4f770ed80+0xbfe8d17b70a50d6cj,0xbfe788949a533308+0x3fb8805a97ebc050j,0xbff9f07bb7cff2e7+0xbff4791966b2787ej,0x3ff3a59ddd48ee60+0x3ff4a669ddb6b649j,0xbfb32d0d3405ef40+0xbfd078d3b2ab9934j,0xbff75eba6a947a50+0x3ff3f9c2da600085j,0x3fc86e79b64bf3d0+0xbfae60a2ecd1e2c0j,0xbfe5c7ea6dc9287a+0x3ff0abfafe21604cj,0xbfc4b627355d0c40+0xbff3b92cf1e6bfa7j
0x3fee5b6fb641445c+0x3fe14e344fe13024j,0xbfc879cf4228e050+0xbfd6fb2b6cc54b88j,0xbfd130b39acd0bb0+0xbfd86800841b4868j,0x3fdf9694c7a4f1a8+0xbfcd49795dad95d0j,0xbfeefab0d0aa9e50+0xbfda08e9e1ed1c28j,0x3fd5c0a43a8386a8+0xbfcb939ee6cf5f90j,0x3feb632823a70f64+0x3fd27c31004e1008j,0x3ffc5e866d0fe255+0xbfd59be1d5894710j,0x3f98d0cbf891be80+0x3fcdec95ad59f568j,0xbfc17e730d151ef0+0xbfdde4f7a9528978j,0x3fe89c4ed2d0d184+0xbfe7c37de53f8e84j,0x3fb41f7bc3bc5680+0xbfdb6ec0cb5b6c70j,0x3fdfd90712ab8228+0x3ff0d31b77877dd8j,0x3ff65568643f0a5c+0xbfea485775741d08j,0xbff8294aa77afb09+0xbff1b7b0ee285c04j,0xbfe0c92becc95646+0xbfeb769779f39ba4j,0x3feac081165db80c+0x3ff2a563e41bb0c9j,0x3ff3c073e167371c+0x3fe0113e976bfda0j,0x3fcd0716407f3b20+0x3ff0386e2dfffc7aj,0x3ff99d46e659d43a+0x3ff6c4f002da7a79j,0xbfe61a0c6804695c+0x3fffcef810b2eea1j,0x3ff2fd09339f4942+0x3fe0553d9a378838j,0xbfe3433fb48633c6+0xbfeb36d1ea5b363cj,0xbff9ac25e9b6f684+0xbfe20e072caeaf54j,0xc001285cb47049b7+0xbff8895b281770caj
0x3ff34bada0b8affe+0xbff244bec0137caej,0xbfdb510bdebc3d88+0xbfe57760da40b09cj,0x3feefcb948ca973c+0x3ff5bb4ce36a22cdj,0x3fa41d3c802cc7c0+0xbfaca087d67cd500j,0x3fed7e3a3bd1d99c+0x3fd2cc214c3cc470j,0x3fa05b6df6b01800+0x3fe7ba435ede8de0j,0x3fe27f80ffd8c5f4+0x3ff1ba8999a42e0fj,0xbffa805bdf5c88fb+0x3fa23a39fabe4800j,0xbfd6fa2c44456e10+0xbfe997a98c046ba8j,0x3fdc10f4b40db2e8+0x3fdd36b791a00d80j,0x3fdae2bfbc554578+0x3fd2b5c76ed4e05cj,0xbfe4e4697c94db3c+0xbffcb24a3bfcb033j,0x3fc2d252251c7470+0xbfe1d47cb627b6d4j,0x3ff1c547ee93d257+0xbfb6b695c1582660j,0xbfd191e52e6e79c0+0xbfb47396ec65dd20j,0x3fd24bb32e513324+0xbfc928e965a4be80j,0xbfc9aea0ef9b9b60+0x3feb1f696411efe4j,0x3fb67666b4af2300+0x3fd23e4c149b8420j,0x3ff609b0cf43928b+0x3ff7817bf32b5e05j,0x3fcc1af2c5ce0390+0xbfc65b7abb819810j,0x3fdf96a6c2baf6d8+0xbfd95646a168dd7cj,0x3fe3ce62425ce470+0xbff5259c3a372cd1j,0xbfd931badc5863a0+0xbfe4f21df87a18c8j,0x3ff828033c2d8c9f+0x3fe2e18acf5ba37cj,0xbfe4f756f0c220a0+0x3febbce60ca4754cj
0xbff73bcfdfc01533+0x3fbbefd46bd911f0j,0xbff3b64f86231274+0x3ff020fe628702f7j,0x3fe150d5c55237f8+0xbfb9528850328180j,0x3fe83d052a442a1c+0xc0019a8ff7766dc2j,0xbfa9817fab0bdb40+0x3fd7c6124ceb18c8j,0x3ff47c4ed532dbf3+0xbfd0b267d05e7b48j,0xbfe899c8526d8658+0xbfe8a612c4615bd4j,0x3ff6804fd463230d+0x3fed8df0e9f29b1cj,0xbfd99d9c2b03c2d0+0xbfcf79d5e472b088j,0x3fd0d9d5e477b7e0+0x3fe1367283bb3bc0j,0xbfee224298a6e226+0xbfc72df12100da00j,0xbff0cc574e139726+0xbfaf94530310e540j,0x3fff2fde1ebfdc72+0x3fadcf40019e15e0j,0xbfe4f5f0356b512c+0x3fd9071224e49d10j,0xbfd0a9286afc2d48+0xbfcecedf3c74b530j,0x3fd8ac3ddff6e598+0xbfff39f26181fcd8j,0x3fe9d3a088329b68+0x4005a0986208b5e4j,0x400067f8ce1ea454+0xbfb06b38f06c4bc0j,0x3fce241a104057e0+0x3fdd1f437c823120j,0xbfe96650e60207d4+0xbfedf4658441a900j,0xbfdbda2e54ed1714+0x3fe8c951d4b8071cj,0xbff1383b249a91e8+0xbfacbf7d0b72a600j,0x3fd2328c16f51e40+0xbfdf86b356a5ca48j,0xc000419c3a16ddc4+0x3fdfc66dd3d16924j,0xbfddfb9c4f5b5f68+0x4008b9459ab714a6j
0xbfe42058f09fc0dc+0xbfe6269552c9d31cj,0x3fca2e39b1dfe270+0x3fbde0356e4b5f40j,0x3fb3e72396536a70+0xbfd22c17b9619214j,0x3fdbe99752b13b90+0xbfe95ff18044aedcj,0x3fc3a042b8bccff0+0xbfec1c36c69a50b4j,0x3fea2e882138dc4c+0xbffed13f85d9a928j,0xbfb3a32f6a00e240+0x3fd4125203256ef8j,0xbfe9680b8efda634+0xbfe5b4bf2a12ac18j,0xbfcbd83fdb1a85e0+0xbfe30fc9e04f7244j,0xbfe1e8e4c9390ffc+0xbff8a3cccb8da014j,0xbfed90526087fba8+0x3f91f126814c0cc0j,0x3fea0515fff013e8+0x3ff640fd4b070a00j,0xbff7b3bf8d05ac64+0xbff3be50a8cce1cej,0x3fd3d1f271dd15c8+0xbfdbb14549361b28j,0x3fe7f1971bdd3c44+0x3fd9b3b6b645b8c8j,0x3fd3f1f627528de8+0x3fdd4fb670743e70j,0x3fee8f1890159b3c+0xbfb5c706274cd3c0j,0xbfcceda35e2beb60+0x3fe360fa052f2bfcj,0xbff4a03c63d8f359+0xbfeb4f71ba4931c8j,0xbffa48f3d7753f73+0xbfe671b80b22c300j,0x3ff12d26e768fa98+0xbfe1c95c6435c658j,0xbfdf9f42d32d9710+0xbfd8a6a055f61f70j,0xbfe790cf3ea6fbf6+0x3faf0df0e7602140j,0xbfc575bfb519b350+0x3fe3ae089bc88434j,0xbff6b2023a09eeb9+0xbfe85b4e923ab2d8j
0xbff5995d273d420e+0xbff11fa2ef5e40abj,0xbfecc51ca54b7a98+0x3fd5962ef570d3f0j,0x3ff503810c3fb028+0x3fd4e0b44dd9f358j,0x40010e521e594086+0x3ff4d00bd8950a10j,0x3ff2dd0b5c164741+0x3fe3c0c526d68b94j,0x3fe4b3e7ea6a6cd0+0xbfe10b54d50390dcj,0x3fe8038f0b60948c+0x4003e681062e555fj,0xbff81bc7d1b77960+0x3fc30ed2c422d9f0j,0xbfcafc3b5aabb2c0+0x3ff0452af039fe71j,0x3fe1140712d75320+0xbfbe96362436ce60j,0x3fd2b48fa344f420+0x3fcdbb080c39ba20j,0xc003cc951ea23f69+0x3fcfc14c290e5170j,0x3ff764ae3b480ed7+0xbfe2cd3ac104f62cj,0xbf87e302afcf9e80+0x3fa64610f9b7b700j,0xbfc91b91ead42960+0xbfe055fa0afd31b8j,0x3fe6587050f0ede2+0x4004899e3ea39e70j,0x3fd9bab5dadb0200+0xbff362f97788bf2bj,0x3fd534fa8d89f4c0+0xbff74b6ffd6a5b7bj,0xbfefb479e66e4f3c+0xbfdcf4db80e23b58j,0x3ff34bbe5a1f4ceb+0xbfeac83968425b80j,0xbff84dbe76ac27e2+0xbff2ea1df62cc5f5j,0xbff58b8d74d8e7f7+0xbff722bd5fd0e06aj,0xbfe2b0308d49f1ac+0xbfdf276d701e0d58j,0x3ff8059feb0541dc+0x3fd304d4ee94c2f8j,0x3ff8ba1218cf5032+0x3fd19dad5927a948j
0x4000c35d292cbf4a+0x3ffa00f7128a0791j,0xbff07de6d66fca75+0x3fd8a463d8fca368j,0x3fe87a9dd9358580+0xbfdc8858d93d0ef0j,0xbfa39bde88e42280+0xbfc4df84ab9ebff0j,0xbfd7b80081ed06c0+0x3ff1df2f384515a8j,0x3feb8627346dbbbc+0x3fe2af1b08d67c3cj,0xbfde8063d3e0e580+0xbfe7f17e3f426c9cj,0x3fd00d1c13841848+0xbfd40e5866294a98j,0x3fc54aa1a886b340+0x3fe02bc8810aa638j,0xbfe08078847c7e4c+0xbfcb6305a82e3c00j,0xbfd0cdf4982d1b98+0xbff69411bb799fcej,0xbfe242331bca0fb4+0x3fe0a784bf11eb88j,0x3ff5b3efbda60aa6+0x3fd4883250912d98j,0x3fd9fef114795bd0+0xbfdf70d403ec9648j,0xbff84c4d0b2025d3+0xc001c88e3ca2723dj,0xbfc2dba580b9b908+0xbff455737222651bj,0xbff8c89b28668de8+0x3fea044c82916ebcj,0x3f95427aca54aa80+0xbff2612276292e21j,0xbfcf9b5be5c73210+0x3fc913e9fcc63570j,0x3feb8605405129c0+0xbfd78032d2cb98a8j,0xbfec4686866108cc+0x3ff04453cb1604e1j,0xbfd3d69ed4cf49fc+0xbfecaee743025718j,0xbfd9d18f4f383e1c+0xbfc3de4ecebdffa0j,0xbff006bd5ef38df9+0xbfe7e28ccc2d45a4j,0x3fe20baf42c4a38a+0x3ff20e5c5b204bb6j
0xc00414025fabc31a+0xbff68a122836e65bj,0x3fd8fe1993779c58+0xc00414a5191e0fc6j,0x3fcbfaefb7337c10+0x3fb4031f8f0905d0j,0x3fe1a3890a9a3c9c+0xbfc4394e0f47d9d0j,0xbf988a969e3ec080+0x3fffc2efd434b26aj,0xbfb0e5dee0ed8e90+0xbfd03acf6dc73f48j,0xbfbe5cb24a47d770+0x3fcfd50b993e0d78j,0xbfc956ce0e6d37d0+0xbff3a20c995ce4daj,0xbff2b983be994ed1+0x3ff6a1fb70cb439fj,0xbfd29a9cdb12ccec+0xbfe80a360024f0d2j,0xbffd597acf5a7de5+0xbff833619e0c11a6j,0x3fa643b0d39ed000+0xbffa5d4ecfbdddbbj,0xbfe07144b5385918+0x3fd68f8164d03238j,0xbf73039573997c00+0xc0050c7c52416ef3j,0x3fe3b98bc92dfb84+0x3fc88cd365ef7230j,0xbfde74e90453e4f8+0xbff0af87f40300eaj,0xbff3678cf668458b+0x3ff30103c627af9bj,0x3fe57a8f97bac99c+0xbfd2862d968a67a0j,0x3fe9600b00b74410+0xbff6f54f4df30df3j,0x3fdb73f7591a35d8+0xbfd673953dee2bb0j,0x3fe2f715998c4e38+0x3fb3519525a47f60j,0xbfee276477254eec+0xbfc3575a697feb30j,0xbfd221c17d9a8fa8+0xc00208d8fa9a9702j,0x3ff677815d7aa0be+0x3fe6d80ffe97cc54j,0xbfeb555568378a9c+0xbfbbe27db66c7780j
