c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BFAE5B1A+3F38F2A0j,BF0EB9DE+BEF41778j,BFB13B01+BFA79BEEj,BDA59E40+3FE50818j,3EE73274+3F27AE1Cj,BF8FEF51+BF27BDC0j,3F66F1E8+BFDE5CF9j,3F9922FA+BF50D1E4j,BF473040+3F87A3A2j,BE30A518+BEF87E50j,3EEEF230+3F5FA0E0j,3F9D476E+3DC0E4C0j,BEDDAB07+3FFBF7A1j,3F2001FC+BD62C040j,BF0A1114+BEDB9BD8j,BFBC86EC+BFFAE9DAj,BEA2073F+BFAF258Ej,BEB15DD0+BFE8894Dj,3FA3E9E7+3FA8B8EBj,BFA7EECF+BF485C0Cj,3D9B95E0+3FC7D205j,BF893C6B+BF86704Ej,BF9AFC73+3DA41960j,3F87FA96+3FE3FE4Aj,BE3F9080+BE946420j
BF8BC415+BFC17D8Aj,BF975CC3+3E45C640j,3DC3AA20+3FB2BD29j,BFB4E543+BFC095A1j,3D38F800+BFD65877j,BDC5A3A0+3F2A3030j,BF412B78+3FB55847j,BF942D3B+3FFFE364j,3F2099E4+3E366220j,3E452BD0+BEC1A2F8j,3F40A1F4+3F1B1E5Cj,BC04A900+BEE3E7F0j,BFBE6D60+3EB26198j,BFE24758+3F760AB8j,BE68D890+BF657AD4j,3F148404+BF6533FCj,3F44F418+BF1BC59Cj,3FA3ED7A+3F98F293j,3FF6E29B+BF2D5D62j,BFA9096C+3FA8A185j,BF6DCF18+3E0E9ED0j,BF8A2F21+BE7C9D30j,BF07DEE0+3FC54E25j,BF3C322C+BF9EA2ADj,3F90C77A+BDC045A0j
3F49F4FC+BFEA7911j,BE2F4DF0+3EFCDB38j,BDCF6A80+BF1C7776j,BF2EBBEA+BE812A60j,3F83C9A0+BEC224E1j,BF25DB3C+BFD34AF1j,BF358CEC+BF77BEB4j,BFD06656+BF4277D8j,BEB423B7+BE610280j,BEF4DF5F+BF836D5Dj,3E85CFB8+3F5B23E8j,3F59506C+3F07DD54j,BEAE6A70+BFA10086j,BE89E804+BF21EB30j,3F2330E8+3F1F87F8j,BFA0BCD9+BF411CE4j,3F5DEC38+3FA57611j,BF684A38+3E00F2C8j,BF71E7F0+3F38F2E8j,3F8920FF+BEB9EE98j,BF8B8EE6+BECE2289j,3FBAAC8B+BEAC99ECj,3CE2FC80+3FA96CB6j,BF9F374E+3E17D908j,3F313AB4+3F6F5018j
3ED233D0+BFD8857Ej,3F5D31AC+BE5C29E2j,3EE3F06C+3E192620j,BF821096+BCE3D180j,BF25EC64+BFF77B13j,3EFC5DE8+3F17E628j,3F6DEE38+3F1C16FCj,3D7F5E60+BEDA6660j,BF868629+BF6D8E60j,3F4A5C9C+3EBB6328j,BFB3B4DF+BFDD2D13j,3DDC1D60+3CF48980j,3EBA0C24+BD75C6C8j,3E5F5AB0+3F1E3BC8j,3F90959D+3EA77BCCj,BEB74408+BEC49240j,BFD5C702+3F423DD8j,3F81907F+3F299164j,3ED6A8B8+BF2E7B78j,BF86CE27+3EC188C4j,BFE848DA+BFEC24AEj,BD7C6E78+3F5EE3C8j,3E230F10+BE8456B0j,3E701118+BF0C6EC2j,BF9F28E1+BF1E25BEj
3F7BB450+3F5B391Cj,3E5C1210+BF5A6698j,BF020490+3F94B4DFj,3E2AF4A0+BFB5D4B1j,3EF9E82C+3FBE3191j,3F8500FF+3F0ABA90j,3FB3CA19+3E866C50j,3EE5B8B8+3FD08446j,BEEEC3A8+BF4645B0j,3F1228D4+BF39EB58j,3F00A138+3F1C786Aj,3F2FEAE4+BE9D3EC0j,BC660E20+BFB7CFFAj,3E21FD90+3F835EFEj,BFFC219D+BF0DF7D6j,BF7D01A4+BEA6D2C8j,BF983166+BEDF2960j,3DE51960+3FAF96E4j,3E7E4630+3E5F9FE0j,3F773870+3FB08064j,3EAFB2C0+BB99FBC0j,BFC10DAB+BFB4AD51j,3E7F4AB0+BF995CB0j,3F170D6C+3E7BB0B0j,BEE383A4+3FEE9841j
BFBAFC6A+BE2F5A20j,BF1EA4EC+BF98E836j,3F02316C+BFC74D88j,BEC7AA78+3EBA7B44j,3F91732B+BF926AE2j,3F0289B0+BEF16AE8j,3FA88FAE+BF235DA8j,BFA81F5E+BE4F53E0j,3FAE4D6D+BEBD8838j,BD9D5AE4+3F9EE7A3j,BE9E71C7+3F710668j,BD4A9C78+3FEF864Aj,BB8A2400+3F8198CAj,3FD7DEEB+3E7260D0j,3FB0D909+BF9D2892j,BF758404+BEFB3C20j,3F73C7C8+3FC4B44Ej,BE069CE0+3E9FEDDCj,3E319E70+3F0FAE46j,BF09FEC6+BE7F0170j,BEA04470+3FCAF2CDj,3E312570+BF108BE0j,3F3CC714+BC376900j,BFAA9178+3EED5AB0j,3F302EA0+3E5A8900j
3E8B4F54+3F1E57ACj,3E333C18+3DBA2BA0j,BF37B18C+BD6F9B08j,BFCC3050+BE0AD440j,BFE0BA3C+3FD9AB36j,3F93C4BB+3E7827F8j,3F39679C+BE4B15B0j,BEEC0258+3F5F0248j,BE2603D0+3FEBC1E9j,3F5D5CF4+3E4BEE70j,B5A00000+3E879520j,3D6C7600+BEC96360j,BF8F2CEE+3FD95FA6j,3F89F1E2+BF9F0147j,3ED9B670+BF4ED5C4j,BFDE5DA7+BFC4944Ej,BF2C52F0+3EAC8E98j,BE0059E0+BF679C3Cj,BEEFA340+BF7EF9E4j,BF2B7CA4+3F3FB130j,3FF06F3E+BCEF9CC0j,BEDDE610+3F05DEB4j,BF86D51B+3F174E20j,3F53818C+3F2907F0j,BE8B9A60+3EFAF8D8j
BEF63198+BFDACDEFj,BFF2D6AC+3F84E420j,3F01CA58+BF2873C6j,BBA77600+3F168A50j,3F35A7F8+BE7A00D0j,BF2AF5BC+3F466404j,BF3F2F84+3F8964A1j,3FA81ECA+BF2C75E6j,BF4FE6C4+BF6F288Cj,3F702BD8+3EC00AC0j,3F05D354+3FDDA921j,3E3C1E00+BE9B9849j,3EF7D3C0+BE672720j,BED5B8A8+BF58886Cj,BEA5D678+3F92E4AAj,3EB30A18+3DA5D520j,BE82D058+BF92644Aj,BE03FB60+3F026B78j,3D740980+BF107B1Cj,3FB36915+3B79CA00j,3F3D150C+3F10AA36j,3D9AAB70+BF3B8A24j,3FA36AE7+3F4C2884j,3E63C490+BF8A3E9Ej,BFC3B5FC+3F387FFCj
3F0D7EA8+3F40C5CCj,BF5E362C+3FB6B72Fj,3FCD1D26+BF24EDC0j,BFA17F88+BFD4D33Ej,3EA310FC+3FB4CCB2j,BF822594+3EE52848j,BD9F6F04+3ED45A78j,BF82ADD6+BF168664j,BD4C19B8+BFBA4CC0j,BF84966E+BE5D6452j,BFA39F2E+BF8F07DDj,BF225A84+3FC0B1C0j,BF086B24+BF763250j,BF2DD070+BEAD8500j,BF3F9204+3D486740j,BE9F1130+39D13000j,3F3955EC+BE0BE220j,3FBA7DF0+BFDCFDCAj,BF5483D0+3F525300j,3FBDEA1D+3E9F3620j,3ED2DBE0+BF13D900j,3F6A9290+BFC1F814j,3FA10FAC+BEC69DE0j,BEEC1004+BE3BA080j,BE8F84A9+3EF57ECCj
3F389EE0+BEFF3A50j,3F3010E0+3F08016Cj,BFB6EC48+3E5D4C90j,BF8BB76A+BE53E4D2j,3FE62C64+3F099F3Cj,3F2F7730+3F552ED0j,3E993320+BFAFC639j,3FF7B13D+3D3A0AA0j,3E3945B0+BFD5DBA6j,BDFC4820+BE9D1560j,3FB9A3C7+BF3F2E20j,BF5A88F0+BE5F8BBEj,3FA9DBAB+3F3F486Aj,BEBFE764+BFA8F096j,3EE7D268+BECEDA34j,BF3AC730+BF724BB4j,BF71C900+BD2D8500j,BE96A7D8+3EBAA590j,3FFA4D80+BE7A0950j,3F85D14E+BF5331A0j,BEA78610+BDE071E0j,3F86581A+BE8C35D8j,BF231E08+BF071210j,3FEA812B+3F9ABB82j,3EC860D8+3F94736Fj
BE610438+3DF69CE0j,BF8EA354+BFFF07DCj,3EC0A7B0+3EBE6ED8j,BE76B500+BEF277E7j,BF0DE6CC+3F9D0B47j,BE64A9F0+3F2D675Aj,BDDA4270+BC3C3A00j,3EFB79E8+BE55DCF0j,BF424530+BF026370j,3F50C5E0+BF4D0F14j,BDDBDEC0+BFDFC776j,3F42A4A8+3E325E28j,BEE8895C+BFED0E42j,3F10DC5C+3F0684A4j,BCA89800+BEB291D8j,BF1A25EA+3FA2050Fj,3D6A46C0+BF1C8580j,BEE1C810+3F5406C4j,BF814B2D+BEE78230j,3FAE78CD+3FB761E9j,3FDFE1C9+3F017C58j,3FBAC23E+3EC47E18j,3D7466C0+BF2750CCj,BE7319F0+3EDF0A18j,BF35EBF8+3FD2B310j
3F6C2B00+BF9084BAj,BFF9D6A8+BE236FC0j,3FBBFDB9+BEE48170j,3F96C5DD+3CB4EE80j,BE0AA600+BF8FC0F5j,3F5818C4+BF237BA4j,BE171490+3DB2DE80j,3F471958+BF91DD20j,3E2863E0+BF9AE230j,3F9F7D0F+3F94AB7Cj,3E6EA868+BED5713Cj,BEA1DAB8+BFF1DC65j,3FCA00C7+BF203B48j,BFD85D4E+BF2BBCE0j,3ECD2100+3F8D68F7j,BFA5EACD+BD21DBB8j,3F50E9B0+3F5F8928j,BE626740+3FCB50E5j,3F52188C+BFB3DF3Cj,BFF8691E+3EA9EF88j,3E43DA70+3F56D8B4j,BFA0EB74+3E26D538j,3EB574A0+BCABB900j,3FAB2CC0+3FAE2F6Aj,BF875960+3F038710j
3FF54DC7+BF99166Cj,BF950F7C+BF91BBA2j,3F8B9EB7+BF9864F1j,3FF759CF+3F202C24j,BF5A9DBC+3FE150D8j,3E8F54CC+3DEBC660j,BEB39D88+3F075680j,3EB124B8+BF12E3D4j,3FF338CC+BD9A8C04j,BF4AD6C0+BD8BE1B0j,3E8E5EFC+3F103364j,3F9A5255+BD8DCF60j,BFB999C4+BF65EDD4j,BE2DCFA2+3F634840j,3D80B400+BEE5D228j,BD4A32C0+3FEC8C94j,3FAFD354+BF584E6Aj,3FE36ACF+BF4E7F9Cj,3E0E1930+3F99DA64j,BFE576DE+BF413D50j,3EE99FB8+BF1E1860j,3FF6F55D+3F71A7B0j,BEBD3780+BF611F70j,BD9A7A20+BFB56752j,BF6E5288+BF7E6A38j
BF1EC020+BD437178j,3EB62730+3F591BE0j,3EE449A0+BEA66838j,3F14E416+3EAEFAB8j,BDA13ED0+BEB65EA0j,BD5E9140+3FB35019j,3F264988+3F432328j,3F742C90+3FB4C035j,3FD14354+3EA12D14j,3FF8CC7B+3E8BF3CCj,3D5F9F20+3F5E53A8j,BF1B9398+BF018D50j,BE9AFE04+BF199774j,BEFE1050+3F075894j,BF058CEC+3E1B6D30j,3F189888+BEBD5600j,BE205008+3FC08FFAj,3F7864F8+BE648FD0j,3EC79838+BF2A6AE4j,3EBADC20+3F38CC70j,3FB0EB2C+3EE15668j,3F137E74+BF4FA354j,3DF81D50+BFC5447Aj,BEAA79B4+BEC18810j,BF8BB74C+3FA110B9j
3E4C9D60+BE808E28j,3E1C0910+3F73BD50j,BFA42B94+3EC0AA18j,3EA4CE98+3F4A43C4j,3FFAFC54+BF939356j,BE709CF0+3F7287F8j,BEC8F768+BDB22C20j,BE4BF300+BF0F1DB8j,3E32F270+3F3EDA84j,3F72D308+BF8C6EC4j,BF089A6C+BFA51E6Dj,BF806605+3E1F5E50j,BDE0C2A0+3F7BB278j,BE0EF200+BE2ACB60j,3FB4DB1E+BD2B7E00j,BE49DAF0+BE52B730j,3D879B40+3FD68E30j,BFF0A1B4+3E9DE7F0j,3FC6D392+BF2792D8j,BF9F7FF1+3D95E6B0j,BF5083D0+3E9F27D8j,3F8FB1C2+BEE49B58j,3DAA30E0+3FE03A89j,BF81D9E0+3F922062j,3F4CA1E4+BE99B9E8j
BF993354+3FA05FF4j,3F5BCDA0+3F5E33A0j,3E472148+3E68DB30j,3E1C51A0+BFA7F774j,BE6A2A90+3F74F2B8j,BF9725A3+3FB5A591j,BE093FF2+3F5C1F90j,BF136E24+BED69168j,3F59EEE4+3FABA6A6j,BE3597D0+3FBD6309j,3E5DFB58+BC65DF00j,3EF9F540+3BCA9000j,3FEFAF27+3FA9A46Aj,3F958523+3D0A2CA0j,BF708280+BF8F950Fj,BE59C350+BF2C5B90j,3F957111+BEA35D19j,3EAF1DD8+3FBA227Fj,3DECC3E0+BEE3CB01j,3FBA61E7+3FEA87E9j,3F337684+BF9AD696j,3F123DD4+BEE17B48j,3F6CACEE+BEF51917j,BF346506+3F5B4884j,3F4BAAE2+BD7DD780j
BE4A0EE0+3FAEF226j,3F493D9C+3F53A000j,BE533748+3F82BC7Aj,BF6B7858+BF9105A3j,BF1C9B64+BF97A184j,BB97F900+3F5DD270j,3F6D5138+BEC38DE4j,3EC1B928+BEAFC2D0j,BF8A074B+BBA97200j,BEB20084+3F316A98j,3F2C4E1C+3ED1A3E8j,3FD4DF42+3FE7E7D5j,BFAE7DE6+3C8BA8C0j,BF0A2540+3F98748Ej,BF8A6CCD+3F67B0D0j,BF4A8ED0+3EFDC0D0j,3FA453C0+3FCE94B7j,BE40E550+3FC3006Aj,3FB4917F+3F8A44F7j,3F1FC014+3EC95AD8j,3CC56B80+3F2A0D34j,3F3CFCA4+BEC420A8j,3EF6E9E8+BFB4946Aj,3E9A0FC4+3F31AE60j,BF65DDB4+BDECAFE0j
3F9EB2C4+3E269D80j,BFAF975B+3FB61996j,BF069EEC+BF249790j,BDA5EA60+BD989270j,BE33B5B0+3FB149B3j,BDB67570+3ECBFAE8j,BF8F4D03+BE58CCE0j,BEF5D5EC+BEEACA51j,3F87EF64+BF8368C8j,3FCB2666+3EA9F658j,3F9EA436+3FC2977Ej,3E82D3DC+BE869A67j,BF66AB58+3E9E7168j,3E359300+3EB0EA40j,3E351E00+3F58C6E8j,BF86BA64+3DDAE140j,3EF18270+3F1A4644j,BFA991B3+BED1DF28j,BF8BEEED+BFDB4D78j,3CDDF700+BE8BE170j,3BE21600+BE85C9D7j,3C97ED80+BF22B6C0j,BF3EAA80+BF4B2DC4j,3F48BECC+BFC23FB6j,BF86D31F+3DED2740j
BF519534+3DB933E0j,3F3A62E6+BF47671Cj,3E4C9370+BE898BF0j,3FBA8388+BF4DDB56j,BEBDAC60+BE4D4DA0j,3F1B48E6+BF558840j,3EB2B730+3FFD088Bj,3EAC97A8+3F54BFD8j,3E031DE0+BF0719F8j,BF2C6124+BFCF2D57j,3FBFE27E+BFA71FBDj,BECB3CEC+3F8B6A56j,3F4CD0EC+BF9ECB34j,3DE4CEA0+BD8A9CA0j,BE9CF2B8+BEBE1D50j,3DD69300+3F90BF0Bj,BF56FB7C+BE3855B0j,3E1DC3E0+BF47D6D0j,BEB660E7+3FDB3AB1j,BF5F4DE6+3FAD2282j,3F0F88C4+3F6A1760j,BFDF5F62+BF8438C2j,BFE2990E+3F85F540j,3F6F6658+BE7BCC50j,3FFDFCAB+BE6E73E0j
BE3F3A50+BDD8F5FCj,3F128888+BF8B9F2Cj,3F0267E0+BFBA34C7j,3F3069D0+BFE59D4Cj,3F66C3F0+3E755928j,3F9BF55C+BECD0ED8j,3F9DD894+3F2582B0j,BF993B2A+3F228F6Cj,BFE95548+3EE9DFF0j,3F3DC6A6+BF644914j,3F7A3EC8+BE938670j,3F940F0F+BE8CE050j,BFD827DE+3ED81600j,3ED73D48+3D750480j,BF32E0EE+3F03870Cj,BEBFBB28+3CBE8E00j,3F8AB03C+BF23CD60j,BF659824+3EA79148j,3ED654D0+3E01C2E0j,3EBB15C8+BF969EACj,3E4EA690+BF298C78j,BF084264+BF4C7A64j,3FB300BC+BFBAD6C6j,BFB2FB51+3DBD74C0j,BE6AFD48+BF6F1C18j
BEFC33D8+3FE9D5A6j,BE9E2B58+BEAAB470j,BEC7D3D8+BE63B560j,3F041084+BF598C9Cj,3C3B4A00+BFB1D1D8j,3F8E7469+BF42AF14j,BE06B9B0+3F38F990j,BEC7B8F0+BF641E18j,3F7CD7E8+BF812D70j,BF2DD9BA+3EF2D58Cj,BFB44F03+3F5B3374j,BF37A284+BD4031E0j,3F430668+BF43AD30j,BE728A20+BF0E8444j,3F1B7CB0+BF4F3E16j,BF54A028+3E96C880j,BF92F9C4+3EBD7CD8j,BD8BFE40+BEA06DA8j,BF62B678+3E224430j,BFA0E019+3ECE3590j,3FBA992A+BD2AD980j,BED6C830+BDFB5A20j,BEC75CF0+3F1CDC4Aj,BEB9A938+3EA9D368j,BFA349BA+3F39CB50j
BD915DE0+BF9CF066j,3D003700+3EA293D8j,3F974CDE+BF1ACA28j,BFA33DF8+3E70E6D0j,3F783148+3FC2A110j,BF036ABC+3FC44220j,3F8DC775+3F24A826j,BF16531A+3FB91A40j,BEF3BFF8+BD9B3624j,3F65E4C0+BF768B5Cj,3EFC4834+3FC09DDFj,3F4687B4+3F36BC18j,3F5B0D44+3F195338j,3F1813C0+BD616988j,BEB37F08+3F18358Cj,3DB7A2A0+3DFD8A40j,BF859E20+BD10B078j,3E83E1F0+BF25259Cj,BD78B5C0+BE79C420j,3DF3DA40+3EBABDC0j,3FDC2F57+BFA8285Cj,3F9B1A3F+3F10E61Aj,3E0077A8+BF4EA716j,3E3FAE60+BE84ABC9j,BE737C20+BF49F180j
3FA168CA+3EB11154j,3D9F8D60+3CD8CD80j,BFDC37A8+3F3EAB24j,BE479A00+3EFEFD38j,3D0A78C0+BF6C6F3Cj,BF74DA08+BEAFCE20j,3EDF4504+3F9FC15Cj,3EE340B8+3E51F1A8j,BF3C30A4+BEBB2738j,3F87C056+3E846984j,3E783B98+BFB3C2AAj,BF1D9ED8+BE701D40j,BE4C6B78+BF034C8Aj,3F9DC432+3F6821C8j,BFF44CFE+3EE75D68j,3F6D53E8+3DDEB030j,3F9B26EB+3ECB17B8j,3EE5B570+3F15E69Cj,3F81E642+BFA6CCD1j,BF36EBF0+BE942E0Cj,BDB60FE0+3FD50677j,BFC4BA4C+3F98B86Dj,BEE439F0+BF1EC9B4j,BF8F7FA3+BE787A10j,3D721900+3F024956j
BF4DF614+BEA4FE60j,3F8C0152+BEBFDCA4j,3F273CC8+BF9793E6j,3FD01873+3E00DF28j,BF26A1F6+3FFB7F7Aj,BDB5EF60+3F4E6DE4j,BFADCAD7+BEE9C744j,3F245F1C+3DC1AA90j,BFBFD649+BF5C1618j,BF9C7727+BF6EF004j,3F4A5F30+3F30C29Cj,3E9DAE30+BF8146EEj,BF6E5B50+BE79D620j,3FD318DD+BFC93970j,3FBAD613+BFAAAA48j,BE25FDE0+3E967898j,BEEB2C80+BEFCEF20j,BEDFA958+BFBDA80Cj,3EA077E8+3F9C15FEj,BCAEBD00+BF8E462Aj,3F9059DA+BFD4045Bj,BF1F929C+3B7EA200j,3F5AF830+3F0DA62Cj,BE88C6F8+BF550088j,3E139908+3DCF3990j
3F86BA1C+BF693C68j,BF4F8A70+3E91E338j,BF300640+BF57655Cj,BF7B9078+3F3678B0j,BE65E480+3E59BBD0j,BF984FC2+BF3B3AE0j,BEC9DD20+BF173F48j,BF96F36A+3DDBDD20j,3F217252+BDE208C0j,3F843422+BF4A47CCj,BEC18B18+BFCCB5C7j,3F3D146E+3EC233A0j,BF8B38DA+BFAD2898j,BF04166E+BC959400j,3F2C43D8+BFDC9AECj,BEED1818+3F598EFCj,3FC85C3D+3D205C80j,BF17AEF8+BED943D0j,3F489DAC+3F697FF0j,3EFBADF4+BF98DF63j,3ED97B34+BE34B3F0j,BEDF6AAF+BEDDE338j,BEC73BB7+3EA8F5E0j,3E5DA9D0+BF12BBA4j,BFA4F5F6+3F4BA20Cj
BE92C558+3F146378j,3EC6D570+3EFEA710j,BD90405C+3F31A7B0j,3E7226D8+BF9C2D74j,3FBFE32A+BF8A5C76j,BEE6B378+BF1E9E58j,BCCB7200+3EA40ED0j,BF8DAB63+3F4D97EEj,3F6EECB0+BFB354D4j,BFC789EA+BC92EC00j,3EF68BA8+BF0F1226j,3E1EEF58+BFA3562Ej,BFC4EEAE+BF1AC870j,BC7C6A00+BF0EAB40j,3F69A3E0+BEEF8D88j,BD2EC640+BF19D930j,BF145630+BE0F1FA0j,BE2E93F0+3E31A7B0j,BF902E38+BCE52F10j,BD976BE0+BFEB0462j,3EE44580+BD9E5140j,3D603E80+3F1F949Cj,3EB75B9C+3FC1EA83j,3F2FFE24+BF89700Ej,3F3633D4+3EC8B708j
3F83905F+3F36B21Cj,3FB1C0CB+3E6EFA28j,3E866344+BFE11360j,BFAE36D6+BED50D70j,3F9D842F+BF663B2Cj,3ECD4B18+3ECA8998j,3EEF5E80+3E8BEAA8j,BEBBEAC8+BF66538Cj,3EC14230+3F31911Cj,BFC93ED6+BE216AE0j,BEEC4560+3F6B9060j,3D0C6000+3E7E1C20j,3E997760+BF217CE0j,BEFE04A1+3F6ADD38j,BE24D300+3E66BDF0j,BF3E1EB6+BF6F37E4j,3E3038E0+BF4DE908j,BF10F90C+BF1B91DCj,BD980D60+BFA0E096j,BF302BB8+3F2A77C0j,BE627612+BE841224j,BE8B5BB0+3F9BDBCEj,3E31C5A0+BF9F2E25j,3EF01310+BFA3BAECj,BEA9C4C0+BD9DF080j
BEC36410+BDDE1F30j,3F143DF0+BF60449Cj,3FC7FC39+BE849DACj,BF8E8367+BDD651A0j,3EBE8ED0+BEBD71C0j,BF20FA6C+3FCE1F93j,BE201CF0+BE5BC818j,3E044DF0+3EDA95E0j,3F385784+BC7D2900j,BEA0F5E9+BE8A2968j,BEB90718+3F97832Fj,3FC2F123+3FA1CB4Dj,BF2144A0+BF456998j,BF4C5A54+3DB36F60j,3FCAD0BE+3F7AECD0j,BF1F1000+3E662760j,BEE16368+3E8A9968j,3EE71998+BF93B0CEj,BFDB769E+3FA5C7CCj,BF214464+3F80EFE3j,3EED56A0+BE8F4117j,BE2567A2+3F5E0820j,BA41A000+3ED85E10j,BFC2F8BD+3DE7D7A0j,3E972E48+BFE19778j
BED5CC88+BEFDE1A8j,BFD60C30+BEDE7B50j,BEB698E0+BE52E508j,BFC67874+3FCCBC37j,BF093068+BF893D5Ej,3F504298+BEDC6D18j,3D942500+BFD125DEj,BD8A2C70+3F4131D0j,3D30DBA0+3E02F230j,3F5C885C+3FEF5E99j,3F949B92+3EDC8500j,3F392DB0+BFFB689Aj,BF5AAF0C+BE37C490j,3E8A8DB0+BE7E540Ej,3EF07660+3F628448j,BDE68F20+BEA15FF0j,BECAFE80+3FA65A89j,3F57EAF4+3F6ED1D0j,BB870800+BF932AF8j,BF54A370+3EC97B30j,3EA3FA28+3F0F4824j,3F5F4800+3ED99A40j,BF6F5AA0+3F3312A8j,BEC844D8+BF135A96j,3EFCFE24+3F0332E4j
3EB1BA28+BF115C00j,BFB08010+BEE107E0j,3E064830+BF65985Cj,BEF6E4F0+BEB29E69j,BF04E2C8+BEB39D30j,3E898270+BEF25508j,3F9A4F0E+BE9A60C8j,BDDE2A40+3FED0F50j,BF286FAC+BF381D48j,BEE77788+3F5567C0j,BD9E26A4+3E8FAAE8j,BF908025+BED30250j,3F2BE908+3F428774j,3F542910+BEFED858j,BF51463C+BF4FDCE0j,BEE92638+BF179108j,3F5FA624+3E46AEC0j,3F853BCD+BF0699F0j,3D865240+BF510CA4j,BE1F1300+BD21B248j,3FCBD07F+3ED56838j,3E52C190+3E6C3888j,3E593010+3F64DC98j,3F1118B0+BF8E8E74j,BEFE1310+BEC7AE4Fj
3E034420+BF653A24j,BF2EE454+BF4944FCj,BF370BFE+3D72C580j,3E9C16A8+BF05BEF4j,BEBFBD48+BE8CA718j,3F865C44+3EBE5DD8j,BF4E0558+3E489FC0j,BFF385E8+3EDBDB90j,BF838DDC+3F4EB058j,3FF7963E+3F166ED6j,3DFFEC60+BDD73420j,3E6A95E0+3FB7083Ej,3F77DF50+BF1BB47Cj,BF9745EC+BEB4BDA1j,3FF71CDA+3F278D1Cj,3F9A1675+3F91F27Aj,BF48F2BE+BED62338j,BEC52A80+BEC14C38j,3FCA20CD+3F09A816j,3EC4D388+3ECF5AF4j,3F80D53F+3F323724j,3FFCA1E9+BF0AB4ACj,3F8C9DF4+BE845A08j,BFF7C613+3EEAE778j,BF4D54BE+3F9DD918j
BF575F3C+3F985558j,3E419E00+BF51E3C0j,BF34AB04+3E78B6F0j,BF87E64E+BEACB68Cj,BF1D729C+3F87DB04j,BF498CA8+BF006988j,3F89C9F8+BEDCE718j,BFAAA5A8+BD645BC0j,3F02D318+BF8BDBF8j,3FCE1522+BEAAD5E0j,BF8C341D+BFB1A677j,3F5BE36C+BE11546Ej,3F2022D4+3F1DFE48j,3F233E00+BF22778Cj,3FACCA9A+BEA96610j,3E0650C0+3F92A30Ej,BFC94904+BF4F88D0j,3F34AC40+3F98CC09j,3F0A1834+3F0D5D3Cj,3F807C2A+3E39FB50j,3E486CD8+3F402F1Cj,BF0F986C+BE11B780j,3E849180+3E51D190j,BFAF2522+BED91000j,3EEF9290+BF159514j
BE68B6B0+BFE950B4j,3F6D4AC8+BF24E558j,BDF74284+BFC6BE26j,BE780380+3E00AA28j,BFA5BDE6+3E122190j,3F456758+3E7D4500j,BF92B726+3E5F0280j,BF4BA154+3F16FBD4j,3FCBA15F+BF9A06B8j,BD599000+3ED2FF60j,3CF76B80+BF2B7F58j,3F0CF704+3E8C30F0j,BFEADB90+BF6E806Cj,3FE8BFEB+BFBBCD36j,BE53DB7E+BF676AECj,3E665850+BF1CA53Cj,3EB974BC+3F708918j,BF958564+BFA7BC5Ej,BEA8D390+BF633ED0j,BF8085CE+3FC77FB1j,BFDC1240+BF4DBD60j,3F50E6C4+BEA8619Fj,3FAF10E1+BF093EE4j,BE85ECB8+BF12628Cj,BFAC3470+BEE685DFj
3F9A9B87+BFB4A05Ej,BEB05760+3F899364j,3BDF9000+BF9B140Bj,BF9762C7+BEFCB710j,BF91F452+3E6EE430j,3F59CC14+3E140180j,BEFFEE39+3EC40920j,BEB5A790+3F2E86C4j,3E94CE60+3ED63B40j,3D9B8880+3F910291j,3FA71846+BEA45789j,BE691FC0+3F535B34j,3DBD74C0+3F401094j,BF3AF8C8+BE7F3B30j,3FD87D83+BF87FAD6j,3F38495C+BE962080j,3EE13458+BF2CE26Cj,BF4DCF94+3EB9E9B8j,BEC441A9+BF058694j,BF53570C+BDC7F860j,3ECFAEB4+BD904E40j,BF0EC88C+BEBEC200j,BF747F44+3F95732Cj,3F0DC072+BFA913C2j,BFC638B5+BE03F978j
BF505774+3F84214Aj,3F800678+BF95FACAj,3FAFAFE1+BF1E4640j,BF59B940+3F98012Fj,3F2AA99C+BF87245Bj,BE8F94D8+3EF80370j,BF322B1C+BF275EC8j,3FC1DB47+3F922310j,3FAEC22C+3EBC25B0j,3D8C7CC0+3FB1E3B0j,BFB1BC62+BF1EF9CCj,3E8A56E8+3F9A3872j,BFD95658+BF1E4A84j,BF896DA5+BFBBB219j,BE99BB50+3DD7EE80j,3F98B6FC+BF77A134j,BE33CDB0+3F8C7D70j,BF217BE8+3F05D7D6j,BFBE3E9E+3D2EAD60j,BF8B9725+3DA94D20j,3F4E835C+BF463E6Cj,3E15C8F8+3F87357Bj,3FCA6CD1+BED4BC68j,BE887691+BF86AFFEj,3F6BF366+3EF51C38j
