c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfd0bfcddabbe508+0x3ff2a178fcbf3a68j,0x3fcb9b5a9b5529d0+0x3fe555cbd2156c00j,0x3fed50c777bcda3c+0x3fef460ec01a23fcj,0xbff2a3c93440c39b+0xbff491d60188d81aj,0xbfecadf6d7da34f4+0xbfe856093c5691c4j,0x3ff6c8dede81640e+0xbff26fdb78de47bdj,0xbf800e3c3aa97880+0xbfe09abfd4669fbcj,0x3fafac579b634780+0xbfb51860a1606760j,0x3fe13679622e2c80+0x3fecb84cba965c2cj,0x3fe497b194dab9d0+0x3ffbec080897b8efj,0x3fdd470935f12be8+0x3ff8610f93907465j,0x3fd019afe9310ea4+0x3fe63b5a307481bcj,0x3ff49e23b85103c8+0x4000a94be14821baj,0x3fec2d2cd837ddbc+0x3ff901e90b7b44cfj,0xbffd22b83d544c34+0xbfe3efee78f300b4j,0xbfd29f94a6ddf8d0+0xbff1acd222bb0979j,0xbfe10f503f142b52+0x3fe5a9b87122b45cj,0xbff9956e548cbab4+0x3fd069d77b308ba0j,0xbfc11ded245ddfb8+0x3fe55e9e2470d4e6j,0x3fb9026381f36ac0+0x3fd9fcefbc3ddc40j,0xbfd8d985f5007309+0xbffaeaca083fea24j,0xbfeb040459ccd7fc+0xbff9bb7953b67e8cj,0xbff20634b09ef8d5+0x3fd97222d865caf0j,0xbfc366af39e23098+0x3fe7d80f45d40ea8j,0xbff843df8c7d126e+0xbff929279a955448j
0x3ff9e0f50f8f62c9+0x3ffc35efbd49aec7j,0x3fe27a2ec9039934+0xbfe1f22851d43030j,0xbf9f035c4c983d80+0xbfd4e51cdf602544j,0xbff1a0ba94d4bbe6+0x3fec747e9a48b55cj,0x3fe7076e230aef04+0xbfe7a46c01f32fbej,0xbfcedcc04abefe70+0x3fa9927bb4fb4500j,0x3fe8d4ed1256c0ec+0x3feec0dd5ab999acj,0xbff790cd30c6283e+0x3fe7214a74be5ee8j,0xc00186e8d0a17772+0xbff13767abcecad7j,0x3fb6fb6462fa9040+0x3fe16864f74f52f0j,0xc004d48e4ffabe56+0xbfebf05088cd21fcj,0x3fd53f11e09be1b0+0xbfff81e2658c1070j,0x3fc7a5c4ccb41458+0x3fcc822b9fee70a0j,0xbfa4409a53878bc0+0xbfda7f3a09187ca0j,0xbff530f612bf0052+0x3feceef2a3747bd4j,0x3ffeb83df7a74f1c+0xbf714f360a4d2200j,0xbfa710ab2289c300+0xbffdf66305d1ec36j,0xbfe17bd47e5c3b24+0x3fd7d76a7770f468j,0x3ff51ee101374c1e+0xbfda1c6fa3d6e238j,0xbff2440d824130f7+0xbfe95eee57e34f58j,0xbfe0cdb49a5e7e74+0x3fee8d9b4e677784j,0x3ff939922d42436c+0xbff64d54252f59ddj,0x3fe5803c098a9174+0x3ff4763156704a89j,0x4002d187a91b9b52+0xbff0fba019271850j,0x3fd7f97682a5ca40+0xbff1eca038cc89afj
0xbfc6051ce3714760+0x3fefccbf1811e604j,0x3fd67cec0a6ef48c+0xbfc7904b18a5d218j,0x3fe17a7c44e315f4+0x3fb3abcd94fc6a20j,0xbff8297037ab8480+0xbfe68eaaeed5135cj,0x3fe9fa63305d9be8+0x3fcead1c2fb14990j,0xbfdc73dd3a86afa8+0x3fab97ffee52eec0j,0xbfec92274aff2698+0x3ff40f8b77b252adj,0x3fc1b44a987dcc30+0x3fc547c2535a74d0j,0x3fd3caa39fd25908+0xbfe0c11e234ccaa8j,0xbffee2bcea4a1db7+0x3fe3cf71a03b860cj,0xbfdc8065586d4360+0xbfecfd58b7094f24j,0xbff02e8dd92a4f12+0x3ff44c93b25ada24j,0x3fe41f89a928b10c+0x3fd21752c04ffdb0j,0x3faccc029e8cb600+0xbfebef9ea64d1f5cj,0xbfeb677dd19186fc+0x3fcc48d3387b8ec0j,0x3ffae0e95fb95b06+0xc00024e495ac6135j,0x3ffd0c2c5aea157f+0x3fd3cccd690b2ca8j,0xbff785166f831743+0xbf9fdd270d28de10j,0x3ff0541b0cb7da08+0xbff662e643bdace5j,0xbfc9f5c3747b7f70+0x3fd8b83bf9b198f0j,0x3fdbb52f17e2ee58+0xbfea424871dc8730j,0x3fe2cd30748b384c+0xbff4d96feeb86452j,0x3fb08b3aae09bb00+0x3fe05f9f2827aebcj,0x3fe678dbb82c41ca+0x3ff653220e9c54b1j,0xbfd49e7541b9a528+0x3ff6ada711af5100j
0xbff40c2bb7de6c0a+0x3ff1b9dd59e0ce6cj,0x3fe762ef1003da88+0x3ff80e704f9996a2j,0xbfc4b25ff5e95f00+0xbfe10a26a4be3170j,0x3fe536b8ec009f54+0x3feb807d60f833d8j,0x400918707f79e94c+0x3ffc4b9bd50478c4j,0xbfe1a4ce65a95da4+0xc0000fd165eefe59j,0xbfede825f058e564+0x3fd9c0f867cb1378j,0xbff923368086f9b6+0xc00d33a4d37e86f0j,0xbff32c6d6f9b80aa+0x3fd99c18050e7148j,0xbfffaf7b3aedff1f+0x3fe6860382f5a1a0j,0x3fd672411122f390+0x3ff26b7599db5c29j,0xbff84065f77ac3b2+0xbff38e6d08dc9466j,0xbff065c299039339+0x3fddd5f9f09c4388j,0x3fc7add3c0b96e48+0x3fd66344aa49ab00j,0x3ff23eb22dbda263+0xbfe271e893d74cc4j,0x3fbffd382b3e26b0+0x3ff05a49d73bf51bj,0x3fb25ec67632ef30+0xbff016df598f3051j,0x3ff75688c9df76e4+0xbfd79cc5a7b26e98j,0x3ff21de5a4e7da90+0xbff12ab5abc65ca3j,0x3fe6d3319ac2bd60+0x3feed6bc79ba9906j,0xbfc8363f6b140658+0x3ff18ddb7dc833d3j,0x3ff68a17f317b3f6+0x3fd768bb8a02bd00j,0xbfd1a2a81ea3c7c8+0x3fdad91ee873ffa8j,0x3fd2e4abbc0bd9dc+0x3fea094ad06392ecj,0x3ffd0ec1905600e3+0x3fc5c8676ad5b2f0j
0xbfd4baa4d6226138+0xbfb479fc93990240j,0x3fdb756d69364690+0x3fea7816b70a1524j,0x3fe38d2afcbc1f68+0xbfc9eadbd235f632j,0x3fcd41dc8b8b61a0+0xbfe08053eeb8565cj,0xbfc620b543b1b89e+0xbfd4451d4bf5e58fj,0xbfcd3954e0681292+0x3fcca8218b332bc0j,0xbff26cc89e1c3d38+0x3fb23f36431ddca0j,0x3fd846da36378de8+0xbfe2718a31d381b0j,0x3fe0d2e3679c9e38+0xbfb34dcdd6d31560j,0xbfef1fad1441c920+0x3fe8330613a61618j,0x3fcc2e9af9b6f290+0x3fdd0b3368c96ff0j,0xbfe70013d2e8f738+0x3ff621eedc11ec40j,0xbfd1c6d411d62140+0xbfd4c0a95a3d0ba0j,0x3ff4b22c29de5163+0xbffa87df3a3e3a36j,0xbff35dee7efc605e+0x3ff788bb3f00cc66j,0xbfe1f78765b34f64+0xbfb813e4c01e0980j,0xbfd79da97089e918+0x3fcb60cc04f82860j,0x3ff399911c63fa6d+0x3fc00da60da90ff0j,0x3ff464b85a6ae27c+0x3fce21440d0216d8j,0x3fea7702c2d307b4+0x3fe97db4a42d79d4j,0x4000c2a22f84cfa3+0xbfee927afa743278j,0x3fd6010cb2e69c88+0x3fe0936ea3562ff8j,0x3fce75e4413a4938+0xbfecaefabfcc3286j,0xbff1be02a7e82dc2+0x3fbe979e1e50ae60j,0xbffa0234c70d798b+0x3feeeedce82ce824j
0x3fc57448fd3f3820+0x3ff3f6b3c121d36ej,0xbfe91ebbbfdb27dc+0x400254197e3f2d8fj,0x3ffed268d9eb3009+0x3fedf15a9807fae4j,0x3ff4e82dbac22e6d+0xbfbce3a229d85de0j,0x3fc1d1506cd4ff18+0xbfd815f81b7e96d8j,0xbfee678b3437dc5c+0xbfd74cedadf915ecj,0xbfead866bf583d2c+0xbfe5a1fbc3fce6d8j,0x3fb5b22a1b161360+0xbfe0a244b2a4b418j,0x3f9d3523023fce00+0x3fdbba6e98229a90j,0x3fe7a954210127ec+0x3fc28468dd4bed50j,0x3ff4f07d2c07b32f+0x3fe407b1d38d1bfaj,0x3feef9ebeed64bd4+0x3fd79fad2b749ef0j,0xbff25dd091924c7f+0x3fa8022c0ae62980j,0x3fd65d0a22105eb8+0xbff3f5e1c3e147eaj,0x3fe7263c15ba8c08+0xbfeb8a07c814a820j,0xbfda1d095ef3bd88+0xbfe3ff354fd2b174j,0xbfd77bffb188d760+0xbfd553d2360677c0j,0x3fddc8bc8f29ea30+0x3fc52397a2827d60j,0xbfff7a2f68b15fd2+0x3fed8eaa105f4064j,0xbff3aa76176f326a+0x3ff8be24883ceea1j,0x3ff511022b5d4b80+0x3fc96c47640c64f0j,0x3ff83f751484e4bd+0x3ff440833d12d736j,0xbfed81d2ffdf8068+0xbfcf0daf6f9f16b8j,0xbf7c4c78a1817800+0xbfaa2f4d05636a40j,0xbfd57de96999ed78+0xbfe2924efc95287cj
0x3fafd33328049cc0+0xbfe23f1bbfdde874j,0xbfc3e4d32a5f2010+0x3fe7b183da02d2e0j,0xbfe0beb7cd3c3940+0xbfdb718c558e9330j,0xbfed45730e4a8ffc+0xbfeeb91dffa6edecj,0xbff1474ed4995a58+0xbf9a5c9827b82a80j,0x3f958d98465004c0+0xbfe6f229e57ccfd8j,0xbfdcb3df90ca4fe0+0xbfa82876640adfb8j,0xbfda5043b2cb49e8+0x3fd1523819e71d08j,0xbff0ba9b13bbeafb+0xbff8597bd7cb6c38j,0x3fee8db7e789bdac+0xbff9789072f1d019j,0xbfe6177d04aefba8+0x3fe92a81a55f3560j,0xbfe01243c9cdb600+0xbff316c2ecb75187j,0x3ffab9781199f501+0x3fc678d78ebca980j,0x3ffe6e49e1153d19+0x3fea778e1ef6ff38j,0xbfe17400148a1924+0x3fe51b7183813b7cj,0x3ff0726e03cbfd20+0x3fe6fb596f675b20j,0xbfc3474c26212de0+0x3fdfa6d8495a0550j,0xbfbbaacfe45f6e90+0xc0007644d3a50b74j,0xbfdcf5b72f7e4890+0x3fc85c6fa1704dd0j,0xbfe0ecd27ed72ce0+0x3fe2dd15c4606650j,0xbfdf6f13602c73d8+0x3fe3d91787c1aa94j,0xc000254eacebbc38+0x3ff6a3e7766e61f0j,0xbfe4415265ab7500+0x3ff403acb76a70c2j,0x3fd6baef899822e0+0x4002e08033b4da05j,0xbfda47f46ef3c868+0xbfee0a4213e30fd8j
0x3fe7103c4502f024+0xbff2a72a12c301efj,0xbfed04340208a858+0x3feaf6590ef4a650j,0x3fe0bf64659b1524+0x3fd9a020be1737a0j,0xbfe713b6665b5314+0xbfc1be7320c878b2j,0xc0019cfceebce089+0xc0047302e0755dbbj,0x3fce0dde9daa8870+0xbff387b173181bd4j,0xbff7628d656771e1+0x3fd24823aff86510j,0x3fed6ac68b48e7b6+0x3ff2e7d7258944a7j,0x3fe26a93304440e4+0x3fcc3f8658f914a0j,0x3feaf33364ca4948+0xbff4fc3f4f4f8208j,0xbffe5ec42a06f94e+0x3fa2e04bb088f120j,0xbfd26bafbfbb82d0+0xbfe0f8e1618545b4j,0x3ffdc684ef6d65f8+0x3ff09566372335f2j,0x3fc560e347013e60+0x3fd1ca6cf0506c28j,0x3ff61851ad4c264c+0xbfe61d1019ef4cb8j,0xc0026dbc23ba459e+0xbfe4696823964d88j,0xbfe5e815e34c1e8e+0x3fed217f5089891cj,0xbfe34df157404374+0x3fd0d33d38bb8730j,0x3fc4b724c48da1b0+0xbff77a4bf2f7366bj,0x3fea84f297d22508+0xbfebc8e6f14cb620j,0x3fec2158022a014c+0xbfd1625a5a0b5019j,0x3ffb902a15adbbfe+0xbff9def8bb8e1127j,0xbfb012e048fc7740+0x3fe93b3591f80e60j,0xbfd07133ee878468+0x3fe95eca1f18f218j,0x3fb1ff6089f39580+0xbff669d7d0c2494dj
0xbfb173c958ff1d60+0xbff23a8ab0fae018j,0x3ffe9f47e535c5c8+0xbfe0d1b28cce1b6cj,0xbfca6e9d2e153200+0xbfd4c0a8ec47f047j,0x3fa08f0ad5222d80+0xbfecf0a115453318j,0xbfcd5a8b5b90b8f0+0x3f63b4624d15b800j,0xbfbc928e34f952f0+0x3ff4255cb621ff7ej,0xbf7954ac30d243c0+0xbfc787d396a032bej,0x3ff25cb12c918db8+0xbff7c2ad0ca746e6j,0x3fe1383fbdaf5a38+0x3fc9b5395d3b3b60j,0x3fd927f30f348734+0x3ff8f62aae737865j,0x3fd36ae6c239b178+0xbfe5653025163de0j,0xbfc3b2fb218597d0+0xc00266e4820a031aj,0x3fd89b8fceeddba0+0xbfa241ebf310f440j,0xbff024290e93e4ec+0x3fecdc8648a4bcf4j,0xbfcd987d99d98700+0x3fef183cefb698b4j,0x3fd0f75e109c2410+0x3ff4675efe174ac1j,0x3ff3b86916f875d9+0xbfb32ad5d37b47e0j,0xbff113beefb71ccb+0xbfe6fc662ba5bd40j,0xbfe284fd1f840dec+0x3fdc55ebb9510e54j,0xbf58ff3590999f00+0xbf9993589eb9ae80j,0x3fd92a4cb1a5f678+0xbfca3e5dd26d6a88j,0x3ff49b11f98ef9ff+0x3fea8a8e9dc98000j,0x3fdf6d3219b98508+0x3fd470af642ac4d8j,0xbfd52f2e239154bc+0x3fba179358e49de0j,0xbfd42038b575a2a8+0xbfdb3b42ce3ed0c0j
0x3fbda15910aeae40+0x3ff090eeef203ebdj,0xbfe47e7e8a2c29d4+0x3fda72dea79d9b80j,0x3ff58600aaee28aa+0x3fddfe3b00b67a00j,0xbfe79e7c03863e68+0xbfc8dd9686fed380j,0x3fe08213ab4cdbe4+0x3fca9544171826e0j,0x40026df0a49abf74+0x3fcd198396ffd9f0j,0x3feaff5d41f0f464+0xbfde6b56f0283450j,0x3ff96fc5d5b44b95+0xbfd24274388d7f08j,0xbfd49ede0e317f8f+0x3fde986fd2a63f48j,0x3fdabbc52ca02768+0xbff1ab2924dba952j,0x3fd80443d7288bd0+0xbfe515918a91219cj,0x3fe4ea0390236640+0xbfa3031d70a012a0j,0xbfef28e87e37af08+0x3ff8179e50e3e6d6j,0xbfdbbfe2a7f2c400+0xbff0aca6eb72a6d8j,0x4003c8a301cffffb+0x3fdfd1ecea9d06f8j,0x3fd1e3b97d613900+0xbfe8e7928126b178j,0xbff81b5379a2256a+0x3fc111a18c4d5560j,0x3f7c13eb4ee21000+0xbfd81433c5b81350j,0xbfde21f6c2828df0+0xbfa7d95afe38c280j,0xbfbffa8a23fd5b00+0x3ff6a55f1b29d136j,0x3fedd9110e840e7c+0x3fdce525b29f3988j,0xbfccb1860ff14200+0xbfc58dec3ccbb350j,0x3fda7601ad125ce8+0xbfd9a9a4a1570838j,0xbfba273b794d5260+0xbfe83d8ac8c31940j,0x3ff8b6ee34c97a3c+0x3fe8f38220bea904j
0xbff54797e9818ade+0x3fd10d3e77d2cb4cj,0x3fb929f08190de60+0xc001282c254dee4fj,0x3f8649a3595e6a00+0xc000aa1dd7b7bc38j,0x3fdaac5c57367520+0x3ffc79ebcf48f6a3j,0xbfdb7049ebb8912c+0xbfefd65a1aba8674j,0xbfd35cf4894f91b8+0xbfbd2314063a8760j,0x3fde810d3af53e80+0xbff21df57f67e505j,0x3ffcac09116a3e11+0x3fe83affe154ff4cj,0x3fdc7a89720e0088+0x3fe9648a19f8030cj,0x3fedf21f1bc59d8c+0xbfe3fbd988bdd260j,0xbfd242054e9eee90+0xbfe8a8e6a9e2bbb0j,0x3fef0de9eef9bf54+0x3fd82fe2be8fcc60j,0x3fd037a41044f2c4+0xbfe1dca5c92cb144j,0x3fc6719fb7e773b8+0x3fc6c76c20206d78j,0x3ff04f9f2474dfc0+0x3ff1e771e243b1b1j,0xbfdcbf9833973b27+0x3f7b06a1baf3de00j,0x3ff1773d7934ce59+0x3fc6bee4a878ee30j,0x3fd61ff059829630+0x3fc4922e0ca91240j,0x3fbed406b1e86be0+0xbfe444276eb54236j,0xbff53d617fbac2bc+0x3febccc840b5fcdaj,0x3feccca54e72fdec+0xbff1b56418a27477j,0x3ff17bb322bc2506+0xbff77698b1f4c162j,0xbfd010c0cc53ee80+0xc0001025b7ddbbd9j,0x3ffe27072787299f+0x3fcf031b8dc71920j,0xbfc09f4ea809ca7e+0x3fd7142751b89280j
0xbfc0dc915e282580+0x3fd4578077021b20j,0x3fe45a8db23e6a54+0xbfd7c2d16bf09988j,0xbfeb28a238a66568+0xbfe58aab5d8e15d2j,0xbffcc8bda6931799+0xbfe0fd7ac18a005cj,0xbff7029f2ba7bdaf+0xbfeacbe16b2b87b0j,0x3ff23e2154bd4233+0xbff6d44059c8f2b8j,0x3fd9cafbc9e62c48+0xbfe3508842937a84j,0x3fd008d37025dc3c+0x3ffedd3a77559df6j,0x3fdee641d31b5d10+0x3fefd95da9c53194j,0xbfd182441b208154+0xbfebfeb739bb2cc8j,0xbfdc4626c0eb0888+0x3fdf91a009762108j,0xbff9a3bf2b66bcee+0xbffac35246ade2b7j,0xbfde3601334a5e38+0xbfd40f5037d22b5fj,0x3fc29d4ccbb6dd30+0x3ff39e16a826fb1cj,0x3ff294ab5ff6b9de+0x3ff58a07146da8c3j,0xbfec5b3c925c6528+0xbff28ffb3fc4f76aj,0xc004eb149b5fc442+0x3fe6a58861179254j,0x3fbd0cae208e1000+0x3ff0e1b443df7271j,0x3feb225b0fe6d1ec+0xbfe1a052bc7476faj,0xbfd5dff5064ef1a8+0x3ff759cfe721a41dj,0x3ff2afbc3e48b312+0x3fff8820a260d10dj,0xbfedd070c7ccec94+0xbfe78b58e162890aj,0xbfe6e5943d747476+0xbfed450d7f46fbfcj,0x3fe05bbe10fa0308+0xbfe6206f662aaba0j,0x3febdf4b609a9c54+0xbfd1f463f63754b8j
0x3fe8781537517dfc+0xbfe7d30308122008j,0xbfb468003f8d10b0+0xbfcda86f6e9da140j,0xbfe761c15ac6ea6c+0x3fd21bd580aa0e70j,0xbfedfb51835d13bc+0x3ff05f44117f4346j,0xbfb071ebe0eba724+0x3fdb76750495c038j,0x3ff54cfbe6c51f56+0x3fd8723a9c7441e0j,0x3ff5838c86695b60+0xbfcfabe7ec2ba4b0j,0x3ffd38e0c0f64498+0xbfdb13ddd3abf850j,0xbfe9b798dac5d370+0x3fe44fac1a1f2ea8j,0x3fecbb6ca899969c+0x3ffb189c8e8474c4j,0xbfcf339db7b846f2+0xbfda9f4c57567ab0j,0xbfd72c59374657c0+0xbfda90849d23f827j,0xbfc316a3ce39a560+0xbff32501c2569329j,0xbff38b84b69aa61f+0x3fed0258a5ed1f34j,0x3feae2cb780f5704+0x3ff4c514b02adfccj,0xbffbb382a54534bb+0x3ff8056c2ed399e5j,0x3fdf812df646b7b8+0xbfec22db71597470j,0x3fb71641f6525d40+0x3feab2d49323ed10j,0x3fbba0d344317d80+0xbfe1849419620a60j,0xbfee4e3acf5ff30e+0x3ff11f539c1e4a10j,0xbff3deda0b91fcca+0xbfe8d40862caed1cj,0xbfb3aae4234027c0+0x3fe0a44b3415d7ecj,0xc006a683cb7bb9c1+0x3fc03e54f5c96418j,0x3ff0204e0d1573e7+0xbfe2037f66e901fcj,0x3fbd449bb56f8ec0+0xbff02e0fc29db6b7j
0xbfeceffa585a5330+0x3fd002a73a21c2e0j,0x40011d00edf7d5c1+0x3ffa9bd1432615ecj,0x3fe27bc85761253c+0xbfa702586b478fc8j,0x3fd1924ff5191aa0+0x3fcec201856cd4a8j,0x3ffe90a2eb4e0b8b+0x3fe000468396d258j,0xbff091e25e60e052+0xbfb63f6b2c97e4c0j,0xc0047cd1abbb98a5+0x3f62361ccc17dc00j,0x3fcfd5e09e2406d0+0x40002718d81e70d0j,0xbfe0a086718bc8d0+0x3fce56443b2548f8j,0x3fa0958ca56eef40+0xbfb93b2367ca9b20j,0xbfd9871c39a2e6f0+0xbfd5eb26fe4475c8j,0x3fe508cb87dffe34+0x3ff9496df4ca94c2j,0xbfe494a09c6ab2ae+0xbfe77a0ad93dc7d4j,0xbf806f6ffaea04e0+0x3fc5667689ee59e0j,0xbfe61ece12ec99b0+0xbfdd99b06ff2fe58j,0xbfd30611e6a19dd0+0xbfeb319030dd3f94j,0x3fdcab32ea89af9c+0x3fe808781c99a498j,0xbff7d832d5f591be+0x3f956c43c3901b80j,0x3fdcf5b1b71b5210+0x3f6682e3088a2400j,0xbfd5904c62433930+0xbfc0295f988f5b60j,0x3ff031c05c6109cf+0x3fee552b64d802e4j,0xbffb11eb0e6f26e4+0x3ff60ff3e3069803j,0x3fc69b2d2c030ba8+0xbfe019fef4f14358j,0x3ffd7a519d733a3d+0xbfe94880658a2548j,0x3f965d6076d9ffc0+0xbfebca9765f1d9ccj
0xbf6a4742cf94f400+0x3ffe564f2d1f17a3j,0xbfad7f367042c600+0xbfd53945b7538b18j,0xc005c375d690aa51+0x3ff166f99e2e61d4j,0x3ff389006c98fa58+0xbfeeba0b2a488e04j,0xbff63bfc21a3d56b+0x3ffb69c0d2143a17j,0xbfc1c3244ce19d50+0xbff23a01da7a853aj,0x3ffc3932ed9dfbdd+0xbfb675dc3cea44c4j,0xbfd4f5aaa6da5158+0x3feaa2b95ef00ef8j,0xbfd8dec6e0a77c28+0xbfd56f1da6bbc9c8j,0xbfdd5efb8c9d20e0+0x3fe59713bf57eca4j,0x3fb42337eb5f6280+0x400024e381a7646aj,0xbfe98f785f8e458c+0x3ffbfa33268948f2j,0xbff14e792fc169c4+0x3ff7794e30b68dfaj,0x3fe6a448c4491834+0xbfc39f3390f43c40j,0xbfd984fffdd7abe0+0xbff39c6e3fa5e134j,0xbfe9f354067b95d0+0xbff8876163717a2ej,0xbfd6bceaa8413830+0x3fe12dd9b026d0d4j,0x3fd01c474be0e820+0xbfbf9b25d47dfa80j,0xbfed9e99de2cf37c+0xbff054dc5ef85a57j,0x3fe5a546e2652c30+0x3ff988b61dd4c8fdj,0xbff0fe634ea8edf2+0xbfe81ee85bc48652j,0xbfed9b1c45058320+0x3fef768380d46d2cj,0x3f945c930e07de00+0xbfe025626e807f7cj,0xbfe962f93fdfc7e4+0xbfd6ec9876b91d57j,0x3fefb093cad5ab7c+0xbff9638c4c851c25j
0x3fc1b79bd4c3ed28+0xbff0309ecc204973j,0x3fde6a2dde3db6f8+0xbfb9e1e0c661f300j,0xbff223a2986ba9f8+0x3fedc7d8ade3ce3cj,0x3fb9498e234f01e0+0xbfdc9a0d8f67e5b0j,0xbfdfdfca195c2558+0xbfe89c70e4a18b58j,0x3fd7bf1d2c085b48+0x3fc5abd899604500j,0x3fbccd76ddfca520+0xbfd03f7e6d97a3e8j,0x3fe0327a3a389ea4+0xbfdc98dbf8dd5580j,0xbfea5b7f4665b824+0xbfef2f1a51dda93cj,0x3fc9318c3dbae6c8+0xbfde1505c16375f0j,0xbff2719a731f708f+0x3fdc2609a39a9f00j,0xbfe0c56c6e573958+0x3fe99078597c0d6cj,0xbfd22c517e916e38+0x3fd1bfb395494d14j,0x3fe35716ae018434+0xbfeb327ab71f124cj,0x3febfc7170974fcc+0x3ff0f870933060f9j,0xbff97944b08a8798+0x3fa7014023169ac0j,0xbfb17d923d9d63a0+0xbfe4bba1cf84997aj,0xbfed31ee80b125f4+0xbff57e784265fbd9j,0x3fefd7eba898dac4+0x3fe1c80c7d7f2d84j,0xbfb3b1733063e9e0+0xbfc362b1d1df8a52j,0xbfebf284bb4f0c26+0xbfe5a9c86022bf16j,0xc000e6c6378c581c+0x3fdfc9576acd0fa0j,0xc001ce3c8a634bb9+0x3fcdd466fee73b60j,0xbff79cbf644e1714+0x3fe0b1cf2df7889cj,0x3fc68bf8f1f8f2f8+0x4001497d3a0355faj
0xbfeb76b84389a264+0x3fea243aa09c0ecej,0x3fca2ca0c61a7d40+0x3fe82fa62db001b0j,0x3fefd1435ce603e4+0xbfdf2e2167a490b0j,0x3fe64f4c14030300+0x3fde78de801d4d20j,0x3f829396cecc8f00+0xbff6a0b7a5e6b9f0j,0xbfdba9985079dd10+0xbff3e2ced55cbd7bj,0x3ff23516343740d0+0xbfe108db77d27d4cj,0xbff8a8daaa402130+0xbfea6e9382845f74j,0xc001c6775a52e88a+0xbfcf3897eb0d4e40j,0x3fcf4e73f2b8e500+0x3fda7d57e2a95d50j,0xbfd24a2356275248+0x3fd100e125d50058j,0xbff0798ad010b62e+0x3fba98cb1e5f7e20j,0xbfe0410ef50b33f8+0xbfdff99eadea4100j,0x3fd6267908498600+0x3fe0fb82f6a87aa4j,0xbff0285ff45acfb8+0x4000878110f63ac6j,0x3fce90e7034c3910+0x3ffea87ade4ed1c8j,0xbfdf9cd3f0bd25f0+0xbfbde16135d7ab10j,0x3fc4b04c32bd1248+0xbff540381cfca540j,0x3fd5a05000dc74f0+0x3fd195423ab67758j,0xbff8b68103074a54+0xbfe8685f5a4fdf6cj,0xbfdf6189ad3d1c98+0x3ff4780c38f7b82dj,0x3fcc8f5e57f73450+0x3fedae7f96aa1ca4j,0xbfbeea1f1a877924+0xbff16a8d1ff0c1b6j,0xbfd5ead895972720+0xbff5a21fe97da92ej,0xbfede327bbf6de9c+0x3ff17cf3e99c22daj
0xbff12177f70039a9+0xbfd0de59af48a638j,0x3ff03fbe118551cd+0x3fef7f4625d36ab4j,0x3fec6f64f75b68f4+0x3fc625fded6a1f10j,0x3fe6bbd936f4a260+0x3ffb234b29c90fa6j,0xbffb6d1932453a65+0x4004b26637b554f9j,0x3ffa8b53c32b9dd5+0xbfd38c7f2e32ff88j,0x3ff3962b1fe1b8b3+0xbff08b1c8edc60f7j,0x3feda989a63d788c+0xbfc09ef714099052j,0xbff60c1fdfc40d27+0x3ff846266abe9590j,0xbfd9046d131cf084+0xbff3cc5ec584156bj,0xbfdf94b4100221e8+0xbfd7cca8f24de848j,0xbfea43ad65b8a0f4+0x3fd2ce84539c0268j,0xbfe61971d9835068+0xbfcadadb3ddfddb0j,0x3fe12f54112de680+0x3ffa72a77bd99221j,0x3ff23792a7f8e774+0xbfd44a7e5f096e08j,0x3ffec66c6be82210+0xbfe77a5402d73bcej,0x3fe45825315c216c+0xbfff6d703fbf3960j,0xbfd3a0d2bbbf9528+0xbf946ec175918ec0j,0x3fa64c7b3acec8a0+0xbff730f632d43768j,0xbfe60d9d2b650a64+0xbfe4aab7c10f6e9cj,0xbfddec1fe029e7f8+0x40007ffe70ba552bj,0x3ffeb372f6e8b613+0xbfec71bf7e062370j,0x3fb5a3efb45edc90+0x3ff2e2642347bdf0j,0x3ff899d1c7f6255c+0xbff0897af85b4ba9j,0x3ff7f9c47c1116d0+0xbfd42c474731db00j
