c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fdb804053a5dbd0+0xbfc9d5765c27c0d2j,0xbfebe293a4f98810+0x3fecc071fb8478e4j,0xbfe741bb23727894+0xbfccbaefa372dfd0j,0x3fe5ce866dd81450+0xbfe7cf67a9d1d798j,0x3fe0fcc4e9b907e4+0xbfca9db656acbb50j,0x3fe9b5f28152d2ea+0x3fd8d30a12fc2480j,0xbfd09dae61c90280+0xc000077eb9b5ea8bj,0x3fcd28e145b034f0+0x3fa40cb471506ea0j,0x3ff6700f33466a27+0xbfd471be8afb8b08j,0xbfbf7ec801dfa120+0xbfd2689a8b238f88j,0xbfea87f402aa8d04+0xbff6bfdca8bb6884j,0xbff40265faa997b6+0xbfba5a167b6e4780j,0x3ff58afa176e4a23+0x3fd436bbc5e4b4d8j,0xbffd095f3bf638cf+0x3fe845c6523319c8j,0xbfeee5c572895478+0x3ff45d063425c62ej,0xbfe9f7f850b2dcac+0x3ffab3691f9b23dbj,0xbfd4c6dadc4c0d6f+0x3fd5897cafcd4c9cj,0x3ff51d895be59d46+0xbff0c4b0b81974c8j,0x3fa7bd89696268c0+0x3ff188b442c4c7c6j,0x3fe87ce4dad65190+0xbfdfc02b2cffaa90j,0xbfe8926ccfc8d80c+0x3fe26f8c5a3440e0j,0x3fa56b733a395960+0xbfbfcdcdf4404820j,0x3ff8962231f70395+0xc0000be9a48bb4baj,0x400390515d621d2c+0xbff6099ee0097938j,0xbffd3c7d0054c283+0x3ff734d65009165fj
0xbfed07b92634e8e0+0x3fe58e7946109c6aj,0xbfdf4dc3c8689bb8+0x3ff4c5efdc6b7158j,0xbff8dc97609ddadd+0x40036b65fcbe1dc3j,0x3fe427d16389881c+0x3fd2f81c7418c2b8j,0xbfde134b1bf4e878+0xbff758ee8f210e67j,0x3fce14c79cf9cc38+0xbfec5d3dee30a37cj,0x3feafd7727323610+0x3ffe5994f0477cf2j,0x3ff2c3a038d5e876+0xbfd78d2742f42dc8j,0x3ff3282963a789f1+0x3fd27c6753c69c70j,0xbffb947d3ab09b22+0x3feb9c42b6d6e060j,0xbfebfdd757fa2f40+0xbfc262bd0d3591c8j,0x3fe87495bcfd6b50+0x3fda6a7807307290j,0x3fe8c31f3ce26f58+0x3fcd7880c69ba940j,0x3fbdadc49ef37cc0+0x3ff57162ce5d4bacj,0xbfe2a79db2f3a4ec+0x3fa604e42e232a00j,0xbfd466571115bdd8+0xbfda368ac0e83839j,0x3fd9f75fc0be4564+0x3fff6b5e380acac8j,0xbffcda7af449159f+0x3fd3e49b8eb5cf1cj,0xbff8a01930ba50b6+0xbfe351c2dc68ee00j,0xbff125284202acbb+0x3fdc63a324436318j,0xbfbd286fb42903e0+0x3fe164eccc4d0524j,0x4003d05f87e187df+0xbfcc87bb71f222b0j,0x3fd154c0f4c7da28+0x3fe44f54c1fa599cj,0xbfe9f4b53fcbc180+0xbfe84700b7dfd850j,0x3fda738a829be908+0xbfe5d005dc1caba8j
0x3ff7087535ab9de4+0xc003e398f8dd5ce7j,0x3feb66065cdeb1dc+0x3ff9998d3a58e65ej,0xbfcb1cee5dd36bc0+0x3fc3225ad9824a70j,0xbfd24f80656f08f0+0xbfb3970e77025020j,0xbff21b64976630cb+0xbfbda3b3900ce740j,0x4002e2bd8a964608+0xbfea6cb18cd9ce80j,0x3feb034036302882+0x3fd17f2e4a8bb2f0j,0xbff2837c6d6b509f+0xbfb2a431014039c0j,0x3ffce0284db5c040+0xbff0c49ad3428ed0j,0x3fe5e9e589cd524e+0x3fb317074ead4a40j,0x3fe74968b9c6c3e0+0xbfc5dbc2fe57b610j,0xbfe64ede3b105f98+0xbfd5088de210e6e0j,0xbff4566aada2894a+0xbfd164294b0c8387j,0xbfe636689a87c4d4+0x3ff8ffe28d0cc7a6j,0xbffb93e375703506+0xbfc5800bb7470802j,0x3fd2c8df7a127d30+0x3ffa53e5b5090c25j,0x3f73882fecf86700+0x3ff2fa3b9ffa2ba9j,0x3fe50082134b5f08+0xbfab1cabc6010b20j,0xbfd4186c51266818+0xbfc478348497d31ej,0xbfbced94bbb60e20+0x400535771043069cj,0xbfd3c1f275f6e558+0x3fe73444911212b4j,0xbfd130fbe4ea8760+0x3fe3a269d9c9da2ej,0x3ff0d1cdc10b52b4+0xbff6405f08e6bf18j,0x3f9ca3ff6b04e540+0xbff3805f8d933f72j,0xbfca99a776437d90+0xbfc8f4ec04f9a730j
0x3fe044d8ca0db7da+0x3fe70524f6422f14j,0xbfde8a1a7cd46788+0xbfe34c1dcb14b06cj,0x3ff8ec16082cc6ae+0x3fd14dbd2dfd9f74j,0x3fa257b12693eec0+0x3fd7c0269545996cj,0xbfb9ad06db911a40+0x3ff6b8034bf10329j,0x3fd910025224a158+0xbff4fec716a9261ej,0x3fefd4f17d0b229c+0x3fe87190b2c934e4j,0xbff4c8c81301e25c+0x3fe431799728daa0j,0xc004a7b2d1ecf507+0x3fc68ae3ca3b5920j,0xbfe2af94759d768c+0x3ff16110102a74bcj,0x3ff8597d6ab63a4f+0xbfde7012018af2b0j,0xbfe3ace20e5316ac+0x3fd1bf13bb386f28j,0xbfe8deef1f308e68+0xbfec719c6aa1aec8j,0x3ffb5a31a4b95f7e+0x3fe9d4bfec53bdb4j,0xc008c0f1f61105e2+0x3f78e544f0883700j,0xbfd6ad081c8ee779+0x3fe19562d6ed3386j,0x4002fcc48981c83d+0xbff16970bd3004ddj,0xbff62fb61991c17e+0x3fe7ef2dc07e081cj,0xbf9619dedcbdf980+0x3ff415a10b365d01j,0xbff6f2cb4a1d3afb+0x3fe346c98d9c27e8j,0x3ff7cb13aef82bc3+0xc001116c8c4d9e72j,0xbffacb5103aacdbd+0x3fede72803e27dd4j,0x3fe03a4bddab1c54+0xbff1c6bbe9dae540j,0xbffbf28025b3572e+0x3ff36e42fe47388dj,0xbfef947efc418c1c+0xbff83a4bf9f6b670j
0xbfea4ec2d302cc50+0xbff08af16f1c4453j,0xbfeb72a023e0a32c+0x3fc21d7cdcd1e1f0j,0xbfe45cde517adcd0+0xbff82b88d19f1459j,0xbff5bdcd1d7ad05c+0x3fec88de57032554j,0xbfc042932d623870+0x3ffbf29f0e69aa88j,0x3fe01d87630297c8+0xbff01256270c2d36j,0x3feaa61a5b1aa384+0xbffb457ca3487077j,0x3fe620a88df1afd0+0x3ff06545c983406aj,0xbff23e4dc0ea22bc+0xbfec7507228e5dfcj,0xbfcd069d38d14550+0xc0018b1df5b2e12dj,0xbff412c80cb66ea0+0xbfd1c94f2db18580j,0xbfe1c1aa878a9b46+0x3fcbd87b6d7dc1a0j,0xbfe2e45a0c49ea8c+0xbfe40d30f49c34bcj,0x3ff01e3e6254157f+0x3ff3a4f12cb9811aj,0xbfd6da51d494ce28+0xbfe5d1db81898cbcj,0xbfe666d835f329b8+0xbfea8fbd36c2dfc0j,0xbff2501fce09351e+0xbfcdca7af9b51b80j,0xbfe35ccbf028f56c+0x3fd987435a73d288j,0x3fe7b718288816b4+0xbfeac3b8dd18a854j,0xbfd0357ed6adabe0+0x3fea5f53e3476b84j,0xbfef60458086abb0+0xbfd0d32f49936900j,0x3ff8ab801ac57d6b+0x400073800840bd17j,0xbfeb3341942cb0c4+0x3ff9a247a765c3a2j,0xbffa93ec87041f5e+0x3fefbc627c626b5cj,0xbfc3906807fde552+0xbfddc8ffc73f9460j
0xbff339675de41ea2+0xbfeda1bcb30bf3f0j,0xbfe8a2a4e632b910+0xbff92037d834a08bj,0xbffe302a4c485f83+0xbfbf5b46f2d29da0j,0xbff3c0e0e93e1559+0xbff3a061fd605f70j,0xbff07fc26594d717+0xbfcc66e93d349500j,0x3ff4281127e7b7e3+0x3ff466d0dfac46c4j,0x3fe2b4facf964000+0x3fe099186cc5aa1cj,0x3ffb4c0bdcbff3be+0x3fdc598d8d5377ccj,0x3fdbe74e430799c4+0xbfddcce9c7b1ce78j,0x3fe8bdc5cb5613e4+0x3ff9220505509762j,0xbfe42284f3a1f728+0xbfbcc0e20918169cj,0xbfd4eadc43a5eb68+0xbfc10430280ac0a0j,0xbfe83d71660ab2ec+0xbfdfe3ed8a109c30j,0xbfdee787a905c028+0xbfefbd1c3b49e0d0j,0x3ff343ab0aeaefa6+0x3fc503bb40d6ef60j,0x3fdf2716fcc73f08+0x3ff29de4c296552fj,0x3fed474847897d8c+0x3febae0125aaf914j,0xbfd430db0d830f40+0xbfe016d2628c1090j,0x3fda26996bdda1b0+0xbff90909aecf0f19j,0xbfe388a138680f80+0xbff09aea4d66df97j,0xbfe6a14e943fd0e0+0x3fe917640e5591a0j,0xbfe6c4077aadab24+0xbfe76af6d856ce80j,0xbfa668ac82e183a0+0xbfe9bf963186325cj,0xbfef92b731bf6014+0xbfec36cb789bd95cj,0x3fe271db902184ec+0xbff729ba459c9eafj
0x3fe538ae43034cf0+0xbfd2dc3bc82993d8j,0x3fe5b0c5f76128d8+0x3ff0d5f6b2d4dacfj,0x3fd7652b70bf0ec8+0xbfe50b321ca8bd7cj,0xbfe6eaab5f77d5d2+0xbfe1712dacefcfe8j,0xbff44048c592b051+0x3fff6379641bc847j,0x3fd5a58f1ce7ab68+0xc0086ea3a35cdb83j,0x3fead504035c4eb0+0x3fec85a6ba4854a4j,0xbff4b79909a1eb9e+0x3f94d2200e525c80j,0x3fb8e33edae5eaa0+0xbfe036695a814280j,0xbfe53922de760c10+0x3ff7882fb723de2ej,0x3fee07fa4838c79c+0xbff0bad543bc119fj,0x3fc5daeb63835ff8+0xbfda91dd2224dcefj,0x3fae28aa88070000+0xbff8e4f53a680ad4j,0xbfd1555e963a6910+0x3fd5e01c9f06d2d0j,0x3ff28485c4ec00e5+0x40022d283daf5130j,0xc00226db31bb8248+0xbff0eecbb678bdd0j,0xbfd692ad4f08bf90+0x3febba715c3acc70j,0x3ff62948d1176a69+0x3fd463f3cbd0bfc0j,0x3fe77be63e5846c6+0x3ffa61bc5e64e723j,0xbfef36497d80cb38+0x3fb67814c7dfcec0j,0xbfef39dd305dd9f4+0x3fb43bc68a749e20j,0xbfd1547d5639ad50+0xbffc1e598b8c2770j,0xbfd319e6e17fbf10+0xbfeb035f82303d70j,0x3fed817665cbed5c+0xbfe2da5daddacfb8j,0xbfe6a7428fcb1238+0x3feb1265ecf5765cj
0x3fd764fe0509107c+0x3feaeedc5be01474j,0x3fa58b16224e5b80+0xbfb8807cb2f54660j,0xbfd05a6d225c0c94+0xbfd9e2a4731a2e88j,0xbff9b3a81d714d9e+0x3fbed5e85a15e060j,0xbffc78fa230f6d33+0x3fd306eb5b225f50j,0xbfe6ae086e441324+0xbfdf71f386cc15f8j,0xbfce7e593d8a6180+0x3ff3b4ac3739a17bj,0x3fc43d0fa5c6f730+0x3ff413e6f6b53770j,0xbfe77d1c557e0ef0+0x3fface5a496327dcj,0x3ffb99f204f22843+0xbf9a19410954c770j,0xbfcf225b1ce00530+0xbfccb11ca112a7c0j,0xbff60a851c02fc61+0xbfd284b76fe94ad0j,0x3ff2c3cf1d96079a+0xbfe46d2e7ce550b8j,0x4000b46bf42b9fdb+0xbfe35f28a71de1f4j,0xbff853818bc77402+0x3feafc31f67c5240j,0xbff0b976307b287c+0xbfd2ea95b3118610j,0xbffb84daa9ae45fa+0xc0063bb7e107acb6j,0x3fd3aed2673a6ff8+0x3fe2ff6cb24a9108j,0xbfec39892af33a7c+0xbfd34a739c5dbda0j,0xbfd8a02030da5577+0xbfdd31269e9b95f0j,0x3ff699254321b2cd+0x3fe914b03d398070j,0x3ff3fa201f241965+0xbfd6bacc67de9488j,0x3fc9ebbf22368c98+0x3fefedde322483dcj,0xbfcb94ca1350ce68+0x3fd5849aacca0e88j,0xbfed7fcdeb730968+0x3fde606a0cc3fcc8j
0xbff61f03ef50989a+0xbff57ac6e0e3880ej,0xbfca289310e71780+0xbfe1ac95459c2df4j,0x3fe94f1003c42b1c+0xbfe06700dc24669cj,0x3fb40e0033514b80+0xbfd8a99113e09a6fj,0xbff3feeb6027484c+0x3fbdea9b0baec5e0j,0xbfc87e5ff743ebf2+0xbffd76920b37b3bbj,0x3fd978aa926a2114+0xbff2167a85e2ed5cj,0x3fe484d57f687684+0x3fee025e286d0dd4j,0x4002ac9bb094dcaa+0xbfab1feed45985c0j,0x3fb3b1534c8cea80+0xbfa8ddc56c834638j,0x3fb58933704d1b90+0xbfff390a80dbe0f1j,0xbff5f17c21b25c6b+0xbfde63aee5ae3238j,0x4003d13d44918037+0xbff1cec6deb3500fj,0xbff5758222200868+0x3fe33d15ffdc8aa8j,0x3fcbd0aaf1ddfac0+0x3ff899fe397642dfj,0xbfc51cd3daa66c10+0x3fc0d2b0402be8b8j,0xbfe5dfd98c08fbdc+0x40027e03c7602c6cj,0xbfe0294e347b6df8+0xbfd890870ccff9c4j,0x3fe5c2b5bcde6534+0x3fdcf753d4da5ff0j,0x3fb31c7c7364b000+0xbfdccf417c4427e0j,0xbfe18a958bad86b4+0xbfbac02ad7c39cfcj,0xbf92e9ef60218680+0xbfde78f105d080b8j,0x3feb4827c3a0f9b8+0xbffa951df5c705dfj,0x3fe469fe30991d04+0x3ff968311b8440baj,0xbfe840acb8444040+0xbff3742bf40b252ej
0x3fd79ff8bab49648+0xbff3343040e0a809j,0xbfda4024faf7d488+0xbff1261880834c45j,0x3ff05822bf3a8725+0xbffc13c913c138efj,0xbff1e709ab436c6b+0x3ff1db75333bbbe5j,0x3f921af01405e100+0x3fc4dc0cf0da2040j,0x3ff348017e6dd10e+0xbff3b5831736890bj,0xbfeba70994eb6d08+0xbfe738626fadaf60j,0x3fc3fc496f03e2a0+0x3feb15055d8732a4j,0xbfcaedfff3725cf0+0xbfdc8b9c2774b5c7j,0x4004b52c01aca20a+0x3ff2b37cc04b30e8j,0x3fe29edd519d7edc+0x3fbddf14cabb7f00j,0x3fc1dd6fd07d0320+0xbfebe00a44d0f614j,0xbffb3d082afe1e12+0x4004e6db448190a8j,0xbfc8cefca9797402+0x3fe4826805de98f6j,0xbfd5ad2c5f186a28+0x3fefd0da3c8d04ccj,0xbfefc94521824904+0xbfd1a577c7ad9740j,0xbffc86f5188d566e+0xbfd7b03419853cf0j,0xbfe2995a7ecc876c+0x3fd749e7f9f713dcj,0x3ff5d4580fdf0289+0x3fa57b553d524740j,0xbfd14f8b1b4bc5e0+0x3ff6ad4326af0ea6j,0xbffb5889b3a39bdd+0xbfe458e3d26a516cj,0xbff0b05235f51697+0x3fd1c13604c9e400j,0xbfd6fcb6c8ce7630+0x3fef8bbab206ad14j,0xbfe856f5d969bf46+0xbffb5b69b80ab42ej,0x3fc1abcc0d6c59f0+0xbfd8dde0fe8eb3a0j
0xbff644abae340644+0xbf9f632e335b7b00j,0xbfba205a408f1640+0x3fa1876947a3eac0j,0x3fcdc2769c5ec8a0+0xbfc39cf9aa063e08j,0x3fe7be748104793e+0xbfee7a3ca50de2d4j,0x3fc2fd606cad18d0+0xbfc2012bb94f3840j,0xbfed449dade994c0+0x3ff4afcf355cbfa9j,0x3ff2252fd66cb1d5+0x3fdaa31122728058j,0x3ff148c9ea5a5627+0xbfe71e348c9a0eeaj,0x3fe6d8644ec958f0+0xbff34a36cc2027f3j,0xbff3a06ee32889a1+0xbfd4c1dc10012ae8j,0xbfd4f0c14ced02f0+0xbfde73bc778ec628j,0x3fec310c3e7e3564+0x3ff4f046e9976705j,0x3feb8959c18a259c+0x3fdc0d15e188cbb0j,0xbfd38f06026b56c0+0x3fe3c571cc5c5c4cj,0x3ff1e37329810a8b+0xbfd3fc8210c1a3f0j,0xbfe9a99ceb98afb4+0xbfef4b9a158d6c28j,0x3ff78cd2608383c2+0x3ff5d891d4a1d0e6j,0xbfe27f7ad508a798+0xc001359cbb3e03d5j,0xbfecaeed43eec03c+0xbfed1e94d18fae7cj,0xbfe476efeaba1c5c+0x3ff490258087b8f7j,0xbff3f7da39e296e8+0x3ff3e20db6d41d2bj,0xbff91dfe95cdeb0a+0x3fe40afec10f4d0ej,0xbfdb50cfb62dfdb8+0xbffb91cc77c24f80j,0xbfd2a2d3ef140590+0xbfe940cdd6c53a1cj,0xbfdfbeb747434200+0x3fea6f131091129cj
0xbff7288cf880ed99+0x3ff16fe43cf44da2j,0xbfda281ab4982a48+0x3fd3f2fdb7b96aa0j,0xbfeb5e68f389a0a8+0x3fdb1d1762815154j,0xbfcb5adc432a567e+0x3ff3149356ee3259j,0xbfd1db12755fe4b8+0xbfd9b06c142d5d68j,0x3fe38a24ed6cac14+0x3fec0c659c9a687cj,0x3fd632b7a0e61140+0xbff36636f63bbf9fj,0x3fe7e275609ee038+0xbff0728beecc10ecj,0xbfd83e3c66995431+0xbfeb97be5f1bd934j,0xbfbaaea615c25fc0+0x3fe01b5d3591c4d8j,0x3fdc94a8997ab7c0+0xbfe2db1650f03338j,0xbfdbf41003ff3628+0x3fefd78c5c0cbcdcj,0x3ff810f32bbec796+0x3fe237b510854c14j,0x3fd60ac6e755af28+0xbfcd1262c84e35d0j,0xbfe0e57764786152+0x3ff3d610ab0c2722j,0xbfdb56dace5f3560+0xbf67c146cfc66b80j,0xbfe51e7ff7464100+0x3fc4c768c0ca3b50j,0x3fd273d5e8f50530+0xbfd43bfb01efd4c8j,0x4004a1990c826912+0x3fe1be6c7a6b77d0j,0x3fb7af1f16678220+0x3fe0466701c4afa8j,0xbfba7763f050e3c0+0xbfe5fc6df15a4018j,0x3fe9a1bf79456906+0x3fe333fd528188dcj,0xbfe7b844f03f51ec+0x3ffe201829bc6a5bj,0xbfe259c86a843dd8+0x3ffbcf8df58f2166j,0xbfd38953fa7931df+0xbfe54389c3c1d994j
0x3ff4e6c8d0c1416a+0x3ff2607548b50168j,0x3fb70e2fc54f6b20+0x3fe97f8aab01e080j,0xbfee1787772b20cc+0xbfd3e04562a2bab0j,0xbffb15bb26dc6e42+0x3fe5289db6b12518j,0x3ff13902cfad9519+0x3fe2c2cafe0713c0j,0x3f94c173fa3b7000+0xbfbd5037eaa26c80j,0xbfe3ab6f82b471a4+0xbff041ecad43bb0cj,0xbfdb6952d41d7870+0x3f9fe962ab430480j,0x3fc48cde98cb7d80+0xbfdd5f6b49015d51j,0x3fe82c5938741a88+0x3ff3b230107453fbj,0x4001d82aa80daf6b+0x3fba327a38b079c0j,0x3fb938bcdd67d980+0x3ff52f3093715651j,0x3fe260c759db5318+0xbff5310b6f40f392j,0xbfe0768e22fc2650+0x3fd4ed72e665ae1cj,0xbfbb406b6c775b20+0x3fda6a66431e4338j,0x4004622bf113c51e+0x3fec4dd6219dc804j,0x3ff316f8b4931e7e+0x3fb33e124edf4c40j,0x3fdd7188ae834b08+0xbfe31756205167c0j,0xbfd4e749ebef1ee0+0x3fd0e7e0e9293390j,0x4005298b5d9f4888+0xbfc789e3bea19178j,0xbfd4176a34f8df48+0xbfe2c920ac2b015cj,0xbfff5ecd770c384e+0xbff883ef41a79cddj,0x3fd215ab4890cf30+0xbfec826274ae9564j,0xbf7fe0daf52b5a40+0x3fdcb39011c369d0j,0xbfe5988aaba970ec+0x3ff243fc1b41257bj
0x3fdd125022ce2904+0x3fd782efdf1cf318j,0xbfd53cb1e79a4e3c+0x3ff88b66aa45e044j,0xbff2ded390e7f87d+0xc007dd55ccbf5f15j,0x3ff7f310480768dd+0xbfafc21fb916ea20j,0x3fd1d48cb12a3948+0xbfbd66a50d862a1cj,0x3fc26ce2af3c4e38+0xbfe54440a45f7f90j,0xbfe46dde051e6580+0x3fd8d419f4fcd90cj,0xbff15bab542eaba0+0x3fa871399e88d480j,0x3ff1e63bc9923395+0xc00022587c430b82j,0xbff77861b5f5f0de+0xbfc9228c3db0f15ej,0x3ff11125cb75632b+0xbfe569b56678327cj,0x3fe120c04987c2e8+0x3fc1856202074170j,0x3ffab333512d0122+0x3fc5aea21d65f750j,0x3fdd1193505b32e8+0xbfd56073bc03f818j,0x3fa6cde48fe2c0c0+0x3fc3ada59f8334c0j,0xbfe8d94ced7ca024+0xbfd4a94ea5386e51j,0xbfb82229e206b050+0xc00757c66c1b65e7j,0x3ffde015020fa26b+0x3ff5b83e6a0c5981j,0xbfe61cf68d11a198+0x3fecabe6e878b044j,0x3fe39ae9b286e2f0+0x3ff805d0886ed2a2j,0xbff1606169aa00af+0x3fe113857f6315bcj,0x3ff7960290c99dc2+0x3fc9f27e6b9271c0j,0x3ff1f6fc1ee4d164+0xbfe62a462e918b14j,0xbff95ca79c778748+0x3fd73f2122840380j,0x3fa92b10c8f8af40+0x3fa2c91b9765d500j
0x3fe96cdbba2249ca+0xbffe62c1cd28f5b4j,0x3fc6ea7ba58a87a0+0x3fe1cea06d13366cj,0xbfb420cbf64a03a0+0xbfed9d24046a59ecj,0xbfe5fbafd55922ca+0x3ff99fb179efa5abj,0x3fd8e8601664f138+0x3fedc29bca1c4794j,0xbfea4209baafda7a+0xbff43f7b98d22811j,0xbfef27141a1cb150+0x3ff656ab07a28a92j,0xbff541c3263050ba+0x3fdb05ef3dd73320j,0x3fdcac7e7b5b4a48+0x3fe585bd2f8aefb0j,0x3feb5ad32dec3d18+0x3fea8678a4d03d94j,0xbff1089c416fb7c3+0x3fe75de6dc702a48j,0x3fe38e18cb3c5c5a+0x3ff9efea34c94932j,0x3f9879f63e649980+0xbfeb4ce0531a6ed8j,0xbfede410e7126f28+0x3ff3b096c533442fj,0xbfd64544a249ffac+0xbffe7d4762968e14j,0xbff7a23400c56b94+0x3ff76b0b8d6d15baj,0xbfe915ce8bf2519c+0x3ff193018188d975j,0x3ff8cc1fd805d273+0x3ff30542a4e48a8bj,0xbfd30ff46029f978+0xbfeee3f38adf2570j,0xbffce87b653ce530+0xc0010b2da21be077j,0xbfc850d82925afc8+0x3f9ba5512a5bc580j,0xbf89614d00daa180+0xc000e879bbdaf3caj,0xbfc8f604eea2e780+0xc00177c18d24ddd2j,0xbfdf96ce117c3960+0xbf8580c95e478a20j,0x3fe3431375f64450+0x3fe0af3365761a3cj
0x3ff1af2da59e5461+0xbfee7ec031f9ecdcj,0x3fc4750d69d38220+0x3fb1ee71c11eaf20j,0x3febddcfacb139d4+0xbff409ef572e98eej,0x3fe80a4598ee0080+0xbff82650f62971bfj,0xbfe04430b4576d54+0x3fd79edbc42f7dc0j,0xbfec8d1930e80a28+0xbff05d07ff7dc74fj,0xbfbf5b8682563240+0xbfa79549230b1640j,0x3fe607f36fe1478a+0xbfb3794a838a79c0j,0x3fea921281e5002a+0xc005dca46faf01c6j,0x3ff8735dc41c9c52+0x3ff1d8a1be39db79j,0xbff3b1633f73cbe6+0xbfc9f655ea3d9548j,0x3fe8f199a049fed8+0x3ff762467a69369fj,0x3fe6091c7be20ccc+0xbfd79590f6295259j,0xbfe8d4594cbd0350+0xbfd2506595d2b5b0j,0xbff0845ea117e6d7+0x3fe5897a50074aa4j,0xbfbd977421a693a0+0x3ff8e419b5a77920j,0x3fe4295e9d2378b6+0x3fe49ef8c7078148j,0xbfec2c8ee122b828+0x3fefe3a130406b54j,0x3ff13486a00ce178+0x3fb63780d24e30a0j,0x3fcd5156c2780348+0xbff2fbe3f875b239j,0xbfefc3634872194c+0x3fdf913f657673e4j,0x3ff88c8b85ed54b4+0x3fdf24fa8d534658j,0xbff9f044e3f7bf7e+0xbfe36565d0f9cd24j,0x3fe71e3500dfb00c+0x3fd7412021eeca08j,0x3fe6e2ea08910ee8+0xbfd98d7ccca458a8j
0x3ff8c0266ccf9991+0xbffa02406fa57ec4j,0xbfc971bb43b9c910+0x3f9cadc18b0b6040j,0xbfe536e1404b534c+0xbfa4048c114b0620j,0x3ff1074863eed624+0x3ff2a261bc7fd4f8j,0xbff0b7fe9dba2f14+0xbfeb2294b48c49d4j,0x3fc1e28c0cc8f900+0xbfe1082410e483ccj,0xbfea7d6508d4b81c+0x3fd7192691d6b36cj,0xbfe35933ba32b218+0x3fedb39328b7b344j,0xbfc897920754a732+0xbfd48046a5a22d18j,0x3fae72002818e9c0+0x3ff1965f060ddb2bj,0x3fe1c62da28d9a32+0x3fb3b172f0b44840j,0x3fe6dcaa8ca09ea0+0x3fe24adfea98e7ecj,0x3f96466aa8096380+0x3fd1d20c3f70af10j,0xbfe5f00e364f4204+0x3fea3de00c7f9f80j,0x3fc6f25333a26c30+0x3fe39151164eabe4j,0xbff9ac8325ec8f12+0xbfb21610c26cf680j,0xbfeb9fbf18b35ef0+0xbfda69785a71c608j,0xbfe7aa93300169fc+0xbfe684b514fd19bcj,0x3ffa7b9195f9afe2+0xbfe612763eda75b0j,0xbfcda6232cb05392+0x3fb2bcf4c936b640j,0x3ff59f59fe7bd1d2+0x3ff8e61f08a8d0a9j,0xbff6821ad4d265ce+0xbfe0cd88d477b518j,0x3fe1c4e5c9cda578+0x3fe5432b10de9a7cj,0xbfc16a8ef401eb70+0x3fc56779308e30e0j,0x3ffd641540247627+0x3ffb65d90f91a230j
0xbfe1bb09f7af3cb0+0x3fe3fb2ece4f93dcj,0xbffb6f2cfe97d3da+0xbfe973def6d92ff4j,0x3fe10900db887ad8+0xbfb7054939498320j,0xbfe6e590f0383368+0x3fef68c9e91d173cj,0x3fef57c5144ca4ec+0xbfdd9f56c82bcfb4j,0x3fcd6cb0aa693b20+0x3fdda2f30a2e3530j,0x3ffa48e206a90107+0xbfd7bfc7b7455ab7j,0x3ff74aa68e1792a8+0x3fff26f20f27627bj,0xbff6932f46ddbd61+0x3fb5880d094326e0j,0xbff4f8ee33cd4e2c+0xbfe85518a5350940j,0x3ff16aebfb3100c6+0xbff09653385463f0j,0x4002080ef546d626+0x3fe72fb2556de3a0j,0x3ff1b89fc3249a29+0xbfeca366fdd0fff8j,0xc00013a13f6ee67f+0x3fdafc7e116bab84j,0x3fe18eb72cc9d274+0x3fee8a7fcdcb0d8cj,0xbff2f138bcc31ea7+0x3ffb9391c64e3cc7j,0xbfe21123661093b4+0x3feb882d2f886de0j,0xc0025e377a723661+0x3ff25437c50bed1aj,0xbfccc034f817a362+0xbfec4cd00d83d648j,0x3ff10eb5d6f3c4d2+0xbfe5fc6d7c59a0baj,0x3ff2de8d40c9f8ab+0x3fd640d44f470cccj,0x3ff24767d5436b04+0xbfe71a276d975e34j,0xbff22b293f8de8ee+0x400212e56b877511j,0x3fe5aec0ef5aa1e4+0xbfe474497a5538d2j,0xbfa2ccc669a81900+0x3fc7bfbdce0c93e0j
