c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbe3858c0+0xbf05e848j,0xbf5689d8+0x3f21ec66j,0xbf4ea0b8+0x3fa569ecj,0x3d6d22c0+0x3ed8a740j,0xbf7f967c+0xbf4e2d46j,0xbf7fda44+0xbfc8c3b1j,0xbf8d55c9+0xbf0a6972j,0xbf88c7f3+0xbf201a48j,0x3f52df14+0xbe22abb8j,0xbf9f4932+0x3f2e1554j,0xbf7bdc44+0xbed3de90j,0x3f4b8974+0x3d7f7140j,0xbe84c420+0xbfee70eaj,0xbed32ab0+0x3f3b2060j,0x3e472de0+0x3f420778j,0xbf942031+0x3f9fc538j,0x3ffc2476+0xbfafc16aj,0xbf3eede8+0xbf59b0acj,0xbf60d37c+0x3eb4a464j,0x3e0c01d8+0x3f36c5f8j,0xbe2dc950+0x3f12a1e4j,0x3eaeaa78+0xbf569b54j,0x3db9d720+0x3edcefd4j,0x3db88880+0xbf3d7ba8j,0x3fee065d+0x3ec2c360j
0xbfe90024+0xbf73c48cj,0x3f5f41c0+0x3f8c6b41j,0x3eac1810+0xbf70d29cj,0x3eb5e038+0xbe7ed8a0j,0x3f00fe82+0xbf729404j,0x3fbfe9b1+0x3f2ecb10j,0xbf9749c7+0x3f849d74j,0x3f0f744c+0x3fc1e16cj,0x3f8df50e+0xbf49e9d4j,0x3e264120+0x3d5d9fc0j,0x3f27fab4+0x3ffec429j,0xbf74fbf8+0xbd595cc0j,0x3fb2b8f8+0xbf18c788j,0x3f93ed0e+0xbcd37d00j,0x3d3a87c0+0x3f1c28fcj,0xbde204c0+0x3f9e6b44j,0x3f3a3d10+0x3fdb192cj,0xbd3103b8+0x3f295340j,0x3e7c6440+0x3e579100j,0x3da14e20+0xbf288190j,0xbfb75a22+0x3f10b360j,0x3f3a5da0+0x3e97d000j,0xbf410668+0x3fc2eaa0j,0x3cda0f00+0x3e3fab00j,0x3f63d0b2+0x3ee6d438j
0x3fb1a65b+0x3fb37026j,0xbf8cac6e+0x3f66bd28j,0xbe6b3c10+0x3f3218a0j,0x3f9594ce+0xbf82577cj,0xbf8d79b3+0xbef28b88j,0x3ee0ef54+0x3d0b0d20j,0x3eaa1750+0xbfce93bcj,0x3fcb0a95+0x3e8811e0j,0xbf8f00d2+0xbff3ff9aj,0x3f9ee435+0x3e20fe98j,0x3ee52df8+0x3fcbdc72j,0x3fc20562+0xbe0f4a58j,0x3d058660+0x3e221830j,0x3f996723+0xbdcdeda0j,0xbf21ffa8+0xbec72ca1j,0x3e6cdf60+0xbfb104d2j,0x3e73be60+0xbedccd70j,0xbf3c81d0+0x3fb5c6d2j,0x3f161610+0x3e9a8fb4j,0xbfae8f1d+0xbf923209j,0xbd81f6c0+0xbdd3ac20j,0xbfbed106+0x3f8f8a50j,0x3f1ffa34+0xbf316878j,0xbe18ff70+0x3f283674j,0xbd7ca5c0+0xbf60e314j
0x3f207080+0xbf136c3cj,0xbd99e544+0xbf9458c8j,0x3fc4dddf+0xbe9e6c50j,0x3fd25a17+0x3fe28f40j,0x3e936ca8+0x3cf89000j,0xbf9276dd+0xbeff0bf8j,0xbf977578+0xbf178144j,0x3ed37238+0xbf6dad60j,0xbf193c78+0x3f1b8770j,0xbf981e08+0x3f0a3de8j,0xbf5b4404+0x3f2c9940j,0xbe9bbc10+0x3f75b068j,0xbf9b1c6b+0xbdc0a440j,0x3ec7c6fc+0x3f1a8a28j,0x3f98232d+0xbd998d00j,0xbf95a06b+0xbf6e4350j,0x3e498bc8+0x3ed4a14cj,0x3e8f8054+0x3fd86456j,0xbf812462+0x3e8a2030j,0xbf8c02dd+0xbd69cd78j,0x3eafddf0+0x3dc477c0j,0xbf117708+0xbeec78b8j,0xbf0ce5f0+0xbcf94b10j,0x3eef9228+0xbe1364d8j,0xbe74a750+0x3d8538e0j
0x3f7ecb70+0x3e117c30j,0x3e2eb400+0x3fa35a7dj,0x3eeab00c+0xbf41b274j,0xbfc8afc0+0x3e9da2f8j,0xbfed3c11+0xbfd65e56j,0xbbd06000+0xbf43077cj,0x3f6b33b8+0xbf18617cj,0x3d440280+0xbf799bc0j,0x3fb902c3+0xbf63919cj,0xbfd9482c+0x3eff0d40j,0xbdcfca60+0x3ea6b8e4j,0xbc8c6000+0x3f384d74j,0xbe8803f8+0x3fbe0d83j,0xbee8fbe0+0xbe6aa0a8j,0xbebba120+0xbfe6c1b8j,0x3ed631ac+0x3da68cc0j,0x3f381ff0+0xbf88fb21j,0xbe9acb77+0x3f20b5e0j,0xbe6bb710+0xbf7e975cj,0xbf8bb319+0x3f932e27j,0x3dca20a0+0x3fcf36b6j,0x3f07f390+0xbf7b8f6cj,0xbdcf83a0+0xbe897509j,0x3e632900+0xbee1fec0j,0x3f58d82c+0x3f8099b4j
0x3f4390fc+0xbf8dcbd4j,0xbf25de14+0xbf96fe9aj,0xbf4b69c8+0x3ef7caacj,0x3dce95e0+0x3e7efbe0j,0x3fca2bab+0xbee5bf18j,0x3ea75e40+0xbfdab97aj,0x3f277008+0x3eaf3f28j,0xbf97732b+0x3f7a86b0j,0xbd7c2980+0xbf76cf48j,0xbe888490+0x3f86476dj,0xbec7f0d8+0xbe8b7f00j,0x3f98f278+0x3dce16c0j,0xbeab6c88+0x3e6a49f0j,0xbfbca1ba+0x3e75e090j,0x3ea099d0+0x3f4cf804j,0x3f8ab66d+0xbf6c0cf8j,0x3efce160+0x3f24b04cj,0xbf013a78+0x3f60d050j,0xbe1ce4b0+0x3c4c0800j,0x3f1657ac+0xbfee8e28j,0xbfbde370+0x3f243cd8j,0xbe29a370+0xbde95404j,0xbf8508b3+0xbf186692j,0xbfd13870+0x3fe3ac5aj,0xbf8918f3+0xbfa4041cj
0x3ebdb7a8+0xbed0b210j,0x3fc13a34+0xbeda8931j,0xbf29e58c+0x3f8a1a07j,0x3fbdcbff+0xbefbad10j,0x3d5c0880+0x3fb335b5j,0x3f196d90+0x3f2f5f0cj,0x3f8c62d9+0xbfcef3b4j,0xbfada877+0x3f81b5c0j,0x3fe53660+0x3ed69620j,0x3eb212fc+0xbf6a3ae4j,0x3e5082b8+0xbea175c8j,0xbff05a22+0xbec5ea88j,0x3e3975f0+0xbde2bd9cj,0x3ed1d3ac+0x3c9c8780j,0xbf536368+0xbfd4d2b1j,0xbf728e88+0xbf076658j,0xbe160570+0x3fd1e4e2j,0x3fa816e0+0x3f593380j,0x3f0c7872+0x3f8a9656j,0x3e1f36e0+0x3e6b86a0j,0x3f791a20+0xbe9494a0j,0xbf895245+0xbfe15626j,0x3f988ce7+0xbf607c40j,0x3efd132c+0x3dee6900j,0xbebf3988+0xbfc30532j
0xbf233748+0x3e7eef20j,0x3fd3b6de+0xbf877fb9j,0xbf24a628+0xbd92715cj,0xbe87f738+0x3f92e6f5j,0xbde0f1dc+0x3ef9b91cj,0xbf351c1c+0xbff4dd31j,0x3f749728+0x3f6a3070j,0xbf571de4+0x3f00d18cj,0x3f4f25bc+0xbfb0b4fbj,0x3f073796+0xbeadf19cj,0xbe287d00+0xbef97190j,0xbf0fe844+0x3f6e5de0j,0xbd4d3e40+0x3fd1459ej,0x3e20e340+0x3f057794j,0x3f177360+0xbeb3c5c0j,0xbeaf4990+0xbf2ba8f4j,0x3f52d608+0x3efe1c48j,0x3eb12894+0x3f84b031j,0x3f8da7ea+0xbf9360f9j,0x3e4dbde0+0xbe246f90j,0xbe9efb30+0xbfdf8d1cj,0xbe84b024+0x3f57dbfcj,0xbf91c238+0xbd4bb880j,0x3f453ae8+0xbd9132a0j,0xbf0703e4+0xbe225180j
0x3f212e58+0x3f44d7e8j,0xbfe23af4+0xbf559428j,0x3f82e76e+0xbf0a36bcj,0x3fa39645+0x3f5375e0j,0xbf411fb4+0xbf9418a0j,0xbf8a795c+0xbecea061j,0xbf7ba008+0xbe52968ej,0x3dccde30+0xbe997f7fj,0x3f8c5858+0xbe290350j,0x3ff0407b+0x3de4cc00j,0x3eb58b60+0x3f52cfb0j,0xbfa620e3+0x3f552ee0j,0x3f33befa+0xbf73b754j,0xbfa8af3d+0x3eee6568j,0x3f8af1be+0x3e8d8a70j,0xbf1ac256+0xbf86b6d5j,0xbf8c0d8c+0x3e434630j,0x3f562cc8+0x3ea0f500j,0x3eb681f8+0x3f17270cj,0x3e9d646c+0x3fd40ea7j,0x3f266eec+0xbfef4bbaj,0xbf5f3304+0x3e78aa80j,0xbfbdac85+0x3fc08bdfj,0xbd15c340+0xbe1337a0j,0x3fa11071+0x3f414ebcj
0xbfb1709a+0x3f4c1824j,0x3f10feae+0x3ee64cc0j,0x3fb690eb+0x3f39995cj,0x3fe46249+0xbe69cbf0j,0x3f0b7c0c+0x3f9105cbj,0xbe9c7cd0+0xbc614580j,0xbe228130+0x3e976000j,0xbfdd07c0+0xbf936852j,0xbf419538+0x3df74f20j,0x3efe1970+0xbc222ae0j,0xbf432130+0x3eb47b20j,0xbeb25108+0x3f035e28j,0xbec72560+0x3f3ad298j,0xbfee845e+0xbdd2e6c0j,0xbf20d8e8+0x3dc82120j,0xbf986e01+0x3e8c36f8j,0xbe48c0e8+0xbe307e40j,0xbf90df13+0xbf190494j,0xbebc2af0+0xbf617024j,0x3fa73cbb+0xbe804c97j,0x3f4743dc+0x3dc667c0j,0x3e871998+0x3ff6e8bej,0x3eabaf80+0xbe8b0721j,0xbe495500+0xbea76378j,0x3f8cb209+0xbe220f50j
0xbfc4fac8+0x3eddada8j,0x3f66d0a8+0xbf90c553j,0xbe30ac72+0xbe852350j,0xbecee3c0+0x3dc49b60j,0x3f90b96f+0x3eaeb228j,0x3f103ab8+0xbec211b0j,0xbeb52360+0x3fd6b222j,0xbd8ef420+0xbfae84a4j,0xbb855800+0xbea25e94j,0xbfe63334+0x3dc27950j,0x3ddf3000+0xbf11e35cj,0xbf96679f+0x3f62e930j,0xbe5214d8+0x3fc2cbc5j,0x3f98ce8c+0xbfda990dj,0xbf0ca9a8+0xbf3de00cj,0xbf3b15ac+0x3effeda0j,0x3d83bbe0+0x3f26d1f0j,0x3f9a8918+0xbf4893b4j,0xbf4ba9a0+0xbedac0e1j,0xbf23b258+0xbfb69388j,0xbfaf6574+0xbef9eea8j,0x3ed34558+0x3f759b80j,0xbf774a4a+0xbee8f874j,0x3fca8513+0xbf78d42cj,0xbe3a7650+0xbf50ed58j
0x3e9fa9f0+0x3f862edcj,0xbf6f9b30+0xbd8d8840j,0xbef4c640+0xbf83f3f8j,0xbfa05ccf+0x3faab34aj,0xbd2c0c40+0xbf04d46cj,0xbc450a20+0x3f219c14j,0x3fde2f53+0xbf6abc9cj,0xbf75e1ac+0x3f67a8d0j,0x3f9190fc+0x3f15cfa8j,0x3ffe1021+0x3f9425b2j,0x3e553e20+0xbf3f1616j,0x3eb5ccd0+0x3fce7a4bj,0xbf17cc9c+0x3f3c89dcj,0x3d356600+0x3f56c060j,0x3ebf6568+0xbe07dedej,0x3e904848+0xbec8f014j,0xbfd7390a+0x3f1cb910j,0xbfb60094+0xbec0f2a8j,0xbf1038b8+0xbf5021f4j,0x3f6fec20+0xbe9759e8j,0x3e51c4b8+0x3f808189j,0x3fcdd827+0xbf843478j,0xbf4f1888+0x3f02f742j,0xbf9dddf4+0xbed34bd0j,0xbdce4064+0xbfc8137fj
0xbfa135d0+0xbe08e820j,0xbfbe449e+0x3f87456ej,0x3f273114+0xbf9db03cj,0xbfe87aa0+0x3fc7969ej,0x3f4d8d74+0xbf50ae00j,0xbef97a40+0x3e68dce8j,0xbf79ca34+0xbf46cf20j,0x3fb4adee+0xbeda10e8j,0xbd6c65c0+0xbed81288j,0x3e386040+0xbfdfe736j,0x3fcf3224+0x3fb9a775j,0xbffc3276+0x3f7de0e0j,0xbee62ee0+0x3ed953e4j,0xbe850470+0x3f1de1b8j,0xbf097910+0xbec17c50j,0x3e26b5f0+0x3fcb19b3j,0xbf61fe88+0xbf991bc9j,0x3e391a00+0xbe8d9274j,0x3b876a00+0x3f0abf44j,0x3fb4941c+0x3e0aecf0j,0xbf20cca8+0xbf0b3e8aj,0x3e250dd0+0xbf49f6d0j,0xbf17656c+0x3f8483c8j,0xbcc41e70+0x3fd1e779j,0xbf080ef8+0xbfb8897aj
0xbf35a6d0+0x3e43c320j,0x3f873183+0x3e260740j,0x3f52e1ba+0x3f815d94j,0x3bd13700+0xbf1a017cj,0xbf9d0770+0x3e0d1c20j,0xbfbe8a90+0x3f6ab178j,0x3fa25fe4+0xbff8747cj,0x3f830795+0xbf150968j,0xbfd5aa8e+0x3f2effd8j,0x3e0a1d98+0x3f2d531cj,0xbf6ddad0+0x3f624660j,0x3ebdcfcc+0x3f7e7028j,0x3fcba153+0xbf2b0c64j,0xbf64cde8+0x3f1611e4j,0x3fa55830+0xbef274b8j,0x3e9e7e28+0xba8af900j,0xbf6ddee4+0xbf86cc7fj,0xbf56fb18+0xbf27a068j,0xbfb08784+0xbfd6e030j,0x3e8a6fa8+0xbea11d68j,0x3f199e20+0x3f8e3c9cj,0x3f6e10f0+0x3e52a370j,0xbe2cd1a2+0x3f14098cj,0x3ea919a8+0x3fdb2debj,0xbe5f6a60+0x3f60e928j
0x3f8fc6ab+0xbfcd9e12j,0x3f0aa0b0+0xbfcb9a28j,0xbfb77a6a+0x3e85f008j,0x3fed6a9a+0xbf0a18c0j,0xbeb3b607+0x3f8ae534j,0x3f013518+0x3e1aed60j,0xbf3cf2c4+0x3f9e2851j,0x3ccc4840+0x3e6225e0j,0x3ed21978+0xbea1e738j,0xbca1ff90+0xbf34a330j,0xbe88e547+0x3e962658j,0x3fec2e4b+0xbf1d85eej,0x3fa51620+0x3f789348j,0xbf0893d4+0xbfe395aej,0xbece01f9+0x3fafca82j,0x3ff263ce+0xbf73abfcj,0x3df23e60+0x3f81b9cdj,0x3f281510+0xbe7f4fb0j,0xbf609474+0xbfef6c3fj,0xbf0cb594+0x3f1f6c4cj,0xbfb72136+0xbe948de0j,0x3e8c5300+0x3d9e31e0j,0xbfa98e80+0x3ff925e6j,0xbd9a6ca0+0x3e4b0828j,0x3d96f7b0+0x3f013974j
0x3ec3751c+0xbd7cd838j,0xbd01d300+0xbf1e3f1cj,0x3f019a58+0x3ee055a8j,0xbfd8eda6+0x3f6057a0j,0xbf847e68+0x3f5d5d5cj,0x3ec907c0+0x3ff0d35ej,0x3f5502f0+0x3f0e8bbcj,0x3f0c70ac+0x3f8ee2a3j,0x3f30e8da+0xbf4b6ec8j,0x3dd76020+0x3fe5d255j,0xbf99efd5+0x3f8ec9e8j,0x3ecdef1c+0x3ebe5940j,0x3f90a77b+0xbe582da0j,0xbfaa818a+0x3f7f9f90j,0x3e15cda0+0x3e172420j,0x3de07d00+0xbf3b3118j,0x3f9c77da+0x3e3e2da0j,0x3faf2314+0xbea9e6c8j,0x3f47c99c+0x3f15e3c0j,0xbf46eed0+0xbeb139a9j,0xbf594990+0xbf9692b4j,0xbfef77ae+0xbf8572a8j,0x3faf16b7+0xbe192fb0j,0xbe0b80f0+0x3ed40598j,0xbf0cfe4c+0x3de2ee60j
0xbf8bc792+0x3f1ff788j,0x3f8df40b+0xbe15cb08j,0x3f8dd4a1+0x3fb723d7j,0x3ff3602b+0x3dd5ed20j,0x3eb64d98+0xbf777244j,0x3eb67548+0xbe15cf90j,0x3f975452+0x3e956ad8j,0xbef0fb50+0xbfb5a8d5j,0xbdaee960+0xbe40eafej,0xbf12064e+0x3dc2e3a0j,0xbf508de0+0x3f54b884j,0x3c9e8500+0xbee47361j,0x3e96c218+0xbfe2933bj,0x3f4dcc34+0x3f4cb23cj,0x3f9c89b4+0xbf162afcj,0x3f32127c+0x3ee4b910j,0x3fdd9a2a+0xbf605700j,0x3e75dd90+0x3f39b774j,0x3f0b77b8+0x3f8945aaj,0x3ebe5220+0x3f1f8368j,0x3eaca870+0xbfdae7bbj,0xbd64d2e0+0xbf80048aj,0x3eb25948+0x3f07eb4cj,0xbf34b668+0x3e3723a8j,0x3c618300+0xbfa41e01j
0x3d059dc0+0xbfffa86cj,0x3f04e7d8+0xbff778ddj,0x3f98ae3a+0xbd34a440j,0xbe9d5150+0x3ca32800j,0xbf9183cd+0x3f887ab1j,0x3ff224af+0x3f8efbe3j,0xbfba49ac+0x3f905859j,0x3f143a94+0x3f2625c4j,0xbec3e878+0x3f450744j,0xbf2139ee+0xbd561fc0j,0x3f1fdf84+0xbfc498c4j,0xbe9b8950+0xbf407ac0j,0xbf10caf4+0xbe00ea10j,0xbd5539f8+0xbfb35f89j,0xbfa48154+0xbfe0a5eej,0xbe9c19a8+0xbefbfde0j,0xbfc43769+0xbf01d04cj,0x3ec3d7e4+0xbe64dba0j,0xbf26b6dc+0x3f01812cj,0xbfbb90a2+0x3f1455a8j,0x3f83507c+0x3ebc5180j,0x3ec53908+0x3dbf8c40j,0x3e807620+0xbef671f0j,0x3ea06aa0+0xbf01f5c8j,0x3ef1b308+0x3d328be0j
0xbe768ea0+0x3f35595ej,0xbeb54e20+0x3f10d34ej,0x3f3b1498+0x3ea10f98j,0x3f12474a+0x3f937e44j,0x3f2e254c+0x3f27c02cj,0x3f2d0c28+0x3f401804j,0x3fad961d+0x3e3b0db0j,0xbf4932f4+0x3e17e3c0j,0xbe047650+0xbf86f5d3j,0x3f20b0b0+0xbf5e1ff0j,0x3ef87558+0xbfd61eecj,0x3ee55880+0xbeaaf564j,0x3e97a1c8+0x3e81ab08j,0xbf2f7054+0xbf515858j,0x3fbb98d0+0x3f67d950j,0x3fa56c50+0xbf170580j,0x3fc9bfc3+0xbf9c4c5aj,0x3fba654b+0x3faeddd3j,0x3f0a1864+0xbe86a9b1j,0x3fce6094+0x3ffb885fj,0xbf5f02d0+0xbf992e2fj,0x3eb9fbf4+0x3e542490j,0xbf570ae0+0x3e3c2270j,0x3ef1f150+0x3ea20d28j,0xbf793a84+0x3ffcfd0bj
0xbf1ae854+0xbf329528j,0xbf0d30b4+0x3f92267dj,0x3ef2d7d0+0xbf395380j,0x3eb10208+0xbf0cf30cj,0xbfb4f638+0x3f9292daj,0xbfcfd3ca+0x3e6ec820j,0x3e5d3010+0x3f9bdfddj,0xbd434040+0xbf8277c8j,0x3e4e0970+0x3d79d480j,0xbebf13d0+0xbfaa2bf0j,0xbddbe6d0+0xbf81b92ej,0xbeeddf58+0xbe8606f8j,0xbe923551+0xbf945436j,0x3fa6698c+0xbf87c157j,0x3db25210+0x3f985536j,0x3ee63a38+0xbf1a4bd4j,0xbe0cb408+0xbe91b710j,0x3e92a740+0x3f8b899dj,0x3f2c6af0+0x3edcb330j,0x3ff5e512+0xbf0b719cj,0x3cdf2080+0x3e0819e0j,0x3e84d000+0xbf1784e2j,0x3f3d0d0c+0xbf8e052ej,0xbfae6b6f+0xbf170adcj,0x3f2eec06+0x3f26a24cj
0x3f7959c0+0xbe9d87f0j,0xbf10e944+0xbe1ab500j,0x3f806781+0xbfbdb363j,0x3ed2d7e0+0xbf439f94j,0xbf2882ac+0x3e82d6e0j,0xbe6130be+0xbd8d0020j,0x3e82b0c8+0xbfa889f8j,0xbe8dde7f+0xbf53b0ccj,0x3f8c5f48+0x3e9cbe88j,0x3f1b933c+0x3d510b80j,0x3f74cad0+0x3f8b7ba0j,0xbe5b8f40+0x3f09bbfej,0x3f8cd742+0x3fb519b1j,0xbf56ed30+0x3d402100j,0xbdabf840+0xbeb585b8j,0x3ffb936a+0x3f1ca3e0j,0x3fa21665+0x3f9cff8dj,0x3eaaa270+0x3fc89107j,0x3f38c898+0xbf17de62j,0x3f3a9414+0xbc80a9f0j,0x3dba3cc0+0x3e02dd00j,0xbbcf6e00+0xbc92a780j,0x3f02d16c+0x3f22fe74j,0x3dc84de0+0x3f81a32aj,0x3f721518+0xbdcebb60j
0xbd535c00+0x3fc7df1ej,0x3fb49bfd+0x3f83e58cj,0x3f09e620+0x3f8c67a2j,0x3fbd266a+0xbf39ba78j,0x3fa52891+0xbe7f16fej,0xbf36339c+0x3e5e6ce0j,0x3f3cf62e+0x3ff1ed13j,0xbfb18520+0xbefc0facj,0x3e7c68a0+0xbf28a8d4j,0xbf65f1c0+0xbf9b7a6aj,0x3d6c2540+0x3db09670j,0x3c113700+0x3e899f3cj,0xbf8c7d2c+0xbb8867c0j,0xbe3f8a50+0x3ef2ce38j,0x3f9430f0+0xbfcb2fd2j,0x3f66b1fc+0x3ff77fa3j,0xbd08f1c0+0x3ecbf078j,0x3f457888+0x3ea5b030j,0xbf650004+0x3fd1c896j,0x3f4e0574+0xbf146528j,0xbe402540+0xbf8719e5j,0x3efad580+0xbf27278cj,0x3d8ef340+0x3f2fc0c0j,0xbf108934+0xbfc139fcj,0xbf6245cc+0x3d5a3ac0j
0x3f4b7ef4+0xbeb52158j,0x3fe5a440+0xbf2a3aecj,0xbb540c00+0xbf6051dcj,0xbf91c580+0xbecc0790j,0xbfd4a011+0x3fcf6860j,0x3ecc4680+0x3f93faf6j,0x3f5b5898+0xbff7fc16j,0x3d092400+0xbfbde15fj,0x3f8a6cc2+0xbea31248j,0x3d7406e0+0xbf807eb2j,0xbf7533f0+0x3f3aa5b4j,0xbf251368+0xbe491560j,0xbdcfdc00+0xbfb1bd81j,0x3e048c30+0x3f8d540bj,0xbf185990+0x3e3894b0j,0x3f97e9ab+0xbdfc5d40j,0x3ffb274b+0x3ecf94c8j,0xbeeb9cc9+0x3f4c5a74j,0x3fc806c7+0x3f080fa0j,0x3f1b8b58+0xbfd1c72fj,0x3ee8cfd8+0x3fb52bd6j,0x3f95d44d+0x3f909f9dj,0x3efdf460+0xbf175254j,0xbfc604b1+0xbe571c92j,0x3f792318+0x3fb148a9j
0x3e13e3c0+0x3f867897j,0xbfc16dff+0xbf09e458j,0x3e942ce4+0x3f7c9df0j,0x3f6cff88+0x3dec2a00j,0xbf8377d1+0x3f175078j,0xbdf49650+0x3f6fa418j,0xbe8920e4+0xbf3ca9a4j,0xbf90db84+0x3f95a192j,0xbf075c50+0xbe8dd2d8j,0xbece11e7+0xbeb27830j,0x3f83fb22+0x3e8887f8j,0xbf935d2a+0xbef4d010j,0x3f298e94+0x3f90a10ej,0x3f8c68f8+0xbe59c39ej,0x3f97cfe6+0xbf2fbdfcj,0xbe905cff+0x3fe32d44j,0xbed08cc0+0x3f2610b8j,0xbed9a590+0x3f883024j,0xbd337eb8+0xbff72fc3j,0xbf0b55e8+0x3f734e88j,0xbf4cf398+0xbde894a0j,0xbfa92517+0x3ec333e8j,0x3f3f2b34+0xbf178becj,0xbf1031d0+0x3f7d2940j,0xbf07c9f8+0x3f5abf3cj
0x3da174c0+0x3f2450bcj,0xbfc70d28+0x3f5f51a8j,0x3fad929b+0x3eeb53b0j,0x3f8fb82b+0xbe15a970j,0xbfaa094c+0x3fdd2a03j,0xbeb6bd57+0x3f37b73cj,0x3f6e24f8+0xbf6963ecj,0xbd8723e0+0xbe600850j,0xbe82ccd8+0x3fafef32j,0xbea2721f+0x3f9283c9j,0x3dcc8760+0xbee19fa4j,0x3f9bb5af+0x3e686610j,0x3ecc5534+0x3e3fbec0j,0x3f2f52e8+0x3f93834fj,0xbf6739d8+0xbd94ef20j,0x3f80dd91+0x3ed5d5c8j,0x3ebbea6c+0x3dad1be0j,0xbf838300+0xbebb2c68j,0xbf8dcb67+0x3f510d90j,0x3f08e72c+0xbe852760j,0xbf847935+0xbf0e4f90j,0x3f1b9878+0x3e4b8030j,0x3e6fb680+0x3fe8c6a3j,0x3dd40e20+0x3f476a78j,0xbe844f50+0xbf1a01d0j
0x3fa77121+0x3e3cec40j,0xbf14c410+0xbeddaaf8j,0x3f6e5538+0x3f865dbcj,0xbf974c0c+0xbf7a4068j,0xbe23f038+0xbf87666cj,0xbe6e77d0+0xbfbf21f2j,0x3eb66ccc+0x3e7d0850j,0xbf14519c+0x3f0fef58j,0xbf61ecdc+0x3f0a1a9cj,0xbe9665a0+0x3f1ba41ej,0x3f608738+0xbfd1eff0j,0x3edce318+0xbf75a1c4j,0x3fa3bafc+0xbf961e18j,0x3fde3ebe+0xbfbfb1a2j,0x3f6a3cd0+0xbfc2af5dj,0x3f08696c+0xbdb5adc0j,0xbd8981d0+0x3fddcf68j,0x3f69b868+0xbf613984j,0x3f15a358+0x3f4d8b34j,0xbf634cf8+0xbf9c8ba0j,0x3fdb41a1+0x3edbed68j,0x3ffbf515+0xbfb0d68cj,0x3f587b48+0x3f4b91f8j,0x3f1f9848+0xbf6524c4j,0x3f701856+0x3fb6d541j
0xbfe4faca+0x3f8a27b5j,0xbfe98cfd+0x3f70a078j,0x3df40890+0x3e960df0j,0x3f4aa484+0x3feda737j,0xbdd07dc0+0x3f098894j,0x3dbe6380+0x3dee6930j,0xbe8fa078+0x3e10cec0j,0x3f3952ec+0x3fb82e7ej,0x3f98bcf1+0xbf565d54j,0x3f3f79cc+0x3f035574j,0xbf8c96e0+0xbf260d54j,0x3f8c78ea+0x3f6c0238j,0x3fab4880+0xbfc4962cj,0xbe4497ae+0x3e6f4510j,0x3f6f91b0+0xbd8d4740j,0xbfbfde59+0xbedc0dc0j,0x3f76d208+0xbf4eaa82j,0xbf202d60+0x3e13b100j,0x3f736ea0+0xbf2445a4j,0xbf4be900+0x3f5e6740j,0xbf004df4+0xbe2e9232j,0xbe2a2b90+0xbe909430j,0xbe1b83d0+0x3f9ed3b4j,0x3fa3f02d+0xbf594c50j,0x3e46d8b0+0xbf2be3a8j
0x3d353880+0x3fccc9a8j,0x3e2d5c70+0x3f753960j,0xbec2dea8+0xbf2b79d4j,0xbfae38c3+0xbed4eb68j,0xbee08af0+0x3f065d94j,0x3edc5630+0x3f073ddej,0x3e58e250+0x3fcd397ej,0xbf8ffab5+0xbea9fda0j,0x3fb48e58+0x3e93d464j,0xbfcda684+0xbf8ddedej,0x3fb22308+0x3f868530j,0x3f4892e8+0xbe2282c0j,0x3fbe43dc+0xbe833338j,0x3df88f80+0x3fb9ecbfj,0xbe460b10+0xbdfedaa0j,0xbfaf2db0+0x3fe05178j,0x3fb8b1d7+0xbf1f2ca4j,0xbfbb2b34+0x3f5e4ae8j,0xbe7aa4c0+0xbfb6519ej,0xbe459510+0x3f6f7720j,0x3e852678+0xbd8cc820j,0xbf8c07b2+0xbd0b8480j,0xbf2597de+0xbfafa02aj,0x3f071f12+0x3e221270j,0xbf19724c+0x3f609290j
0x3fa6e95f+0xbf8e0a47j,0x3f67b5e0+0x3fc7b7b8j,0x3ff33533+0xbd47ea40j,0x3efe1810+0xbec27900j,0x3df9dcd0+0x3fd45f1bj,0x3f0d9c58+0x3f4fec00j,0x3fc74cd9+0xbf8908b4j,0x3f65c080+0x3a079000j,0xbea8ab78+0x3f021f22j,0x3f2ba7d4+0xbfc0cf6dj,0xbe736270+0xbf71824cj,0xbc9b4400+0x3f995417j,0x3fb78a6a+0x3d9880a0j,0xbe2af860+0x3f31ddf4j,0x3fb311d7+0xbe1b0db2j,0xbec354b8+0x3f19dae0j,0x3f7cb960+0xbf25416cj,0xbf0feef8+0x3ed762b4j,0xbf397e54+0xbf57b968j,0xbeaf5800+0xbe964ec8j,0x3fdc1dd3+0x3f036f86j,0x3e90f670+0xbf21a4acj,0xbf9851c6+0x3ef216e0j,0xbffe1474+0x3d71e6c0j,0x3f03575c+0x3e8a3888j
