c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3eb9009c+0x3e0abcf0j,0xbe586d80+0x3e897a60j,0x3f951cd0+0x3eb6a920j,0xbed5f500+0xbf8fe9f4j,0xbf360588+0xbf4d9968j,0xbec2d750+0xbe88f318j,0x3e9241d4+0x3ef95ea8j,0x3e91b558+0xbfc4f2a4j,0xbdfbc4e0+0x3f64ac08j,0x3fd67418+0x3f5306fcj,0xbfd78602+0x3f3f65c8j,0x3e5e3210+0x3f8c418ej,0xbf63af70+0x3fc09f09j,0xbebf5f40+0x3e270930j,0xbed34d74+0xbfcf15fej,0x3e7671e0+0xbef7c731j,0x3f3082f4+0x3f92901bj,0xbfa49542+0x3f456974j,0xbf9c8126+0xbf4efbfcj,0xbf920cb0+0x3c8b7200j,0x3fd7d489+0x3fa764d6j,0xbfa796ed+0x3f74f7e8j,0xbf24b480+0x3f61ca00j,0xbf469364+0x3e4b7e20j,0xbcbd5c40+0x3ec80438j
0xbd6a1a40+0xbff84edaj,0xbf7fc33c+0xbefb3ab0j,0xbe35f100+0xbefd1e08j,0x3f9b7a69+0xbfb6dce7j,0x3d950de0+0xbaea5000j,0x3f970468+0xbf52967cj,0xbea575b9+0xbeadaa50j,0x3e574728+0x3fad1752j,0xbf3c3504+0x3d9fc220j,0xbf7d19ec+0xbf979bfej,0xbe209108+0xbfaec2f4j,0xbeecedb8+0xbfe3967cj,0xbea5c538+0x3ee6e970j,0x3fb589e2+0xbe69c41ej,0x3e4f4ec0+0xbeccd697j,0xbf58b3e0+0x3fb04638j,0x3e8a1dc0+0x3f6464b0j,0xbe919ea8+0xbf5366b6j,0xbee64148+0x3ef00c70j,0x3f5298ec+0x3f759d28j,0xbfb3e459+0x3f70efb8j,0x3ef0210c+0x3fa80f44j,0x3ed76138+0xbe17e6e0j,0xbedf9ad0+0xbf93671ej,0xbe5e2be0+0x3f83728ej
0x3eeb4488+0x3ea07d04j,0x3f887601+0xbfd40d1fj,0x3fdf8fc7+0x3ff89bbaj,0xbf99f290+0x3fddc0d5j,0xbc6f8b20+0x3f3efe4cj,0x3f9f7015+0x3f28d440j,0xbf810d5b+0xbf4dfc00j,0xbf892540+0xbf87057aj,0xbf0ffbd8+0x3e3799a0j,0xbe6989c8+0x3d9b0660j,0x3f1e074c+0xbd3616c8j,0x3f7d72f8+0xbfa5df84j,0xbf8c7484+0xbf83118bj,0x3fa7265d+0xbe0827dej,0xbf8494d4+0xbf3e4f74j,0xbf99a80d+0xbfd76316j,0xbf3477f8+0x3e357010j,0xbee26778+0x3f31db10j,0x3d295b00+0x3e9b857cj,0xbde79080+0x3e690520j,0xbf071ccc+0x3ffc0f13j,0xbf39eb9c+0x3e69f970j,0xbd392bc8+0xbf91de6cj,0x3fa64886+0x3fb37c8cj,0x3e9fc8a0+0xbee73510j
0xbf911a3d+0xbf00f004j,0xbf755b20+0xbe791d32j,0xbfabfaa3+0xbfc4781aj,0xbfdabfb8+0x3f0288d0j,0x3fc48741+0xbf92f120j,0xbeefba70+0x3f715ec0j,0xbf539976+0xbf87570aj,0xbfad5906+0x3f8350baj,0x3d6ea680+0x3f00aa26j,0xbf082888+0xbe8c4410j,0xbfe5c745+0x3f6aaaa8j,0x3f3d3414+0x3e038318j,0xbfae330d+0xbd739860j,0xbedd0a50+0x3ef8b518j,0xbe91c900+0x3fcdaf50j,0xbef07f20+0x3ef082d0j,0x3fae5ded+0x3f890a98j,0xbef51e60+0xbf7adb8cj,0xbda78b80+0xbe99faa8j,0x3e13ee68+0xbf1cd7faj,0xbf796190+0x3f5a67fcj,0xbdeed580+0x3edc95a0j,0x3e8010f0+0xbefc1459j,0xbfb05bd2+0xbf2603d0j,0x3fb08edf+0x3cf9ad80j
0x3e71c5e0+0x3f0962ecj,0x3e722c40+0xbf55a7fcj,0x3fa01422+0x3f1a6c16j,0xbca8a600+0x3f00fb48j,0xbe963da0+0x3f305248j,0xbf17aae0+0xbf0d959cj,0x3dc686d0+0xbf0f375cj,0xbfda663f+0xbf94b02dj,0xbcde5480+0xbf8e9440j,0xbfa8f72f+0x3e81cda8j,0xbfcfe560+0x3dfd3c40j,0xbe8a1f18+0xbf25061aj,0x3dce6480+0xbe9c4bf8j,0xbf1aeb3c+0xbee84f90j,0xbfe39896+0xbeb60918j,0xbefe8ce0+0xbfa08c47j,0xbfa0bdbf+0xbf263470j,0x3ee51c3c+0x3cf6bd80j,0x3f627b60+0x3f4e3328j,0x3e9ddf14+0x3f8d6484j,0xbe87d921+0x3f02241cj,0x3ef16c68+0x3fd4fae1j,0xbf65cef8+0xbdd53180j,0x3f1ca18e+0x3f8e7a55j,0x3f88b528+0x3f0bff78j
0x3f2706ee+0x3f1c3dfcj,0xbe2bd5a8+0xbf8d5a1fj,0x3d862900+0x3e817758j,0x3fab56e6+0x3f0df18cj,0x3e407520+0x3d97c740j,0xbdcc7920+0x3eec4790j,0xbfdc1c35+0xbee73bd8j,0xbeb15b80+0xbe759f50j,0xbedd4768+0x3f38fdbcj,0x3e7c0f48+0xbebc269fj,0xbdd3e520+0xbd583f80j,0x3e8a9110+0xbf82330aj,0x3ff82f0d+0xbf7eaddcj,0x3ebd3250+0xbeeebdf0j,0xbee06788+0x3d81a120j,0x3d81d5e0+0x3e3cdfe0j,0x3f791798+0xbd2b9200j,0x3f0af6dc+0xbf26ae3ej,0x3eb0f2d8+0x3f2187f4j,0xbf77d078+0xbff156fbj,0x3f41581c+0x3d880ee0j,0x3f647458+0xbcdd6980j,0x3ff86d68+0xbe39c780j,0x3f49d14a+0xbef12458j,0x3f20c7d6+0xbf4ff2c8j
0x3ee44168+0x3f8bd1bej,0x3f90db8e+0x3ff316a4j,0xbfba74d0+0x3ed24228j,0xbe3b7fb0+0xbe62ee40j,0xbee14210+0x3e6a35f0j,0xbeafe40f+0x3f287344j,0xbdf41fc4+0xbc8de340j,0x3f33d408+0xbe940148j,0xbf2850aa+0xbf95a398j,0xbfaeb027+0x3f12c0a8j,0x3f9bc332+0xbfb8fb8ej,0x3f18f1cc+0xbf30da30j,0xbeddcf50+0xbf9c8dcfj,0x3fccdce2+0xbf54542cj,0x3f11518c+0xbf722c3cj,0x3ea563c8+0xbfa8bc55j,0x3f23f2a2+0xbf612974j,0x3e97d1d0+0xbffa3ed4j,0xbe2000b0+0x3ff9f725j,0xbf9892be+0xbe9d5ea8j,0xbf0cfabc+0x3f7619d8j,0xbfd34539+0x3fc02145j,0x3fd09ca4+0xbfeb7336j,0x3fb6ea32+0x3f3390b0j,0x3f2732a4+0xbf95326aj
0x3e4a61e0+0x3ebfe8d0j,0x3faedfec+0x3f39d150j,0xbf337d4c+0x3f5f2c60j,0xbe72ab10+0xbf4ed464j,0xbfa843b7+0x3e52ef60j,0x3ed5a858+0xbf33907aj,0x3f0590b4+0xbe8a7c08j,0xbf4f94a4+0xbf0af1bcj,0xbf888e11+0x3d5ddd00j,0xbefca428+0x3e2e98c8j,0x3fc0df07+0x3eb0afc0j,0x3f905b64+0x3fdea622j,0x3f7f0150+0xbf31aac8j,0xbfe5f857+0x3ff9475fj,0xbf25f6b8+0x3f8ec808j,0x3fe926bf+0xbf08b994j,0x3e0313c0+0xbef33d78j,0x3fa3ea7f+0x3f17969cj,0xbe275020+0xbf3fa8b0j,0xbf4306a0+0x3fadb32cj,0xbc9b3ef0+0xbfb9d721j,0xbe898608+0x3f2862e2j,0xbe95dd2c+0x3e941b38j,0x3fbf583e+0xbf3c65b4j,0x3f3ab944+0xbbaddc40j
0xbea92e28+0x3eeed628j,0x3ed70138+0xbe3721a0j,0x3f74a9b8+0xbf98aa56j,0x3f9e1f63+0xbc896e80j,0x3f660f98+0xbe553360j,0xbf5a0b94+0xbf629a58j,0xbf27837c+0x3dfce920j,0xbf576eb8+0x3fa86672j,0xbfd2aad8+0x3f04ac48j,0xbf4af7f0+0xbea608b8j,0x3f5360c8+0xbeecfea0j,0xbeb29420+0x3f7daf40j,0xbeed29e8+0x3e069e50j,0xbfbe98a5+0x3f807fe2j,0x3fbe5bb0+0x3f206180j,0x3e659850+0xbea4c1e4j,0x3f912e70+0xbec72f58j,0x3f86d0cd+0xbfdb957fj,0xbf4c09b4+0xbf44659cj,0xbe879f3f+0xbcca0a00j,0x3e8b6a90+0x3f21d70cj,0xbe121712+0xbec69d80j,0x3e09af70+0x3d644c40j,0xbf936c09+0x3d0e82c0j,0xbfa1c81d+0x3f91c96cj
0xbf2cf2cc+0x3e491e20j,0x3fec0f5d+0xbe79a7d8j,0xbf9b3d61+0x3e6033e0j,0xbf0a1fb8+0xbe8cdd48j,0xbf0067e8+0x3f5be204j,0xbeebdd38+0xbf9f5765j,0xbf94d8ce+0xbfbbf92fj,0xbf805290+0x3f6ebba2j,0xbf6144fc+0xbe730bc0j,0x3dd824c0+0x3d0cf740j,0x3b97d000+0xbf419d1cj,0xbe8a7590+0x3db30bc0j,0x3f183e40+0xbf82d2a5j,0x3f098f12+0x3ea795e8j,0xbe647ac0+0x3e46cf70j,0x3f565bb0+0xbfd81bbbj,0xbfae02cd+0x3f08c64cj,0xbfaf52e0+0x3d3f7800j,0xbf9f74b8+0xbf2db7ccj,0xbfa0ed99+0x3ed90e98j,0xbf28d090+0x3e358f58j,0xbf174780+0xbfaa02d8j,0xbf664ed8+0x3f9adedaj,0xbf4ccfa8+0x3dccb340j,0x3fedb808+0x3f491aeaj
0x3e943440+0xbf095344j,0x3fe33425+0xbf898a74j,0x3f111088+0x3f6aff28j,0x3e536c28+0x3f2ea990j,0xbdd0f1c0+0x3fbd28acj,0xbe819ba9+0xbf96b491j,0xbee5f928+0xbdceb5bcj,0x3f58e164+0xbf15fddcj,0xbe3db440+0xbf59c2ccj,0xbf9e09cc+0x3fad4e25j,0x3f6d91c0+0xbfae707cj,0x3e903384+0xbe85b734j,0xbe4f7580+0x3f20bff8j,0x3f375c4c+0x3e5e0a50j,0x3d009340+0x3f654720j,0x3f1f9c1c+0x3fa456faj,0xbf42cf38+0x3c3e7200j,0x3fce9133+0x3f848587j,0xbfa3b455+0xbde2255cj,0xbfc92193+0xbefbaeb0j,0xbe386e50+0x3f0ea210j,0xbe4718c0+0xbf0c645cj,0x3f4eaf6c+0x3ee6fca0j,0xbe9a0164+0x3f3eabf4j,0x3e6f5ff0+0x3fb66e95j
0xbfc378b4+0xbf3eddd4j,0xbf9f8042+0x3fc1d6c5j,0xbf950f0a+0x3bd95100j,0x3d2fce40+0xbbdeba00j,0x3fe37e51+0xbee9a548j,0xbd470580+0x3fb2c1a1j,0x3f7e8808+0xbe1c88e0j,0xbfd6175c+0x3f707a00j,0xbe8be8c0+0x3ebe3048j,0x3fad2c96+0xbe2b19b0j,0xbfbf34ca+0xbdbba640j,0xbf943c55+0x3f1a8008j,0x3ff5578a+0x3f397decj,0x3fb07d01+0xbf34578cj,0xbf491de0+0x3f4b6b28j,0x3e7f8590+0x3ce83980j,0xbfa35420+0xbf15915cj,0xbdea2360+0xbd2f94e0j,0xbfb542ef+0x3e982ef0j,0x3f884439+0xbf3037f8j,0xbf02c774+0x3eb8b198j,0x3ed17fd0+0xbf530568j,0xbe7b6118+0xbfe46202j,0x3df4d9c0+0x3f21ae68j,0xbebdd428+0xbe6017d8j
0x3fe1ad4e+0xbe0ec320j,0x3f3385a8+0xbeffe4a8j,0x3e7c5420+0x3e073700j,0xbd985360+0x3df05680j,0xbfdbd942+0x3f91755cj,0xbf8dc5dc+0x3f848d12j,0xbf16fc18+0x3e8a684cj,0xbcd8aa90+0xbf7f3ce4j,0xbf8ce126+0xbe0705aej,0xbed4b290+0x3fa8eda7j,0xbeeea208+0x3f08c3bej,0x3d20e680+0xbf56f2dcj,0xbea6ade1+0xbeebdd0cj,0xbe0d0d40+0xbeab4680j,0x3da39a30+0xbf295618j,0x3d040d00+0x3f5cfb08j,0x3fad5d29+0x3d0412c0j,0x3ed57558+0x3f80d7f5j,0x3c917c80+0x3e9e03b8j,0x3f1fe928+0x3f13d4f0j,0x3eea9a28+0xbfa305baj,0x3f83b284+0xbf8ad4baj,0x3e9741c0+0x3fb53434j,0x3f680fc0+0x3fbd021dj,0x3c840b40+0x3f9c263fj
0xbe0e4b60+0x3f7537b0j,0xbffe3c7a+0x3e97b1b0j,0xbea0a270+0xbfdaa960j,0x3f4d884c+0x3d96b980j,0xbfad2937+0x3f754e60j,0xbf9a06c5+0x3ea442a8j,0x3f5ad288+0x3f51fbe8j,0xbf1aa3ce+0x3f3585f4j,0xbebecee8+0xbecad6b8j,0xbf7c6374+0x3e35a1d0j,0xbcacec80+0x3d998e80j,0x3f64da6e+0x3c836580j,0x3fe6aef1+0xbf567f20j,0xbedee120+0x3ff2a40bj,0x3f22c1f8+0x3f5405b4j,0x3f973701+0xbf95728ej,0x3f1388e4+0x3ef81450j,0xbfc651bc+0xbf9e7150j,0x3f7a8788+0x3f0ac840j,0xbe14673e+0xbf3b4648j,0x3fa97910+0xbf5cfeb0j,0xbd92a024+0xbf84ee46j,0xbfb7df5a+0xbfa40612j,0xbf796aac+0x3fee8f69j,0x3edfa5a8+0x3f161220j
0xbe278220+0x3e900f78j,0xbf9bd022+0x3bb0c500j,0x3f5caa04+0x3f51e424j,0xbf6d1a40+0x3dd137e0j,0xbfb6311e+0xbf4b03f0j,0xbfd3e8b4+0xbf2850c0j,0xbef33278+0x3f7407a8j,0x3f945454+0x3fdab674j,0x3f88e047+0x3e5adab0j,0x3ed45b48+0xbf39d6a4j,0x3f978d17+0x3e96bd28j,0xbf25bbdc+0x3efb5fe8j,0x3e76cd50+0xbe9d0ad8j,0x3f98063d+0x3ca7e080j,0x3f609840+0x3f97fff1j,0xbf513934+0xbf0cda04j,0x3f373394+0xbec25160j,0xbf85d863+0x3fc4cc1cj,0xbf2becb0+0xbffa9236j,0x3ff0fd06+0xbf3eda84j,0x3f3763fc+0x3fed096aj,0x3f433ca0+0x3f27699ej,0x3d380340+0x3d9f7500j,0xbd8776e0+0x3eb4c278j,0xbee53bef+0x3f7490a0j
0x3fe084c0+0x3e3f18f0j,0x3eddb700+0xbfb2b288j,0x3e3ad9e0+0x3f08be40j,0x3f943d3f+0xbf6ef5a8j,0x3ea3453c+0x3f6b1578j,0x3ecf85c8+0xbe9492a8j,0xbfb57e12+0x3ef26368j,0xbf169716+0xbf058e78j,0xbf4fb774+0x3fae16b8j,0xbfacb860+0x3e7c7a18j,0xbfd32f4a+0xbf1d0740j,0xbed64540+0x3ffacbb5j,0xbf978a9a+0xbec48468j,0xbf415bca+0x3f27f526j,0xbe46cec0+0x3f1be1e6j,0x3e85e440+0xbf3a71fcj,0xbf430590+0xbfa55a22j,0x3fa513c8+0x3fc1a7b8j,0xbfaea69c+0xbe865350j,0xbf066244+0xbf71db48j,0xbbb81900+0xbb92d640j,0x3ee0f9b8+0x3f086d64j,0x3ea33b10+0xbf348ee4j,0xbf676264+0x3fa79255j,0xbef69060+0x3f914e6cj
0xbe825570+0x3f8b16c4j,0xbee7d804+0x3f2a7a88j,0xbe96cbc0+0xbb3c4f80j,0x3f9e4b5c+0xbec4e2a8j,0x3f5e6bf8+0x3e99ddd0j,0xbf36d384+0x3f316424j,0xbfdb475a+0xbf877316j,0xbebdfb78+0x3e12fd20j,0x3e9f9c30+0x3f3edc64j,0xbd1c8f40+0xbea03468j,0x3f1ff668+0xbdf6b7a0j,0x3e0ca1d0+0xbf3211c8j,0xbe97fb18+0x3f6ae4b0j,0x3e43c528+0xbcfa8480j,0x3f708200+0xbf221776j,0xbf128698+0x3b85cc00j,0xbf4c370c+0xbd264680j,0xbf08dbac+0xbe61503ej,0xbf03f8dc+0xbf3ba6f8j,0x3d5d53c0+0x3f40098cj,0x3ece87e0+0xbfca24f5j,0x3ef8e8f8+0xbfa1bbeaj,0x3e1f3e08+0xbaff2800j,0xbf6345b0+0xbef55ec8j,0xbe80237f+0xbe609d60j
0xbe9aaaa8+0xbf0969d4j,0x3f31dd82+0xbf9c3d84j,0x3e82d810+0xbede0ee0j,0xbf557288+0xbf1534f8j,0xbf657d14+0xbfa96600j,0xbde61fa4+0xbf4cb1ecj,0xbfc74ff7+0x3f88b82ej,0x3fa4ab8f+0xbf0d63fcj,0x3fb43ab6+0xbfd288daj,0xbf707294+0xbfc29492j,0xbf2ae1e0+0x3fd98201j,0xbf0c5034+0x3e406ad0j,0x3de28d20+0x3efb8348j,0xbf2ad8e4+0xbf857d29j,0xbef49af8+0xbf27a030j,0xbfc3cdcf+0x3f8ee8ffj,0x3ded08a0+0xbf828e72j,0x3f1f1ff8+0x3f8ddb19j,0xbf150a68+0xbfc0eab6j,0x3f22d110+0x3f631b20j,0x3dbff5a0+0x3f91013cj,0xbf9263ed+0xbf5e6048j,0xbfe86027+0xbe567bb0j,0x3fcd0280+0x3fbf4280j,0xbea5c580+0x3f74a7a8j
0x3fbee4cd+0xbed3e2d8j,0xbfd2290c+0x3f80eb01j,0xbfcd01ec+0xbf942edcj,0x3eab3080+0x3f340540j,0x3fd509ae+0xbed38c08j,0xbddb27e0+0x3f9a8b6ej,0xbf1339b8+0xbf9f940ej,0x3f1c43e8+0xbf0655d4j,0xbdbbccdc+0xbf4b7754j,0x3eed0d7c+0x3cdf4440j,0xbe1c8970+0x3f2b1910j,0xbf0a43bc+0x3f0556e4j,0xbfd02a08+0xbf1259fcj,0x3e70f4b0+0x3f7c25f8j,0xbde23280+0x3ffe8f79j,0x3f44be62+0xbffac855j,0x3f67f408+0xbf5ab8d8j,0xbd267e80+0xbdfc099cj,0x3c902980+0x3fc09813j,0x3e9e0790+0xbf260f84j,0xbfd0dc0d+0xbeeee300j,0x3d0bbb20+0x3f35f7fcj,0xbf388454+0x3e976158j,0x3feb552d+0x3e4fea40j,0x3deef1c0+0xbc823700j
0xbfd88a48+0x3f8cd586j,0xbecb96f0+0x3fab3dcaj,0x3edeef98+0xbe742610j,0xbec5e630+0xbdb54ec0j,0xbf0adc78+0x3f44c5a8j,0x3f08ca60+0xbfed0474j,0x3ecb3098+0xbf2a6608j,0x3fd6b92d+0x3eda7c88j,0x3fefc8c3+0xbdeece60j,0x3f95533d+0x3f1588c0j,0xbeb4cd58+0xbf428c44j,0x3d6e7240+0xbda6ebc0j,0x3fa06ec3+0x3f9f5f02j,0xbf13d528+0x3c813900j,0x3fb72a31+0xbf91fe91j,0x3f315c40+0xbf0329daj,0x3f7539a8+0x3f3b295aj,0x3f8ea0ac+0xbf2e6e08j,0x3f13be94+0x3f7abeb8j,0xbc304300+0xbf9d1ed9j,0xbe116150+0x3e7d8120j,0xbee999e8+0xbe139050j,0xbe4a3d90+0x3f8c3969j,0x3f876c62+0x3cd48a00j,0x3f603460+0xbea664c9j
0x3f3bbb6c+0xbea990d0j,0xbf7d6510+0x3f615808j,0x3f4d5b54+0x3fe28ff5j,0x3fe9ac8f+0xbf8cfe79j,0xbf67a4a0+0x3e105310j,0xbe39eb02+0x3fd36348j,0xbf8f7205+0xbf68b510j,0x3ca9a000+0xbf0cbe20j,0xbf128cba+0xbf85c30cj,0x3ed9946c+0xbf2a3ef8j,0x3fa257c7+0xbf82d2c7j,0x3fe91ae9+0x3f947b20j,0xbe681990+0xbf3e545aj,0x3f4271b8+0x3f22dc2cj,0x3dbbfc60+0x3fddfb56j,0x3e0c3578+0xbf818103j,0x3ea4b814+0xbf2dab1cj,0x3f19baac+0xbe8f0810j,0xbf5f5db0+0xbf0f5e08j,0x3f116b2c+0xbf354388j,0x3f84fe73+0xbea50d40j,0xbf720068+0x3f902b77j,0xbf6dbd0c+0x3e9d482cj,0x3e1d7fc0+0x3ebb0f50j,0x3f076cbc+0xbf68667cj
0x3e82ffc8+0xbd70d800j,0x3f87fd59+0xbe266f00j,0x3d28f540+0xbe616b90j,0xbdcb0b00+0x3f65e610j,0xbf3ac27c+0xbfcf792cj,0x3e7beb10+0xbf445b10j,0xbe8f74e1+0x3d17c300j,0xbf3c61f0+0x3f8b987cj,0xbf23bcbc+0x3e975ffcj,0x3ea2eca0+0x3dd64920j,0x3f5c8840+0x3f940831j,0x3f790e58+0x3f147090j,0x3e9747ac+0x3f225e74j,0x3fc26ff4+0xbf2a4aa8j,0x3f445230+0x3f37a5c8j,0x3f011fb8+0xbf83fe0aj,0xbf38dbe8+0xbe667cbej,0x3e63b900+0xbfe7bb06j,0x3ea9bcd8+0x3f208160j,0x3e700f00+0xbf8f6a0aj,0x3e5f3958+0x3f2622faj,0xbfc379b2+0xbfb77e08j,0x3e25da18+0x3f885169j,0xbfd42c48+0xbed6af60j,0xbed46fa0+0xbf9cf5ddj
0xbf389684+0xbf4590ccj,0xbeb1e9e0+0x3fcc59c6j,0xbf314194+0xbfc5ba13j,0xbdeafa44+0xbf5c3254j,0xbee0a48c+0x3ee126c8j,0xbe3439d2+0xbe3d0050j,0xbea6ab28+0xbfa44a34j,0xbeba3111+0x3fd4a5d4j,0x3f9bb8b2+0xbee2f388j,0x3f0ce624+0x3faa3a85j,0x3f859515+0xbea20b28j,0x3f597b34+0x3f13c92ej,0x3c0dd680+0xbf0ef22cj,0xbe584030+0x3f69b650j,0xbf959b28+0xbfb39ebbj,0xbe34dcc2+0xbe983c20j,0xbeb68a18+0xbf0f644cj,0x3fbfb3f5+0xbf45c020j,0x3f783298+0x3f244cccj,0x3e90c424+0x3f82fe3fj,0x3d9d7f40+0x3f3900b0j,0x3f11ded4+0x3ebbf718j,0x3ef09610+0x3f7fc368j,0xbead8068+0x3ea4ff78j,0x3edbac88+0xbfe168a0j
0x3f244610+0x3e0b1330j,0xbdb31de0+0xbe966864j,0xbf7ee1c4+0x3f841af6j,0xbf3e4b60+0xbeca8bd0j,0x3eea02f0+0xbd3bd6b8j,0x3eb99e5c+0xbf876d66j,0xbf9d202c+0x3ee96dfcj,0xbf8063d6+0xbf84861cj,0xbf9833d0+0xbd06afb8j,0x3f600da0+0xbe0594dej,0xbf0fa7c6+0x3f94af8cj,0x3d6c9700+0xbf6d50d4j,0xbe618400+0x3e0e7710j,0x3fae3386+0xbf854e5cj,0xbe6456d0+0xbf38297cj,0xbf624d58+0x3fa8fd58j,0xbe5b1ca0+0xbeff43f4j,0x3eafdd6c+0x3fc036a5j,0x3db07f00+0x3f98795cj,0xbe09e7c0+0xbe711ae8j,0xbf0a0320+0x3f8f4ac9j,0x3cac2dc0+0xbe5deb40j,0x3e5ce630+0xbe161222j,0x3fec3edd+0x3eddef90j,0xbfef1ab0+0xbf7bb9e8j
0x3f04dfcc+0xbe6f3b10j,0xbef4a4d8+0xbf79f0d0j,0xbf17fa00+0xbf767f78j,0xbfe0c355+0x3e959b78j,0x3ef095a8+0x3fc16728j,0xbf987ac4+0xbe50ae50j,0xbf8df99a+0xbea75058j,0x3f3ad4f0+0xbdb01c60j,0x3fa6e6ef+0x3f8968f6j,0x3f23cca4+0xbf188820j,0xbee0ff70+0xbe7ad400j,0x3ebbf410+0xbe295270j,0x3da2bd20+0xbf79abc0j,0x3f2fe2c4+0x3f16afc8j,0x3f1ff470+0xbecb48d0j,0xbf06ff14+0x3f9de010j,0x3f85d658+0xbf84348bj,0x3f35e358+0x3eb01e10j,0x3f07e270+0x3c95f480j,0x3f2b2910+0xbdfcf740j,0xbf86817b+0x3d33e840j,0x3f5ba010+0x3f1083f0j,0xbe5e27c0+0xbf579584j,0x3e2d2130+0xbfbdb9b0j,0xbf4a3e20+0x3f017fc4j
0xbe72b420+0xbea41fa0j,0x3f0a7bec+0x3f996405j,0x3e9c0bc8+0x3ee043e0j,0x3d575f60+0x3f0f5658j,0x3ea1eef0+0x3e10b430j,0x3f931cef+0xbff27238j,0x3e6f3c00+0xbea8d728j,0xbf2ea0fa+0x3ebeca20j,0xbf015aec+0x3f15edb4j,0x3e452fc0+0xbf5931fcj,0xbca36e10+0xbe1eca02j,0x3f99bcf2+0xbe307db2j,0x3fca3d0c+0xbea03928j,0xbf3bd3b4+0x3e8974d8j,0x3eaf9d28+0xbe7a3af0j,0x3f071398+0xbfd808fej,0x3f83204e+0xbd5b6d88j,0xbf8ac1e0+0xbf56dca8j,0x3e552ee0+0xbd192448j,0x3e86d188+0xbeadf9bfj,0x3f8da838+0xbe3adc68j,0xbc80f200+0x3e875c74j,0x3ea04eb0+0xbf20b662j,0x3d536760+0xbf500e78j,0x3f169bfc+0x3feb9007j
0x3f11ba80+0xbf0dce30j,0x3fbf8389+0x3dfbc140j,0x3dcdcf30+0x3e824f80j,0xbfa65ad2+0xbf7c4cb8j,0xbf52302a+0xbf90f172j,0x3f227f84+0xbefefeffj,0x3f050068+0x3f1ed4f4j,0xbfb4f161+0xbfb08e49j,0xbcaa1210+0x3e664800j,0xbf0195a8+0xbfea8592j,0xbcea1c40+0xbf021c80j,0xbd9d30c0+0xbe9fdef0j,0xbdae84c0+0xbf75f2b4j,0x3f400de0+0xbf94f712j,0xbe67eea0+0xbd3d4dc0j,0xbe7fd060+0x3f9bec9ej,0x3f89d50b+0x3f6cccb0j,0xbf07c600+0xbe2e0f62j,0xbdc724e0+0x3d96a7e0j,0xbfb79658+0xbfa91eddj,0xbb18fc00+0x3eb10d60j,0xbe47755e+0xbd092a40j,0xbdc299e0+0xbf187cdcj,0xbf9b3f7c+0xbec8ce9fj,0x3f1a3bd0+0xbf6e21a0j
0x3f310f94+0x3e8e9b70j,0xbfd98ee1+0xbf7a81bcj,0x3f359c82+0x3efa8868j,0x3e67dc50+0x3f5ba550j,0xbfc6c18e+0x3f8598bbj,0x3ebb5c60+0xbef73eb0j,0xbfe0dc95+0xbee281e0j,0x3e9f0290+0xbf3d3038j,0x3f2c5a38+0xbf86a410j,0x3e351bc0+0xbf20c334j,0x3e4d40b0+0x3d88ef80j,0xbf09a4fc+0x3e5726c0j,0x3c283380+0x3f5229e0j,0xbf1905ac+0x3fb30d94j,0x3ef9cf90+0xbe96edb8j,0x3f1ce074+0xbe5fa7c0j,0xbf28da28+0xbf82db62j,0xbfca292a+0xbfc562ccj,0x3fa8996a+0x3f3dab94j,0x3f12da70+0x3f095754j,0xbe45ecf0+0x3f8b70c4j,0x3f2185ae+0x3f8bcfe8j,0x3f3161cc+0xbe78f820j,0x3f2e9194+0xbf5fa8fcj,0x3fbe2c64+0x3f86a64fj
0xbea3cde8+0xbe5ccd70j,0xbf3090b4+0x3fb0b18cj,0x3da072a0+0xbe90850cj,0x3f7067b0+0xbea9a1d0j,0x3e8b91d0+0x3faf6dcfj,0x3c20c100+0xbfa54c74j,0x3d57f1c0+0x3f079098j,0x3ef00e08+0xbfad0f89j,0x3f913fda+0x3f0acd6cj,0x3cc36a40+0xbda185e0j,0x3ca49080+0xbf54d014j,0x3f40278c+0x3f88c032j,0x3f7fa528+0x3fefe072j,0xbf382cbc+0x3e2452f0j,0x3ed25de0+0x3ee37400j,0xbecb1100+0x3e6f5ea8j,0xbfdaef72+0x3fc74a73j,0x3f62d3b0+0xbfb449aaj,0xbe892070+0x3b7f1800j,0xbf78ac10+0xbbf39a00j,0xbf0b883c+0xbfa84395j,0x3f832ae5+0xbec20f84j,0x3fdf5f58+0x3e837ff0j,0xbe5b2c30+0x3f949d60j,0x3ecf5d38+0xbf8ca33dj
