c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3E85C138+BEC6C770j,3E82DE60+BFDAC8D9j,BF6759EC+BF29F39Cj,BF1C9748+3F468910j,3E282360+3F5D7910j,BEFE5130+3EDA9FBCj,3F8AA616+3F81F998j,BF9C0DD4+3EACF670j,BF6F64D0+3F96175Bj,3EABBDA8+3DC20900j,3F3AF284+BF06761Cj,BFA78C1A+BE711100j,3D92E4A0+3F3E05CCj,BF44441C+3F8A8770j,3EAF3A00+3F2C5624j,3EAAB6F0+3EF39D20j,3F0D87FA+3D8FA100j,BFDF442B+3BAE1200j,BE8EAB27+3FBA8BFAj,BE0C5240+B9F36000j,3FE27FD9+BC92EA00j,3E2A85C0+3EC3D2E8j,BE565250+3F05069Cj,3EC85328+3FA99BBCj,BF322DEE+3EBB9560j
3EE06838+BFAAD972j,3FC62C77+BF1DE768j,3F69C0D8+3F7192B8j,BE2EBEA0+BFE80674j,BF93083F+3FCFE209j,3E5D3050+3EE98480j,BFC2B412+BF0ECBC8j,3ED4F158+BEEA1F08j,BF1EA65E+3EFD7378j,BFC76631+3F0E2F94j,3EFF35E0+3FB9CB21j,3EFCBC48+BD86EB30j,3E5D8058+BF8719EAj,BF614408+BFD78867j,3CD3FCC0+BEA6B568j,BF87749D+3E967E80j,BF38463C+3F380024j,BF0857D4+3FB02DDFj,3F3368A2+BED6C849j,3DE74B20+3FCDFD7Ej,3D202840+BE97B918j,BF0EC37C+BFC27980j,3F294ED4+3DEF9870j,BD07BA00+BEF5E758j,3EC49DB0+3CB9BEC0j
BFA13BF7+3AAE1000j,BF7A1D1C+3F70373Aj,BD921720+3DD80120j,BEBDDC28+BF7741ECj,3F18BA90+BF5F5DB0j,3F0B17C4+BEF27B79j,3E091A90+3EBCC370j,3E710BC8+BF0B1580j,BED8BE58+BEA16461j,BF7C56A0+3EBA6638j,3FA5E261+BF02CFD4j,3E407350+BE02C01Ej,BE05E470+3F997B9Ej,BF44A480+BF3F550Ej,BEAB1568+BEB88858j,BF222208+3F1F49DCj,3EF2B198+BDD028E0j,3F855504+BED598A4j,3F99939B+BE423780j,BFAFE42C+3F8F8791j,BEF194C0+3F48FB34j,BD710B00+BF802C6Cj,3F71ADC0+BEDE0E30j,3F817395+3F05F76Aj,BF9611BC+3DD890D0j
BF8471B8+3EA047B0j,3F3128C0+BFC5F602j,3FFFF35B+BEF5B488j,BF487790+BECB0660j,3EF101C8+3E904ACCj,3D3A08E0+3EA67184j,BFC14EC9+3FF4C590j,BF140A04+3E2DE3F0j,BFFCFA6E+BF951830j,BF63C210+BF3497B4j,BFF75C0C+3E02FD28j,BFCAF63E+3D50D1C0j,3EA9B9F0+BF03033Aj,BED409D8+BF356F98j,BE89D01F+3F751568j,3F0F0F5C+3C2D5000j,BF8B9E22+BF03EF1Cj,BE330552+3E762C80j,3F962EAE+BEF36DE8j,BF8D8A62+BFDC7253j,BD8FC5BC+BFFD6682j,3DE4B400+BF4A8C4Cj,BEAEA121+3F83FC07j,3F0D65B2+3EFD5D50j,BFAD397C+3F1BF0BCj
3F23BDE8+3F1F34ACj,BF0C3E18+3F6D2FC0j,3F15ABE4+3F9C24AAj,BF1A49B8+3F00F714j,BE032D90+BBCDB600j,3F395502+BEBE1150j,3E214C40+3E030750j,BF0FAD34+3F957944j,BECA5670+3F872BD6j,3FF07EC3+3E88F4F8j,3ED38248+3FA857D2j,BF62F84C+3F8FB5E8j,BE99FA08+3E854348j,3F256D5A+3D509140j,BF3C47B0+3FE3C9B9j,BE4A72E0+BDE1AB00j,3E7DCC00+3F7FBC80j,BF9C4D64+3DF1CC20j,3FF66192+3F897E1Cj,BD430A40+BFABCDC7j,3EE7B750+3F884832j,3E3DE060+BD7ECEC0j,3F948607+BF544DF4j,BF92BA23+3DF3CD10j,3F6B2EB8+3F5CAD7Ej
3F61A480+BEF9AFC0j,BEAE81D0+BF182C64j,3F1C2EF4+3EF3F448j,BCE3A300+BFDF793Aj,BEF43A60+3F9EEE8Ej,3FA6DED5+3E92CF38j,BFD26452+BF9501C5j,BEF88181+3EB50F80j,3FDDA959+BFC11E98j,3FA39BC6+BE10E960j,3EBA71E0+3F02C790j,BF3F0E28+BF82B020j,BF084B00+3F511B24j,3EE2E120+3EA1E114j,3F8AAD92+BE415C68j,3EEB8698+BD464580j,3E303FB0+BF3A1544j,3F164268+BF8B33A9j,BBCB1900+BBFE2200j,BFFA0B58+3F495F5Cj,3F96AFE1+3E127650j,3E4E9010+3F603F28j,BF05854C+3E47C650j,BF94B0F3+BF5159F0j,3E9517D0+BF501848j
BF9CE2A6+BEF48458j,3F847CA7+BFFE922Aj,BD269DC0+BF13AEACj,BEEF6F60+3F360F86j,3DA64240+3F741FE8j,BF5D8AF0+3E6A35D0j,3D96EB60+3F014E2Cj,3F894186+BF2C6044j,3EAE3F50+3DF781E0j,BE24A1D0+3F359054j,3CCA7700+BF209EC0j,3FCBE2E3+3FFD6CDFj,BED2A4B7+3E6DA030j,3F406D0A+BED07F98j,3E20A740+3F662018j,BFB70502+BFA90555j,BE52B270+3EEDDD40j,3FAF422B+3EE6AE08j,3F7893D0+BED65DE7j,BF9CE79F+BF63CF2Cj,BDDA96E0+3F5AF080j,3F8E9382+3F80826Dj,BFF89411+BF5E388Cj,BE1590CE+BD4D3A40j,BF2CC6E4+BEC09D38j
3F1C1CC4+3F522F54j,BF284BFC+3DE0A750j,3E5C1440+3FAA235Cj,BF368FE4+3FE64F20j,3F7D03C0+3EBE3190j,3ED384A8+BDB94FC0j,BE913577+3FBF886Dj,3F765328+3FECDDF1j,BE9BBF08+BFCE442Ej,3F845045+3EB0F240j,3F0934B0+3F38933Cj,BED8CF78+BF624984j,BF542514+BF0ADE98j,3F3428CC+BD0660C0j,BE4142F0+3FE186D9j,BF21E2D8+3FD6D034j,3EF96688+3F176312j,3E1D6EF0+BD43C940j,BF59B85C+3FA33EECj,3F59F980+BF7AF5BCj,BDC51B60+BEC52399j,3EE94610+3EEB4A20j,BF526224+3ED42070j,BEC5E1F0+3ED17008j,3FE36FCE+3F832B06j
BFF7F6D2+3F2F4AB4j,3F9C2EE0+3F1D782Cj,BF8007E9+3E842500j,BEB949D0+3D355380j,BF43FD16+BEB5EEEFj,BF9D3522+3E1FA9B0j,3EA495D0+3F19BE24j,3EE40960+BFE6F8DFj,BEB94CF8+BF6AA170j,3EF36130+3D818DB0j,3F96F906+BFCDC992j,BE125840+BF70CF44j,BFCC0A81+BFD2FEF7j,3F81EC79+3D08C9A0j,BEC6B290+3FF5685Fj,BFC2E71B+3E3DA270j,BEB0CFC9+BE604570j,3EF8A4BC+BEDC6A60j,BF6BAA68+3F11F008j,BFC5EA0B+BE1F59C2j,3E571D40+BFA87251j,BF98D966+BF128BCCj,3D811330+3F7B6528j,3E314220+3FF1EE27j,BEE3CC38+3FD21A1Ej
BE3782F0+3F9CF858j,BF197290+3FC346A3j,3F88BD62+BF843E6Cj,3DBBAC10+3E400BE0j,BD7C5600+3EE705E4j,3F985C1B+3E8ABB60j,BF922986+3ED08E2Cj,BF110784+3EE1D0E0j,BF8D5869+3FE7225Bj,3FE28D65+BF65B97Cj,BEEFAE88+3FC23239j,BFBB51F7+BF031360j,BF82DED0+3F48ABA0j,3F99458F+3EBB49E0j,3E95AE98+3E61DF50j,3E61A6E0+BF0D4A48j,3E2A2F20+3F0FD706j,BEE65DF1+3EB4D538j,BDCF3D20+3FA5337Bj,BE313FCE+3F58599Cj,BF9BE99D+3F539FC0j,BD5EBFC0+3D75C820j,3FABA370+BFB7CF75j,3E0F1B28+3F8FA346j,BE123230+BFDBA13Aj
3D882850+3F6DF610j,3F058C54+BEE9A710j,3F37E218+3D0FB520j,BFD74102+BF0D2F28j,BEF72828+BF5B02ACj,BF9C87BC+BFE9518Dj,BEDC4F80+3F072168j,BF591380+3FB02789j,3F8A93D9+3F38BAE8j,3F411E4C+3E203FA8j,BEE3DAB0+3F38C114j,3F315CE8+BE78E550j,BCEE8780+BEE31B74j,BF8FF27E+3F126830j,BE815BB8+BFEA9308j,3DD95F20+BF8F4D34j,3ECC1A0C+BDA396C0j,BFC1537D+3FE91FDEj,3FF59520+3CB2FE00j,BDEEA4BC+3EBD4500j,BD8353E0+BFC73FC5j,BFA47CC4+3F427400j,3E35C778+3F885E68j,3E8D8F40+3DE72690j,BF9395BA+BD8D1540j
BF130F2C+BE9E1E01j,BC112F00+3E3CCAC0j,3E8B4880+3FEB7293j,BFC9BFCE+BE3176C0j,3FD2D59A+BF3711A0j,BF167A28+BE63B4F0j,3FB3CECD+BFE65B58j,BF90E0E4+3FA82B35j,BF59A914+3F842A62j,3E95DA60+BF4917C4j,3EA7DA64+BF3F1880j,BF5FD2C8+3F93AE80j,3F072A20+BFBCA63Dj,BF7B157C+BF899C2Bj,3F828AFB+3F2B0D20j,BE88AC50+3F05BB58j,BE93D1B0+3F9543BBj,BDD8C680+3E06C2A0j,BF07E4D4+BF26B810j,BF21C950+BEF49CA8j,3F569A78+BF76C260j,BE326650+BF375210j,BE3718B8+3E87B798j,3EE71130+3F92F7DFj,BE1126A2+3EAE4310j
3BB80800+3FB70325j,BFB03E0D+BEBCDF40j,BF008C80+3EA158D4j,3E83E4A8+BEAA1321j,BFD1A31A+3F5F4000j,3E98D9C0+3F9EAC78j,3EC35660+3F5FD4E0j,BE60BC10+3EDA3B58j,BF89B05C+3F169EA2j,3E92E960+BF7C20ACj,BEB9A9C0+BF5FE30Cj,3EF142E0+BEA7E760j,BF94D07B+3E7A4E60j,3FC81D01+BE9700C4j,BEF67510+BD90E260j,BEFC04A8+3DD61C20j,BC900880+BF6C7E04j,BFD92232+BF937A8Aj,BED7F55F+3F852073j,BEAA3170+BE5772B2j,BF709EA4+3F54A9A8j,3E18C520+BFBF4094j,BFA17F07+BE2F8F50j,3ED31128+3E8592E0j,3F2AA28C+3F936A07j
3FFB80D3+BEA105E9j,BF2E9BC8+3E850240j,3F8B832E+3F077A90j,BFA2835C+BFA85B79j,3BD97600+BF97A712j,BEF715E0+BFA7081Fj,BE77A512+BFB1F60Cj,3EC4F258+BF6BF940j,BF478A80+3E411350j,3EE28FA8+BDA0A2A0j,3E5BF890+3ED42CE0j,3F80C78E+BF95C3DFj,BF190B08+3FA57D10j,BFB745A9+BE8C5159j,3EEBE6A0+3F0AA704j,BD6F57B8+BEDF8A49j,3F405FB2+3ED30F68j,BFC92B65+BD3A76C0j,BA63F200+3E8BE6D0j,BEC36EA8+3EF03248j,BE777680+BF579C98j,BF51A908+3F7ACC08j,3E41A900+BF416D68j,BF4B7370+3F9EF571j,3F1490C0+3EECDF68j
3F97048B+3DC05400j,BFE0810E+BE44AA50j,3CD28C00+BEB37450j,BF4E6198+3E181BF0j,3F47C8A0+BCFCDB00j,3F243F7C+3F8E780Bj,3F666380+BE5B2F60j,3F84BBEA+BFCDFC2Ej,BF2B5994+3F065CC0j,BF9F7B8B+BEE1A0DCj,3E7B2330+BF16160Aj,BF862101+BEF6CD68j,3F964EBD+BF553794j,BDAE68A0+3F011080j,BD37FE40+BFEFB3ECj,3F88A2CD+3ED44250j,BF2BEB6C+BFE26E62j,3FA7F42F+BF239E42j,BEA3E661+BF07B272j,BF34AED0+3F703CA0j,BFC40EA2+3F858102j,BF853340+3FADD4D0j,3FB9E3F3+BF2617DCj,3FE11ACB+3BADCE00j,BF5755CC+BF6B7E94j
BFC623A0+BF023B48j,3F19AF7E+BE1AC4E0j,3ED89180+3F9EE14Aj,3F27DAAC+3F98A0CFj,3F24A452+BEA1B140j,BEDAFD17+BF275B64j,BF4571F4+3F970C7Ej,BEE583C8+3F250254j,3C7E6980+BE907437j,3F4C6B2C+BE3C06A0j,3FB27EDE+3E5B5450j,BF91C3D9+BF29D42Cj,3F828FD5+BF60B844j,3F6EE508+3FC61F74j,3F55C0F2+3F3530F8j,BF24EE90+BE4381E0j,3EF6B338+BFC26F82j,3E481630+BFD7B64Fj,BE291242+BE51A37Ej,BEA9D23F+3F43208Cj,BFCFF88B+BF23794Cj,3EA07F18+3DAFCEE0j,BFE409BE+BEEE5DBFj,BFF148DF+BEBC0ED8j,BF3F2A10+3F8C4667j
3FD6BAB4+BF1F8D78j,3E615A70+3F1E0462j,BE9BF828+3EC12EC8j,BEA7A5A0+3F790C28j,3EF81418+BF825804j,3F5ECA58+BF43FBA8j,3C31F480+BDDB0140j,3F77EB30+3D57A700j,3FE8E1ED+3F179F74j,3D81A9A0+3F4D517Cj,3DADFC40+BF47726Cj,BE6A60A0+3F61AF86j,BE7D5120+BD0843E0j,BFA6CAA4+3EDCD850j,BE29F760+BF9E894Fj,BF03FB90+BE421A60j,BF77268C+3E4071C0j,3F711698+3FA462C9j,BF831160+3F17B35Cj,BF28FBEC+BF41E414j,BF677364+BFF5C6E2j,3EA5EBB0+3FBEE148j,BEED1F08+3F9413A3j,3F25AD40+3F41E178j,BFB2E523+3D860D20j
3E7E0950+BF7F41E4j,BF39FB50+BE8A2160j,3F3EAF14+3EBCC6E8j,3F087538+BF52A570j,BF7FFD0C+BF8A775Ej,3F53C8F0+3EF52AA0j,BF716FCC+BE1CB38Ej,3EE13960+BFEA363Aj,3F03515C+BEA83A70j,BF81761A+BF8F8DDAj,3FB88B57+BEC51230j,3F9E6896+3E137BB0j,BEA813F0+3F80CA24j,3EAF7F30+3F90D76Aj,BDA57C60+BE7DAC2Ej,BD8D5FC0+BFE61000j,BEE0F269+3EC14C48j,BE9AE2BF+BF861FF3j,3DD2F9E0+BF4D7AD8j,BF542744+3F0F9F26j,BD8221A0+BF992F6Ej,3F450FB0+BFAFBD40j,3F05F188+3E9CCE5Cj,BF20066C+3E716000j,3D531CE0+3C803B00j
BD093E40+BF44AC7Cj,3EE2A648+3F138D28j,3FA26D7B+BEE55F9Cj,BE1BB470+BE6CECF0j,3EDE6E30+3F19FCE8j,BFAF28E0+BE11A000j,BFB28D48+3ED6FEECj,BEAE6F28+BCB7C990j,3D5BD6E0+3E8672A0j,3ECB1888+3EB94A38j,3F10ABF8+BE0A284Ej,BF1257C4+3EE5DBD4j,BC8969C0+BEE3AEF8j,3EEFCA98+3F370A64j,3E5ADBD0+3E334680j,3EA13018+3FACF698j,BEE42778+3F23884Cj,BF80C6C9+BF4655C8j,BF2DE440+BFC86F10j,3F601EA8+BF9CC8C2j,3E7FB220+BF11CCFCj,BFCA4B04+BFE27694j,BBC219C0+3F09DF6Cj,BEA6AB68+BE1F2542j,BE2DF8D0+3F1F2964j
3F429E68+3E945E60j,3D86E420+3F071A30j,BF97D980+BF9095A4j,BFB14BC8+BF908E94j,BE46C058+BDC81A00j,3E1D3700+BDFD24F0j,3E7FB820+3FAFC11Aj,3EF7BBC0+3FB5D179j,3FA0AA19+3EF0F988j,3F56DC30+BE8271F8j,BEACF1C0+3F45F5ECj,BFE89940+BF6323DCj,BEFFACAC+BE8DF12Cj,3EDDE8E0+BFC3455Aj,BFB1D366+3F09DEA4j,3F3CED8A+3F316A58j,3FDAC5B6+3EA652A0j,BD364BC0+3F102EDCj,BF1CE818+BF7619CCj,BE75B9D0+BEA98930j,BF98206C+3EEF5D08j,BF10723C+BEDCA9FFj,BD2CBEB8+3F8C8F45j,BFB98B20+BF65F2B8j,3F7F5AA8+3F306BCCj
BF917F7A+BE189C10j,BFF77E06+BF07FF08j,BF67076C+BE24FDD0j,3DE36700+3FF92B94j,3F88A972+3F5D877Cj,BF321274+BFA79ABDj,3F12AD30+BF3474ECj,BF9DA81E+BF81917Ej,BF3E4640+BF24DE40j,BD6256C0+3F4A13D8j,3F5D3544+BDD130E4j,BE9C134F+3EBB0CE8j,3F0E59B8+BF10A226j,3F19446C+BF3B185Cj,BFF4EA64+BE8C8608j,3F94F10E+3FAE3E76j,BEC33038+BF0A8AD4j,BE31D3CE+BDA41340j,BC21EC20+3F7802F0j,3F806221+BFD07050j,BE88B220+BE588670j,BEA1D078+3F983D6Dj,3E5EA4F0+BF1A4014j,BF942913+BFD736DAj,BE3FF310+BF0AC290j
3F035232+3EBB3BE0j,3DFDC380+3EEFD16Cj,3E5B2658+BF5964A0j,3F643998+3F076614j,BEBB1B88+BF26D5E8j,BE442080+3FCA1A21j,3C978A80+3F1D12C8j,3F5620AC+3EBE1E60j,BE60F7A0+3E130CF0j,3FA4D1D5+3ED92B84j,BFB1EA12+BE55B950j,BE5B95D8+3FB7F800j,BF95C069+BE83DE09j,BFAB937E+3D45FD80j,3FE7A438+BF1B1D34j,BE6BE810+3FA5DD3Ej,3EDB73F8+BF21168Cj,3F382970+BEFDA8D0j,3ECD2E18+BE825AB0j,3FCDA225+3E1C9DD0j,3E8BC6A0+BF9080DBj,BEABE608+BF9E184Aj,BF369D4C+BE3076E0j,3F727928+BE945AD0j,BFAAFACA+BF31AE3Cj
3E1BCEB0+3FAD763Dj,3F5AD9C8+3F8CF30Bj,3EFF2020+3FA7A592j,3EFDE620+BF0AB014j,3EF969C0+BEDB0D48j,BDFAED04+BF688348j,3F07FB00+3D8F0F30j,BFA3E176+3E78AB80j,BFA8774A+3F27EEACj,3FDA1C78+3FE1F447j,3F68CC18+BF70C3D0j,3F9045D2+BFB01387j,BF914F99+3FEF6B94j,3FA6C901+3F9638E8j,3DAC9AF0+3FBF2A05j,3FCEF2FF+3F35AE60j,3E99FFF8+BF88A3DDj,BFAFD658+BEDB2FC1j,3ECF16B0+3F0415C8j,3EB9EE78+BEACDAC0j,BEBB907F+3FA74EC5j,3FC97C8F+3EDEE708j,3F1316F4+3F5B4F08j,BE6D3B90+BE884D40j,3F131D5C+3ECBA3E0j
3E2FC180+BAF81000j,BF33CBCC+BEA945F8j,3F65A300+BF5E3FF6j,3FBF406F+BEECD5A8j,3F8D05CA+3F8B5FAEj,3EB1B940+3F684998j,3F72EE40+BF2FD926j,3F2F303C+3E722670j,BF05BB0A+3FD7F871j,BF2FC3C8+3C1B8F00j,3EB8C2A4+BDD338E0j,BF3E9C8C+BD9DB424j,3EEEB1F4+3F05D4F4j,BF4503CC+BF21ACF8j,3E9DD70C+BEAC8000j,3E0AEF30+3FDCD7C7j,BE89961C+3F731610j,BFF525F5+BE11E1F0j,BF4E8780+3D8665A0j,3EE37538+BEEC08E8j,3EBD9B48+BEED62C0j,3F4AAF84+3DC50AE0j,BC181100+BEEB90C9j,BED63A90+BF2971F4j,3FFCA204+BF7EF6A8j
BF11B198+BFBC3E1Ej,BFBA22D0+BF96C5FCj,3EA2F0B0+BF9AB950j,3E93DE20+BF034978j,BDA22F40+BEDDA970j,BF80D256+3F42AC58j,BF2B313C+3EFF3828j,BF831CD3+3ED95008j,3DBF7CA0+3E3BBC00j,3F158540+3E60BF10j,BE08B8D0+BFBA93F6j,3FB5926F+3E94F45Cj,3ECF9020+BEEA2B78j,3F51C724+3E3E04D8j,3CBFEE80+BEAA0BF8j,BF832B54+BF5AD5ECj,BEB6C900+3F7D9B68j,BF544AEC+BF732600j,BF8755CD+BF61A530j,3F17F62C+3F78DAE8j,3E19D610+3EBA0F44j,BF8BEF69+3F0DA030j,3EC41148+BE6DEFE0j,BF4DDCD4+3EE3D1BCj,3F4B5FD0+BF106D00j
BF263124+BDA96020j,BF203A40+3FA76393j,BF4F91E4+BE70D182j,3F8C6236+BEADA2E8j,BD872EE4+3F8EACDBj,3E513460+3F259D58j,3FAA8BA7+BE1E6E20j,3FA1E120+BE88C558j,BEF49F08+BFB3A60Ej,BFD9F2E7+BF180568j,BFA68758+3D03A080j,3F124A1C+BE385940j,3F98D8E2+BE5BBD92j,BF0ABBD0+BEDC9484j,3D9B54D0+3F082842j,BF22FC20+BEC37148j,BFBD6E0F+BF6248C8j,3E36E4A0+BFDCDC82j,BD3D4700+3F3E00FCj,3D797EC0+BEF968B8j,BEA92648+BF1E7740j,3EDE2DD0+BF5863B0j,BC1B42E0+3E6F86D0j,3D4697A0+3F80C6A2j,3F3929D6+3EAF3630j
3FBCD5FA+BEA9A45Fj,3EB14BA0+3ECB3F48j,3E3BCCA0+BED65A08j,3E4C5BE0+BF23BBFCj,BD2FDB88+BEB9D607j,BF98060C+BF56ED08j,BF043D2C+3F5E8748j,3D1B8660+3F0A49D2j,BF4A0808+BFE6BB3Fj,3F4D40C4+3F4DE4E4j,BFBBA088+BF5317D8j,3FCD0AFF+BF1B42F4j,3FB7D3F7+3E842EC0j,3EEF9C08+BED0DC98j,BF9FFCF2+3F8169EDj,3EF78178+BFA1F232j,3F9F5944+BED8AC47j,3E0153E0+3F90D010j,3FC89165+3F7642A0j,BE93B10C+BEA12E80j,3F967D5D+3FD6C1F4j,BED356B8+3E672980j,BFA0A1F5+BF86FA16j,BF6E1514+BF993B48j,3F430CE6+3EB14A40j
3F9BCA6C+BF252FD8j,BE60C400+3D0F5500j,3F167AFC+3F62AFA8j,BFB5FF21+BF190188j,3F9171B1+3EDC0A20j,BFB83DB8+3EF0C028j,3F64C730+3EB5D804j,3F7AFA78+3F23659Ej,3F4FDB34+BE3C83F0j,3D536740+BC5DD400j,BF461228+3F7C8C58j,BF9FB514+3D41C340j,BDB2DB80+3F695DBCj,BE8FCE40+BF97B359j,BF6A659C+BFC7787Bj,3F4E4BF8+BECD03B0j,BDDC2CC0+3F6FD888j,BE790950+3F741BB8j,BFC1DECA+3DD62940j,3E8938B4+3DBBE360j,3F5D7DCC+BFA0F131j,BF21A3CC+BF559524j,BF4DE13C+3F41EAACj,BF90AC1A+BF30E5DCj,3ED19590+BF4EA6A0j
3DF0E2C0+3F834376j,3F0506CC+BFAE6E80j,3E858A08+3F88F478j,3FB25327+BF6A9750j,BFB0F5B5+BFFA209Cj,3F52FC20+3F2E9E10j,BE25AB8E+3EB9CE98j,BEC7AD00+BF793E36j,BF788250+3F0652C8j,BF83BF3F+3ECA36C8j,3DBB7520+BF5DB7E0j,3FA38D3C+BF83BA74j,3F4B38FA+3EDF77C0j,3F01B4E8+BF80DCB6j,BDD84640+3D209FC0j,3E86A968+BF892B4Bj,3ECB6DE0+BE1B7AB8j,3EDDD730+3E035200j,BF89A288+BE89ADD8j,BEF76B28+BF62A788j,BF5FFB30+3F948A25j,BFF61383+3E5BE740j,3EAF85C8+3E83D1A8j,3FD7476B+BEDD3488j,BFA00168+BF113ED2j
BF0816F4+BEA14E58j,BF1A6D6C+BF9DEDAAj,BFECD07C+BE4AA63Ej,BF9B5B2F+3E31F810j,3F8B0501+BF654978j,BF9FE677+3FE0E686j,BF429BC8+BEE77AA7j,3E9B05F0+3DF56600j,BF4524C4+3F8F282Aj,3EA1FD48+3F484F74j,BEB56C61+3FD03C94j,BF435A1C+3F12D9C8j,BF8E6DC5+3F236E54j,BFC20022+BEB46FA1j,BF11FC58+BF3ADF10j,BE86B5B0+3F409A30j,3F1252C8+BF0D2264j,BFBBB7E1+3FA193E8j,3FE2BB75+BFACFEF5j,BFF3DC96+BE3776A0j,3FC3CAA9+3F858CEDj,3E87C958+3FAB2268j,3F6BE700+BEECF3F8j,BF6F73DC+3E3AD7F0j,3F8BB5B7+3F88E2B1j
BF0E4606+BDCD5300j,BEDBF2E8+3FB03BAAj,BF675920+BF8C3D57j,BFB22EEA+3F95723Fj,3F85CE41+BF6E0F2Cj,BFA954EF+BE3C4BD0j,BE85A514+BF4B3398j,BEE263A0+BE88DDA0j,3CEE7B80+BF271A18j,3EA26260+BF60C4F6j,3FF8FBBE+BF970AF9j,3F619480+BFFA9A86j,BF0385AC+3DCC6900j,BF301BD8+3F4D7468j,BE98FBEF+BFAFA07Ej,3F2242FE+3E477E00j,BFD9D267+3EF2F428j,3EDAC118+3DD59E80j,3FA0DBBD+3F04E688j,BEB3F518+BF0112DCj,BE84D4A0+BEC69648j,BE451AB0+BE45B340j,BDAC4D40+BEA1FE20j,3DF087C0+BD519000j,3E92C898+BF84124Aj
BE510360+3EDAB420j,BFD09A3D+BE99A1B8j,3F42E4F0+3F8CB82Ej,BD6D6980+BFA6DC0Cj,BFB605EB+3DA30AA0j,BFA563F1+BE8D4594j,BEAFDE20+BF38DD84j,3F57F368+3F9EF43Dj,BF39D53C+3FAADED7j,3FA022D8+BF9820B3j,3EF9B884+BF913802j,3F8A397D+3FA6EAFCj,BFFC1249+BF2865A2j,3CA1DB00+BDCCA6C0j,BEE0A320+BF1C9274j,3E335BD8+BEB9C228j,3F1E6FAC+BCF5AD40j,BFD28D73+BFA71335j,3EA72660+BFBB7CB6j,3F82B42D+3F344558j,3E773C38+3EA13DCCj,BDB21B40+3F98DA4Ej,BD348780+BF133250j,BF2E5CA8+BE5802F0j,BF0A3B5C+3EE1127Cj
BD62AEC0+3F85BA2Bj,BF0FC7D8+BEAC0DE8j,3F539220+3F8F124Dj,BF341650+BF5CBAB0j,3F813272+3E8D2D30j,3FA85F93+3F885196j,BF3FDF0C+3FE83196j,BFA848C4+3EDFC8F8j,BFA72FE3+3CA43580j,3F8DFA83+BFB718AEj,3F6CEA98+3E8DBDECj,3F5388C8+3F411100j,3FB4AAC4+BEB79AD8j,BFE37E96+BFC829AFj,3FDBFED1+BF63A1D0j,BDDA68B0+3FB29961j,BF973886+BF51DCE8j,BF3AA8B8+BE9F03A8j,3F081588+3E9D9470j,BF423C48+BE705990j,BF0B9D3E+BF5F97C4j,BE481060+3E122780j,BEEB0C8F+3F4E1734j,BF3E6D70+BF8EEBC4j,BF7BE660+3F7DA678j
3F924407+BF001A68j,BDAC2970+BE4281D0j,3B98F400+3F3A8E30j,BFC621D0+BF9FF8BEj,BE869578+3FC2E18Aj,BE0A1940+BF8AB6C6j,BE1F39A0+3FE85269j,BFD4F88D+3FBF79A6j,BEF74720+BFA496B6j,3ED09C28+BF0050B4j,3EAE0F8C+3E913924j,BDD009A0+3EF44EF4j,BF646C60+3FFDA900j,BF389BB0+BF070460j,3FB37634+BF5FD970j,3EC0D3A8+3E439470j,3FB50940+BEC590F8j,BDA275A0+BE79CC80j,3E5A36C0+3EA2CD60j,BEC156C8+BFA7A46Dj,BF0EC5D8+3E02E200j,3BB6BB00+3FB24F84j,3EF12B20+BFC13E0Aj,3FB65995+3F6A0D50j,BFB2CE38+BFACDC0Aj
BD8B1CE0+3F6AFA40j,BF7952DC+BD3C06C0j,BF017948+3F6C50A8j,3E2AD2B0+3F0DBE82j,BF472F34+BFA17BC8j,BF84F988+BF42D130j,BFBE037C+3FDACFA7j,3E751F30+3E747F58j,BF8ABCD0+BE63BCC0j,3DB157D0+BF5AFA1Cj,3ED6DD60+BF006544j,3FD11F80+BF82570Ej,BEBF1988+BF3B0790j,BF363B1C+3FBFCBDEj,BF5A4758+3F20BC38j,BF1F0E38+BE857380j,3D5CCE40+3FBCE84Ej,3FB31365+3E496808j,3E078860+BF590F48j,BD4A0988+3EFA6E88j,BC38E220+BE57E860j,3DAF39A0+BE635390j,BF288290+3FBEDEB2j,3ED7EF68+BF1993B4j,BF51A0B4+BF9E36C2j
BFA957C1+3FA3314Aj,BEDB8F67+3F640498j,3FB21558+BED8E8B1j,BF8F7761+3F10A138j,3EF86440+3EA8A95Cj,3F7D39C8+3EFD06A8j,BD356580+BF6403BCj,BFC5EEDA+3E0925D0j,BF622018+BE45E5C0j,BDFAB75C+3FC15063j,BDBBAA40+BEABFDF8j,3FD506A0+3F91566Dj,BEE365A8+3F5D7E98j,3EC0DB48+3DBDF260j,3FF261FA+BDDE2060j,BB654000+3FB602C6j,BF1B3A88+3F4E050Cj,3FC42ED7+3F6E9BB8j,BF1FE9C8+3F1C6678j,BED3B598+3EA81E78j,BE6B81A8+3EC9F1A0j,3E0D8820+BFA3F104j,BD8DBCE0+3E69D120j,BFACE08A+BEDFA900j,BE0AA928+BED3A0B8j
