c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3e96b23c+0xbfce25fej,0x3e93ec20+0x3fca2d6fj,0xbec1a074+0x3e9d5bd0j,0xbc1f1100+0x3e961d10j,0x3f059594+0x3eb85878j,0x3fb16673+0x3e4c4060j,0x3f485fbc+0xbf9a4b41j,0xbbc20a00+0x3fc4467dj,0xbf61c528+0xbfc28399j,0x3f6800b2+0x3d1506c0j,0xbf93f501+0x3f8fe520j,0xbe244b20+0xbe0cf04ej,0x3e83f730+0xbd1f9280j,0x3f901334+0xbfad0872j,0xbea64d20+0xbf2874a6j,0xbf0e6a50+0x3fe6a761j,0x3f0b8718+0xbefbd174j,0xbd3f5200+0xbf916a06j,0xbc639f00+0xbf041a26j,0x3e6c05c0+0x3e40e610j,0xbf7f71c4+0x3fc87313j,0x3e128080+0x3e7c2970j,0xbf437534+0x3e4bd030j,0xbe7f9cf0+0xbff11b2bj,0xbfd8b632+0xbf15b488j
0xbf11efec+0xbfcc7d92j,0x3f3909ac+0x3e6d87c0j,0xbf57e8cc+0xbfcc0dc8j,0x3fcf521d+0xbe3c84b0j,0x3d99b090+0x3fbafe24j,0x3f02332c+0xbd5a51f8j,0x3f879e1d+0x3f324c80j,0x3f829334+0xbe1ec770j,0x3e835ce0+0x3fafef47j,0x3eb8a5d0+0xbff4e582j,0xbfb9dd42+0xbeeb9647j,0xbf3f40fc+0x3f643900j,0x3ebc41bc+0xbf84f34cj,0xbf31413c+0x3fa7a252j,0xbf350288+0xbf0e2774j,0x3fb301ab+0x3d939800j,0x3f071b4c+0xbfbb54e6j,0xbf85fed2+0xbe8072b0j,0x3edc3d20+0xbf3b31d4j,0xbf297838+0x3f75a3b0j,0x3f7bca38+0xbdae95a0j,0xbf90c62d+0x3e4c59a8j,0xbeed0ed4+0xbe48d190j,0x3f02309c+0x3fe950caj,0xbf1a8dda+0x3ec6fd64j
0xbdf7afb0+0xbe402d50j,0x3f38bbb4+0x3f540aecj,0x3edd2640+0xbf8a6c14j,0x3f3265d0+0xbe3169a0j,0xbe2c5028+0x3c196400j,0x3f1184e4+0x3fa20f9ej,0xbebb5398+0xbe372fdej,0x3fc07389+0x3fca38a7j,0x3f2e2ed0+0x3f801f95j,0xbdabcb60+0x3cd97f80j,0x3f0278a0+0x3d1b2d20j,0xbf07b4bc+0xbff8375cj,0x3eeaa500+0xbe75b3f2j,0x3e1d30e0+0xbf6f3c34j,0xbf976a86+0xbe6a8c58j,0xbfa0e248+0xbd1aba00j,0x3f71be90+0xbf6dc39cj,0x3ef60324+0xbf89e658j,0x3fce6cff+0x3fe5a17ej,0x3ea36fa8+0x3f61c148j,0x3e2427f0+0xbfc8b9bfj,0x3d3fd000+0x3e3ab820j,0x3ec925c8+0x3e5012f8j,0xbed43750+0xbf84be71j,0xbf2a0c48+0xbe75bdd0j
0x3f1736d4+0xbea08968j,0xbc424d20+0xbf0abf3cj,0xbf83a4bd+0x3f6b3240j,0xbf0206b4+0xbf0ed206j,0x3eeb2ae8+0xbe9ff090j,0xbef56500+0xbf2d1470j,0xbe4d65e0+0xbfd3cec2j,0x3efdc530+0xbf10a65cj,0x3e752378+0x3f79e730j,0xbf26f794+0x3f69cff8j,0xbdec3910+0xbf710120j,0xbe173af0+0x3eac80e8j,0xbf38b04c+0x3d115080j,0x3f405a0c+0x3bd1dc00j,0xbfabc937+0x3dc13050j,0xbf63f91c+0xbec725a8j,0x3d9945a0+0xbfae6993j,0x3f9b0b82+0x3f5b2568j,0xbef9f8a8+0x3ed957b0j,0x3fe61ddc+0xbf92bf20j,0x3ce50fc0+0x3dfe15a0j,0xbf739100+0xbfa65052j,0xbfa60d0b+0x3fa065c5j,0xbf8c5637+0xbd5ddcc0j,0xbfb47e96+0x3f2dad6cj
0x3f468c46+0x3fdfc71bj,0xbfb8b125+0x3e9e9ea0j,0x3d9a4150+0xbe98b330j,0xbeaad0b0+0x3f652820j,0xbf5db9a4+0xbea0de74j,0xbe046310+0xbf7ec130j,0xbfd65d48+0x3f27f9caj,0x3ec64dd0+0xbec0f888j,0xbf7c2c30+0x3f6a96e0j,0x3fc7599a+0x3f26e684j,0xbff100e6+0xbf2cf2d4j,0x3e23fd20+0x3f04e584j,0x3f35df34+0x3fa85706j,0xbfed39b8+0x3f98cbacj,0x3f357a08+0x3d239400j,0x3ea676c8+0xbf6f936cj,0xbf6db34c+0xbe866d90j,0xbf3d5850+0xbec584a8j,0x3fc1b711+0xbfc0dd6ej,0xbfc9469c+0xbda4609cj,0xbf8abc34+0x3f5f4088j,0x3fd75a05+0xbfc06b01j,0xbf71cdd8+0xbed38b0cj,0xbece1389+0x3f108204j,0xbda0dd20+0x3dee2ea0j
0xbfae095e+0xbda77680j,0x3fed09f6+0x3f8141ffj,0xbf9b9bc1+0x3f6a6780j,0xbeae1760+0x3f8b84fej,0x3f5a3990+0xbe0ee6c8j,0xbf73c128+0xbdbea360j,0xbf85432a+0xbff2e234j,0xbfabaae6+0x3ea6c048j,0xbee435b8+0x3f268fa0j,0xbfd5e934+0x3f0526b0j,0xbf80a46e+0x3eae4820j,0xbf92bff5+0xbe824e60j,0x3f7af920+0x3fcbcaadj,0xbded2e80+0x3f30d79cj,0xbe33d950+0xbf54203cj,0xbf66e234+0xbfe80844j,0xbf2eaeb4+0xbe09c960j,0xbda8ff20+0x3fcb12d9j,0x3f385370+0xbf54dcc8j,0x3eee89dc+0xbf0b7efcj,0x3f416280+0xbee521a0j,0x3f2a7062+0xbf005b20j,0x3f3c8890+0x3f75a260j,0xbf0dcfc0+0x3f02f5e8j,0x3fd3b6e2+0xbf5ecd2cj
0xbed438c0+0xbf615d88j,0xbfe2dff0+0x3ea1fb24j,0xbf106630+0xbe8e9af7j,0xbf70bcbc+0xbf0d9088j,0x3f694fc0+0xbf8e23a6j,0x3f9a4332+0xbf1744ccj,0x3f6b8fc0+0xbf75bb2cj,0x3e005e48+0x3e816580j,0x3f69c6c0+0x3e083d00j,0xbf3ac2be+0x3f26aa80j,0x3ef788c8+0x3fb508acj,0x3ea38f78+0x3ee6b4f0j,0xbf47ddc0+0xbf3bce30j,0x3eb2f0a0+0x3cef1440j,0xbd44dda0+0xbf9cab85j,0xbf85c6be+0x3cd93b80j,0x3d846590+0xbfedded2j,0x3e5990c8+0xbfdd08cfj,0x3f9a1a54+0x3fb1f777j,0x3ecf4de0+0x3ff36629j,0xbea5f510+0x3f244aacj,0x3fd8d030+0xbf1a4e30j,0x3d2184c0+0x3f045328j,0xbe9a1bc1+0x3fcbf776j,0xbf6c22d0+0xbf67c968j
0xbfa15ac3+0xbf33bc88j,0x3e91dba0+0xbe63d420j,0xbc860d00+0x3ff09085j,0xbf5fa0d8+0xbe1b6300j,0xbfb3569e+0x3f9fddb2j,0xbf741be8+0x3e9de5b8j,0x3f37d9f0+0x3d29a580j,0xbf4eb070+0xbf1c6170j,0x3fa22f21+0xbf16fb98j,0xbf46ba28+0x3f9d2f7ej,0xbfa4bdeb+0x3f766280j,0x3f3cde34+0x3ef5a17cj,0x3f92bc81+0xbe032500j,0xbd5887c0+0xbea66e0cj,0xbf827ba0+0x3f0209d2j,0x3fb5a771+0xbe8b2979j,0xbfb06586+0x3f3c3a3cj,0xbe70a310+0xbe699938j,0x3fb04c57+0xbee05370j,0x3eda9f70+0xbf9efe13j,0x3ebb88d8+0xbfa99779j,0x3d67d420+0x3f33665aj,0xbfd1177a+0x3e52e650j,0xbfc42e96+0x3f0d86d8j,0xbf582e48+0x3e9ea6d8j
0xbfc079e6+0xbf16a9faj,0x3ee351e8+0x3e89f968j,0x3f946a7c+0xbe90c748j,0x3fc49bcb+0xbea36e84j,0xbe4d8c6e+0xbf47205cj,0x3e76e940+0xbfbde0b8j,0x3e692298+0x3e7190f0j,0x3f7503e8+0xbf3329acj,0x3e5bed10+0xbf85c4a5j,0xbf92ee85+0x3ecf92a0j,0x3ea03278+0xbf976bf6j,0xbf0f0f30+0x3f638ab4j,0xbec39ce8+0xbf9f3444j,0x3ea4bf78+0xbf1a6c1ej,0xbe10a5be+0x3ece8170j,0x3f429900+0xbf664504j,0x3ee79f20+0xbf4852b0j,0xbe696d72+0x3f91db44j,0x3f0c7a2e+0xbf219f20j,0xbf456210+0x3fd43131j,0x3c0a4a00+0x3e70bbb0j,0x3f8f25e4+0x3ec73914j,0xbfb48b31+0x3efc9344j,0x3ffe3a07+0xbf81a6bej,0xbf60ce44+0x3f7f6490j
0xbf188b74+0xbeec3708j,0xbe5a69b0+0x3e8f33b8j,0x3fbd9ba2+0x3e7b0d00j,0x3ff5905b+0xbe268750j,0x3fa50e3e+0xbe5f968ej,0xbf6482b0+0xbfa47214j,0xbf91f277+0x3df9d6c0j,0xbfb09f1b+0xbeac7cd9j,0x3f3ea23c+0x3ed38ab4j,0x3ff0da07+0xbf442bf4j,0xbfa4f1ae+0x3d5c1520j,0x3fce4d2e+0xbf77aa14j,0x3ee56ba8+0xbf58f248j,0x3efb39d0+0x3d1e8300j,0xbd37c600+0x3eeaf610j,0x3d887580+0xbe4c9e60j,0x3f751e40+0xbf78e858j,0xbfa0452a+0xbec3fdb8j,0xbefdd110+0xbfa8faa0j,0xbedff7d8+0xbfbc53d0j,0xbe8a2d50+0xbf83c140j,0x3eaba190+0x3e09b270j,0x3f3d9920+0xbe857ca0j,0x3dca91c0+0xbfb64ed2j,0x3d294580+0xbee20020j
0xbdb6b120+0x3c012000j,0x3f5fe698+0xbe23f160j,0xbf80cf66+0xbeadfd90j,0x3f3ec42c+0xbd2891c0j,0xbf13b324+0xbe872810j,0xbe9000b0+0xbebe8938j,0x3f8f69ee+0x3f8706d2j,0xbf003b18+0x3f6520e8j,0x3e69f958+0xbf995320j,0xbf4bdfac+0x3f9e20d7j,0x3fce71a8+0x3fd352d2j,0xbddb48a0+0x3ec73970j,0xbf9bafe6+0x3e1c5ab0j,0xbdf33c5c+0x3f9e7674j,0x3e4ee8e0+0xbf9c4f20j,0x3c5f3400+0xbebf6dc8j,0x3e403190+0x3ef05d84j,0x3f50a578+0x3f2f03b0j,0x3f1adc78+0xbf28a828j,0x3f1795d0+0xbe9243b0j,0xbba45640+0x3f839870j,0xbe164732+0x3e246210j,0x3f21049c+0xbf897b46j,0xbf38263c+0xbd93dac0j,0x3e611650+0x3f807bcaj
0xbf2b3c84+0xbf96bbf4j,0x3d966e00+0xbe7ee30ej,0xbfa16024+0x3f9b0778j,0xbf5c2be8+0x3e947a98j,0x3de01d20+0xbf9313b9j,0x3f36cf74+0xbec5ea30j,0x3ff69c54+0x3eeb24e4j,0x3fc5db40+0x3e0ed198j,0xbf25d6c4+0xbfaf17aej,0xbfc5b190+0xbed7ef88j,0xbd422548+0xbffff268j,0x3fc96da7+0x3ec4b618j,0xbf6569c4+0x3f5c5e20j,0xbf64f97c+0xbf0a13b4j,0xbf81115e+0xbf547098j,0x3e4104d0+0xbf1614a8j,0x3f446e6a+0xbf214228j,0x3e8ff9a0+0xbf86b519j,0x3f5248a4+0xbf2f9e80j,0xbb213800+0x3eaa2ad8j,0x3fe2dd28+0x3f033d8cj,0xbf3ff1e4+0xbf7d3128j,0x3ff517d1+0xbfa53e47j,0xbf1a4de0+0xbf75d4b0j,0xbee95478+0xbf6b9158j
0x3f63f230+0x3fa03e3fj,0x3f81307d+0xbf436010j,0x3f0eb24c+0xbe9ef1d4j,0xbf52de44+0x3f85422aj,0x3f94e583+0xbfba51f2j,0xbf1b7cc0+0x3e3522d0j,0x3f222588+0x3ecadb58j,0x3fc8256b+0x3f764a80j,0xbebfe3a8+0xbfc2308cj,0x3fca1dac+0xbe9b07a0j,0x3ef80410+0x3e9c1b70j,0xbf55ba28+0x3facd137j,0xbd34ca00+0xbed22770j,0x3e49bb40+0xbed7c798j,0x3e9d7428+0x3f2a143cj,0x3fa2057f+0x3fb3311bj,0xbf890a27+0x3f6e2028j,0x3e8c5ae0+0x3f85532fj,0x3e8ebcc0+0xbf5b3124j,0x3f802758+0x3ed2172cj,0xbfea3201+0x3f850ae2j,0x3d482200+0x3f41695ej,0x3faf4886+0xbf7e07d8j,0x3faffe33+0xbea46a00j,0xbf747630+0x3f7e2e80j
0xbf8a2184+0x3f4ef698j,0xbf725b38+0xbf6b6ae8j,0xbf67f5f0+0xbfdf4658j,0x3e6e0870+0xbf1121e4j,0xbe50c000+0x3e6ac370j,0x3e886438+0x3e547170j,0xbf07abb0+0xbead73c7j,0xbf187728+0xbf87bbfbj,0x3ec3f678+0xbe7c0422j,0xbfb05b46+0x3fb0a86fj,0x3ecb7c38+0xbf6c3200j,0x3f2d734c+0xbf8a2f85j,0xbe397cb0+0x3f0d4a10j,0x3bdafe00+0xbe480520j,0xbf3a63d4+0xbe9007e7j,0xbf2a08bc+0x3cfac780j,0x3faed5cc+0xbf2bbb9cj,0x3e77c2b0+0x3fc973a9j,0x3f453732+0xbfaa16dbj,0xbed01a50+0xbf2cd14cj,0xbfc6ac09+0x3e7f2ae0j,0x3f7e9948+0xbf90b828j,0xbea309d4+0xbfaf1c3aj,0x3e5094d0+0xbefd4967j,0x3f57a300+0x3f515f08j
0xbde8f7c0+0x3fe21dc8j,0x3e725510+0xbecbb20fj,0xbcaaef80+0xbebd2097j,0x3dc5e200+0x3e17da48j,0xbf50072c+0x3d6b7020j,0x3dbc3ee0+0xbf5ba900j,0x3f71c3e8+0x3f9c39c3j,0x3e3696b0+0xbf42536ej,0x3f3d0d58+0x3f02cf4aj,0xbf1a39a8+0x3f658a20j,0x3e93b570+0xbf4f4860j,0xbe82d694+0x3c546800j,0x3f778d10+0xbfe893faj,0x3f389c42+0x3ed44c38j,0x3fc76b94+0xbf3e9790j,0x3f971261+0x3c882880j,0xbf53b618+0x3fbd76eej,0x3fcbc7bf+0xbff97d50j,0xbeb83910+0x3e515380j,0xbdd4ed20+0xbf2ffae4j,0x3eac53b0+0x3fbb134ej,0xbf8cd6e5+0x3e866668j,0xbecb906f+0x3f9cf7ebj,0xbf89da46+0x3dc994a0j,0xbd877884+0x3f0233c0j
0xbd1e9880+0x3c865280j,0x3f494078+0x3f02c2acj,0xbfe3dcfa+0x3ec2fb60j,0x3eb64450+0xbf8c7e98j,0x3e5537f0+0x3f6e5a78j,0x3d852120+0xbf18beb8j,0x3f714220+0xbeae3869j,0xbf385568+0xbfd32340j,0xbfaeda66+0x3fb57b89j,0x3ef29e68+0x3f7ae138j,0xbf98980b+0xbf5b930cj,0x3fbc2882+0xbe10a670j,0x3ea5d798+0xbfe6d7b2j,0x3f10d3b4+0xbe9f83d0j,0xbf2253fc+0xbf9165eej,0x3fab95b0+0xbf685240j,0xbfe8cab6+0xbfb8fee4j,0xbc09bf80+0x3fe63c8aj,0xbffb3a28+0x3f5e7168j,0x3d8fdd40+0xbebaf389j,0xbf4b6fd4+0x3f05d7d8j,0xbf97f138+0x3e88e24cj,0x3f4ba4d8+0xbfcedeabj,0x3fc263e1+0xbf24aba0j,0x3be79000+0xbea3c468j
0xbf3fec58+0x3ef96454j,0x3f8200c9+0xbead2760j,0xbf75bb5c+0xbf07eae0j,0x3e8f84b0+0xbd37ebc0j,0xbeb93e88+0x3ffc280bj,0xbfb6998e+0x3d66c6c0j,0x3eba8fe4+0xbf864ca6j,0x3e797f70+0xbeea5280j,0xbf7e3f18+0x3ead5b38j,0xbfb4e2d5+0x3fe4e834j,0x3ed54538+0x3f44cfe0j,0x3f57da94+0x3e8db0a0j,0x3e698240+0x3feaa2fbj,0x3c6d1300+0x3dcb89a0j,0xbf482e74+0xbf2a384cj,0x3fac5223+0xbe1a5748j,0xbde069e4+0x3f5a2484j,0x3ed61e50+0x3effe178j,0xbf693936+0xbf70d554j,0x3dfbd560+0xbf8144a6j,0xbd7ee300+0xbfa928cej,0x3f0bacf0+0x3de5d460j,0x3f1543b0+0x3f7560b8j,0x3f7ac5d0+0x3f4b2d60j,0x3f301298+0xbea31838j
0xbeaad990+0x3fb6616cj,0xbf1844c0+0x3f7258e8j,0x3f56a490+0x3f7c96a0j,0xbe8f4fc8+0x3e88dd78j,0xbd8e4360+0x3d4aecc0j,0xbf25e250+0x3f6925a8j,0xbf9538cb+0x3fc0d1a5j,0xbf44e0b8+0xbf368bb0j,0xbdfd5aa0+0xbd7c3e40j,0x3f0fff40+0x3f52b458j,0x3f87e5fe+0x3ec30e00j,0xbe8b0409+0xbf36d34cj,0x3fe9eb82+0xbc24fb00j,0xbf961bfa+0x3e685bd0j,0x3f1f7bd4+0xbf0a1788j,0x3f815a21+0x3fbd96adj,0x3fa0b308+0x3f37562cj,0x3b9bfa00+0xbfc2a9b4j,0xbeea4bf0+0xbf0a2882j,0xbf8efa28+0x3f341b60j,0xbe552810+0xbfb7e448j,0xbf2ed658+0x3f013098j,0x3fd3a7a1+0x3f6f84b0j,0xbe4929d0+0x3f90a62fj,0xbf185bc8+0x3f39e73cj
0x3f9c74a7+0xbf91e060j,0x3f4d791c+0xbeafb208j,0x3f2ff798+0xbec10670j,0x3fbeabae+0x3f89eda2j,0x3fa943a7+0x3e5209e0j,0xbed5eda8+0xbfb5aeadj,0xbfeb3c82+0x3f8b53a5j,0xbec2e068+0x3e40b618j,0x3eb89540+0xbea25090j,0xbf8849a6+0xbf781eacj,0x3f107cf8+0xbed93a8cj,0xbfdaf589+0xbf5369e0j,0x3faa9c77+0xbdef8a60j,0x3f147d52+0xbfee9e46j,0xbedbaae1+0xbf5c1014j,0xbf192b08+0xbf36371cj,0x3d0b81c0+0x3e08cd00j,0x3f7adf10+0x3dc10c80j,0xbf607678+0x3f4443b0j,0x3e7244c8+0x3e2bf200j,0xbf7005fc+0x3c4a7900j,0x3f84be19+0xbfb37b86j,0x3fcc90da+0xbf1a3b14j,0x3f89be3c+0x3ef1eb98j,0x3fae7d3c+0x3f31e750j
0x3fd9c5d0+0xbf51d840j,0xbfe67397+0xbdedaee0j,0x3f926dc7+0xbff1a2a8j,0x3fb1137b+0xbee24068j,0x3f6529e8+0x3fb5e991j,0x3ea70770+0xbfb72c65j,0xbf802d66+0xbbc7dc00j,0x3ea2e1b4+0x3fac0e87j,0x3ebf5b40+0xbf884cc6j,0xbf3bd16c+0x3e330290j,0xbf0fa0ec+0xbf44b0d0j,0x3f94a1d3+0xbf72f920j,0x3f51e6a0+0xbe53caf0j,0xbecb2640+0x3f08cd24j,0x3e5fa088+0x3bedb400j,0xbd1c6980+0x3f9da34ej,0x3ef70530+0x3ef5e2d0j,0xbab68900+0xbf214010j,0xbfcbc4a8+0x3f4bdf90j,0xbf5ebed4+0xbfb6d3a1j,0x3e4af628+0xbe26caa0j,0x3f6642b8+0xbe518b10j,0x3e048ad0+0x3f24c010j,0x3f5146f8+0x3f0494c8j,0x3f248de2+0xbf7c03ccj
0xbf020dbe+0xbd095c40j,0x3f0b00e4+0x3f93a661j,0xbfd61601+0x3f5cb128j,0xbf2c605c+0x3ebf72a8j,0x3eec9718+0xbfc425b9j,0xbea60c50+0xbebb2f70j,0xbe129490+0xbe798960j,0xbda986e0+0xbe908dd8j,0x3f923f54+0x3e924a38j,0x3e7a2d98+0x3f52a1e8j,0xbe92c9e8+0x3f5389dcj,0x3f124f64+0x3fa99352j,0xbfe2d5f2+0xbec80718j,0x3f662f62+0x3f42991aj,0x3fe6abbe+0x3fab805cj,0xbfa1f031+0x3fae0f22j,0xbf36e660+0xbfd3eacej,0x3e63c408+0x3e961100j,0xbeb2d3d8+0xbeff4e08j,0x3e7ac250+0xbf3358a8j,0xbfc94b74+0xbeb71c37j,0xbe3d3fe0+0x3f81cb59j,0xbf6adeb0+0xbedf37f0j,0xbf501690+0x3dd519f0j,0xbf820b72+0xbe72d828j
0xbeb59030+0x3f537554j,0xbec5ba90+0xbec9491fj,0xbdadc8fc+0xbf4ee3dcj,0xbf1463ae+0x3e9d6ea8j,0x3f978cdd+0x3f88e4d3j,0xbf524b10+0xbf164668j,0xbed745df+0xbf21fb80j,0x3f1c4a98+0xbf5cb514j,0x3ecf187c+0xbf96dbeej,0x3f0c8b94+0x3f1ce0f8j,0xbf4e8e5c+0xbdae7cf0j,0x3ebc0c3c+0x3e9bc508j,0x3ed36ed8+0xbea4fab0j,0x3c85ad00+0x3e2971c0j,0x3d465cc0+0xbe9de410j,0xbf8a2cc4+0x3f4b598cj,0x3ef02618+0x3eb343f0j,0xbf9d86dd+0xbf187a98j,0x3eecf130+0x3f83fd65j,0x3e759a00+0xbff70d96j,0xbe12d620+0xbf580f80j,0x3f67b450+0xbf35f43cj,0x3e819e6c+0xbc6b6300j,0xbe4741e0+0x3f7621e8j,0x3f9baf4f+0xbf225540j
0x3d848b60+0x3e886dd0j,0xbfa64f32+0x3ff0c23cj,0xbf8c6bbc+0x3eb00168j,0x3d965960+0xbcfb8580j,0xbee8a257+0x3e38fd50j,0xbf90e48f+0xbfe9a728j,0xbf646b30+0x3f2571acj,0x3e2faa18+0xbd6ca6a0j,0xbefc4660+0x3e3703c0j,0x3fb05ee9+0x3d7fc380j,0x3f594110+0x3f033e7ej,0xbebaddb9+0x3f6ffb20j,0x3f9bc3ae+0xbeea99e8j,0xbe09cc10+0x3fcc96e3j,0x3ff133f3+0x3f4783e0j,0x3fe1721c+0xbf96a282j,0xbe98f6ff+0x3e3075a8j,0xbf6f6c7c+0x3f6e7c50j,0x3f505ecc+0x3f54b3d4j,0x3fea22c8+0x3ee57e90j,0xbd755e60+0xbe2cf9e0j,0xbe17c650+0x3f003c84j,0xbf876caa+0xbf952c97j,0xbecee570+0x3e744800j,0x3d879980+0xbfb8d116j
0xbde92530+0xbeb8bb78j,0xbf26b8ac+0x3eb8f658j,0xbfff382e+0x3dd73560j,0x3f4e94e8+0x3f5943ecj,0xbf3a5c54+0xbecda471j,0xbf43a10e+0xbfdba968j,0xbe83eff1+0x3fa527fej,0x3d669240+0xbf312ed0j,0xbff9aeaa+0x3f258c38j,0x3fdf77a7+0x3ddec5e0j,0x3ef1af54+0xbebf310cj,0x3f599330+0xbf1e1918j,0xbfc370aa+0xbf263960j,0x3f2c8c64+0xbfc197b0j,0xbfc55ef9+0xbfda3486j,0xbf81943e+0xbfe15b40j,0xbe305c70+0x3f405a3ej,0x3f4bf08c+0xbf9ad0f9j,0x3f9cc4f8+0x3fb49339j,0x3f642408+0x3f78ca48j,0xbfea99be+0xbf53de9cj,0xbee96e20+0xbeede3b1j,0x3ee36e00+0x3f312026j,0x3c9b4d80+0x3c148800j,0xbf0ea31e+0x3fac8a1cj
0x3f1adc54+0x3f876f99j,0x3e8a3ff0+0x3fa4ade7j,0xbf2abd10+0x3ed06300j,0x3f0d4980+0xbf62f9b4j,0xbe92aff0+0x3fa3b903j,0x3f0c5b3c+0x3cab8180j,0x3e65b5b0+0xbea1f660j,0x3fba8893+0xbd8be744j,0xbe5ee3d8+0x3e8f8f68j,0x3dfd9fa0+0xbfb8eb5dj,0x3e3b84d0+0xbf85aa72j,0x3e8d9dc0+0xbe584c6ej,0xbf8a90d4+0x3f5c9c18j,0x3e6dd5c0+0xbf1149c0j,0x3f369064+0xbf0f6b48j,0xbf873afa+0x3eccee28j,0x3f0af150+0x3f003d4cj,0x3fbc2f8d+0xbec3575cj,0xbe868bf8+0xbe971850j,0xbf93514a+0x3fb1b009j,0xbd9e687c+0xbee1e358j,0xbf0ab4c8+0x3e36cd30j,0xbf803d4c+0xbe8fadc7j,0xbfffe357+0x3f2fc7c0j,0xbed93b30+0x3f859fa6j
0xbfad9c5e+0xbd85e140j,0xbfeb0226+0x3fa92498j,0xbc6ef400+0x3fa9f42aj,0xbd7cf680+0x3f02616ej,0xbedec108+0xbe392b70j,0xbf1939cc+0xbeb29337j,0xbe82ca31+0x3f415bd8j,0x3f678338+0xbfc3bb10j,0x3f8269df+0x3df3a6a0j,0x3f0f0ca0+0x3f545938j,0xbf1cc1f8+0x3e47dd90j,0x3f878927+0x3f971b69j,0xbe9cad80+0xbde56050j,0x3f17ca28+0x3f0722e4j,0x3f91d8c9+0xbe6103c0j,0xbfe55d78+0x3ee13ce0j,0x3e941134+0x3f29e15cj,0xbe71c800+0x3e05b4d8j,0xbfaa3845+0x3f3aa674j,0x3e422a90+0xbe31bbc0j,0x3e46a570+0xbe5719c0j,0x3f8f419a+0x3f9f06e0j,0xbf1fc750+0xbd4f6c20j,0xbf9c33a3+0x3f1ee618j,0x3f87c850+0xbe77c200j
0x3ecc57d8+0xbf165514j,0x3f4fe368+0xba3fe200j,0x3f4c74a4+0x3ee40108j,0xbfb09cb2+0xbe582140j,0x3d6aac00+0xbee213a8j,0x3f457e88+0x3e1339d0j,0x3f0e60ca+0x3f679cf8j,0xbfbe5678+0x3f3de1ccj,0xbfb79b9c+0x3e924230j,0xbfc3cd60+0xbf74e7f8j,0xbea32838+0xbc403520j,0xbfa94112+0xbf6d85b4j,0x3fd30166+0xbf3786d8j,0x3e51c360+0x3f27c0e4j,0x3fbfdceb+0x3ff36b49j,0xbf429b24+0x3f39dcd4j,0x3f507760+0xbdf0e6a0j,0x3f3befb4+0xbfa8a816j,0x3ffff350+0xbf020150j,0x3f467b26+0x3f891f82j,0x3e82343c+0x3e846cc0j,0x3f5be828+0x3ed4d76cj,0x3f2bac20+0x3fc1e770j,0x3f92e13a+0x3ff437dej,0x3ed6c190+0xbf230768j
0x3fcbb92a+0xbe43a010j,0x3ef34c28+0xbfe5f14fj,0xbf86c29e+0xbf60dc94j,0x3d63bda0+0xbfa22df6j,0x3ffba2f1+0x3e0a1d00j,0xbd92299c+0xbeec41f8j,0x3eb05318+0x3f341a10j,0x3ebc35e8+0xbf75a414j,0xbe9e66b8+0x3f187212j,0xbca8b800+0x3f5b4998j,0x3f865f71+0xbfab0a2fj,0x3fb70901+0xbedccdb8j,0x3ea80578+0xbf98958aj,0x3f58543c+0xbeb33b50j,0x3f4bc5e0+0xbf1f3794j,0xbe0ad3f0+0x3f508d90j,0x3f4bd324+0x3e4f30a0j,0xbfc257f0+0xbde003e0j,0x3eb9b098+0x3ea03e40j,0x3d442de0+0x3d19c880j,0xbdff5120+0x3ea0f810j,0xbe2bfbf0+0xbf799f60j,0x3ed8d8bc+0x3f716b40j,0x3eecc074+0xbedd2011j,0x3f5f8b68+0xbfaa6c34j
0x3f2f2dbc+0x3ee31f20j,0x3f937a1a+0xbe809657j,0x3c664d00+0x3f92175bj,0xbf88eeba+0x3f124220j,0xbf98d593+0x3f690f78j,0xbf3474d4+0xbeb58918j,0x3e9fc0f0+0x3f41684cj,0x3fd2cdc9+0x3ff4b81bj,0x3f3881d4+0x3f4766ecj,0x3f6270e8+0xbf0f7010j,0xbe6ec810+0xbf2ae694j,0xbdeec100+0xbf9bd7a3j,0xbeb16768+0xbe309b80j,0xbcfe9f80+0x3e22be50j,0x3fadfe8f+0xbf284a68j,0xbcb4b900+0x3e8923f0j,0x3fa869e4+0xbe50c410j,0xbf5ccb8c+0x3e6d7788j,0xbedc57f4+0x3f0a9164j,0x3fbcf5ef+0xbf816844j,0x3f8a72ea+0x3f39e460j,0x3f159258+0xbe44e802j,0xbe4e4bb0+0x3fa09e23j,0x3f13f1d4+0x3f5571f4j,0x3efb8e5c+0xbf4f7588j
