c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ff3ec2041a2393e+0x3fde2df1a11825a0j,0xbfe12404d543ee5c+0xbfdaa57f857c8fa0j,0x3fe6d2d11f9acd6c+0x3fe709644dca0430j,0x3fd82aa3ef21f838+0x3fb44b17e3514a40j,0xbfec34c6a724bb94+0x3fc49c732a9b2e48j,0xbfd207a6bfd045a8+0xbfcfc1f0d92cd3e0j,0xbfdde586f210e1e8+0x3ff228294f2d0db1j,0x3ff63276e5a9f5f8+0xbfac833f87f679c0j,0x3fe39a0d9e98e9f0+0xbfedab618206c754j,0xbfd1b11c17eb971c+0x3fe76337a31849c4j,0x3fea08d90c87a3b4+0xbfe290967a0b3904j,0xbfea781b07c2e200+0xbff6bd1ca604b8c9j,0x3ffd4ceb603d32cb+0x3f9630346fc72c80j,0x3fb899cc3c01f440+0x3fe0f6e3a36ea05cj,0xbfdd09f7566a10d0+0xbfedfb215765c30cj,0x3fecb7ac29914824+0xbfe1ff66f3069ab4j,0xbff568a6801ee32a+0x3fde64eed3654fa0j,0x3ff15c3e70f8d23f+0x3fd76e4ea6c91188j,0xbfb10d263b14d8c0+0x3fdc748276dad178j,0x3ff30ac8c8fae426+0x3f4d7dfdd230c000j,0xbfcfc921421bf120+0xc003e063e39d7abaj,0xbfe44f7a8a940e28+0xbff2f7190571ec50j,0xbfdb2643e05e9ed0+0xbfeb3255eb96a344j,0xbfed0ee4fa0b9150+0x3fc8661b185c3878j,0x3fe208ffd5324418+0xbfdd74ac12081228j
0xbfb6a90a7eb76da0+0x3ffc2b3f145209ccj,0x3fe5e5cb5acecb50+0x3ff70c9f66120830j,0xc001a12287855a1b+0xbfd1cfb7ce22a38cj,0xbf961b20545e7580+0xbfdd8e3b788e86d8j,0xbfd71ea0decf3f88+0xbfc1c4aea51c0ec0j,0x3ff9e1fa16990b03+0x400397adad5ed724j,0xbfe7d67dcc0b9e2c+0x3ff331e14906422bj,0x3fda1ce36ebfadb0+0xbfb1bde8d773f810j,0x3fce9b9d92305cc8+0xbfd9b09267f0a508j,0x3fd6996a835859f0+0x3ffa1bd661565784j,0xbff65593dcfbf97b+0x3fe7f604fa4683c0j,0xbfb038ba3e7e5d30+0x3fe2a32e39a2d782j,0xbfd50d25cef86300+0x3fc4a55a57e47790j,0x3ff75c52e52a72d3+0x3fcbbdd3a6c69ef0j,0xbff12fd6514f0aca+0xbfbcdbf881665860j,0xbfdc1c9ab9b2c838+0xbff0103e091d8e73j,0x3fd0b5a2d9ea2eac+0x3fc4c21fe39108c0j,0x3fde9fe5501b7884+0x3ff22a1d8dd2fd3ej,0x3ff0c56534bc53f4+0x3feb0883ec08b636j,0xbfeeceb3589f1158+0x3feca4b991fad91cj,0x3ff1d8ef1e97a85f+0x3fdf74ecd15b2118j,0xbff968d672318f60+0xbfc8433ec96ea028j,0x3ff2362cdacd4711+0xbfe3a3f92bb52b6ej,0xc002f8b9f584e107+0x3fd1c90cd339e4c0j,0xbfe270fbbff816e0+0x3fd28074ee326290j
0xbfdfeb0006e7d7e8+0x3ff3cb232a11cf20j,0x3fb48809fafdaf40+0xbfd266d5689c422cj,0x3ff5ceeeaaa8272e+0x3fde80b0cda16d90j,0x3fb00596390e5460+0x3fdacea05e1fe418j,0xbfde3eacb30c11a8+0xbff9d8dd83df9271j,0x3fbed12bec583c20+0x3fdebd7e11de4ed0j,0xbff5e33a83fbe0de+0xbfe3e311ce8e71b0j,0xbfdf5e7cffe9c6c0+0x3fd50d353276ee98j,0x3ff6bd49a22af066+0xbfe2b68ae6fd0624j,0xbfd38dccea8520f8+0xbfc13dcfa784abb0j,0x3fe1d347bded3890+0xbfd686feb8b32aa0j,0x3fe62970294dc3a4+0xbfe53816b7354010j,0x3fe88ec7a1294324+0x40029a2ad5490d78j,0xbff09d92f8c47ae0+0xbfd2f43b7a966764j,0x4000ce97564ee8ed+0x3ff06de2146e19a4j,0x3ff2723891c0769a+0xbfe8de522b246c24j,0xbfefcdb122e846d0+0x3fe32fd7a39de3e0j,0x3ffdcf53679f0aee+0xbffd7bae717efc54j,0xbff1ddbffd41a5c8+0x40008eedeb4f2dcej,0x3ffa7267f58b6882+0xbfe0add7b195b968j,0xbffc5d9d589a8d40+0x3fda6bbdb8686eecj,0x4000aa649e7be933+0x3ff47c838c798bc7j,0x3ff1dbd75650909c+0xbff7dbc23e50f248j,0xbfd0ef84430aafd0+0xbfdeccd175f02478j,0xbfe5aee18a85f820+0xbfb93bf6f3d6c5a0j
0x3ff0aa77d5e0328c+0x3fcb3ddb9a6d9578j,0xbff133060f90713a+0x3ff4c060e6071ec7j,0xbff0a44e45aa3850+0x3ff8214909d2ad34j,0xbfe9d5f4b7ac75ac+0x3fb498042b347780j,0xbfdb4ee16eb34fe0+0xbfda5a5695063e40j,0x3f75488f76091a00+0x400784877253dd8dj,0x3fb13ba1e5778d40+0xbff848d6abe258b8j,0xbfe45b4e834dc4f8+0x3ff4bd993dfb4b16j,0xbff07ee68397f0fe+0xbff44d9b622bd39fj,0xbff1f54492143df5+0x3fdd16045433c370j,0x3fd8c9e064fbcfa4+0x40021d98b3393deej,0xbff370ea72983126+0x3fed9e4460ca8c04j,0xbfd0f9b64e7576f4+0x3ff26af356b6806bj,0xbfcd1e0ad71cb380+0x3ffc9f3a3947bae8j,0x3fe92919e761f4c2+0xbffa7dbe6e05c5e3j,0x3ffdf6e84a7c7dde+0xbfb7caa3c3ffa4a0j,0xbfea244eee6794a0+0xbfb44c8d2e73fa00j,0x3fe549df8e68b1f8+0x3fd08a3a65dd2e08j,0xbfe22d641c83b13c+0xbfd7dd69e34677d8j,0xbfe26486dc3f4002+0xbfe695e90e33db04j,0x4002d465a66f0c4c+0xbfed262808bd8964j,0x3fe8ccfbe58b8bfc+0xbfe7036de94b0f4aj,0x3ff6a44f482072d9+0xbfcc9d238cff7a80j,0x3ff3ef6c269a9a4e+0x3ff95b90bf9de7c8j,0xbfc2093a8ff98c20+0x3fe40aac459dab54j
0xbff9dd582c819908+0xbfe76abe0f69bd98j,0x3ff63a4e31cdbdee+0xbfd5d83eb08c69b8j,0xbfe0156a89935c68+0x3fed831b3b1d7088j,0xbfe5472833924b2c+0x3faca4befa7f6900j,0xbfe95abb99e0b4bc+0xbfcabf841ebfe2c0j,0x3fe5d7fb3f1d24e8+0xbfde6ae8e3c1fee8j,0x3ff6457b3d87fb57+0xbfc8b8efa1391000j,0x3ff791032d5c1b3d+0xbf9b4cc72f397500j,0x3fbdb9d350293260+0x3ff3563a5a2300c6j,0xbff79f764fb15102+0x3faa89a1fb54ebc0j,0x3ff8ed95c93865b3+0xbfadae82bf906040j,0x3ff2c8b65e802fb6+0xbfc9a5f4cd329480j,0x3fda4c2386e8f0a0+0xbfe5c6f01f472120j,0xbffced234bae5629+0xbff78f58d5889f24j,0xbff34388681b9e7d+0x3fd1fb76ffb0a954j,0xbff599b3017bb186+0x3fe258e8a8539fd8j,0x3fd788bc088c5dc8+0xbfdaf7725df42738j,0x3fbd5e24b072e500+0xbff27709a93b4648j,0xc001c7ca5c8d3edf+0xbfeb6e822854e610j,0xbfece8fe636e5774+0xbff464b45aa3a1a2j,0xbfeb870625ff1c54+0xbfe529c4769b1030j,0xbff2c3e10087862b+0x3fea21f697772a20j,0xbfd8662a81a47774+0x3ff8f5e7a853854fj,0x3fe3325fbfe26104+0xbfe79f20aa79fa64j,0x3fe570106a4128b0+0xbff318d8b3943bbcj
0x3fe231d94fb1a960+0x3fc9efef31aefe40j,0x3ff3d71cc4f7e8e3+0xbfc26ed439ea25e0j,0xbfe6f04f31a0bc7c+0x3ff9feb436af6f55j,0xbff79c0a9b0d7fab+0x3ff8a2da56623b18j,0xbfe1657423a0fcc0+0x3feefa59a74756f4j,0xbfce5929bdb7b9c8+0xbfea2427cea51688j,0x3fe4443c41ce74a0+0x3fe0330c49878128j,0x3fe6fb60dfb554f4+0x3ff9698530d65dd1j,0xbff941676c447e22+0x3fb4a6ea3b17ea20j,0xbfdac3be8f4563e8+0xbfea8ac7e18da016j,0x3fb65ff203f67b30+0x3fe34dd390b89554j,0x3fe3491573936180+0xbfd4e9bb38ba5fb4j,0xbffcd5d5c9f5e46b+0x3ff4e2bacba2d988j,0xbfbb57a092cf9040+0x3fa68b1c1f9f1cc0j,0x3fd470596ad67bd0+0xbfd7d2a14b510410j,0xbfe5912b87f84764+0xbfe360bcfd2d0600j,0xbfc3dfea99b29380+0xbf9ea962fb19f740j,0xbff13018509645ff+0xbfcc26ff2c14d970j,0x3fbbe7c32aa2b160+0x3fe4379d622a3c10j,0xbffa81418be1c26a+0xbff2a377d36a382aj,0x3fd05bbd27bca4d8+0x3fbb54e57868bf40j,0x3ff4d6af354d7857+0x40005c6ff646cd01j,0x3ff671df61c94f40+0xbf8aaffc56c07000j,0xbfe11fefb0f9c8b4+0x3fd046b5d36b0928j,0xbff208afdda2ffba+0x3ff623dd17612b97j
0x40060f53abc29d03+0x3fe919466b8c7108j,0x3fe306ef650b9cb0+0xbff8b2447bb1c92aj,0x3ff0aef0e38fae2e+0xbff6f001988dbf8bj,0x3fb24d1c4efd4820+0x3fd3709b31387cd8j,0x3ff2c9041b9ea093+0xbfd251256bac01b0j,0xbfed030aa294103c+0x3ff3b41f5be9272cj,0x3fd68322ecd8e270+0xbfd6354dd8a340f0j,0x3feae8d7ae9b26ec+0xbff1429f12bd1f2ej,0x3fe95c055619b914+0x3ff7780c7f532654j,0xbff2bcf5a8ca4944+0x3fe8f97418f5943cj,0xbfe964b77cfba9a8+0xbfed4b8743120dc0j,0xc00117937f16956f+0x3fd84b8b27cb5ab8j,0xbff8973a932a2f68+0xbfe78ed8442b2f10j,0x3ff712777f420cf3+0x3ff6cf6c9319ded6j,0xbfdf49b1f3d6d418+0xbfb6826cd0fb4240j,0xbfe113c213619422+0x3febf63da623e24cj,0xbfeae5b8fdd8bea4+0xbfe0b488cc898258j,0xbff2ebe91b67d467+0xbfcf004a92b90370j,0xbfc2a8cb370dc260+0x3ff1211d74a18982j,0x3fe4a980b1c18150+0xbfd332a301242790j,0x3fd5aeb28d2ddb28+0xbfe715ee66976534j,0x3fe29c609448507c+0xbfe8227c52c530d4j,0x3ff03990b88df805+0x3fdcd433e217ef90j,0xbfb8df2cf6ae8680+0x3fb3977750ad6960j,0x3ff42ae00daa9953+0x3fd9de997a019f28j
0x3ff47248a038ace4+0x3ff0dee0ea7f2d4aj,0x3ff0f846bbdfa24c+0xbff11808d177cd67j,0x3fb995eb8d8cda20+0x3fb7f191b35146b0j,0xbfdc232334d11888+0xbff8263432be1c87j,0xbff3257ca5f8ba12+0x3fc4633319e706b8j,0x3ff3c53398ed5359+0xbfeefc83d8151c10j,0xbff548a4530d54b3+0x3fd691f348c59cb0j,0x3ff16fbe34e4b084+0x3fea026988749a94j,0xbfc27d002d3a32f0+0x3fea6381fe453394j,0xbfddc81cfce33d04+0xbfcc5f22e7164bb0j,0x3fd2184efa3b9af0+0x3fe5dad0d4dd8824j,0xbff1854f238e0e95+0x3fd1f3ef5ed522d0j,0x3ffc963526a2a0e0+0x3fb534bb7dc672d0j,0xbfe6f3c4dcad944a+0xbfd2de217c77a320j,0x3fd9c773920771a0+0x3fe8e9f27d2dbb58j,0x3ff77710be58f898+0x3fa13db80a9c4180j,0xbfe9b66f47ec7dc0+0xbfd9d7f24fc24340j,0xbfef45ee4f9fdd84+0xc000540f5acbd108j,0x3fe7db8ef98b827e+0x3fdba383c3f8d6c0j,0x3f9762f321daad00+0x3fd490fdbe9179d8j,0xbfe57c1cfcc7b37c+0x3fd20188da6217f0j,0x4003eeb5fdb8b2e5+0x3fb796f3731e2d30j,0xc0027eb52797c5bf+0x3fe210f55d98a6e8j,0x3ff0823281fe135f+0x3ff4b31b11e6bae8j,0xbff791428a978508+0x3fd3fb0b9b5832d0j
0x3fefaf6b2bc4e0a4+0xbfef46d29e6d7744j,0x3ff366a60783a54f+0x3fc9ddf858e82df8j,0xbfe9309c4a685bea+0xbffb938f7a594828j,0xbff77e69ee74b1c5+0x3fdcbc85576a674cj,0x3fda8bcc0cc0ba70+0x3fef9ce26485feb4j,0xbfe80be521707240+0xbfc370d16f1765b0j,0x3fdc2658d35d8440+0xbfe8c6df5ec3d4e0j,0x3ffaa287303b45aa+0xbf43e936b368f000j,0xbfcb075d3493a690+0x3fd8c5c6a9a14a90j,0x3fd1928e4cc77f88+0x3fe31cc2f0feda44j,0x3ff44c65c00c2156+0xc00367f5e84f03c5j,0x3febcca0b72ca626+0x3fed9ffc493b6c64j,0x3ff789cf9756e2c6+0x3fca6a900eb9e900j,0xbfe1ae881c3d80c0+0xbfeff8d9221f5b98j,0x3ff6c0511e1e093b+0xbfef25513de535a8j,0x3ffa0a6441f9154e+0x3ffbd7341da1b7abj,0x3ff831d48bf1f53b+0xbfd01f932d3cdcd0j,0xbff1fb12a49eb23e+0x3fe1f6c308e53dacj,0x3ff891a6cd296ca0+0x3feeec44618ebdbcj,0xbfedfeea67f51934+0xbfce5da155f576a0j,0xbff2df9545c5c44a+0xbfba2465135bb7c0j,0xbfc314947f23c250+0x3ff729c64cc3f17bj,0x3fd3d3bd5ea253a0+0x3fec6ba5d57a0c34j,0xbfd99927e9510ec0+0xbfe53b28c21f0158j,0x3fdb5a225d0e1500+0x3f86f0fac92efd00j
0x3ff9ebdb96bc8951+0xbfe5a02cfeea0da4j,0x3fd0b9b3d5dccb84+0xbfe831410385d3dcj,0xbfe8070b9e5a6d3c+0xbfe186a1c8d887a8j,0x400160f81254ca6f+0xbff3abb5f5cc4a71j,0x3fd61ec3401973a8+0xbff0f110a1a715ddj,0x3ff9d21c950d967a+0x3fb820cd291d4300j,0xc0027d7a4c3688ac+0xbff3dbb29fc5f209j,0x3ffe8599a9a257c5+0x3fec0ca08d19891cj,0x3fdca158e9713b88+0x3fd1630de6dbd1f8j,0xbfefd5a618510818+0x3fb521d9d64be220j,0xc0007d0d475679f4+0xbff56687af262626j,0xbfd4fcdfb35e640c+0xbff50512e453c25aj,0x3feb7f42bcee0424+0x3fc4f613794e87e0j,0x3fd6d745c3f6f178+0x3fe4dc7776b2dba6j,0xbff782c0ea97967f+0xbfc41c436f609c20j,0x3fc8d0d125d82fd8+0xbff4105f220ce5e0j,0x3ff95792ae339a1c+0x3ffc8728fc2b505aj,0x3fd6b0c46c6b5320+0x3fdd85e1247390d0j,0xbfe75bb84d0bb1ac+0x3fe4aeaabb5fd100j,0xbfc47e5c75685940+0xbfc012c332476520j,0x3fe7dcebb1eb6fd8+0xbff268f038b080d8j,0xbfc2e12a5197e6c0+0xbfe50c4fdcafad5cj,0xbfe94e2c60e27c3c+0xbfe90567f04b006cj,0xbff54b833767ed8f+0xbfe21e8297381564j,0xbff6e2eceedc3a22+0x3fee5627cecf1a44j
0xbf99c12a275acb40+0x3ffddcbe4c1e8ef8j,0x3fdb89babee7ded8+0xbfe3ef20848fd6fcj,0x3fb913faf14f72e0+0x3ffb95087c2e8bedj,0xbff4d30a7f177491+0xbfa73c8f309fbec0j,0xbf94eee5a0fc4a80+0xbff06d9a03ddbee3j,0x3ffc41068550c7b7+0x3fe852bdad5879a4j,0xbfc226fe587d83b0+0x3fe9c5ef3e7de218j,0x3f60c974af003800+0xbfef63cf08a65adcj,0xbfb6ed27587bdf60+0x3ffa6140b9e890ffj,0xbfc191d107529258+0xbfd12d005e249c60j,0xbff895710c1381b9+0x3ff2330dfe3f81e1j,0xbfedf5afee3c7754+0x3f814f1ad96e9800j,0x3fe31ae5ab7415a2+0xbff396b2f814b66cj,0xbffb1c1ed38b425b+0xbfea43fc9b6377b4j,0xbff440c767f14afb+0xbfef744a7ebba2f4j,0xbfd137e4c031f178+0x3ff12b3741524518j,0x3ffa961ceed7197c+0xbfca865bfb469110j,0xc00bd13fdb1555ce+0x3fd93da921bdad40j,0x3fef99f98549c4fc+0xc005ecfa3713d86ej,0x3fa0aab97483ba00+0x3fb115b9cb89d1e0j,0xbfe6e59fd530dafc+0xbfe11ec933edf956j,0x3fdfabfd7ed74528+0x3ff5bcb0284d84c2j,0x3fcbb42d4c24bbf0+0x3fc59f9d936f7528j,0x3fbb50636a743900+0xbfefcf30d0e04694j,0x3fc9764a2819f390+0xbfc65b3d505f4f30j
0x3ffd86132db7d40c+0xbfe8b8bf1d89e91cj,0x3ff671f68e3b4f1d+0x3fd581c6ae2b7bd8j,0x3fee713263bee264+0x3fe94ee5f4ee1b9cj,0xbfc4c2aeefe94430+0x3ff039212303bc4aj,0x3ff00796b2b54c8f+0x3fedfefbda13f45cj,0xc00122d7966a8f9d+0x3fbc4c91eb59f880j,0xbff0b6afdcced4ac+0xbfcbdb54001ac900j,0x3fedd6ede8670794+0xbff3f7da455b5338j,0xbff82176e337af9a+0xbff044e8ce63adb2j,0x3ff80faeb4ad27d9+0xbfa97b3aa7862840j,0x3ff2c3ab89ebcf91+0xc00a310910e64df2j,0x3ff1758d86cc92fb+0x3fe03fa39ce559d4j,0xbfe332fab02af0b2+0xbfae67b5abba1200j,0xbff0a453c916ab16+0x3fd815295a5a9a70j,0xbfbc57b07975eba0+0x3fc35bc7076cfcd0j,0x3fc677b1c58d0b80+0x3f8f4712c35b1100j,0xbfa980b6d7023ac0+0xbfd0f0c8973ba650j,0xbff334c541fa4559+0xbfab3d1e894f2960j,0x3fea94fcbda457f0+0xbfd3d5bd6f1800e4j,0x3fdca8fc1be3c6e8+0xbfd5757b474fee28j,0x3fd97df6f82b7bb8+0x3fe7ed4f13e3e21cj,0x3fe7af0408fd5024+0xbfe265acc2ef5358j,0xbff40b6c73fec70d+0x3fe5f592ef854c9cj,0x3ff5d93f0503aad3+0xbff5a17639d7b404j,0x4002a9309c8210f8+0xbfdd51067011f5b0j
0x3ff2fdc4105d4a78+0xbfc5853b8af67470j,0x3fde3306466eda28+0x3fe5bf62091b2d1aj,0x3fe7211370853304+0xbfd3eb89b0e20600j,0xbfd1c7b05f636f4c+0x3fe55b9ff5817e20j,0x3ffb7be1e4188f67+0x3fa2558395315f80j,0x3fec62d2dfbd790c+0x3fe10102d65b0810j,0x3ff34ebf40231ce9+0xbfd06476d4c9f2acj,0xbfed864f2142e044+0x3fa2c862f18db1c0j,0xbff46e0fe2228154+0x3fe2e60ebcd2a9f0j,0xbff072e3ee264584+0xbfed39c6a18af68aj,0xbfe3423fa2221f00+0x3febedf9b8e24f5cj,0x3ff10b2d08e7c587+0xc0010fceb34d7b47j,0x3fa049d160e7e2c0+0xbfbb988fe78eaae0j,0x3fddd8ff50c82370+0x3f2723ea90b3e000j,0xbf87ebb968617500+0x3fdc1c1393e3f6c4j,0x3fee6512204a8b74+0x3fd3ccecd3f4d090j,0xbff2b1e052f29cf3+0xbff0824a572093c3j,0xbfcd3b08441bf950+0xbff8c76874ab6748j,0x4006576aac9cdfa0+0xbff3f656ec461c4aj,0x3ffc791fb664b96c+0xc0058cac17e150fcj,0x3fccfd16cd8bd5f0+0xbfdd4ac9f0e07d78j,0xbfd93f670ad4de50+0x3fc1d48ad173c350j,0x3f8a5763ee02a500+0x3ff94c96d54d7ffaj,0xbff02a762f3b2429+0xbfd14d1499d39950j,0xbfde90b3eb6d9f44+0x3fd52dfd61fb3190j
0xbfd0ca4fd6eff5c4+0x3fdbc1b19440e284j,0x3f742ed522760f00+0x3ff6ea65073a697fj,0xbfb877e434c15ff0+0x3ff9ddf3c9e5a4f7j,0x3fed4584fa1327a4+0x3fe081138455313cj,0x40066c2955727295+0x3ff423ff9dc4e873j,0xbfe659b45fed972e+0xbff54ef70a4ff2bfj,0x3ff3a289e72668d4+0x3fcfcafc01ec5930j,0x3fd09b3b21e8aa10+0x3fe144d3cac61430j,0x3ff7a64fb742f35c+0xbff83c3c00907b48j,0xbfbe84289d0fbfa0+0x3fea72ceb789a4d8j,0xbff70022819d4a5c+0xbff0e833bc7427a2j,0x3fd3c109101d66b8+0xbfdc1e8ef873f98cj,0x3fdeb0c511d5fd30+0x3fd14f7e0e50f290j,0xbfd74bbe00422ad0+0x3fe5971e014ee0c4j,0xbffb8181ae74cc41+0xbff4074c486174a0j,0x3feb7f5b4567b9c0+0xbfd3fb22649a04a0j,0x3fcc6260b8f0d980+0xbffee991465b31fcj,0xbfffb0c8c0ab70db+0x3fd7e7137a4fcbb8j,0xbfd0c10524315208+0xbfd00006dedf3c84j,0xbfe500a8214a9c88+0x3febfe190b469ab4j,0x3fd41d9b1725b268+0xbfe8615fda18ca0cj,0xbff696b23268d116+0x3fcfe540a1d14300j,0xbff623398445188a+0xbfe180ea512e99d8j,0xbff0e42800e9dd36+0xbfe157d983493f74j,0x3ff330e49977a443+0x3ff897457f5068d0j
0x3fd1af299392f1f0+0x3ff6fe1ca48ef348j,0xbff3a10bf02c4be5+0x3ff0f49c71b767efj,0x3ffa0982d3fbb0e9+0x3fd2d12466c67608j,0xbff018a8fb57c17a+0x3fdd2d4fa3732150j,0x3fe095d2e8e8d5fa+0xbfea533cce5d45d8j,0x3fdd0613be898eb8+0x3fd3f8eb56cb1b18j,0xbfc791f8cd8a4170+0xbfdf8b1a506202f0j,0xbfd245af605bbba0+0xbfd4a34528e3e790j,0xbfeddda00686d0d0+0x3fce76d69fe7e258j,0xbfb4ff9760980f90+0xbffde5b52c668514j,0xbfe91463c0dcb4cc+0xbfd9373246e9a9b8j,0x3fcfd315ef814550+0xbfe6ed06f057114cj,0x3fec619cdeecfa34+0xbfc0308f42cd5620j,0xbffbeb9be3815fdf+0xbfdcdc270be2a648j,0xbfd902ad86ea5c00+0xbffa8bbd6fe9d6c6j,0xbfe7d8baba137da4+0xbff71c231c4fe587j,0x3fe36f4f06cf2208+0x3fde9e333d64aea0j,0xbff2dd254387dbb8+0x3fdcd76a80da555cj,0x3fe4814b40dc365c+0xbffddc60290c3182j,0xbfdf2ae90fa73e70+0x3fd079bf0c35fb88j,0xbfe2d2914bd3768c+0x4006944dd0cb4b2ej,0x3fb9e761dc64ab80+0xbfe5c749603f5488j,0xbfee9360c375b0bc+0x3fe69a1ec0f41f04j,0xbfb804789a359360+0x3ff762ba45fd4cafj,0x3ff2467bc948d28f+0x3fe975e342d4580ej
0x3fddd2f325c1e588+0x3ff26546bb4b3657j,0x3fe06b5889dbbc80+0xbff8283e900d3d02j,0x3ffaf975a84afdea+0x4000abafd5fe36a2j,0x3fd10ca0656620f0+0x3fe722a5c46c1088j,0x3fbe37508313d710+0xbfcd50967870b550j,0xbfd7338e850fa470+0x3fe297e63f9e8760j,0xbfcfb2eca80aa8c0+0xbfec4bc236919328j,0xbfdae73ad8268db0+0xbfcda36bc5b75a80j,0x3ff58664b028a5a8+0x3fdf004b01c28860j,0x3ff42b83de439798+0x3fd790256850dd2cj,0xbffe754a8092fe00+0xbff8ac45b45ad9cej,0xbfe79acd701bc01e+0xbfd7abaef7619840j,0xbfeebde33d4f4dc0+0x3fdafde7245259a8j,0xbfd3026fcf8505d8+0xbfe1db505ee1dedcj,0xbff302e84892f77c+0xbfdf1ba13a87a150j,0xbfbcdc7841d1c300+0x3fe723728b9f1bb0j,0x3fe12675bbaf1fbc+0xbff6466aa130f3a2j,0xbff23d9592b343f3+0xbfe20c0cd40d48c0j,0xbfd9a435a8bf2bf8+0xbfeb93f4e608c6dcj,0xbff92595fed250d1+0xbfd8c654ba525f08j,0xbfefb8720ba75cf4+0x3fe300b0d2d83488j,0x3fecbda760d5df54+0x3f9de594f5f70480j,0x3fed888e133334bc+0x3fee66d3e1f36bbcj,0xbff82e40d0200896+0xbfdc2cf4da138e78j,0x3fe225a6443839dc+0x3fcd34572dee2f60j
0xbfa451c14c1cd180+0xbfe4b9a69d486e88j,0xbfdba026a1ecaac8+0x3fe76a1a0d4c416cj,0x3ffc295ea628a453+0xbffdf3be040f4882j,0x3ff7264fee35f6b1+0xbfeb31a2bd2ac1d0j,0xbff8ee96033a3e61+0x3fcef8d1202ef028j,0x3fe9e626147ac37c+0xbff0f479b71924aej,0xbfa434565d8daee0+0xbfe4f207356c553cj,0xbffa46673c28c278+0xbfd489e96bbb9110j,0x3fe1ca1e077b80bc+0xbfda65267f3f3850j,0x3ff20513ccb5c4db+0x3fd243fafe137e48j,0x3fc09e0aec3847f0+0x3fdafc5bce171690j,0xbfed2c039bca544c+0xbfd939db57cc3078j,0xbfe6e1dd914928bc+0x3fc75d5439b5feb0j,0xbfce30bf68c5a5e0+0xbff334c2a62522f8j,0xbfc9156a64e73d88+0x3ffce4e9a2f1a170j,0x3feedb29ba736054+0x3fed6b17dc0b230cj,0x3fe2794b00e414c0+0xbff5d95a82b948e4j,0xbfea2d7b5d836f84+0xbffc89fd8b5644e5j,0x3fd4d4269c8d1e80+0xbfc9f2079c053950j,0xbfe4ad534639ff7c+0xbfdafdd1d53a3c88j,0xbfd885eee604fa28+0xbfe02541474697f4j,0x3ff0e99221b9d880+0xbfb886a362be9f00j,0xbfc894a5f95956c0+0x3ff0ba0b401d07d4j,0xbff7fcdafcf2cf57+0xbfc6c97e3094c540j,0xc0010180f8d00ad6+0xbfda32885e8510a0j
0x3fee95d15e081694+0x3fe07411db6d49d0j,0xbfe2b005bc76e2d4+0x3fdd27830b923028j,0x3fee7523831e548c+0xbff64b65a182af5aj,0xbfee7a7925896d14+0x3feed27165bc947cj,0xbfd4382d88bb5aa8+0xbfe7d4e7c610733ej,0xbfc083a66a7a79e0+0xbfe12442bf4251b8j,0xbfd4f939b3d6ac08+0x3fe9b380ff9759d4j,0xbfc652cfd6e679b0+0x3fdd130eaf11e154j,0xbfd18c620cebba84+0xbfdb7929a8d3f2e8j,0x3fd02b79dc0ff930+0xbffb43f19e05c96bj,0x3fd213c07b8a4c78+0x3fbeac705d17e290j,0x3fc220ff3b429028+0x3ff738882c8ae22fj,0x3fc09c870cc3fd00+0xbfe17762f55d92e8j,0x3ff5d323bd10d403+0x3fad6818cad99940j,0x3fc6a9c21b498570+0xbfd0a6f4dd8469c0j,0x3ff4b721d2fb5fbb+0x3fe0a5a7fc55aeb8j,0xbfefb0d5bd1bd724+0x3fe3f0205b8dcf20j,0xbfc70ac0458d9860+0xbff0a94845db20c8j,0xbfe6410afa0606ec+0xbfacb142dccf9ca0j,0x3fd0783d7e7c2bd0+0xbff01348f502fd94j,0xbfeeafec02d3dc24+0xbfb531abf5739700j,0xbfeda73fc704f738+0x3ff18b024a0534c5j,0x3fd96dc9342351b4+0x3fee331e85b1b154j,0xbfefa52577c88aa0+0x3fc69cbf8354f4e0j,0xbfd677dd4c1fb5f4+0x3ff3ad2f6378ead8j
