c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BF25ECC8+3F72C670j,3FE806BC+3F2213E4j,BDADC120+3F97D70Bj,39818000+BEBA0110j,3F85AD94+3EDF83D4j,3F028728+3F9B0391j,3FCFD7B6+BF1D85A4j,3FAAA964+BFC6077Aj,BF9AAEF9+3F90A4DCj,BCFEB040+3FB65925j,3F300270+3FD37373j,BEFC3720+3F8F8195j,BEE64790+BFE7CFE6j,3DB32220+3EEBA2A0j,BF92FF64+BFA976B6j,3F2F3278+BFA8E2DCj,BFC0442C+3FBA1AB0j,3F86CAD9+3FF6CCC3j,BEF67309+3E972F78j,BF42DBB4+BFD33CBAj,3EDC5900+3DD06A50j,BF72A438+3ED18688j,BF1894D8+3E72EA50j,3E891888+3BEB9A00j,BEBBAFA0+3D8D8570j
3FC95E5C+BFB5039Cj,BF4416E4+3FDD64C1j,3F9FB2FA+BFA0A47Ej,3DD8BCE0+3F73A9C8j,BD59BAC8+BC0E6680j,3ED49E00+BFC4CB4Cj,3E8EFE08+BFE59120j,3F8D0D1F+BF7051F8j,BEDC047F+3F9AB295j,BEF37740+3E0A8350j,3F9D6B19+BFE9284Aj,BFB40FB8+3DD4D9C0j,3DA4C980+BF49DBA4j,BEE1CD99+3F8FBA37j,BE856289+BF8D6198j,3EF96390+3FB31E2Cj,BF4854CC+3F88782Cj,3F2C8724+3FEDD278j,3E8CCE18+BFA81978j,BF23973C+BFF47384j,3F2D8CB0+BD6AB040j,3E33DC70+3D9E1800j,BED12D14+3F126A2Aj,3FA83404+BEB03DE0j,BEDC7A10+BF22236Cj
BF035B2C+3F39EBE0j,BF19B14C+3FFACAA2j,BF95F254+BF70B7D0j,BFB6FD06+BE585488j,BF6BABC4+BFA67DBCj,3EAEA768+3F0D691Cj,BFE9EBF2+3FDBD3C2j,BEBD5B87+3F621798j,BF668118+3F925E59j,3EAB8C44+3E0EC300j,BFED634A+BFA39EE0j,3F0BB4C8+BDDF7600j,3F3F1448+BFAA0AC9j,BF7E416C+BF35B5F4j,3E9E8C90+3F5764CCj,3F80FF42+BFE6A8EAj,BD36FDB8+BF827191j,3FE66BC0+BF044222j,BF152DD4+3F79F2A0j,3C00BC00+3F4C5F8Cj,BE9077A0+3E1FA4A0j,3FA5B174+3FFEFA86j,3F07A0DC+3F5CA284j,BC81DE80+3F66C798j,BEEE6584+3EEE6188j
BF5E134C+BF873730j,3EFF1AC0+BEA667A0j,3DD00B90+3F84CE46j,3F3E9ED0+3EB7631Cj,3F7645F8+BD028460j,BFF8DF86+BFB04E56j,3F57576C+BEC52E68j,BED74D14+BF7287BCj,3F112F80+BF698A08j,3F2BAF48+BF2C078Cj,3F467120+3DA3F740j,BF407B28+BF833A4Aj,3FA72112+BED049C8j,3EB1D0F0+BF867120j,BF852035+3F37BCB0j,3C41E700+BF1AE7F8j,3C83AF00+BE2C65C8j,BE80AF88+BF3A5BACj,BF3CC9B4+3BD4FE00j,3E6509D0+BED60CFCj,3F554BDC+3F3DF10Cj,BE32596E+BE8F7108j,BE38C780+BFE5D951j,BF5E269C+3FA0789Cj,3EC2E3B4+BFAE44C6j
3F830AE0+3E0CA6D0j,3DA54CC0+BEDA1590j,BF173E44+BFF85DE4j,BF8129D7+3EBA65A0j,3FAF539C+3F338560j,BECA8C48+BFCF5298j,3E8430C8+3F658D3Cj,3FE62CA2+3F8C2D3Aj,3D9C3240+BF3B8A68j,3F10FD20+BF11AB6Cj,BFA08536+BF52C964j,BE12C060+3FA81D66j,BE9D8A47+3F32F994j,3FCEAA79+3E2DFA70j,BEF13DB0+3F8670F7j,3FA82A2B+BF3BEF84j,BFB25F08+BF165AD0j,3EADC4D0+BD6BDC40j,BEBC5381+BF74B49Cj,BF496D38+3CC5D880j,3EA33488+3EAF3AA0j,3F15C008+BF5617B4j,BFE8BA16+3F461808j,3F1770BC+BF1B3968j,BFB0E3FE+3F61B878j
BF100468+3E071250j,BF5522E4+3E8B6D44j,3FFA7B3C+BD89D380j,BE259140+3F160BF0j,BED3A770+3E3CFE98j,3EC8ADA8+3E536120j,3F13C080+BF089B52j,BEC6AE20+3F516278j,3F39D13A+BE29E328j,BF838162+BF23280Cj,BF5C0E30+BE823A40j,BD30AA20+3ED94D80j,3FF574FF+3F66FB50j,3F7D36C0+3F5D731Cj,BFA8FEA1+BDDE1E5Cj,BF014CD0+3F908831j,BDD24660+BF9B541Aj,BEE76370+3E157858j,3E144900+3FB5914Fj,BDEFF600+BFA17BE3j,BEF9FFA8+3F14CBF0j,BE3B6442+3EB44FB0j,3F800A70+BF1BB5B6j,3FBD9DB5+3EF6A238j,BF8A8A96+3E914768j
BE384EA0+BED52CD8j,BEDEB220+BEADC710j,3E278010+3ECE64A8j,BEFDC698+3FAD1C4Fj,3F7EED28+BF479438j,3F666FF0+BFA53D1Dj,3DBDA880+3FA85E3Ej,3D2B9700+3F4B68ECj,BF42FB28+BB01C380j,BE0573E2+BFA7AF78j,3E425FE0+BFF3B26Dj,3DCC1420+BEA23EB0j,BEB0F1A8+3FB3E21Cj,3EA4EA80+3DC1CC40j,3F3386CC+3EEECAA8j,3FA93530+BF1F6D4Cj,BEAE742F+BECBF480j,3E604FA0+BED04620j,3F6C3098+BEAA3B98j,BEE80C61+BF73CCD8j,BF9B627B+3F0B4DE0j,3E9E3C50+BEBE0B40j,3F4002BC+BE9A2548j,BF894B2E+BF5A4FECj,3FA77E3B+BE85A310j
3E2BAAF0+3E7ED2A0j,3E63C400+BF1EA8B2j,3F444BBC+BE74E9A0j,3F91E01C+BE06874Ej,BE4FB2E2+BEFAFEA8j,3E98BA98+BF04B92Aj,3F3A2A70+3EE4E510j,BF35AA18+3E6E9EF0j,BF77D0E4+BFE8F588j,3D963A80+3D9281C0j,BF0E1920+BEF16C30j,3F873A13+BE7275E2j,3D9D8210+3F3EDCA8j,3FCA10C9+3F4F5B90j,3EEEFF78+3F3B4FA8j,3F656588+BF2DDE18j,BFC1520F+BFC7077Aj,3CF3B680+3DF48BC0j,3FA321D1+3E3F8138j,3E82DAC8+BF76D990j,BFFC5500+3FC0C315j,BE937408+3F5EC1F8j,3E9AD7D0+BEA08BE8j,3EC24CE0+3EE48870j,3F1F34E4+BF103F58j
BE633050+BE820328j,BF5010B4+3F9A2DDBj,BF8A9CE3+BF19AB98j,BE4FCB30+BEB70C58j,BFD23B12+3EA54200j,3F2174FC+BF5D0550j,BEA333C7+3FD0B02Ej,3D2588E0+3F471DDCj,BF9A8FAE+3F3FD3DCj,BFD9C11B+3EFD2FC0j,BEA495B0+BF5AA758j,3E884E80+3EE263C8j,3FBDFB4A+3F4A7EB0j,BFA3D371+BFEB3322j,3F83B3ED+3F2179DCj,BF9C524C+3ECBF398j,BD898BE0+3F554E34j,BDFCBF20+3EA15900j,BC350BE0+3EA1A75Cj,3DF58F90+BFA2EBFEj,BF549368+BDA3FCC0j,3F00B7DC+3E130178j,BED4C988+3EEADE8Cj,3F4EEAC0+3DD58200j,BF9B44B5+BF2E9DE8j
3EF7CDF8+3F005ABEj,3F55E7F8+3E1EED50j,BEAF4340+BF33714Cj,BF9EAE2E+BFE49A8Cj,BF73EAC4+3F9A886Bj,BF40BC04+3F6E92C0j,BEC1A940+3F97E385j,BFDF47DA+BF3B115Cj,3CAF8380+BE2AD610j,3EFA57F0+BEDDD981j,3FB71AEC+BF1661E0j,3DFBC960+BECAB7B1j,BF06D13C+3F283C44j,BF341FE8+BEEFEF91j,3F125120+3D67DDC0j,3E122100+BF08B2ECj,3FAF3F09+BF8078FCj,BFC73BB2+BD8383A0j,BF0386D8+3EE111D8j,BFEFA81A+BE991A64j,BF29E550+3F665348j,BFABF91D+BD69CC00j,BE8768B0+3FCD4704j,3E085828+BF8907F2j,BD8919C0+3ECF1B18j
3F897F61+BFE3702Aj,BF3F1A18+3FED1F77j,BF089CBC+BDC4DAC0j,BF487004+BF155238j,BF3185B4+BF71B7E0j,BF65A0F0+3F2CFB28j,BF457F34+BF82EBE5j,3F9D420D+3FED51AFj,BE0AB900+BEB8CB88j,3EB50930+3FAFBE20j,BF013C00+BF9BA4F6j,3FB2002B+3EFC9308j,BF864595+BE4F7540j,BD05D640+BF2282C4j,3F67BE48+3E0FC820j,BF685C8C+BDE34C60j,3F9229BB+3F1943BCj,BFC74281+BF16EBC4j,BFD7798E+BF50F7ACj,BF6DDCD4+3F8CFBE6j,3EE6AF8C+3F7DC930j,BDA31020+BDFD8500j,BF271AEC+BFA50DF4j,BF6214E8+BFAED0BDj,BF4BF5A6+3F88C587j
3EF90E28+3D92D920j,BF8B9CE7+BFA6389Dj,3E4ED760+BF64D620j,3FAC312F+BED3F440j,BF5B6250+3FF8218Fj,BF0BD380+BF8B2B01j,BEE53598+BEE67C10j,3F135DE4+BFC2D1D4j,BF064588+BE87B4A8j,3F4E225C+3F3FB1C0j,3F1DE968+3E8D4B90j,BE60EEF0+3FAEC56Aj,BE30CE80+BE4A999Ej,3FA5B501+3FE61341j,BE392A7E+BF82745Aj,BF3FB58C+3F8487F8j,BF6AFA4C+3F06C2A2j,BF13F658+BF908EDCj,BEC004F8+3FB332FCj,3F311370+BE8CF8D0j,3F33B5DC+3F35F874j,3F88285B+BF8A9606j,BF4A6174+BE968897j,BE6E4840+3F1A978Cj,BE07907E+BF9320AEj
3E06CEA8+BFA2E836j,BEEDEB98+3F859E78j,BFDF8F6B+BF0555B4j,3F8A066F+3EB77BE8j,3FEEB2EB+BE25B030j,BF2AFF0C+BEAEC377j,3F5E2200+BF6B19B8j,BE741780+3E7CCCF0j,3F8E13FB+3EB72A50j,3F7B9880+BF6293ECj,BFBCB66B+BF501A38j,3E4F24F0+BEBE83D1j,BEB35A24+BF9C76CCj,BEC971A0+BE484398j,BF2D5070+BE3515D0j,BE791AF2+BEE35F5Cj,3FABFCE9+BFDECDB4j,BEA485F0+3DD9D880j,BE9B1CD0+3E348C70j,3B271000+3EF6F490j,3F86A5F7+3F97AF3Bj,3F0397CE+BEABB758j,3EFB24D8+3E750AE0j,3ECF0AF8+BF5335D0j,3F88CAF1+BE8491C4j
BFA64760+3F9201FAj,3F8B517A+3F2E5250j,3FD1CFCE+BF59DC80j,3F622C20+BEDD18E0j,3E994814+BF9C9492j,3FC87F85+BE7AE560j,3E809E88+3CE9A700j,BE9C077C+3EA3CF28j,BFC0633A+3F143D8Cj,3E66FDF8+BFA28550j,BE93E65F+BF16EDECj,BF7ED1F0+BF84F3E1j,BE66F2B0+3FC97BEFj,3E811ED0+3F149F28j,3F84D5E6+3E1F3100j,BE524EFE+3F436FACj,3E76C0C0+3ED634A8j,3F04B4F8+BE8AB848j,3F9199AA+3DA0F980j,BFB8F966+BF22FFA4j,3E295CA0+BDF8F864j,BFBC032E+BDD6F470j,BF2F4002+3EA7EA44j,BE938A51+3FAAB7B1j,3E0A2B30+BF2E98E0j
3DBFC970+BF1402BCj,3EEE00FC+3FA6C67Aj,BFA82C09+3FC461C1j,BEA31781+3EDF7E08j,BDA72F80+3F5BB950j,3F9DF9A9+BF3A5624j,3E6A8D20+BE401930j,BEBABEC0+3FA1BBA9j,3EB2ACC8+BEB378B0j,3F7F9640+3F5BF0A0j,BC3E5400+BD75D8B8j,3F341894+3ED1740Cj,3F21E894+BF719F30j,BF8BB7B0+BEDAEB0Cj,BFCBB2B9+3FC8ECAEj,3F00FE40+BE147010j,3E1492B0+3E2A2E70j,3E93F0F8+3F6326A8j,BF889B5E+BF3EA094j,3E4DAA70+3E958DA0j,3D05FFC0+3E87FE00j,3EEC03A0+BF412118j,3EAB09D0+3F6472C0j,3F2A7600+3F67AD40j,3F1AB774+BF85547Aj
3F2D73F2+3F1472A2j,BA169000+BF08459Cj,3DDCF2A0+3F2D3FF0j,3F49E5AC+BE70D6B0j,BFC109ED+BE3ACA40j,BF9BB678+3F86CE06j,BE624680+BEE2DD88j,3E8C0410+3FC32A06j,3FC8C34F+3F1652A8j,BF85177B+BFBF6FEEj,3E87CB38+3F92E838j,3F1A2BF8+BDC24924j,3CD8A580+BF859388j,3ED71EA8+BE101F00j,3EF0C440+BF6460E4j,3E61E830+BF9190E1j,BEEFC440+BF7B7CECj,BDA8BBE0+BFBF283Fj,3F6C1430+3EB8E030j,BF729224+3F683792j,BF652010+BF78F24Cj,3D6429C0+BFC099B8j,BF489C92+BEC083F0j,3F7B33B0+BEA53C27j,BF8217DA+3D94E1A0j
3F0F5E50+BE56CE38j,BF1D2E64+3E9B0BC0j,BF0EC3D0+BF2C5C40j,3F7C7A70+3E90C28Cj,3F0F2C9C+BE2701CEj,BBA7E200+BF0CD49Cj,BE9FB3A4+BF9581F4j,BEBF6628+BE235AA0j,3F996BFF+3EB8EEF0j,BEA39428+BDC12704j,3EF5BC48+3F135A68j,3FF2B41C+BF0C35E0j,BE9AAA97+BFF010E7j,3F5067C4+BEAC0B08j,BFE8261E+3E6D4280j,3EAED1C0+3F01D130j,3F97EA04+BF62A138j,BFCD223E+BE3FB908j,BFEBC2DA+3FD7698Dj,BEDEB500+3F11DEC4j,BF9D607C+3F3452A0j,3E091F78+3F99037Ej,BF1EE524+3F9FDE37j,3FB14CE9+BFAC7917j,BF54FC70+3FB34FB0j
3F32C190+BF8010CDj,3E24E828+3DC2BDC0j,3E5DC390+BDBF06A0j,BE5B7290+BFF2645Ej,3F1F8168+BD32EF80j,3EF63118+BFC0B7E0j,BEFA0E80+3DB0ADC0j,BF142E58+3F9F7495j,3E607A20+BFAB4370j,BFC5AD67+BE2E3D70j,3F5C3478+BE847268j,3FF77380+BFEAB36Aj,BF6174D4+BF9939E8j,BF2E0148+3EDD6BD0j,3EF126B0+BF038D94j,3E6AABD0+BEA5AC50j,BFC4B3C2+3ED78BD0j,BF568720+BE8BB768j,BEA6E891+3E6945D8j,3F392328+3F478E5Aj,BFAD17D2+3E658990j,3EAE9068+3E686970j,BF53D630+BD0FBE40j,BE8740D0+3C5BFF80j,3FCDA5D3+3FB93B6Bj
BF2157D8+3F7BC4B0j,BC98AC80+BF19D0ACj,BFD1A98A+BE6309D0j,3F84356D+3E636DD0j,3F3DFAAC+BFC5E5F1j,BC983C80+3E879D10j,BF2A1DE4+BF760C88j,BE81EAB8+3FA9FF97j,3F3E61CC+BFB97CB3j,3E682950+3EEB8618j,BF191E64+3FE9864Ej,BFB0B95F+BF5EA7FCj,BF63A124+3E8A5D8Cj,3E1D81B0+BFBD1FF2j,BEC8FA68+BEA9FDB0j,3EBFAD90+3EE44730j,BEFC8358+3FAA42BCj,3FFEC2B0+BE550210j,3CB54900+3ECA7C00j,3FDA2338+3FDE4712j,BECCEAC9+3E47A630j,3F23402C+BE748590j,3F495DE4+3F0D6AFCj,3E8A078C+BEF98BF0j,BF7C6D34+BF9C0F42j
3ED7DCB8+3FCAA814j,3E83A110+3FBB0D47j,3F589CAC+3FBCF974j,BF8D8168+3F4B6A64j,3DBB2910+3C78B680j,3EBB6E30+3E31C2E8j,BFB97293+BF29BB74j,BF490A00+3E4B4FC0j,BFD7DC72+3F4B68AEj,BF8E8C26+BF80CC5Ej,BD7D7B80+BF9DF692j,BF348D54+3F057DD4j,3F6CD788+BFE28736j,BF85BCBE+3F9E2E61j,3D5F5B40+3EE81BD0j,3F515B84+BD399A20j,3FEBB80E+BFB31A90j,3D6B09E0+BFBE867Ej,3F9E3AAD+BFA1B8AEj,BDCC3D60+BFDE8FDEj,BF8002E2+3EDB4F9Cj,3FE889C0+BFB6A9EBj,BEBBA2E8+3F3A170Cj,3ED38FB0+BF6110ACj,BF0EBF90+3F9D345Bj
3E9DE868+3FA1CE2Ej,3F86A757+BFDD06F4j,BFC2228A+BEE214A0j,BF5710E4+BEB2F388j,3FDAF2F6+3FC53DCBj,3F0D0524+BE306EF0j,BE967478+3F109318j,3F3530CC+3F831F96j,BFBA4B66+3F21CD20j,3EF7E730+3F3D66ECj,BEE25BF8+BF885448j,3D80F480+3FB490E4j,BF09D8BC+BFA78B8Ej,3E016760+BFCF3F00j,3F645758+BF45C624j,3F66B190+3EFD9A80j,3F3C8700+3E270330j,3EDCBED0+3F84EB1Fj,BF54FD54+3E95DA18j,3DA69EA0+BDAF4B40j,3F871EC8+3CE27C80j,BE2C2F30+3EA6C7B4j,BF72BF0C+3F30E53Cj,BE80CC94+3E1833E0j,3F240268+3FA46B3Aj
3F870217+BEA22DB9j,BF80D6E6+3F51DC92j,BF56975C+3F8AE989j,BEE05647+BF063B84j,BF9F04F5+BE6A5EF0j,3E16F3B0+3FC7F679j,3F6A59D0+3CE7AE80j,3F7EE5C8+BF605E84j,BF23BB12+BEA82DD0j,BE396A9E+3ED3ABB4j,BEEA68B0+BDB4AC40j,BF33067A+BF71628Cj,BFB6E2EE+BFD0A31Dj,BEC6C7D0+3F7BBAB0j,3F21F3A8+3FCE7915j,3CDF8880+3EB08B20j,3DC311C0+3E10A5A0j,BD98F720+BC0D1EE0j,3F865316+3F1BD7FAj,3EB5E74C+BFB64E8Cj,BF8B22EE+BF4057DCj,3F18DC58+BFF6061Ej,BEEDF6F8+BEE5C540j,BDAF51FC+BF022FA8j,BF98369E+BEA77354j
3FB90E84+3CEF3280j,BE0DCC38+3FB44967j,3F429DF4+3F5B632Cj,3FB9FC60+3F35ADECj,BF7B2954+BF829E14j,BD8857D0+3F2CE404j,BF27A6F4+BEB5FCD9j,BE70C580+3F72A0F0j,BFD4BB66+3F686988j,3F8BB757+3FCC3BD4j,3F8CECC4+3F2F4844j,3E39E110+3EC29DF4j,3F687820+BE94FC90j,BFF4ADD8+3F862821j,BF26A034+3E94DAB0j,BF2D865A+3E97A088j,3F98369C+3F92A930j,BF832171+3F164C7Cj,BF63EC1C+BFC5B598j,BF0D52A6+BF810097j,BFA8D867+3F8A73A2j,3FC27243+BF5A186Cj,BF8B7055+BD9EEA60j,3FCD3298+BFD0925Fj,3F071648+3EB94120j
3E2D5DA0+3D756DC0j,BF5A2D70+BE5F7812j,BF1A8DD0+3F0CDF48j,3F539BEC+3F6246F8j,3F38DDE4+3EEF6650j,3DD10B00+BF068770j,3E5E4300+BF74C184j,BF05BDE8+3D93CAE0j,BF54EBF4+BF8734D9j,3F3B8AC0+BEEDDBA8j,BD277140+BF6959A4j,3F93D491+3F7040D0j,3ED580E0+3F9194CAj,3FADA542+BF8C4028j,BE433580+BF114ECCj,BF08CEE8+BF81EC4Fj,BFABDC86+3F78CFE8j,BF8AB2F1+BE3154F0j,BF202406+3ED71480j,3EE4AD60+BBFEAE00j,3F256084+BFDAA586j,3F3D3030+3E9FD728j,BE914AE8+3F7C3220j,3E966E6C+3E281660j,BD767280+3FB847A3j
BDCF1460+3FFCD70Fj,BF871C8A+3F72A548j,3E228370+3F0AB120j,BF28BAFC+BEDCAB10j,3FDF00B1+3DCFEAE0j,BEB5DCC8+3ED9784Cj,3E17F150+BF8607E0j,3F0157DC+BEBE3AC8j,3F9A2B38+3F29E314j,3E908CE4+3F594E58j,3EB798C8+BEFD0109j,BE50A380+BCB2A600j,BFBB28E0+BEC45951j,BFC55D5C+BEC88110j,3F77DF40+3E939920j,3F4A7700+BEC49678j,3F0CF6B8+BFD2B2AEj,BDE26160+BF5004E0j,3F3605A0+3F179ED4j,3F395FAC+3FCA5BD1j,BF592E54+BF54BCECj,3EC913A0+BED33294j,BFACDBD6+3ED1E408j,BD66B280+BF0B60B0j,3FD236E1+BE689BD0j
3F06238A+3F8D60A7j,BF9BB5F2+BF1BB744j,3DF858C0+BEEC3E88j,3F55914C+BE21E8C0j,BF7BCC48+3E16CF80j,3DDB4D20+3F638FA8j,BFEAE296+3F917055j,BF87F51A+BF36843Aj,BF724B08+3DCEE640j,3F17B4BC+BE7FF3F0j,3D2DF180+BF1FFA20j,BF09E448+3FB230A9j,BFB055B4+BF244218j,BDB7F4C0+3F32628Cj,3F12A5BC+3F6EFED0j,3EA3B6D8+3FA463F3j,BEE8DF90+3F5896F8j,3E94999C+BF96B66Fj,BFC60EC3+BFEA216Cj,3EED0F48+3E80F53Cj,3F396962+3F8F24A7j,BE4CC9C0+3FC98E79j,3FB681BB+3FAE50BEj,3FCBB510+3F693C90j,3F2A822C+BF6E7534j
3F1D0634+3F1FBF2Cj,BD0E8D20+BF1E8F64j,3F88EA7F+3EB95328j,3E48C2B0+3FE21E0Ej,3F3DED68+3F4D479Cj,BF86F58D+BFAB7AFEj,BE9F4878+3EBBA47Cj,BF893F6C+BF6C1C1Cj,BE814D9F+BED1445Fj,3DD37120+3E274B30j,BF353F04+BF8E29F6j,3F2E8E38+BF441AC4j,3FBDBF54+3DD96160j,BF331F2C+BF52BD58j,BF723A2C+BF072F88j,3F19C2F0+BF4E4310j,3ECAC280+3E097358j,BF67D6BC+BD904AE0j,BF7746A0+BFADE049j,BD925580+BE4730E0j,3F018DF0+3F8E0389j,3F12C50C+BF6B6654j,3FCEE904+3F13770Aj,BEE26E30+BE6236E0j,BE7341D0+BF147F04j
BE5B6AA0+3F1E2964j,3E20B840+BF06A204j,BF603810+3FC89CDAj,BFA20D1C+3F8B98F1j,3ED843A0+BF3F4924j,3FA4FB45+3E508490j,3D15FDC0+3FBF454Ej,3F8FCF9F+BE0B3560j,3F4A3284+BE91DB24j,BF87D046+3F1A1604j,3D206780+BFA773DDj,BF3746CC+3E1E5D20j,BEA57088+BF3AB010j,3F99FB4B+3FC9071Dj,BE8F0E20+3F371CD0j,3F077DD4+BFA64786j,3F9541DC+3EAD07A0j,BE0C6BF0+BE3C7A60j,BF872D0E+BF596400j,BE6C2090+3B769C00j,3EFF87B0+3F7F0230j,BDF6EC9C+3FEE8E59j,BE851420+3FAC59C6j,BDA2A080+BF92E732j,BEDD9B48+3D816420j
3F556A1C+BE950810j,3FCAE5B1+3F06AA34j,BED40437+BF689738j,3E06EA80+BF3DB904j,BEABB038+3FBBCBDAj,3E4F0000+BF2C3D5Cj,3CC00540+BF22C36Ej,3F8BC9B6+3F9A03F2j,BFE9D4B9+3F0B080Aj,3EEEA9C8+3F22E698j,BBCCF000+BEBB91C9j,BE85C0C8+BF3C7390j,BF3698E0+BE942378j,3E2F8DC8+BF407A60j,3E566EE8+BFA6985Ej,BEEC78C8+BD4EB0A0j,3F87F3B1+BF79DE0Cj,BF9595AA+3FB02DEFj,BF17DA48+3EACF360j,BD6730A0+3F0B1E6Cj,BF3D40C0+BEF681F8j,3F000AD4+3ECB2CE0j,BE538CB8+3E40FA40j,BE10EFD8+BFCC95CEj,3EBA8D88+3F8A843Ej
BEE1E500+BEB7E930j,BF922910+3F6358F8j,BE53AA30+3FCC903Ej,BE9A9A88+BEF69338j,3F4C2E90+3FC885FCj,3F17D90C+BF296014j,3F4995FC+BFB0E9A7j,3E229868+3F6A1E78j,3FB5273B+3EC33F24j,3E6CE660+3DCF2100j,BEF615A8+BF9C7862j,BE417B60+BEE01708j,BEACC9B0+BF64C3B4j,3FC2BC95+3E0129B0j,BF9D0C0A+BF0A3024j,BFCB6706+BE77D560j,BF6BB62C+3F316934j,BF77B1BC+BD1C75C0j,BEB21A58+3DBCFEE0j,3F5526BA+3F6934D0j,3F373BC4+BF7DF1B0j,BF2703C8+BE675C90j,BEF4D870+BE37DF10j,BFE89800+BF6C5314j,BF81317A+BF3D7250j
BF972A16+3FA29132j,BE11E320+BF4F47F0j,BF092E64+3F588C88j,BF7A1F28+3FE1BB93j,BEE9DEC8+3EA4F420j,3F580960+BE01BDC0j,3F0D4748+BFA1DE94j,3FD2F746+BF76FE48j,3F014A68+BF2B7408j,BFAE18EE+3EEA6538j,BF149CB8+BFFCFB6Aj,3F30D388+BF1E0814j,3D4D3640+3EDD3458j,3EBE43A8+BF8138ADj,3FBC610A+3F09FEB6j,BFFE1CBE+3E2C1A78j,BF35FF80+3E1B4AC0j,BECD88EC+BF67EDD0j,BFBCFD76+BFA8C400j,3F1FBC9E+BCA43D00j,BCD25A00+3EB590E0j,BE35ECE0+BF583468j,BF8FC859+3ED3E7A8j,BFDD4C1E+BFF1802Aj,3E6FC710+BF194154j
3FC67713+BF529A5Cj,BF529808+BFB2BE08j,3E040360+3F35A4A4j,3F0EAB34+BF9080E2j,3EFAC8D0+BF2296C4j,BF97E714+BE4BA9B0j,BFAE1072+BF002784j,BEF455A0+3D0BB3C0j,3E87D510+BE709018j,3E822730+3E5084A0j,3DB6E460+BF3DB764j,BFAFA080+BEEEB890j,BFE84D31+BEC998E8j,BFB8BD9D+3EAD38D0j,3DD707E0+BF05D924j,BE90EBE9+BF45EA64j,BEEC3978+BF25FFF4j,BF56FC84+BEF6D2E0j,3D290D80+BF5A5960j,3EECC270+3FA13649j,3F81E815+3ED02C38j,3E0E96F0+3E84079Cj,3EBF5F80+BFC167D7j,BF5831BC+BF73E72Cj,3FF6DFAC+3DF21360j
3E330CE0+3FAA8D27j,3F043D6C+3E9B07C4j,BFDB1120+3F97CA63j,3EADEF48+3F8BA6BEj,BF69B6EC+BFC1C334j,BF0CCD44+BEA4C7A0j,BE855A80+3F9F7AE2j,BEB7CE50+3F833AFCj,3F83FFFC+3EFFF978j,3F3EF0F4+3FB33B45j,3F702498+BFB5E1BAj,BE99254F+BE6EE5D8j,3EA599C8+3FABD5AFj,BE092FD0+BF26C49Cj,BFAE4037+3F349110j,3FC46067+3E016010j,3F418A60+BF0F8CC8j,3EB7C55C+3EF06BE0j,3F980D95+BF8CFC80j,3FA63BCE+3E8C5478j,BD2E4C08+BF1CB108j,BF3FCA0C+BFE7AA3Aj,3FF43419+3E36E6A0j,3ECFBDF8+3F562668j,BF12FDEC+3FBD6852j
3F9EDA20+BF20FC90j,3FEC0514+BF40104Cj,BF7C8CDC+BE3DD260j,3F0131A0+3FAE4172j,BFD8DF01+BFBD0048j,BFFF8199+3FB8D2B1j,3FD664FC+3E30A678j,3F006D78+BF26BA20j,BE0EE1A0+BF54EB9Cj,BF6A8DC4+3F0AD8D0j,BF6C5EC4+3D6E1340j,BFE48118+BEBE4720j,BF5F4740+BED22628j,BFDF451A+BD7B32C0j,3ED2DB80+3FA26B05j,3E109160+BF9CE1A2j,3D810BA0+3FBFC7DFj,BF56D694+BFA0F0B7j,3EC74130+BE53C730j,3F7B4D00+BF970F54j,BF934EB8+3F3F9730j,BDA7E73C+3EA86ADCj,3EA5C5C0+3F1099A8j,3E3FDCE0+3E9C2E88j,3FBC63EA+3F18722Ej
3E980A88+3F84B208j,BEE1EB00+BFB60AC6j,BED05AE8+3DCF3450j,BFA0AD9F+3FCC15F6j,3FAF579A+BF49BD7Cj,BF5AFF70+BFA28D32j,3F8139EF+BF8D8311j,BF9BFBE8+3E8B5920j,3DCE7120+3EA3DF54j,BF0796C6+BC4AF900j,3F588A20+BFF37B25j,BE9CACC0+3FF1BA0Cj,BF93070B+BE368C5Ej,BE927FD8+BF90B0C9j,BF5B6EE4+BF4D693Cj,3EC219A8+BD9ADCBCj,3F894E6F+BF982CBDj,BF40F0E8+BF84E531j,3F99D29C+BF332E70j,BE1ECFB0+3DB316C0j,3F2C22E4+3DC410A0j,3F9D3161+3F5CB698j,3E287480+3F3C4E18j,BF10BEA8+BF842948j,3F7B47C8+BDA025C0j
