c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3E99E200+3E97E860j,BFBA8D52+BE923B40j,3F3C3B08+BF614800j,3F1DD000+BE8135C4j,3FF70C96+3DCC32E0j,BF8DC683+BED4D961j,BFA5AB80+BF3AB388j,BF8C03EE+3FAE5439j,3F9D1C2E+BFC87F61j,BF5BB804+BF1E8B38j,BF9C6794+3EE08920j,3A0CC000+3F29604Cj,BFB656E2+BFE2B388j,BF155BB4+BF6F7574j,3EF61130+3F7D8748j,3F491E80+3F3D1E48j,BF11268C+3F857FAAj,3CAF9600+3F54E350j,3F857F3B+BF12A37Cj,BF049508+BF4E3D8Cj,BE127470+3F7AFE00j,BF2BD99C+3F997942j,BDB76B80+3FD701D1j,3F7828A0+3FE4FF40j,BFE4B80F+3F467E94j
3E40AF10+3FA21355j,BEB603F8+BEBC17D0j,3F89C25E+3FDBEC77j,3F199454+BEF7A430j,BD68F200+3FBD10B9j,BF9C266F+3FA6FA51j,3F37B3C8+BFBA0BD0j,BEDDBB80+BF8D8E32j,BFCA47AF+BF4C3EF4j,3F7ED330+BF4E74E4j,3F8F829C+3E7A5D40j,3DF858B0+BF08FF68j,BF332580+3E9C9780j,3F17045C+3F7D11C0j,3F3B7FB2+BE5D0410j,BF36303C+3F864FA5j,BBF2C5C0+3E882BD8j,BEF7C0D8+BE8B87ECj,3E9E1898+BE60F120j,3EAAB248+BE49FD50j,3FBE895C+BF8DD212j,3F2D4300+BFBA075Aj,BF94B4B3+BF2F6F88j,3F28F9B8+3F718860j,3EAD3A68+BFBBBBF4j
BEA68970+3F9D7329j,BD739E40+BF6EC218j,3FEE0C8F+BFA16159j,BE830398+3FAAC2ABj,3FBD3370+3E9D16D0j,BF46DD80+3E06F920j,3F84EE0F+BFBC4152j,BFCB088F+3FF31C1Ej,BEC4286C+3F29A314j,BEEBEDE0+BCD1E600j,BFA591E6+BE1B4518j,BF0BFDB8+3FAEB416j,3F3EBFA0+BEE5C2D0j,BF4A7084+BE127CC2j,3E445DD0+3F79BF30j,3E9E0B50+3E32E5A0j,3E9CFD18+BFA94546j,BD3CC100+BFD08AE8j,3F108FF0+BF8D81D6j,3FA732BF+3F63D1B4j,3F9F5FB7+3F45EA44j,3FB7936D+3E876D2Cj,BF594074+BD96C310j,3ED24A48+3F2FA4ECj,3F7594E8+3FF452EEj
BF20B3B0+3EE763D8j,BF0CE63C+3DBA78E0j,3F197AFC+3F113C28j,BE99B1A7+3F870516j,3F53E882+3E87B0F4j,3FF8B301+3F322770j,3F8C2ADE+BFD2A0A6j,BFD7C065+3F73A808j,BF0F57FC+BF117214j,BF81F741+3F42DAA8j,BFE5DA1E+BE822BB0j,3EE89128+3E548210j,3F357730+3F2F4810j,BF5D71E8+BFD1995Ej,3FE98A68+BF777078j,3F31C538+BF6AA8E4j,3F55A048+3F947890j,BFAA89A7+BE773140j,BF0468AC+3E210B50j,3DE4B640+3F4C34ECj,3F94EAD0+3FA49795j,BE48FA68+3E3F8F80j,BE6D5CD0+3EB2CAD8j,BE2C2F92+BF8D9A12j,BE8B4F98+BEC5B830j
BE5C8790+3E3270E0j,BF8E5870+3F33AC80j,3FDAF30F+BEDCAEC8j,BEADF658+BF022EB4j,BEDA2E81+3F978A10j,BD4E2FC0+BD5094C8j,3FD284B2+BE828184j,BFCE1FF8+3E2B3B00j,BE524DD0+3F64A6A0j,BFF98148+3EBF7F90j,3F7F4820+3DA58800j,BFB8251C+BF4FC0A8j,BF9271D8+3FF0A26Bj,BF84F26A+3FA59B95j,BF18C1E4+BFB0AF9Fj,3F01D798+3F1D0EB4j,BD63F1E0+3F706298j,BF322BBC+BF614724j,BE84DB08+3F763CC8j,3EECDD98+3F142E84j,BF003A2C+BFEEF61Aj,3F3751FC+3F8EC9A4j,BFEF9B10+BE834DF0j,3F8BC745+3EA7C470j,3F27BBEC+BFAFBF04j
3F83BE75+3FA7471Cj,3FAB1B7B+3EB1C094j,3F875FB0+3E8B0560j,3D9B9AE0+3D953240j,3F9FFD45+3FBE5B24j,BF25070A+3F91A8ECj,BE4D5640+3E00FCF0j,BEA69B49+BF8803CDj,3FBA295B+3EBEEC18j,3FEF5F0B+3F0BCA80j,BFBBB8E0+BF68BEC8j,BF1D3124+3F0BA3E6j,BF329F44+BFF9D340j,BEFAC138+3D5DF9C0j,BEB7C334+3F6357C0j,BEC9C028+3FE628DBj,3FAE97BA+BF8C7CD8j,BF9827BF+BF805237j,3F6F9D50+BD747040j,3F045704+BEAA548Cj,BFB7719D+3C87DC00j,3E84E980+BF885B35j,BF78E698+3D5AFD00j,3F41F052+3E90F170j,3FE9B8A8+3FB4E5F0j
3FD1CFFB+3EF520B0j,BE63E0C2+3F4F6830j,3F3C1E48+BEB8F008j,3EDAFC48+3FC42BBEj,3F127FA0+3EFE4D64j,BEE554C0+3DFC09E0j,3FA89673+3F0DF09Cj,BEB8D1A8+3F550D28j,3EDDD120+3F1F1F10j,BF6C16FC+3DB7A740j,3FC9B78A+BE07F3F8j,3FF2A468+BED66DD9j,BF5CA240+3E1585D0j,BD36E880+3DFE0BC0j,BE0FDEA0+3DC37920j,3F06F2D0+BE6035C0j,BE34A2C0+BF358A0Cj,BEB1F4B0+3E0A6328j,BFEA48A8+BE1B7060j,3E010978+3A0EC000j,3FC1D85C+BE99E507j,BF972EA8+BFD291C4j,BDF9CF40+BF88988Bj,BE67CE52+3E974194j,BE1BAF70+BF35ABF6j
3F93D5B6+BF015F86j,BF1BFAD8+3F88FC68j,3E20A8A0+3EAC9AC8j,3F1F4E84+3E9FB114j,3ECC0A30+3E9ACC68j,3FC125E5+3F85F063j,BF54992A+3E7AC110j,3F8308A5+3F7562F8j,3F146D08+BF239C80j,3FC7E912+BDF25144j,BE8EED98+3F1B4A74j,BE8704FF+3F2FD440j,BF1B4BAC+BF080C88j,3F805C0A+3F132710j,3F17A6C4+3F7A35E0j,3F012FF8+BF473D46j,BFB2E38E+3FA6D25Bj,3F6858C0+BE8E7050j,BFD8AEE7+BE2FD6E0j,BDD23A60+BF1423BCj,BE154D60+3EEE228Cj,BE1B69E0+BF2EC81Cj,3DE57DB0+BF6D5AC0j,3F61CA78+BED72200j,BFA0395A+BF9D2EA2j
BF39CCFA+3D7E84A0j,3F158204+3E0ED960j,3D744980+BFBAE416j,BF07199C+3EF8E0F4j,3FC4677E+3E7FC290j,3D77B560+BFBBD239j,3EE733F0+BEF8D5AFj,3EC99478+3E0E8D38j,3E862C14+BF80780Fj,3F738E08+3F45A2E4j,3EA29990+BF5E7178j,BF10FF0C+3F0D2348j,BEACDE28+3F4C2CA4j,3FF76645+BF755514j,3F66B078+BF54E8CCj,3E5C1C40+BFD181A5j,3F8A850D+BF712EB0j,3EA38228+3DFE0BC0j,3DD5D820+BF841832j,BF6237DC+BE91A8A0j,BE68A5B0+BFA95740j,3F8DC877+BF0CD9D8j,3E0A88F0+BEEF6410j,3DBE5780+3E8939C8j,3F81F429+BF22CF7Cj
BE82F94C+3D07B980j,BE471038+3F64BBD8j,3FF9029C+3DF95340j,3EE2A3FC+3EEB32CCj,3F81D4FD+BF02BD74j,BC8C4680+BEB30250j,3F664EF8+3E94F0B8j,BF8941DE+BF51C50Cj,3DA090C0+3F6668B0j,3F060D08+3FEA8789j,3D412360+3EA203B8j,3D9AD7C0+BF3EDA9Cj,BFA5EE14+BECBE770j,BF87F2E9+3F20479Ej,3ED5C348+3F7793A8j,3EA149E0+3F394DF8j,3F416840+3F181140j,3ED115D0+BF10EEC8j,BFB2B587+3EBE8EE0j,3F744CE8+3FA3C1A7j,3E420CE0+BF2CC308j,3F9C8E98+3E268600j,BF8E48D7+3F231BF0j,3EAAB204+3F147BBCj,3E4D5CA0+BF4AFE7Cj
3EFA3DB0+BDA61304j,BF2B55BC+3FAA8AC9j,3E49AFE0+BEA57400j,BF3D6E80+3FAE470Cj,BEF8A2F8+BCD5A580j,BF4D2274+BF3272F8j,BEB672B8+3F09D390j,BDCA6660+3D7C90E0j,3E5C0CA0+BE1FF330j,3F1B80FA+BD8B0F04j,BF48F0A6+3E78B380j,3F6A3DF0+BE8BF080j,3FD3E7CE+BFD75F00j,3F88FBFD+BEC24F90j,3FD2F920+3ECB0DFCj,3E621100+3F302D30j,BFD98FEE+3F4BCD7Ej,BFAAB71E+BE99BC18j,3EB0EBF8+3F94EF72j,BECABD88+3E87E150j,BF578CD0+BE052FAEj,BE782760+BF2D0728j,3F929714+3F75F280j,BFC86FA4+BF55193Cj,3E061530+3D4CD980j
BCF67E00+BE3CFB5Ej,3F108900+BD6ADA40j,BF13A6FC+3E9EF7D8j,3F525704+BF1EEFF4j,3F198F8C+3F44CD50j,BEF19854+3F178814j,BD9E6260+3F174998j,BE514D32+3F89BBAFj,3E9D7EE0+BDA5BC40j,BF8BF53A+3E1C98F0j,BF9822C0+3D36D940j,3FABEE3A+BFC66053j,3F434054+3F92EDC7j,BC0B8E00+3FF6BC78j,BE6876F0+BF225DECj,BFE9D6D4+3F5A64E8j,BDC65DE4+BEEFA16Cj,BEF79098+3DFB39C0j,BEA459D8+BF988190j,BEE39359+3FBCD0A2j,3F170024+BDDA6000j,3E27B488+BF04A7B0j,3F094770+3F3BB81Ej,BF93D222+3E9F3D60j,3F8CB507+BF534840j
BE15CE68+3F31C6FEj,BFEF1913+3E2C32E0j,BE6717A0+3F0DF624j,BEED0900+3DEF18F0j,3FA37591+BF820196j,BF1D7AE8+BFAB4910j,BDA3F660+BF3F6FF4j,3F789DE8+BF9BAF43j,BEF5E241+BE9FEF78j,BFC0FA3E+BF5D7780j,3F31A340+3E0EC3D0j,BF550124+3E4EB9E0j,3F63E7F8+BFA8831Ej,3EE59C38+3F82F1F6j,BE09A6F0+BF54B498j,3F5A79DC+BE9720E8j,3FCDCE3D+3F345A70j,BE6FBB4E+BFEFEA38j,3CA00E40+3F38B030j,3F14BC6C+BFA21E3Cj,3F714B80+3F0BBE84j,3FAA61A6+BECFA158j,3F66A8C8+3F63B160j,BF5CE070+BE89DE50j,3F213774+BE1D55E0j
3FB5CE4C+3F185FBCj,3F762BB0+BF5161ACj,BE9045C8+3EADABDCj,3FC25B31+3CB9FD80j,BF2B946C+3E29E0E8j,BF317C54+3F6B0420j,BFAE8990+3F80A978j,BF984DFF+BF1EECC8j,3CDF4900+BF9D8732j,3FA89A94+BFD4595Cj,BE3ADE3E+3EA85BF8j,BF9E0B52+BECEF078j,BF5DC0CC+3F48DC60j,3E6F72D0+3F33AF8Cj,3F3BF838+BEEA2B10j,BF566E78+3EA748B8j,BF081C54+3E574620j,3FC1FC57+BF49B628j,BF9A13B6+BF193E1Cj,BC4C8500+3F3AFD6Cj,BF0C2D68+3E5A9980j,3E93FE98+BDE452A0j,BF15DB7C+BF09F3CAj,3E99F7E0+BDBE92DCj,3F4DC288+3E256D70j
BF50AEEC+3FEC9716j,BDC60E50+3FCA1955j,3EC96460+BF81F6E1j,BF40CF70+BEC5F730j,3F8AD4BD+3E82D1D8j,3F2073E2+BF5A07AEj,3F0D3C44+3F276688j,3F305FE4+BFF89A51j,3FA0B2A9+3F4756F4j,3FA62905+3F942C1Ej,BF16D8D4+3E897DACj,3ED7ABD0+3FE163CBj,3D7B0640+BF415D68j,BFBEBADC+BE9D7B10j,3E373118+3E651950j,BFCAEC0E+BF233C60j,BFD1422E+BB050C00j,BEC1EF04+3D666880j,BF33D7B6+BFE16572j,3FA3AA5D+3E8CED78j,BFA73F34+3FF2C96Fj,3F869AC4+3F5EC2D0j,3F673E48+BF0D6FB0j,BFCD01AC+3F5DBEA8j,BFA34FCC+3EC60F98j
3F5837C4+3EACD718j,BDD35F20+3F1BC670j,BE13B0E0+BFB245FEj,BF85AB46+3F5B3A4Cj,BEBA7EA8+BF7FC2D8j,3F03B67C+3FBC060Bj,BEF68A68+3E092F00j,3F4F05C8+BF06261Aj,3F00004A+3E864A14j,BED60140+BE03E400j,BCD24EF0+3F5F5E58j,BDF98520+BE5FEFD0j,3FE8A194+BFAAE17Aj,3FBE9ABA+BF1B8D1Cj,BF739FA0+3F8C98BCj,BF6808E8+3FC24442j,3ED44E18+3F81D827j,BEF5FC7F+3F1626C0j,BF684932+3E41F3A0j,3E5AD970+3F5A3264j,BFE3D8E1+3F1C711Cj,3EAACC08+3FAA87DEj,BFC5C81D+3E90E710j,3F2B5CC8+3E0FC480j,BE8116D0+BF4E0920j
BF11EFF4+BFE8D448j,BF6468AC+3F2AB6B8j,3E9DE068+BED842D8j,BEEE3D68+BFC49513j,BD186E00+BF0612A0j,BEBC3B88+3FB50977j,BFC4303D+BF5538B4j,BEBC3940+BDAEE760j,BF124FF8+3E3BC860j,3EC1F8A0+3F04D534j,3F72B968+BEAA8729j,3F8668C1+BF37C1D4j,BF67DA34+BF3A7920j,BED9A790+BF072E34j,BFE69F06+BF394AF8j,BEA03D31+BF89661Ej,BFACE59F+BF7FE470j,3FF3CF10+3F85D49Dj,3F42DC60+3ED4E68Cj,3E9F9518+BF045F08j,BFA8CD44+3FBAB24Bj,3CC8B4C0+BFB919F4j,3F8F36CD+3E7DD748j,3F297650+BF254B00j,BE8C95C8+BF1C42A0j
BF047210+3FE8B85Ej,3E3E6CF0+BEC51D7Cj,BE4EDA18+3F05B56Aj,BF90FF1F+3F94C426j,BF8A3FCC+BF486640j,BEA686E0+BF82A8DEj,BE943334+3E93B0B0j,3F0FFE74+3E3EC900j,3F9CD083+3F36C448j,3F53C51C+3DE79290j,3E829350+3F17AD9Cj,BF21AE98+BF987E6Bj,3E9FF20C+BE8ECA98j,3FF29FD9+BF545ACEj,BF0FAF88+3EB0B4ACj,BF4E2B18+3FA212D0j,BEF01FF0+BFB25B0Ej,3F09C9E0+3FA40926j,3FAA9406+3FB7763Dj,BFE05304+3EF8FFD8j,BFB77EAB+3FAA8F62j,3F97611A+3FAA77D9j,BF961506+BF0A2FB4j,3F967DC4+3E9DDE40j,BEBEBAE8+BF072DC8j
3F5BF918+BF813726j,BF05464C+3FAFEF76j,3E6C03D0+3F7206E0j,BEADF998+BF816F10j,BF3927D4+3F0D0824j,BFDC37D4+3F3DB8E8j,3E255E60+3F87963Ej,BF258C18+3EDFF980j,BEC89884+BE256988j,3EBBFE88+3F950AEDj,BFB5CEBA+BF5D8F70j,3EAC38A4+3FA1909Aj,3F1F7C34+3F7C8348j,BFAF6E17+BF3E20F4j,3EDCC120+3F881E11j,3F1E4874+BE57A650j,3DF07780+3FA823DDj,3F9F2B0A+3D097520j,3FAAD95A+BE074838j,BE6DABD0+BE540E10j,3EC96790+3FB9101Ej,3F5685CC+BF821FBEj,3F1D7478+3F2613C4j,BE5B4E62+BE927BA7j,BDCCCCA0+3FB5F1FCj
3EF40C84+3FC51B5Dj,BF6FA2A0+3FA70EE1j,BFA00CBA+BF452720j,BF66D714+3F183240j,BEC0E3F0+3D82AF40j,BF4B5910+3D9CB380j,BFB15056+BE746550j,BFB8A1C2+3EDADE90j,3F1F2860+BE3DCC30j,3F0CE8F4+3B8DE900j,BF02EDD0+BF477050j,3E636BA0+BF75B37Cj,BF12CD10+3E81B57Cj,3E06ACE0+BF8C6644j,3F26AA4A+BC483480j,3EC42870+3E8D7994j,BF7B25A0+3FBBBDF0j,3CAB0400+3FFD5744j,BEF54B28+3FAB147Aj,BFA8CBBB+BEBDC970j,BF2A5854+BF106F2Cj,BFB1F684+3D7DA200j,BFA6E500+BE499E70j,BEF559C0+3EB248A8j,3FC5242B+3F743B40j
BD57CA80+3F49ADB0j,3FA08271+3E1E7870j,3F04C0D4+BF70A99Cj,BEA0BD1C+3DD38500j,BEEC6A98+3F88C10Ej,3EF51768+BF6031DCj,BE43D0F0+BF81E4C6j,3FAAF4D8+3FD87FEFj,BE92E9B8+3EDCFA14j,BD08B0C0+BEADADB0j,BF8DADA9+3EC028B8j,BE6734F0+3ED3CD10j,BED33A74+3E9D2C38j,3F8DBFE2+3DA84D20j,BF163200+BF6BC4E8j,BF941A46+3EB443B0j,BE63F130+BDAC5BC0j,BDD4FDE0+3DAFD9C0j,BFD563CA+3B485A00j,3E689B40+3DF88950j,BF89AB3D+BF58E7B0j,3EA69538+BE0B7400j,BE579540+3EF1ED38j,3FA08F68+BE1F56C0j,BED13C38+BF85035Fj
3F579136+3F9E6F39j,3E8A9100+3FBC5D12j,3DC808C0+3E946108j,3F351370+BB8E6800j,BF184538+BEAD8471j,BEAA5F18+3FFE8E0Cj,BF80FCAE+3F1920BEj,BFCDE180+3F3082C8j,BDF1FDE0+BF0BB948j,BF2B5A1C+3F632FE8j,BF96DA54+BF8F8A35j,3E226720+BFAA6620j,BF013896+BF82E038j,BFD940EA+3F4B4C50j,3F89D27D+3C95D680j,BE492B00+3F0776A0j,3ECF7910+3F110500j,3DE6DCC0+BEBA90F8j,3F805CB7+BF807842j,BFEB684D+3F35DDB4j,3FF988EE+BFB5EEFCj,BCF55880+BED95700j,BFCAB3B8+3E4C9760j,BEE65AE8+3FA39216j,3F3DE71E+3FC16201j
BF480154+BF4635F0j,BFDCA5E2+BDC45F20j,3E8155DC+BE36502Ej,3E355B20+BF4C10F8j,3E4B17F0+3F857A9Cj,3F480394+BF416794j,3ED85138+BF7983C8j,3FB3EE7E+3EFCA840j,3FBA6E36+3F8ADA62j,BE14D270+BF273FACj,3E8A2B10+3F4263E0j,3C695300+3F9FBCC1j,3ECF4DD8+BD447648j,BD4A3E40+BFAB4982j,3EA0CCA8+BF384CF0j,BFAD1166+BF456178j,BE84D6E0+3D8A8340j,3E7F9878+3EEAE348j,3EC34E70+BF496C94j,BF8A70A1+3ED3E008j,BFC7E94B+3F5DAB10j,3F17F818+BEE8DC10j,3FED0D41+BF97AFF9j,BEE5D694+BF85F5DAj,BEB0705F+BF4502F8j
BF871661+BED3EE10j,3E9AB908+BF2A26F8j,BF9BB812+3F56646Cj,3ECF4B08+3EA22910j,BF13D6F8+3ED86DA8j,3E79AFF8+3E17D958j,3F99EDFD+3E71AE48j,3F2692A2+3E8C89C0j,BE0874F0+BEBE1928j,BDCE2BB0+3EFB575Cj,BF53F1A4+3E22BFB0j,3E97ABB4+BF5DC814j,3E311F70+3F5AB360j,BFCEB372+3F91A92Cj,3FF561B6+BF33DFDCj,3FC00078+3F2A7D0Cj,BEE7370C+3F7FD660j,BEEF8490+3FBBFB8Dj,3F948255+3F032B1Aj,BEC5F178+BC8EFC00j,BFDBBD41+BEF855D0j,BEB3EB28+BF38B034j,BFF86E7D+BE53FF10j,3ED4E018+BF372B9Cj,3E56D508+BF93494Bj
BF4E87F0+3F8BC5C6j,BF749EF4+3F5B60BCj,3F69EE00+BE562930j,3E92DFB8+3F81DDA3j,3E905278+3F9FD385j,3FBD0836+BF108D34j,BF1524E4+3D1D12C0j,BF2D04A4+3F9B9D50j,3EEC3070+3F8B837Ej,3FFA2AAD+3C416780j,BDC111C0+3E583930j,3F246B2C+BDDD79E4j,3EC18290+3FD90C7Cj,3E646EE8+BE1CF6A8j,3EB9C440+3FC2779Cj,BFA70412+BF72BE38j,BFAB76DD+BE90E440j,BEAC2B19+3F8989A0j,3F5926CC+3F17C5C4j,BF64840C+3DD05020j,3F26C5EE+3FC16B43j,3F84CA06+BE290470j,BF989210+3F5325D4j,3FB91158+BF9F1FEDj,3F1CE374+BD4A2D80j
3E9EA474+3DDB06C0j,3E9E00F0+BEA757E7j,3FC7E314+3F3634D8j,BFCC1F9A+3F58A6B4j,3ECFBD00+3F919950j,BF80CBAA+BFB55C6Bj,3DEFB460+3EB4B188j,BFB0F034+3FAC7D4Ej,3F9CA024+BFE44A2Aj,BD97BEE0+BF55C76Cj,BDECDAF0+3F93926Aj,BCA33E80+3F212F24j,3F88B97F+3F0ADC26j,BF82D048+BE695CD0j,3F90A222+BFD6EAF8j,BF49E810+3F5E38F8j,BECDA228+3F0115B0j,3FF659B4+BCB7FE70j,3F176562+BE4A6840j,3E7524C0+BF462A9Cj,3FAB6540+BECBE590j,3FA89810+BF6A499Cj,3F3836BC+3F45DC18j,BD46C948+BFB05379j,BE2C0FD8+BF15C0D8j
3F99B82F+BFB52B85j,BF7FB008+3FB20549j,3F13774C+BFA19F2Cj,3F46C6EE+BFCE174Fj,3F2E7510+BFFCF3B4j,BFEE00E6+3FFA9106j,BFC95E0C+BFFE5FFAj,3FAD72A6+BF5B3910j,3D990BE0+BCFEE680j,BF0F84F4+3F05D714j,BF67429A+BF7AE5A8j,BE19BEE0+3EC2A008j,3F1B2D90+BE8C7FE0j,3E52A250+3F3C2F88j,BFC56B2E+BE6D9118j,3FF39AD9+3F6E0210j,BFFE985E+BF6BBA14j,3F5C85F4+BF46FC58j,BF172948+BF45A7C4j,BEC7A261+BF2A9A14j,BF97B4F5+BD2096C0j,BF767D04+BF7AFB50j,3EE24B70+BF17DF1Cj,3FE29F6C+3F197290j,BF78A290+3F9BBFEAj
BE581B60+3F0BD984j,BE514480+3E98B0F0j,BF989BF1+3F9B88FCj,3EA61930+BF3840FCj,BE9EB4F8+BF836297j,BF7CA56C+3FADBB2Cj,BEB7E800+BE5BA270j,3EC5DBD0+3F4A6074j,BF160F5C+BF58EA8Cj,3EA99A78+3F1863A8j,3ED4F750+3E89FBE0j,BEBC49C8+BED8F740j,BFA612F6+BF8709C4j,3C998080+3F163F74j,3F532608+3E821A78j,3F848E00+BF87D29Dj,BF2B5CEC+BC3ABE00j,3BD3F400+3F755958j,3F731EF8+3FB019B5j,BFBBB536+3E8042A4j,BF57B4EC+BF7B7A64j,3F2FAE20+3E101F10j,BF54A66C+3F8CEBB7j,3E1F9720+BF987F89j,BEFC0174+3E0BEFE8j
BEBE4FC0+3E576500j,3FB9516D+BE266190j,3E2A9DD0+3FDA9A4Ej,BF84540A+3F78DBE8j,BFA213C9+BF1B16CCj,3F7860B8+BEE30189j,3F57D240+3FD0A4FCj,3F5DD12E+3F049FF6j,BFE80146+BEB7C51Fj,BF00E19C+BEF28D10j,BF2BCD44+3F1E036Aj,BF09D7DE+BF3852F2j,3E2C71B0+3EF1791Cj,BECE15B8+BEC38A00j,3F96B5BE+3E8EF270j,3FEAE151+3FD74639j,3F088E44+BFB35848j,3FA68F84+3F6E17D0j,BF1E3EA0+3E1C2EC8j,BEC93138+3F56B660j,3E5631D0+BFEDCEEFj,BDE8B560+3F4E93DCj,BF4029AC+3F4CCD98j,BECF9051+BF7762BCj,3FE4692C+BEB99820j
3F9B3CDB+3D53D7A0j,3F84DE4C+3E0C9438j,3F4422B4+3F6429F0j,BE97DDE8+3F3C8908j,BF939B1A+3EFB9208j,3F87C380+3D377F00j,BEA45708+3FCAAE18j,BFC6D678+BF94017Ej,BEBD5F88+BFC307CBj,BFD0D6A3+BF703884j,3E464C90+BF8A622Bj,BDDF0BA0+BFB78D19j,BF4AE288+BE6D1880j,BE83D840+BF9FDDB9j,BF9DE70A+BF56ACE4j,BF9B287C+3D3D7DA0j,3F483B34+BE907199j,BFF22DD2+3E6F6C40j,3D0E8500+3F10FAF0j,3E563DC0+BF7AD2DCj,3FB57658+3DB19420j,3FAF20B4+BFD065B4j,BEB48778+3F9B20ECj,BF05D440+BF675F08j,BD938F3C+3D2022C0j
BF748556+BF5FCD4Cj,3F2C3D86+BFB2F944j,BE61BA72+BECAC570j,BE5C8C80+BE80EEFCj,BDD8C95C+BF90449Fj,3ED5504C+BFC5BE24j,3EDDB544+BE515122j,3EC4BD20+BF52D496j,3EE774C8+3E831E70j,3F6C06F0+BFC0A29Ej,3FAF8024+BE846B00j,BCC22D80+3F9414FEj,BFBE3319+3E5B27A0j,BE9A5BE0+3F9FC3B8j,3F547C08+3FC5D86Cj,BEA41368+3F7EBAA8j,3C81E000+3F11D758j,BFE283C4+BF249930j,3F1D4708+3F6F8140j,3E35D230+3EFEA398j,3E6097F0+BEE4EFA0j,BF90E819+3EDF1B38j,3F86B1B8+3F5AF960j,BFAB8BC6+3E960C60j,BF8C354D+3F4C8E58j
BF695DE4+BDC02380j,3E5C5C98+3E29DD20j,3F9713FD+BFAC4FADj,3F7C1920+BF1C5B70j,3FE996B2+BE9A6BE4j,BFAA771B+3E7A63D0j,3F90490C+3EF66CA8j,3EE47C58+3F6DAC38j,BFC374CA+BF16DA6Cj,BE82B00C+BED57A18j,3E306940+BF3C5B12j,BF316294+BE9AA1F0j,3FA11360+3E690640j,BF44FCA0+3FC73561j,3FD59EA5+BF1B85ACj,3F17BC20+BE83F298j,BE9FE644+3EF9C920j,3F565DD0+BF993019j,BEAE18A8+BF21496Aj,BE52FCB8+3FDEAE3Aj,BF1A088C+BF5928A4j,BF1AB22C+3F54A4ECj,BDFE0460+3F02DD94j,BF0E62A2+3F8676EBj,BEA12088+3DCDFE40j
3F47C7F0+BFA89ECAj,BFF3ABB4+BD7A2200j,3F98B367+3E4E9B00j,BDAC5480+BEFC8DD8j,BF138EF0+3F3BEFB4j,BFCE19FC+3F9617F8j,BF3D5A80+BFA0D248j,BFCB59E3+BFD34DABj,3EF46008+3F49A898j,3FE8147B+3ECE0E78j,3FA552EB+BFBF90C4j,3C870F00+BF2CEED0j,3EEE7618+BF38637Cj,BFE0268A+3E5F0240j,3F996F43+BFCEB82Cj,3DDA39E0+BF936514j,BF3FA3A0+3EBB60E0j,BF2A70AC+BFA90320j,3F731920+3F4DCB3Ej,3F08CDB0+3FA94CAAj,BF7BB0DC+BFE6D286j,3F235958+3F8354C9j,BF246B98+3FB2C456j,BE992460+3F92729Aj,BFDD61CC+BE99A8E8j
3F793778+BF361C80j,BEE82FE8+BDEF2280j,BFBD8F34+3F039268j,BF0A41CC+3F2BBDFCj,BE885630+BE267AA2j,BF1DCD20+BF2468DCj,BF54C7E4+3F674860j,3EE7B378+BF5D7EFCj,BE2572E0+3F166748j,BE1070E0+3FB06183j,BE36F9A0+BF0C6A94j,3F84E290+BE9341ECj,3DCE0D20+BF15A250j,3D3FCCC0+3EA8BD48j,BF5799E8+3F4838B0j,3D926EA0+3F90403Fj,3F92298B+3F5D1758j,3EBE98A4+3FAFD08Ej,3F9560A5+BFC7EF3Ej,3EEDF070+BF35DA44j,3EC935A0+BDC91DA0j,BF672714+BF2A56E8j,3F2A1D26+BFBA5FD4j,3EF95648+BF53A204j,BEF8BAB4+3F3D292Cj
BF89A72C+BF6AEFFCj,BEEF1000+BF852D9Aj,BFA9DC00+3F01B53Ej,3F993B46+BF12A6F8j,BEFC28C8+3F171F66j,BE468290+3F295B0Cj,3EB39E38+BEFC3848j,BFCE0C88+3F148222j,BEF01C54+3EB43C98j,3F57E09C+3F322D14j,3FEA6768+BFA7C7EEj,3FC53DD2+3F670980j,BEF22A80+BF837721j,3FBD053F+BF6EFD00j,BFCC637D+3EBE8730j,BED5DD48+3F705C66j,BF409E9C+3F261458j,BE65CC60+3E841128j,3F8EB8B7+BF180028j,BFAAB8F7+3E44FF98j,3D52EAC0+3EB0BD18j,3D166180+3FB57A9Aj,3F4063B0+BF22DFF0j,3F5FDF18+3F7CD098j,3E4201C0+3FD306F4j
BF07B15C+BE979808j,BFACE81A+BF36B780j,3F14ABF0+BF8EFC0Ej,BDCEE540+BF4D8C40j,BD001180+3DE9D000j,BF68EC3C+3F1EAD2Cj,BDEE5440+BF988180j,BFFC293C+3F30853Cj,BFD3C192+3EDBAA68j,3F42B53C+BE5573D0j,3F787450+BEE17848j,BFB15AFC+BF436148j,BF74C808+3F82D877j,3D0024C0+BF589D4Cj,3F7DF240+BF922A75j,BE2B5D70+3CC7C580j,3E053EB0+BF880E3Aj,BEDECDE8+BF5E4BB8j,3E820B58+BF0A8E02j,3FD54CF9+3F49147Cj,3F7ECA08+BF6EAE90j,BF98050C+BF8B5E14j,3F8FC156+3F8A718Bj,3F664180+BFAFCF9Fj,BF8BBC2B+3F0504F8j
