c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.461393594+1.29804801j,-0.553760528+0.651350975j,0.0412938594-0.653002738j,0.0651075839+0.00188422203j,0.738917946-0.571896553j,1.44766974-1.369675993j,-1.064453840+0.435746908j,-1.082433104+1.67482233j,0.0299596786-1.297614455j,-0.315956830+1.05974555j,0.141113281-0.450417995j,-1.918784260-0.610420942j,-0.158123254+1.56751835j,-0.847753763+0.940527915j,0.0804204940-0.245591193j,-0.109805077+1.76281881j,-0.497139453+0.641005992j,1.85063910+1.06623196j,0.116172671+0.0744991302j,-1.220208168+0.957429409j,-0.284144431+0.0640573501j,0.155325055-0.130901813j,-0.441334724-0.692646503j,0.181142210-1.250332593j,-0.298048019+0.476018905j
-0.0742712020+0.0126111507j,-0.163740158+0.719270944j,-0.971546173+0.646003007j,-0.162068873+0.886157035j,-1.366592645+0.901865959j,-0.559372782+1.56246531j,1.11641216-0.369985580j,-1.120735287+0.0788338184j,0.253820776+0.836864709j,1.31054461-0.641582012j,0.527570009-0.481606602j,0.609320521+0.589154124j,-1.013521194-1.478685140j,-0.251790255+1.03705275j,1.54901778+1.83380675j,-0.213289737+1.60532033j,-1.408499479+0.707381963j,1.59138548-0.457292079j,1.52221918+0.266029596j,-0.698882102+0.245186328j,0.366872549-1.079072117j,-1.103490352+0.819000720j,0.198919296-0.476268768j,-0.446280956+1.09553515j,0.708432435-1.804781675j
-0.377609968+0.655208826j,0.0935268402+0.367432117j,-0.165046185+0.215523481j,0.0547380447-0.724230051j,0.175111055-1.589495658j,1.72190761+0.266957521j,-1.055354118+0.437392473j,0.771879196+0.515242099j,0.834092617-0.300697088j,-0.211887598-0.809929370j,-0.941396713+0.303719043j,-0.922176837+0.152442693j,0.961281776-1.010829806j,0.719707012-0.178694963j,0.668600320-0.782258987j,0.294051527-0.689927816j,-0.266655206-0.860298156j,0.609979629+0.593704581j,-1.731168270+1.85667109j,-0.588934183-1.337905883j,-1.026886701+0.371657252j,0.878343105+0.821159601j,-0.924850225+1.17047226j,-0.394224405-0.561943769j,0.506303548+0.637486219j
0.710608005+0.331100702j,0.661540865-1.438841819j,-0.630480051+0.476718306j,0.0321768522-0.971571445j,-1.238223791+0.162017226j,-0.144924759-1.063926339j,0.891262054+1.51176405j,0.224459171+0.678827762j,-0.0817689597+1.00728368j,-0.211124062-0.204746246j,-0.992463588+0.205216646j,-0.0888700485-0.292171955j,-0.0417439937-0.292657613j,0.562419652-0.958428859j,-0.183948278-0.192956924j,-0.236238032-1.236371874j,0.603709936-0.914881706j,-1.154413104+0.142744541j,-0.699917793+0.783562660j,-0.880064725+0.845187664j,-0.171819210-0.547328352j,-1.950180053+0.997439861j,-1.502993464+0.394109964j,-0.563993334-0.144180536j,-1.116886258-0.857399463j
-0.661093711+0.978919982j,1.40630245-0.207975625j,-0.772193431-0.304256200j,-0.483541756-0.157998323j,0.0874185562-1.486199855j,1.00941276+0.182471990j,0.133037090+0.815517425j,-1.357967853-1.133700847j,0.370960712-0.533119440j,0.242990016+1.67815017j,-0.720226049+1.27124810j,0.385462045-0.355246275j,0.243570089+0.752029180j,-0.371068716-1.270508408j,-1.192138314-0.862037181j,-0.454113006-0.573513746j,-0.285859107-0.653265476j,1.29449319+0.177649497j,-0.0711998939+0.139274835j,-1.114315271+0.230837345j,-0.508051633+0.508837699j,1.52815580+1.76411294j,-0.770755767-0.623184442j,-1.107633113+1.85840630j,1.24062848+0.522781372j
0.807003736-1.366491913j,0.665354490+0.395227193j,-1.987272500-0.616342306j,-0.0382680892+0.589172840j,0.569748878+1.20877873j,-0.301303863+0.970465183j,-1.581036090-1.544248223j,-1.298917531-0.141144752j,1.69422185-0.0259684324j,-0.0140651464+0.539184808j,0.00468635559+1.02333664j,0.658937573+1.60178637j,-0.110414743-1.806136131j,0.891249656+0.569848060j,1.73471176-0.0821647644j,-0.594647884-0.903085231j,0.648706674-0.361453771j,-0.941934108+1.41265630j,-1.803379654-0.980738639j,1.03181088-0.783798694j,-0.330161333+0.178413152j,-0.261973857-0.146256923j,0.851306915+0.209960699j,-0.825823783+0.911176681j,1.10944998+0.863655805j
-1.063390254+0.518512487j,-0.406618356-1.438197851j,-0.816307783+0.375730872j,-1.182311892+0.990715026j,1.39764237-1.761033892j,-0.0141131877-0.369801759j,-0.194715976-1.090285062j,0.0398612022-1.344539880j,0.632581472-0.326966762j,-0.165073394+1.54055428j,0.616459131-0.602781176j,0.0963473320-0.0728595256j,-0.482027769-0.631879568j,-0.472640782-0.104395389j,-0.186821222+0.315274238j,-0.651559591+0.672482848j,1.75030100+0.983632087j,-0.482680052-0.528891921j,0.227903366-1.243304014j,-0.836575508+1.30471897j,0.345593690+0.0271651744j,1.69460248-1.124694108j,1.52010345+0.0813386440j,1.40168750+1.23030209j,-0.432166337-0.194017171j
-1.451165318-0.871071338j,-0.661820173-1.007957339j,-0.420281648-0.261395484j,1.04061627+0.262068986j,0.445828676-0.561955571j,0.971292018+1.40157985j,-1.423182725+0.176537513j,0.411132335-0.160148620j,-0.560312271-1.807792186j,-1.014417052-0.366179943j,-1.764140844+0.957399845j,0.473236799-1.204181551j,0.400649547-0.755982398j,0.0550632476+1.27860856j,0.758107662-1.185024738j,-1.104437470+1.49444007j,-1.981057763-0.518910884j,-0.175422668-0.994359493j,0.553524732+0.926890850j,-0.259855508+0.200111269j,-1.206538796+1.42580223j,-0.467369079+0.924046039j,-1.703191399+1.51137065j,0.751273393-0.300277948j,-0.743689537+0.169022798j
-0.0363559722+1.50779020j,0.538448095+1.04773724j,-0.440511673+0.344693183j,-1.484612345+0.131586313j,-1.100738048-0.903338193j,1.43377316-0.384397298j,0.936442375+1.63528823j,0.309304952+0.0198543071j,-0.855300188-1.195956349j,-0.596403598+0.0308409929j,-0.588735818+0.126840472j,-0.182934761-0.226520538j,0.437210083+0.712221860j,-1.015892148+0.359116554j,0.842615604-1.165835738j,-1.065379381+1.70022344j,0.532101154-0.854577064j,-0.160346508-0.523590326j,1.02709472+0.135548949j,1.29843699-0.0912034511j,1.13959956-0.124465465j,-0.767868041+0.165662288j,-1.894088149+0.586896419j,-1.657266378+0.217107534j,0.756618499-0.782170295j
-1.125110030-1.325538396j,0.0797191858-1.174797773j,-0.221915006+0.957100868j,0.485752582+0.645101189j,0.484422683+0.0386180877j,0.193487405-0.404179811j,-0.590107679-0.358115702j,0.0208239555+0.119126319j,1.13830995-0.693205118j,0.734827041+0.402207612j,-1.868532896+0.416180133j,-0.644505977+1.44186246j,0.0148589611+0.520332813j,-0.107142955-0.102016955j,-0.810291767-0.687776565j,-0.892150163+0.178442716j,-0.863052606-0.610707998j,0.865610122+1.07268977j,-0.723586320+0.802569627j,0.179137229+0.945932388j,1.85895097+0.488384485j,-1.521225929-0.772742986j,-0.232949733+0.970661163j,0.569637298-0.622962713j,-1.104424357-0.508966445j
-0.891112327+0.629951000j,-0.310546368+1.65433454j,0.236397266+0.907018661j,0.391216039-0.352323293j,-0.793178796+0.577705621j,0.225107431+0.346272230j,0.0824677944-0.566082239j,0.407134056+0.00192689895j,-0.927578210-0.880395174j,-0.996055126-0.336102962j,0.939095973-0.765786170j,0.968860149+0.732527971j,-0.376082628+1.43168044j,0.439582824-1.206473469j,0.0323739051-0.0627944469j,0.544311285+1.17347002j,-0.717628955-0.195392012j,1.44463598+1.07329678j,-1.021166801+0.889590740j,0.983695507-0.615145921j,0.466903448+0.432087182j,1.56305456+1.58372843j,0.365942716+0.445993661j,1.17473137+1.51745736j,-1.514315605-0.170764237j
0.531994938+0.619862079j,-1.174821019+0.706709623j,1.46743559-0.953731775j,1.21896016+1.65009439j,-0.473931521+0.957922935j,1.75516760+0.929436206j,0.429529547-0.324311971j,-0.896069526+0.489054441j,1.01307606-1.108370304j,0.678183794+0.161527395j,-0.833627939+0.212428569j,0.101686000-0.367267370j,-1.183071970-1.141149044j,-0.977554559+1.15101444j,0.260932326+0.0583958625j,-1.052134156+0.430634975j,0.00209796428-1.417124390j,1.06577551-0.387086153j,1.51027214-1.944488525j,0.137304782+0.0416538715j,-0.0779795646-0.686815977j,0.953350067+0.826690673j,-0.472210139-0.316329479j,-0.216758251-1.063577413j,0.565635919+1.58230233j
-0.456801176-1.133927345j,-0.929830789+0.121064901j,0.734307050+0.0220532417j,-0.0866403579-0.241327315j,-1.983824253+1.82742798j,0.645741462-0.272267341j,0.102079391+0.852484703j,0.480419874+0.0157868862j,0.796643257+0.111698389j,-0.407793998-0.397027254j,-0.438497066-1.162312507j,-0.887228012-1.807799339j,-0.368606060+1.23550379j,-0.846244573-0.445424437j,-0.678329944+0.836501121j,-0.279634952-0.820455312j,-0.707799434+1.65616822j,-0.408801913+1.76789522j,0.259420871-0.0528068542j,0.514350414-0.775394678j,-0.320360660+1.20110082j,0.734854459+0.653903961j,0.929734230-0.231378555j,-0.480070233+0.0433602333j,1.26541507-0.558219432j
-1.202566027+1.94622921j,0.857138633+1.19011509j,-0.518394231-1.734514832j,-0.653436899-0.0684554874j,-0.724231958+0.125338077j,1.32902157+0.295277833j,-0.634237647-1.863115906j,1.50801992+0.208209753j,-0.837113022+0.199376583j,-0.645559668+0.738814830j,-0.545532226+0.891657352j,-0.423654198+0.227517843j,0.881488323+0.407116174j,-1.259656190+0.568076372j,0.0419354438+1.36440968j,0.977183341+0.524958133j,1.86632168+1.35044956j,1.64644312-0.288981914j,0.665200233+1.35593259j,-0.649076461-0.140808552j,0.418620347-1.255034685j,-0.141566514-0.136743068j,-0.725240707-0.947481870j,-0.112715959+1.80301415j,-0.348661899-1.013916373j
-1.260600566+1.21343934j,-0.652343034-0.383829861j,-0.640900135-0.959258317j,1.34510302-0.120271444j,1.65609240+1.24797463j,-1.225539803-0.721595406j,-0.741344213+1.13501286j,0.569939613-0.446712493j,-0.364170074+1.19921433j,0.130173683-0.903938293j,-1.436827063+0.0596427917j,1.11876308+0.876203060j,1.15474772-0.666037321j,-0.318421155+1.83605432j,1.75229358-1.821233749j,-0.483427762+0.749818086j,1.27158677-0.476484060j,0.357178688+0.214791297j,-0.634740114-0.598565340j,1.56327712-0.0628097057j,-0.227574825+0.163040399j,-0.169330477-0.363360166j,-0.478881597-0.912037849j,0.0466638803+0.255938053j,-1.211142539+0.761600017j
-1.222106099-1.736315965j,1.38822078+1.22158587j,-0.415462255-0.265697479j,-0.424247503+0.0787057876j,1.62325346+0.324355602j,1.91545796-1.218891143j,-1.058283567-0.799866676j,-0.554126977-0.162062406j,0.673773646-0.666085720j,0.230367779-0.702683091j,-1.422858476+1.11667430j,-0.531392335+1.21205377j,1.47835683-1.358157157j,-0.0497882366+0.877940654j,1.98630476-0.925289154j,0.418498516-0.822246313j,1.01825511-0.962342977j,-0.331976532-1.775678634j,-0.905703544+1.36169445j,0.344314098+0.131436944j,-1.134703993-0.221551179j,-1.835976004-1.784212350j,-0.153868794-0.519862055j,-1.468910217+0.169220447j,0.209949016+0.224549770j
-0.831533551-1.632033824j,0.115095734+1.65990436j,-1.033444166+0.769789695j,-1.020490884-1.366155505j,1.51115500-1.151131391j,-0.695905447-0.104240894j,0.321808099+1.10865593j,-0.107789039+0.213058233j,0.200181961-0.702672243j,-0.321641206-0.124666452j,-1.181094646-0.342815399j,-1.129417419-0.384907484j,-1.104525923+1.63811576j,0.980274677-1.624652624j,0.0764203071-1.080136299j,0.876594066+1.22612381j,1.06586730-1.338829159j,0.174386262+0.331728935j,-0.371049880+0.162527322j,-1.132889747+0.124791622j,-1.347609996-1.553628683j,0.856416940-1.204051256j,0.266389846+0.838386774j,0.787235498+0.586608886j,1.27728927+1.74896740j
-1.044531345-0.533678412j,-1.613593578+0.220206022j,-0.231034517+0.616810798j,-0.744895935+0.495287299j,-0.196526765-0.853600740j,-0.210045605-0.892834186j,1.14310383+0.502954721j,-1.038908600-0.291219115j,0.713278055+0.0814988613j,-0.528762817+1.76707422j,0.232709884+0.145873069j,0.648946762+1.49693632j,1.43100023-0.225672990j,-1.235468268-0.512021780j,-0.560506820+0.334139823j,-0.867884635+0.481651306j,-1.106227755-0.554035186j,1.06537115+0.182403326j,0.576715230+0.116353869j,-1.300615191-0.324156522j,-1.075009346+0.552454113j,0.00900411605-0.203316450j,-0.326857060+1.11172866j,-0.755074501+0.487374544j,1.26736152+0.316967487j
0.0923051834-0.258744239j,1.12702930-0.503329515j,1.79636693+0.594864845j,0.148273944+1.33460938j,-1.054088115+1.49636399j,-0.957519769+0.838881492j,-0.215869665-0.436869382j,0.751492261-0.713118791j,0.376879453-0.367613077j,0.0484368801+0.0748333930j,1.66826915+1.82004427j,-0.913173913-0.236910581j,0.804731607+0.484089136j,0.196888446+0.308434009j,-1.521038651-0.668366193j,-1.439316511+0.570626020j,-0.581704139-0.687333941j,0.706637382-0.730714797j,-0.820197343+0.889963626j,-1.747764706+0.0242553949j,0.378977775+0.207374095j,0.954589366-0.883296728j,-0.726675033-0.798025608j,-1.095234632-0.104897737j,0.643034458-1.295679807j
0.704501748-1.939816951j,0.308014869-0.735245347j,-0.497013330-0.728346109j,-0.259639501+1.50112831j,-0.358854174+0.250146865j,-1.125372171+1.51763701j,0.0704165697-0.499721765j,0.507731914+0.109943151j,-1.718849420-0.606899738j,1.87149214-0.149008989j,1.61492073+0.341011762j,0.422005414+1.84942245j,-1.107879996-0.677324771j,0.00961661338+1.59939849j,-0.718290567+0.746374487j,0.313690662+0.891709327j,-0.917962074-0.221224188j,-1.268616199-0.236943960j,-0.131409406+0.746065378j,0.107824802+0.233132362j,-0.601462841-1.091670513j,1.80615878-0.729205369j,-0.691885948+1.35609793j,-0.101094722+1.55950021j,0.184551596-0.0658276081j
0.0168536901-0.533688306j,-0.461619019-0.573877811j,-0.322959214+1.91231370j,0.645777940-0.662364959j,0.944281578-0.0479878187j,-0.716573238-0.875583171j,0.941294670+0.756643295j,-0.115732192-0.437354564j,-0.455960273-1.249482870j,-0.801753759+0.699646711j,1.13327527+0.578130841j,-0.262329578-0.546177148j,0.0694978237-0.714926719j,-0.558690786-1.042636632j,-1.185373783-0.464692115j,-0.836184501+0.118109226j,0.741065740+0.143378257j,-0.124055594+0.935994625j,-0.758233308+0.666686296j,0.497812271-0.848949909j,1.30610346+0.309150218j,-0.369888573-1.332317113j,1.74724960+1.42836201j,-0.805883646+0.856637716j,-1.367041826-0.184036493j
-0.350548505+1.11983799j,-0.00729921460+0.679054975j,1.05742442-0.392240732j,1.05482399-0.281916856j,-0.207905530+0.864782571j,0.642829656+0.434780716j,0.791558027+1.79377591j,-1.522268652+1.40245533j,-0.647192955-0.895604372j,-0.173219442-0.737487554j,-0.429554462+0.329159498j,0.426757335+0.612854719j,0.963554382+0.929506778j,-0.422292947+1.03297448j,0.423451900-0.313044041j,0.435055017+0.124416589j,1.30621779-0.755509614j,-0.510025739-0.136115550j,-0.299237728+0.238330006j,0.607959508+1.83834195j,1.64479088+0.625540733j,-0.650794744+0.166782855j,0.0517983436+0.831236839j,-0.0407409667-0.280768036j,-1.296677112+0.381407737j
0.606731176+0.176249265j,-1.284055352+0.146652579j,-1.291280865-1.477790832j,-0.836226463-0.856162548j,1.01427018+0.980039119j,1.08841669-0.245566844j,0.456340551-0.128997296j,0.539798736-0.0775682926j,0.665294885-1.308545827j,-0.780999422-0.490288525j,0.413274049-1.396481156j,0.876035690+0.169610023j,-1.804475307+0.0748400688j,-1.009765625+0.236596584j,-1.048739314+0.164744734j,0.939265251-0.861597776j,-0.501984238+0.585433483j,0.278937578+0.315757513j,-0.626762151-0.481186896j,0.501854896+0.416604995j,0.600493907+0.372599124j,-0.0556988716+0.507059097j,-1.718753337-0.141428738j,0.191823720-0.411520600j,0.310683012-0.784871816j
-0.0714590549-1.203489780j,-1.149089813-1.476261138j,0.442223310+1.21219885j,1.34718418+0.245386838j,1.28118789-0.436814546j,1.07858181+0.0910551548j,-0.766371250-0.795428514j,0.126571416-0.128517597j,-0.265299290-0.204539537j,0.811155319-1.709473133j,-0.379300832-0.243108034j,-1.962377548+0.543972730j,1.91813242+0.163512825j,-0.507669210-0.884422779j,-0.255095988-1.072403907j,0.479151368-0.464477777j,1.39857900+0.879104614j,-1.496480226-1.646960139j,1.22103250-0.767489433j,-1.150954127+1.36868727j,0.0614063739+0.279880285j,0.372415661+1.24114716j,-0.158577919+0.164545297j,-0.895551800+0.930269241j,-0.289777308+1.13413822j
-1.145213127-1.322269916j,-0.662697315+1.46269273j,-1.520155191+0.684582471j,-0.0643618106+0.386169672j,0.684023380+0.177720069j,-0.0992808043-0.915793180j,0.919219017-1.302160501j,0.147445440+1.25170302j,-0.748605251+0.0582414865j,0.0361810922+0.662382125j,-0.527841329-0.574236154j,-0.665629148+0.977186679j,-1.810109376-1.307041406j,-0.190248012+0.830332994j,-0.121710062+1.79013669j,-0.636193752+0.946538925j,-1.536107540-0.465928792j,-0.118362188+1.01898825j,-1.360513448+1.88738203j,1.50341224-0.985929012j,-0.337675333+0.00193834304j,-0.170904427+0.847910761j,0.0124938488+0.590173959j,0.231760025-1.317137956j,-1.824090480+1.41614258j
0.940505027+0.0103452205j,0.00514054298-0.893853425j,-0.229819297-0.786302328j,1.59484911-1.147885560j,-0.755578041+0.300320744j,-1.358224153-1.817913770j,0.282398462-1.469523906j,0.238645076-0.664907217j,0.807956933-0.551370739j,1.82579314+0.740445852j,0.173294544-0.803355932j,0.0560247898-0.0342440605j,-0.660665035+1.31134247j,1.22664105+0.922284603j,-0.939380407-0.593673706j,0.0233473777+1.41439235j,-0.0461139678+0.475745439j,-0.121667146-0.0663604736j,-1.879744768+0.201836585j,-1.863387107-0.541408419j,-0.382593274-1.175114393j,0.874848842-0.891234397j,0.290263772-0.863403558j,-0.908444643+1.16931903j,-1.693324208-0.493034362j
0.991553783+0.336406588j,0.444214582-0.0479199886j,0.266090154-0.430038005j,-0.0528969764-0.780726432j,0.699735879-0.697354555j,0.618001699-1.875464320j,0.893746018-0.391434460j,0.627477884+0.593359947j,1.21093893-0.152742356j,0.566282868+0.330687522j,1.02444112-1.276420712j,1.21067249-0.301402598j,0.336296558-1.250514507j,1.22130966-0.0880472660j,-0.280685424+0.642724752j,1.03160631+0.0855844020j,-0.728103160-0.920254230j,-0.253868579-0.318445682j,-0.501076221-1.153383970j,-1.309211969+0.0956802368j,-1.338041305+0.0979647636j,1.46221435-0.126352071j,-0.672150492-0.895243644j,1.34202933+0.181946516j,1.00989854+0.792610168j
-0.105040550+0.0879659652j,-0.622108936-0.729358434j,-0.706755638+0.595125675j,-0.822250843-1.589370846j,-0.112101554+1.29060149j,-0.252379894-0.967292547j,-0.139075756+0.249946832j,-0.0822100639-0.279863119j,-0.797643661+0.317018270j,-0.0846745967-0.184223413j,-1.625462174+1.40808916j,1.14229607+0.811395525j,-0.716419219+0.347200274j,-0.160753726+1.59181618j,-1.750824570-1.372704029j,-0.627355337-0.167199105j,0.602557301+0.217289447j,-1.274997472+0.193464756j,-0.0521502494-0.0663878917j,-0.980886697+0.962683200j,-0.349202156+0.945680141j,-0.224743127-0.487631589j,0.141806840-1.378839254j,-0.492660015-1.708245992j,0.418951272-1.449595332j
0.553621649-1.005108714j,-0.989944219+0.159528017j,-1.373914957-1.402744531j,1.29252851-0.733911633j,0.485121488-1.298396468j,1.35096848+1.06779182j,-0.0842561721-0.461225986j,0.0709481239+1.23778927j,0.361497402+0.353461503j,0.718725681-0.755542039j,1.16358280-0.0894359350j,-1.585671186-0.291376143j,-1.042229890+0.914063930j,0.0995469093-1.139428377j,-1.002840399-0.481664657j,-0.423710554-0.656697511j,0.166290044+0.450962543j,-0.804348230+1.90621960j,-0.657246351-0.265886783j,0.579187154+0.329050421j,-0.0479902029-1.301606893j,-1.368384122-0.685504198j,-0.133955121-0.754764914j,-0.102952986-1.053246259j,-1.018405795-1.562060594j
-0.670086622-1.774599671j,-1.181788563-0.727680921j,0.147797584+0.499456405j,-1.388025403-0.0392551422j,-0.835194826-1.054823398j,0.280436992-0.0629270076j,-0.620630979+0.904144287j,0.466427803-0.276610136j,-0.953231573+0.139759778j,-0.569335222-0.754618883j,-0.714250802-0.891053080j,0.188882589+0.121615409j,0.177125692-1.393636703j,-0.546355485+0.511730909j,-0.465415239+0.0700447559j,0.150577783-1.491013765j,0.903954505-0.337980031j,1.06374728+0.0552445650j,-0.144881248-0.305983543j,0.545019626-0.0788588523j,1.02669966-0.0343010425j,0.529961824-1.802152872j,-0.327148675+0.651757240j,-1.052257537-0.518842458j,0.452489733+0.461691379j
-0.560852408+1.56498563j,0.881906986-0.443317413j,-0.393452435-0.468535631j,0.527760982-0.356550693j,-0.866042017+1.15351283j,0.948116779-0.981681585j,-1.941934823+0.0827473402j,1.18547248+0.0190118551j,-1.567698717+0.466496229j,0.659073114-0.781387567j,-0.896877765-0.483173370j,-0.519229173+0.00992369651j,-1.844827413-0.0654942989j,0.356418609+0.507401466j,-1.034577965+0.324989557j,-0.0969150066-0.452963590j,0.868140220-1.015956640j,-1.437160611-1.539747357j,-0.293353557-0.688160896j,-0.413685560+0.542893648j,-0.979346990-0.184389829j,1.28548169+1.05944669j,-0.192963838-0.988555669j,0.384506464+0.241012573j,1.63273501+0.586447238j
