c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.896507706282974936-0.924425836615895502j,-0.0864075984969563393+1.19616004161870370j,1.07021428263377660+1.28482667216890167j,0.802475054632923345-1.415252148254868558j,-1.894604519727002944+0.121137252288638030j,0.413959443595295795-1.636631234254884770j,0.0770475637735184015-1.374361031466976523j,-1.344534471284006826-1.348562816511605699j,0.462854970001499221+0.800344977743454588j,-1.622190318573622613-0.0165099850029299943j,0.285802238159662547+0.428004227235362577j,0.944509259847693183-0.333219461112000514j,-1.172794520968128306-0.332834339008420077j,1.62648833459540287-1.238088889784639157j,0.0450387420801363624+0.905630151995941101j,-1.387349241311976788+1.32652865780678452j,-0.416008364226583271+0.214688569853041855j,-2.084987781630635250-0.721558112146897467j,-0.449855489283373044-1.943051588670067442j,-0.298376760692900422-1.158666933491912853j,1.09912182224855214+0.443327183767542765j,-0.294838045429586248+0.275803518862328012j,-0.269958313255600046+1.03463408840002557j,0.267844555019358665+1.27146234516501666j,0.204125183946391342+1.21600168327122082j
1.21207169087340083+1.42000228449774312j,0.752388091120721469+0.443688211906463569j,1.45395490030544016-0.826932308763053125j,-1.110065596635969153+0.376002359834475274j,0.650019727287546533+1.17708431447354366j,1.55083399086160245+0.407130277096282799j,-0.758935674952028627-0.850936083705576162j,-0.241139031431596206-0.496068760784818207j,-1.131583191610768812-0.490834751522048140j,-0.333089504997756469+1.07045756427418692j,-0.288844441630153880-0.160316305494520916j,-0.369834912431398432+0.913689944519257668j,-2.425335643830872633-0.141970297383857690j,-0.394493285206203303-1.176949474209655122j,1.66658829448557477+0.458426079157794763j,-0.421109073925426180+0.669313559982424699j,-0.817327050771614160+0.267312483693171731j,1.56293814340812709-0.137272200876636052j,-0.679301327029899315+0.155716150710002221j,1.07484725779269108+0.0955279726425972697j,0.197074797246475696+0.157198528957830152j,0.184509250395332280+0.608290608447094260j,1.92062354452624006-0.0487948269339806284j,-1.336782961589220608+1.61406906559706286j,-0.732197573455366956-0.762382438720633937j
1.98946756752547160+1.19166183690399929j,-0.433797403594311958+2.40595867062496449j,0.649246778154799697+1.55811078931933666j,-0.843502317933463974+0.432466968220750924j,-0.210511835931254998+1.94423111166058304j,-0.671070675656002979-1.028976501663420028j,1.62309009547912741+0.694052479715812964j,1.57988459797892222-1.398208431307931709j,0.227613767332519145+0.880449928565193662j,-0.573387915968099015-1.503608343175594219j,0.560281232829865416+1.83483209656090084j,-0.543890077212236811-1.321478102236397278j,2.12796526230044058+0.198589199793004045j,1.13255723657986506-0.992218450218305125j,-1.139142005629126819-0.664171007848143535j,-1.717344251613815986-1.368326573031097836j,0.847688531028298886-0.473222746118727499j,-0.416063512479787345+1.05620056481033008j,-2.181974528244771338+0.986195932140001563j,0.153691206951063419+0.720752393537546165j,0.863743718872452603-0.180754404582858185j,1.01469348003386561-1.267533570585010149j,-3.100292739105974249-0.505848660785721548j,-1.100571831692626956+0.383156930137553697j,-0.935519350956304007-1.707861903969261296j
-1.255693163882855456-0.939080240006836319j,-1.487602593058170663-1.279911645778136541j,-0.368233437988882528+0.192978085556526401j,-1.452593344881141002+0.646134087561105019j,-1.591841304624774355-0.860770997528358838j,0.0627404893459826418-2.224152050964766758j,-0.161054379441779582-0.585168427977431404j,-0.203083767002086412-0.733349899728426901j,-1.795788732250299224-0.135678536240034119j,-1.656132212275241766+0.526141864631780364j,-1.860533525983060432+0.779573936180283144j,0.366137648179706509-0.390935878000472580j,1.87722217855541040-0.197865852583273049j,0.223241485053767618+0.380835594961255630j,0.763914852951991463-0.289692335090293795j,1.04903277681551832-2.182392900697307069j,0.959818227508355992-0.801601313961154193j,-1.496389206565065022+0.671744949530131751j,0.786481139476668200-1.266351258851938110j,1.20648899820559152-0.844892245602501645j,-0.213545660418525518+0.287228580662901133j,0.773365793668665091+0.200278288653077840j,0.318538387615452833-0.228053732916884799j,-1.514459563457033697+2.80505022462251441j,1.46573074501680444+0.291345294147966171j
1.07157300459308380+0.342704604066645046j,-1.180270691112935255-0.108628330862402089j,-0.440584125476117138+0.494068869255769982j,0.825299727988554554-1.135884537794598525j,-0.272156371830555965-0.369402344474559996j,-0.597257265441058837+0.750740351593209176j,0.0772908131835969847-1.622170163459347502j,0.858339977763141082-0.419701965044455338j,0.448582794407718310+0.307072451922683953j,0.0165718712017159930+0.0427406611159206750j,-2.840657686144909099-0.510361888793861684j,-0.117471057352528163-0.431265971909126299j,-0.185471991249303691+0.188387094542065369j,0.0173855272063099253+1.13868964204070022j,-0.659929474618107025+0.687303444414871123j,-0.594591151349876056+0.810530476601372562j,-0.149072739955770749-1.199161634566829448j,-0.109299464240300014+0.0428353971875576888j,-0.672575354897611443+0.194525251842314172j,-2.300359101314973564+0.661644881881450874j,0.848655792620891968-0.643727877875424958j,0.414082079808068215+0.405962739849377030j,2.72213819877863016-0.561090390141675943j,0.829841948453031497+1.44147500261122218j,0.740530306887130507-0.642290147742041295j
-0.303434930352628917+0.629153590010020025j,1.24130199494163306-1.040181874115039484j,-0.0549555537063550758-0.452970102456646372j,-1.881229303271384267+1.28128260734951093j,0.389978318119303946-0.284174562427843557j,-0.838294395329448827-0.265144869157009299j,0.269421736576706205-0.117957542953624372j,0.149727140752617948-0.896663200939050053j,-0.449747867591345329+0.920343275654850412j,0.498335693649068378-0.424708800631206084j,-1.748257261053603350-0.965947773620135397j,0.776266414246801872+0.540260120865704074j,0.186857796443254509+0.438971551837927354j,-0.125842095756414806-0.152703987301975985j,-1.035638272263485371-0.386129035401766351j,1.07529841257511638+0.660650602650307172j,0.926832454719608289-0.753020273025944764j,0.150588987656374850+0.475182668649601236j,0.813994917972197029-0.650102976647776387j,-1.726648166004789874-0.405170125975817363j,1.29903340039193260-0.976532726117178562j,-1.049528926991361910+0.796422342763829282j,-1.960935897932815752-0.0594841721063517070j,-1.705080932153293815-0.309138237046284736j,0.446339980152826054+1.50340743620222627j
1.14037687749386407+0.122502476846513941j,0.745040985235343899+0.420579978925727626j,1.56912879675441252+0.208344818540183496j,-0.400611421971577286-0.156839744862989238j,0.882154699296600508-0.294686818956930274j,-1.861672812438408985+0.337003747479843074j,0.311168462800651024+1.79454201515379629j,-0.279008249266848640+1.31777093117811783j,-0.172328977790168647-1.595643056922494196j,-2.022966826643593396-1.129255548047925827j,-0.405397885532471580-0.0490009258312458229j,-0.690911048064344779-0.191689659097916909j,-1.357611477447374426-1.760543122499391266j,-1.332700805706816593+1.47498345093805283j,0.891129113150402663+0.230242172481492701j,1.53839749833111993+1.34989657247579186j,0.278575655491832607+0.699044620205085731j,-0.183805126294312781+0.385177591954246167j,-0.649658387199899767-0.425529137781806010j,0.706704944673144819-0.474044209152270745j,0.918617510591973829-1.205851054225597795j,-0.0314105469374659218-0.926213472730936349j,-0.483494621216118858-0.234160698367301467j,-0.0347503475054304900-2.182113461656062902j,0.462381528679040698-0.537608183943486306j
0.576301826546727902-0.472965939221834830j,0.329277568882010207+1.13647689291756659j,-0.288711694602433510+0.0515473142383418014j,1.44759560772357009-0.587479598141219749j,0.298654756078558403+0.130236062392009355j,-0.118789212858303683+1.93721999149932999j,-2.096969573550493404-0.651567928679915420j,-0.797303472037113714+1.63646618503240470j,0.530171864863191011+0.584825955720198020j,0.851301162566547642+0.688355894508515309j,0.891532334553019278-1.059132756060940261j,-1.293761634918495939+0.192472005003155199j,-1.475588171593564368+1.82976785643203965j,-1.093503698554263214-1.019372100616376730j,0.941974234017676881+0.161186220536963187j,-0.466834010150095846+0.766819630813080799j,0.223379455876330457+0.212477248762823256j,0.578602609816606605-0.0970161690245632257j,-0.0442590381380270070+0.374500455952510691j,-1.745694161665726662-0.248826411474580622j,1.58477017369557304-1.104260031909771733j,-0.645552297878703829-0.701446564115356885j,-1.471375114394990690+1.27006952746384715j,1.13605297256064830-0.640713989372261316j,0.124929835262163280-0.846006694352535948j
1.07938433231453756+1.30355994041644018j,-1.917462996324515556+0.607809335782847348j,-0.995521072564286679-1.691220176072391057j,0.0756560791191347448-0.899615980318667851j,-1.406783004397296865+0.266250034528650481j,-1.236605323001551459-0.865809519316602660j,-1.564555919522082616+1.41657307418601008j,0.600007089734886367-0.759431602530469263j,-0.316558048523628787+0.893505780063239551j,1.89099480699723621+0.980381503703559697j,1.20295287884070600-0.210509945007814280j,1.06374414378299353-0.644286225002957291j,0.453944674360905908+1.68915169457282754j,1.51413470313554143-0.688674476950600578j,0.529768034299018530-0.957738250421819703j,0.208892831551299895-0.876788745057310858j,1.17342423838031617-0.537781307115743345j,-1.208708936361912122-0.363601057083438927j,1.44432372585030588+0.0570560886327466931j,-0.0147506807512407522+0.106371904004019413j,2.16241050016175062-0.554271968092936440j,-1.163998676303839463-0.0125229723968796058j,-0.433777358783651756-2.032281877248117485j,2.56512467579031611-0.355346446358032252j,0.104673852152247670-3.359163234862080571j
-0.955000794844665268+0.286073786206633595j,-0.693816755563446463-0.0215348099865173558j,1.04699082066985482+0.952824607990244043j,1.00194374031264743-0.624123470465855367j,1.25746931264689854+0.893976936659201637j,1.69647132816018153-0.459373495141730092j,-1.834073461499483803+0.547119053488655193j,-0.590823476328413477-0.839723097733399814j,-0.238033070302719362-0.769163947132172065j,1.07053660286054119-1.020421774802589887j,0.0255663700705346386+0.494575525609934452j,-0.393793095400293058-0.613746661705074192j,-1.279383291380220333-0.322396990078553269j,1.19506113320528117+0.275102799974205058j,1.40432315394240459+0.493602507960415159j,0.177776604557753348+0.513215181082956606j,0.0460015208502411176-1.848526531231835079j,1.82204281801690926+0.00249814287816363389j,-0.199634155782491662-0.254829512348028419j,0.443865342693846143-1.312824291034484058j,1.40182460643482498+0.150479948366550431j,2.09772921123583966+0.706781042673467752j,0.213683461422404352-0.925453804915858491j,-0.386120945556534866+0.562779474869286033j,1.20182954577026879-0.984364194071883691j
-0.497345943337738294-1.960493938951993087j,-0.314674597893026763-0.149547789317521218j,-0.871793918927096456-0.0623518668451743529j,-0.505818911350033317-0.00824676892212128365j,-0.583217496104593280+1.79475415358514522j,0.0817737243046208206+2.18508834231441007j,-0.351147283534254173+0.732986738908815826j,0.0863121869178222755-0.0753351992617745658j,-0.881715922747135394+0.152315375861307611j,-1.871228426683140488-0.497668612484118089j,1.79525338247585986-0.0967290347600324729j,-1.294976589738573879+1.76675708284476651j,0.375332896602279753-1.382607512989372899j,-0.0991053261037468935+2.47753623522466837j,0.592886767884581722+1.18736370023396942j,1.47613058442223699-0.657048673978338104j,0.347973282227146407+1.53551511581375788j,-0.114649013725762305+1.04477653912707535j,1.43066273654003794-0.140569456783605106j,1.41389227064823686+1.52112276723515904j,0.897596308976889911+2.56090973751065487j,-0.532069602962599752+1.39256957578225404j,0.189678519320876315-1.667139988260576188j,-0.345108363386050331+0.178564375410092512j,1.52397435350289423-0.838363849017440987j
0.0266784325103963659+1.33888572418826168j,-0.0343293598882228323-0.0348932695017887262j,1.19738041952453300-0.976033370792156240j,-1.390997621869544342-0.802153326073219208j,-1.227373955652592663-0.323444092672219740j,0.496515825076034422-0.658639055684356433j,0.0683412422915548045-0.111694684138468947j,1.80887532851295995-0.363776436839655659j,-0.0613185576350869787+0.551306897655371219j,0.651926606447287060+0.614478556655927210j,0.236225971770056997+2.06749178793552257j,-0.475761506201629824+0.125977562177808088j,1.34763703893113984+0.0572747698500408741j,-0.272274123156367675+0.577001016319186099j,0.107035655184993805+1.30923332706881323j,-0.169969815877315078-1.326991197389689736j,-0.569976101950427693-0.847541750710567809j,0.132892200196239596-1.213702093448074892j,-1.007518843618554704-0.859022280598809029j,-0.781421087961659877-1.095399857198662063j,0.897222651026649220-1.766227700234317854j,-0.0647157898776458129-0.800510065159300898j,0.148727326034236551+2.19301778401801428j,-0.0345332776795732598+1.25530230368568829j,-0.781647466868730766+0.454275843293626024j
-2.127635870905215220-0.309633703897195911j,0.144507415954222118+0.584736098074240207j,-0.926599360258282711+0.247330002691520167j,-0.293214923559766305-0.302103100407714375j,0.483194070940411224+0.131058216601994015j,0.114633178506188482-0.564007835298816928j,0.109875804998248227-0.131189260009551666j,-1.110446029862898642+0.381811321117869084j,-2.675698747479660077+0.877392806203752595j,1.05183184459794398+1.94502463259333646j,0.644113903947135302+0.101761979332319008j,0.527672032859263895+1.94317237829970812j,-1.698689958148774215-1.217792793986878896j,-1.796000691501203228-1.179226711517833869j,-0.144452101125893683-0.375929430340780301j,0.248581145348867771-0.879267666403071856j,-0.843085709862743559+1.20683248580407664j,-2.194023823416702434-0.559876858907693897j,-1.241897702900750077-0.852620265362153961j,-2.016470538737954676+0.505016306502815703j,0.348910943207314971-0.625514672713276320j,-0.335706281988158661+0.0293014697070219654j,0.306387566828735913-1.333129152337768186j,-0.644674986097882207-1.297821527583552958j,0.0779284709772363193-0.567322788343630701j
0.0896365728536574479-0.295111671184102863j,0.753907554496701770-1.959790658725208523j,-0.435680425233375689-0.979224075978170294j,0.735365694946526815-1.764136028982852710j,0.654694967113452097+1.21500935471584692j,-0.303919182721043235+1.77748488122023617j,-0.260086267462325881+0.140344744445320301j,0.498021569677924436-0.0113110647504204298j,-0.144129701274845256-1.481701350543568551j,0.332310270710504784+1.36662384392023983j,0.116486454368299519+0.158067939533080847j,-0.504411818758558894-0.576849576160921362j,-0.130169056820845785+0.198730396225279548j,-1.863882101818968628-0.553609161446705133j,0.841752932648790253-1.660471381880175956j,-0.171759166171325805-1.297595159966251632j,0.986518268425359057+0.425638300560931437j,-1.653036169049903136+0.679317643483196231j,0.150367510737501763+0.766921988843310309j,-0.866599324519161662+1.97537479041044949j,-0.0455777047461789486-0.973634009796123578j,-0.0463315020757244511-0.298758757483842618j,0.0923434383203489694-0.771847976497720633j,-0.910995694475732697-1.329087064796469652j,-0.308928195517448322-0.237278531674732118j
