c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.582008123-0.600355863j,0.0314173698+0.00850868225j,0.320025920+0.273214578j,-0.881275892-0.637814044j,-0.150380730+0.387776613j,-0.503639221-0.951829195j,1.02832412-0.390456914j,-0.194029808-0.239909052j,0.765766501+0.546499729j,0.787323474+1.18461215j,0.907991886+0.252524614j,0.470322251-0.718598127j,0.957852363-1.010290384j,-1.031175851-0.654818534j,0.668570995+1.05852222j,-0.444782257+0.793598890j,1.66237437-1.447093486j,0.853392124+0.992294311j,0.411427855-0.326239585j,-0.219982743-0.282317906j,-0.147776126-0.520768404j,-1.226396560+0.678634166j,0.254280567+0.665429353j,-1.093796610-0.408015727j,-0.438919782+0.115768194j
-0.947337388+1.42398178j,-1.327843070-0.904209852j,0.446879625+0.524486303j,1.99890720+0.683773040j,0.671877384+0.601173877j,-0.433673411-1.194879531j,0.578967809-0.0121989250j,1.05373716-0.188973873j,-1.032921791-0.362570077j,-0.717695951+0.431104898j,0.317058801+1.68412673j,1.16085004-1.048052072j,1.18445885+0.274636507j,0.169077157-1.129956007j,0.196065902+0.275654554j,-0.0971963405-1.286414980j,-0.584083318-0.187836170j,0.491309165-1.603506684j,0.539659976+0.465979456j,-1.602856159+0.785120725j,0.581327438+1.34936070j,1.83525455+0.132235288j,-0.0538568794-0.190207242j,0.344459533+0.0323262214j,-1.130013942-1.053682446j
1.09395945+0.0582281351j,0.724858045+0.221133708j,-0.537464857+0.194395542j,-1.347333073+0.506832957j,0.180420637-0.906879305j,-0.849659442-0.490336418j,-0.875182390-0.344788789j,0.465362787-1.633041858j,1.83468926+1.62206351j,0.701973080-1.063936352j,-1.683762550-0.686305522j,-0.414534807+1.46133291j,-0.399050712+0.245773792j,0.115601539-0.801132440j,0.619548320-1.249161481j,-0.724718332+0.356384038j,1.01111626+0.248396396j,-0.695127964+1.55496490j,1.26373362+0.214818716j,-0.891134500-1.955374121j,0.211578845-1.102490067j,1.38894033-0.585995912j,-0.572478175+1.16963839j,-0.817778348+0.859704017j,-0.955766677-0.701406955j
1.19553339+0.776221275j,-0.137743502-0.885533094j,0.109814882+0.867560863j,0.848659038-0.943094491j,-0.148527860+1.49924528j,-0.693621635+0.476771116j,0.412190914+0.927949905j,0.567414283+0.990053653j,0.222020149-1.514601945j,-0.578935861-1.997051835j,-0.768564224+0.191112399j,-1.018662452+0.911185264j,0.350499391+0.953535079j,1.00206351-0.377793282j,-0.501369476-1.055874466j,0.221704602+1.58787262j,-1.515943288+0.772349119j,-0.471827268+1.45001864j,1.75777101+0.356889486j,0.229777097-0.529002666j,-0.892100095+0.108483314j,0.792623043-0.232570171j,0.0328793525+0.426106452j,0.943476676+0.404767036j,1.74809789-0.880667448j
1.10822284+0.506593823j,-0.657410860-0.156043052j,0.0447771549-0.814895629j,-0.840890407-0.660089492j,-1.102438092+0.953174114j,1.22967600-0.676531314j,0.0349273681-0.0310082435j,0.823865175+1.05260980j,-0.0654685497+1.89113390j,-0.480353593-0.805873394j,0.217289447-0.870262861j,-0.257577419-1.559997320j,-0.315684765+1.21060609j,-0.213491201+0.747821807j,-1.517150640-1.178303003j,-0.936458349+1.03481209j,1.15536236-0.219238281j,1.62895858+0.904696464j,-0.441823720-0.513580322j,-0.504760742-0.393681287j,-0.776179790-0.0312390327j,-1.121618032-0.583853006j,-0.176839083+0.746851682j,-0.190150529-0.165887802j,1.75453198+1.31065034j
0.677228212-0.975801706j,-1.050191879+0.879078388j,-0.103891849+0.532594919j,-0.851715087+0.453494548j,-1.696345925-0.401344060j,0.483985424-0.799545049j,0.716607332-0.0463743209j,0.173247098-1.054924845j,-0.172055721-0.212771683j,-0.769171476-0.278077125j,-0.249923437-0.272375822j,0.979724884-0.256321161j,-0.228549480-0.783592462j,-0.530478715+0.801579475j,-0.0273575782-1.342910766j,0.938033819+0.937032699j,0.105845689-0.295256376j,-1.022458791+1.22339093j,0.573033928-1.631930708j,0.898024082+0.325735807j,-0.679761171-0.0624735057j,-1.182953357-1.332021951j,-1.026616096+0.432652473j,0.743960380-0.540612697j,-0.316758871-0.0486395359j
-1.030811667-1.559247732j,-0.640578866-1.486446142j,-0.697853326+0.135813593j,-0.695703983-1.017828226j,0.786358952+0.382746219j,-1.519826889+1.81624186j,-1.239341497+0.106367349j,-1.013325810+0.225196838j,-0.149127513-0.0691907405j,-0.0117437839-0.261442661j,-1.053385376-0.188546895j,0.849611520-0.850666046j,0.381978034-1.621086120j,-1.313062429+0.433831691j,0.565474510+0.768610477j,0.491525888+0.811728000j,0.118998289+1.23991489j,-0.284678459+1.31629157j,-1.327825784+0.496635437j,-0.681556463+0.588215589j,-0.0546038150+0.0178594589j,-0.867422819+0.514793872j,0.0654342174-0.727063179j,-1.240460157+0.0186245441j,0.653565406+0.111812114j
-1.141916751+0.309703707j,0.780030727-1.504925966j,0.357163429-0.0703992843j,0.281955718+0.768837451j,-0.364091396-0.804660081j,-0.489253282-0.686429738j,-0.133795708+0.656259298j,0.650933265-1.657600641j,-1.090863585-1.609020471j,-0.209364533+0.597237110j,-0.571774244-0.751046895j,1.09216463-0.0579349994j,-0.0527670383+0.839937925j,-0.115563869+0.177340269j,-0.506074666+0.652721166j,-0.617161393-0.141658067j,-1.205812215+0.725371599j,0.496109962+0.169093370j,0.265842437+0.197982311j,1.30105614+0.601918220j,-1.785452008+1.21000397j,1.78599238+1.58877337j,0.840633630-0.979710102j,-0.333092212-0.940626621j,-0.740718841+0.0266023874j
1.13374817+1.07490050j,-0.911083459-0.823535442j,-1.150081038-0.306818723j,-1.191704034-1.293717980j,-1.068295001+0.639468431j,-0.899865388-0.132763385j,0.461068272+0.370374679j,1.73451471-0.944338321j,0.585512161+1.29709351j,0.186185359-0.112610816j,-1.026178479+0.169942855j,1.02317094+1.87553632j,0.220942258-0.703322172j,-0.924589395+1.84814298j,-0.476341485+0.0581557750j,-0.749281644-0.823780536j,-1.170827627-1.723470330j,0.971313476+0.946554660j,0.313839673+1.69094514j,-1.052810430+0.744967222j,0.0132303237-0.969973087j,-0.888958215-0.815935611j,-0.259990930+0.320973396j,-0.0886819362-1.847541093j,1.13709592+1.33426654j
0.415822267-0.469707489j,0.455650806+1.36036706j,0.141813755-1.249785304j,1.05960214-1.720041990j,1.66718149+0.374988317j,1.21219003+0.207839727j,0.451404809-1.748147726j,0.640475153+1.27040469j,-0.245108604+1.04280400j,-1.131281256+0.466954708j,-1.130913019+1.05069363j,0.649006605+0.638579130j,1.42192316+0.883540272j,0.313872575+0.464361190j,-0.325199335+1.23011481j,0.0542137622+1.02379751j,-1.156951665-1.101394534j,0.704510211+1.58059406j,-0.318953752+1.12884235j,0.395585060+0.811226129j,-0.365624427+0.0234925746j,-0.0972864627+1.01182639j,0.0327069759+1.41780340j,0.100098490-0.653712153j,-0.924045801-1.246779203j
0.150114893+0.804194211j,-0.839966773+1.49926853j,0.118395090+0.0460699796j,-0.0191304683+1.02910959j,0.377321243+1.26155173j,0.0847654342+0.558611869j,-0.514483928+0.173343420j,0.670182228-0.147865772j,-0.224878996+0.150029897j,0.197481513-1.123611092j,0.0132774114+0.814123630j,-1.366059541+1.01601862j,-0.510845065+0.703608036j,-0.264327287+0.488707542j,0.925669670-0.0342087745j,1.74969005+0.565161585j,-1.352947592+0.0735735893j,1.04933202+0.784046173j,-0.896526575-1.272389888j,-0.694758653-1.610706210j,1.32449424-0.228403121j,-0.355609655+0.792779445j,-1.436194419-0.634326219j,-0.0626733303+0.702497005j,-0.556247711+0.00198459625j
1.90399122-0.153185606j,0.127097129-0.691814422j,0.539685010+0.612049579j,0.250331997-0.0928704440j,0.358224391+0.762000560j,1.17593085+0.412368297j,1.46644818-0.155767202j,1.14907467-1.823799848j,0.258567094+0.798261165j,-0.494458645+0.241602659j,-0.0979378223+0.817424058j,-1.531314849+1.34627485j,0.641589164+1.17966532j,0.403861761-0.291450500j,-0.804528832-0.668422460j,0.826542615-1.378268003j,1.33181965+0.856911420j,-0.0824327468-1.026668906j,0.602460622+0.490765333j,0.285005331-0.918994069j,-0.461386919+0.144172191j,0.687299847+0.342984437j,0.715349674-0.721707105j,0.639148950+1.27612328j,0.369260072+1.02911138j
-0.413971662+1.64807939j,0.169662475-0.900091886j,0.0701162815+1.68170344j,-0.197477102+0.0784605741j,0.745100021-0.154516100j,0.612517833-0.999887943j,-0.661723852-0.359144687j,1.02158641-0.379222869j,0.496961116+0.666046142j,0.466168642+0.841237545j,1.17279326-0.314160108j,-0.225378274-1.261825799j,-0.159112453-1.317506790j,0.0767314434+0.0163508653j,-1.236357212+0.425378441j,-0.0801811218+0.487176418j,0.222461938-0.521771669j,-0.0892255306+0.136572360j,1.15997076-1.059356331j,-0.277496814+0.0651462078j,1.28252899+0.677121281j,-0.0879526436-0.969383955j,1.24351525+1.73517072j,-0.597493648+0.636366367j,-1.135086894+0.547635555j
-0.0611510276+0.643756628j,0.190489530+0.274281024j,0.336047649+0.197544693j,-0.276220083+0.599711894j,0.166925907-0.274199485j,1.66700923-1.039525270j,-1.348144412+1.18156409j,0.494017243+0.223371982j,0.844761848-1.467536807j,0.792197465+0.887017250j,-0.193917274+1.61696505j,-0.308089137+0.641552925j,-0.325828552+0.822563171j,0.870587348+0.197010874j,-1.159244656+0.250098943j,-0.0464050769-0.132212400j,-1.478868484-1.697128415j,0.397252082+1.56099724j,0.624784946+1.67989730j,0.432281255-1.925185799j,-0.546499967+0.656658291j,-0.156673431+0.389760971j,0.0628225803-0.342923372j,0.576004981+0.822991609j,0.471671581-0.206372737j
0.900572299+0.846428871j,-0.203383713-0.585209608j,0.147378444-0.294627666j,0.513169288+1.55970144j,1.12263321-0.873317241j,0.301603317-0.110077619j,0.0322697162-0.372503280j,0.675378561-0.522658586j,1.89243912-0.135864257j,-0.265642166-0.665203332j,-0.486495494+0.960267543j,0.855261087-1.115572810j,-0.444030284+1.43638742j,1.53142881-0.162267446j,0.298681974-0.0782041549j,0.668548583+0.521537065j,0.222258806+0.0379762649j,-1.013178825-0.872792959j,0.677564382-0.420547723j,-0.369466572-0.455500602j,1.15503203-0.0546205043j,-0.468807935+0.167157888j,1.03603208+0.187845230j,0.712630748+1.55744278j,-0.458995103+0.122944355j
-0.707825899+1.42110610j,-0.564164638-0.539574861j,1.33646345+0.101921796j,1.43775987-0.539052963j,-0.596631407-0.183589220j,0.164264202+0.150536537j,0.294182181+0.278002858j,0.810036659+0.131644248j,0.240729570-0.650370359j,0.744770288-0.00573682785j,-0.371347188+1.13229274j,-1.649100065-1.222053050j,-0.139008313+0.158251285j,0.230212926-0.605451107j,0.820545673+0.462423801j,-0.254247188-0.857602357j,0.459539413-0.641636013j,-0.470044612-0.296823024j,-0.579573392-0.586330890j,1.74490916-0.783102273j,0.199821949-0.480610609j,-0.779230356-1.235536694j,0.0965192317-0.0109264850j,0.0794684886+1.70218789j,1.19005346-0.364766359j
-0.813838005-0.316924214j,-0.860252380-0.402069091j,-1.275534152+0.820903062j,-0.889448881+1.41751980j,1.03870415+0.772213459j,-0.749473094+0.678309679j,0.0115798711+0.580062866j,-0.190166234-0.550915479j,-1.354853034+1.50077235j,-0.756384849+0.769225358j,0.311430931+0.109736084j,-0.605093955+0.112128257j,-0.865504264+1.75888979j,-0.788168907+0.0512802600j,0.0731077194-0.587017536j,1.41981732+0.794902563j,0.683584213-0.155567198j,0.503306269+1.77857101j,-0.990464448+0.681606531j,0.523914337-1.068171620j,-0.905901193-0.189065456j,0.428671836-0.858465671j,-0.0814070999+0.680938720j,1.16841459-0.359457969j,-0.564288854-1.841399669j
0.470915794+0.850448846j,1.67343151+0.406099438j,0.889041900+0.654044151j,-0.229833841-0.504493474j,-0.579688549-1.086111426j,-0.683811902-0.237201213j,0.0209072828+0.641435384j,-1.148738145-1.334572553j,0.346659183-0.873082399j,-0.873287439+0.217224240j,-1.632246017-1.290822744j,-0.542937994+0.904110431j,0.877614974+0.543295145j,0.626437187-1.076096296j,0.172104477+1.57375013j,0.00739216804+1.03757906j,1.44054174-0.340397596j,0.781195163+1.50754916j,0.347232103-0.389502018j,-0.510895490-0.663846015j,1.04910123-0.470796346j,-0.872327089-0.633056879j,-0.658046722+0.0640161037j,-0.738277673+1.04356074j,1.15991532-1.295686364j
0.496128082+1.04748833j,-0.679297685+0.922123908j,0.550018310+0.258461713j,-0.582840442+0.770700931j,-0.280504494-1.733470678j,-1.466559886+1.96877670j,1.70777833-0.505944013j,0.194004416+0.0987738370j,0.883101940-0.965204477j,-1.975230813+0.545442104j,0.360398292+0.204267621j,0.354666471-0.239432811j,0.331093072+0.927663803j,0.637136220+1.65651166j,-1.380023479+0.454654455j,-1.050366520+0.376723647j,-0.615653038-0.448850154j,0.146004438+1.22166967j,-0.0437061488+1.16975283j,1.55041277+1.20752048j,0.167425870+0.320237874j,-1.273568153+0.0917214155j,1.83252978-0.820513248j,0.946623325-1.227958202j,-0.144165277-0.761021375j
0.273574829-0.212237119j,0.867066144-0.727890491j,1.45709562+0.0244491100j,0.807931661-1.322698712j,0.310372352+0.172082543j,0.579467058+0.200736522j,-0.0575690269-0.0135056972j,-0.218987941+1.10884368j,-0.339190602+0.889592647j,-0.286946743+0.0650057792j,1.12330639-0.117471694j,-0.574950933+0.956237316j,-0.625770330-0.456755399j,1.27765524-0.660356521j,-0.125432223+1.38996970j,1.86176657-1.159213304j,0.551973819+0.468770503j,1.48208534+1.01792991j,-0.571608304-0.591010332j,-0.113198995-0.280348777j,-1.635420203-0.539881944j,1.65180778+0.860973596j,0.912244319+0.506084680j,0.410235524-0.0930316448j,-0.0923764705-1.319888830j
0.127633571-1.721214294j,-0.387824535-0.0252892971j,0.734730720+0.544834494j,-0.240307092-0.0735132396j,0.433473587-0.825172662j,-1.397166728-0.478774547j,0.555705785+0.526441812j,0.153275847+0.0694432258j,0.780328750+0.499810457j,0.305758476+1.15318632j,1.94042706+1.00277066j,0.0672848224+0.883946418j,0.192178010+0.217012882j,-1.320444226+0.188953638j,-0.289426058-0.244542151j,0.0428581237+0.715828418j,0.159853935-0.696765780j,-1.506269454-0.195462703j,-1.654565453-1.295380115j,-0.804803133-0.212240695j,1.48698580+0.531909704j,-1.974283456-0.00817513465j,-1.566892862-0.726942062j,0.00229954719+0.931235790j,-0.415630072+0.869143486j
-0.142305135+1.39436709j,0.145975351-0.542660236j,-0.194511890-1.882979512j,0.612119197-0.129229307j,-0.656348705-0.152283191j,-0.433212041+1.21689188j,0.261013507-1.278025150j,0.466060519+0.878154754j,-0.233557343-0.236712694j,0.227121710+0.583742380j,-0.664590835-1.151881456j,-0.124380618+0.186918497j,0.612387895+1.01780748j,-1.402798652-0.310093641j,-1.338214874+1.50791454j,-0.230553388+0.229700803j,1.14023935-1.363724112j,0.285187244+0.374722957j,-1.815877079-0.111074417j,-0.456703186-0.568934679j,-0.262892931-0.175425976j,1.76313638-0.129373311j,-0.352349072-0.327429771j,0.350532531+0.113758683j,1.58168935+1.79649913j
0.398106813+0.696813583j,0.789183259-0.316841602j,0.0437502861-0.138514041j,1.57450509+0.469830989j,0.273681044-0.260317325j,0.665720939-1.168968915j,-0.381590843+1.13525986j,1.60446608+0.834797382j,-1.156950831-0.841649770j,0.451987028+1.11408293j,-1.030359745+0.398735046j,1.24525964-0.346172571j,1.95982778+0.124234437j,1.14557540-0.187495112j,-0.337515085-0.189457178j,0.389998316-1.090133190j,-0.442566156+1.54274654j,-0.336400747+0.693745851j,0.125806331-0.396690845j,0.163537502-0.112298250j,-0.498346567-0.537177801j,-0.641427040-1.378962755j,-0.570031881+0.184452176j,0.864059448+0.208511829j,0.621696472+1.33603036j
0.330813169+1.14219665j,-0.674292087+0.176294803j,0.251030325-1.087425708j,-0.531889677+0.0966948270j,0.151895284+0.479437828j,1.65646266+0.315785646j,1.12552297-1.857588410j,-1.031927824-1.099093556j,-1.304772853+0.561072111j,1.93367850+1.31226801j,0.0810205936+0.198358058j,-0.530526876+0.442243814j,-0.512778759-0.0349690914j,0.628817200-0.990569353j,-1.078101992-0.763522148j,0.479513883+0.410750985j,-1.882494449+0.985467433j,1.43200957-1.603607416j,-0.173767089-0.340405017j,0.752986907+0.814764738j,1.83028900+0.340997219j,0.465282201-1.681498050j,-0.676150083+0.290116190j,0.593746662+0.644475936j,0.942983627+0.634116291j
0.768514275-1.438241243j,-0.551878213+0.299687862j,-0.143382757+0.897097587j,0.0518008470+1.09961581j,0.196309566-1.172551631j,-0.797065734+0.297913551j,1.63678216-0.511144399j,-0.423303365-0.628747820j,-0.306073188+1.12180948j,0.0751194953-0.0819718837j,-0.395860940+1.56148254j,-1.512203335-0.999951601j,1.09101283+1.33540701j,-1.429433822-0.00676393508j,0.473112821-0.772804021j,-0.965635061-1.340896844j,-0.656354069-0.383957147j,0.333245515-0.516103982j,-0.264393568-1.196587562j,0.0285280942+1.46825587j,0.0611867904+0.130904674j,0.905549049-0.341794729j,0.285562157+0.130489230j,-0.0383722782+0.535863637j,0.0855782032-1.627002954j
0.240690112-0.756492614j,0.0796957015+0.828547239j,-1.034301877+0.859258174j,-1.303947567-0.776304483j,-0.562717199+1.19447803j,0.502910971+1.31112539j,-1.118704795-1.903040170j,0.637094020+0.811648130j,0.0916931629-1.325379371j,-1.144546151-1.763897657j,0.759286403+0.159994959j,0.302154064+1.14871227j,-0.380319356-1.721951603j,0.652910947-0.865436553j,0.410623073+0.125495672j,0.719149112+0.236214280j,0.224572896+1.23452615j,0.309637069+0.653166055j,-1.042299270-1.007556915j,-0.123694896-1.365165233j,-0.657727003-0.407165735j,0.808998823-0.107415944j,-0.741320371-1.042533159j,0.598608016-0.113034039j,-0.407237499+0.474095344j
0.443113565-0.259115964j,1.02393591-0.890465259j,0.0897138118+0.328708648j,-0.458058595-0.210081815j,1.28300392+0.755952119j,1.90567064-0.573534488j,0.818065404-0.654850006j,-0.381616353-1.579278588j,-1.327453613-0.516489505j,0.367906332-0.280256241j,-0.170548439+0.385264158j,-0.787574291-0.192540407j,-0.502808094+0.909852027j,-1.019589543-0.512721538j,-0.603505730-1.725574493j,1.24173104+1.96164739j,-0.702472448+0.0423676967j,1.13236486-0.183670043j,-1.104945898+0.164453268j,-0.553721904+0.441841125j,-1.017410993-0.558827161j,0.438001751-0.647147655j,0.625106811-1.264014720j,0.261013507+0.571627140j,-0.392499208-1.157542467j
0.608105659+0.614515781j,0.163205623-0.146934986j,-0.352724045-0.341709136j,0.0632542371-0.867593765j,0.337505578-0.414788484j,0.863222360-0.546464443j,0.539803147-0.442541718j,-0.219868063+0.523736238j,-1.293882489-0.0182243585j,0.147728919-0.558269977j,0.0323219299-1.525879621j,0.0553836822+0.801295042j,1.34516096-1.349682331j,-1.183464765+0.897103786j,-0.128679037+0.540766239j,-0.236494064-0.406890392j,-1.428142070+0.00569856166j,-0.531596899+1.86883652j,0.771707296-1.918283462j,0.956008553-0.233561068j,0.776890754-0.218266010j,0.0615202188-0.100994378j,-0.880801677-0.737762331j,0.101200342+0.0137290954j,0.395087480-1.303750038j
-1.452018260+0.851407766j,-0.337796926+0.765231370j,1.03389930+1.02470743j,-1.540579795+1.42068302j,0.717626333+1.14996194j,-0.131415128+1.42159271j,-1.466109037+0.999689579j,1.94125282+0.984285831j,-0.671443223-0.884221792j,0.684899926+0.407824993j,1.54850721+1.86821079j,0.186026930-0.0216319859j,-0.254984587+1.68185758j,1.28048801+1.75647366j,1.79310107+1.55692625j,0.0880253314+0.675879478j,1.22800481+1.05616772j,0.618224143+0.504382610j,-0.352582454+0.569221973j,-1.915932655-1.748718976j,-1.226133108+0.394429683j,0.673780918+0.205531358j,-1.068869352-0.0376615524j,-0.998202323-1.439599752j,0.254921913-0.333388805j
-0.118394851+1.28499794j,-0.265034914+0.201109766j,-0.626467466+0.00959038734j,0.0103166103+1.31108462j,-1.101404666-1.195756435j,1.19822394+0.636111497j,-0.0160298347+0.395187616j,0.622133612+0.203203439j,0.763332128-0.305184125j,-1.676801323+0.926763534j,-0.103997975-0.458235502j,1.26088964-0.203542351j,1.55102753+0.904646873j,-1.991091728-0.126973181j,-0.435962677-1.387915134j,-0.416764974-1.742462635j,1.67149663+0.652245759j,-0.974210977-0.891484737j,1.73506128-1.669722437j,-1.193923234+0.704399108j,1.31941139+0.417649030j,-0.646793603-1.713556766j,-0.807458400-1.885740518j,-1.027023792-1.026560425j,-1.202129125+0.308010339j
1.56259322-0.214752197j,-0.200582981-0.593739509j,-0.297604322+0.235981702j,-0.356465578-0.262649893j,-0.0751600563+0.732671022j,-1.135473370-0.331416636j,-0.277442693-0.597776174j,-1.826569557+0.705447196j,0.649518966+1.03182435j,-0.139467924+0.620620012j,-0.196809530+0.449030160j,-0.966634988-0.496814489j,-0.103249818+0.700219154j,0.835112571+0.319493174j,-1.322624087-0.347706317j,-0.138336777-0.833722114j,0.880585670+0.908307552j,0.810966730+1.81873297j,-0.546019315+0.0622148513j,1.78102147+0.102262735j,-0.187698006-1.647116422j,0.538234949-0.842604637j,1.72026860+1.63576400j,-0.306837797+1.31430590j,1.34499144-1.007253766j
