c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.432833515791465117+0.414181083408874162j,0.117815872195337068-0.0256143268202713159j,-1.491051593674059594-0.262017341433179673j,-1.328056503964961221+1.78799009461848212j,1.00159038423336643+1.00758180145382025j,0.799538667662964108+0.367220569501511162j,1.28829639335405121+0.164960268429302558j,1.32753835713016332+1.16643550812593943j,-0.0997031088267195109+0.126444745509374012j,0.840913827667451485+1.58543470025153632j,-1.464520422548687861+0.520445300642688124j,0.110951299979749951-0.860713341286686084j,0.257984004415867440+0.998493380324931845j,0.388202284461440561-0.531979413378902865j,0.249416898868393577-0.166727951024990161j,1.61795028785182859-1.122185089397081281j,0.476068732825610130+1.29116542113435839j,-1.099316626061644708+0.595696240618755368j,0.796670301140600667+1.04431379389328915j,-0.333299765982890017+0.827840313951679895j,0.0976201851375917417-0.948599574315897697j,-0.135050986185361432-1.769276914181808102j,-0.643685285799787898+0.220777800197763163j,0.799692469953003914-2.191298520869810584j,0.286962408289219705+0.106355021873879351j
0.224273821249731497+0.837810135173733261j,1.98480498218370038+0.676412590773361799j,0.265704446278918648-2.801559296356214812j,-0.751367658992212028-0.882061676480098366j,-0.455580308131550371-0.641414802129181893j,-0.857989095130923917+0.792594609734863286j,0.503829143860131001+1.02356161270418466j,-0.945140922225196522+2.02130817832819076j,-1.296569527689557688-1.210924157839525783j,0.464925066033589740+1.56231942875260054j,-1.226673497477195340+2.01057365746579952j,-0.829441425232991580+0.207244546439396826j,0.654256733899196252+0.0123469169297787395j,0.0393439510618391885-0.579278838931910344j,-0.843374459748499560+0.257363808540269189j,-0.512942967931201199+0.534140757576740732j,-0.221044018778217221+0.404546237866235003j,0.00591780030753641383-0.926054090746991853j,-0.520265071195415540-0.253118250867087724j,-1.050347235183936911+1.47773814602184527j,-1.118042642266314556+0.674382362055777839j,-0.535624729720413750+0.503336803080350225j,0.403932448952448730-0.0156346770195447959j,-0.416945614125756369+1.84692298769291540j,0.487167534843009342-1.326432220280704843j
0.136561549156557937+1.26533388221562193j,0.764697256794601543-0.0792183430855204484j,1.38850067417256739+0.0420894200861519074j,0.0223539593956263438-1.281223914890668336j,1.92865399330199016-0.385409053303195303j,0.901801602469324503+1.65401995318400207j,0.349609647537899803-0.960394143099324359j,0.694165743552413339+1.00138816902895388j,-1.715026150819482175-1.083511165605662407j,-0.819904089803390245+0.559159690651756857j,1.01912596245562436+0.174479954581078899j,1.27928369852673351+0.304301773369147987j,1.07445483204381031-0.916667990387023401j,-0.994838391114690523-2.052218196737151334j,-0.235080152018503962+0.152797170611595145j,1.43796680749446470-0.293691920426769836j,-1.515343327915380067+0.0282288200600682159j,1.73680083848748667-1.658772039461793967j,0.660094283267350423+1.50840093997031754j,0.589342262342513301-0.584536216540997966j,0.529006412985762342+0.745684320465707539j,0.0149582554234215514+1.28986682679443043j,0.678001594360261528-0.738790555626803957j,0.116540692074479590-1.816398519402358413j,-0.00969087976204652257+0.323546471582294881j
0.939122228505219869-1.576907461992060666j,0.473805818368442377-0.741302890631819533j,0.385127657901423559-0.161309707266954038j,1.16184381634693423-1.465141865286770261j,0.815085486640342748-1.379104714013589028j,-1.762367353768892641+0.294909507998871944j,0.289262619033215706-1.131711639089271859j,0.0413988397211713099-0.484044042482853820j,1.41713887205353605-0.0306598784430389681j,0.861902975240466329+0.884842898561263080j,-0.232552946902347679+0.562881317331191510j,0.0405331456727591188-0.670473132277940253j,1.60751240787245275-1.262069574685726669j,-1.023191787289130516-0.411946921755448780j,0.852724688870641234+0.625195808774622552j,-0.938034478946326188-0.451594799470882934j,0.683083070376265588-0.688217046437063384j,-2.198584546753882040+1.03139811864859853j,-0.304135798873168328+0.443422642858195326j,-0.491712193727452895-1.359164159991290476j,0.526518297222740905-0.522889291977965964j,-0.207986916401499133-0.796027202238869691j,-1.203590905534563493-0.568952802648019506j,-0.565526929766605235+1.82676432813269196j,1.33408875409399674+1.67637577349876365j
-0.106754492071520434+0.447144561002932316j,0.461956677151057482-1.134753064929512333j,-0.553705944015769446-0.474910348140919591j,-0.687500753846584267-0.209214215183374907j,-1.379055025018899538-0.872267951789673645j,-0.225597911756089786+0.265715692420187554j,-1.470100280245330015-0.0528143676586845245j,2.71056559992252621-0.196063386168371156j,-0.371698399351149122+0.424058402341600970j,-0.274745714508375371-1.088430950193028046j,-1.435757050774687737-0.171850267784227295j,0.471219247703774879+1.07651939980331867j,1.24291559338934387-0.117367807968920878j,-0.168139214050006202-1.091705690973896247j,-0.508355166090084242-0.347483998095763357j,-0.627006056283822221-1.693779319139081307j,0.855119568730911883+1.46676198848701600j,0.0178934986147183394+0.123283523415325557j,0.837514658496955721+1.54577918275782688j,-0.242364083755905568-0.479759821716036150j,-1.018836823870597374+0.129391306409226025j,1.00282857671400416+0.259984852326431870j,-1.663257893350402749+0.461258478712201824j,1.75569115216097460+0.595640583511270360j,0.888897872788976473+0.269102227556222040j
0.213664140151236026-1.904586465512330573j,0.995302596707143383+1.47817076958926496j,-1.545160424121950537-0.362042491408526068j,0.245943388075472668-1.069136542210637585j,-0.773170763617074818+0.711879560510539022j,0.520858867533726677-0.462386504014461685j,-0.521542744461076956+0.976312990522921086j,-1.469382507112376501+1.19690771435255349j,-0.499194217118043681-0.231717027854170254j,-1.171130489812274966+2.53165418092166394j,-1.657041136104843381-1.081764824199494823j,-0.587738353298961957-0.984161831422807775j,-0.279868535474319557+1.23157077733591369j,-0.626266100226204880-0.881564603721074480j,-0.861987438918526915-0.841870440009549358j,0.0222958678549960431+0.563116662547076707j,-1.226853362881827447-0.630479651752678282j,0.162500378500943565-2.349763745464753306j,-1.692051400766832358-0.587305170457693481j,-1.460838592225349730-1.163653741738203795j,-0.342319291408564208+1.72018422708644758j,0.520990599544809418+0.819011442432717728j,-1.555916983142105802-1.157461005730205938j,1.68041613734033035-0.760784502490110092j,-0.211042145393339097+0.859772241960854444j
-1.743746271862464558-0.773553773179683767j,1.66738706547420734-0.404364049325728558j,-0.0547674836848118240+0.719069730969498888j,0.445876673581176330-0.152152853055389725j,-0.373746701874058950-0.318438801267880045j,-0.230481090202424354-0.669424030883723819j,-1.407592126111215868-1.116614520610393235j,0.393249871495789715-0.266288004645371556j,-0.893279153745494269-1.029913893222194509j,-1.690591963804014774-0.627633096981507154j,0.842920962948091823+0.463326088006383418j,0.799460658032971061-3.259932238486354272j,-0.0110358095732259187+0.257507834608669661j,-0.574853989231675299+0.516305351111082444j,0.0430600227136619384-0.361355303854323128j,-1.744166413906096391+0.134775231395511951j,1.91678172160240412-0.506350195819156745j,-0.311358308170670172-1.326511778753949322j,0.618065634806519437-0.409301600321493486j,-0.676670516954112510+1.83740040156014217j,-1.254166174049928805-0.104839585711709037j,0.130239137684163175-0.358221410918443616j,-0.924670532148494483-0.824855967375724308j,1.18084683891111774+0.136103313681099846j,-0.694528105952831875-0.0518111006375158722j
-0.343368997811443144-1.109611674825191407j,-0.0376357443592412188+0.738116630046324218j,0.111540141739373765-1.192770355560574424j,-1.260086868008311267+1.72878080053305205j,0.509328599287205641+0.643272780663417309j,-0.275907108770733433+1.25469313452435837j,0.464870226818662413+0.00920398895737473132j,-1.667793439124915622-1.684146607394389816j,1.31899635488463729+1.49204520593576561j,0.284536066049586811-0.266257469656668632j,0.488701572201078793+0.891798957378761247j,0.917810621498813095+0.729875417614048060j,1.53123493080724748-0.677315637888470600j,-0.500644357944152851+0.316902435889143685j,0.325852060083960726+0.202787001727563254j,1.57471743358810800-1.467387271678740168j,-0.468725194435447800+0.0122791453901638369j,0.344681025056567502+0.804703693557440313j,-1.018626294836045609+0.274663471649167600j,0.0492525866195134831+1.09447533824965925j,1.75820619568562031+2.33317288918089804j,-1.680023874995311139-0.169165499858918710j,0.424070628392009041+0.760565663524006341j,0.397682115809514069-0.333221480866814356j,-0.164403292804157052+1.22565207288259370j
-0.184975982980319419-1.092438989669091586j,0.624409940781589067+0.108369108387906809j,0.810515380452605960+0.0201901349779949335j,-0.438355906533649086+0.369395738653201632j,-0.270681659694735010+0.627475683060597422j,0.0658443051375268151+0.850336198194591386j,-0.506420307493715249+0.175945059954327742j,-0.0772592517759864705-0.0592726012560054194j,-1.121075716005375255+0.275380590188943230j,0.842678106591841391-0.712266409651929333j,-0.193198304354147643+0.446220723453657264j,0.0822821082519249458+0.207418252631057065j,-0.701930796105469934-0.466939336618688027j,0.607689420996976092-0.794228693067570823j,1.52968248213781854-0.0667416461350347489j,0.672512923443499666-0.766155855024433396j,-0.523886389607036484+0.100832141735929692j,-0.268856798230126037-0.796286089289265142j,-0.121050772386007032+0.777067691219448075j,-0.0967262916755657897+0.414780825739639702j,1.24658776026217599+1.06480814866195472j,-1.113175148609722775-0.0441678634836080163j,0.892689486494152806+0.308651385652730425j,-0.836831642589468849-1.089087357762164698j,-0.940161884846565154+2.20957783716900779j
-1.255922252197466004+1.27075349121077652j,-1.315573812845988621+0.577727770407007845j,0.629239663694760142-0.333415072175017535j,-1.048990176135750740+0.481403305212695364j,0.980823752658396497+1.01464137492912143j,0.659711317104714645+1.39611556458744678j,1.21958918527936965-0.974312634522918052j,-0.557935081687726430+2.02242390369628211j,0.808799862744277620-0.0814969224728936403j,0.212871687996242231+1.28267233354372711j,-1.253200455157126524-0.561125530253943072j,0.614656123625179517+0.0749868523750061299j,-0.595264475531848358-1.957944033255695437j,-1.076032103254799032-0.506207557281426190j,0.107831835619657923-0.821221233601692635j,-0.710005893181151481-0.957174173226146507j,0.991939970976157159-0.492243188824818156j,0.302900451583104635-0.647537574688112016j,-0.0338513400959299382-1.703558851872803314j,-1.850224606800231708+0.257224501512980596j,0.342645889206274700+1.04179115758848239j,-1.662082868757211118+0.812356829945446889j,-1.689826210906832937+0.0591626251250592094j,-0.667302721991827496-0.788758687295080918j,-1.380702548827843267-0.842539102778418147j
0.398084905899457552-0.621177687216599050j,-1.749254845584389927-0.552245299524757093j,1.39076417647998873+0.641223552474244673j,-0.451101120497735319-2.026249818651691292j,0.974005417325466194+0.387961314048946626j,1.22640734664737638+0.643499972625264149j,-0.395049080600450963-0.480895976478308506j,-1.480647214155183633-0.830197442776002603j,0.831270543398062500+1.34477575369506041j,0.342022829722582688+0.0742236893377143935j,-0.955719785132092436+1.74425303901616191j,-0.954090962686544141-0.0215992884022120357j,-1.041307536657499310+0.791258941151227190j,-0.415331813408554850+0.0722394227703784252j,1.09969002075912447+0.820308706630718198j,0.861222906238201080+1.01358044014980364j,0.823571838137542755+1.38656181043840987j,-1.817294239415693013-0.384753562618125322j,-2.048247614375236835+1.39042154382254845j,0.341889182486420306-0.945956907650589151j,1.08647479982750772-1.092776176237941321j,-0.359389307607143493-0.487230229384532087j,0.548967685151621864+1.49100510856855694j,-2.066045638542477469+1.11825435147938989j,0.193014741598743988-0.397590536429451191j
-0.608841574752662317+0.252315315725578859j,0.764198702206707380+0.375996749363708193j,0.291355034527580158-1.446007098897566400j,-1.431915711943448243+0.487787004742283425j,-0.835493803222759900-0.0650952264905355626j,0.977589557228061512-0.211971848675597485j,-0.229274339269996740-0.233512791268802588j,-0.122526439157751187-1.395809708759001344j,0.498553614773345588+0.816874793932935938j,0.346300943057721966-0.579809312173920510j,-0.304001330789232637-0.0952371056209453392j,-0.552363994017284642+1.14842774375172629j,0.116624415405663039+1.54645854255602799j,0.997347522472888048+0.576126165501349873j,-0.120009153709179638-0.174328165975351667j,-0.956242555113074654+0.506416464928475473j,-0.851705043781744386+1.13182703927406413j,-0.651073934269672527-0.488745270189576253j,-0.785710544139476052-0.907875422147736532j,-1.771221233324055344+0.663640996406474226j,0.491659931922755699+0.228098317230283953j,2.13729957014109128-0.684432778124132834j,-0.199500993805745652+0.502734095167390648j,-0.870725700171517624-0.965554889262087989j,-1.406689632017452673-0.582778567697936678j
-0.938066663499611763+0.780416826534354068j,-0.148045395178360017+0.254962534956545638j,0.424092919332017981-0.707330331839370884j,-0.504217632384667435-0.467297587030435668j,-0.233411799382268636+0.214597213150834686j,1.17032374929521543+1.52009405205398828j,1.62408907387758483-0.408136639371590170j,0.911690054691232099-1.643799075598391556j,0.0977876676767817087+0.815285970696031814j,0.565827620354331539-1.059859969228551301j,0.252983254615017694-1.834945687544708992j,-0.477911269066882304+0.333732907715220683j,0.815979732181951078+1.51263083283502508j,-0.382023371826803348-0.985992163350213779j,-0.0777123238398220728-0.959354440003547637j,-0.304847688179748388-0.650690894977819400j,1.47617031742635651+2.09443814700053998j,-0.262346077384157050-0.300197174186159987j,-0.199033423471328685+0.257303925333823180j,-0.410556818092032038-0.806832958163729685j,0.874198777450472253+1.04253223563450703j,-1.009647910865057340+0.195750860329166886j,1.01913773716740130-1.022833306223698723j,1.14200915603585828-1.555688494931798393j,1.32352708908720395+0.814478907035111721j
-1.055028926868236904+1.49409777019094525j,0.570595064116973915+1.67168635367105977j,1.12850830746964292+0.467309729532022322j,0.514240813881589708-0.790186964409764769j,-0.792033559890137350-0.410415975323580484j,0.232752458557464958-1.703247486943102240j,1.46463142993622264+0.208731068334385927j,-1.146097629525837380+0.448977989375341390j,-1.076329958481594850+1.01606629852468333j,-0.656734851560916599+0.626184534774480550j,-0.0841309922519783981+0.772894141374665721j,0.456979305260202028-0.0479396798993323436j,-0.307958156672755389-0.384937990326309487j,-1.344272013410515942+0.495971313021478898j,1.04066375710835123+0.324374061459751228j,-1.293673907854725024+1.40652783195796127j,2.26086507059673325+0.799484265298886054j,0.0738609262174805270-0.733457216814141776j,-0.522552961086783174+0.0778283866194116047j,0.0424198185120150395-0.861430719660785992j,-0.250439691227410499-0.464195708025543662j,0.807575381937751579-1.901882201508843461j,0.745150969841699595-0.859544480446994274j,-0.177884307745923120+1.29750406057008183j,-1.030283788238828268+0.170248886682684119j
