c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.243372917-1.05495989j,0.137039185+0.541185379j,-0.16196537-1.20190775j,0.481305838-0.36489466j,-0.27571392-0.57285523j,-0.65846109+0.946299076j,-0.22264290-0.41936040j,0.890476227-0.0398311615j,-0.81474304-1.05271661j,-1.13860428-0.45818135j,0.871535301+1.57892799j,-1.60005856-0.19864154j,0.894908428-1.38769412j,-0.53725934-0.0840730667j,1.07688546+1.11423528j,0.522102475+0.410382986j,-0.61879754+0.0758274794j,0.886963367-0.60532141j,0.386321068-1.73941684j,0.858723640+0.423409700j,-0.60314178+0.315975189j,-0.93825150+0.168810368j,-0.43485859+1.80530560j,-0.65372086+1.40429616j,0.443348169+0.160309315j
0.324255705-0.18146992j,-0.76606226+0.460367084j,0.833880186-0.19530201j,0.638497710+0.296007633j,1.06827295+0.943949223j,-0.0785517693+0.688242197j,0.100950718+0.202381372j,0.518856525-0.16291094j,-0.23531163-0.59279823j,-1.43525910-1.25067174j,1.23283517+1.74391699j,0.332808256-0.78498149j,-0.85796666-0.13662791j,-0.42456889-1.30881572j,-0.46724284+1.04247975j,0.353382826-0.46846676j,-0.47688770+1.03489470j,-1.07955265+0.534926653j,0.329012871-1.11288786j,-0.0707216561-0.48510742j,0.505846262-1.24098086j,-1.24840665+0.437503576j,1.18717670-0.64383459j,-0.11630774+0.175701261j,1.14277828-0.78149545j
1.58391607+0.278139710j,0.339245081-0.18245935j,-1.49227023+1.65709209j,0.144719362+0.0803179741j,0.711923838+0.207137108j,-0.42073011-0.18806291j,0.704865456+1.47421885j,-0.89968467+1.27752078j,0.346618891+0.425982356j,-0.30010056-1.07764661j,-0.76181340+0.0117578506j,-0.64687777-0.57370639j,0.220758200-0.96770310j,1.49963892+0.927820206j,-1.34899890+1.24946582j,-0.28147936-0.14785314j,0.349746704-1.43808115j,0.502018809-0.83802176j,0.0448141098+0.501235247j,0.0694425106+0.345666647j,-0.38311002-0.38869369j,0.642285347-0.0890357494j,0.951550484-0.64700341j,-1.34471679-1.25294590j,-0.15268397-1.62642682j
0.268010616+0.737485886j,-0.14892459+0.883641243j,-1.80980599+1.61624980j,-0.19148672+1.46766865j,-0.0111159086-1.48601818j,1.27293193+0.765157819j,0.226685166-0.16933081j,0.681260824-0.95220590j,1.41683424+0.180851936j,-0.62373948+1.19873333j,0.377653480+0.375351906j,-0.23559186+0.819424391j,0.487129569+0.202265024j,-0.50015354-1.08782566j,1.22329211-0.41713810j,-0.43857670+0.0652973652j,-1.78956032+0.851705551j,0.187471151+0.394983172j,0.282355309-0.0126509666j,1.35278642-0.43026015j,-0.30075884-0.86815977j,0.672302961-0.46340179j,0.0602374077+0.615984201j,-0.17099524-0.25076175j,-1.45168912-0.57348514j
0.722271919-0.18160868j,0.174553394-0.13319254j,0.753661871+0.0287866592j,-0.53478336-0.85076332j,0.259277582+0.620208263j,-0.70204663+0.832525253j,1.06825173+0.0122597218j,-0.0431947708-1.17128325j,-0.13996196+0.0623446703j,-0.67536151+0.676356316j,-1.29372954-0.66026902j,1.20753109-0.67796445j,0.796917915+0.653690577j,1.47419977-1.00261831j,-0.29680514-0.28337073j,-0.55419707-0.19444561j,-0.30671999-0.22123742j,1.34427619-0.50713134j,-1.63756347+1.87733340j,-1.10135961-1.00758123j,-1.17907059-0.81516957j,-0.14405224+1.38540757j,-0.20380738+1.35862601j,0.726545811-0.72794867j,0.310638666+0.349378347j
-0.13207495+0.338111877j,-0.28812191-0.78470206j,-0.67196918-0.86355925j,0.473597050-0.00233271718j,-0.58292997-0.68571675j,0.977618694-0.95628214j,0.765674591-0.0722417831j,-0.0961661339-0.28179148j,-0.0591680706-0.62814927j,1.49025178-0.0691268444j,-0.0691352189+0.676881313j,-0.0891411304+0.484981060j,-0.37726733+0.515597582j,0.827118397+0.544723511j,-0.64976311-0.95445752j,-1.38386405+0.938580990j,-0.13163826+0.539954662j,-0.45678738+0.313591957j,-0.23297405+0.995237350j,0.943671703-1.37667012j,0.900185108-1.51582241j,0.526729941+0.371056795j,-0.35070682+0.663704634j,-0.43717337+1.24352992j,-0.68994117-0.48149228j
0.706048965-0.95585823j,-1.37034941-1.22110081j,-0.47086951+1.78038740j,0.557615042-0.68059015j,-0.67922401+0.272372723j,-0.31757569-0.41929194j,0.403160334+1.01553500j,0.284867764+1.08197606j,-1.40646958-0.39040259j,-0.14085960-0.74681091j,0.430414557-1.30476046j,0.633713961-0.27919436j,-0.29090548+1.23023307j,1.29151833+0.214638948j,0.656207561+0.806125164j,-1.55875766-0.23411179j,0.0556529760-1.41212416j,-0.59914708+1.11695039j,-1.08542931-0.18481231j,-0.84369111+1.33983707j,0.735860944+1.29180896j,-0.50170135+0.505758524j,0.0542440414-1.25165975j,0.986469746+1.08836639j,0.626554489+0.792422056j
-1.52301764+1.43394053j,0.301828146+0.659520626j,1.12220323-1.53119266j,-0.17047021+1.01263905j,-0.00277090073-1.11905444j,1.01293266+0.485765219j,1.15008438-0.11615276j,0.873767853+0.648190737j,-0.49194697-1.27917504j,0.146449089-1.41030192j,-1.31468582+0.249596119j,-0.33189055-0.22329640j,-0.68854570+0.609903097j,-0.000441551208-1.13073003j,-0.24091172+0.232512951j,1.36146975+0.843746424j,-0.71165705-1.73385596j,0.586090326+1.37371492j,-1.64421511+0.828389645j,0.508891940+0.419674873j,-0.37514016+0.547781706j,1.12354994+0.283921242j,-0.25066781+1.23070312j,0.537093163+1.20245671j,-0.63582563+1.25468588j
-0.16546157-0.83224201j,0.262130618+0.206430197j,0.367655754+0.405894518j,0.817685366-0.25960684j,0.696611762+0.965696812j,-0.0381195545-1.44831991j,-0.74318242-0.28920913j,0.447244644+1.48457444j,-0.39600372+0.146570683j,0.554245472+0.714088440j,-1.85963893+0.102211714j,-0.79280114-1.84759188j,-1.41718602+0.171986461j,-1.01970696-0.18224239j,0.339348435+0.0498902798j,-1.38801658-0.22580791j,-1.34470725-0.52997005j,0.894652367-0.77646494j,-0.53602314-0.62749624j,-0.39788127+0.410982609j,-1.07135510+0.484592676j,0.190134048+1.89011312j,0.623156786-0.37753800j,0.575062752+0.572815895j,-1.61059642-0.43425369j
1.00487030+0.877749443j,-1.51936221-1.44613743j,-1.86357856-0.47147727j,0.113458157+0.177690744j,-0.53162360-0.97940731j,-0.24060771-0.52221060j,-0.0256559551-1.77214730j,0.193171740+0.774709225j,1.07414174+0.0458717346j,1.50980294+1.83231604j,-0.38585711-0.36002541j,-1.17860866+1.27053368j,1.66486609-0.86569333j,0.941985607+0.0439302921j,-0.45971370-0.98873067j,0.547964811+0.758773088j,-0.93164825-0.12965345j,0.927399158+0.438950777j,-1.51587605+0.714569569j,1.16868818-0.21426177j,-0.33741188+0.341785908j,1.12250435+1.85098600j,0.872402668-1.21045685j,0.245291710-1.07911801j,1.17752731+1.18736601j
-0.16704535+0.202558398j,-0.75299859+0.883556843j,-0.45604086-0.90899301j,-0.50529218-1.47342086j,-0.37410593-0.64335108j,-0.51551175-0.38522029j,-1.24661040-0.90063596j,0.561868191+0.382187366j,0.227413416+0.0961289406j,1.37888336-0.0744350255j,0.223502874-1.47204912j,1.22706950+0.599469185j,0.818277597+0.507601380j,1.62695491+0.902657986j,0.360887527-0.76385283j,-0.92490482-0.93387949j,0.173258305+0.750802398j,-0.0754804611-0.12853408j,-0.19710994-0.46569252j,-0.64199877+0.775326252j,1.83131957+0.741474867j,0.241891265+1.57746863j,0.145840168+0.236227512j,-0.86703181-0.63021350j,1.65063000+0.138547301j
0.964488506+1.44670844j,1.95742750+1.95294046j,-0.83336759+0.0527472496j,0.595905066-1.10562932j,-0.53030980+0.274616957j,1.51923096-0.31988859j,0.0855040550+0.119054556j,-0.57753563-0.39981174j,-0.30566168+1.19117010j,-0.36546063-1.15428150j,-0.10543382+0.374924421j,0.790671349-0.15268421j,0.140301228+0.218136430j,0.274238348+0.272906184j,0.601698875+0.967789173j,0.199491382+0.166164160j,0.780665874-0.44649601j,-1.01561177-1.80113494j,0.882796764+0.817664623j,-0.40505958+0.425890684j,-0.28843591+1.17663658j,-0.14685059-1.11100459j,-1.12600935+0.903819084j,-0.60208869-1.01776850j,0.0208525658-0.12182164j
-0.42910647-1.10297847j,1.58810496+0.202199817j,-0.64034367+1.26418805j,-1.50556600-1.33092475j,0.670943499-0.30928829j,-1.19029081+1.30229306j,0.607914686-0.32155275j,-0.48112175+0.435127735j,1.73791158+0.394191980j,-0.49705195-0.75235367j,-0.86687541-0.88213897j,-1.43214762+0.530436754j,0.190851450-0.68232465j,-0.49161184+0.128039360j,-0.20638201+0.0587481260j,-0.84287310-1.23469925j,-1.41767097+0.483626008j,0.947104454-0.45391774j,-0.32934117+0.626532555j,1.15391731-0.21226752j,0.0931420326+0.616119623j,-0.20153713-0.0525481701j,0.126385927-1.68469119j,1.10905576+1.59573579j,-0.0173873901-0.15303469j
0.431021929+1.09189153j,1.11450720-1.97269511j,-0.30606127-0.95936298j,0.0107285976-0.79804730j,0.356243372+0.623103380j,0.999328613-0.67328811j,0.492443085+0.727005243j,1.51254714+0.203884363j,1.46157908+0.0769770145j,-0.47466159+1.96881104j,-0.62145758+1.26120961j,-1.07930565+1.03350985j,-1.19234800+0.330181122j,-0.95493150+0.613271952j,-0.91658139-0.69081807j,-0.91644192-1.12295198j,-0.26722312+0.549689293j,0.460801363+0.477803230j,1.28497946-0.19488776j,-0.00743651390+0.415010452j,0.918655872-1.11087155j,-0.21586987-1.50821924j,0.294265747-0.44013524j,1.84284985-1.12404299j,-0.0990043879-0.60647607j
1.26159954-0.81699300j,0.465235472-1.26110590j,0.0668966770+1.32046688j,-0.73716545+0.866997719j,0.647701740+0.483163357j,-0.0973384380+0.204329491j,-1.00198209-1.66231215j,1.81475830-0.0408639908j,0.776257396-1.67926669j,0.248129606+0.431458950j,0.0340837240-1.22388101j,0.465044022-0.84138632j,0.737105846-1.09951591j,0.297829151-0.93762326j,-0.59378076+1.02321303j,0.0824441910+0.985254765j,0.597505331-0.21739697j,-0.63326597-0.53318667j,-0.35718560+0.739654064j,-0.52745867+0.103908777j,0.645450830-1.29080951j,0.173243999-0.84570527j,0.814562440-0.73955965j,0.638336420+0.524724483j,-1.25253320-0.0583696365j
-0.38504598+1.06715906j,0.867255926-0.44482827j,-0.0599794388-1.88744283j,-0.0156729221+0.262390852j,1.33152354+1.50496471j,-0.0316600800+0.644797325j,0.106023073-0.67343795j,0.0578858852+0.191674948j,-1.79454422+1.66959536j,0.295302629+1.04352975j,-1.77747071+1.26050830j,-1.35900295+0.551958561j,-0.0662541389-0.10699913j,-0.56331062+1.45747709j,-1.61260152-1.41035652j,0.205180407-0.62191224j,-1.23051596+0.846123219j,-0.62373698+0.897027493j,0.966137886+1.09819806j,0.334918618+0.806019187j,1.59863937+0.00499856472j,-1.57200909+0.385219574j,-0.88143373+1.79429340j,-0.81190872+0.150006056j,-0.62445760+0.0114909410j
-1.30540669-0.34449437j,-1.20647669-0.39084435j,0.942632675+0.363547325j,-0.0117362738-1.36386847j,1.57765126-0.0231153965j,-0.48468471+1.06930101j,1.01884615+0.0911622047j,-1.31188750+0.233468056j,0.912117481-0.45952082j,-0.42332888-0.0934438705j,1.10435045+0.679949045j,-0.33963799+0.252564430j,1.43762338+0.588132858j,1.74970472+0.846385479j,-0.18430614-0.72691536j,0.0224337578+1.08503497j,-0.51159215-1.53238606j,-0.0754072368-1.91607606j,-0.88658762+1.69962466j,0.479492664-0.49413776j,-1.72802329+0.402077198j,0.806403875+0.553331614j,-0.13467979+1.24400651j,-0.83571756-1.24151301j,-0.90189791-1.41998637j
-1.24116230-0.59063196j,-0.61764312-0.87548375j,0.939375877+0.682062387j,-1.24171042+0.169759512j,0.319422960+0.755062699j,-1.87612402+0.806666374j,1.04907012+0.501519918j,-1.33754992-1.73493648j,-0.71253586-0.85088468j,1.29148102+0.163168669j,-1.07992303-1.16220951j,-0.20446038+0.460029840j,-0.26903856-0.82115364j,-1.18798721+0.559106112j,-0.90558147-0.54771924j,-0.85269737+0.956141949j,-1.55509853-1.12660146j,0.0728406906-0.0660912991j,0.375277519+1.86315095j,-0.99107838+0.429336548j,0.751061916+1.38559985j,1.91094208-0.77619863j,-0.89465165-1.07057595j,-0.47593498+0.394968033j,-0.36473751+0.364769936j
-1.43425655-0.30200374j,0.154094338+1.52309942j,-0.71531892-1.31472671j,0.00868749619-0.88234901j,-0.84698915+0.514467001j,0.803031683+1.73798597j,-0.12164974+0.895387650j,0.0692418814+1.36612391j,-1.00162041-0.39524364j,-0.67758131-0.73683214j,0.917058945-0.78799105j,0.815953255+0.830034256j,-0.0252616405-0.24733913j,-0.70851445+0.740510702j,-1.01047719+1.76354969j,0.523572326+0.565077543j,-0.80200005+1.30547535j,-0.93095660-1.33489776j,0.323849559+0.326154709j,0.931763172-0.60294175j,1.98834026+0.933578491j,1.80344200-0.17294848j,-0.24935123+0.422703981j,-0.0385723114-0.84660316j,-0.45177791+0.503483653j
-0.0820554495-0.38583970j,-0.49779963+0.779209614j,-0.68539739+0.00279808044j,0.335628510+0.429774046j,-0.93246675-0.24195838j,0.400474787-0.75541306j,0.524580240-1.21153474j,1.58621049-0.16202328j,0.459420919-0.32330716j,1.23183250-0.63323784j,1.03097725-0.0282602310j,-1.38437963+0.317775846j,0.250665188-1.11966467j,0.0579954386+1.36179137j,0.201017141-0.22147083j,-1.69435120+0.647428513j,-1.59567189-1.11953199j,0.283324480+0.257510424j,0.956134319-0.41845486j,0.954996586-1.14988875j,-0.78571081-1.34838307j,-1.00797105-1.07942212j,-0.47225738+1.37415802j,-0.22649193+1.57802749j,-0.21616173+1.68603909j
-0.83496761-0.0452342033j,0.798089743-0.72734857j,0.957053185-0.32011199j,-1.01190305-0.65066409j,-0.11218667+1.88379169j,-0.46007979-0.45249581j,0.400741816-0.86588097j,0.696079016-0.68201900j,-1.23137558-1.78538048j,-1.68808842+0.860189199j,-0.64987671+1.45895541j,1.30954134+0.921269894j,0.569956541+0.474415898j,-0.73774600+1.40778184j,-1.10433507+1.37262404j,0.260603666+1.39830494j,-0.0798799992+0.986774921j,0.195832491-1.89876223j,-0.98226619+1.35885644j,0.160983324-0.68414664j,0.592632771+1.13534069j,1.25755990+0.431027770j,1.19417250-0.22093248j,-0.22610164+0.983360291j,1.29169416-0.30765235j
-0.98228598+1.27199101j,-0.15333724-1.31859446j,0.450004578+1.44452679j,0.276777267+0.646614790j,0.0512924194+0.699138641j,0.126414299-0.41886711j,-0.74691439-1.04392302j,-1.44762456-0.60831285j,0.00770628452-1.87130904j,-0.0697391033-0.35586119j,0.349373102-0.62191010j,1.69942057+0.606286764j,0.614141941-1.71268964j,0.373968005-0.0888390541j,-1.73204732-0.38144922j,-0.72504735-0.90163755j,-0.60083449+0.00464844704j,-0.81262422-1.53247857j,-0.20182586-0.83534718j,1.60329282-0.71431029j,0.969022632-0.86413598j,-0.63396597+0.567571998j,-1.55827641+0.781769276j,-1.29151559-1.13991225j,0.246395230-0.16850758j
-1.16898322+0.285034657j,-0.36299443+0.941863060j,-0.59278131-0.43376970j,-0.35549235-0.30299664j,1.02431345+0.747104645j,1.15579987-0.0505881310j,-0.0862350166-0.23865581j,0.261398792+0.351621509j,-0.12206435+0.00889968872j,-1.02025628+0.656025887j,-0.39066601-0.15275741j,-0.65101802-0.0523614883j,-0.15575337-1.10641646j,0.542581081+0.482644796j,-0.38130188+1.75886214j,1.53008401+0.264650822j,-0.20016530-0.50426126j,0.444503903+1.29288149j,0.0247635841-0.56813335j,-0.33504057+0.131773472j,1.59316337+0.404032230j,-1.83030486-0.80099738j,0.745397687-0.53416252j,0.00175762177-0.0729379654j,-0.63170671-0.46067977j
1.05703247+1.02775049j,-0.62614465-0.60622668j,-0.55269718-1.03975689j,1.07366085+0.823396921j,-1.70773757-1.62798142j,0.333093882+0.206199408j,0.730158806+0.199531794j,-0.54648972+0.804450512j,1.34227002-0.0579574406j,0.553593636-0.49078369j,-0.54575753+0.841488123j,0.253349066-0.0810418129j,1.91130960-0.30888486j,0.576705813+0.677869797j,1.24731410+1.43427420j,0.736757517-0.82349658j,0.187531233+0.0858002901j,-1.69591510+1.34069359j,-0.87410855-0.46152616j,-0.77113128-1.76229692j,0.954613209-0.58688283j,0.240450859-0.16024256j,-1.16385353-0.38912916j,-0.00740540028+1.30058944j,1.96543598-1.42635989j
1.26138592+0.516788721j,0.610762358-1.24773049j,0.731893539-0.11122561j,0.128114462+0.609766006j,-1.83450389-0.18913293j,0.985054493-0.28154707j,0.154993296-0.19776800j,1.06266904+0.813296318j,-0.21750829-0.28784060j,0.242495298+0.617571354j,-0.0574479103+0.676664591j,0.663210630-1.36349607j,-1.51147246+0.227738738j,0.780750751+1.01209497j,-0.42399669-1.46063924j,0.0436786413+0.192207217j,-1.82178545+0.505983949j,-0.26203799+1.15053809j,0.181693316-0.36620736j,-0.60496998-0.42129084j,-0.51774466+1.09244311j,0.989006519-0.16418266j,-0.19866586-0.69393671j,-0.40623689-0.51706409j,-1.46327639+0.768807411j
-0.0458114147-0.59996533j,0.454198599+0.788248539j,0.805823565-0.0464735031j,0.676298618-0.50296021j,-0.0856683254+0.593129516j,0.597919464+0.815677166j,0.541019201-0.10593557j,-0.59309292-0.0302686691j,1.23964453-1.49304104j,1.62398624+0.000309228897j,0.221752167-1.56903338j,-0.98603678+0.371599197j,0.251292944+0.817554474j,1.82520509+0.324796677j,0.177264452-0.14001015j,-1.96021473-1.64725089j,-0.16077781-0.67895007j,-0.27227283+0.116785407j,0.835105896-1.80314732j,-1.53765559-0.17548251j,0.00291585922-0.94377232j,-0.71798396+0.238459110j,0.597989559+0.615649581j,-0.43952417+0.338469982j,0.239054084-0.54795980j
1.33670282+0.118409634j,0.783123255+0.728144407j,1.33551049+0.109786034j,-0.55904722-1.02250803j,-0.47405636+1.08071792j,1.56125665-1.87709546j,-1.06355119+1.54426706j,-1.58042836-0.84579110j,-0.58815980+0.601313710j,1.36042082+0.0357306004j,-0.0774025917-0.28796160j,1.12354052+1.35861981j,-0.38967800-1.49618745j,-1.34905720-0.17724916j,-0.11674333-1.74054551j,-1.10506475+0.875779152j,0.521274567-0.79889488j,-0.68072116-1.55336761j,-0.49757600-1.53341579j,0.179755569+0.890852451j,0.472848415+1.10676527j,0.275221467-0.95008135j,-0.76767886+1.70301914j,-0.20021823-0.0765751600j,-1.27786291+0.412950039j
1.74831998+0.467069149j,-0.28749013+1.01508105j,-0.44141340+0.482660294j,-1.14891505-0.55621171j,0.528393984+0.0512483120j,0.920053959+0.470159650j,0.355369210+1.15309036j,-0.20261168+0.451150060j,1.23326886-0.75478244j,1.97122753-0.84035230j,-1.46424735+0.361766458j,-0.0627372265+0.0401130915j,0.0321440697+0.958654881j,0.682318449-0.42528987j,-0.88937688-0.0146999359j,0.650722980-0.95365095j,-1.23384380-1.03920639j,0.659409761-1.65669036j,-0.84036183-0.70258641j,0.540868998+1.16176581j,-0.65499520-0.10589695j,0.645908356+0.805466652j,-0.99613523-0.22363925j,-0.24561810-1.58780861j,-0.95558381-0.48943043j
-0.87362480-0.0717983246j,0.846963286-1.34086752j,-0.30204558+0.0191268921j,0.467267275-0.44579506j,0.00705242157-0.84437847j,0.480272293-1.63964891j,-0.44626760+0.646199942j,0.669830799+0.235377312j,0.189060211-0.65710115j,0.544927955-0.14512038j,0.925437927+1.71745539j,-0.40346220-0.38702914j,-0.23617506+1.37839496j,-0.87503552+1.48782337j,0.195233583-1.03034532j,0.374691725+1.53901935j,0.298668265-1.24584103j,-0.89904475+0.514309406j,1.29741824+1.03364313j,0.725168467+0.119486809j,0.616865873-0.65445113j,-1.67469013-0.10693049j,0.0398552418-1.56395388j,0.418637514+0.510997534j,0.0638172626-0.37807775j
0.657580018+0.768926144j,0.0528852940+0.714117289j,-0.47814247+0.890784264j,0.640271902+1.14593971j,-0.99523067-1.77965236j,0.589381933+1.08072710j,0.612734914+1.70583260j,0.251082182-0.51270080j,-1.89713609-0.42818999j,-0.00388383865+0.0478873253j,0.266999483+0.164081335j,1.63508236-0.93525887j,-0.82683897+0.754052162j,0.145790100+0.664580107j,0.154086590-0.78188443j,0.122322321+0.590056896j,-0.71927130-0.36240628j,-1.81931758-1.66408718j,0.291032791-0.63314557j,-0.0257713795+0.498061419j,-0.34000587-1.26601362j,-0.0314588547+0.0564606190j,-1.10208571+0.613642216j,0.880299091+0.634157658j,-0.73291707-0.0446400642j
0.111745596+1.01751971j,-1.50446618+0.0233175755j,-1.36891973+0.805405140j,-0.61710978-0.97363257j,1.52885306+0.0826897621j,0.562489271-0.0105421841j,-1.21200037-1.25093436j,-0.47285676-0.52521515j,0.0100922585-0.19254375j,-0.0914239883-1.21737075j,0.452218294-0.36130762j,-0.45515132-1.40417075j,-1.01439857+0.621070385j,0.761968851-0.54042721j,-0.65407467+0.138767719j,-1.69865143-1.19465959j,1.00986254+0.246263742j,1.19746757+0.620548964j,0.260821342+0.0115473270j,1.35363579-1.13216305j,0.609544992+0.925470829j,-0.52619255+0.272057772j,-0.10871744+0.832393885j,0.930596828-1.06756985j,-1.08277202-0.17963409j
-0.85186338-1.09924448j,-0.67802143-0.30662704j,0.0969803333-0.40955111j,0.238771558-0.47052312j,-1.46280181-0.93990886j,-0.33400893-1.27654111j,-0.77939749-0.78958797j,1.26053643-0.31458375j,0.180632353+1.51746130j,-0.50745511+0.315915346j,0.368303180+0.645278692j,1.31755543+0.450820684j,0.501857162+0.310422421j,-0.42571688-0.32157969j,0.549928904+1.74437082j,0.726962328+0.0998356342j,0.236068249-1.16261148j,1.17662084+0.918276787j,-1.09004271-1.41077578j,1.41227031-0.21736908j,0.486459970+0.229479551j,0.337082982-0.47559166j,-1.03257132+0.626627684j,0.141925097-1.38331532j,-0.93641090+0.488322258j
-1.20359147-1.27965736j,-0.0523829460-0.23026609j,-1.84360337-0.96310329j,-0.43305445-0.28952524j,0.280727506+0.868639469j,-1.19433033+0.526453853j,0.266664028+1.60347378j,0.779688478-0.43579388j,0.144423008-1.93112433j,0.133485317-0.40143347j,0.842836618+0.0272440910j,0.400211811-0.0438971519j,0.241415501+1.37983859j,0.659179211+0.880602360j,-1.44586527+0.393296838j,-1.03523684+0.310513735j,-0.79814219-0.0802838802j,-0.22436595-1.41128349j,-0.23197079-0.24116433j,1.97504640-0.64528751j,-1.00197792+0.324872255j,-0.77375245+0.895600796j,0.148460150+1.24866641j,1.05617428+0.692667723j,-1.74986494-0.29044127j
-0.81931019-1.25036383j,1.08629286+0.0100445747j,-0.88241386-0.29291296j,-0.99400616+0.0813845396j,-0.90441656+0.510624170j,1.94189632+0.295880318j,-0.81532431-1.16670561j,1.09517801+0.512364626j,-0.35911655+0.824819803j,0.0327937603+1.03181148j,-0.86155605-0.86179376j,0.991268158-0.57928514j,0.567902327+0.320860147j,-1.27756047-0.90653920j,-0.91251874+1.06270802j,-0.36878204+0.261864185j,0.110073447-0.29663801j,1.05126667-0.12079695j,0.853911638+0.572945595j,-1.57939434-1.25355244j,0.471049786+0.925393105j,-0.0202026367-0.17356560j,-0.69077826-0.11953306j,0.808234453+1.01634622j,0.0259432793+1.39782619j
