c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.73332429-0.0262205601j,0.175673246+0.836608648j,0.404139519+0.763309002j,-0.64722681-1.35011232j,-0.53685951-0.89736342j,-0.0459906757-0.0989117622j,0.694090605+0.450562954j,-1.97102308+1.12995875j,-0.62807965-0.20597795j,0.300256968-0.28312039j,0.773126125+0.268077731j,-0.60942912-0.43972111j,-0.27189946-1.69107831j,-0.62875223-0.16931403j,-0.82891035+0.127748013j,-0.36941648-1.78809834j,-1.17054141+0.0546712875j,1.27949882+0.0774502754j,1.54396462+0.546240091j,1.31075275+0.158350468j,-0.48566103+0.378742456j,-0.59732175+0.903809547j,0.117251873+1.82832301j,-0.97175097-1.81302571j,0.859209061-0.63980293j
-1.40383625-0.38753414j,-0.18385148-1.15447354j,1.08737302-0.00374269485j,-0.41659451-0.0335834026j,-0.82986045-1.07758498j,-0.38667011+0.0876739025j,-0.30522680+0.711003065j,-0.27659467+0.607494116j,-1.00950027-0.88100815j,-0.27889085-0.82380271j,-0.51193547-0.29539990j,-0.17987609+0.359258175j,0.732408047-0.52090096j,-1.33513737-0.93347073j,0.120424986+0.515492916j,1.57293069+0.0822913647j,1.42202377+0.558753967j,-1.20106745+0.207125664j,1.34750736-1.51800275j,0.0535051823+0.0724487305j,0.198923588-0.19526601j,-1.25047147-0.87302899j,-0.64397073-0.19462752j,-1.16037714-0.81473398j,1.87807918-0.18872499j
-0.24896935-0.25377822j,-0.0376558304-0.97752094j,0.879286289+0.517897367j,-0.0149896145+0.119773149j,-0.84531832-0.76102042j,0.306725860+0.543994427j,0.233519077-0.77672935j,1.69601083-1.45916736j,0.706060886-0.26800728j,0.721494913-0.50634933j,1.44353127-0.74123740j,-1.00668335-1.68464351j,-0.0384953022-0.30877268j,0.107077837-0.52869987j,-0.15710616-0.17164519j,-1.81686234+0.0916221142j,-0.35016370+0.183969378j,0.442699432+1.27514899j,1.28972483+0.887044907j,-0.91996527+1.38271236j,-0.0531401634+0.412781715j,-0.10628316-0.21825540j,1.28637934-0.89887667j,0.370287895-1.03397989j,-1.20310295+0.188207865j
0.146570921-0.83009863j,-0.35277283+0.287125111j,1.81038845-0.78522873j,-0.21028638+1.72130990j,-1.20563996-0.26615334j,-0.88865137-0.86293674j,1.20601678+1.19348931j,-0.43637216-0.42327881j,-0.51194620-1.43985295j,-0.97211111+0.995817661j,-1.42903662-0.88798237j,-0.67043495-0.73984408j,1.82293880+0.530134439j,0.579036236-1.07645917j,-0.39519405+1.27986562j,0.257860661-0.75061476j,-1.03553343-0.99240732j,0.248506069-0.96809554j,-0.36357403+0.0555765629j,0.991716385-0.0270251930j,0.126608133+0.569457173j,0.0743892193+0.970692635j,0.645356178+0.771125555j,0.407647371+0.163140774j,1.03484976+0.396682620j
1.63677430+1.50221801j,-0.58184791+0.0823612213j,0.476765871-0.0384261310j,1.39339995-0.57737327j,0.155705690-0.10901284j,1.15003860-0.53031635j,0.712202549-0.93285418j,-0.66893721-0.0410106182j,0.257706285-0.15664315j,1.39812028-0.23109102j,-1.00988030-0.34664750j,-1.27836096-0.25572968j,0.348262906-0.34216976j,-0.23868525+0.553462267j,-0.14749384-0.42695925j,-0.70243764-0.0231142342j,0.863275290-0.65660214j,0.543396354-0.64038062j,-0.18726516-0.79301143j,0.124576569-0.95880675j,-1.04457271+0.349893808j,1.36390758-0.24067974j,-1.60862207-1.69499815j,-0.49983144+1.43944347j,0.169139385-0.86931872j
-0.53396726-0.42785430j,-0.72769964-1.65580201j,-0.86712027-0.0225057602j,-0.47595742+0.0698060989j,-1.12199140-0.49922049j,0.439896107-0.52662826j,0.834898829-1.18085110j,0.0842754841-0.56306601j,-0.68572450+0.853589058j,0.592185736-0.00404238701j,-1.54959130+1.05671191j,0.791986465-1.53067327j,0.325879812+0.368463278j,0.314579129+1.82461953j,-0.22081566-0.35830593j,0.170769691+0.179654360j,0.429932952+0.318472743j,-0.35315132-0.64002180j,-0.67264307+0.794320583j,-0.15676415+1.67000747j,0.534967661+1.08764219j,-0.20340350-0.0346348286j,-0.26498243+1.08700716j,-1.29834759-0.96211123j,0.217880726-0.34345388j
-0.0731415749-1.76483250j,1.42495215-0.26999024j,0.761623859+0.291168213j,-0.47881678+1.73580813j,-0.27314568-0.28159472j,-1.06793785-0.28017020j,-0.56188691+1.05563056j,-1.18001366+0.0345697403j,-0.35425949-1.09078228j,-0.12963200+0.776514053j,1.28053582-0.29652905j,-0.00273799896+0.159720421j,-1.63837516-0.33450797j,-0.56509125+0.439322948j,1.55937040+0.442698240j,1.47498047-0.58765841j,-0.17815101-1.82010651j,-0.37516952-1.23137462j,-0.20445490+1.16753459j,1.76711345+0.0869593620j,-0.00542590022+0.145583153j,0.377404451-0.23389530j,1.16569614-0.37047958j,-0.32207370+0.395748138j,1.25393224+1.06313729j
-1.37614238-0.75804591j,1.37884831+0.566953659j,-0.20290664+0.823290229j,1.47829080-0.11226749j,-1.96871281+0.411733389j,-1.35107791+0.479528427j,0.354871988+0.0530188084j,-0.78731656+1.39433622j,1.26315737-0.29188204j,-0.0333678722-0.35916531j,0.983628154+0.841181755j,1.11603248-0.82399476j,-1.98262763+1.43565500j,0.590633392+0.0349013805j,-0.49293068-0.16005063j,0.654050350+0.947133541j,0.543255806+0.630288363j,-0.75329089-0.13562346j,0.444736242-0.16555333j,-0.0790994167-0.87603784j,-0.38710928-0.38845801j,-0.67194247-0.36552882j,0.624916315-1.11782491j,0.507439852+0.224191666j,-1.14438379+0.752602100j
-1.68624806-0.82271314j,0.462776899+0.994594097j,-0.79780769-0.23971689j,1.44467103-0.73871779j,-0.85492861+0.425219297j,-0.41957524-1.57651949j,-1.24573851+1.54460847j,0.128549576-0.0519018173j,-0.88892174+1.42357290j,0.285635710-1.02090657j,-0.64422631-0.97430944j,1.00655854+0.212512732j,0.451639414-1.34957600j,-0.97482538-0.32455850j,-0.00349712372-0.59966779j,-1.15863001-0.32521319j,1.45055878-0.67507553j,1.18497062-1.40238452j,-1.10753679-0.67500854j,-0.00183176994+0.283709764j,-1.73529863+0.0275418758j,0.0751415491-0.30361772j,1.11815000-0.44835761j,0.887343407+0.409390211j,1.61281657+1.04048932j
-1.52457631-0.99078488j,-0.32918668+1.56331742j,1.91228247-0.81587601j,0.0518517494-1.81754255j,1.15086746-0.41871476j,0.123712063+1.18494606j,-0.45999026-1.06300175j,0.317493081-0.66724873j,0.907776833-1.34001470j,0.807115316-0.37840295j,1.11528969-0.71300268j,1.89514422-0.0220429897j,-1.44655347-0.58470869j,-0.0655524731-1.28351319j,0.845063925+0.586032629j,0.453425288-1.02073681j,-0.30353427-0.17317820j,-0.68261075-0.89352345j,0.305966139+0.909023285j,-0.0211846828-1.69835043j,0.934138298+0.319917321j,0.156877756-0.78549886j,0.180464149-0.15419912j,0.727869511+0.811788082j,-0.46323240-0.0356180668j
-0.33133411-0.70223188j,-0.92957640+0.194409132j,-1.15452528+1.08838415j,-0.17736098+0.962051868j,-0.16714859-0.14881015j,-1.32061315-0.11314988j,0.273954868-0.43421769j,0.115612268+1.20178580j,-0.0703115463-1.79133379j,-1.64312100-0.93840909j,0.238133788-1.06660819j,1.81595218+1.86915684j,0.302040815+1.04016316j,0.726150155-1.14380932j,-1.50434685+1.34841311j,-1.23175275+0.116269827j,-0.69554090-1.02779746j,0.355062008+0.803786516j,-0.99480915+0.952447891j,-0.92818213+0.331738710j,0.505772829-0.95562339j,1.49348700+1.08530724j,0.647532463+0.683398247j,-0.54849482-1.00528312j,-0.16296005+0.193475723j
-0.0817980766+0.317291498j,-0.14474151+0.192841291j,0.263241410-1.16576958j,-0.69265008+1.57478070j,-0.27549982+0.407032728j,-0.49402925-0.52864254j,0.333006144+1.61823785j,0.406487465-0.23615861j,-0.47461927-0.63578773j,1.85041738+1.07444942j,0.113729477-1.15323710j,-0.0807805061+0.0536885262j,-0.35502076+1.84782755j,0.352869391-0.68884611j,0.278436422-0.16197655j,-1.96641684+0.0503320694j,-0.67941713+1.97284174j,0.382255435-0.41414046j,-0.70815945-1.32188535j,0.195146799+0.262670517j,0.204245567+0.305277586j,1.30803680+0.744104147j,1.18459189+0.0738495588j,0.0592455864+0.345235109j,0.867594242+0.178924799j
0.0936000347+0.266190410j,1.28962183+0.420788765j,-0.52081323-0.32023954j,-1.20221913-0.55613422j,1.27332830+1.10734117j,1.11153257-1.27862179j,-1.47084713+0.00550961494j,0.103414059-1.32055187j,-0.30652806+0.203693986j,0.252022028+0.767202139j,-0.11125135+0.339253187j,-0.70347261-1.74317265j,-0.0130605698-0.18826294j,0.191427588-1.65428376j,-0.46682549+0.230710030j,0.823301554+1.05942011j,1.00289059-1.59300780j,1.46142757-0.26758564j,-1.23563647+0.572348833j,-0.92244482-0.33847213j,-0.96242976+0.332610846j,-0.0489851236+0.133339882j,0.439875126-1.34187245j,-1.43675375+0.979828835j,0.898203373-0.16671109j
0.649441481+0.146337032j,1.91343069+0.292870998j,-1.14103603+1.11687720j,-0.21010256-0.43398023j,-0.53144717-0.63778734j,-0.98541141-0.11003959j,-1.24415910-0.32038185j,0.311408162+1.38303411j,0.0861315727+0.648284435j,0.458635211+1.87559998j,-0.0628602505-1.45551777j,-0.90578532+0.101695538j,0.0286694765-1.95067048j,1.53729975+0.311531901j,-0.79152465+0.466670632j,-0.12209272+0.145627737j,-0.42322159-1.81970179j,0.386361718-0.24241710j,-0.53015947-0.0197102726j,-1.52630484-1.37896729j,-0.66870308+0.247771263j,0.471459389+1.88221157j,1.01980293-1.18655503j,0.286390781+0.657780409j,0.364890337+0.258056879j
-0.32762980+0.784504890j,-1.07969403-1.22218347j,-0.25096202+0.506094217j,0.360906959+0.787310481j,0.0920772552-0.41951084j,-0.0885894299+1.48788476j,-0.10128856-0.33271456j,-1.06743479-0.23244548j,-1.17519200+1.38141286j,1.02519202-0.44248486j,1.88829303-1.43985820j,0.190842867-0.41784191j,0.781711817-1.55274034j,1.77194023-1.52503181j,-0.54777539+0.802551508j,-0.35597679+0.566979885j,1.28143287+0.219422102j,0.298722625-0.30674839j,1.02306378-0.98561597j,1.12983453+1.13831592j,-0.77485633+0.672539711j,1.89558697-0.66529393j,0.520187378-0.71426213j,1.13717186+0.737564325j,0.103036404+0.103611827j
1.27778673-0.11763045j,-1.35731709-1.78350341j,1.06940317+0.444404125j,1.19875181-0.53655267j,-0.57688189-0.54466081j,0.573765993-0.86313915j,-0.87779224+0.237739205j,-0.23326278-0.65237093j,-0.85946512+0.782217026j,-0.0441626310-0.90404344j,0.902030945-0.86055636j,-0.0707371235+0.0499711037j,0.999224186-0.0467889309j,0.540373325-0.18092179j,0.467309952-1.32198870j,-0.83033133+0.475859404j,1.74455881+0.400704741j,0.0233176947+1.05847549j,-0.61867070+0.989116669j,-0.33381391-0.60630560j,-0.87186193+0.423432827j,-0.32533407-1.00075924j,0.782484055+0.649324417j,-0.78763413-0.65548563j,0.158777714+1.14669776j
0.357993007-1.23243642j,0.834611416+1.28890395j,1.35264671+0.712335348j,-0.58397233-0.82896411j,-0.91040611+0.754019022j,0.355505705+1.44193041j,-1.92410350-0.20733285j,-1.66027355+1.56022573j,0.851095915+0.897458553j,1.72119522+0.114170074j,-0.12701058-0.77635407j,-0.26146483-0.20345929j,-0.45579910+1.28347242j,-0.12735200-1.67946482j,-1.39554501-0.60408449j,0.364969730+1.69116592j,0.243720293+1.31590772j,0.314771652-1.36087918j,-0.36183810+0.133816957j,0.832286358-1.01786971j,-0.40319633+1.60552883j,-0.45598364+0.637934446j,-0.16513205+1.30452693j,1.10909009-0.54631877j,-0.47629380+1.29722095j
0.294026852+1.16508830j,0.862696886+0.967340946j,-1.59408212-0.47298288j,-1.50083864-0.73322368j,-0.45076132+0.783198833j,0.134134054-0.0960352421j,0.592128515-0.54451132j,-0.64338970+1.93464613j,0.313683391-0.74761820j,0.442832947-0.55080748j,-0.18406701+1.62846553j,0.393701077-1.46953440j,0.358677626-0.25681663j,-0.37163591-0.45032883j,1.10963988-0.14359295j,0.314911008+0.0969722271j,0.828066111+0.101262212j,-0.92932534+1.05381703j,-0.44015384-0.77704310j,-0.58391047+0.210245371j,0.224059224-0.47670317j,1.21544135+1.61945450j,-0.50131750-1.70806623j,1.96433878+1.08082139j,-0.11027145-1.47548771j
-0.55944276+0.283768177j,0.374799490-0.15310287j,0.0369369984+0.937023163j,-0.74768484+0.0780575275j,-1.27505600-1.83767247j,-0.54739165-0.77209902j,-0.74814606+0.321975470j,0.812167645+1.45260930j,-0.20079041-0.25143647j,0.0830991268-0.60652995j,-1.52082491-0.89912677j,-1.72808814+0.716694832j,0.307970524+1.54759288j,-0.43305683+1.52375412j,-0.23128760-1.59197628j,-0.57193303+1.11399567j,-0.37657905-0.50238848j,-1.38167357+0.468865991j,-0.68370962+0.633575916j,0.275238514+0.266561270j,-1.12347591+0.277854204j,1.24880099-0.45242071j,-0.52615809-1.30278337j,-0.16141629-0.20258069j,0.180573583-0.17783737j
1.41582453+0.720715523j,0.228525639-0.19886923j,0.198281288+0.749226809j,0.991878033-0.98064232j,1.80612910+1.29555440j,-1.97823787+0.117256761j,-0.44932723+0.668965220j,-1.83301020-0.87736654j,-1.45582032-0.41873884j,0.0757825375-1.77229190j,0.634117365-0.22200561j,-0.92207551-0.49777746j,1.33410144+1.50246263j,1.64387953-1.45552206j,-0.0163867474+0.324976444j,0.133661032+1.82656419j,0.230193853+1.87902093j,0.763940096+0.844633579j,-0.20901155+0.189214230j,-0.25425622+0.313741446j,-0.67358482-0.0436391830j,0.0853385925-0.95191431j,-1.20537853+0.625144720j,0.782767296+0.0195031166j,-1.20375395+0.864319563j
0.0628236532-0.14619422j,0.326202512+1.70688677j,-0.00531435013+0.844864368j,-0.73389983+0.450473785j,-0.38367438+0.148995280j,1.56457853-1.11576390j,1.88152683-1.79528594j,0.0110169649-0.24852252j,-0.98157167-0.36734846j,-0.89552402-0.44423941j,1.32144296+0.670791388j,0.261438131+1.63105512j,0.775823832+0.791444778j,0.956336498+1.16099274j,0.994939327-1.83544147j,-1.14170384-0.24376869j,0.0875616074+1.29853201j,-1.13920057+0.952506542j,-1.31686425-0.47608066j,1.01569653-0.53996158j,-0.0583908558-1.06205070j,-0.46034431+0.736249447j,1.45039058+0.366562963j,-1.23902202+0.705615759j,-1.61355853-1.63083315j
1.24489689-0.75969863j,-0.00685513020+0.628366232j,0.320431232+1.82676232j,0.578482628-0.0325744152j,0.171914101-0.54612124j,1.21117258+0.168592215j,-1.25171614-0.41017509j,0.232493877-0.76617169j,1.72581017-0.17728019j,-1.14091969-0.0830044746j,-0.95636415-0.0447421074j,-0.47441363+1.24225104j,0.868692398-0.40891957j,1.10246289+0.882964253j,1.77120626+0.474012852j,1.60587204+0.453343272j,0.0269684792+0.516073704j,-0.99422288-0.41386628j,0.105672359-1.01124716j,1.81615329-0.14771247j,-0.41907310+1.14198685j,0.904902458+0.914387226j,0.0738953352+0.483983040j,-1.37916231-0.54394722j,-0.85350394+0.689068794j
-0.13651848+0.584273815j,0.125354648+0.436511993j,0.628258228-0.79108000j,-0.26008344-0.98545933j,0.182892323+0.780267954j,0.587409019-0.68198013j,-1.33167970-1.30288923j,0.373757124-1.21811926j,0.340756416+1.50919139j,-1.60971022+0.107764244j,0.376232266+0.446299314j,-0.33935070+1.56029034j,1.35693944+1.79123294j,0.659522295+0.808708668j,0.662588954-0.85058093j,0.721704960+1.08825755j,-0.29326463+0.284302950j,-0.18020976+0.0639207363j,-0.94843102+0.397477388j,-0.26934695+1.20978343j,0.000917315483-1.40745485j,0.389748812+0.278108239j,0.379217863+0.111422300j,1.59385598-0.23340032j,-0.79060864-1.00205159j
-0.49142218-0.0851039886j,0.0845274925+0.667063475j,1.57689667+1.35802746j,0.259316564-0.85601580j,-0.93105030-1.77225411j,-0.26921892+0.0819346905j,1.19986308-0.17088103j,0.113567829+0.124438524j,-1.37823367+0.467143536j,0.0867614746-0.65713072j,-0.45005131-1.41560793j,0.290684223-1.18326557j,0.383927822+0.221272588j,-0.40612438-1.04821920j,1.64527154+0.402233362j,-0.50437093-0.93417740j,-0.14682126+0.597882390j,0.0694065094-0.80306697j,1.18994641-1.61266792j,-0.18439648+1.58664465j,-0.84361005-0.34955835j,0.391537666-1.80031717j,-1.00978327+0.965247631j,-0.71931052+0.247216463j,-0.79159331-0.20582867j
0.144591570-0.44615924j,1.04253042+1.99614203j,0.461790562+1.39859414j,0.622911096-1.23205924j,-0.94067121-1.24171484j,0.419715643+0.723915815j,-0.0554773808+0.176451445j,-0.98022652-0.80048776j,0.216873646+1.48307872j,-0.86275291-0.45944309j,1.33078015-0.0646688938j,-0.86825919-0.78688097j,1.13766849-0.86959386j,0.120248556-0.37941432j,-1.91267085+0.857790470j,-0.90622401-0.38100672j,-0.82508922-1.01238441j,-1.07561207-0.25327063j,-1.31929159+0.109205246j,0.362325668-0.72649336j,-0.84106112-0.33165643j,-0.86198163+1.53705406j,1.10668862+0.839994192j,-1.06766784-1.01250505j,-1.03082240+0.360625148j
-0.89873314+1.63704288j,-1.79073131-0.51165760j,-0.21789289+0.968354702j,0.936291695-0.0913982093j,0.512380123+0.751336813j,0.202524662-0.33690369j,1.52020895-0.16239929j,0.122501493-0.43886590j,1.01899028-1.46524978j,-0.12517595+0.722056150j,-0.65682840-0.46018839j,-0.71686959-0.72359061j,-1.04626942+0.249723911j,-0.23196313-0.88196087j,-0.14714360+0.560238123j,1.03696573-0.000504016876j,-0.19211128-1.27147031j,-1.07616436+1.79458797j,0.179667950-0.85896492j,1.05719590+0.571546078j,0.0734665394+0.0338973999j,0.0830461979+0.282150745j,0.529900312+0.179775000j,-0.61005616+1.45478845j,-0.0195281506-0.36312234j
0.00326454639-1.69930077j,-0.53916645-0.97906184j,-0.57849598+0.0169270039j,-0.36813974-0.57818341j,-1.18134320-0.69990277j,-1.17275107+1.08521628j,-0.0882220268-0.30702209j,-0.64817595-0.27528071j,-1.36271930-0.41431522j,-0.0303302109+0.725852966j,-0.88914156+0.863017082j,0.681547999+0.381263494j,-0.54967546-1.35821581j,0.730119228-1.03242218j,-0.14588496+1.15236568j,-1.21962917-1.55863881j,1.81793809-1.09636068j,-1.13758790-0.23759171j,1.40730870-0.51988268j,0.456731796-0.30185795j,-1.39279497-0.27351701j,-1.32321608-0.17222106j,1.93857133-0.84315872j,-1.04447746-1.14879513j,0.0524058342+0.336151004j
0.0371119976-0.78459597j,1.45320451-1.17880249j,0.541871428-1.12423801j,-1.66378164+0.205334663j,0.763877869+1.17996538j,0.296169639-0.39449978j,0.970657349+0.263366342j,-0.10099480-0.76955247j,-1.14000809-0.68912268j,-1.00061357-0.89950657j,-1.61303306+0.801088333j,-0.30692840+0.526781321j,0.567859173-0.77226043j,0.118822336+0.715295792j,0.214375734-0.0366418362j,1.41555583-1.71489096j,0.838824034-0.63308120j,-0.30515650+0.516278028j,0.291753769+0.311020136j,0.815712690+1.04168284j,0.311370254-0.92085242j,0.755426407-0.42739677j,-1.59717619-0.66045284j,0.828768492-0.59544015j,1.77526140-1.17958498j
-0.24859762-1.17615402j,-0.0468552113-0.48223186j,1.79399633-0.80488992j,-0.32145381+0.402482033j,0.135213375+0.478476763j,-0.13505986+0.444461107j,1.55616057+0.890771866j,0.217046738+0.195630074j,0.860917568+0.281121731j,1.40066123-0.33643937j,-1.23527563-0.39242506j,0.593914032+0.397985697j,0.322427750-1.46678317j,-0.39187789-1.83985198j,-1.19206977+0.558409929j,0.514699697+0.860114336j,-0.35059702-0.82401896j,1.17816377-0.0821414292j,0.380244255+0.130631924j,-0.25058675-0.35700893j,-0.22817537+0.503048182j,1.87202358-0.56658888j,0.305302382+1.86114669j,0.651690722-0.64184117j,0.563274384+0.0206422806j
0.362290144-1.14672923j,-0.13588405-0.23449159j,0.188287497-0.59166908j,1.19182611+0.975062847j,-0.31000853-1.10690391j,-0.47547579+0.856731415j,-1.05238450-1.65348065j,-0.13705325+1.26032186j,-0.95893288+0.968395710j,0.102245927-0.88934779j,-0.96029878+0.558818579j,-0.64254808-0.11686417j,-0.16338325+1.55456042j,-0.86484313-0.23996282j,-0.13865924-1.25006413j,0.702497005+0.0652792454j,-0.69620872+0.814726830j,1.50834274-0.56530452j,1.24897885+0.235937595j,-0.84093904+0.0207576752j,-0.44081664+1.39211464j,0.405151486+0.929608822j,0.615868330-0.17866680j,-0.40558362-1.51174927j,-0.43618798+0.610203743j
1.08028626-1.32435119j,-0.29295108+0.286230803j,-1.16351461-0.48340535j,-0.14928269+1.30673218j,1.02923644+0.656888723j,1.89277601+0.0531663895j,-0.57181895+0.659401655j,1.16797876-0.75679851j,0.170724392-0.25821626j,-1.11639833-1.06818128j,0.229800224-0.38208866j,1.31777430+0.882540226j,-1.59470177-1.07227683j,-0.47238660-1.28982890j,0.267790914-0.18124700j,-0.66231632-0.66054845j,0.507181406+0.438123941j,0.656605959-0.13029289j,-1.00471318+0.720297337j,1.80505931-0.0351662636j,-0.0399899483-0.0354554653j,-0.97003269-1.94364607j,-1.21554935+0.276639223j,1.03289449+1.45821607j,0.0917348862+0.160392523j
1.04909563-0.30422255j,0.411069632+0.387188435j,-1.20427060+0.416799784j,-0.21292734-1.10162997j,1.23275292+1.51904511j,0.0666644573-1.18687224j,1.12002480-0.53409624j,-0.33355239+0.152832150j,0.000954627991+0.996513367j,1.53710461+0.113287210j,0.127461433-0.66168880j,0.161287785-1.41022015j,-0.22191715+0.0970512629j,-1.72964156+0.696720123j,-1.87069821+0.383629560j,-1.74557281-0.38646650j,0.581182003+1.75398552j,-0.66722083+0.277182341j,0.880591869-1.54679418j,0.224446177+0.766041756j,0.912243366+0.251390815j,-1.27125943-0.0761094093j,-0.18045628+0.526880980j,-0.22135827+0.678674221j,-1.52308846-0.40314344j
1.58962071-1.22388017j,0.142023325+0.131324053j,0.464381218+0.409867764j,-0.0919599533-1.26391518j,0.950766087+0.845970869j,0.753640890-0.75908899j,0.848356843+0.315994024j,0.235835791+0.627867103j,0.824779034-1.14477253j,1.83011830-0.76024914j,-0.0568428040-0.94974971j,1.03460896+0.0775834322j,-1.03805876+1.05817282j,-0.87246370+0.177576542j,-0.18790638-1.28951800j,-0.78327608-0.44224194j,1.34672809-0.73419809j,0.563125372-1.49572015j,-0.25476885-0.45272279j,-0.86169338-1.17118692j,0.260222673+0.0197609663j,-1.18316591+1.19705975j,-0.0960195065-0.59085345j,0.400171399-0.76339984j,0.847280979-0.92071533j
-1.07179582-0.32223463j,-0.23532367-1.55122614j,1.09057283-0.63857627j,0.355447531-0.85030961j,1.65759706-0.13303232j,0.875658989-1.88613605j,0.456284046+0.546701670j,0.125567198+0.0286400318j,0.443275571-0.56808686j,-0.25367498+0.261985064j,1.45919120+0.350633621j,-0.44521737+0.599509239j,-0.26957798-0.45689011j,-1.11939847-0.26784995j,-0.63031816-0.36095047j,0.170838833-0.83892059j,-0.14083669-1.32984614j,0.129888654+0.0146818161j,-0.65864515+0.129121542j,0.376483679-0.40404761j,0.392155647+0.792218924j,0.618171811-0.16252807j,0.684217095+0.133412242j,1.64922094+0.725112915j,-0.27932096+0.693375349j
