c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.33343956-0.70550179j,0.103007793-1.78351176j,-0.72280741-0.30958724j,-0.85119462-0.27682686j,0.133934975+0.281951427j,-1.10259295-1.10693669j,0.972558975+0.186238766j,-0.85774612-1.18948758j,0.286658406-0.37148523j,-1.12261796-1.02683854j,1.50388515-0.11722970j,0.186293602+1.35727751j,0.752798557-1.51191783j,-0.46243501+1.40937495j,-0.26101089+0.178929567j,0.442389846-0.0545842648j,0.973704815-0.86679268j,0.281301260+0.478246450j,-0.89144886-1.05272996j,0.553235054-1.47597897j,-1.70642877-1.76288676j,0.318139672-1.97327054j,0.162722349+1.39404070j,1.75474846-0.56993759j,-0.37121654+0.135582447j
0.857800722-1.11557150j,-0.11342552-0.20952630j,0.813632727+0.382102489j,-1.19905865-0.38518715j,0.102624297+0.384997368j,1.72501051+0.280328035j,-0.76212955+0.859569788j,0.532521486-0.15835476j,0.0695688725-1.08237493j,0.118447542-0.87263751j,-0.22994769-1.64841998j,0.472262025-0.13370788j,0.507063627-0.18296814j,-0.80100131-1.99457264j,-0.65256941-1.33829916j,0.291910648-0.42380559j,-1.04895580-0.0289788544j,-1.71555018+0.0284653902j,1.38440228+0.964030266j,0.798439503-1.39305079j,-0.46483517+1.82945132j,0.790787220-0.0794410706j,1.92736423-0.24291611j,1.04920602+0.958437920j,-0.49520350+0.862593651j
-0.47781682-1.44819915j,-0.0171213150-0.14543152j,-1.36199772-0.45770141j,0.299050093+1.46091342j,1.15877950-1.62174523j,-0.23753595-0.16665649j,-0.34354737-0.38466787j,-0.56040478+1.72593784j,1.10220277+1.22478211j,-0.80962753+1.09320116j,0.0783686638+0.113656521j,-1.40166330-0.11109951j,-1.12928653+0.240394950j,-1.11927330+0.791154146j,1.04223359+1.08513308j,-1.03320670+0.798268557j,1.38350165+0.516276360j,-0.46569419+0.517027378j,0.0668685436+0.615907192j,-0.14050269-0.90633988j,-0.91279316+0.787726879j,1.72056270-0.22796679j,-0.23337555-0.11683226j,0.107134819-1.54852676j,-1.54801643-0.82042480j
-0.0176060200-0.32041860j,-0.20394123-0.0656465292j,-0.16001248-1.50141585j,1.12737000+0.0325410366j,-0.93863893+0.531711340j,0.680995226+0.0843474865j,-1.46269655-0.41319299j,-0.78479791+1.61767340j,0.202450395-0.20914224j,0.00819051266+0.336783171j,0.488350630-0.68319607j,-0.18338469-0.88279176j,0.517246604+0.159336805j,1.57139742-0.44855949j,1.63019848-0.30141592j,1.34801090-1.35388827j,-0.0687770844+0.973750591j,0.698961258+1.79419756j,-0.42644811-0.51309919j,1.02630734+0.237910390j,-0.42369437-0.0975947082j,-1.29173028+0.288225412j,-0.96888947+0.495372653j,0.320756078-0.0178475380j,-0.91950774-0.17930615j
0.392987013+0.596763372j,0.233846426-0.64532351j,1.07160950-1.43596661j,-0.53542709+1.45218813j,0.293734670+0.252625704j,1.09110665+1.09941566j,-0.44851232+0.915900707j,-1.65591812+0.429540515j,1.06302321+0.0414016247j,-0.00158289075+0.377285480j,0.180202246-0.94105220j,0.124345064-0.36983407j,-0.31030309+0.399577618j,-0.0594422817+0.674783945j,0.465474367+0.270465612j,-1.47792363-0.69242978j,0.547866583-0.26785111j,1.11591899-0.40116784j,1.08429658+0.647081375j,0.536850691-0.64862943j,-0.79672456-0.45085418j,0.790676832+0.514102221j,0.710922718-0.90229940j,0.970455647-0.25610039j,1.77639210+0.736458778j
-0.86184978-0.90489221j,-0.27403355-0.56999898j,-0.0385591984-0.25646544j,0.380869031+0.727350235j,1.53249431+0.804115057j,0.114874840+0.426474094j,0.918566227-0.37963879j,-0.27123368+1.14837646j,-1.87038684+0.111553431j,0.934000015-0.54542303j,0.269784689+0.944552422j,-0.59983623-0.86160600j,-0.59308863-0.23240352j,-0.74376917+1.73572958j,0.884153366-0.68078399j,0.789026499-0.98020697j,0.444170952+0.0477831364j,-0.28017351+1.37267852j,-0.51363993-0.75020385j,-0.11663440+1.05811381j,1.79540575-0.42885065j,-1.20165420+0.109851241j,-1.70381379+1.04307914j,-0.15555024-1.20438766j,-0.65178227-1.55920112j
-0.73495257+0.731654644j,0.801549673+0.676883459j,-0.82671785-0.76940250j,-0.30946648+1.01768756j,-1.69187701+0.279290199j,0.695610762+0.648659468j,-1.71054542-0.56771195j,1.56782389-1.00063825j,-1.49838722+1.69612348j,0.397362947-0.28547072j,-0.0180571377-1.30451882j,0.332143784-0.53005958j,0.963121414-0.25370356j,-0.47007012+1.53303289j,-0.32731104-1.06304550j,-0.98751736-0.23738360j,0.140713930+0.393594027j,-1.40992057-0.45466992j,-1.12305236-0.59530520j,-0.56374025+1.24117780j,0.0254621506+0.626448393j,0.452811599-1.14270461j,-0.64240074-0.72296333j,0.521007776-0.56964946j,0.944561005-1.56491363j
0.445125103-0.55160594j,-0.0103223324+1.38006175j,0.294975758-0.29655528j,0.719647646+1.52975965j,-0.80938530-0.74703264j,1.65905941+0.977982759j,0.784378529+0.641513467j,-0.27235222-0.73395872j,-1.31489646-0.90064478j,1.89443481+0.535762906j,-0.54418015+0.274682045j,-0.24257967+1.07778585j,0.875275135+0.253974915j,0.0175230503-0.53136885j,0.524617434-0.0440820456j,1.86167991+0.249576569j,-0.71385813+1.16072071j,-0.67623043+1.62799084j,0.0790375471+0.0642974377j,0.0739178658-0.92070293j,0.201411963+0.0794465542j,-0.25216556+0.846143007j,-0.56056142-1.55733573j,-0.55306077+1.09334338j,-0.10495996-0.52350068j
-0.58828044+0.613951921j,0.814406157-0.44688368j,0.963838100-0.74555254j,1.40269053-0.10383296j,-0.11037660-0.89549232j,1.58182943+0.407848597j,-0.91849184+0.332352161j,0.757578135+1.36848187j,0.723997831+0.772764206j,0.326650381+0.662192583j,1.90386689+1.23171508j,-0.41586852+0.121085525j,0.303521037+1.20215082j,-0.38657832-1.25546598j,1.97084212-0.71555161j,-1.79709208-0.33854628j,0.198322892+0.524015427j,-0.21168232+0.531164646j,-1.05492377+0.307575703j,0.335343599-0.78133631j,-0.55800390-0.38601661j,0.325170755-0.60869515j,-0.0788546801-0.65737247j,1.54054105+1.01551735j,-0.12315226-0.92760897j
0.670843601-1.30444980j,-0.98546362+1.59105492j,0.920170307+0.907207012j,-1.02288735+0.0661106110j,0.230201006+0.673822880j,-1.43735123+0.706375837j,0.115239620+1.08812928j,-1.15864694-1.01739144j,0.482548237-0.0868461430j,-0.32080507+0.349419832j,-0.40365958+0.301022053j,-0.49432206+0.852609396j,-0.98795652+1.21662354j,-0.16072333+0.572239161j,1.44398808-0.93380618j,0.385403275+1.42849457j,0.563879251+0.142654896j,-0.50093460+0.0312151909j,-0.0175046921+1.33521509j,-0.0485382080-0.47721097j,-1.97689414+0.623204470j,-0.65707564+0.400854111j,0.227575064-0.70271611j,-0.0543770790+1.08620584j,1.51841927-0.16065240j
0.862723351+0.0163764954j,-1.07249022+0.519585609j,-1.80593371-0.24868107j,-0.80741477+0.569635630j,1.48902655-1.41188765j,1.03673565+0.617386818j,-0.29239190-1.88504231j,-0.19640851+1.14402783j,-1.71836424-0.21783614j,-0.92231750+0.851789474j,-1.35888982+0.855094671j,0.641370058-0.42599571j,1.18241227-0.89809322j,0.952804565+0.573115826j,-0.47387838+0.181055665j,-0.25871658-0.0757601261j,-0.33077168-0.87286139j,-0.22608587-1.04432726j,0.883049846+0.0353817940j,-0.45101118+0.980066776j,0.419188023-1.37209058j,1.68598139-1.00401640j,1.31645870-1.36588752j,0.711200237+0.529487371j,0.534885049+1.42244506j
1.30643129-0.31030226j,-0.83652306+0.947167397j,1.44685149+1.32373214j,1.31717014-0.95641971j,1.39561594+0.110551476j,0.972709179-0.29998088j,-1.35779488+0.653884411j,0.616773129-0.34569359j,0.306012630-1.02344632j,-0.56770730+0.629700899j,-1.08348036-0.51396561j,-0.19894767+1.22138512j,1.49849188+0.277248621j,0.0564131737+1.79092586j,-0.52514577+0.0328087807j,0.214467525+1.20305026j,-1.23162401+0.172426224j,0.389028549-1.28911781j,0.782112598+0.623577118j,-0.73972917+0.872347832j,1.20214260+0.704875946j,0.819554329+0.326446295j,0.188817024-0.71137381j,0.322585106+0.466997147j,-1.01408195-0.44249010j
-0.28746751+0.382629991j,-1.85682273-1.40438449j,-0.75613046+0.0337706804j,-0.68203568+1.81896031j,-0.14038181-0.10298467j,-0.31234288-0.52821493j,-0.0226135254-0.20052683j,-1.52885318-0.47253990j,0.856092930+0.648686886j,-0.70414352-0.16153634j,1.69839358+1.38047922j,-0.19385672+0.0227558613j,1.19829738+1.83461869j,0.948829174+0.476456404j,-0.98589134+0.837494850j,0.323605299-0.81171572j,1.38876212-0.63257456j,-0.17849481-1.01713169j,-0.64282608-0.54257345j,1.23243570-0.63148510j,1.27227986-0.55319488j,-0.65541816+0.304546356j,0.300369024-0.42759395j,0.445123911+0.683708429j,0.314151168-0.46031782j
1.32410133+0.301189184j,0.261888742+0.216362953j,0.122149467+0.500550270j,-0.0499858856+0.521720648j,0.769562483-0.14823556j,-0.87969494+0.733127356j,1.04543138-0.0838114917j,0.648833156+0.901216984j,1.15384221-0.0775969028j,-1.80554223+0.109502792j,0.992558002-1.35080945j,-1.25117433-0.63128543j,-0.28899288-0.47005773j,-0.76684546+0.355347157j,-0.95055628+0.819381475j,-0.0172390938-1.17422748j,-0.28420877-0.29685760j,0.361045122-0.56836319j,0.776531219+1.44049358j,-0.48793170+1.04001403j,0.372747302+0.255016804j,1.78361309+0.656968117j,0.137265682-0.75284266j,-0.47979522-0.34994674j,-0.90417659+1.46176660j
1.25524163+0.0575978756j,-1.68232632-0.0852217674j,0.463227749+0.369381428j,-0.59194589-0.60968566j,-1.74134743-1.48060703j,0.578942776-0.18003917j,-1.40543807-0.10936141j,0.345627308+0.270470381j,-0.33057693+1.58030486j,-0.22517800+0.372121096j,-0.38895512-0.0418922901j,-1.20034790+0.115636110j,0.465727568-0.0636582673j,-0.18328738+0.106809616j,-1.08475518-1.23216140j,-0.90035057+1.90429270j,-0.77286553-0.68009043j,0.0227533579+0.293166637j,0.150098324-1.06607068j,0.476661921+1.35418105j,-0.0598280430+0.714084148j,1.56924117-0.76062655j,0.333445311-1.83416891j,0.170493126-0.35428047j,0.461612821+0.297691345j
1.64873290+0.508471727j,0.0982140303+0.718647957j,1.12321746+1.16108680j,0.547166705+1.59575880j,1.27838504+1.03194761j,0.989332199+0.989541054j,1.61101925-0.89234591j,0.902804852+0.720311165j,1.82464600-0.88617635j,-0.82969475-0.82556534j,0.0885779858-0.12293243j,-0.95178866+0.124343872j,0.881523609+0.191157341j,0.00137734413+0.613021135j,0.0554466248-0.30339813j,0.702685714-0.71325779j,-0.43785214-1.48710477j,0.00405979156+0.460199118j,-1.69756174+0.348732948j,-0.16759872+0.935508728j,0.130493760-0.95606446j,0.565860271-0.49431106j,0.184307575+0.226031065j,1.81701195+0.177582264j,-0.80320406+0.327327728j
-0.93724132-0.66582549j,0.955403805-1.79037619j,-0.44085217-0.25253102j,-0.45153880-0.98524070j,0.0924263000-0.68876696j,-1.27306652-1.36643243j,-1.68556905+1.09451509j,-0.19678867-0.0915038288j,-1.91623962+1.39647532j,1.34955585-0.0623646975j,0.363780499-0.16503394j,0.112269163+0.784903765j,-0.57477272+0.249678612j,-0.38023674-0.0444762707j,0.0698871613+0.0386421680j,-0.93787789+1.01468098j,1.66115510+0.538994908j,-0.72320175-0.50918841j,-0.0116379261+0.0743491650j,-0.41046524+0.393561840j,-0.63786936+1.26214027j,0.361335993-0.0230519772j,1.67114186+1.34708154j,0.0464241505-0.84318006j,-0.63142383+1.03874564j
1.64856601-0.69530082j,-0.0112249851-0.29508805j,-0.31452978+0.568104863j,0.0119966269+0.0729002953j,-0.27965280+1.22285092j,0.433767319+1.04483223j,1.63284612-1.07881641j,-0.0455648899-0.0115795135j,-0.54658365+0.161342382j,1.49847019-0.38485789j,0.776837826-0.25933933j,-0.27445152+0.306325674j,0.786466360+0.747749805j,-0.19810843-0.90201831j,-1.00772583-1.38542688j,0.905714512-0.00760984421j,0.585631847+0.685880780j,1.84718621+1.31497407j,0.544061422+0.367646217j,1.29717422+1.57356894j,-0.12543225-1.29448390j,-1.16206920-0.31372854j,-1.34424317-0.74418807j,0.546109676+0.622177601j,0.453329802-0.48512495j
-1.30361891+1.23734367j,1.17733729+0.430249929j,-1.18626761-0.29884267j,0.145241857+1.48134613j,0.363460302-1.05926788j,0.334779978+1.74022043j,-0.20087579+0.169626951j,-0.52732754-1.65920281j,-0.0421187878+0.822353840j,-0.52217555+0.294765949j,-0.63086176-0.15358400j,1.11713409-1.49055207j,1.45469368-0.0956141949j,-0.00152039528-1.07069337j,0.586035371+1.69263434j,0.168020368-0.94943833j,-0.70491505-0.0777392387j,0.191961765-1.20444751j,-0.68100381+0.468337297j,-0.65925002-0.49713710j,1.79682076-1.10416305j,-0.0941742659+0.761703253j,0.162724614+1.03733909j,-1.08419859+0.231369257j,0.671483755+0.824093103j
0.298492670-1.08443892j,-1.81655264-0.71835208j,0.138834000-1.56680012j,-0.11200047+1.78084302j,0.0877687931-0.17594004j,-0.32611251-0.56011200j,0.198907614-1.06279528j,1.58140492+0.369808912j,-0.74863744-0.90478039j,0.314581871+0.853195667j,-1.51458144-0.40511179j,1.84164810+1.37814724j,-0.89773107-0.66236401j,-0.18990421-0.45457292j,-0.39880946+0.665737629j,-0.68944263-0.26360986j,-0.35017896-0.95675945j,0.125644922+1.09975493j,-1.85509086-0.72040939j,0.417594194+0.205824018j,-0.56188869+1.00911260j,0.739223003+0.494605064j,1.25449634-0.24303961j,1.45582056-1.64985847j,1.89383531+0.308548212j
1.21409225+0.896734238j,-1.96544909+0.265317440j,-0.0723564327+1.02074230j,-1.22273517-0.74048281j,-0.66948485-1.11821532j,-0.17106867+0.147991419j,0.604591608-0.62696195j,-0.62609506+0.687042475j,-0.29414845+0.920911312j,1.44146419+0.786662579j,1.78493893-0.53488159j,-1.37964976-1.02805984j,-1.96451819+0.731717825j,-0.98538089-0.97058439j,-0.63815069+1.35621810j,0.226957083-1.66985250j,-0.11802480+0.997164726j,0.886433125-0.77061081j,0.172239065-1.87460232j,-0.0381243229+1.35890973j,-0.99865723+0.0623538494j,-1.09014940+1.18539476j,-0.20486403+0.942315102j,-0.56792331+1.05694032j,-0.63928199+0.225020766j
0.957210541+0.371282339j,0.0439062119-1.06699967j,0.0752265453-0.60426140j,0.0143842697-0.24772978j,-0.73375130-1.38122678j,1.32088923+1.39712787j,-0.73659396+0.210995197j,0.448997974+0.539499521j,-0.23170662-0.72351599j,0.575653315-0.35138103j,-0.86210442+1.13365817j,-0.34521362+0.376077890j,0.865057707+0.178613782j,-1.14751947+1.55110860j,-0.22485137-1.08227241j,1.14613044+0.0794813633j,-0.16069487-1.06865108j,1.70260024-1.20715725j,0.303978920+0.835547209j,1.85650015-0.77917314j,-0.0936052799+0.504803896j,-0.13960072+0.602556825j,0.799386501+0.634988070j,0.0472135544-0.57729983j,-1.49615836+1.15170801j
-1.26939094+0.588759899j,-1.07900763+0.269717216j,-0.72490454+1.02565229j,-0.0738826096-0.64358950j,0.175893068+1.69505715j,0.488237023-1.91796601j,-0.72558308-1.06710315j,0.707466125+0.959693432j,0.210968375-0.17376411j,0.0444636345+0.702884197j,-1.98796034-0.25920916j,0.879010677+1.88791847j,0.654173374+0.551288843j,0.330113649+0.581847668j,-1.96241939-0.00785744190j,-1.18641889+1.38194489j,1.84666419+0.959139824j,-0.69384289+1.83851194j,-0.28646600+1.45041060j,-1.04963410-0.77866006j,1.56229126-1.74570847j,-0.61578155+0.420660853j,1.23938453+0.0141406059j,0.644715071-0.18165302j,-0.38862419+0.620589733j
-0.71310949-1.17902744j,-1.03860915-0.14444709j,-0.42200661+1.87084794j,0.787673712-1.65608883j,-1.29796553-0.11059710j,-1.58343542+0.441330791j,-0.0291135311-1.62498689j,-0.22870517-1.57418811j,-0.39935040-0.63831568j,-0.0538518727+0.565521479j,1.58558977-0.70436633j,1.05061865-0.30192757j,-0.72236371-0.43003228j,0.371318340+0.00651359558j,0.993270874-1.23779094j,0.389785886+0.454029322j,-0.19516373-1.73041201j,-0.21588075-0.92878890j,0.531134129+0.751357794j,1.80651307+1.15774930j,1.58589005-1.72065675j,0.835889101-0.34800383j,0.264070511-0.19613862j,1.90064371+0.364954710j,-0.75030541+0.175778389j
0.0683233738+0.266164064j,0.869899273-0.16857722j,0.682065010+0.427343130j,1.45733118-1.64996493j,1.33656967-0.91840386j,1.42938280-0.63848734j,0.0763337612+0.00882041454j,0.921597958-0.22529006j,-0.56295609+0.00550007820j,-1.00636184-0.80745530j,0.457873940-0.94769979j,-0.42211008-1.59488165j,1.44597423-0.31040728j,-1.68533087-0.84543300j,0.360232592+1.69227707j,1.09670520+0.582864046j,-0.67957640-0.23575389j,0.446668863+0.718350410j,-0.26537061-0.18759322j,-0.55610609-0.93549347j,0.121200562+0.760380268j,-0.68524122-0.44184116j,0.186041117-0.45340014j,0.495786667-0.15636802j,1.14055359+1.51226723j
1.37993324-0.34668565j,-0.62008595+1.71487021j,-0.98116970-0.80881715j,1.05376768-0.49527788j,-0.96874094+1.70749772j,0.967257500+0.398264289j,-0.95687318+1.09647024j,-0.0975682735+0.0844824314j,0.491673231-0.14536688j,1.36981201-0.55717254j,-0.79993033-0.80172515j,-0.90908480-1.73675084j,0.126112342-0.90048718j,-0.40555310+0.648085356j,-0.57622063-1.46933365j,-0.63722694+0.645711422j,-1.33668494-0.11492085j,-1.15316713+1.82524228j,0.395426512-0.0450799465j,-0.00187993050+0.274998903j,-0.96309757+1.04781079j,-0.0261976421-1.80507588j,-0.16921163-0.0468516350j,-0.88308620+0.0529158115j,-0.90281510+1.51431060j
-0.87849092+0.848450661j,1.78927124+0.590003014j,0.150494218-0.15328977j,0.326905012-1.05464864j,-0.55543137+1.44333327j,-0.43637156-1.01508939j,0.604506493-0.58173001j,0.701432347+1.72841322j,0.825644493-0.50674677j,0.0924196243+0.195234537j,-0.45804918-0.11327839j,-0.10938179-0.76138878j,-0.27791211+0.0175856352j,1.43923450-0.70144892j,-1.00701058+1.63121474j,-0.43048665+1.51042736j,0.316326380-0.55784631j,1.60736942+0.174283981j,-0.12010145+1.16801965j,0.905377865-0.90266299j,0.933586597-1.04125273j,-0.34023643-1.53725779j,1.39468241-0.60972953j,-0.74520993-0.47611165j,-1.05090070-0.30200911j
0.355582237+0.370089769j,0.306238651+0.949208260j,-0.20227265+0.161561489j,1.35878921+0.117519140j,1.19460595-1.47591257j,0.310399055-0.36673263j,-0.28985882-0.55275655j,-0.0265052319+0.233101845j,-0.20538995+0.579662323j,-1.24746847+0.130736351j,-0.52507925-1.58368647j,0.919270039+1.04015255j,0.638592243+0.178659678j,-1.83492291+0.00115251541j,-0.92527843-0.26988697j,-0.15182877+0.470692992j,0.0135920048+0.0720911026j,0.108621120+0.139918566j,1.82362890-0.79069257j,0.768266439+0.193106413j,0.523620129+1.14699423j,-1.07986426+0.199049711j,-0.90129709-0.83022857j,-0.99349594-0.19940543j,-1.56927156+1.43355882j
-0.31426165-1.28151393j,-0.87288785+0.303681135j,-1.46586728-0.16424990j,0.728123903+0.735324144j,-0.69596577-0.59770226j,-1.16833246+0.792805433j,-0.47020590+1.22114110j,-0.39606264+0.250323534j,1.06271911-0.50117230j,0.213743448-0.58620596j,0.428193688+0.535372257j,0.239882827-1.12708604j,-1.94967413+0.0659999847j,0.390259981-0.0661567450j,0.614450216+0.699672937j,-0.42161155+0.0430564880j,1.13407636-0.67129612j,-0.34784079+0.357813358j,0.835177898-1.71148396j,-1.26193428-0.25764441j,0.778364420-0.10916924j,-0.77954197-0.83605742j,-1.31960118+0.0864562988j,-0.87497282+0.258210897j,-0.21766710-1.24293220j
0.100568652+0.647397518j,0.330213785-0.80608773j,0.334182024-1.59902549j,0.536244035+0.0789928436j,0.817106962+0.187484264j,-0.79157841-0.73271322j,-0.99761128-0.17099667j,-1.02231824+0.550866365j,0.790262222-0.55989289j,-0.56779146+0.00540304184j,-1.09649134-0.23542428j,0.0970602036+1.70815575j,-0.46337032-0.40765572j,-1.04050350+1.09919262j,0.290726542+0.680035830j,0.544373035-1.59949589j,-0.37621829-1.79772580j,1.62768960-0.0393667221j,-1.44064140+0.844917536j,-0.27542329+1.73492122j,-1.11252320+1.82661140j,-0.0309824944-0.61519170j,-1.20448565+0.756397486j,-1.08013427+0.446538329j,0.323152781-0.13813809j
-0.14720178+0.385838270j,-0.0132376850+0.306906223j,1.14304733+0.406960487j,-0.26804733+0.741705894j,1.18159139-0.82840014j,-1.16605616+0.975887299j,-0.70126939+0.0166380405j,-1.65281117+0.718086481j,-0.42948961-0.59121096j,0.643728495+0.175898790j,-1.58142197-0.91768527j,0.445374727-0.43384004j,1.48917198+0.886455059j,0.428716421+0.346233845j,-1.04479158+0.790266514j,-0.99605513-0.0968677998j,-0.18677688+0.755126953j,-1.97078347+0.157580853j,-0.0232797861-0.10288760j,0.567416430-1.43666172j,0.300543427-1.01227021j,-1.05498528+1.16669691j,-0.62088776-0.95003939j,1.94770861+0.781906605j,-1.23136115+0.808772802j
-1.29504526+1.10989666j,1.18817329-0.20716739j,0.975499153-1.25900328j,-1.24311531+0.0329959393j,-0.0769504309-0.0442473590j,0.672018051+0.235430241j,0.480006218-0.67042613j,-0.61732912-0.00445580482j,1.25224173-0.72147822j,-0.10332179-1.05768442j,-0.32174182+0.621913433j,0.879464626-1.79625297j,-1.10169315+0.135987282j,1.69997656+0.844934464j,-1.37093878-0.74335647j,0.252860308+0.453704357j,-1.12192512+0.605787277j,1.63472819+0.465280056j,-0.12568951+0.709398508j,-0.53823709-0.19579005j,0.884942532+0.266666770j,0.416575193-0.62003851j,0.535267115+1.97911322j,0.722220659-0.14688039j,-0.0190541744+0.952666283j
0.607307553+0.846235156j,0.477476597+0.591117382j,0.150019884-1.47620368j,-0.11680400-0.12551880j,1.00244498+0.616993546j,-0.33587646-0.85372114j,-0.33811042+0.499462008j,-1.20236182-0.14009258j,0.794764996+0.165134072j,0.499852657-0.19748211j,0.933211327-0.78963542j,1.48098767-0.0426247418j,1.24119174+0.455768108j,-1.03188920-0.71399641j,-0.96806526+1.40501153j,1.50986004-1.15631306j,0.114526272-0.72934425j,0.340632915-0.14317942j,-0.43297049-0.90608728j,-0.57851529+0.943729877j,-0.34984589+0.381499767j,-1.53120410-0.14185688j,-0.38519919+0.461465836j,0.833748341-0.63783336j,-0.0378213227+0.680155277j
0.203362823-1.06234324j,1.23417366+0.00948405266j,-0.20345688-0.67017603j,0.0173738003-0.83887994j,0.478949070+1.52184737j,0.484820843-0.24137545j,0.758225918+0.503220558j,0.300999284-0.75304723j,0.278625727+1.76224577j,-0.56221724+1.28227019j,0.473639488-0.73224044j,-0.30250800-1.08780599j,-0.99493217-0.23984456j,-0.18958592-0.99504137j,0.924978733-0.26482916j,1.07873380+1.07182515j,0.724993944+0.469070911j,0.765312910-0.95132375j,-0.74266553-0.99335814j,0.140553117-0.61391091j,-0.45181823+0.575265408j,-0.55361271+0.152229786j,0.437522173+0.259009123j,-0.26934886-0.63864923j,0.251726270-0.25048569j
