c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.051473617-1.111218690j,0.476416349+0.152355432j,0.638770818+0.367421627j,0.511516213+0.228763818j,1.30474567-0.885910987j,0.778172969-0.184149950j,-0.305841326-0.254242658j,-0.766806602+0.271877050j,0.501119375+1.32948601j,-1.206636905-1.616799473j,0.346853494+1.31629192j,1.45711004+0.392695784j,0.516659259+0.725330352j,0.295638561-1.154323816j,-0.408071875-1.909964799j,-1.899730682+1.50457823j,0.570097208+0.956140995j,-0.925170898+0.441600799j,0.541059494+0.719005823j,1.10481309+0.0526328086j,-1.524150848+0.287822008j,0.182870626+0.622854709j,0.376417875-1.198072075j,0.524405241-0.0497233569j,1.95658350-1.900401592j
0.289990067+0.289206385j,0.226408004+0.0103306770j,-0.170826435-0.200529217j,0.964588165+0.458232045j,0.971103191-0.191380739j,0.256223559+1.15605521j,0.507972478-0.565622806j,1.15395259+0.875657558j,0.916733264+0.206300973j,-0.286316037+0.506450176j,-0.303060084+0.988790988j,0.190926432+0.386575222j,0.901011943-1.952621102j,-0.288738518-0.625991344j,0.736939907-0.923469781j,0.801879405-0.520255088j,0.105706691-1.083361983j,-1.127474904+0.430904150j,1.12476468+1.06847846j,-0.345371007+0.208735466j,-0.0781112015+0.147214651j,1.49600875+0.159681558j,0.524667978-0.935623407j,0.823180198+0.423673868j,0.316743254-0.336483001j
-0.604896306+1.80880796j,0.226593971+0.301057577j,0.967218875-0.0203504562j,-1.813785314-0.391123771j,-1.618141174-0.0260787010j,-0.186422795+0.361138105j,-0.669176459-0.495110005j,-0.911488533-1.267962574j,0.284895420-0.461606502j,-0.331100463-0.644932270j,-0.293411135-1.646463632j,-0.654947280-0.694550752j,1.57717442+0.156551122j,0.0251595973+0.427542686j,-1.669959187+1.67801284j,-0.410223007+0.0330560207j,0.526714086-0.729462623j,-1.727500915-1.370705604j,-1.554578304+1.58981323j,1.24523460+0.609045982j,-0.174503356-1.800850152j,0.262624979-0.0924715995j,-0.724252939+0.571520328j,0.845127344+0.175976753j,0.221868991-0.849784612j
1.03442072-0.715934991j,0.711954116-0.130899429j,0.356903314+0.158159017j,-1.494865059-0.452109694j,1.92892134+0.573087453j,-0.215486526+1.30185699j,-0.882101535-0.0197260379j,-0.375227242-0.104340523j,0.0845739841-1.268370151j,-1.671327352-0.277936220j,0.967429637-1.922449111j,-0.653320550+0.132509469j,-0.106626033-0.110941886j,1.23758089+0.279706954j,-0.103065282+0.701239109j,-0.681016206+0.436134338j,1.23548662+0.960195064j,-0.310250997-0.975447654j,0.815586566-1.555086851j,0.752790689+0.801659464j,0.441056728+1.09107232j,0.289365291+1.35978663j,0.402431607+0.00431299209j,0.467095136-1.239165425j,0.350236177+0.850523114j
-1.182924747-0.0876679420j,-1.175907969+1.67667937j,0.958571910-0.175754576j,0.446280837+0.224419713j,0.746352195+0.787364959j,-0.355331182-1.277528285j,-0.705517768-1.717031955j,-0.136685371-0.956350803j,0.333918333-1.902850031j,0.455497026-1.479571580j,0.919249773-0.435021877j,-1.306875228-0.221767187j,0.216600656+0.167511940j,-0.302406907+1.62709045j,-0.976089477+0.319363355j,-1.507290840+0.742171049j,0.491899728+1.44824540j,-0.270205974-1.136081933j,-1.897109031-0.443542242j,0.503626823+0.660858631j,0.304155826-1.083401918j,-0.361101388+1.10326707j,-0.513027906-0.972614049j,-0.200791478+0.458314895j,1.41291475+1.17973077j
-0.0996966361+0.150213718j,-1.132944464+0.889183282j,-1.667049646-0.377376556j,0.0829703807-0.591313838j,1.49792337-0.442056179j,0.902637481-1.385947942j,-1.169634103+0.804939508j,0.0798959732+0.573754787j,0.0827598571-0.206376552j,0.311693191+0.119299650j,-0.326863765-0.578969717j,0.764801979+1.26366400j,0.455583095+0.0466506481j,0.457883477-1.221378564j,0.618985176+0.0999224185j,-0.891913652-0.725528478j,0.295773029-0.828391075j,0.556136965+1.39347434j,-0.750513553-1.261574387j,0.963640213+0.563940525j,0.426054835+1.21719789j,0.437568664-1.218223333j,-0.856205463-0.503486394j,-0.423696756+0.495952844j,0.173844814-0.720870018j
1.95527005-0.657146930j,1.52678918-0.347535133j,0.332096338+1.78316712j,-1.710108280-0.204368829j,1.79063928+0.100005626j,1.17539358-0.483049154j,0.690416336+1.31858086j,0.495726823-1.145880579j,-0.0349423885+1.91781282j,0.359131574-1.294510364j,-1.220121264+1.05071830j,-0.439288616+1.52389311j,-0.824689507-0.309822559j,-0.562671542-0.121460914j,0.335964441+0.600530147j,0.00647246837+0.503303766j,-0.291173696+0.515011548j,-0.592553853-1.471797227j,-1.686440467-1.611093759j,1.25996565-1.121598839j,-0.347908735-0.196946620j,0.578058719-0.989032745j,0.541298151+0.0385969877j,0.745453357-0.366551280j,0.186080694-0.550518989j
-0.989326238-0.598949313j,0.584047555+0.814479947j,-1.481834411-0.377333164j,-0.465002566-1.464567303j,0.186672925+1.20128226j,1.09208357+1.03842425j,0.112991452+0.468101978j,-0.339051485+0.347427845j,0.246777057-0.797978401j,-1.144533038-0.110480308j,1.34047031-0.299242734j,-0.139685869-0.312021762j,-1.671853065-1.401396036j,-1.494343280-0.144511222j,0.0480906963+0.119097948j,0.388888120+1.11602866j,1.38783812-0.788113117j,-0.196482300+1.63567447j,1.45408618+0.974363327j,0.495934963-0.693923711j,0.201342344+1.41795039j,0.207877159-0.755426883j,-1.608928442+0.533241748j,1.13472712+0.361363887j,-0.813071012-0.519763708j
0.422475337+0.976338863j,-0.688445568+1.35981822j,-0.895341873-0.0289335250j,1.13573801+1.23967683j,0.800301074+0.519398212j,1.21575832-0.592586517j,0.620852708-1.266417741j,1.35817635-1.271788597j,0.125602006+0.261779069j,-0.899201393-0.354618310j,0.319137096-0.0179667472j,0.0155749320-1.171787261j,1.30817425-0.978155136j,0.999416351+0.257278442j,0.390104293-1.074402689j,-0.526671886-0.620813846j,-0.732233285+0.280735135j,0.0905591249+0.556657552j,1.60270607+0.148236751j,-0.528142213-1.058108806j,1.14115607+0.725384473j,-0.349085807+0.329155087j,-0.420264959+1.91091764j,-1.669106960-1.412092447j,1.22818124-1.686195254j
1.17906260-0.0933491885j,-1.336294651-1.626218318j,-1.220525383+0.235232234j,-0.00460124015-0.251254320j,-0.992240190-0.425089359j,-0.563796520-1.764312982j,-0.283249855-0.312845468j,1.94976425+0.813011884j,-0.784446716-0.791937828j,-0.132294863+0.140601396j,1.21734571+0.427877902j,0.257140755+0.0966675281j,1.14571571-1.802487373j,-1.212773203+0.395044207j,-1.054950237+0.478616714j,0.950475692-0.721429586j,0.234025478+0.251685857j,0.00547528266-1.166825532j,-1.190961837+0.967122077j,-1.363646984+0.556160211j,0.435422658-1.929971098j,-0.966864347-0.276928901j,-0.220530509+0.993163585j,0.328567743-0.788953304j,0.671509504+0.855050802j
-0.514634847+0.363622307j,-1.395148277-0.412530064j,-1.284979701-0.772424459j,-0.154843330+0.784194707j,1.63740694-1.135798215j,0.399515509+0.711687564j,-1.221404552-0.521904468j,0.867381572-0.822991609j,-0.983878850-0.181026458j,-0.805125236-0.205067366j,-0.448162198+0.850335359j,0.826100111-0.847850561j,-1.418610453-0.720581054j,-0.296857357-0.479001641j,1.60788059+0.324841976j,-0.0375721156+0.100870251j,0.157712221+0.669403910j,-0.100130558+1.70471108j,0.116804480+0.969870567j,-1.590630888-0.731362342j,0.540008544-0.00419533252j,0.408356785+0.374174356j,0.384772300-0.200494319j,0.586017608+0.727310180j,0.627351284-1.102880835j
-1.077541112+0.965640544j,-0.796188235-0.448877573j,0.0981539487-0.743654489j,-0.436676740-1.409146308j,-1.015581369-0.987179994j,-1.058346033-0.550403237j,-0.507768392+1.58995091j,0.0908384323+0.934366226j,-0.0263214111-0.344659119j,-0.581494688-1.298348903j,-1.416291475+1.33466744j,-0.0689163506+1.55902767j,0.740386486+0.853304386j,0.570449113+0.943240165j,-0.972098827+0.197321653j,-1.155416607+0.678117156j,0.777859449-1.129811882j,-0.149695158+0.381454229j,-0.0609915256-0.116648435j,-0.726325750-0.262960791j,-0.226325988-1.322908878j,1.30150425+0.182344198j,-1.001022577+0.120161294j,-1.275275468+1.58454501j,-0.0445981025-0.363123297j
0.302470564+1.28494334j,1.16853535+0.694417476j,-0.168056011+1.25103592j,0.924768924-0.174503087j,-0.264168739-0.0971884429j,-0.764780998+0.376594066j,0.267917633+1.17481374j,-1.507367610+0.405379295j,0.829437255-0.890507221j,0.766208648+1.54048526j,1.59938120-0.777289152j,-1.096784949+0.0821605920j,0.631109952-0.211391687j,0.470094919+0.216125845j,-1.177151441-0.305938482j,1.04334044-0.981725692j,-0.712984800-0.384740352j,-0.570479631-0.420217990j,-0.273566037-0.873126268j,0.596400856-0.451326966j,0.631233692+0.0843054056j,-1.101642847-0.292366981j,-0.376855105+0.287600755j,-0.828618049-0.772789835j,0.466562986-0.141362190j
-0.466591596+0.268238306j,0.558847904+0.862463474j,-0.403217077+0.0510778427j,0.667902946-0.650577068j,-0.685187816-1.457941412j,-1.128234863+0.578736543j,-0.574967384+1.92322194j,-1.279997587+0.373490333j,1.38775801+0.0110342502j,-0.186697959+0.349107265j,1.06877529-0.639681100j,-0.909054040+0.00218737125j,0.298697829+0.0840780735j,-0.603950500+1.66199696j,0.0953941345+0.975901603j,0.940941333-0.520779609j,0.756395578-0.741292476j,1.37295067+0.243785977j,-1.550785183+0.877104759j,-1.407864689+0.352725267j,0.260475635-0.0415244102j,-0.298935621-0.830742597j,0.522330760-0.285185098j,-0.222924709+0.215366363j,-0.0596323013-0.288569241j
0.270014047-0.110018730j,0.0244343280+0.886584758j,-1.501878023+0.0477027893j,0.258431315-0.953076362j,-0.268737077-0.905296087j,-0.744374275+0.397811889j,1.19463443+0.220846891j,-0.228216409+1.08821678j,0.745407223+0.337734460j,0.0160663127+0.424181461j,1.01342904-0.102267622j,1.17819285+0.191880702j,-0.385615348-0.283593535j,0.0702531337-0.0367286205j,1.30852234-0.141194581j,0.863286256+1.58317184j,1.66692543+0.122079491j,0.0466371774+0.960762977j,0.983664512+0.768356323j,0.907490730+1.39342033j,-1.324908018-1.141825318j,0.431660175-0.0810661315j,0.699836969-0.508898735j,-0.376731276+0.579328656j,1.28630292+0.0132210254j
-0.682102918-0.949748039j,-0.490165948-0.613707304j,1.42046272+1.44214916j,-0.288491845+0.107958078j,-0.245920181-0.105883389j,-1.126371622+0.0827881097j,-0.0989837646-0.315544366j,-0.525267839-0.833718538j,0.140479087-0.300667762j,0.511693835+0.363864421j,-1.297895312-1.310295343j,1.44101166-0.499637842j,0.518281459+0.992228031j,0.958366870-0.675889730j,0.674851655+0.137735128j,0.613335609-1.318926930j,1.37755835+0.0725135803j,0.837949752+0.979547977j,0.585668087-1.521924257j,-0.502116203+1.06796789j,0.662579059-0.444455623j,1.20498549+0.441506624j,1.02394771+1.12420952j,0.429871439+1.03007292j,1.71067357-0.264207005j
0.984330177+0.0982868671j,0.466839075-0.107771873j,-0.492779016+0.485258579j,1.19006073+0.571357965j,-1.375066518-0.353100299j,-1.208489537-1.420562267j,-1.071212530+0.273802757j,0.735272169-0.888551950j,-0.258802413+0.183978080j,0.924047470+0.463291883j,-0.501175642-0.422200083j,0.160169601+1.77085793j,1.63576364+0.433331012j,-0.193150043-1.463892340j,1.04952085-0.931812286j,0.902903795+0.332942366j,1.51438593-0.352248907j,-0.0545341968+0.286958217j,0.970230102-0.147761315j,-0.447844505+0.887344360j,1.01771128-0.909849405j,-0.732984542+0.966011524j,-1.025737166+0.516358852j,0.202160716+0.145237207j,0.818965435-0.613757133j
1.22560572-0.616917133j,0.619192838-0.640962600j,0.776675462-0.666500329j,0.620301723-1.138934016j,1.07221210+1.09135568j,0.400074124+1.07266771j,-0.0265870094+0.291135549j,-0.431651830+0.204307675j,0.840522050+1.63955879j,-1.065026521+0.0492269992j,1.86714077+0.767755508j,0.603429555-0.252367734j,0.956704735+0.643627643j,0.376869797+1.62929081j,-1.646649122-0.642283558j,-0.636668205+1.11808896j,1.10888671+0.702960252j,0.663464903-0.373905628j,-1.054184198-1.460814476j,1.68577849+0.450994253j,-0.382163763-1.692911148j,-1.147763013-0.193443298j,-0.517178773+1.37699067j,0.391307592+0.457100272j,0.408845901+0.696894645j
0.927811145+0.423584342j,-0.466677427-0.747182726j,0.798763275-0.268142104j,-1.556255698-0.872267246j,1.43453133+0.138031721j,-1.269892215-0.544026851j,0.0788664817+0.962869644j,-0.256004810-0.0171744823j,1.11757254-0.0702987015j,-0.888325691-0.00368583202j,-0.405465364+0.488846540j,-0.932262420+1.11642873j,-1.413446664-0.724616765j,1.87019240-0.738869905j,1.29262888-0.0310401916j,0.0183707475-0.884549140j,0.0220732688+0.181643486j,-0.399047374+0.507131576j,-0.510242938-0.452231645j,-0.998656988+1.47829890j,-1.753205776+0.452706456j,1.45745599-0.948685765j,0.356328487-0.373216390j,0.271982789-0.414183616j,0.446288824+0.0708370208j
0.940664768+0.547481060j,0.494573235-1.259882092j,-1.144626498-0.815349340j,0.140825033-0.233988285j,-1.846780538-0.169466495j,-0.349372625-0.411008596j,-0.00785350799+1.31843793j,-0.167175769-1.255993247j,-0.229609727+0.766698598j,-0.741698741+0.908943653j,-1.260763883-0.749353647j,0.234215617-0.0178890228j,-1.492082595-0.772914886j,-0.00179529190+1.50087082j,-1.534883499+0.0566451549j,0.468495726+0.721517324j,0.547950744+0.151851415j,-0.461511373-0.0761268138j,-1.023346662-1.916052103j,0.752797365+0.541725158j,-0.172823905-0.800919175j,0.508812189+1.43930995j,1.59024596-1.159752130j,1.33139312-0.0211477279j,0.315730333-0.469733238j
-1.446006298-0.562299132j,-0.335795670-0.291160941j,-1.043892502-0.286813616j,-0.731169223-0.819537878j,-0.215759068+1.85465586j,1.20281219+0.886507511j,0.424658060-0.739709138j,1.26038789+0.499017953j,-0.853789567+0.491539478j,-0.456882953-0.810200214j,0.750977516-0.886026144j,0.349104642-0.120667487j,-0.801124334-1.183658838j,1.44338142-0.625043153j,0.876847743-0.624721765j,-0.0135545730+1.01188874j,0.521763324+0.390051245j,-0.450429677+0.325449228j,0.683227777-0.0336567163j,0.823720216+0.654184341j,-0.112915039+0.462426781j,0.0342879295-0.743903398j,0.120160818-0.990414857j,-0.776470899+1.29758215j,-0.704332947-0.599617719j
-1.451877593+1.09486317j,-1.368502855-0.168509483j,0.0942358970-1.319041371j,0.832171440-0.0623655021j,-1.177806377+0.173947811j,1.08279919-0.695007562j,0.145694851+0.0845088958j,0.727388620-0.557093143j,0.168269634-0.375680476j,-0.547325849-1.084822177j,0.0981411933-0.0956702232j,0.0285785198+0.214955806j,-0.553841710-0.324150800j,1.29892468+0.720474481j,-0.239811658-0.456591129j,0.543769717+1.77707970j,-0.615645051-0.512193918j,0.255481481+0.672478437j,-0.133909493-0.370323419j,1.53305041-1.073175191j,-0.379018068-0.419384956j,1.33917975+0.240498065j,-0.578415393-1.023642539j,0.924695014+0.277727246j,0.218313336-0.0677695274j
0.534868001+0.00154149532j,0.353257417-0.310706853j,0.938504219-0.193710088j,-0.665083885+1.39455652j,0.193133115-0.814486980j,-0.701096057-1.517716646j,-0.452145576+0.791484355j,-0.859197854+0.850146293j,-1.710843563-1.229497671j,0.199281096+0.797562360j,-0.488734245+1.09694886j,-0.867411136+1.59000492j,0.0826959609+0.919739246j,-0.0665388107+0.287021875j,-1.804726719+0.433592796j,-0.839890241+1.38043701j,-1.476241469-0.576678514j,-0.0185666084-0.311535626j,-1.603901743-1.044660210j,1.45177733-1.052949666j,-0.790718078-1.279921293j,1.66312217+1.06836330j,1.07099986-1.065709233j,0.0848507881+0.977647781j,-1.622658491+0.700382471j
0.0501419305+0.437909603j,0.738332748-0.618134021j,-1.011983633-0.591456890j,1.53198373-0.342176675j,0.158777952+0.209371566j,0.0841157436+1.22365272j,0.153126120+0.278027057j,-0.361384153-0.578278541j,0.463285684-1.186538696j,-0.808146715-0.382354736j,0.887365341+1.37452971j,-0.0124809741+0.0940890312j,-0.215251684-0.176247864j,1.10528266-0.988127946j,-0.664561748-1.334634780j,0.866844415+1.25704455j,0.684131860-1.965159296j,-0.147282719+0.902158737j,0.509245634+0.245355010j,0.409993171-0.394553184j,-0.166358709-0.0890376567j,1.77645027+0.842440605j,-0.0697522163+0.566005229j,1.04507994+1.44202220j,-0.177276372+0.419396996j
0.759946823-0.0272688865j,0.713318109+0.840195417j,0.792923688+0.497150421j,-1.405045866+0.438518762j,0.0412397384-0.222467690j,-0.773274898-1.418075799j,-0.119189739+1.14673221j,0.865621328+0.125794887j,0.112258195-1.203747510j,0.508499741-1.260714411j,0.263943195-0.0228407382j,-0.311400651+1.94681489j,0.227065682+1.21282506j,-0.662182092+0.357601642j,1.25768220-0.0713963210j,-1.529000401+0.542022466j,0.153093695-0.318530678j,-0.254232197+0.168395519j,-0.389664173+1.24973511j,0.394248962+0.584385633j,0.172028541-1.089951038j,1.67695045-0.971020698j,-0.207999020-0.765398979j,1.25804781-1.949649810j,0.491725206+0.215213298j
-0.666801214+0.920869827j,0.00827610492+0.594372749j,-0.443631410+0.559808254j,0.857553243+0.585575342j,-1.127480864-0.583752870j,-0.468389987-0.522142171j,-0.0269219875+1.91600751j,-0.252838879-1.259517192j,0.0877615213-0.433527469j,-0.473469972-0.159785032j,-0.582261085-1.623777151j,1.56347668-0.268209218j,-1.377394795-0.340998888j,-0.663826704+0.0351514816j,-1.155302047-1.620540499j,-1.207616686+0.938904166j,0.577711105-0.0542275905j,-1.082594394+0.869075298j,-0.0643725395-0.523358106j,0.386666059-0.971740245j,-0.781973361-0.951450586j,1.49389684-0.657160758j,1.32598865-1.300527691j,-0.148661375-1.799808979j,0.273316025+1.56711077j
1.60952711+0.120806574j,1.15966248-0.266335010j,-0.759152889-1.231833934j,-0.985591650-1.401053667j,-0.753082871-0.576383113j,-1.443386554+0.191934108j,-0.0928390026-0.294051200j,0.570856809-1.924991607j,0.0426412820-0.764084815j,-0.894927024+1.08190369j,-0.0899038314+0.416034221j,0.302913427-1.817839860j,-0.673959493+1.46341931j,-0.911796808-0.532149553j,0.216040611+0.943308830j,1.32569134-1.322316884j,-1.456212759+0.515982270j,1.35643661-0.884632587j,-1.855756998+0.277554988j,0.718500852-0.459985971j,-1.450225472-0.472062110j,-1.288993597-0.195525377j,0.880463123+0.310406208j,0.725554466+1.34754383j,1.84582388-0.687586784j
-0.0990602970-0.231752514j,0.235264778+0.315417766j,0.275958776-1.290104508j,-0.286705255-0.164308428j,-0.889648199+0.345544219j,-1.700054168+0.797074079j,0.634462356-0.500282168j,-0.160505026-1.077349901j,1.63968884+0.916236519j,0.821432590-1.666849136j,0.348923206-0.312275379j,-0.113777279+1.73962163j,-0.713732004-1.298535585j,-0.0185487270+1.54167211j,1.47124779-1.057110071j,0.764626264-0.208843946j,-0.0897915363+1.03697514j,-1.440481543+0.472789525j,-0.428868532+1.11851346j,1.02396667+0.113456249j,0.124319553-1.564829826j,0.246782302-0.719280719j,1.25318408-0.676214456j,-1.464191913+1.59408152j,-0.184905558-1.091199040j
-0.332494735+0.241925954j,0.803054094-0.116864681j,0.929677963-0.468047738j,0.392716884-1.029890894j,0.0428922176+1.47695708j,0.390748023+1.27189075j,-0.903137922+0.103502750j,-0.194609165+0.845425605j,-1.087647438+1.82264757j,-0.343991518+1.00346911j,-0.346077442-0.209394454j,-1.090582370-1.450045466j,-0.753300666+0.839502573j,-0.196636795+0.217544317j,0.234194874-0.309863090j,1.88144052+0.266533613j,-0.129024505+0.808731794j,1.08011269-1.516231656j,0.382213830+0.105366230j,0.204789400+0.734677553j,0.924331665+0.592575430j,0.912772655-0.558194875j,0.708320379-0.361847400j,1.39572966+0.324344515j,-1.652562379+0.0231537818j
0.221333026+0.429512262j,-0.339820504-1.053671717j,-0.273160576-0.305427551j,-0.568276405-1.164806962j,0.00565385818-1.208375334j,-0.928549528+1.13637530j,-0.155283212+0.960880279j,0.358306646-1.818635463j,0.602291345+0.512048959j,0.429994821-0.124366760j,-0.399013996+0.889117240j,-0.456472158-1.352639794j,0.00714278221+0.183452129j,-0.592293024+1.66724991j,-0.311502099-0.118263959j,-1.887117624+0.446857929j,1.06444108+0.985105514j,1.24665284+0.808464527j,-0.464664220+0.00982713699j,0.795441150-0.131916970j,-0.517320871-0.0135297775j,-0.605213880+1.88935864j,0.00826644897+0.367904186j,1.40245401+0.363836765j,0.459358930-1.288207650j
-0.838435411+0.639740228j,-0.747216701+0.0247602462j,1.29428613-0.00510764122j,1.95983946+0.127632617j,0.926833868+0.344442486j,0.633745908-0.246149063j,0.237982988-0.0414476394j,1.88921225-1.186789751j,0.142306327+1.19672894j,0.707599163-1.957987785j,1.15746188+1.64057099j,-0.700787305+1.10157120j,-0.593929529+0.189493894j,-0.325873613+0.259322643j,-0.521967411-0.780491352j,0.931838512-0.544485092j,0.742376565+0.00359201431j,-0.103910088+0.622399926j,0.701194763-1.001918554j,1.71072471+0.431621551j,-1.542915344-0.799301147j,-0.312831163+1.05302107j,-0.240067481+0.654933214j,-0.886085510-0.533110380j,-1.488998174+0.915004730j
