c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.699666261810953482+1.03345034966694937j,0.666698340613640194-0.566235468983288914j,1.12007362802832188-1.543323300969476230j,0.0962590186784100243-0.378233783006829415j,-0.141593665742569818-0.0384067719366611992j,0.525334362331746795-0.999923290774642481j,-0.759034750090352261+0.894150379237301340j,1.25403645916079131+2.40959255884907186j,0.339530084814405608-0.742106946128601618j,-0.390997264250650067-0.595991361559100596j,-0.697596328699541246+0.431815740876517306j,0.888078020556018810+0.951877275267781097j,1.60822148868331416-0.422564066176287056j,1.64228277093567220-1.784324974099515515j,-0.951295548738461338+0.399236531090275903j,1.14108534331660838+0.711262529118710240j,-0.588788561082339567+0.109243464260664335j,1.84297484760267860-0.342051207106601751j,1.07302403991486161+1.51737264318751785j,-0.0201864142102943233-0.141183558100008710j,0.0941414037880132781+1.43174572861749838j,0.00298471043691339588+0.259951676361096728j,0.217438218140689087-1.357205727832195396j,1.41359537440751159+1.84150725285108274j,-0.524720271569592444-0.0227030127627219080j
-0.284796421778399810+0.484590282529384186j,0.378831359637619158+0.109611607587511317j,-0.268591706485391323+0.996401371408215386j,-2.060903456124884680+0.373926506079292231j,-0.388946823184619594-0.0300006782898445401j,1.74162368041429194+1.37699443914230790j,0.150599684688000001+0.102830206182943806j,-0.308944958712330297-1.401717207850901703j,-0.546426740317030201+0.325412341092531143j,0.715111344632742618+0.277934639348188294j,-1.154211089326745875-0.265303704243963212j,0.112364328768721044-0.423228282290945667j,0.489004572502219847-0.279758226892724781j,-0.0723640320188860819-0.939878482358486255j,-0.359998911786380659+0.628354515953267966j,0.195001939111147493+1.53114332637633188j,-1.352373995574223108-0.285853674222268594j,0.652464012429499362-0.220016557073543062j,-0.0722356376747539385-0.0797037788964476412j,-1.507295697799432954-0.0134111338738907015j,0.354445694783763531-0.805101909091620715j,0.487505082006326917+0.295101682288913202j,-0.0806458310301674252+0.862023618642429489j,0.0414066175903025079+0.273398865946323788j,-0.637604824497031597-0.140102708094893113j
-1.573766269050727917-2.177681660191095769j,0.478301841069474598+0.359274410186620762j,0.484830803929815701+0.996414606561861315j,-0.678784340894174498+0.554390498431337697j,0.798780362380310471+0.531384055275183175j,-0.991996282275244833-1.304312899463485164j,-1.189521891997270097+0.354973231852868220j,0.501913717722153318+1.23464547893973719j,-1.265601094208531396+0.404579603142004362j,1.70995617311592362-1.758144157884111935j,-0.515651531370308502-1.357227155263358131j,-0.0757426367493716501-1.149126165683168387j,-0.578736546246743310+0.282398911884937264j,-1.272221819530395370-0.812563845667251261j,-0.969367953140359617-1.299396915031256760j,0.799953422827689664-0.103675867964741819j,0.190360757284235404-0.411158508624525076j,-0.978923102227323038-0.255533472151667995j,-1.206548371284354104+1.61025847868856097j,-0.142268457964553673-0.283757033036728945j,0.134889540594795409+0.817370883665928138j,-0.975959279450742123+0.658492015798869179j,0.102705728983087940-0.389085993173505340j,-0.304437894552068710-0.562334628258804869j,0.144489362960226852+0.518009698571036292j
-0.237466544135938040+0.595049060018871589j,-1.525460343224904313+0.419413986799093585j,0.732091679870562117-0.521348380163684232j,-0.648987327018047732+0.524307419312409095j,1.84483021710127581-0.580517288340970161j,-0.347592645965607793+2.01291581578403455j,-0.671368493633217600+0.650100402850709357j,1.50776064882202254-0.0864739166590400287j,-1.020093010421437407+0.887151725815345404j,-0.0636796348271650991-0.733453458453093620j,-0.953745535698947932-0.396027034664216515j,0.273063649425883792-1.152455021078879981j,-0.124068434375480984+1.13458100234266101j,-0.0228252888294402378+1.41229655547915000j,-0.326202515331034392-1.045655864552353708j,-0.777698331696740297+0.943976363554487551j,0.0135854625057587607+1.90604391838540210j,0.454973709688540228+0.0996752767725039845j,1.09389788585368008-0.134111987348263461j,0.147204543157471778-1.184356309348627567j,1.12775219634868384+1.19726238603629653j,0.882725893920146109+1.43196989801303642j,0.890733064145851738-0.434928859095993880j,-0.377745415405369211+2.03077571804369227j,0.542632791057652053-2.265477171183527538j
-0.0995158056174116900+0.188624527121859841j,-0.373250453505758361-1.049252968559391430j,-1.793833351737353698+1.86665556376593322j,1.83895151240009324-1.351491493103174512j,-0.256664118185746747+0.940130670580453742j,-1.081054287576308281-0.430800905980161186j,0.00365463538591637160-0.117228077064178926j,-0.0298301797658766520+1.86500761387631763j,0.589906376658799747-0.843422399839847347j,2.51645623027485365-0.286999496444530599j,0.837830620478641208+0.127599467794661247j,-1.764415286781067848+0.168999624263555636j,1.17524228737140079-0.503263448185536033j,-0.826664188221381657+0.900451353482985883j,0.970076288667801822-1.146772236274265166j,0.830121771195083013+0.627325784305591049j,0.783143890226629224+0.0865876292669272018j,1.41380963950269755+0.939993745412585735j,0.340782868028475460+0.287771669159381904j,-1.292941134705575478+0.170651939707989530j,-0.338543720718046170-0.773894306940948961j,0.00162046615906819013+1.21103568329815436j,0.187525010260994218+1.12201968597154500j,-0.0389517491803057502-0.0430441946906303662j,1.01949742667564535-1.429803897657556222j
-2.089491771890251925+0.103401937731876003j,-0.526171263395993182+0.00519211652495110698j,-0.744279444942147705+0.696658417046510880j,0.523636619342401132-0.804969768414872444j,0.445648947249460469-1.621056110754323764j,-0.0263139597122510338-2.495025407739852152j,-1.357960966625443965+0.307256555233394124j,0.184145693760551898+0.955184903787984485j,1.20417839041440344-0.602337689779968155j,-0.128042395089406291-0.443973995226182083j,-0.560887648032576180+0.631184334092939280j,0.363612199779254297-1.141397631986356797j,0.0115218719113654444+1.71094073342283414j,0.738610141140546350-0.284174447998645884j,-0.136751176081706837-0.306357856415664375j,-0.295346404855699518-1.576698370972600571j,-0.790039161645847975-1.247703595152736211j,-0.245981824178113761-0.743141535022699084j,0.0362136325833493089+1.31800281559633814j,0.576635912849341014+1.28788124866952213j,-0.0106737809177444020-0.684660867629040659j,-1.530339942975873501-1.313726155298784226j,-0.754803822551154635-0.696462998496443219j,-0.0280926751062535728-0.540747857796602282j,0.380405607900859532+0.309332695600099683j
0.842711176981530751-0.255021754672518863j,-1.613638356856780475-0.722474447203513170j,-0.882035328246938643+0.686983550577781709j,-0.350030010943645386+0.957582308039433893j,0.795698491956791320+1.47788752483349061j,0.659139036920065368-1.221723828183374660j,-0.642052308903819701+1.22011835097945509j,0.501707062108577739-1.515364026998381907j,0.475311648873636194-2.706683950328637511j,0.0780157558575100829+0.678078320625655095j,1.49905327463008153+0.0580586528703461723j,-0.878908629680250630-1.727642600302367270j,0.521641486279850408-0.0339875464603114352j,1.07795993440648385-0.481069084123112666j,-1.178158772680360844+0.289904783993293113j,1.62496240622847132+0.106263191283431535j,-0.821269793480180698-0.907987656509640306j,0.421206322320759607+0.204581509898785318j,1.31773779796117884+0.381107739864595007j,-0.615953546739782087-0.936203190425005438j,-0.184803000232805825-0.552482885841121706j,0.345815842390190475+1.79961218410854062j,-2.218182301728637728-1.372915244529282041j,1.07436657555279313-0.137436211476998026j,-1.669784137442907434+0.597045779093609230j
-0.699798384199268319+1.14039311377792307j,1.01890067712143372-1.797301866758867827j,1.10240853268580374-1.121303772917334296j,0.502755999633843320-0.224196219593989498j,2.34479539976062234-1.419958493144293232j,0.393976778625407586+1.56421336017101553j,-0.635381546393250395+1.56040495524396805j,0.476749256793330911+0.869300972861451581j,-0.316015289046831071-1.240357622093625655j,-0.908987069149689297+0.175654072358613078j,0.722583333394871019+0.150756660520976915j,-1.674840800550880803-1.203310153591955256j,-1.016134004692283321+1.87296260870715802j,0.119364915175375507-0.855649926843693897j,-1.162156926880940188-2.020182425862218078j,0.693256046724313623-0.977579460298091174j,0.519093533377869009-0.499502423578501275j,0.362362995202990090+1.21442075208115207j,1.52497461333321249+0.562418176068054886j,-0.546427791467374079-0.404974998034782096j,0.797393761427036995-0.483824589887712708j,0.316366813829417115-0.137907882781678647j,-1.219375692848952530-0.156441304772085842j,-0.0267965521029871478-0.269906888295714741j,1.66679706101913915-0.303137462674957891j
0.470692992947781885+0.694376851493264890j,-0.0676724149096659122-2.063002030833148037j,0.959372668392790561+0.299608578169015871j,0.419164531328429568-1.050430597608331240j,0.282227652487882174-0.680426250380739006j,1.03678318123201651+1.51114432766893358j,-0.164668629690391643+0.0428665942794297372j,-0.489015708524287662+0.906078811399627870j,1.61269462608079194+0.540477415065769406j,0.459946220205303291+1.01577281744567304j,1.29696936916697658+1.45338352764876876j,-0.155597335924872126+2.28204093216792580j,0.258071635118609643+0.662460793209328269j,0.212400629964371256+2.33466561985459808j,-0.630479392924327974-0.707436382878397163j,0.864463100630026293+1.08601659835921737j,0.764008778762313323+0.965857994781660789j,-0.811293284224491539+0.350715910789508367j,-0.664212874790109708-0.0594203458954956076j,-0.842540821533624306-0.929227008710655333j,0.376547756773516040+0.704893641499942047j,-1.242231733009394822-0.496414432760922341j,-0.0365845286610757547-0.512603042587743029j,-0.138483734505736144+0.603387184465506987j,-1.573184735426287117-0.204751541143927129j
-0.640415932798273246+0.335266130518756977j,-0.837069568361711535-0.112184730505017649j,-0.778149738884459374+0.320396456362084247j,-0.0680610849281562124-0.186286020770787708j,-0.00892826168585170165+0.439525492379603477j,-2.712938798496060233+0.329637184657315840j,-1.112670785530994077+0.115072590149278397j,1.13375788504214591-0.942186566179801676j,-1.188888060481764430-0.206106026692598254j,-0.350540031444407151-0.743446835377909565j,-0.188128621772454263+1.46730280675550517j,-0.111770104349366405+0.350623675374574617j,0.774430619257092001+0.0583784028220284412j,-0.757149144848730415-1.032635857894462327j,-1.061318188987202981+0.696679624561115318j,-0.541194195805656530-0.678037398637410415j,-0.498378737875093680-1.106848040530905352j,-2.258286376231023684-0.689478219557980498j,1.51790756098200030-0.131535420315793682j,0.418199823712084750+2.54724472988424155j,-0.0189395796795384097-0.430702264657940814j,-0.657468334696349021+3.17632346068779014j,0.653162613002533198-0.138462778046056556j,-0.104247747345816321-0.128908406059716984j,0.546182281562146654+0.927206440382235097j
1.80313277422102635-0.107514664723689534j,-0.258420428960658199-0.508777610454984152j,-1.001822854446712263+1.03154890369382279j,-0.621908344159663339-1.752884685824607657j,2.19082635530296121-0.725854878335280062j,-0.200748981450607377+0.703997333185056195j,-1.034126904859550499-1.403945914292509034j,-0.625908077762903580+0.149208755135073811j,-1.429058739396303456-0.584196256041404904j,0.230070879932761540-0.198472154724997462j,-1.460167590250891267+0.836343116302111333j,0.462106538188007398-0.473541344606814185j,1.05005219348667711-0.706964721345912039j,-0.147822728587383878+0.487872521953363280j,0.108204679598718822-0.737310776793575595j,0.666062900647360400-1.795520308030869482j,-0.723995970869035332+0.201517580217643876j,-0.0324569805184731219+0.949113921390699832j,0.0712902245948590085-1.535608297111211051j,-0.524923550537683691+1.06169170173940896j,-2.801156474996476131+0.703014824013984185j,-0.742130790508852111-1.003435771047567870j,0.523705983080712922+0.658343962192075249j,0.0767230627887209859-1.059866078063591343j,-0.750369299246059551+0.820966195712225399j
-0.291134165457201721+0.729104757720794083j,0.876167359421233360+1.32962851295554096j,-0.257256985922939662-0.151563370029645927j,1.26834841588293101-0.227250942235541764j,-0.162611394136261466+0.170429696524015961j,1.13776706648384884+0.800750599389705275j,-0.284080446616124415-1.180408297313282561j,0.115945718989929780+0.641379349459038294j,-0.129929378910834447-0.158767990145508131j,1.77089633997886331-2.063023281579514645j,0.872725932384680991+0.852670471543083952j,0.519533445476869637+1.09742636164882645j,1.85501896324510973+0.460624985639281003j,1.58798346965730718+0.862624880842942420j,-0.0155087192046727828+0.435932796161501823j,-1.118664504472862697+1.61088933211287321j,0.491254734422127636+0.946892598028105769j,-0.417493852209125826+1.06763318783981953j,-1.233528311431328683+1.32752768902271789j,0.785116888047514116+1.12964118228128862j,-1.065929907557570999+2.00638912669827496j,-0.320512761195830275-1.299324984960203765j,1.28963784776970458+1.59119170299459922j,0.473097120105749446+1.25277346323148663j,-1.490763869704773814+0.146428700671538125j
0.991262939669167675-1.983936758392049526j,0.412802281313861652+0.671571779150606840j,0.318267460174316951+0.489119790101601115j,-0.939509008538790713-0.234178790418621884j,0.0757780843745399224+0.990315851952769055j,-0.836801038505625260-1.213853343748287461j,0.880598658472100392-0.390595031244201251j,0.801297047392282468-0.387234427613458720j,-1.633170111512980637-0.808007169339470809j,0.0676708334485667251+0.224552872900880551j,0.777029629674356403+0.0339691594552786746j,-0.858129900789400323+1.10266658672999207j,0.892163974275431481-2.115634800086968692j,-0.914076355123742967-0.0275698448981109844j,0.573642883377543988+0.395425815689509185j,-2.421415161532686877-0.174087094592984215j,-0.588891098960122594-0.000437061995051113427j,-0.843270802090249738-0.667638525444556041j,-0.964497937988866294-0.440009905942302159j,-0.469683047572015732+0.879531499723798848j,-0.228303564394055413+0.818707400383810846j,0.275411825866860748+1.37800161805356258j,-0.677771368710924582+0.875015011283517996j,-1.206353698939614638-1.308412515041246004j,1.00265405527221651-2.435402966750298325j
0.0164820167582564458+0.0383157980752675264j,1.53846272480544721-0.315061004104518316j,0.267955912045977129-2.869454035878256537j,-0.293574938420697595+1.32895095117019290j,0.647861514462645171+1.37789188418750785j,-1.210489710272125929+0.142210474181539758j,-1.956620007910784719+0.322586372143615296j,0.124467059966768101+0.635165643302347593j,0.589636947243011189+0.646841098485865018j,-0.832013777899815121-0.939818093405977883j,1.77301354465046179-0.160833042393743186j,-1.570122309665933801+1.23794042356905853j,0.169404874837485674-0.586202756012971448j,-0.679704067390876964-0.961847474908073873j,1.21537785312158441-1.024759703804744237j,-0.810930524154181320+1.31549899002549852j,0.608200454127024059-0.813647015042932686j,-0.486681715863489294-0.229356656327357022j,-0.304441753766750977+0.790502927712113390j,-1.293272899237395412+2.36267470879434071j,-0.126376203276295839+1.50729601566878090j,0.993866006418258951-1.075773065663686356j,0.858056232407498065+0.0711015614104413273j,-0.446764005449991730-0.229988034300320887j,-0.314203674650945785+0.165023271565002627j
