c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.00881135+0.442815542j,0.272572517+0.341110467j,0.505978584-0.403339147j,0.821039438-0.146999835j,-0.515030622-0.176456660j,-0.0781664848-0.0468983948j,-1.051825284+0.0233492851j,-1.160832643+0.450086355j,-0.185294151-0.273473292j,0.368906021-1.215048789j,1.13666474-0.890893220j,0.258384466-0.943394660j,0.415370941-0.258689880j,-0.302896052+0.327321887j,0.000230312347-1.733434081j,-0.833127021+1.22600185j,-0.516179919-0.728320598j,-0.707571268-0.868815422j,-1.968601703+1.12462687j,-0.355530261+0.388426780j,0.0557754039-0.689542531j,-0.726340770+0.463043212j,1.20531249-0.231725901j,-0.676323890-1.616994142j,0.0167222023+1.26345801j
-1.217589735+0.906960487j,-0.417448043-0.404818058j,-0.0351542234-0.767529249j,-0.655755758+0.128363609j,0.849317789+0.469460248j,0.647063016+0.569552898j,-1.184125423+1.77418136j,-0.787530183-0.733421564j,0.215061426+0.408375263j,1.61703038+1.11940944j,0.945544242+0.108428835j,-0.940184354-0.188145160j,0.569279909-1.006250858j,-0.0610630512+0.315426588j,0.101410388+1.80986774j,-0.518835067-0.421881556j,-1.461998462+1.38124263j,-0.973534107+0.430260181j,-0.735959291-1.528587222j,0.460800409-1.151677846j,0.858353614+0.126868724j,-0.223006755-1.002780795j,-0.379053592+0.297201156j,-0.240962713-0.101095080j,1.16861760+0.555176973j
-0.0707831382+0.652413964j,0.799526929+0.129130125j,1.34756374+1.86587846j,0.503491044+1.73606824j,-0.755207300-0.413255423j,-0.673330545-0.520123720j,0.0821942090+1.97325599j,-0.315062552-0.881977558j,-0.798868656+0.781246185j,-0.557450771+0.839917421j,-1.451839923+0.551239013j,1.71456146+1.79603135j,0.797813653-0.912192106j,1.06625008+0.333159923j,0.986099243+0.912494659j,0.984455108-0.404046773j,-0.357540845-0.0512182712j,0.428824663-1.602293014j,-0.0962540805-0.501436471j,0.834831714-0.126974582j,0.407897353-1.208846569j,0.0269052982-1.189285874j,-0.717219114+0.682102441j,0.813704490+0.130016088j,-0.188686847+1.87643432j
-0.485527038-1.395928859j,-0.437378406+0.357356786j,-1.805599212-0.185441017j,0.501331806+0.901035785j,-1.013244509+0.574615716j,-0.345124036-1.221434354j,-0.635772466+1.92402267j,0.410650491+0.888542175j,0.887327194-1.279948711j,-0.753738880+1.75325930j,-0.874066352-0.513305425j,-1.535919070-0.626707077j,-0.206220835-1.101234078j,-0.466801911+0.773124694j,-0.844367980-1.146547794j,-0.292825937+1.89220571j,-1.475590705-0.304163932j,1.63243651+0.745063543j,-0.0935399532-0.459195882j,-1.518428564-0.453029155j,-1.370731592+0.745253324j,-0.163062781-0.111716389j,0.561555385-0.129614830j,-0.834318161-1.601117968j,-1.761943340-0.0905935466j
-0.322033882+0.284480571j,0.828032016+0.366270065j,0.952317714+0.369345903j,-1.313002586-0.716606140j,0.410601377-0.573248624j,-0.986112594+0.317071676j,0.667421698-0.517377853j,-0.475672960-0.165881395j,0.314824104+0.460451364j,-1.262275695-0.854340314j,0.897182941+1.74103188j,1.20613837+0.871057987j,-1.733094215+0.406676769j,-0.259672164-0.0262078046j,0.834317445-0.951138496j,0.688589096-0.669030308j,-0.952131032+0.186372756j,1.15905642-0.879788398j,-0.0823879539+0.436066865j,0.712904810+0.891704082j,-0.661646127-0.701145887j,0.385884523+0.423364400j,0.182434797-0.104125022j,0.963160037-0.144690752j,1.11093056-0.428563356j
1.39518606+0.575976610j,-0.219607353+0.633240342j,1.20011448-0.535062551j,-1.313359856-0.571018934j,-1.209513187-1.427979946j,-0.262203931-0.915160417j,0.378760576-0.629164218j,0.789025783-0.0501837730j,-0.112840652+1.34956669j,0.620803236-0.162073105j,0.944303035+0.198287010j,1.16350114+1.97595632j,-1.586696147+0.00555157661j,-1.301983118-0.714441537j,-0.395465850-0.109813004j,1.64545238-1.031329989j,-0.394512891-0.0337849855j,1.64908862-0.669394254j,-0.582949161+0.236302256j,-0.167031764+0.221019506j,0.232837796+1.14582097j,0.669679880-0.380701541j,-1.875839471+1.09691429j,-0.653050184+0.322244882j,0.253782868+0.901100635j
-0.904027223+1.62217593j,0.652516365+0.251268625j,1.25701272+0.530669212j,0.110159397-0.370165616j,-1.718315482+1.60119950j,-0.444387406+1.00487887j,0.416945457+0.939367294j,-1.842253565-0.568924903j,1.10815084-1.372015833j,-0.802215576+0.392018079j,1.79447066+0.203805446j,-0.348762035+0.577432155j,0.295042872+0.482452630j,0.910293579+1.03736186j,0.303174972-1.028892397j,0.409769415+0.552308320j,0.500813484-0.633945345j,0.570975542+1.32167065j,-0.0124817192+0.129655361j,0.219923019-0.563207864j,-0.151665210+0.0884194374j,-0.570479869+1.39176821j,-0.520931959-1.024320840j,0.870405673+0.661803960j,-1.064222693-1.302277088j
-1.512174606-0.581589937j,0.871037960+1.70012712j,-1.669875383+0.0835415124j,1.03019511+0.0231139659j,0.403296947+0.128566980j,-1.923891782-1.181306123j,-0.665220260-0.377959728j,-0.464475154-1.413244605j,-0.860540866+1.15868437j,0.979114532-1.266317844j,1.09748899-0.985571146j,-1.057101249-0.537677049j,-1.614772439+0.0925083160j,0.497992038-0.900561332j,-1.233054757+0.871519088j,-0.355893969+1.60098505j,-0.00492322444-1.157018065j,0.374222993+0.772408485j,0.0671465396-0.153363466j,0.655558824+0.0316302776j,-0.146945714-1.405560493j,0.0450220108+0.117511034j,0.489366769-0.611407279j,-0.191005975-0.451935529j,-0.592610836-0.0900433063j
0.782600998+1.24172365j,0.340898990-1.168418765j,-0.955561876+0.737370252j,0.563078165+0.636191606j,-0.575879812-1.248100519j,0.207019209-0.454890012j,1.60076177+0.186497449j,0.910581111-0.838114976j,-0.287484645+1.16663813j,-0.118369817+0.545312643j,-1.364739894+0.0561237335j,-0.166410207-0.542211651j,1.26136159+0.279980540j,1.09748649+1.34053981j,-0.349894762-0.241245031j,-1.305424928+0.131314039j,-1.141991972-1.895833730j,0.0490586757+0.389547944j,-1.931828498-1.563224554j,1.36434447-1.251815676j,1.51069653-1.341621637j,-0.250444889-1.038077592j,-1.915768265-0.123028039j,-1.632170200-1.144400596j,-0.504998445+1.49355518j
1.09080505+1.93626904j,-0.192261189+0.0920226573j,0.977166175-1.092497229j,0.0689004659+0.320526599j,-0.965467453+0.405334711j,-0.269565135+0.331433773j,0.240758180-0.519649505j,-0.592454433+0.237905025j,0.207145094-1.328280925j,-1.277256965+1.56295549j,-1.253074049-0.0865566730j,-1.591305971+0.911812782j,0.111868381-0.339806079j,-0.615748882-0.449589252j,-1.496115088-0.0218053162j,0.569853305+1.71263885j,0.215115785-0.0561587810j,-0.728161573+0.915287971j,0.133435487-0.0453212261j,-0.231312751-1.203626632j,-0.217226505-0.355089783j,-1.312464475-0.289822697j,0.182045698-0.114091396j,1.21863186-0.540961146j,0.384222030-1.612490773j
1.41935682+0.958835601j,0.374321341+0.452971935j,0.969732761+1.01717996j,1.40475988+0.575242042j,-0.867782831-0.718225479j,0.538542270+1.37278676j,-1.113519072+0.0294791460j,1.21733248-0.0116906166j,1.40274882+1.49167370j,-0.391052484+0.753961324j,0.795982360+0.103721141j,1.22712361+0.622208356j,-0.791548490+0.0286915302j,0.541722297+1.18804407j,-0.687200069+0.212686538j,-1.062220096+0.0968096256j,-1.388136267+0.451790809j,0.00209534168-0.109168052j,0.612673759+1.03185558j,-1.675610780-0.475301504j,0.0324229001+0.672773361j,1.13252151+1.50228655j,-1.366773843+0.335494995j,0.801361560-0.440316677j,0.905827045-0.942349672j
-0.0614986419+0.977077960j,0.486938476-0.968724966j,-0.576159000+0.0923762321j,-0.559693574+0.559529066j,1.66834485-1.183723449j,-0.646118402-1.254010438j,-0.172765731+0.401729106j,1.06576383-1.693324446j,0.533582448-1.302667498j,-0.0932323932-1.663315415j,0.0807399749+1.24472856j,0.500036716-0.743432283j,-0.378677397-0.251672029j,0.775570631+1.19350945j,-0.0230207443-0.263478487j,-0.432280808+0.828659772j,-1.199569344+0.997663497j,-1.257308244-1.488071918j,0.434839487+1.64120137j,0.710811614+0.504245042j,-0.0758798122-1.030857801j,-0.423805266+1.48685646j,0.527182579+0.823120117j,0.881363868+1.12296009j,-0.136129379+0.510701537j
-0.775282144+1.23056542j,-0.600481986-1.270838975j,-0.825263023-1.162693738j,-0.962264180+1.89181768j,1.17999649-0.906414270j,-0.137967586+0.162022471j,1.24279272+0.245990753j,-1.698196768-1.291902065j,-0.455683946-1.034057855j,-1.567048311+1.83735132j,-0.183597087-0.876480102j,1.36315047+1.70822203j,1.06437337+0.561841726j,-1.303897023-0.422705888j,0.133013844+0.0488128662j,0.340896248-0.950831651j,-0.899143457-0.257182598j,-0.876687288-0.508520126j,-1.046589255-0.273468732j,0.430119514-0.758305072j,0.342471480+0.0708267688j,-0.0249515771+0.998286724j,-0.376695156+0.372744917j,1.90519034+0.507508754j,1.49790179+0.853058338j
0.749271154-0.296647787j,0.746387243-0.844216108j,-0.978716135+0.265929102j,0.408140420-0.558859825j,0.399756908-0.685677289j,-0.145299673+0.480480670j,0.130789518+0.0391993522j,1.00919747-1.922876358j,-0.745011568+1.04746878j,0.875790476+0.381132841j,-0.471287727-0.547960042j,-1.286800503+1.41637313j,0.243015766+0.752075910j,0.909932136-0.119085311j,0.444030523-0.585232496j,-0.418649196-0.794438362j,-1.498558044+0.265687704j,-1.157747983+1.29249298j,-0.00625681877-0.858933925j,-0.547433853-0.981353759j,-0.221333980-0.926495075j,-0.114815741+0.347632646j,-1.294665813+0.491174578j,1.26675736+0.393040537j,-1.379057168-0.126022368j
-0.774156570-0.802431583j,-0.0443017482-0.787951707j,-0.423714876-0.900376915j,0.663706064-0.0307824611j,-0.567288994-0.952241420j,-0.644111871+0.0280940532j,-0.716123819-0.234728336j,-1.386101007+0.620622634j,0.512175083+1.38575708j,-1.117095828-1.355773210j,-1.841017723-1.112894296j,-0.257099360-0.743639707j,-0.626624822+1.33156061j,-0.342238426+0.712633609j,-0.951622962-0.475029230j,-0.111872196-0.543356657j,0.411207199+1.95823609j,-0.191745042-0.406391829j,-0.932542800+0.460025191j,0.703820705-0.520063400j,-0.163317471-0.364772200j,1.62482750+0.451934814j,-0.345792531+0.569053649j,-0.815671443-1.846073389j,0.481356859+0.879308700j
-0.0304365158+0.0890884399j,1.35654091+0.701311349j,0.513715744-1.873215556j,-0.266436100+0.695739507j,-0.403902292+0.979655265j,-0.126719713-1.623378276j,-0.690922498+0.323928833j,-0.281435489+0.474556922j,0.590933918+0.226875901j,-0.751473188-0.322330713j,0.0788638591+0.745946168j,0.218613624+1.47300362j,0.0133452415-1.282902479j,1.44775521+0.228712320j,0.722109317-0.803117275j,0.690806627+1.54673707j,0.131806969+0.143846750j,0.441231012-0.847801208j,0.645735740+1.36292922j,-1.381176471-0.373276233j,0.662694692+0.178648471j,-1.626718163-0.475978612j,1.29166698-0.500125527j,0.190660834-1.574295163j,-1.049858689-0.513510227j
-0.0307583808-0.601146936j,-1.115130424+1.86644399j,-0.992144823+0.823598146j,0.138037681+1.52526378j,0.743768692-0.198763877j,1.59027147+1.82408762j,-0.314004898-0.0586871802j,-0.732053041-0.607691526j,-1.297834634+1.17076349j,0.00167965888-0.265479087j,-0.132043242-0.466355085j,1.53162229-0.229224205j,1.05277311-0.684732437j,-0.0962264239+0.429518699j,-0.945036172-0.694060325j,-0.153051853+0.221059799j,1.16956865+1.15169358j,1.82375860-0.0675659179j,0.665288686+1.60560679j,-1.295156478+0.0297125577j,1.09887909-0.983556509j,0.422479152-0.461542338j,1.00522089-1.327023506j,0.528394222-0.529625654j,-1.798360109+0.185269117j
-0.676751375+0.897396445j,1.69263374-0.339864730j,0.481425523+1.51087880j,-1.792404413-0.259836435j,1.77651345+0.394279003j,1.36347389-1.463587164j,1.45249271+0.791945934j,-0.544547557-0.209084719j,0.522595643-0.439693450j,0.284180998+1.11009419j,1.81753432+1.50714099j,0.940104007-0.762936115j,0.573741436-0.523100137j,0.916296005-1.252411127j,-0.497987985+0.552696466j,-0.0415024757-1.330910325j,0.981186866-1.242170333j,-1.465614080+1.33312463j,-0.850139260+0.396117925j,-0.897534966-0.386478900j,-0.885319232+1.69106018j,0.902706146-0.686505198j,-0.850867986+0.637479066j,0.176677465+0.544024229j,-0.817944288-1.644248008j
-0.109407663-0.442216604j,1.30724132-0.854481697j,1.19776427-1.806032419j,0.281591415+0.0470486879j,0.721695661+1.43505299j,-1.073090195+0.173086166j,-0.943299770+1.33132755j,1.14554822-0.438863992j,1.10528719+0.547362804j,0.147134780+0.559924125j,-0.443640828-0.386480122j,0.835203170+0.632572650j,1.30148792+0.757454752j,-0.753515243+0.793547630j,0.293220877-0.291354894j,0.148108720+1.45761191j,-1.864375352+1.48194265j,-1.835919380+0.00700604915j,0.276662349-0.754561901j,-0.131108999-0.0185019969j,0.572869777-0.253210783j,1.38103318+1.46513271j,0.750931262-1.805907845j,-0.439049959+0.211802005j,-0.173396587-0.497467994j
0.107129812-1.069106578j,-0.158656835+0.698020935j,1.52821970-0.328208923j,-0.718423843+1.07366681j,0.551468372-0.587279319j,-1.984292745-1.112892150j,0.824772834+0.0516960620j,-0.0412857532-0.539638638j,-0.395792961-0.281205862j,0.637791156+0.552640438j,-1.355875492-0.666548728j,-0.595193624+0.483758687j,-0.0689907073+1.43746721j,1.01285708+1.76353621j,0.336291074+0.0636626482j,-0.0483913123-0.146485328j,-0.699752092+0.588487982j,0.833172798+1.40201020j,1.40156710-0.568991899j,1.03449964+0.270611524j,0.277719378-1.658236622j,-0.317051291-0.797192573j,0.555982351+0.104283094j,1.57034051-0.673102140j,-0.476879835+0.259286642j
-0.259354352+0.905622005j,-0.0604349374+0.798048734j,0.532270908+0.914569377j,1.07760286+0.887043476j,0.490094184-0.459167242j,0.311172246+1.13567411j,-1.617278337-1.288253068j,1.31251704-1.038906693j,-0.318558692+1.49127769j,0.284435749-0.873666763j,0.248667001-0.766803026j,-1.707388877-0.549957036j,0.786045551+0.291105508j,-1.022584080-0.0629582405j,0.541763782-0.719067573j,-0.884813547-0.802301168j,0.864081382+0.932230949j,0.683640956-1.711091876j,-0.791748285+0.121412277j,1.03955578-1.098657369j,0.113641738+1.71157193j,-0.360600233+0.278987526j,1.16222405+0.589714288j,-1.173288822+1.35746860j,0.615595459+0.968395709j
-0.805637359-0.912491798j,-0.577651500+0.823133707j,-0.185850620-0.0489358901j,-0.272843718-0.109743118j,0.240587711-0.264382839j,0.901353359+0.540221691j,-0.603397130-0.596190690j,-1.293789625-0.450959920j,-0.967913150+0.235408663j,-0.427518397-0.538559198j,-1.744595766+0.0876610279j,0.277550458-0.722560167j,-1.378192901+0.398618698j,-1.209701776-0.616748571j,0.449147224-0.543141841j,0.650184392+0.687461853j,1.47250247-0.0964748859j,0.861313343+1.19831526j,0.990093231-0.967957019j,-1.140264987-0.550894975j,-0.463476896-1.639159083j,1.27438640-1.448405265j,-1.757900834+0.109204053j,0.0712611675+0.182604074j,0.597360849-0.155454874j
-0.748619318+1.56754553j,-0.212862968-0.217891454j,1.06496775-0.0673480033j,1.13395762+0.962427616j,-0.768437623-0.276715755j,1.03370451-0.349725246j,0.782240152-1.275096178j,0.562174081+0.699584960j,-1.374378323-1.758635640j,1.17839014+1.35453307j,0.821067094-1.529871225j,0.241693258+0.203739404j,0.0552062988-0.244998216j,-0.249062418-0.339172333j,-0.892693042-0.385565966j,-0.189687490-0.0855147838j,-1.860826611-0.912630796j,0.558787822+1.41151356j,1.15274739+0.0663461685j,-0.384786009+0.145694971j,0.101604461-0.699342966j,-0.412727117-0.486144781j,-1.303802013+0.615730643j,-0.0962102413-0.579994678j,0.353598356+1.32161104j
0.00192475318-0.0299737453j,-0.327108591-1.113597869j,0.369547843+0.430277585j,-0.498216629-0.733574867j,0.768152713-0.341633915j,0.573952674-0.675662279j,1.14671218+0.428647994j,0.109441637-0.809273242j,1.39750552+0.736978769j,0.423050880-1.753895521j,-0.553060889-0.597303390j,1.37548494-1.069851636j,-1.654291272+0.149675130j,1.25164437-0.283771276j,-0.0768008232-0.152292758j,1.80893290-0.741474628j,0.281408786-1.733642935j,0.683742046-1.442942619j,-0.479344487+0.499114751j,0.498827219-1.578464031j,0.0367879867-1.715177774j,0.636775255+0.663790822j,1.81230056+0.154751539j,0.249494552-0.0459234714j,-1.772486686+1.36761248j
-0.541381359-1.269171833j,-1.519535422-0.438394308j,0.0929180383-1.067639231j,0.347563147+1.07091760j,-1.585147619-0.126575976j,-0.684519529+0.120888710j,0.282479763+0.948821067j,0.551782011+0.274929523j,-0.0693495273+0.444118738j,0.135931134-0.934143781j,-0.382875710+1.48776066j,0.737855911+1.21001613j,-0.855175733+1.29170978j,0.0824015140-1.537364125j,0.339618206+0.0511584281j,0.473538875-0.544162034j,1.36959266+0.777684926j,-1.353435993+0.927125453j,0.357441902-1.743426084j,-1.251996517+0.419107198j,0.720482349+0.569113016j,-1.037533044+1.06555187j,-0.897103309+0.702600717j,-0.518028259+0.691858291j,0.251072645+1.65561699j
1.72508788+1.81073010j,0.0298757553+0.837568998j,1.08993482+0.915431976j,-0.748201131+0.362690448j,-0.0335036516-0.368196249j,1.57497108+0.166342973j,-0.00505077838-0.143512725j,-0.145980149-0.754683732j,1.24748659-1.417595386j,0.411249160+0.165646791j,-1.086207509+0.432518959j,-1.483498573-0.499943733j,-0.630376100+0.495373249j,0.471050977-1.168445348j,0.602482080+0.494390964j,0.882369041-0.713326454j,1.55998396-0.0668551921j,1.05226492+0.629106760j,-1.808296203-1.223834276j,-0.133320093-0.487465888j,1.41642999+0.577018499j,-0.260305672+0.279395818j,0.384468078+0.0921632051j,1.02177310-0.589596748j,-0.889835596-0.911506891j
1.65010666+0.00975108146j,-1.388285994-0.136834144j,0.660826683-0.147075653j,1.03848278-0.714550971j,-0.409124583+0.710121870j,0.256587505-0.0122056007j,1.28821194+0.150257945j,-0.714904785-0.582834720j,-1.393778562+0.906835556j,1.02009284-1.741980791j,0.289805173+0.286448478j,-1.107453823+1.42479407j,1.89101159-1.087445735j,-0.393739581+0.689488291j,0.333890676+1.60152852j,-0.913904190+0.505908250j,-0.494190931-0.698238611j,0.0816361904+1.86132264j,-0.911415338+1.24934220j,-0.373559981+1.49422228j,-0.115299105-0.500373840j,0.376623153+1.46629631j,0.00545096397-0.141974449j,0.745713710+0.895023822j,-1.622338294+0.0533032417j
1.03415620-0.141870498j,-0.425872087+0.119103431j,0.389753222+1.64807689j,1.77415967+0.438491344j,-1.754555940-0.305744647j,-0.989655733+0.0555412769j,-1.029536008-1.066656351j,1.02347445+0.629933834j,-1.160068988+0.325168848j,0.583472251+0.699656724j,-0.617632389+0.395884752j,-0.394387960+1.06461906j,-1.621342420+1.97840738j,-0.487258672-1.306752562j,-0.699375152-1.922561407j,-1.966306805-0.234899044j,1.30908060-0.296921730j,0.126649379-1.253273248j,-0.897461414-0.938860893j,0.638103008+0.786394357j,0.247786283-0.673449993j,1.95169508+1.14929747j,0.407924413-0.501863002j,0.513781547-0.627110481j,-0.696895599+0.297490835j
-1.188151717+1.29304528j,-0.273262143-0.692143917j,0.558138847+0.739137172j,-1.144326925-0.0602619647j,-1.601780414+0.346848726j,-1.310509204+0.629924058j,-1.070613145+0.106767654j,-1.141233086+1.84522712j,-0.566750288+0.424735546j,-0.842904806+0.810904026j,1.26239192-0.131310909j,0.374480724-0.0316843986j,-0.874825477-0.348729610j,-1.470796465+0.842403411j,0.397882223-1.239644050j,-0.140775918-0.00614500045j,0.403569459-0.239317893j,-0.311667680-0.654157161j,-0.319583892+1.15700388j,-0.794900178-1.116106271j,0.717680692-1.267145633j,0.00231432914-0.841091871j,0.912005901+0.698179006j,0.158118009-1.832737088j,-0.752221107-1.335230112j
-0.306917190+1.41848921j,-0.913221836-0.294313788j,-1.469394326+1.39638948j,-1.057432174-0.594520568j,-0.342273712-0.490335732j,-0.164866209+1.27408337j,0.281342744-0.280428528j,-0.795807361-0.781729936j,0.353042364-0.476964950j,0.0372943878-1.531445980j,-0.0134871006+0.525051355j,1.96843087-0.578517436j,0.938455581-0.824995994j,0.512488245-0.125185489j,-0.810885667+0.620100021j,0.500036001-0.254276752j,0.887897014-0.260711669j,0.325432062+1.62546455j,-1.322786331+0.762689828j,-0.761668682+1.52077436j,0.106000900+1.98830974j,0.826681137-0.754608273j,0.363627672-0.288588255j,0.134755611+0.00359272956j,-1.144739627-1.433810472j
-0.884369134+1.89781177j,0.723068475-0.264485597j,-0.688738346+1.53455257j,-0.275910258+0.0306127071j,-1.774494528-1.606621026j,1.16155183-0.418755531j,-1.364849448-1.793224334j,-0.673656940-1.426338434j,1.27978885+0.0627460479j,-1.605749845+1.12852156j,-0.554654836+1.28890311j,0.622534990+1.16267168j,-1.932869672+1.03827142j,0.626294612+0.957287311j,0.456100225+0.244560837j,-1.716273784-0.0970785319j,1.48392844-0.876824617j,0.820495605+0.422738790j,-0.715772867+0.659616947j,0.624742507+0.858784198j,-1.781288623+0.599797129j,0.570223331+0.275382637j,1.11801087+0.223573207j,0.633605718+1.88300466j,0.379740953-1.106426596j
