c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.202106145067743492+0.0119930832404739895j,-0.379605548612969467-0.0240038764662184878j,-0.775223710878841565-0.417382440175104507j,0.286405054852103102-0.0354372701990941507j,-0.370281327162679474+0.718884372398945092j,-0.119925349535432879+0.559372507292584364j,-0.625213849806770749+1.62063402262064792j,1.45531544877649943+0.650325778104419160j,0.0275897219782814673+1.38902532636457554j,-1.089134831307039474-1.319281357188768044j,-0.0565800097338460261-0.910988412030270922j,0.100873715721685908-0.128919690725542324j,-1.482161992412319717-1.247023733854666138j,0.929671364079613926-0.508696917732957443j,-0.314679486034124877-1.322521362973838598j,-0.271426831122429490-1.352389565237478219j,0.771880933063881613+0.137915479920561079j,-0.378233376733466908+0.869027012940404741j,0.355163743356734951+1.42568618762372079j,-2.395192787461189798+1.39144479941754539j,3.00059067277250157+0.979015710305762620j,1.23888964187117944+0.957727651128359003j,-1.237717546088515252-0.466812845997840231j,0.609169226700224886-0.152118108020958597j,-0.484328292361926093+1.22065047186554553j
-1.264492457642103051+2.33279933609582235j,-1.118551402275497430+0.771507289578806876j,-0.623364146196681012+0.556965718569348400j,0.171929014998893237+0.699498926939788656j,-0.0654160869352213847+0.363362303460604607j,-0.354565579165963651+0.344949187130011880j,-0.00457926583698897715-0.696637092172511573j,0.745277823384788540+0.860387162987069853j,1.34166823596276052+1.04036956575653860j,0.0957719147031221851-0.248601498825361311j,-1.270363907646603118+0.734768087139266778j,0.377659397074734837-1.258037841660017752j,-0.141509629573679296+0.243947131589115073j,0.631867590565066805-1.123800469248108724j,-0.367974808357544258-0.108591137249465674j,-0.0433095114076871290-0.441778652312212916j,-0.835954453455764578+0.973822090413929419j,1.08819027186873085+2.46422749249889738j,-0.813469030575353357-0.0951668509053966715j,0.0495927699959537449+0.555320987283500766j,-1.322806966161985675+0.947163692279758162j,-0.911311774971147237+1.07871595431639377j,0.222936437540536047-0.413281063289134831j,-1.614251006782744024+0.361564601117641437j,0.835134798897636976+0.0848733353216035713j
-1.030334415216782595-1.596395760485625814j,0.391546997984891564-0.440764846931533949j,-0.116159143183394819-0.995477252230950959j,-1.041520814554431684+0.699817128513449571j,1.18651873482295044+0.108895561206997726j,-0.413893139465680626+1.22046218304064324j,-0.797441310345158971-0.654284810201115618j,1.84012173929819966-0.834381767608160629j,0.0753277339137679025-0.383413527270946463j,-1.918820792778497485+0.849613546603551927j,-0.481196308436496078+2.45983295107309674j,-1.724961649811068920-0.496001357678864440j,-1.196130392058815328-0.790780631800685362j,0.457449787676546648-0.0889327363999736775j,0.949060258404239132+0.794734674164372600j,0.546881289390327873+0.204097052358414021j,1.76180126268876402+1.05829720498747814j,0.526078542669018212-0.626229305609948383j,-1.438853110082967345+1.10455643826041471j,-2.425025255823148206+0.220276544115928452j,-0.0324352078939869059-0.389692612062557230j,-1.301475941425668692-1.657594984564385587j,-0.610042210140739893-0.368618946764261767j,-0.00322095266351363207-0.969986182028189425j,-0.572150548477526665-0.312062148133589456j
-0.147273898041778039+0.688058545677413313j,-0.261007734592760165-1.120804787170568861j,-2.259884072507702068+0.499312601737266881j,-0.463057663375939121-1.169943321805154257j,0.0934344509186921801+0.742162390915827252j,-0.270299133845676831-0.680976596301339665j,-1.133257366317573122-0.952428077694400077j,-0.710291614329765952-1.771720608565076293j,1.40800490300231429-1.478778233939000985j,-1.056858184345397466-0.719848531954888848j,-0.295129690544134959-1.899424983374502939j,1.15795846416265324+1.10247000015753937j,1.05194643408675880-1.123772266775752370j,0.911444228484920682+0.651844445360426405j,0.393568327213210000+1.29360961544238684j,-0.205990645856188425-1.663507009910286438j,-1.811549137260406894-0.982915849823485121j,-0.204069152981812607-1.381647723947500683j,0.225650761468156879+0.868462448164269540j,-1.438516418609651292+1.30065394162801251j,-0.455842140804580076+0.797318297670666087j,-0.642462667416468402+0.265945455230363059j,0.360413913218310177-0.546714423898598589j,0.488565424077317622-1.376709073640955960j,-1.357572140946228245+0.0239363389102917878j
1.26510576905530491+0.401397042630845302j,-1.746286745848032673-2.317343824255769568j,-0.658852916557551182+1.37153774189505051j,-0.139560623837702735+0.452867127556786375j,0.492467528280369215+0.159741535014150226j,0.213160859578469974-1.858771461789030965j,0.0575599644921851449+0.293366383269906272j,-0.555802515677567887-0.660671144683459887j,-0.205798910819293912+0.705746401957247915j,-0.668430554127023679+0.516282666561038272j,-1.284323747349511268-0.0736623751140372817j,0.169911425668438642+0.542781924303546770j,0.898407857874830018-1.221763267758275262j,0.0389513160465355667-1.113840388165322936j,-1.860102660303750266-1.346534024555368969j,1.67993365001907601+1.64206313948411453j,0.937762695341242125-2.080369612023075465j,0.456696545109782858+1.03482102003698495j,1.32777112802039831-0.537582309122945911j,-1.163399197955636843+1.64684011544768771j,-0.298887886655904377-0.579513543709349487j,-0.220407776552030920-0.0480774606617013766j,-0.0901599015869603004-1.398270998235888296j,-0.780182487592279816+0.922580755840237021j,1.22600482567537572-0.0984358507839022678j
-1.483910306118336741-1.027178748800194219j,-0.533324462187835246-0.697067922297490039j,-1.947600512601444622+0.221887853494133979j,0.661422355988637189+0.307311278231764184j,0.578087608964616972+0.252523515908662732j,1.46512341879709162-0.00900332030502881686j,-1.705588893146302131-0.414018568737328340j,1.14898509729613618+0.718353528554134035j,0.150620612117156493-0.606906084369912779j,-1.341676149338968171-0.623586272144436293j,-0.828416842740040904+1.12895955914246704j,0.567190164609783664-0.920232813261987026j,1.18739907807137434-0.207750306085417335j,0.0483393238937170899+0.403764324715159217j,2.24244159525267372-0.615686139539365573j,0.989037549281909011+1.33049503920522527j,-0.0307395886587324973-0.316073551915254880j,1.07307287886261848+0.367647422928225386j,-0.507980208101793895-1.060484667050314744j,0.976936995242497108-0.911490960871936373j,-0.291533871987941228-0.999438160686676901j,-0.617685295966068359+0.190128905918102830j,0.0148244275094051580-1.325534129194996912j,-2.719976891902017968+1.12602656628378894j,-0.570113516180141388-1.163122874308019749j
0.776093139700235745+0.482104928115569819j,0.259095711576466491+1.07031544737080563j,-0.367402418414867204+1.19641233542502778j,-1.385232400446013478-1.307289477391354370j,-1.343798406353192476+0.698734882738063056j,0.601772388724734597+1.17120778679331638j,-0.696534175690435075+2.01793900723931596j,-0.765120324778791660+0.370967110506924546j,-1.504255208504653884-0.405443046856429401j,1.29682811274005582-0.755860614978419942j,-0.174054718121339657+0.315240928761208127j,1.04486962742503353-0.588366184110751699j,2.18306673000424345-1.751956099123953558j,1.28527015049751347-1.538949538026884500j,1.23225803065488293-0.881016221337804328j,-1.163421938825154988+0.733906075665538448j,-1.075794762850829977+0.545791738478357046j,-1.202472254001371698-1.258679957521785297j,2.30496254065700867-0.0779241996396446978j,-0.991918892413164332-1.485002336602741834j,-0.0668002856610392381-0.341157603753099447j,0.508892570356575646+1.40424199844074704j,-0.913088877867554771+0.0486915700682302166j,0.0188058075103256783-0.202993054559458263j,-0.213097459901840924+0.297880794421595318j
-0.326517592490009000+1.48155358541406423j,-0.0580721666881727216-0.771264841390445266j,-0.392074046429929712-3.301796481659468263j,-1.270361134470655350+2.29295707665507109j,0.0577891567950139517+0.103592174560172001j,-0.403238288781571085-0.761445436178751933j,0.379072619888737527+0.387359178208893428j,0.785211326487995187+2.80540998944681874j,0.116547901895430516-0.503823513238134790j,-0.399399440987746157-0.566228589477839605j,0.963873947673072439-1.638961764959798506j,-0.907501444637284659-0.187655475360501533j,-2.238330803776971578+1.47077352807694317j,-1.836936299011237672+0.166199253535594726j,-0.860735431278007556-0.964858623620332256j,-1.435332756027301481+0.632344375419707116j,0.799602224632236291+2.18436891095775065j,0.938014856680047248-1.133220867497127359j,-0.704061424016434234-0.623038274032507111j,0.0873346877741218996+1.43472323263959422j,-0.868303661220102718+0.831903359597025993j,-0.419898498594240221+1.19063882370816887j,1.50847406022924168+0.879586930819217460j,-2.336003524273715825-0.265039164126390947j,0.438043184812194397-0.206290940264723499j
0.249753556646049812-1.011479056770961504j,0.629018385407104307+0.230280605463441867j,-0.622782266779643656+0.262488617829775172j,1.20974243147294724+0.842213288998496789j,0.0824889843314156046-0.733894798863798492j,0.321808622259522891-0.723138048626914553j,0.197607187498249903+0.433373522654753262j,-1.069038788145527218+2.26155133859099599j,-0.850597090905170549+0.188574616595589938j,-0.116458524761108517-0.570990800639867401j,1.33163586883126283-0.0878002796145911368j,-1.608951181670459140+2.20466031439490040j,-0.427677379470200680+0.106698657124096651j,-0.392389040660462651+0.502747443150509010j,-1.737522414844424378+0.0174951685881754581j,1.15942501928477148-0.552116777452860585j,-1.290499162152675349-0.196523277453797273j,-0.961070874534866170+0.577201471016779432j,-1.570498372842666690-0.637273214516980379j,1.44519226641774878-0.563409086829743221j,0.469996529930433837-2.190868004830356596j,-1.126258974605301110+2.13612079500422602j,-0.119475300964602126+0.144148508249093865j,0.545041021437566275+0.851365757834020353j,-0.600893342872517832-0.246250699573361764j
-0.0815260265155681729-0.0552942696078164708j,-0.784778772832693150+0.799315951956615311j,-0.341183795409973011-0.614252131357903241j,0.473440383526373187+1.02361966223837241j,-0.366434987422516122+1.10844245066297042j,-0.430391139693424795-0.494018126766227805j,-1.130150992750204919+1.13242686670082148j,0.420634154897177703-1.348316957170204055j,0.562368469116641955-0.636032036594922800j,0.352880360856486330-0.512161621072303230j,0.535417389907689500-2.692881261723552022j,0.00928884329577051026+1.17764444224512332j,-2.313246564416981065-1.757109962109484557j,-1.355507286571913549+0.626452794902218945j,-0.520318465350042114+0.951640467311508420j,0.188196988718704938-0.308046287413251018j,-1.020155408137593422+0.216595163424853520j,0.302400216580019254+0.582474361002724538j,0.934646395797995577-0.0570891028858651061j,0.970159393365601641+1.35054390612749775j,0.973263414266551496-0.479279876179393493j,-1.263928819594437813-1.076895350949393925j,-0.391887663134497188+0.677774685847208679j,0.478972622173762019-0.642505241936104809j,-0.298554452061195796+0.0964466357525857187j
0.347054103075576270+1.73178447000121815j,0.124924162636869562-1.134757170979487916j,-0.416247887496488777+1.21680199871061245j,-0.278511854238847611-0.853712977496325908j,1.36620692023716472+1.27814018681280705j,-1.451020657848970163-0.581936808759476509j,-0.0845981970325300203-0.187090323302691707j,0.106460491462507800+0.320339352881541472j,0.441688426367050190+0.286311042374231217j,0.726033727716556942-0.480630746033405387j,0.149730997428686452+1.81855775042332035j,0.477686194914753947+0.835366260990961340j,0.467541293235944177+0.0128674453069244076j,0.894925541389896661+1.92130924050022899j,1.71171118729631777-0.438117615767256829j,0.461426261499519929-0.640775989172369886j,0.856767163227148742+0.299782328801875941j,0.172159604621843431+0.212746503590205637j,-0.368611691289186360-0.246660667895362450j,-0.305092731292476937+0.665932746610296222j,-0.839586316381311092-0.554105622998931846j,-0.340930878873247689+0.622649088551805007j,0.702078952570775349+0.691258413269793425j,-0.0796455533508613200-1.812947560333432850j,1.51914875877373445-0.507225563715401062j
-1.200353426639718668-0.171029570876765513j,-1.267783607430401193-0.824818380095918346j,0.648431069269898241+0.887860740777077328j,-0.222479363679322084-0.00672193195754955397j,0.447784740967756444+0.960675515404909585j,-1.907580611721457986+1.72292820508081923j,1.14549818374366219+1.31436412717388773j,1.51141283982026064+0.169273291053270824j,-0.946956166669732812-1.959839654430712396j,0.149860137097116208+0.629940559594324156j,-0.857506653124648909+1.12252404908956582j,-0.441042009911376098+1.15107620243416097j,-0.225859981336988369+0.459545838090844149j,-3.022939127237282974+1.41323977022158509j,-0.140489162412219759-0.565166118957675767j,0.0337254458103082299-0.123025498381568398j,0.398282692464480003-1.292326846262440875j,-1.345354807402317387+1.82688936713839877j,0.126486528831362576+0.341304069790240749j,-0.922100370174838257+1.68062246603718379j,1.23149133415684208-1.060629009929642929j,-1.420751259239845909+1.81921777767697401j,-0.505337516236910921+0.145434228758833494j,-1.634676175784534946-1.780681896201990133j,1.00512695352063907+0.695287894262917482j
-0.300894686641137276+0.923249530178019472j,0.0330009700379423343-0.0566613967275475527j,-1.131837871891067770+0.434045340744651841j,0.568291796930531667-0.536652081388581336j,1.16711281964001689+0.766647343646610135j,-0.669287026094572912-0.314494523201745312j,1.14377611143892488+2.78234176337762617j,0.898273929039713703-0.748371198961259587j,0.119076886654586822+1.55271586944071327j,-0.138541870685950474-1.431470802674933429j,-0.0622654953912049613-0.186697815631184482j,-0.0701292843675749288+0.841402614700608619j,0.205264315937918384+0.587796930649496784j,1.74996292579512924-0.644867735592153046j,-1.298713804248347480+0.671685465909565682j,-1.391540080805902634+0.593083946039167475j,-0.427801494685428940+1.04072791400614295j,-1.379555405115560073+0.457830469082879165j,1.04364446854023040-0.730923010296760100j,-0.501646436977635890+0.000838163329331287343j,0.0106981815757891673-1.142629870367040112j,-1.770194567181642142-1.137349183035684774j,1.00136296543650038-0.916001248101966591j,0.323714503639072503+0.0826536750700173072j,0.0557614598379161385-0.159153856047295150j
0.781718268953427219-2.063180260049592096j,-1.220678602733224149+0.281784554672954490j,-0.451122802091060925+1.18147063005941022j,1.91694727549259225-0.175692945817922385j,0.792199474856636776-0.816915783107522219j,0.171996194818031078+0.345669124201819055j,-0.582348446247195283+0.784551503263855920j,-0.663000173231529821+1.92282106888768078j,1.36387165674371391-0.165423333771956837j,-0.770082958455637900-0.360547555581538059j,1.50586632690317889-0.721252967286021728j,-0.441677919967877752-0.207753802660497921j,0.424927321795032231+0.0110765688777907378j,-0.510630903701753346+0.416343447750267436j,0.387827417016099129-1.561630694960082887j,1.33363332958638425-0.160475410815761776j,1.47336434044217079-2.070088561421616457j,2.25828430465739771-0.762725061763415146j,1.62045860520685769+0.913336823683411846j,-1.740895283424516826-1.351884031762569771j,0.403014276536910021+0.127072751010307127j,-0.0474765768631135731+0.349694320037988060j,-1.368423180888762580-0.253674915254978206j,0.139431785628616022+0.384534465451979556j,-0.639649440326692353-0.846638979520211165j
