c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.62463713+1.71064734j,-1.01476657+0.0239953995j,-0.0669955015-1.23664808j,0.598582983-0.44798326j,-1.94162691-0.86490226j,0.470495462-0.0856042206j,-1.01822901-0.36901009j,-1.05288768+1.12798524j,-0.28206491+0.842329741j,-0.0726640224-0.38459039j,1.00026596+0.0356190205j,0.115302801+0.178836823j,-1.64707828+0.690672398j,1.21829653+1.12751663j,0.303799629-0.17107794j,-0.82617843-0.46048260j,1.55468857+0.385262489j,1.65823913+0.0957552195j,1.52989197+0.0731347799j,-0.12228534+1.70438755j,1.07643771+0.113967538j,-0.59854758-0.0610778332j,-0.44791842+0.990704536j,1.05575550+0.0386481285j,-0.11915302+1.53623533j
-0.53715301+0.666789532j,1.08999979-0.67428792j,-0.49726939-0.83797312j,1.07847595+0.544651985j,0.725909591-0.45466089j,-0.39373553-1.13656449j,-0.17365944+0.261350513j,1.42517138+0.171374559j,-0.22785079+0.158203363j,1.46915913+1.52594829j,-1.21552444-1.08780241j,0.630424976-1.53667808j,-0.81754303-0.0187959671j,0.527889967-0.19841412j,0.649886608+0.870742798j,-0.72315717+1.12692392j,0.0529830456+0.437263250j,-0.37983656-0.22889137j,-1.03613055-0.33780193j,0.113172889-0.45126417j,1.20842075-0.000920057297j,-0.24605227+1.47947884j,0.129838228+0.0935640335j,-0.0387769938+1.49690366j,1.26130176+0.774567127j
1.57542443+0.781272411j,-0.0663125515+0.932330132j,-1.67392588+1.63225031j,-1.02909327+0.553137064j,-0.86727023+0.368527889j,0.662035704-0.79066372j,0.765449286+1.15924788j,-1.21922016-1.99426746j,-0.0681717396-0.0540940762j,1.08669615-1.82710600j,0.00966715813-0.22928402j,0.130461454-0.10306764j,-0.0633273125+0.434949875j,-1.52764690-0.62616277j,-0.33751842+1.40692854j,-1.16795075+1.13165474j,-0.48527670+1.24510109j,0.279949188-0.21400356j,-0.98139930+0.0429508686j,1.83147073-0.37647140j,0.372447014+0.207653999j,-1.39053464-0.58650565j,0.349638939-0.42869878j,-0.33905530-0.64421844j,-0.86076880+1.56133056j
-0.41557717-0.23930028j,0.455506802+0.191189528j,-0.44755888-0.11681369j,0.213344574-1.10160565j,-0.65138745+1.32680595j,0.644064784-0.64111996j,-0.63597417+0.226360798j,-0.19501615+0.605432630j,0.762526751-0.58944809j,-0.54998422+1.41701055j,-1.36527681+0.791475534j,0.526536703-0.25126693j,0.399066448-0.50024676j,-0.69224596+1.90071309j,-0.13283277+1.23684144j,0.579649687+0.807701349j,1.19930899+0.726119518j,-0.0287401676+0.0287349224j,1.20898700+0.718544722j,1.31123340+0.365759373j,0.659578562+0.922564030j,1.33018374-0.88252473j,-1.74145579+0.502946854j,-0.27367541-1.44498920j,-0.85760808+0.616128922j
-1.27877653+0.330064297j,-0.23512316-1.97702467j,0.942510128-0.13750958j,-1.05370462+1.25663459j,-1.89806509-0.0855210125j,-0.60701084+0.474840164j,-0.0698258877+1.62331069j,0.614252925-0.0521940887j,-0.00941586494+0.558463097j,0.0849348307-1.71540570j,0.145655155-0.45120311j,0.433333158-0.74826169j,-1.69484806-0.52944970j,-0.55256224+0.592493296j,1.52802169+1.09367812j,0.474475384+0.928454876j,-0.82728553+0.738898039j,0.663921118+0.0786130428j,0.850494385-0.12101769j,0.143954277+0.0183668137j,1.38964307+0.907472014j,1.04832947-1.22783172j,0.102771640+1.16904330j,-0.89827204-0.80285668j,-0.84993029-0.32824969j
1.61548138-0.72211671j,0.427909374+0.945651531j,-1.32673478-1.79568195j,0.0829002857-1.56484008j,-1.37479734-0.29534790j,-0.57406616+0.368408442j,-0.29109526+0.238161564j,0.398856521+0.471700907j,-0.47131228-0.70589495j,-0.56291986-0.49300933j,-0.59274721-0.21397018j,-0.10684893-0.88601875j,-1.70215297-0.65580988j,-0.0667438805-0.0606453419j,0.287514210-0.94884706j,0.237279654-0.82825649j,0.918118954-1.54038668j,-0.81227994+1.18302786j,0.624399185-0.33192444j,-0.51981354-0.18687749j,-0.78357780+0.297517776j,-0.25486541+0.306352258j,0.150552750-1.24282753j,-0.64220166-1.01430905j,0.0559886694+0.355388641j
-0.51727176+1.03408659j,1.09607983-0.77022409j,-1.69549656-1.49876654j,0.861616850-0.41320539j,-0.28480414-0.12211275j,-0.40100244-0.52167630j,-0.75942874+0.828688145j,-0.0733613968+1.76752317j,-0.52287006-1.38152432j,-0.17721891-0.60766149j,-0.89213967+1.03442180j,-1.37771499-0.0435197353j,1.46918857-0.58564067j,0.496416330-0.16274405j,-0.30774760+0.955182552j,0.216959476-0.70118093j,-0.20705533+0.610472560j,0.888792992-0.30542803j,0.182440519-0.89020944j,-0.20651051-0.37247038j,-0.20969105+0.950548172j,-0.62099719-1.29279244j,0.121671915-0.58118916j,-1.38569129+0.444835663j,1.02080309-0.40850496j
-1.02247095+0.110140085j,-0.70464325+1.11579216j,-0.63380551-0.80932999j,0.476801872+1.11952198j,-0.83145547+1.41533923j,0.508326769-0.30385411j,-0.70360875+0.486395597j,0.256279945-0.59566903j,-0.0781879127-0.0546867549j,-0.18029702-1.03949606j,1.11566675-0.39424825j,0.204194903-0.45109174j,0.918080330-0.40820551j,0.853324175-0.36696815j,-1.47288132-1.16133881j,0.00109767914+1.06155300j,0.360296249-0.40867889j,1.35589492-0.94713008j,0.533657789-0.37015152j,-0.20280194-0.20914817j,-1.16610324+0.668544531j,-0.86795807-1.74796855j,-1.49627781-1.66686809j,0.459487557+0.917936325j,-0.55348313+0.0578581095j
0.426731944+1.68323565j,-0.64907122+0.474149823j,-1.07464314+0.902732849j,-0.32264543+0.0915398598j,-1.88410711-0.15348196j,0.227576017+1.43725038j,0.926787853+0.447672844j,-0.48615050+1.16037965j,0.455683827-0.38062406j,-0.53819692-1.25063825j,1.36292267-1.52684379j,0.147920012-0.0225164890j,-1.41192460-0.96488762j,-0.65796304+0.827647686j,0.287355661-0.23737633j,-0.32678318-0.49387094j,1.03150928+1.14962375j,-0.13018417+1.01915348j,-1.00732994-0.13744307j,0.922562122+0.709970236j,-0.66408753+0.992669582j,1.17160964+0.147930384j,-0.84112525-0.30174160j,-1.03303576+0.931944370j,-0.0225520134-0.72716141j
-0.76725388-1.85078788j,-0.81132293-0.0296874046j,-1.63385785+0.355850697j,-0.51187086-1.10290647j,0.637519360+0.0848484039j,0.371114969+1.69738615j,0.369891644-0.27848217j,-0.30820799-1.85247207j,0.873382092+0.833142757j,-0.30446434-0.95806885j,0.344010115+1.94648814j,-0.34743738-0.36682391j,-1.09472764+0.897762299j,-0.40521574-1.62668681j,-0.27677464+0.104694605j,0.925185204-0.78248906j,-0.12129545+0.508202553j,-0.23344374-0.52150393j,-1.21541870+0.816162109j,1.39406002-0.38253975j,0.642846823+0.0855636597j,-1.65330386+0.681562185j,-0.20124289+0.747303724j,-0.21755123-1.05219901j,-0.91207218+0.959544659j
-0.26824877-0.0989658833j,0.328088164-1.29476738j,-1.17139339-0.18659520j,1.15765679-1.81084633j,0.369286060+0.710050583j,-0.87557268+0.456850290j,0.612542391-1.80125153j,-0.29669023+0.835467577j,1.24267936-0.94218588j,-0.30097508+1.09658885j,0.229240894+1.43099284j,-1.54514480+1.59276223j,0.134879827+0.848468423j,0.543072701+1.86936259j,-0.50655746-0.35514903j,-0.62328172+0.245856166j,-0.80236173-1.43190551j,-0.53150868-1.15158868j,-1.15339875-1.81689119j,-0.43075871-0.78074574j,-0.59771299+0.0428161621j,-1.14072371+0.417162180j,-0.0546369553+1.60117090j,-0.0804646015-0.0386927426j,0.765470982-0.88186765j
-0.60250521+0.529576302j,-0.41369247+0.0825610161j,0.372065783-0.42048618j,0.311686277-0.38412693j,-0.34704328-1.39897633j,-0.12089038+0.0208580494j,0.286129475-1.37767863j,0.346958399+0.254398108j,-0.22844553-0.38876712j,0.350410223+1.41561961j,0.871319294-0.78982139j,1.37705612+0.802075148j,-0.82093358-0.25889850j,1.14801037+0.589835882j,-0.25033402-1.11965346j,-0.78555894+1.53328419j,-0.76847625-1.05883646j,-0.12970424+1.54318702j,-1.54973435-0.0315508842j,1.70045459+0.0821795464j,-0.19996881+0.373278379j,-0.34326336+0.253351688j,0.901836872+1.13053656j,0.142113924+0.944405079j,1.20432413-0.13337258j
0.226844311+1.68192089j,1.46590519-0.70252156j,0.935122490+0.758057594j,0.873002052+1.41995859j,-1.44854784-0.75278521j,-0.45012808+0.532661915j,0.561207294+0.709213257j,0.300795317-1.94918597j,1.11909747-0.17592835j,0.251813889-0.68937826j,0.332155824+0.775099754j,-0.45353580-0.53829670j,-1.89544153-0.0810652971j,0.913176060+0.930150032j,-0.79205036+0.778046131j,-0.70688105+0.679289103j,0.205935836+0.268435836j,1.82611454-0.48986554j,-0.33500719+0.738906503j,0.169571161-0.26827717j,0.304628134+0.435297966j,-0.12233618-0.84426689j,-0.68675375-0.84709787j,0.0806610584-0.63852310j,1.40454829-1.44554842j
1.63194537-0.0742554367j,1.47551656+1.03223252j,0.0829782486-0.73049700j,-0.34628510-0.71404886j,-0.86820364-0.0905957222j,-0.75188160-0.72214389j,-0.79242206+0.677508831j,0.488193035+0.0431790352j,0.748785734+0.803565264j,-1.19467020+0.470173836j,-0.71400690-0.56015587j,0.856070042-0.56883478j,1.22973883+0.578148365j,-0.0648643970-0.12808537j,0.242927074-0.0214858055j,0.513286114-0.49823999j,1.69623756-0.33150387j,0.402824521-0.0678610504j,-1.72554469-0.78959179j,-1.12023866+0.950374842j,1.79900086-0.70977187j,-0.17345020-0.10136390j,-1.38957357+0.0353043079j,-0.13670754+1.24792087j,-0.97714090+0.426224232j
0.000214219093-0.43251225j,0.347598076+0.00493001938j,0.171903372+0.125079393j,-0.14570999+0.0282511711j,-0.12910712+1.38798535j,0.296216369+1.72595644j,-0.17295766+1.09159768j,1.82870817-0.11397719j,-1.79429185-0.11482549j,-1.24415636+1.28635049j,-0.26063752-1.68739009j,0.776357889-0.0217993259j,-0.85272884-1.23179245j,0.794049978+0.492207527j,1.57447469-0.21119857j,-0.43708563-0.19068015j,-0.11321926-0.29983592j,-0.91368842+1.74948478j,-0.45127583+0.358024120j,-0.96282959+1.02307546j,0.821105003+1.10770273j,1.07051444-1.01831710j,1.59750247+0.347804785j,-0.43867922+0.0995099545j,-0.80422282+0.659715891j
-0.45667648-1.64577675j,0.568333387-0.95936441j,1.61617732+0.951340199j,-0.98690844-1.43045354j,0.698977470-0.90704560j,-1.42129529+0.699165344j,-0.40667510+1.69429004j,0.801437140+0.620554328j,-0.63057876-1.24196088j,0.816735506+0.315401316j,-0.22212008+1.14630747j,1.02308547+0.744945049j,-1.05029297+0.318366051j,-0.78357530-1.44458365j,1.37881565-0.14589378j,-1.34397578+0.420964241j,0.991075993-0.44554901j,1.17769051+1.60900497j,-0.94696641+0.613475800j,0.652491212+1.21481979j,-0.16976738+1.01215923j,1.00679255+0.395192862j,0.476887226-0.81944251j,-0.61011529+0.904475212j,-0.98587489-1.63827991j
0.787269354-0.34856629j,-0.55514121-1.77162731j,0.395981073-0.55778909j,0.0695962906+0.635360718j,-0.0346264839+1.95784044j,-0.85321856+0.487663984j,1.01328266-0.23314345j,-0.57795095+0.102937341j,0.646629333-0.64190567j,0.607550144-0.51877594j,0.233503342-0.50760889j,0.0188338757+1.61070144j,0.234295368+0.810125232j,-0.00857162476+0.0932917595j,0.0239706039+0.266177654j,0.262684584+0.965189934j,-0.19646597+0.290954590j,-1.39162493-0.10718489j,-0.56891644+0.397169352j,0.136070013+0.0613188744j,-0.79288077+0.738013268j,0.208461761+0.584253073j,-0.45956635+1.07091653j,0.622391701+0.233599305j,-1.50879192+0.284488440j
-1.80193996-0.21666238j,1.18582356+0.131873131j,0.690306664+1.89574230j,0.649777412+0.914381504j,-0.99559164+0.293837667j,-0.0605323315-0.25152826j,0.401422024+0.980966568j,0.0724446774-1.43404126j,0.327322364+0.298887372j,0.304970026-0.25616968j,0.469809294-0.96933436j,-0.18780124+1.17561710j,0.508792520+0.584483147j,1.08827794+0.435264111j,-0.57463908-1.10862935j,1.50135088+1.19165897j,0.506984472+0.0889554024j,0.294406414+1.56578398j,-0.19005251-0.19142079j,0.995803356+1.04284441j,1.22781062+0.757539034j,-0.95338774-0.12928772j,-1.70383358-0.52419257j,0.751150131+0.141154885j,0.764578819-0.26678038j
0.997339249+0.517667532j,-0.56614935-1.28343606j,0.553020716-0.23465419j,0.789341211-1.03695440j,-0.0952005088+0.923789978j,-1.15478313-0.0484008491j,-0.38180780-0.59569144j,-0.70422173+1.73744977j,1.88654864-0.0661549866j,-0.18774673-1.47964072j,-0.71160436+0.930872440j,-1.15358984-0.25042272j,1.66102695-1.04952717j,-1.00777006+1.31938636j,-1.06295669+0.215166569j,-0.0863127708-0.12815738j,0.783251762+0.589283705j,-1.95523190-0.20029366j,-0.13187647-0.0143464804j,-1.51435757-0.40597633j,0.462211013-0.91257250j,0.947571278-0.38512444j,-0.34849000-0.64100385j,0.236220121-0.31993151j,-0.47562313-0.36217713j
-0.64595914-1.33411217j,-0.45709229-1.26670969j,-1.30531240-1.08666658j,0.673763514+0.451243639j,1.15140355-1.15549397j,0.445772648-0.24037099j,-1.54993057-0.14916873j,-1.52561021-0.53585219j,-0.23108196-0.91562200j,0.00203764439-1.66947031j,1.02420998-0.80110693j,0.921817303-0.0589263439j,-1.25486803+0.291985035j,0.384528637+0.643471479j,0.901321411-0.52735782j,-1.26993859+0.980551243j,-0.32003903+0.238314629j,-1.35634398+0.275050640j,-0.58844733+0.611985922j,-0.30100870-0.0450303555j,-0.99461055+1.04459941j,-1.51738501+1.94448793j,0.168013930-0.23483348j,0.417726159+0.931722999j,1.21472454+0.686953306j
-0.73667455-0.13526842j,-0.43136144+0.196744442j,0.869413614+0.488119245j,1.03916669+0.293717861j,0.369096279+0.783030748j,-0.51824331-0.74368966j,-0.25719142-0.80818129j,-0.57099986-0.46952164j,0.0325787067-0.64105105j,0.0850000381+0.585624218j,0.794426203+1.69014597j,-0.14131665-0.41706061j,0.0855429173+0.357540846j,0.0119379759-0.53288174j,1.37134349-0.45564410j,-0.31070626+0.780808926j,1.91857338+0.771464825j,-0.24757147+0.493934393j,0.570112228+0.980043411j,0.454648018-0.27756858j,0.654814243+1.38760197j,-0.72707200-0.0843293667j,-0.0146930218+1.52825892j,-0.59324384+1.33922672j,0.748368382+1.25356233j
-0.36850739+0.443127394j,-0.15967131+0.236295104j,-1.38598478-0.66480350j,0.110332489-0.77496994j,-0.71219039+1.32574832j,-1.97763991-0.78285003j,-1.12463284-0.81611276j,-1.02051330-0.40597272j,-0.46602845+0.265497923j,1.14314651-0.41782022j,1.37607825+0.607027531j,-1.46963978-1.31807280j,1.36404264+1.58001637j,-0.64099860+0.563875437j,0.406495333+0.334255219j,-0.30959940-1.69507563j,-0.48376548-0.31739664j,0.0515825748+0.961462021j,-1.07409739-0.79872179j,-0.47239855+0.445600033j,-1.71007919-0.50387883j,-0.89674067-0.50693202j,0.235231400-0.32942009j,-0.58713007-0.19134974j,0.466527224+0.170676708j
-1.69021320+0.0154240131j,0.169473410+0.628073931j,-0.36174631+1.64770103j,-0.30697012-1.19214296j,0.762989521-0.41856954j,1.58301258+1.26055086j,0.341261387+1.65025830j,-0.88391876-0.82414246j,0.199124336-1.29481483j,1.67300928+0.192361951j,-0.0115730762-1.13364398j,0.430961728-0.61988223j,-0.0263936520+0.0752065182j,0.0262482166+0.916313648j,1.35797644-0.66381502j,-0.19947985-0.35714674j,-0.43249154-1.11468053j,-1.40664494+0.378104925j,-1.42232168-0.22128388j,-0.86800075-0.19707343j,-0.26796353+0.373766899j,0.236524820-0.51739192j,0.227815628+1.15555871j,0.504950047+1.22359908j,-0.55668128-0.17939210j
0.0908546448-0.69574618j,0.215059042+1.42401624j,0.517964125-0.0563364327j,0.250719547+0.341427803j,-1.59154940-1.43272901j,-0.16717160+0.106492519j,0.0494403839-0.58420014j,0.778108835+0.0381329060j,1.28721952+0.745246172j,1.33049774+0.752662420j,0.192201614-0.43291283j,0.180476427-1.43402755j,0.515420437+0.0321363211j,1.27023566-1.25283146j,0.428230047-0.23546100j,-0.54786015-0.67669272j,-0.91454101+1.12238359j,-0.46504545+0.309612274j,-0.88951588+0.188012362j,-0.36833593+1.06798267j,0.887320518+0.907592297j,-0.14757872+0.303317070j,1.51626992+1.04338336j,-1.37780941-0.12260163j,0.250468373+1.14434516j
-1.06847644+0.104263544j,-0.72668052-1.02385068j,-0.31085566+0.419052362j,-1.44796944+0.512628317j,-0.36178517-0.24463534j,-0.50236750-0.28438878j,-0.40968367-1.09421587j,0.184686422+0.707418442j,-0.77706790-1.48860133j,-0.45198607-0.16250801j,1.12882078-0.93655419j,0.724952698-1.41178560j,0.251388550-0.43988422j,0.848487616+1.81068528j,0.884460926+1.05850589j,-1.10409224-0.0276684761j,-1.01146770-0.32945180j,-0.0950841904-0.59452868j,-0.0953545570-0.56379533j,0.912611008+1.89223814j,0.676376343+1.51308990j,0.630749941+0.551257253j,-0.30605149-0.20671821j,-1.26967692-0.0744800270j,-0.21944714+1.10635424j
0.931579828+1.05786002j,0.613880396-1.14246297j,-1.44012976+0.571298838j,-1.63223219+1.89960206j,-1.68800426-1.05019140j,-1.59333539+0.0123718977j,0.442130566-0.48163533j,0.393105030-0.93344903j,-0.0218899250-1.00500524j,1.10186291+0.0458972454j,0.585759878-0.30378413j,-1.44484365+1.07744980j,0.243611813+1.66650653j,-0.26550674+1.14485943j,0.248770714+0.563042402j,-0.99849176+0.968976974j,0.209966302-0.87029314j,-1.17923248+1.46862102j,1.03271782-0.0904324055j,-0.57179618-0.15787387j,0.852493763-1.03656650j,1.82560122-0.86159635j,-0.22418392-0.99425983j,0.288817525-1.32864451j,-0.51390624-0.59310913j
-0.94497371+0.773234129j,1.56709206-0.87196302j,0.170771003+0.984619617j,0.202036381+0.397979498j,-0.13589144-1.53785276j,-0.40816072-0.0265237987j,0.414198995+1.33399200j,-0.0524024963+1.09713078j,0.375563145+0.903539181j,0.559526682+0.00842118263j,0.484083772+1.61562073j,-0.98846912+0.452109098j,0.737243176+1.82748771j,-1.60386324-0.43474886j,-0.78432631-0.83338714j,1.00107527+0.792030573j,-0.14506173+0.437369585j,0.966964722+0.0500335693j,-0.0647321939+0.265268683j,-1.56754327+0.147194386j,0.111010551-1.95518982j,0.574228287+0.0157532692j,1.69186544-1.41494751j,0.254969478+1.61135924j,-0.33418632+1.24696922j
-0.0221934319+1.67833507j,0.415697217-0.12247491j,-1.09660244-0.72466803j,-0.34916425+0.559717178j,0.885771751-1.19632435j,0.149905443+0.0145816803j,0.0536912680+0.338702679j,0.145138741-0.33893311j,-0.15588355-1.58362770j,-0.0111494064-0.62137890j,-0.24795175-0.34607494j,0.213572741-0.50424242j,0.791306496-1.01767325j,-1.04263830+1.35173380j,-0.11960578-1.18359971j,-0.66401410-1.60050154j,1.85472262-1.17898059j,0.913017511-1.04527819j,0.783033848+0.454730749j,-1.30521178+0.833916664j,-0.32351637+0.775347590j,-1.51412356-0.83011889j,0.0200684071-0.17024064j,0.721614838+0.349409938j,-0.36206219+0.528793573j
1.27501261-0.38573217j,0.388924122-1.49752259j,0.0869461298-0.0448141396j,0.262560368+0.807380438j,0.724678159-0.0739068985j,-0.74470401-0.41753769j,-0.28584337-0.32479107j,0.0469374657+0.0588943958j,0.418704271+0.168425202j,0.242345572+0.0739686489j,-0.51883626-1.20578384j,-0.89100575-0.52712750j,-0.54659534-0.37169600j,-0.41644096-0.21850654j,0.674062490-1.11163938j,-0.93755317+0.236037850j,-0.61952949+0.730591536j,-0.12427402-0.80788743j,0.370104790+0.921112061j,1.08684540-0.30597302j,1.18395340+0.114388466j,0.814634800+0.161511421j,0.389764786+0.832382917j,-0.82263017+1.19307399j,0.285048485-1.25840569j
0.177765369+0.856455326j,0.448068142+1.21731043j,0.0584208965-0.0884110928j,0.0252418518-0.18989432j,0.0738797188-0.36375615j,1.27560318-0.20541242j,-1.21610034-0.65707862j,-0.44859982-0.87501431j,-0.23442075-0.34423018j,-0.0375199318+1.08389628j,1.58305562+0.406665921j,-0.69793963-0.20789909j,0.191890240-1.27976847j,-0.35283732-0.86243153j,0.839532137+0.234698176j,0.738162041-1.09123099j,0.766866446+1.36356986j,0.204991102+1.59822690j,0.946605206+0.762262583j,1.23677218+0.911519527j,0.196968079-0.92855453j,-0.42720044+1.20591164j,-1.03618193-1.36841738j,-0.71708655+1.06578159j,-0.34253788+0.261155367j
-0.36413407+0.176077127j,-1.13286543+0.168110132j,-0.50590849-1.39447761j,1.11078572+0.971715450j,0.900759339-1.35387886j,-0.58877277+0.550946951j,1.98635185-0.78407383j,0.176364779+1.29413676j,1.32369220-0.30729771j,-1.05851674-0.53106618j,0.951251030-0.0257961750j,1.31264806-0.0325897932j,0.424019575+1.80659831j,-0.73634505-0.76307893j,-0.61069798-0.87228584j,-0.88998508+0.696823597j,0.0519540310+0.503943920j,-1.50132465-0.54303432j,1.23938048+0.0386154652j,-1.06644225-0.27179933j,-0.83137965+1.01658869j,0.861175776-0.63049340j,0.547338247+0.0247979164j,0.0680127144-0.77093482j,0.411235571+0.968868732j
-0.61815310+0.456187248j,0.157549143-0.0954489708j,-1.00680375-0.25774768j,-0.87776732-0.81154943j,-0.19073892+0.343353033j,-0.73467612+0.789756298j,-1.02264583-0.27504325j,-0.35503721+0.244847536j,0.256113887+0.708786249j,0.301090479+0.879341125j,-1.20150483-0.51233768j,0.00257062912-1.30811787j,-0.27042770+0.279600143j,-0.31960821+0.573364735j,-1.92462873-0.57580566j,-0.15645650+0.205600977j,-1.09578240-0.37366268j,-0.89039588+1.13347876j,-0.65034699-0.59109712j,-0.95520782+0.139616847j,-1.00836289+0.565482378j,0.679270506-1.38950539j,-1.55779099+1.91475534j,-0.25020194-0.11877206j,0.267877102+0.0842732191j
-1.04498672-0.66366267j,1.29281676+1.32900238j,1.87483644+1.41142309j,1.07786763-0.98760414j,0.634627342-1.38077855j,-0.83862638+0.926954746j,-1.47272062+0.966727734j,-1.44156611+0.293823957j,-0.69177353-0.00122666359j,0.304778099-0.46152043j,0.0701103210+1.15187037j,-0.48859286-1.19885898j,0.265857697+0.980802536j,-0.10841036-0.23448491j,-0.71671629+1.77753508j,0.0491793156-0.0157821178j,0.943095684-1.78203297j,-0.85859656-0.21407080j,0.493717432+0.743861914j,-1.12489128-0.0146715641j,-0.31042290+0.552956343j,-0.83669305-0.18245217j,0.0105772018+0.549142361j,-0.42952633+0.238541842j,1.26638484+1.16614652j
-0.50204206-0.84657550j,-0.27766535-0.42039919j,0.322506666-0.11661148j,0.892686844+0.562300682j,-0.41057003+0.623507023j,-1.13073981+1.45592034j,0.635556579-1.09052908j,-0.11457610-0.50190735j,-0.72779393-0.0390665531j,-0.69272399-0.49775791j,0.526629210+1.83664441j,-0.32144833+1.30164731j,0.344169617+0.183095217j,-0.87015915-0.36552975j,0.534739733+0.929811001j,-0.75878930+0.476122379j,1.62245440-0.94191241j,0.713189840+1.40477180j,1.08964872+0.257018328j,-0.0981112719+1.53575408j,-0.35548565+0.841388941j,-0.36067486+0.0933668613j,-0.83354592+0.384211540j,1.12728751+0.00553035736j,-1.22945654+0.0555572510j
