x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
7.25637873658900625322514687937912613E-0001,3.68720383263230859852991697181207205E-0001,3.79138052176049986189578563068314495E-0001,1.90939355922816921562058574798474549E-0001,8.70953023451013357476563888881955562E-0001,1.79239156411493240569060084408683269E-0001,5.03888653951208339365697467241816310E-0001,3.12439677146682088796734593333175866E-0001,8.63611836876605903507636036912982946E-0001,8.35619905840543379752504948329361204E-0001,2.93186542136850566236835369630117020E-0001,4.35831410338279477851024563195759277E-0002,7.32111506589762763399693504264895487E-0001,9.79969601762144847402609333246071083E-0001,2.53863585726869074769386944873584293E-0001,2.31840252837593465886838125265715917E-0001,4.79024144536217795166956132655656173E-0001,2.02675583143612406161444742201130842E-0001,2.12394772115787799243831022312597218E-0001,7.14505519340771487008534489055168175E-0002
5.78118270785541981077782536991814499E-0001,2.90773544990144080859887128023142296E-0002,5.44606246387246365540097696985283915E-0001,5.86846142383502809679986609334946809E-0001,1.45416868613781809376007868417336417E-0001,4.37780934312365325478359978972460648E-0001,5.88811421832652679444441550649513100E-0001,5.92884490339410322309697098397590324E-0001,2.24733051911747649450017472670965541E-0002,1.44042695994624761505690645815015360E-0001,7.05564798818502234895289677491344704E-0002,2.16004295552207633671236681095626639E-0001,9.73913753197977984633829410182299175E-0001,3.29891266211583583123312296198762328E-0001,2.72028327174556717427720650492329820E-0002,6.65389514044083426117987128767631206E-0001,2.31990801209916069402937021962177617E-0001,3.61727012389851126029514927428405860E-0001,8.36030185098086481468871777031964544E-0001,6.94350222985124090317611218173671354E-0001
6.63687473901118674752832466897465265E-0001,4.58286735327884623123540609399623688E-0001,3.23931650807590094320681707534125746E-0002,1.46347073975826556779665570226821730E-0001,5.88669982735669100031067320608287492E-0002,9.23044850818799619117849456885122746E-0001,9.28984236343570957047317600471264841E-0001,2.79779509479377833613417950425708405E-0001,4.67084719575661382892495266596847225E-0001,8.47468925919588953001935019358769819E-0001,8.26792509386358638244569323469696228E-0001,2.64954420871262135457982998722696646E-0001,8.95414327037298850053964657945975691E-0001,6.98827812067291680499701456744239270E-0001,9.84702450380440644938309117401786649E-0001,9.43792737256945681534269247208601176E-0001,4.96445277850694815694890795678118786E-0001,1.16314296864858049712530319839794031E-0001,3.96202052611388392940621921518972180E-0001,9.49056907215030046116598641165672977E-0001
6.78259070712638291276621055091027412E-0001,2.41610518550581363889163674748676786E-0001,3.08407926450302712375326060525249282E-0001,1.34144357341920372360234243892564928E-0001,8.24591350524096103779963618531047933E-0002,1.88058943221169800672298532944035735E-0001,8.99484804678533085092948684331405241E-0002,8.81585010190367499380701577541726529E-0001,7.51412251301109391440831999884687541E-0002,6.45323067024186491426901127562463460E-0001,1.87535488765225272832420936369570225E-0001,1.19451736782558900602455765518382018E-0001,2.04671339113011851330463002548580704E-0001,5.85285770595013457351257712236769193E-0001,7.09575783022357797776971862472095454E-0001,6.86667283636080135932980430569561438E-0001,2.63209291278510766247207818065127256E-0001,2.84455387395126635214371677238792763E-0001,3.50234484692686056533128594729796567E-0001,8.36482164671848059343659843299517180E-0001
7.38002243475274761774429483371779897E-0001,7.11283270262995994570131211703225868E-0001,9.60202042363847473064822521482625115E-0001,5.76717939071871149465471155291090056E-0002,6.18254014969520631719596558110060131E-0002,8.55955328867697862007421737061076666E-0002,3.82808897712827976751911641067387043E-0001,7.20875904816723963191351286484068723E-0002,7.17504856338514621893081634590612605E-0002,3.20809880402042085488917626872290749E-0001,4.99730204467934956843592256094395610E-0002,5.24390474318719271819946219859244867E-0001,8.54868252767119803896315666438967039E-0001,6.75943766841110461438869835005404314E-0001,5.36175088235864367781566644071296754E-0001,7.43422648366922847427319771190127107E-0002,7.01238948915275325337347686931387515E-0002,1.49753315751031675862001263806459873E-0002,4.97069787149000801223553531434228812E-0001,2.57369076608012658114894880137356724E-0001
6.26155738208292793328861693652259864E-0001,2.91615175659880356720551488024019499E-0001,1.16090707168864778235801838729371188E-0001,9.74453661548038618518219405132718250E-0001,4.46928752916330014640940926689855961E-0001,1.46751249798174767164666757665427847E-0001,7.16885139687436215381716643738206542E-0001,3.89365914123794483499219244316201388E-0001,1.78718289393582026349998851914307099E-0001,8.26148037669813073808140753312416585E-0001,6.00089382145729175862498245183957078E-0001,6.66345040653342783603284241213473529E-0001,7.38718815513962985358169020800421474E-0001,9.31021747504711784278026124756002427E-0001,2.43565571094459852828945782236129240E-0001,6.00192998052127968199157501345098756E-0002,8.05688573938915685790320200752634446E-0001,7.47635576938301376849854684536431520E-0001,7.69731638357553275711348823195455062E-0001,4.45695583394296683147039606189879979E-0001
5.74059913443797468183709322764502784E-0002,1.86345779450804741373770359110644657E-0001,3.38714391372153839565252062310417811E-0001,1.54707043878815050442881666805697696E-0001,1.12491811861167634117626050209146401E-0002,4.07564924445816988921390971276783652E-0001,5.23379033488616406655517737730714767E-0002,7.71494172884153651869789584749267053E-0001,5.33760183950994996179213397679256149E-0001,3.47934785100480405973088518691102393E-0001,8.32021171075246049007927716690224287E-0001,2.99638345834421394544950190396097622E-0001,7.45751411020395133163137601212320614E-0001,9.41311855888973330048592729277788082E-0001,5.58621954116159447697509334447622416E-0001,7.73814910902670446940160492257564849E-0001,2.09197382164590636012250623580330874E-0001,6.87297793639628314839768903839844038E-0001,6.04821385651630864201650093397216957E-0001,9.41570584257976871949275923674819997E-0001
5.49032862788581631302295883766235318E-0001,1.61766149676338709470799519466951258E-0001,4.49843982727733212078030133618440630E-0001,8.25897834080768553304719708500188777E-0001,3.02807623847638159997589986765553364E-0001,6.71927895445229123960763282994340112E-0001,9.83380536542021754883406404249132363E-0001,1.83203282359367341628137743792984956E-0001,1.74500022536716784271354750282430087E-0002,7.25965154269699166905847513114355405E-0001,5.59427008095760193931177694475138680E-0002,1.77448064562988139617823321732267262E-0001,3.70352390578678296310614803748324733E-0001,5.25443283081015021223156802928279943E-0001,4.84659525549507363736065463511427451E-0001,3.17200042791350854023267311180509488E-0002,3.83293506362549140742695166408373401E-0002,9.65043937341166852167389531554494096E-0001,9.34610362990374479836514500232342262E-0001,8.62824487444243952912343403878617558E-0001
3.48826558555813998000124483530506853E-0002,4.34307686528633266341084789457959531E-0001,5.29573113243954711550447751194576276E-0001,9.14325667700613358982165884488257826E-0001,3.64461043198605573527895320546443815E-0001,5.73690306295437135065218470169492406E-0001,7.03989872989643385084934178757676233E-0001,1.83720844115494673079054218007023488E-0001,8.47360596205282761153979247423839653E-0002,6.31918264036981472883493699669625124E-0001,2.05261959790662886707159517476923416E-0001,6.23031940501170409205379372866628175E-0001,2.20751840283651428436068318030331180E-0001,8.61850449230039528871790888336395245E-0001,2.19087464750566518302716800354151992E-0002,8.82471467815244545076267791975745948E-0001,1.72293872473709768143078233713080130E-0001,8.05715980021471263642158893862922852E-0001,7.38887510536462504483919700293208659E-0001,9.83993859442564027343098021121064998E-0001
8.26859217873192106417246628054895470E-0001,2.15611895250811817559460973591113426E-0001,3.00714097576646007822899027018597613E-0001,7.66937163576909110660183468111229854E-0002,6.17995902044373095130337853018095409E-0001,4.61371861211423470509539223652753338E-0001,8.01908319745081925715651636122501500E-0001,2.31762538975287653587895644218143344E-0001,7.46785432992655926367390494211625149E-0001,6.21691430104790601295392144842111779E-0001,4.20529445167028212359437803529055173E-0002,1.42113067192471813184306111452217027E-0001,2.28623136578832475547785067019076402E-0001,2.65339464665560591668262539368450497E-0001,6.04720377291422470219442251377845901E-0001,4.73334176094668157032261705456482874E-0001,5.40645067898918361544242875256141877E-0001,6.53767280545294460906154583826339311E-0001,3.99780867799998960493790053374177404E-0001,7.02681212955426825428666892291349611E-0001
6.53269444364018159222793008969974695E-0001,5.54566202257275824249587411675683633E-0001,3.34472591803436602188241311755824036E-0001,6.15209810362733627657913307872794292E-0001,8.27869387756150427417880071464831190E-0001,5.55670892298129746381126705848137251E-0001,4.99347394799181670201246549027516060E-0001,5.35247650019041030835891853745901365E-0001,6.67860290179316345837511386348620181E-0001,2.57833117985489152471565711584366478E-0001,1.85528158255452041620169090676666070E-0002,2.04158170444204496814286661985361648E-0001,9.05338044392139647321868442366146806E-0002,9.75723522855364981449523940355131472E-0001,1.49117664752568265616598742516991346E-0002,3.44066735704001354011776750494377453E-0001,6.76675717048284397895773946853535973E-0001,7.49961522460829560249370558275849623E-0001,6.66507615922559449308974605241808764E-0001,8.42884473553532801179759039509624593E-0003
5.60544576732144192795026687432384429E-0001,6.94203187816353818116093130567211573E-0001,5.54292312166400262948064165430540789E-0001,4.27969556370148355067510175813276872E-0002,6.47058387204954025548169203476813540E-0001,4.31622626033349403864484804793605072E-0001,4.28010348728422300554226438583110722E-0001,8.03659005442565199724171187050882267E-0001,5.03438630599937886998532080110188704E-0001,3.53592942345187074784073207062069086E-0001,4.27091434849006198995519123080202351E-0001,1.78707487703345953390221497267500283E-0001,9.95479646166307366158200440036940125E-0001,1.01276696949982089784865704131677972E-0001,8.57344402635536863778975876474214277E-0001,7.81500684192295365761628126536214471E-0001,2.85708287636912740577279709874663737E-0001,7.67397244789985987196970887151426172E-0002,7.54333941090696670863327225845027419E-0001,8.33446674682747561012098288982508826E-0001
9.05584882436489998873861992099719540E-0002,1.24309396442581079895692077341343451E-0001,1.14695422496019875709163578231229698E-0001,7.93513447881698690125582551714205271E-0001,6.76701443725512935791263384070783001E-0001,9.30942919860034055286900721665420416E-0002,7.73222235240511577551266056633322771E-0001,6.28099746356068363382679501042861566E-0001,5.82491333537020116766678441888483328E-0001,1.98628442825797352335051717562562429E-0001,1.23841857961822112143126002052438654E-0002,1.82664280515298848651676454317422607E-0001,9.36790946429039246999022746666004208E-0001,2.79430675129080030411759337961296946E-0001,2.15955916646747248267581963764888150E-0001,5.53110608981099040772568531362351659E-0001,9.66196661906037217234358849876565307E-0001,4.09765712334743535764618394898161506E-0001,8.49385314462408014807486049205757775E-0001,7.18044897115922884280597578816540563E-0001
8.64643924778567975150279382594174571E-0001,1.67372500798495705674723590055104354E-0001,8.38522839941292668375444875670589662E-0001,2.95264863703461855540559746137074642E-0001,3.13220147487674286027788463129727043E-0001,8.66475535519844822683557968634513792E-0001,7.99250996198962182547543468216176285E-0001,5.19882961418550583861147713497377601E-0001,6.05745164763662716754785093103376471E-0001,7.46079009105973100155756872902008642E-0003,9.71136698222497266714172349093161175E-0001,4.14139020684981086991881434071545534E-0001,3.52522704405379515510116215477082231E-0001,3.54652676819740039577003374150312313E-0001,2.39069623791731698607912655911791316E-0001,4.95417819457033909537679610421845895E-0001,3.24453070706738979280795953852285109E-0001,6.49271911830917633858785252537042013E-0001,1.83699438964391700974100640263489841E-0001,3.88762949999006175665381398343523745E-0001
4.90030477967814321160918647739642499E-0001,4.04993424643155138422562051875554783E-0001,9.96549733980102830357745411164597055E-0001,5.08952180202133317179343454810504798E-0001,7.74894302761686846460044554514315600E-0001,3.56343485981061661118744675946645481E-0001,8.04018704306128576504805439548014066E-0001,2.40440784123080402753811259156410268E-0001,3.77643121469704437584835960694287331E-0001,5.08765092884914408139290807991361177E-0002,2.61047299268318474815172999921510840E-0001,7.16632620941995955732205577056346465E-0001,3.33811951352285156913010509516289246E-0001,3.48673772456604964193225743843599051E-0001,4.29623293164984653804370336885425999E-0002,9.44954686474767903531529112988940817E-0001,5.43285009206610680634739760125105134E-0001,2.19925709463152008881258376511711800E-0001,5.47196640895388160231576657218773746E-0001,1.38106277471690069990248037596501582E-0001
5.80596957508041779455494202961237388E-0001,8.25899023257637036797190302941923559E-0001,4.08855125952238295811733553680268850E-0001,1.65782438017850073344078045077877491E-0001,3.48763570780053178448469899862737447E-0001,8.23721824460314663553446739660055530E-0001,5.42499896386282932398731255413863067E-0003,2.64008145577601022657964396795611350E-0001,5.39320862277911030570423475245539723E-0001,6.39567560510134300136415971257576485E-0002,1.58178914404076564790263083522530828E-0001,3.79562973175489724359969352635902527E-0001,5.04228905613181209413500927031993793E-0001,1.55900957208660839403659962152578790E-0001,5.82602263381359703876053666934491158E-0002,6.75514548593330632047566520080597855E-0001,1.69218722987683334486326565669399093E-0001,7.14768733050299448171166662756275506E-0001,5.97274673098102181191692705388212753E-0001,2.10415082225562332234631985418897124E-0001
