x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.32226116682234354076754802377419880E-0001,6.48851556399104328910739404851597370E-0001,2.84488462545124004013489385315174219E-0001,1.93631939424660361889771209645397793E-0001,9.72365748022239658557758843356936772E-0001,1.43654289882814113751903264184561466E-0001,2.25212178741948178801658078235368237E-0001,7.67899234064225712653758695893464381E-0001,2.85213958374572191788371163538156868E-0001,1.99536092377889031285925241599244422E-0001,2.83566872093175063956857326215872507E-0001,2.03466164077598217081093501269538269E-0001,1.76240463576545322027619723978843270E-0001,3.96793777741681388679567852721261640E-0001,7.75287881577776625160543085647471590E-0001,8.10856469738052042905355993231850528E-0002,8.89026838690403189980093224708061282E-0001,8.39559676353526380568056766224229687E-0001,6.19339472459139043366310145130295188E-0001,4.37245522318085078459028454652466198E-0001
6.47573759102678925020131169617785747E-0001,8.46187072224777219768417931654930382E-0001,7.71486875430602904437347889376838716E-0002,2.37560907503564244358174066997585905E-0001,3.36448655386736232633462781033852294E-0001,5.66593951572688630148815316541429566E-0001,4.98473403441289479975689297489138198E-0001,3.01935874975285911714869362186094597E-0001,5.01442880582634173214864309547047397E-0001,9.18768707529662438773650903513880843E-0001,3.78965947384297015963240660036220960E-0003,5.14054753122780808711901972524664986E-0001,2.47929989694050366483081393730177190E-0001,8.20357796346064776810247793433885135E-0001,1.31366895707846690701934703577017197E-0001,4.87445790476375967834887493168103996E-0001,1.90339313406908875687252966360542220E-0001,6.93220342458639304334999636529795850E-0001,9.48249361086911680223370187317650555E-0001,1.60462113204355903723952746102370999E-0001
7.06231197894169828268568516598571639E-0001,7.22196276862710766166322852411730632E-0001,1.88966784223580754287778822717783904E-0001,2.94260462178275998973645849242504875E-0001,2.69095889305959568997685916809607897E-0002,3.75246414887208047387790458826506175E-0001,5.57011768981582270130109134243202386E-0001,4.26391038881055380291868234809224780E-0001,1.99912814146170416742756103702436765E-0001,4.88002716072077540401434753973211888E-0001,7.26540000808987136043939328726795492E-0001,5.76568464093174330681422144800745455E-0001,7.39777225291509741915023039094551548E-0001,5.10332700543075685578729806401095603E-0001,1.40268868247487112109473126621416340E-0002,3.57487162534341201263537206141850269E-0001,8.74975477453668572004813356324383412E-0001,4.04329043201770138583838397081734278E-0001,8.30821944159977775851274418229732780E-0001,6.63405376263028145920797474740456562E-0001
7.79330708664317743352754891827681919E-0001,6.94648628017830240518361876335405620E-0001,5.30513341316337515208307610757889562E-0002,4.26444534826719077199285991131923284E-0001,6.94521232025508061392018331096507166E-0002,8.94936186886704892080400604312775042E-0001,1.98050472444256814884633799423190972E-0001,3.08786530841633339598440419679560854E-0001,5.57616169493335055888356958533210273E-0001,9.31989387326172142423814255749249414E-0001,3.97649550751361922846237330151143992E-0001,2.17646559343291222021518091331446141E-0001,1.83715739444460142097683534723930410E-0001,3.03716351145903172927110367550032309E-0001,5.54817939829797071910293991640599798E-0001,9.54851352703133155829811005240668479E-0001,3.79824176727992540751157122308895102E-0001,1.10225170269981348073338285105055323E-0001,9.28909056364521286804278333717825215E-0001,2.30512122954653740497039111913024175E-0002
7.91721858974000651434386348169759824E-0001,8.25507058064972032295699336180122046E-0002,5.29201474367029554696458802100128550E-0001,2.42279467094838149342456815548171300E-0001,2.50227545322716104270230029753801801E-0001,4.00979180823982712518704431756626937E-0001,7.13023568431042657290654470545725452E-0001,7.67403640201012429202448844199616151E-0001,1.89926374727503971493598326277911347E-0002,7.47507201192411647980346850022485455E-0001,8.65767246629330607461225109038419304E-0001,8.29181256369188079190916196269231783E-0001,2.58461985641340261253093436112358363E-0001,1.46677870859331275926196387188756312E-0001,4.37341901923798657710812772273229041E-0001,4.63656459032228032292105346652241161E-0001,5.80901850821018410945419796079176877E-0001,9.91641970914528412074739575296191963E-0002,4.71399034301134530120391182437507339E-0001,2.64189689618619878351666455540543042E-0001
3.94754792280483032389529801617999259E-0001,4.68312474844752000224863514365985774E-0001,9.98637259709221371910583178834582990E-0001,7.33099555135007060022273392912871522E-0001,5.08493673863572017696913077920453490E-0001,9.63697090821897955149385153933537311E-0001,8.68132440941346347338178667777268826E-0001,6.60344933238226969436751600924717367E-0002,4.71691834804679914704974042121933757E-0001,9.93107140526309669051671662106180779E-0001,6.17509273435206643319052572263062314E-0001,5.64948858240497236103122390359430201E-0001,6.51917401791637374896276751490683643E-0001,8.19726788206642911908915784964997946E-0001,1.27986746790253999089915925706740660E-0001,6.26723694193725585953762581504868019E-0001,9.50600689964394727414374851197181853E-0001,3.62985562993116980420885638058182711E-0001,3.32836814196361481762175475841039543E-0002,3.14117262776258979587650712565065682E-0002
5.09895571115642985306667759159557478E-0001,5.08147606470518552696777580410407931E-0001,6.54121995607187483403668831236588594E-0001,5.43322609720602598610408802708700874E-0001,7.16840627207937100459867044386077202E-0001,1.51157669868948375338198477857298946E-0001,9.13654924809730677700357696059947764E-0001,8.87924360938800938546992473523856782E-0001,2.69025764135318743923794969190113740E-0002,8.28693138996634008424397894204048344E-0001,4.88447455937054786869241058472563956E-0001,2.73543909788746230747304590734768705E-0001,7.04272258324013049504530409773671266E-0001,2.43621555040136396598614678688212670E-0001,9.78018544049661351453339308626288404E-0001,2.94429021496489585407406086775357120E-0001,9.87388642810238982598568239748414950E-0001,8.09960891171481056740284376412150611E-0001,7.92581476958918354841857794178172468E-0001,7.28442935462443874142588699137307585E-0001
7.37247798707371600172972177594276242E-0001,5.65846497261963085849586993847338400E-0001,3.76630624688994656402702890455188623E-0002,5.41711757157574058962784246124359760E-0001,5.23716733297856900724493223544708526E-0001,6.54812214807294444381157328094014382E-0001,3.40577939418458692168313742652183315E-0001,2.73027634785879548538045428225733526E-0001,5.21046273828639958376061344132196554E-0001,5.93331729225445173423772285587140752E-0002,5.19710898499482920163504017289743854E-0001,6.14283181212571204243179471236358714E-0001,7.55841837994126956588359494177977695E-0001,5.03566783681469198244594202732724776E-0001,5.05522509526815768028676067499548515E-0001,8.18273210085228743518393150504237720E-0001,1.82556575475746713826581692437162840E-0001,7.73915138756325922169546318060661484E-0001,7.11169715812039172572488810233453818E-0001,4.46269149409811866548752392086468498E-0001
2.61203652259769427748503647227929798E-0001,5.11596864972708963806388196649114594E-0001,1.98199600205505930619952482497418345E-0001,2.74598828112065408035069369714522475E-0001,2.42471265135283161826813699554505560E-0001,4.88271292561345654122685384906027135E-0002,2.06944852715630388369627715389352529E-0001,9.52863200997087221271532002849232143E-0001,3.21542434113362243737833565985710033E-0001,5.68004262341835135691278534407245348E-0001,8.00555017173267510601102351047131086E-0001,2.87385069747385468020910905014612825E-0001,7.54655091664791965378346851529165193E-0001,9.13488286126201755613766468338814367E-0001,9.84919989576272071680357763524204442E-0001,5.61422717819005757378950723680918236E-0001,7.15645560400615172781363789691532444E-0001,8.29153983336105722401625903833889715E-0001,8.41255983072456220477768129126291473E-0001,5.30890603112089154376396887020430480E-0001
1.27137857727678321226379411837731309E-0001,9.05580841527086854308568057684016555E-0002,3.19804510508765526330089950807245759E-0001,3.26392535427519813363031480778812064E-0001,9.44072879596747448159836587284102940E-0001,5.66724650852642326938148286675426031E-0001,4.80278079369073520655629702513467141E-0001,3.55014926769756329019581909237414313E-0001,4.16267419393527321363172681986180591E-0001,6.19802669741017426845069997932878008E-0001,2.20583275289542013281393309297633185E-0001,2.28009885507717885963868585402534099E-0001,8.35827360957065265116401248246063913E-0002,7.01830007724156845233273148183761663E-0001,8.99615429292253645686550963262114035E-0002,4.09742478923227339160348888226470493E-0001,8.60210081712447683545105690443421131E-0001,9.45028724620693822335810556802946856E-0001,9.66454795579875525274269116319414681E-0001,2.74776102218228262992103299616429835E-0001
5.65668363036750309849686181163247182E-0001,4.06890119381214898933251132453578971E-0001,5.35823781714405703413974249901478269E-0001,2.91330198567814905242210428927883221E-0001,8.90702038721940602303481692735432627E-0001,7.83469657846430077555803135246626731E-0001,1.81549106740437717948072620203104669E-0001,1.97407386480215795706946724390425601E-0002,5.44557357846799492494069644325708362E-0001,8.22440873387535994770490750547118071E-0001,4.46337265723463437169656591716710759E-0001,1.06547857798974410067111620831130775E-0001,7.89465416033771404560963943649707754E-0001,8.56799544185075598047150807981099999E-0001,9.22884446376447865380821622060222493E-0001,5.61199334964325028496150130877867387E-0001,7.80203679996434767896472426321540458E-0001,7.47356978840755964944287958719431681E-0001,1.21573164870795938963747391762626649E-0001,8.56817470928083330683454880025574258E-0001
6.91528307205351688497712315614554796E-0001,6.10936018460480801361270208964320798E-0001,7.00152512331878100558830420619391793E-0001,9.16321629549833560669439679942481273E-0001,4.44028445962747004508816232608840750E-0001,9.73177913514988770795792949806534788E-0001,6.74806570503539265719882727014669453E-0001,6.30097505558260599186718601012640960E-0001,7.92097888266872089040595515884861049E-0001,6.97720896149131853001113138317678353E-0001,6.80044094965370578922935668477790752E-0001,3.29383679986474338118656966498735823E-0003,6.90773769585569474203770515087268480E-0001,2.07186133013035082900667097642972092E-0001,7.21875501215579691333620881410703601E-0001,9.10931824875938139382338022927079289E-0001,2.17865484509547852137161631479860351E-0001,9.76362119017123968663503736270686801E-0001,2.34537486509470417827006750274808290E-0001,3.10359196367643641657937858544465507E-0001
2.08964847195064940139760023761392753E-0001,1.11040386477282829998589694308386210E-0001,6.73599134441280690047255364247746533E-0001,4.45146658337244653579867359484283805E-0001,2.02543599910128758774761565466187953E-0001,4.79923919631033328545453890537897988E-0001,7.38592072795869129714340310816234836E-0001,1.61639248900483262744910850461485931E-0001,9.77990582712696148912121537840924382E-0001,7.05754046673078820446688078152360582E-0001,8.64652791559583248380590529153017315E-0001,4.18043600414468660446152709287931183E-0001,4.70925559272280260271174398283502329E-0001,3.56745966338251018937526483024179592E-0001,7.29153359134209802863996279325434922E-0001,3.04705408930571010616644590019681224E-0001,7.94737997887543255990437222433943330E-0001,6.38414843134104940198876204046572853E-0003,7.13352963288124333910158718150813015E-0001,8.92266024093395110480338848808154295E-0002
9.89823449910454695178147475111044117E-0001,4.09550540896178472177922388920412973E-0001,3.09927992051579683484776665010568529E-0001,1.50211838231418702592163658083068844E-0001,3.53621770568342904415776781756176312E-0001,8.05944155905217813602094578610622038E-0001,3.12979086533777247573614386879347019E-0001,3.36713735163671585710638294783983591E-0001,5.91091970310803898740439973023568574E-0001,9.76690472882150788565031101199963052E-0001,9.66001384604231994874938863973550578E-0001,9.76247186148144040504410479079444432E-0001,3.45015394754236361267676506998123131E-0001,1.29121068227812736295386855462554336E-0001,2.61658974069970933247216519854503567E-0001,6.03037107346763198108427598979779522E-0001,7.08983328238699255610156353816352905E-0001,7.52671863639193286919885886450525499E-0002,1.79271309996203447479609297342562814E-0001,6.62986089385399121085487923343945875E-0001
9.08150702917249427178659335529356139E-0001,4.46997534337306691046612941924482440E-0001,4.50782548417966038548683027005680617E-0001,5.53635572962309759802320350942077781E-0001,5.67958088455784597544575778336618865E-0001,6.40095768297664924853095643660325125E-0001,1.35922876865296048565331059987923657E-0001,7.84979119693948520665464257630053384E-0002,4.53962753266894374893704677684514156E-0001,7.33563992421701188835697047968345816E-0001,1.97672546557312987426804239369811644E-0001,9.07239597862603185278647133988253969E-0001,7.94794287810988570036550069979521118E-0001,8.98797092900089140149010472575016967E-0001,2.83502190759803657698423658084295414E-0001,9.71310135875281399448105772565308634E-0002,8.37909793293633986760794413807317925E-0002,1.43068547454993557804650152125131995E-0001,7.36044379259119277594436640922812673E-0001,1.29841490338753714014622665559058372E-0002
3.35362807594579729130106413554846444E-0001,2.73818689248245661119088180497660454E-0001,4.05864094236216447033468904538389019E-0001,2.63122990557843276253821650453111285E-0001,1.90136294503198405939606611770063921E-0001,8.55040192629134279191298144325267358E-0001,5.05347067586304874976237940578865899E-0001,5.60377867956991838567930905837165112E-0001,7.32674709232854594481658510350957701E-0001,5.66293310312806399404619309366411001E-0001,5.04405003480423231673055718919749767E-0001,2.64646913516454626240950070978533934E-0001,5.44606837880197922201531017231142623E-0001,9.69928355036545957870574071687050254E-0001,5.49124492387966282859764649341003521E-0001,4.67568891084819883099462226916183480E-0001,1.49608871758174179429759947829001056E-0001,8.06300677986061267591976781755391232E-0002,9.03277434420124257917298360841645985E-0001,8.65651853750751035775071754415970724E-0001
