k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
5BE02567,5D6E1645,78DA8123,281FD693,7E124991,18BE2C59,766DC570,36D8F382,3C81DDD5,23FE1D7C,47D201A8,526F697,2D906FF1,6B1ED7F5,746F6939,CA4BE06,D46600A,185674B2,7191B578,669C3B6E
A6A994B,684DDAAD,1B6D9891,31D6208A,21707663,58992A4F,447E4179,3EC8C895,56C41262,19492454,756F13A8,13A62F71,AA2ED4F,5F91A9C4,4E6D9A41,72CA10F2,3F1FBC75,3FB4C782,47619367,316DD534
7B560A90,5563DBC3,2B278652,2DEAE675,4560155C,2437CEC5,34CF106D,60325F91,58ECED2A,3516B760,5A3F87E8,294A6830,77A024A1,2D095999,310B2D3D,549F740C,570ADCA3,195BAC70,23D5C339,3DECA08F
BEE42D,7907D25B,78026EE1,278FB24F,3AF51116,5F25EA98,41072F25,5F590DD0,3A3C8EB8,53BD41AA,62A46B59,67F2C67E,20970611,460F38BA,5B7B33DD,6C536B4A,7DC6A38,4EA79778,94FDC44,35F263DF
6E2C7B64,5AF2215F,8AFB9C6,79E96CA7,6B67030E,33E277DB,347F4552,2DBFAC93,76BBF583,154D5ACF,721BD055,2B2C77B7,1DE31283,85DC2C0,6B87177D,6E5F01D,47BC6E47,2C0ADF3,10D6EFBE,526F2314
43BE1C26,333621D9,560C5697,11283A02,476C4602,441AED41,36E7CA91,49795FEF,12852039,1C16DBAB,766FC8ED,3CDE66E4,78CA66A0,7A9F5E35,45DB0F18,4E0AC2DF,51830A04,1AAD1F3D,B222765,DCA4950
1FB19B8,5AA46943,37AFEEAD,64639642,28BC142E,6AD9B4EB,629CF229,26337945,251FCC5B,28E10D9D,20777EC4,77489784,75B87EC3,48F73B83,CDF5DEC,11393CAA,2ECC19CD,3E9B85D7,5DB3F466,5A29B1D3
5724306,505D6962,2B05280E,55A4F1DA,DF1F758,6E76A296,36E9FD40,564AFE7,4AB0678D,39BE45F,A14CD95,5B7CF958,20969D20,55336C38,7AD16BAB,269E3B4B,50229B59,7F3815AC,5DABE4F3,3BC3A7FE
144B19DE,3726B31,561B4FD1,14A078E0,3895D4F5,11AE4D5D,435D8407,56FECB46,733C87B0,409AFA07,59A9D7E9,62CACA78,34D6D1BD,66B98E50,2E60220E,12D4E2,2FDC66FD,B299578,43D3F820,398E428D
63616F93,6C13AAB7,1C84D60D,9B59EC6,5751ADE3,44035592,5556AC3D,2F37B198,34D9D81A,61F0874D,113CA3AB,1AC108A3,5B6929E8,65B8B1A1,5D89937F,634FD5DA,16487C6E,76DEC760,60186E0B,589E28C0
480897DD,669FA7B1,5CDC79A5,614E9B2C,485EA224,5D5176B7,6219EFE4,45889614,4103FCE0,27474648,69B04CA1,461895C4,3F113DEE,1A6B6307,5404D51A,6DDAAB54,1EB811F5,75DBE152,4AB572F1,19D0C841
1F4F0B9B,32B83B8E,C6D1C7,4F4EAC64,5499DB4E,105C71A8,7F467532,161E77D4,6506C409,7B68F502,4AD432C2,2E777896,46F1EB66,445F0751,3C3ED51B,4BC44B45,18DB938D,64B3F146,213C8E92,75F4087C
3943C35A,54F9F7D9,4A4E02C6,106F7E67,2BA2AD41,32FAFF2,6E10A3B0,57E8DD67,42BEC998,79A2F4F5,7B4D362E,193BBE21,5F6062B7,666D5384,7F442CB8,1AC441FB,720CE55D,46D7619E,366BDBDD,1AD799B8
3C7D12B0,6E09B146,5A9E2514,38D7FB60,6CF88F18,634E8BE5,7610FAA9,2F2F7870,68075586,349B4CC8,3CA35CE6,27EE3B0,7314D88A,549D1ED6,4029D10B,2B21D783,4AA82B9C,E5D1B58,1F37EA96,46C65007
E3867E3,128B63D2,628EFC1C,45D8FA56,6AE4191E,24B0BE01,20A46982,53EB9A30,4575A386,816E568,1C8C94EC,3990DC0F,E474C21,53123EE2,B7D6D1C,284FA333,4BDA29F3,1841702C,143F2CDE,7BBFDB01
79ACCB2A,17C4A027,64FA4910,51F4170E,630D12B3,4E895345,11700577,6C80113F,444517D0,479DE983,6423A603,6743857C,E1B49D5,52023D46,4EEE374A,2F998FED,2B6848F0,2FDB8540,629B005D,76F62E8A
182BCD1A,5850923,329DB73D,7AB90802,F4B894F,B88A894,B841D05,6EF61F00,650621AA,21E065C3,4F843540,2DCBDB13,47BDA133,3F0CFF22,6DA2B62C,12F8985C,12A1209,2871BB58,129381D6,7ADB404C
42551C5F,79F05FA6,37F39CCF,53A17392,62B91B8A,56B3EB3C,16BF3FD1,DF936C,663ED6C5,44B37AB,14A9A44D,30F2B76,4676DC98,241EE314,3401553C,E0666BE,71D317D6,4006819F,2207B274,702F0141
78FB112A,7386E9F,4D80634F,53BB282E,745460EA,7A86259C,A10042A,3E912DAC,274175AA,63B5FE37,36435BB6,58998A83,66BABD2,7434AE7D,1807F737,8F766B0,41572903,51B21B81,6102285B,244A1E75
B19BE1E,78F0DCEC,6B36EE75,5704B4D6,736EF72,6FAAB10B,1B651F30,32724280,784AFF99,2E56FABB,75070864,5BA039E0,63B342AF,10D1D923,2B5C390E,400EC076,30B1E277,34FA9B27,4C182C8E,D725F9C
4B4289A0,50AEC86D,6ED8698,40F07723,C65B07,62739E73,74D70808,341BC5C7,61BD109B,46690D15,5933CD2B,67720711,7DA0FE8D,4D47EA0C,6C273403,C4277B2,1BD088EB,60CDC647,4CB73A0,421E72F9
5615CFB,45F93B24,8D3A37B,68BA4674,3BEF6C19,505DECFD,181FAB3D,21CCA5F7,3C7F1833,5E62A930,40FE809A,53986351,566CDD6D,155D0B7,46988972,4A3B46A1,411A9B29,620BDD26,54EBF7CC,4D953968
786484A5,3A0BB296,5BD76343,494F260C,1FF172DB,16EB0C21,6CF40255,2210669B,716419AF,10B952DA,6809A735,26BE3F03,7A9A4C12,6829CAC7,177682A5,6CBD2BE2,183F543A,690AC7AA,3C9C10EB,16F81708
7D84CB0B,2B1F7898,3962E592,60D646FB,1924CFD4,2B3725BB,3E4C88F1,79AD38E2,44AA6BB2,3EAA096F,6D21052A,BA68588,488960A7,564B3276,1FCB40F0,21622BF4,63E9DBC7,12501628,169D5E3,64E4CF21
11328CB4,6D6F1FA0,6D6F3B60,1955C0EC,C3CFAE2,2019B710,7D051CF4,798BE390,C1F7096,69000F0A,4419B075,7D2F320F,297C77E7,36B0F20,385C68A7,249BAA40,5BB0E6AF,405DE24A,1669B469,61E43D8E
65F9699,64AB8AF0,44A88781,7D5B582E,4EBE93AB,AB4F02D,D1A4238,735FCD96,28DB1204,3F688236,6337CCC8,5E511066,76189331,8016445,3137FE7B,4C851B33,4728362D,A942701,5658DF33,252359BA
4A74F77,20F8F0B9,47906902,1F6ED9C4,A5A58B4,1571EB00,4E0EA49B,45CF4D64,B22ED5D,6372FFFF,9C7C330,335778AB,5974A20B,1EC35478,6FFFE464,6D4FF921,6C1F5ADB,1C811FE9,50194BC5,68C4888
4FC1D0D0,6E573650,29575147,7D27ED98,E7F3304,1F37B93F,642385B5,F47A4FE,5C4D293A,20D326D4,1F99F20E,24876500,2C41BB0D,6461F946,473AB996,236362E0,CCDBDD,370295F4,AEC98DA,45A725DD
7789ED2E,1C02CB5A,790B19B7,7ECC56A0,5E435E0B,857D20C,5AE441C7,5EA077C1,6F4C31BE,783F7EB1,76419F6C,651EB95E,227A7240,4AACE117,531444AE,409982BF,417963A8,522DD9C7,5CC6C948,1BAE27FB
6075BEA,65EDD210,33B27684,4E1FF20C,184E4689,1ED987FE,3AE79B7D,7C84F02,6341C4A0,4D8BED08,2A215A79,3798B8EF,792613FB,1189A251,5DDA372F,4A3CFC0F,268BFAA5,125206E0,2A112270,739F8DB2
183147A4,742F7E7F,35BD4264,6C69BFBF,22262E20,1260BDFD,1DD4B2A2,4083FD58,24DC5EDA,44EA6E98,3A7CC7C,13EBE030,54A27545,B7D0C17,700AC308,79C47EED,5B978AC3,27CE1F22,7C55A5A4,5C6EAD17
22F796B,602FCE91,FC9444D,5BF833CB,8103C26,7F5ED48B,78C1A1E3,61F19207,20EFE64C,4DC75DAB,7C38F225,1A5FE3FA,3B1E229,3B1077FC,2B64B4DE,5DDB766D,6D5967FD,782623C9,61041B41,77C1E53D
3821ABC7,7FB1B686,DE22A87,315DD895,55889805,167982D9,1C2C498C,109B7AE,2450383,2BF4F6E9,62D9A348,54DFA23B,35897584,24245B61,6EC8DB3D,2C649658,4CD00278,1E317C7F,1F6F823D,6233D59E
70951886,347F8889,FDF8C56,37C23087,48BDEF4A,685C34AF,7B5D56FA,74171201,47065190,7E766723,7E4CBCCA,18759B45,9229E44,1F2A4CEA,3F3295F8,8230D2E,678F0A1A,54F64408,1FE89EE9,27DBF642
34203DED,57DF480E,377F089,6C97B77F,6F5791F9,8874353,5274E868,32488471,58C10CDE,7A6084B9,5364A48A,480A06E3,74F13ADE,2FCF453,6AC8FE81,5CDA1418,20AD87B5,12C02EE7,390AB5C2,61088ADA
3B6FF566,61750461,1377B6C5,76FAD309,AE2B35B,2AB896DC,305462F,342A7EF9,798495CF,31C8764D,144FEBD5,EF4DA24,520FC241,71223605,7DB9E6E2,243DFEC1,3E7E7571,6BE725C3,14ECB01D,1DB6ECC4
7FB374AF,66CE3B0C,7B94BC3,1E90ECC8,646EF4A6,3897DCF5,8F1848A,1F6FECB5,2A80EB10,77699275,22DA32E0,665514A6,53449C85,23A843F7,6A2AE635,74B5284D,260273E2,3AC2380B,464FEFD5,502A71DF
43375169,195E511,62876785,482F4A46,772A3554,62723301,6A293815,57AAAC97,790293A6,4930CE40,1E927828,34CA79BB,474F92A8,77C65513,23CA92A3,67012D48,11246094,9BEC4FC,72C34E56,363301E1
E096FF1,4D6448D7,24F90D19,743FF649,46240EE3,6CCBA8CB,6EAE5FEC,5532ECF6,1CDF88BB,2BD4AA0F,7437991D,31C5C6B1,FD8C1B8,70AA7B2D,5A155CC7,5E448D19,15B0F4FD,1CA50EEE,2AE1DA7F,6BC4E85C
92BDB4E,5D09AE3A,229F4454,84018BB,42C9804B,11555C7C,7EAB0C9D,512C26B3,3F3063,9C9FA31,3F6E1163,21AAC2AC,298FC69C,74F2AD3D,345E41A7,6F3B75BD,6B6499C,D0EB028,26DEDA17,75F8A4F
508E7324,196C5A3E,6BAA9822,36261357,42DC862E,1F678552,4C292E83,40DF1606,54C01D1A,1098A1D7,4218A120,26C2F24,6AC835DD,39C01E1F,40DD0E4F,40887400,5048A107,7107B141,700A8658,795CC71
3CE95428,4E6CACE2,5FE746E2,614E0ADD,26181953,5075FE59,44BD3640,7F0907EB,6F6241A5,2B198367,8EB870,64A5345,58C51608,3FF733E3,2860CDA5,34C87961,B44F47E,275E9A09,2DF33C39,63D3D8AF
23F4CD36,37429102,7FC5DD7C,5735EAD6,283E8D1D,5CF10EC2,6596FCD5,63819ADE,193215F4,72C8CDD8,23114386,6FB35169,1CCBA7AB,7E4A18D0,42890A84,12780B41,35DF88EF,36DD00F5,A8F87BD,2896EB8B
63D291A2,77D5FD61,43BAC117,3462D939,5AFCA360,154603B5,11125136,4B7DF4DC,27D09921,626F0E23,ECD77B2,B227AA7,265D455D,5968957B,502C022A,FBC0FF,366A96BB,45897535,741E89AA,4801F1C7
4205381D,A948C75,12F06F41,2878B257,46FB2343,2E2133F0,33F809A1,19EDFBB,1FB5BDD7,622AC376,483461B5,4EA0B7BA,51311E0D,4FAABA7B,62B23AA5,7C19FA38,27D0C31B,7BAAD03E,BB91A74,F2FA96C
633A841F,1EE288E,3387492D,3893792,106E45E3,7182117B,74D57ACA,18CFA205,635AE313,63D269A9,612A6665,512CE766,3D7B2E3E,92ACEE5,7C074307,1EB32631,30E9D91,61A686F3,1BB8ADA9,65A4B9B9
1782EB72,3DA9B962,2E8F6AED,64232C3A,54B6F51A,4AF9B8FF,4851A455,43AEEFCE,31D7395E,33FEBAFF,963D9C5,DB0A0FB,26716D56,3E1E3E80,5130925E,5E0545A,7CCB3D6A,429CACF1,7FCCFE5E,20252635
6F4879AC,1C557695,6E0551DF,7E2C5163,139FC731,782038A1,1D53CDE1,3151E29D,2F4143A0,6904DFEE,25F8516E,5AAC783C,473AAF72,2639FA5B,2BDA05B4,7A205A2B,10F3AABD,2309A924,30256D3F,44FBFF72
2DC89F8B,1B5156FE,7DE0F708,71FEBA94,75E04D08,50891E1F,753A0D7D,66C1F66E,4A8B6884,6241C13D,568E1D82,64B0E76C,D687B35,67A3DFF7,5D7D0CCB,513D860A,C3089F8,4BC833BB,4D867F05,56CF93F7
7F9EE56D,5A53E6A2,2C820AE2,6B0A2E3B,2BB104A3,1D63BA8C,166F04C3,57414C25,1E09F4C7,74D68C8,45D4BF38,6D03801B,39D74E6F,4868F002,569FF8DD,624A6A10,1087FC9E,14AEB0BF,3D740AC2,DA79CF3
66979733,4711AAC4,65871FBF,4658BF86,E3CD73C,629B383F,3A13D3DC,AE9AF05,2BD27672,1DDC1B73,191D599D,ECF65A5,13C7762D,659B2302,BA6231B,1395D5CC,7AE368B3,57123CEB,4C9424FA,1430F365
6BCE8753,E87CBD3,338995C4,745F484C,13077C6F,684F2EFF,79C5741A,7D118A15,19CA2D50,3E675E8,6596EBE8,67588F96,4EAF3E8B,6A508B09,2037A981,6A19687B,5DFC1BAD,67072656,4D9A704B,51EA29FC
285CB027,6FCE4285,68F54A27,489D3B4B,56FC5526,211C4627,66A7FFF5,22B36F72,34D19150,69AC7C84,7D84DC2,2AF1B65,742CD8B3,23E746EB,42E953D9,68830EA4,6BE1CE46,CB12A4C,746D209,315D1FAC
373DE8E4,7820E50C,22E13579,69757B6A,6AD17454,2A4CE224,55E5D5E1,598ECA3F,571A9634,445D72B9,9682E7D,282CB106,7A6D4FD4,10F14834,321EBC6D,345BFD33,684F9CED,62AEA5FD,7F800F42,1CA7C0F6
639424CB,71FF724B,776894C8,763371A,5C27DE5E,73E1D366,64B223D1,1F18C3AF,347882F1,6EF7EF29,3315CC61,4E213F16,52BA40DF,1A3F4382,6ECBD8F5,7CA85D9B,EABC816,384194E0,FE57E5E,4FDAA361
48C7C160,5EFA443,6139DCF8,589792BA,4803238E,6F5EA876,5676A128,4505CC77,5CAEC01F,3F45F033,46B11BF8,13257238,377BAC63,6709FDE7,52C4FADC,3F3C16E4,4511DEBC,4485F7DB,4EEFED35,608D6477
4A01EC1C,33678E11,20CF73FE,6A3FE84C,1B97AB47,3CE45D2F,4AF3E085,5B3B20D7,4F02C548,5BC2ED06,27A6FA88,6A4E73C0,3BDD85BD,5AA26390,1206F457,275314E2,B69167B,3EC49BA2,2B2FE359,39DCF3C0
23EDCA5F,1C42E882,26D0EB55,66368A0A,2CC19F9B,71CDAF98,2C04FF4D,3529D646,2F04A3C1,1DD585B5,264C2999,516F3A1D,CD130D9,36660B79,4AC5C6E0,79D72458,3E8BE897,7A6D41A2,5FF9BEC2,40FA89A
72947C13,5469B46E,11C6F013,5CCB25B7,69D5845,67C75AF4,155BCE21,479E9BCB,65DDA8D8,51D7BFC6,10BD99D8,26EE71F9,4FA7BD56,1B2A0A35,3F7AED55,55F809F8,443815E,6B75E26,5F3BAB45,36A9E2C2
31043629,2EC8E61B,73B0ADEB,6D5B50C5,5AC4C969,6972DCD7,78A1B256,555699BF,7A92FBDB,633399B4,4151318D,5786067,31A59FC5,52BD72B9,7027082E,28313121,3A2A978C,5E60C37F,75518A32,1147B538
3427D96,18FAC2E,3491E9F1,5867762C,6A829404,51D82837,2CD02E86,407B399F,5954DD17,7DFFEAFF,2F154909,3F55051,B3C9172,4EBCDAFA,2A4469D1,64ECEBF7,2675D298,3B2FB24,1709DA41,2BD690C4
239D109,40D37837,76A2B968,2D16999F,70AD0C0F,475DB4E3,404FC3A3,CE1B539,53C4DEBD,44FEF052,1FCA8515,2DFF0617,C47BD8,3F991B5,124702EF,17250574,46BDDA00,6225F83,5A4FC79D,22FFE311
4BF7577B,664AF6E2,2CBD95CA,14EF0D59,2FF3F124,75C2E5A8,235C7456,7D35435B,47D3FADF,4FB3644A,27894426,261F0F66,318B30B,1B85B637,2CDF5A28,6770FEDC,465F37CB,421BA1CF,15292F0D,325D0B0A
10E86FCD,1F629905,71D27DF,424471C9,16B269F4,1AC51CB9,7C312F6B,30986A84,6D57A3CE,6ADBE844,4736E778,1F71F22B,1FF4EEAA,2A552A0D,67FB2E3C,252885FC,5570DFCE,498EC3F9,7C0B0845,1F0EECB
56FC39A4,25A02670,153DCCCD,46A150A7,4DCE326A,44D97712,2B496516,64682E9D,49900F6E,57F10187,1F660AFD,37CBEA24,C6D8E4E,760078C,4613DC77,6FDBF621,2869ED2E,77C64A1B,7E2DFFB4,18E73B8
5607DA69,723D0C7E,46BB0A2D,59115E30,2A5C1D1F,DED6750,E14A11E,39E3B32A,445F070B,1B801788,6C96170A,78474047,2B4C5275,28402818,23D9AB4C,31B7472D,625C21D7,206B1781,3BEFD27F,464E02DD
17FEF489,937D1A2,6C142637,506F2FCE,6D5B9088,3320FB8D,5BECAD63,25165605,8909C0B,34A9D8CA,4EC224F6,4DC3770D,51E19E6F,3EEAEFD7,2F55A3BD,15C13A3E,4D28CEE9,351E4760,34509EBD,44EA129C
604C33D7,10EE5670,4A2CCD97,6C9F995,3D8E31A7,449713BF,557BD1C9,1BCE8548,79D1A637,B238EE,6C8364B5,49430246,842F452,6456443B,21A988FE,621622B,40E8CFF3,18708053,4E3DC8CF,BD533CE
F1E52EC,7DD6A983,21A36F8D,3220C25B,7AD27CD9,39BDA416,2F2E7D4A,8F6AE25,5BC3AEDE,33016443,304BAB8B,C35B452,3E7AE3D4,A4EED3A,FE894CF,6FFF1E7F,692E5CB6,25EDE9E7,B6AD888,6C0CF29B
42AB9851,33FB6DC6,42B0CA49,9DF2E24,58ADF8D3,224114A0,22A58BB5,17A8BA7B,61B85B72,333617B6,65C0E972,22829703,11BBAA4A,65011418,76E649CD,3C8C1D2D,6308BCFA,6BE23E22,1C2F324D,74695DD2
6E26DA84,3029115,2DE8DCAE,5B9C7D17,7587C8F3,57713D1A,6A1DC99E,7971D864,750DA7D1,C3633FA,48809E43,3FF7C0F6,3A41C536,7C3CE6A,3CF9C1DB,7841AB0D,448B4A36,6ECB312E,620F61A1,887AD5B
3A6CB361,39C8DC11,3C822475,4086EA56,7EC1EF59,7BF16BB9,39833C72,2E81ABBD,7B2A9746,25A7CE43,4F65E4CD,57AF513B,691FFD29,340671C2,3499457E,4D09C,1A5F5A41,21D61D9B,28281724,49EDD9C2
2695DEC9,4E1625DC,48A798A2,7A1EC505,2F32331D,BE360B9,6F43D887,E59E10,67CA4A0C,3454F440,9A4BBD4,2D25C5AE,4E179694,19C54BBA,594DF235,A40FB39,2DCBAD8D,5090BAF4,C3AB57,1E724A39
772B49BE,7AB19D87,CBDDB2D,71FD1FBA,5BAF8E01,6C069C11,62DBD264,1C96DF6B,34A9FE1A,5DD86DD4,5DF37DD,2BC88DD0,749F27B1,26FE4D2A,84D1B9F,2E26F850,4A393157,444DF04C,3006AD23,4D71D6C3
DEA4559,1EC480BD,450FC8A1,7ADC2BA6,68DD54A9,709F66B8,46FD0BC7,7411BD43,4CF54612,6106DA2B,6680DFF7,17E04060,24E70C9B,5428B105,61572AB2,74B7E6E2,3C9FED43,4C30F818,677AB053,45D20E0B
4EA44F7F,783419B,71E7F5DA,711B94C3,28FBEC43,6B46910E,4789328A,A353CBB,4169ED0C,39D29BAB,1FA4C4F8,4F2FBFD7,5DF01753,40563A3E,638FAC56,1CADF081,30B2540E,192878FD,5993FA92,6326090F
23DB22B3,4A5BB28D,35D68E85,726E7AFF,336CBC9E,429231A4,24598815,19E6BF78,3F512DDE,337A47E1,4B8D7DA7,4CFEE7E,59B38A59,762984B6,704DA1F2,3F1B00DC,4C641E91,3BFFD4CD,6CE7445B,28280B12
77EC9538,414AD372,6738BE16,7E27877,6CD6D9D7,1FA5C7C0,4A4D01DC,48C30CE,77090848,76A66CAB,8E7CDB,12A90222,60787836,41653C94,3B5E0237,84C814F,59F48220,534E0161,7B067B1B,36922AA8
9F5742B,29FCCDCD,6C75DA8A,17506619,27D9E7D8,26BB2ED7,6008A3B1,2C480406,16D5E1C7,33A086DC,223D7438,1B42184E,5562372F,45A62194,7B3AD47C,43490FA8,542D5272,3CF3F265,4E0D9617,27F369D0
74E6CA66,5FFE27A4,510D165A,6F73F136,5C0B543D,176664E6,1C0E8DA3,316A1941,5C975F06,40B166F0,405353D4,79434669,4B7BD526,55955C7C,2C66FB64,F406A1C,57460450,70E220EB,60ECB57,36926663
426115AE,3EDDF6EB,52D5DD33,123EE586,17C15444,5F39D3BD,157EE02A,32501FAC,1525CBC4,722B7D47,70041900,41506F6B,C1AFE56,14DD573F,50670319,797226CA,65FC3AE4,20A522CC,316C52B1,57394BBB
1FB659F2,3B675F7B,6F541367,233FB05F,79AD6424,13394010,5F98F9D5,DF8A3F2,37C66973,FA2D1A0,676D36ED,2CC539E2,4F73529F,16472B47,3539271,5AD70339,61C0EBC3,4C164E40,3B497443,13E70E69
5E4F6DE9,F63712,1D80977F,223789F7,71397BCE,11E0BD8F,6D29562A,4243B549,3A745D6A,1BE17BE6,581F4F6E,14793F8F,1CE3D3E2,428A4BF1,7D460A49,13B76E11,1BA0E93A,7285673,548BD830,4C20C149
2B8C9BFD,65A9F2BF,26C88244,679C96DE,2C662982,7445E584,7A8DF00,5AB8EB34,626D381A,76C58C7,65E18DFF,52AF1597,4A5A514F,1AD7670E,224EBAF4,53227CA6,1DB65395,6184D87F,13221212,17824306
2FF7A68E,44AD8796,7C64EA15,364644BD,46BD0373,615E5B3B,3E7B7C0A,79771054,431B13C3,1FA7ECC2,1F79375F,29796DB1,40EF1E91,1D811BBB,69AF3EC3,1BA08302,4CB4F959,655B959D,160A02EC,2A6323D6
2325F30C,245F7FF4,79C08CB2,D469AAE,4F69DF5B,58B1B684,19CF8BB,1D918284,7FA4FE1D,F800FA2,67242F0C,75D5B4DE,4FF85253,19BAD8FB,289ED0AF,10AB700D,26A65A78,123B46D4,4F92D1EA,4E26EE81
7C7C8E95,1206516C,4A3ACD5A,4E8B3901,607474FF,74C6EAA1,79FC01DD,CF72FAD,71A855D3,263CC85C,40383387,5065172F,15C5EC1D,63FD416,1E8C298B,663AFC9C,3B8E3C11,2C8279C6,3DB5DE8B,C1C8747
468F3A99,62641CF0,125F2AA3,2BDB856B,6146225E,17780BE9,10A8C7DF,22D4BCFA,134CBBD5,3DBD8B17,36376E9,7916CA11,4E3B4209,2EC139C9,E1DCFC2,3A07C78D,18614921,68B6114B,3EF0568C,7CB34E56
733848FE,6654E423,7BDC73C,6BBC2493,145B6EC4,5F96AC05,4D702EE2,1CD36CCC,10CE8471,554C11B6,51CD10D5,57D32F9F,735AE09D,5903643B,74C0013A,24A71E33,288411D7,379540F4,2015CF59,49160069
66936EF1,7F00FFE,248D17FA,1FE41312,4067692D,4B73795C,664523E1,78507E96,4FD9E630,661FCE17,63461461,3BA70B3B,7D5FB5A0,3F633215,60EDA976,69D806F1,55411DBE,27AA7E00,12177F71,17D94B40
7D6CEAFD,2F2FF5D5,678AB503,7252F484,53EE2A9F,390B38D5,7A398124,5D9B982D,1DC6826A,26D2BFD9,16D22288,50C4353E,50306B2B,3BE5438A,707BE4E4,129925D0,1477F2BF,6629676D,15287F8E,2BF24EE7
BE1432C,71657E1B,49AD2920,20E863B3,78C2E862,262B0747,3EA1C702,661D700D,51897AAB,34DF05CE,24F3A0CF,4CA294F0,4985B362,465964B5,69541EA3,4FF6D757,2A9176D1,3FDAAB33,51C6382A,7813807E
1B858B73,7390EC49,3966A29,65F1A873,56381A4A,821F868,6CE23BBC,19839CC4,367DB341,1B2536A7,35A7AB2E,52DB79F3,27F9B3E6,64A9AE02,552A0019,3C234723,9FFAFAB,3D0B5188,CA9BD1A,B3946B2
484AC43C,6511B4B6,6838655C,3457CF6,409906CB,32276225,B65BB80,4B24F9D5,4F493A1C,1011362E,2DB6AA9C,1C3E5AEA,67ED99C3,723E4A50,6A72FFFF,3632F8F2,4D9E90E0,B691210,3F85A8D8,49DB23AA
50657786,7DD93A00,6268AEC2,68A96BD,229A6505,68CD370B,7F55014F,BA10C2F,551C0A4A,7530D783,72A86DBF,48A09FA6,7C772711,3232D811,296F4270,55D76D05,15B56AF2,34C8309C,7ED7E5D2,4688B463
6924F74B,5A4682A8,5E070952,3128E577,B293E09,6BEEE2C8,3B22F3E,44FE718A,517A727B,5DDF6CC9,401EEDBC,3F130153,6A9D7354,645CF9A2,148940DD,22011611,624D5FA1,1E41007B,16534F35,33EFC830
255F89AB,10459613,6C6CBB8,33A7732A,50157937,62EF70F7,43F1C3F0,A5A112B,2CE628CD,17F4F3A8,7CE45C2,3200B901,7482166,41160F39,55FFBBE4,695D6BAE,23F1F2E7,19E3F908,23E62333,63B8C232
43928804,6956CF1A,61E3BDA7,6D137672,1E37D07F,B905E71,779200F6,1B34A449,29A1DDD0,1DB49CD3,4EF59194,1A5B6989,8903C30,7CF44A2B,33994E7B,3D17B32C,68DD7D49,14BD675A,61B89987,75B0465F
62AA40CF,7AF1476D,7FEE89A5,33884736,6B0AA81,2F4E7A6E,53EA1E11,606D7685,2EA74F6,161E042D,754B9B7A,2B7DE894,1D9140E4,4BB79DDA,515A2D09,18C281D4,49E7F305,1A86A00B,3B5AEAA7,5D834D85
4F8CE505,34228D11,6283C336,654DE5C2,6AAAF31D,4503832F,46892D42,231852EE,71434AB9,15C1EB8,DF982FF,64693F57,791FD242,33B3CFD7,2C73CEA3,71D3F67E,720FB2F,7E2DA94B,2F500C9C,1B362632
32992FCA,6E8E1314,6669CAE,2B8C838C,7182BF52,56AE1D18,1C18CEEC,7B0A97D,1AFE39F7,7818D619,54E346CC,22ABBDDA,372AED61,3FC71B1F,12AD2E71,5A10D129,3992CAA,2DC83B2F,502A852F,75D14CAC
1600416A,68BEE1EE,413F4E1B,7F36BA2E,7B0A168F,42A3561B,D2201F4,74D24B5F,17E20BBA,5CED1421,27DEFC88,151989F0,6EAE6A42,463FDA18,45070C4E,5DCA9D6,42F403CC,21E15BDE,2CCD8DC,5F77B71D
78CCDF35,2E4F58A8,7AF42194,16D6A53B,2170F73D,596DAD00,7798E3F1,48BF9863,5AC2714B,795B30C8,31466D92,150BF69E,ADB9AC0,6E643327,4002C629,35101442,635D4CAE,133D2967,6A6DB3B,3E120297
36DA1CEE,4E3EAE59,6974C145,6ED0A5BA,735AC4DA,62928823,73A6AB99,5D676CC2,EB7C79,1B314AC7,30803149,179739CD,38AFBBE3,707138AA,3BC8A607,188F85D,6B0755A0,68BC5DA7,18CB184,5707375A
3803146E,62960E19,3C11662E,23C565CC,2D431D0F,A331088,27F5AB31,16F35311,21737FE1,509D6439,822B7FA,1C139B1,7E7FCB0B,4A53EC3,382B12E5,57900C90,4DE4AF6,C34A3FD,31459FF7,1384CC9E
74BF2961,1E9CD30E,21D8066F,7B38A11F,6B9D9E01,1BDC5C38,302009E4,3ADE95CB,6598723D,2FC259BE,1FDE6DC7,4FD7E16,1249A1C5,F91701E,46E2AB48,33DCDA3A,24A65354,3F888C61,12849FB,44E2B36A
6DB960FC,4448119B,3612F85E,54E4FC57,2D64A71D,222111E5,7CF074A7,13BAC1CA,409DF6C2,1B21CAB5,49F7A56,7BBC7101,75CF5A07,3971930C,250B7ABF,6FAF042F,709C7F00,4B75A701,7B930032,39314634
6D1EDE39,6CFFD374,780F48AE,66643298,4366E5C7,3F973668,22B28E8C,1A31EC54,70964D32,3CFEAFDD,6F673A0B,43243687,7F4A7229,5CA31619,78A3CCBB,5098F179,17FB5F9,135071FD,735AD1A7,2C16C0DD
