k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
15A53C01;47EE2101;FFFFFFFF5AEFDF01;FFFFFFFFEAAA2701;FFFFFFFF1D736601;43B77C01;FFFFFFFF62091A01;25FBE001;FFFFFFFFA7DC4601;A57E201;FF3F5001;FFFFFFFFD577C801;FFFFFFFFB5E47C01;1A3DD901;49F47601;65B50A01;1D49AE01;FFFFFFFF6E269801;FFFFFFFF50F2FB01;A2991301;FFFFFFFFB0E7DC01;FFFFFFFF29740001;FFFFFFFFEBD5B201;FFFFFFFF5852A801;906A9F01
FFFFFFFF83EB2E01;FFFFFFFF45CA2801;FFFFFFFFC3C83C01;FFFFFFFF8CED9201;FFFFFFFF797FA501;998DCA01;FFFFFFFFFF5CB001;34F74C01;E884801;76A81001;FFFFFFFFACBFB001;BF5EFF01;5095F801;FFFFFFFF9F75B401;FFFFFFFFB31F9601;3FA44C01;41BCE201;FFFFFFFF6C769901;FFFFFFFF6434B501;FFFFFFFF97A7F801;89D77501;7E8EB401;FFFFFFFFD49CF601;FFFFFFFF55086101;FFFFFFFFEEB0B601
7E226801;96DA7201;72014D01;FFFFFFFFFB9CA001;1EF06001;B558DC01;D498E01;FFFFFFFFAE6B9401;4D125001;1F5C0001;FFFFFFFF2D0C7601;FFFFFFFFA5019801;998A1801;73980C01;2E2E2A01;1B95A01;21545601;7EB28001;26E2A201;FFFFFFFFDBDF9A01;FFFFFFFF6646F001;FFFFFFFFE738B801;FFFFFFFF6D584E01;4EC9AE01;45D57D01
FFFFFFFF9EA6C401;2C491A01;FFFFFFFF8B780E01;FFFFFFFFD2254001;F9B08601;F55D7501;5CB2A001;FFFFFFFFF0BF9C01;FFFFFFFF3147E601;FFFFFFFF5CD48101;4CB14E01;3EC08A01;4BE3D401;FFFFFFFF2B4F1C01;FFFFFFFF1EA43201;FFFFFFFFA8316201;FFFFFFFF8A0AF601;FFFFFFFF84832E01;FFFFFFFFFB135301;713601;598E8201;FFFFFFFFB0BE4201;3404E001;FFFFFFFFF6732041;FFFFFFFF54BACC01
89FBF801;64036401;55927E01;E25C9901;3A496801;EC32AB01;FFFFFFFF8D7EBA01;FFFFFFFFD06AD801;FFFFFFFF03000401;FFFFFFFFF54A6201;FFFFFFFF88639C01;FFFFFFFFE6CAB441;6ADF7C01;61FFC201;FFFFFFFF1920E001;1254BC01;202C3001;65781201;20044201;FFFFFFFFE8D84601;87792301;B5A29201;614E9C01;FFFFFFFF8B8F0C01;56F79A01
FFFFFFFFDBBB2C01;FFFFFFFFCCE02701;1F418E01;E7515B01;8AF05401;461C3A01;4567B401;6085A01;424DC801;FFFFFFFF92A12801;65084F01;60FBA401;85A5FD01;FFFFFFFF3B603E01;FFFFFFFFFB6CC201;3A68E801;A8138A01;7A140C01;FFFFFFFFFC15D401;FFFFFFFFB959E201;90777D01;FFFFFFFFFC906E01;8E27B901;FFFFFFFFB4026601;FFFFFFFFFE5775C1
FFFFFFFFB8E3B801;8FBFFD01;FFFFFFFF92C36401;FFFFFFFF775BC101;FFFFFFFFB67D3801;FFFFFFFFA359AA01;FFFFFFFFAD8F0801;2D381C01;FFFFFFFFC8C4EE01;FFFFFFFFF148E201;BD20C901;FFFFFFFFD3B88A01;FFFFFFFF76117901;FFFFFFFFF626FE01;FFFFFFFF9E52A801;FFFFFFFFA20CF801;FFFFFFFFEA92DA01;D38FD01;FFFFFFFF2CCA9001;FFFFFFFFBD239401;FFFFFFFFF6FA3A01;FFFFFFFFA8AA5C01;37E81601;1D975901;73CFE401
33401E01;FFFFFFFFC6192001;FFFFFFFFF8F34E01;FFFFFFFFD0391001;BAE6C01;A75DC01;18F24A01;365A6601;FFFFFFFFE8052A01;FFFFFFFFE512D801;1A6C6B01;FFFFFFFFCE1A2001;FFFFFFFF4B38E301;FFFFFFFFBCC7A601;8618CD01;FFFFFFFFFD749E01;FFFFFFFFFBED75C1;556BC001;9639E501;FFFFFFFFF1525201;FFFFFFFF77A00801;FFFFFFFFF207E201;2DC5B201;32214B01;FFFFFFFFAF745E01
388D7601;124B5A01;FFFFFFFFBD16DC01;FFFFFFFF3F158201;FFFFFFFF9D97BE01;2248401;B2C90A01;55710401;603E4201;FFFFFFFFDF151C01;67671E01;1249DA01;10E84001;FFFFFFFFC8E34E41;FFFFFFFFA6151001;FFFFFFFF60017A01;3463B201;FFFFFFFFCD295001;2C4D1C01;17DD2401;FFFFFFFFA53B7601;FFFFFFFF8C9CD001;12044C01;5D6C8A01;FFFFFFFF17562001
FFFFFFFFB21A1201;FFFFFFFF87A0A201;FFFFFFFFB16DE201;FFFFFFFFBD880601;D29FE701;FFFFFFFFE20C6201;D89D0D01;45A64E01;6EC6C001;AFA7A101;FFFFFFFFD7CC21C1;5C021001;FFFFFFFF913C5401;FFFFFFFF8B941601;FFFFFFFFACA47601;FFFFFFFFF6B85001;48897F01;FFFFFFFF2DA48301;FFFFFFFF7C94C901;1D502E01;62505801;FFFFFFFF498BBD01;FFFFFFFFAD4B0601;FFFFFFFF3F89C201;1BE4EF01
FFFFFFFFC0F4A241;8FE30B01;24DFFC01;FFFFFFFF58BAC201;FFFFFFFF8FD1EE01;2E871601;FFFFFFFF63E96601;FFFFFFFFD24CF201;22639001;5EA82801;5F685E01;FFFFFFFF4D4DA101;FFFFFFFF69FC6601;FFFFFFFFF6A897C1;FFFFFFFFC8157A01;25182601;FFFFFFFFF7206201;FFFFFFFF2188D201;FFFFFFFF8B55E401;3AD74A01;3BA66E01;FFFFFFFFF70D3A01;FFFFFFFF624F3201;FFFFFFFFDCFBFE01;D85D3701
FFFFFFFF58AC6401;CAC77A01;FFFFFFFF4F4DDF01;9ADDC201;FFFFFFFF48EB7901;4CF6D801;2E0A0801;6364AE01;FFFFFFFFB97E9601;BA91B501;FFFFFFFFED4F13C1;FFFFFFFF9BD41401;CF12CF01;9577201;FFFFFFFFD6F5CE01;42105201;FFFFFFFFC13245C1;FFFFFFFFB3107A01;75125401;9BE1F01;FFFFFFFFA8B9B001;8364BD01;FFFFFFFFDC4EFFC1;FFFFFFFF8A9ACA01;44DA7E01
327BB401;175F9901;FFFFFFFFA763FE01;7BE4601;FFFFFFFF91505701;FFFFFFFFBB025B01;FFFFFFFF74C52A01;FFFFFFFFCB74A201;FFFFFFFF51C07301;FFFFFFFF02F76401;A1616101;54F86401;FFFFFFFFE28C5001;FFFFFFFF71B1CC01;F18DE01;FFFFFFFFF86F8201;A13D2F01;43C17B01;12F8D001;A701BB01;6B9E7A01;FFFFFFFF3FBB5601;AD8A1C01;4BAA0601;9D5C5601
FFFFFFFFCFA06401;FFFFFFFF9A946101;FFFFFFFF07FE6C01;308F2901;584BF001;A3FD8701;FFFFFFFFF8889E01;FFFFFFFF67A53D01;1831B001;FFFFFFFFF8456401;99FF801;4913E401;2F678801;38599E01;4BCFCA01;FFFFFFFF5B0B4A01;FFFFFFFF70FAD601;FFFFFFFF717F8801;FFFFFFFF6FB41501;630B4001;4BAEC501;92712C01;FFFFFFFFE5DEE101;FFFFFFFFE388E641;44060601
FFFFFFFF439B2C01;BEB85601;FFFFFFFFB93FA601;FFFFFFFFDB7F2B01;B9A6EB01;FFFFFFFFB6A89201;8EFB4E01;FFFFFFFF102EAF01;FFFFFFFF54A1DC01;FFFFFFFF5C1FD101;57355101;FFFFFFFFA6CE0C01;8578A301;B119BE01;FFFFFFFFE02CF801;6BAF2901;FFFFFFFFD5D92701;FFFFFFFFD7E08601;FFFFFFFF1A0D7C01;FFFFFFFFD1CBFE01;FFFFFFFFE65D3C01;5DEB0801;D9EF201;FFFFFFFFC1737441;FFFFFFFFB4767001
7DDADC01;AB9B3301;C15BD401;1CD69801;3058C801;FFFFFFFF09B27601;E8A4CE01;2F4B0A01;FFFFFFFF89896E01;21462A01;FFFFFFFFB76E4201;FFFFFFFFCE91CE01;ADC6F001;FFFFFFFFF9108001;17D39401;FFFFFFFF7F35E201;FFFFFFFFD8EC5A41;13EDBF01;FFFFFFFFF561CE01;E695EE01;FFFFFFFF911C3A01;8069EB01;FFFFFFFFC9789401;FFFFFFFFB3EB1C01;FFFFFFFFE9378201
FFFFFFFFF1F47A41;390F201;21EBDB01;FFFFFFFFDBC97001;FFFFFFFFFFB05001;FFFFFFFF24E77E01;20DDB201;FFFFFFFFA0F79E01;B48B5701;F997BF01;6E04E401;25656701;77192801;FFFFFFFF4ED55D01;77A73C01;FFFFFFFFBAEEC201;FFFFFFFFDB64EE01;84882301;FFFFFFFFC3A39401;FFFFFFFF83763C01;65B5E801;FFFFFFFF794E5401;176F1201;FFFFFFFF98BB6A01;A51B9A01
FFFFFFFFCC915441;54CF3201;72496401;FFFFFFFFA8E7B401;FFFFFFFFE58FD601;299EF601;FFFFFFFF79526A01;261E7E01;FFFFFFFF9DB35E01;FFFFFFFF93661801;FFFFFFFF19A75401;FFFFFFFFE63A2001;CC3C2301;9C5AD801;FFFFFFFF71D00A01;2C04F801;9C1BEE01;9D8D3901;42D0D801;C75ADA01;80D8E801;FFFFFFFF77BD9001;FFFFFFFF73428E01;ACDC4901;FFFFFFFFD17C7401
22475001;193B801;FFFFFFFF8DFD0201;46CE8001;FFFFFFFFA8B0B201;FFFFFFFFABAC4E01;3A08BC01;70CD7C01;CED11901;FFFFFFFFFEDDB401;242F4A01;FFFFFFFFE7184E01;22B1F401;FFFFFFFF88F3E801;FFFFFFFF35D25701;65473E01;FFFFFFFFD4988801;FFFFFFFFBDAC4C01;FFFFFFFFF0154201;7B487401;23389201;FFFFFFFFE5A8AC01;61D51A01;8A46FF01;FFFFFFFFD0318A01
A1AAAC01;FFFFFFFF8197EC01;41F6AC01;FFFFFFFF37632E01;FFFFFFFF7E624001;FFFFFFFF51344D01;92F9FF01;2F3B0601;1E951E01;FFFFFFFFCC100B01;FFFFFFFFDD953A01;992EB401;79340401;FFFFFFFF91448301;91431B01;FFFFFFFF3EEE9A01;FFFFFFFFCFDB1A01;FFFFFFFFE2B60841;C0A0601;FFFFFFFF99E95601;FFFFFFFFC5A56641;FFFFFFFFCD777201;FFFFFFFFC44FEC01;FFFFFFFF766F7C01;53FBD401
FFFFFFFFCB09D001;FFFFFFFF9C0C8C01;2109E001;1E802C01;FFFFFFFFE3E32001;40133401;414DD601;BC411A01;64F7DA01;FFFFFFFF8102BE01;2467DF01;10CAF401;FFFFFFFF7BD94D01;FFFFFFFF8B24BA01;FFFFFFFF31FC1A01;1193AE01;FFFFFFFFE26A8E01;95B4FA01;69B7DA01;FFFFFFFFA99B1901;FFFFFFFF490C7001;54E53E01;3708D601;2C331201;4DADFA01
854E9501;FFFFFFFFF62A8DC1;FFFFFFFFDA888001;D1E7801;FFFFFFFFF85F4201;FFFFFFFFB66C0401;3D8F5A01;FFFFFFFF5633AE01;FFFFFFFF00BDD001;923E3901;37369A01;FFFFFFFF574CEB01;9817D601;97A4C601;1B64DC01;FFFFFFFF9D34FA01;FFFFFFFFA8506601;FFFFFFFFDB86F601;FFFFFFFFADDE4001;29F21E01;FFFFFFFF6D72A101;FFFFFFFFC7573E01;FFFFFFFFE0665A01;FFFFFFFF89CAF601;1A8F1601
9818CB01;FFFFFFFFD608A501;2F0D3D01;7C586001;FFFFFFFF4B47E901;FFFFFFFF48643F01;FFFFFFFF83F84201;FFFFFFFF32253801;FFFFFFFFEBDA3001;62A9CB01;60004801;758C4401;FFFFFFFF8743B801;FFFFFFFF7311EA01;FFFFFFFFA376CA01;1BA5B501;C7AE01;C87C5F01;13C7CA01;2FB34001;FFFFFFFF7E591A01;FFFFFFFFC14CE601;33F33201;4005CE01;1A440001
FFFFFFFF5FEC1601;15EE1401;2AB3801;B531CB01;FFFFFFFF8BD6EE01;9D647801;FFFFFFFF93B85401;5FF55401;B57F2801;FFFFFFFF8060C201;FFFFFFFF62D2D101;FFFFFFFFC3790201;1409001;14CF3A01;FFFFFFFF48FEAB01;35C65C01;FFFFFFFF6506AD01;65F3801;FFFFFFFFDCE69201;FFFFFFFF6BEFEC01;FFFFFFFF3B2D5401;E30EE001;63EC5001;F4EDAE01;FFFFFFFFBC70A201
FFFFFFFFCA713201;FFFFFFFFB94E3201;3A2BEA01;FFFFFFFF9D878A01;691CC201;61602701;9B352301;7FD41801;5EFEDC01;FFFFFFFFDA83DA01;3229A001;FFFFFFFF4A9F8101;8AEDA801;FFFFFFFFCAC12801;FFFFFFFFE5995A41;844C1C01;FFFFFFFFF3270041;FFFFFFFF14A2DF01;FFFFFFFFC391F001;FFFFFFFFCDFEF401;ACF8E101;FFFFFFFF96555E01;FFFFFFFF16982C01;FFFFFFFFD8352241;850E6D01
C6FB401;FFFFFFFFEBEC5A01;1E1FB601;FFFFFFFF31930C01;BB03C501;79DE1401;33AEAE01;76BC5801;BE025501;78AC2801;574F6201;FFFFFFFF4A80F901;FFFFFFFFF855B001;FFFFFFFFC12BC201;FFFFFFFF7CB76A01;B0140201;76C3301;FFFFFFFF8FD6EC01;2E75DE01;55A5B601;FFFFFFFFC2C27641;1BB14E01;FFFFFFFFF144EC01;FFFFFFFFB30B3801;35D85C01
FFFFFFFFF6632901;2C1F8801;12C1E01;FFFFFFFF356BF001;C9CA0B01;FFFFFFFFBF400C01;FFFFFFFF93E4EC01;2011D601;FFFFFFFF2E5CF201;5E582801;46C4A201;FFFFFFFF9EF06801;FFFFFFFFDA29AC01;FFFFFFFF7C5FC001;FFFFFFFF49C37901;5ED9E601;FFFFFFFF7A0CDC01;25055E01;756C9801;FFFFFFFFFC461201;74AF3001;FFFFFFFFFFA07A01;FFFFFFFF931C0C01;FFFFFFFFF5827801;FFFFFFFFC09F2801
3F710101;FFFFFFFFCF7A6A01;FFFFFFFF1EEA2801;FFFFFFFFDBB8B601;FFFFFFFFF3CD3E01;FFFFFFFF8DF1E201;32A2801;FFFFFFFFF10BF401;FFFFFFFFCF6D4E01;2FE96401;CC7B3E01;FFFFFFFFC8674F01;9382B001;FFFFFFFF90871C01;4D012E01;FFFFFFFF9BE07801;A3141201;FFFFFFFFEE5D9C01;FFFFFFFF70B78601;300C0C01;CA49B801;FFFFFFFFE61F1A01;FFFFFFFF03157001;FFFFFFFF986A1601;1DBE7E01
FFFFFFFFDFAFCE01;FFFFFFFF7DB70A01;4694A001;53389801;3B678201;9D333301;14F99E01;414AE201;FFFFFFFFB1D8FA01;FFFFFFFF3B481701;FFFFFFFFEC76F201;FFFFFFFF4D8A2F01;26DEF701;9A809501;FFFFFFFF7D0D2E01;22ADDE01;D923201;FFFFFFFFC344D601;E6148C01;4AD4EA01;21106801;FFFFFFFFE1B6EC01;588A7F01;2E99E801;3483001
2684AA01;FFFFFFFF6C0BA301;89D84901;14649401;FFFFFFFF6ECC8101;A72D7B01;FFFFFFFFF962AC01;FFFFFFFFCE7B0201;C6936501;5C23C601;FFFFFFFFA6D63E01;FFFFFFFF9EBCB201;FFFFFFFF9E77E801;FFFFFFFFF3E4A601;FFFFFFFFF30DCDC1;FFFFFFFF349E8801;FFFFFFFFE1F6F401;FFFFFFFFE8271C01;1062FE01;FFFFFFFF494C0201;FFFFFFFFA1367A01;FFFFFFFFA2B67C01;FFFFFFFF6C5B8E01;FFFFFFFFC9531201;FFFFFFFFEF68C401
FFFFFFFFF5CB0201;2E2AD201;A2591C01;AD2C9301;FFFFFFFF60AF2201;810D2801;FFFFFFFFE7EBBA01;760D1C01;FFFFFFFFCA5D7201;FFFFFFFFAE8C6C01;7DE0CC01;90AC3A01;C4AAEB01;FFFFFFFFB384CC01;59200E01;FFFFFFFF3D545201;A4E4DE01;FFFFFFFF7F55EC01;FFFFFFFF32493401;DB148D01;A4FC9701;FFFFFFFFF7743241;FFFFFFFFA18D5001;FFFFFFFFD53E4DC1;444C9901
FFFFFFFF26C2D801;FFFFFFFFECF44801;FFFFFFFFE4C0AD01;FFFFFFFF88E2EC01;7466CC01;6F4C4801;48C21E01;1C86401;FFFFFFFF489EDB01;FFFFFFFFD6E5FBC1;FFFFFFFFF56A4401;FFFFFFFFE3B875C1;942C6001;968C7401;5200D601;48711001;FFFFFFFFDAB5A201;FFFFFFFF2C311C01;FFFFFFFFB993FF01;FFFFFFFFCBEDAA01;85B5C801;FFFFFFFF9614AB01;FFFFFFFF9633A001;2F1E8E01;FFFFFFFF9BEEB601
4A3E3001;84CCD301;84203E01;FFFFFFFFB1415201;5AAECA01;7763BC01;FFFFFFFFFD1D9A41;FFFFFFFFD1072E01;60BF0A01;7595CC01;FFFFFFFF96EEBA01;FFFFFFFF0E59BA01;FFFFFFFFA626A201;FFFFFFFF51AB6001;FFFFFFFF726FB801;FFFFFFFFB1FD7001;2EF32A01;BA288B01;3E4D801;441E6601;63584201;FFFFFFFF77DA5801;9C8E901;FFFFFFFFC3E43C01;1D499601
FFFFFFFF6B601801;FFFFFFFFED824E01;FFFFFFFFC7339C41;FFFFFFFFD2ED5B01;FFFFFFFFECA1F801;FFFFFFFF56421601;228B4401;3B613001;8D4E1701;BF246701;4098F001;FFFFFFFFC4C02A01;218E1A01;5E815601;FFFFFFFF65FA7101;FFFFFFFFEF621A01;FFFFFFFFD6894A01;875CB501;AA4C2901;FFFFFFFF3FE8D001;FFFFFFFF85701E01;FFFFFFFFEAFEB401;1564DC01;FFFFFFFFF24A71C1;2C100401
21B14E01;FFFFFFFFDC9AD7C1;F4A28501;39B07001;2F696801;F9CFA301;FFFFFFFF2DF15A01;FFFFFFFF3761A801;8F8FF401;FBC6401;FFFFFFFFD6152C01;FFFFFFFF9D376401;FFFFFFFF9D849401;FFFFFFFFD1981A01;DCC7EA01;F0557101;FFFFFFFF608A0101;5665A001;5C9EFC01;D7395F01;75DEE001;55870201;87D7EE01;A91C4501;8F8CF401
CCBADC01;8F605201;FFFFFFFF6286BB01;FFFFFFFFC7546001;ACA2E501;9E309801;350A4501;FFFFFFFFC94383C1;3DFE7A01;2ABEA601;FFFFFFFFB47E5A01;99002E01;66145A01;FFFFFFFFC0BDD801;3B208301;FFFFFFFF44237801;FFFFFFFF54607001;67122401;349CBC01;FFFFFFFFD6CA85C1;FFFFFFFFB1BD6601;37D75801;FFFFFFFF57D4B601;EFD70601;D883D401
FFFFFFFFBDA4CC01;FFFFFFFFFA323601;FFFFFFFFABB82001;FFFFFFFFD301DA01;4D528C01;FFFFFFFF94038601;FFFFFFFFF1A41A01;84C7801;FFFFFFFFCC094201;FFFFFFFFD7442001;7FE7501;FFFFFFFF491F7501;FFFFFFFFC1B2A601;FFFFFFFF84EC1C01;C38A801;55F75401;3E164901;FFFFFFFFB492B401;FFFFFFFFA711CC01;FFFFFFFF9B0E5001;65C6D201;EE4BA01;C8591501;7CDDD401;66EA3A01
FFFFFFFFB1D03C01;1E993E01;2E669401;32BF0501;FFFFFFFFA7E00A01;AACDAF01;489C5701;FFFFFFFFD0E20201;FFFFFFFFBF7F2201;42D9AC01;D69CC101;343C0401;CE066F01;54D6D601;45AF4E01;745B7801;FFFFFFFFB7BF7C01;FFFFFFFFC5077C01;FFFFFFFFD7E48201;FFFFFFFF662C8601;2CAA4C01;FFFFFFFF93A16B01;FFFFFFFFA0C94C01;EF2C6801;FFFFFFFF72ACEB01
7CEA9401;FFFFFFFF51B60801;548E0601;1BA00801;148C9A01;461DD801;1AD79C01;6357C401;6963BA01;FFFFFFFF7E3C3701;FFFFFFFFDDF29501;BCDE5F01;FFFFFFFF7E853B01;FFFFFFFFBFA98001;FFFFFFFFAA4A9E01;1465CC01;A41F8501;1402F201;FFFFFFFF6EE3F301;FFFFFFFF699D6C01;FFFFFFFF57D99201;FFFFFFFFC8446A01;7A8B5C01;FFFFFFFF885FE601;FFFFFFFF80CABA01
FFFFFFFFB73F2201;BF2B0B01;38AE5601;FFFFFFFFB0D1F801;5160C001;FFFFFFFFB6553801;9C524F01;FFFFFFFFB9C30C01;FFFFFFFFCBB85C01;FFFFFFFFE837A241;FFFFFFFFF74B5A01;FFFFFFFFAE969A01;FFFFFFFF88BBC001;FFFFFFFFB7362201;FFFFFFFF90BA3C01;46150601;FFFFFFFFD548F801;3BA1DA01;FFFFFFFF7E53C101;4AB62E01;B2F0C601;FFFFFFFFC4FE9E01;15FA5C01;A1F9E401;E2DC7401
989F7901;FFFFFFFF57A1BD01;FFFFFFFFB0250001;FFFFFFFFF0D25E01;FFFFFFFFDB2CE201;EEED6F01;FFFFFFFF2D345101;1FE0F401;22C5F001;FFFFFFFF90BF0601;FFFFFFFFE4C40A01;FFFFFFFF85333201;FFFFFFFF88808E01;FFFFFFFFCE4CA201;960BA001;28B43001;FFFFFFFF9A9EBA01;FFFFFFFFE77CDE01;377D6601;FFFFFFFF6365F901;FFFFFFFFF662A201;FFFFFFFFBAAF7201;4D9A9801;AAE5D001;FFFFFFFF912C9001
FFFFFFFF93617401;FFFFFFFF33DC1001;44BFB801;FFFFFFFF6FF3B101;FFFFFFFF9B32F401;138FA01;FFFFFFFF632CF201;36EEBE01;BF08EB01;FFFFFFFF5CBBE201;FFFFFFFFCE1E8401;FFFFFFFFADE40301;FFFFFFFFF5E8F401;B56E801;71DA5C01;FFFFFFFF95F77801;24214001;FFFFFFFFE9FC2C41;FFFFFFFFA0114801;FFFFFFFFDBFFF601;98234201;FFFFFFFFBD12AD01;2E23EE01;FFFFFFFF5BB56A01;FFFFFFFF57A13001
FFFFFFFF38653E01;FFFFFFFF13566001;EA183101;781F0401;52D0CC01;FFFFFFFFE78F8601;52C83601;37E0101;224AE001;25356A01;FFFFFFFFA5D31801;18720E01;FFFFFFFFF3101E01;FFFFFFFF8EF2F701;FFFFFFFFE3428001;FFFFFFFFE6154801;FFFFFFFF7F188E01;2A625601;1A58C01;FFFFFFFF40EB0801;FFFFFFFFB814B401;13BE6801;FFFFFFFFDE526C01;FFFFFFFFFCF761C1;6E7F7001
FFFFFFFF93FD9401;9CCE6701;3B392A01;2332EA01;FFFFFFFFDE678801;FFFFFFFF1829C001;FFFFFFFFC2A4E301;FFFFFFFFE0B7DF01;7B522001;FFFFFFFFDB6DCC01;64776E01;57673401;16CB6601;FFFFFFFFB1A41401;FFFFFFFF46771E01;656DD801;FF084D01;2071B701;33EAE701;FFFFFFFF386FDF01;34389801;FFFFFFFFC56B6801;51183F01;FFFFFFFFFCA03A01;FFFFFFFFD0DBF001
3A488E01;FFFFFFFFB67C3001;FFFFFFFF32C83601;FFFFFFFFA5AD9001;FFFFFFFFEFE73E41;FFFFFFFF60534401;18002401;A034A901;FFFFFFFF8B57A401;B2C46D01;FFFFFFFFBF4D3301;3D943101;2B4A5A01;202C7F01;FFFFFFFF44FED601;FFFFFFFF901D9401;FFFFFFFF66F5A201;FFFFFFFFA67EE401;FFFFFFFFC24DE801;469E6A01;8830B901;8A1D6301;52334C01;FFFFFFFFC937A201;FFFFFFFF97785001
158C8001;19967401;1A6AE401;FFFFFFFFE5B1AB01;5EA47801;4AD18801;FFFFFFFFA415CE01;FFFFFFFF631B6501;6383CC01;69C43201;FFFFFFFFAAEC5401;3306E001;1E18BA01;CDC59F01;FFFFFFFFA98B1801;3AF5EE01;5F797201;FFFFFFFF4CB4E301;5451DC01;3463F701;FFFFFFFFB1EA3A01;5172A601;FFFFFFFFB212E401;32230801;FFFFFFFF113F0F01
FFFFFFFFD5F9F801;FFFFFFFFD251B201;1E9F1901;1BCE7601;FEB08D01;9D2E3F01;25954001;18F95C01;2B169D01;FFFFFFFF5340F001;FFFFFFFF63450E01;91CEF901;FFFFFFFFFDCADA01;FFFFFFFF9DF36801;28690501;FFFFFFFFB16DD001;FFFFFFFFC29F8F01;A1BFC201;DB6A201;7DD1E001;FFFFFFFFB7A0B401;32056201;19440E01;FFFFFFFFD98E8301;A72EBB01
B69B4D01;AB809001;FFFFFFFF53D2FE01;FFFFFFFFE5504001;B6D62201;48436A01;15D01401;413AF401;7BAE401;FFFFFFFFA5C2AA01;6606601;E2563701;FFFFFFFF24C8EE01;69A1A601;A17BEC01;283FD01;ED61401;CA94DB01;3471B801;668E6C01;57F48A01;FFFFFFFF18DC2D01;203E7901;FFFFFFFF11E41701;FFFFFFFF90DBD901
FFFFFFFFA52CED01;FFFFFFFFE5C29E01;FFFFFFFF110AA701;21F98001;5444F601;FFFFFFFF1621B701;F1A14201;68681C01;FFFFFFFFC89D0A01;E7A68001;108E4E01;FFFFFFFFD379BA01;5669A401;6D14F001;FFFFFFFFC3FED7C1;39155A01;FFFFFFFF6A455201;D4D97E01;61B06E01;4ACF601;E2EB4901;C186001;58422A01;D223201;D231CE01
FFFFFFFF59CC2F01;949CF601;FFFFFFFF9DC4AA01;FFFFFFFF032EC801;5C2E6201;FFFFFFFFA37BEC01;FEC3D301;35B77501;FFFFFFFFBFFBBC01;FFFFFFFFC6971C01;FFFFFFFF4505B001;20390801;1EB33601;FFFFFFFF97205201;A9980701;FFFFFFFFEEE58001;2C527201;FFFFFFFFE6AAA801;1DDDF01;51283501;FFFFFFFF1C423B01;46EFD801;FFFFFFFF50C69601;FFFFFFFFC5DE2C01;FFFFFFFF7DCAC801
FFFFFFFFF7A38C01;FFFFFFFFFB93D441;FFFFFFFFCBAAF501;28213201;BB74DB01;FFFFFFFFE8E79401;FFFFFFFFF00E0C41;FFFFFFFFEEB3AA01;2F8BF401;FFFFFFFF7145C201;FFFFFFFF8F0F0701;2F572A01;FFFFFFFFC80CD401;32B99101;FFFFFFFFE5B23901;354DA001;280F2E01;FFFFFFFFC8201301;FFFFFFFF78C8DA01;1772E801;FFFFFFFFEFC72401;FFFFFFFF63CF9501;32F23E01;92FB3801;35A01101
FFFFFFFF30B38D01;4EF8A501;FFFFFFFF564D0101;619BB001;995BC301;40D2201;FFFFFFFFCC6D3001;FFFFFFFF7F058001;FFFFFFFF0956D901;FFFFFFFFE52E5C41;D1F61F01;1D0F1E01;3757201;FFFFFFFFE3562E01;FFFFFFFFDD561041;FFFFFFFFC6A3B601;2E514C01;FFFFFFFFF3188401;40FB8C01;FFFFFFFFDF691C01;FFFFFFFF4D449201;FFFFFFFF400B8A01;4F138201;FFFFFFFFF204D201;FFFFFFFF6E41B401
29850601;FFFFFFFFD664CE01;FFFFFFFFC1CB1701;FFFFFFFF3C3A0401;C0E32101;84BBC501;FFFFFFFFAD867E01;FFFFFFFF9178AA01;FFFFFFFFE6062A01;619CA801;1ED13C01;FFFFFFFF674E7001;4EFC5001;8064CF01;FFFFFFFF4FB81601;FFFFFFFF161DAB01;626FFD01;FFFFFFFFF8406A01;FFFFFFFFA20CAC01;FFFFFFFF9BA50C01;6E20BF01;371EF601;3213CA01;15640C01;C5D88A01
600AB101;27900401;FFFFFFFFC10CE401;29FEB401;FFFFFFFFF6312201;2BC5D001;FFFFFFFF9208E301;FFFFFFFF4F782101;FFFFFFFFD4FD4601;43063001;FFFFFFFF9B865801;37D65201;FFFFFFFFAFA26701;FFFFFFFFAFD31E01;4A91CE01;964B5801;FFFFFFFFBDC8B201;47C8FC01;FFFFFFFFA4786401;FFFFFFFFEE5B1C01;FFFFFFFFA8B74001;8468C101;56372F01;60B03A01;FFFFFFFF5A58BE01
1C9A0C01;28F7E801;FFFFFFFF0E08E601;FFFFFFFF95A3DC01;AFFE5901;FFFFFFFF485D5201;60C79C01;A6FB3501;FFFFFFFF48CABE01;6BAD5601;352EC901;FFFFFFFFDC848C01;8EA9C301;4060C101;2396FD01;DBF89A01;FFFFFFFF72D68301;FFFFFFFF1848F601;1E1FA501;FFFFFFFFB03EDA01;FFFFFFFFEDE1DE01;FFFFFFFF29667701;C285601;FFFFFFFF4EF3D301;FFFFFFFF1747C501
