k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
34F7B001;BBB1001;60D70401;FFFFFFFFAD98A801;FFFFFFFFBAE19C01;FFFFFFFFCE8A47C1;FFFFFFFFE4CFE201;FFFFFFFF09177801;54B8D201;3CBAB801;6FCC6801;FFFFFFFF8B7F4301;FFFFFFFFB261B601;FFFFFFFFCDBB0401;22C85201;7560A901;35BECC01;8815E601;6CC69C01;FFFFFFFF96CEE001;FFFFFFFFD42D91C1;FFFFFFFFA11FA801;2A5AC601;FFFFFFFFDE73F001;FFFFFFFFA205AA01
61B5601;FFFFFFFFD1343201;FFFFFFFFE7811801;FFFFFFFFCF9B7A01;FFFFFFFF7121DE01;FFFFFFFFB9936C01;FFFFFFFF3D2CAE01;E42A601;16D20201;80DA5E01;65282001;FFFFFFFF7C7E8F01;4E7D9801;718A2001;FFFFFFFFA2EF9201;734A3001;FFFFFFFFF6B73C01;FFFFFFFFD0AAC601;FFFFFFFF95998E01;1B638201;22F0AC01;FB61B001;B81CED01;FFFFFFFF93B2F001;FFFFFFFF3DC75401
FFFFFFFFD350BE41;FFFFFFFF1190D701;FFFFFFFFC6CCCC01;FFFFFFFFC47D2801;FFFFFFFFB106FC01;FFFFFFFF7E5A5901;313EB801;2156F001;C1930601;6633C401;FFFFFFFFC229CA41;611CBC01;5C332401;532C9201;FFFFFFFF241D6601;FFFFFFFF9A776601;FFFFFFFF36A0F601;D0C0C801;FFFFFFFFF8BBD841;A6154A01;59CCFA01;FFFFFFFF5B3C6101;FFFFFFFFE6B70401;FFFFFFFFB8A89501;29A98E01
E8285B01;FFFFFFFFDF55F841;FFFFFFFFC551E401;FFFFFFFFA0FEF601;FFFFFFFF219BE601;B50DEE01;82C29F01;9ABB0801;8D744A01;FFFFFFFF8656EC01;FFFFFFFFE8EB0401;DB433701;FFFFFFFFCE0E8001;FFFFFFFF909AEA01;FFFFFFFFB22B4C01;C3D3D101;FFFFFFFF1A746A01;14B04401;FFFFFFFFD0F555C1;FFFFFFFF2F9D9B01;2E66DE01;B65C1B01;FFFFFFFFC01C4001;FFFFFFFFED636A01;FFFFFFFF723AC201
FFFFFFFF82364E01;FFFFFFFF0755AA01;FFFFFFFF34300601;FFFFFFFFF54CBBC1;FFFFFFFF62BDBD01;13344001;60A52201;CC975C01;C1D8B701;63501A01;FFFFFFFF53C08201;FFFFFFFFC9924001;FFFFFFFFDC49EC01;FFFFFFFFD1D15101;30FE6C01;434D5801;4E438E01;FFFFFFFFB6A45401;FFFFFFFF24603001;FFFFFFFFF7557601;14B5A001;FFFFFFFFF90EBA01;ADA4F301;2FDF9601;47B94801
FFFFFFFFAEB5B001;FFFFFFFFC3050001;FFFFFFFF7E0A2401;2FCE6201;FFFFFFFF69787E01;6E29CA01;574AF801;FFFFFFFFF5D3BA01;441C6B01;CEB9D301;35E52E01;FFFFFFFF639F2701;C7810601;FFFFFFFF7B1E3301;FFFFFFFFC00F6201;D33C2601;FFFFFFFFB1539201;FFFFFFFFA20D1801;5FC7D401;BAE84701;71712001;6B39FC01;FFFFFFFFF9B39A01;FFFFFFFFC7704C01;FFFFFFFF0B8DCE01
CFA8F701;FFFFFFFF96E16601;FFFFFFFFD3F4FA41;FFFFFFFFB8B2F601;FFFFFFFF59CF6F01;FFFFFFFF2A7C7801;69F1FE01;B86FE101;31195A01;55E6D001;FFFFFFFF8FA95A01;C7AC8C01;FFFFFFFF5906D401;FFFFFFFFC3151FC1;41BB0801;FFFFFFFF80700E01;FFFFFFFFBF346C01;35A20E01;B03D6601;FFFFFFFFF3A41801;358A7001;1122FC01;77D9301;FFFFFFFF6E3E3001;5F191601
FFFFFFFF975CEC01;FFFFFFFF09C8E201;B4DD4101;FFFFFFFFDF098FC1;5A710001;7EF9F801;FFFFFFFFD26D3BC1;2DF1DC01;9D90BE01;FFFFFFFFF5344001;C0E04301;8EE52501;FFFFFFFF6BF58301;FFFFFFFFAE7E8001;3009F601;FFFFFFFFBFE5C601;FFFFFFFF6C2AD901;D061BE01;FFFFFFFFAE161C01;1F3F9601;FFFFFFFF96CDC001;4C0E1401;FFFFFFFFD6B26601;FFFFFFFFC3134801;FBF2D01
3B469201;CF632B01;1DEDE401;C04A6501;24EBD101;5AE82401;FFFFFFFF5A1E0E01;5B11E601;FFFFFFFF5FDE7601;FFFFFFFFA673B901;FFFFFFFFCFBC6001;ACB62A01;FFFFFFFFA6A01401;3AC50E01;FFFFFFFFC9454A41;FFFFFFFF98729001;FFFFFFFFE3028001;1038D801;EDD0801;43456C01;FFFFFFFF7087DF01;FFFFFFFF8A326801;FFFFFFFFF9C16901;FFFFFFFFFB7E7C41;FFFFFFFFE7AC3001
FFFFFFFF25EFCF01;A0F11501;FFFFFFFF6E1E0001;FFFFFFFF6D432201;FFFFFFFFAAE1EE01;FFFFFFFFE613A001;8390E601;FFFFFFFF44CBCC01;FFFFFFFFEF679C01;51984D01;3402F901;FFFFFFFF53CACA01;5395C201;FFFFFFFFF6E27E01;25FBF401;41084601;74906801;FFFFFFFF0E6DB401;ABF04201;FFFFFFFFE9175101;156DC501;269E2701;FFFFFFFFE69B1001;FFFFFFFFFE10C801;32B77201
29B85001;FFFFFFFF96CE5801;FFFFFFFFF80C9A01;FFFFFFFFA227D601;80491901;225C0001;FFFFFFFFE8E78401;5A271601;FFFFFFFFE48AD601;945E201;BD9BEF01;FFFFFFFF7E91DB01;6538DC01;FFFFFFFFF4FF0601;44775C01;3012E201;2255C401;134D4201;FFFFFFFF7195DF01;BE39ED01;FFFFFFFFF01F1001;3B422101;FFFFFFFFD6DB97C1;FFFFFFFF364F9E01;FFFFFFFFB253A401
FFFFFFFFEEA8CE01;D68E4B01;11EB4601;13754701;FFFFFFFF6640C301;3851B601;81AEB801;4B8B7A01;FFFFFFFF73AD5101;FFFFFFFF83B79E01;FFFFFFFFCE2EE641;FFFFFFFFEB7BCDC1;8A7E7701;1FD28401;3D50BA01;8FEEAD01;FFFFFFFFE59EF601;FFFFFFFFFF3BEE01;FFFFFFFFEE00F841;FFFFFFFFE03ED401;FFFFFFFFB005F901;FFFFFFFF66AC9901;FFFFFFFF093BDC01;8DDA4A01;FFFFFFFFA2B81601
BB89D201;130DB801;56911601;29DB3E01;8905AC01;FFFFFFFF83F82401;7907AC01;FFFFFFFF1871A301;FFFFFFFF51992E01;FFFFFFFFEEF9A801;FFFFFFFFF659ED01;5926901;7D95E801;49C34301;97D62001;2AF48001;FFFFFFFFBF5FF601;FFFFFFFFBEEEE001;3597F601;FFFFFFFF7ADFD101;FFFFFFFFA9A98001;15B44801;FFFFFFFF6E765201;1BA3DC01;5CDC0E01
2A408101;FFFFFFFF9C93E601;FFFFFFFFF1AC0201;FFFFFFFFFF6DFE01;6D7AD001;36B5D801;FFFFFFFF44D03C01;FFFFFFFF718FCA01;FFFFFFFF9C31F801;FFFFFFFF55A11601;14985001;FFFFFFFF20CA8C01;7425B801;EB78BF01;FFFFFFFFBA441C01;FFFFFFFFD793FC01;63A1C801;71C0A801;FFFFFFFFE9C9D601;FFFFFFFFFCC44401;D5E20801;3AD6EE01;FFFFFFFFD3085001;8CFEA01;63D4E801
98AB3701;FFFFFFFFE7EEA601;FFFFFFFFFEDDA001;BFA84C01;FFFFFFFFAF709501;FFFFFFFFBEFC2E01;FFFFFFFFEE34D1C1;337DE01;FFFFFFFF304E6301;FFFFFFFF2792BE01;FFFFFFFFE895EC01;FFFFFFFFB3F89A01;FFFFFFFFB73F3801;1CD91E01;7EB4EC01;FFFFFFFF704A3C01;2B265B01;FFFFFFFF78CDB401;BFD72901;7000D401;FFFFFFFFF9CDA001;FDDE501;FFFFFFFF9DE9EE01;FFFFFFFF15B45A01;CE771501
FFFFFFFFDDF7B601;FFFFFFFFAAAFCC01;F61B5B01;31AA5001;FFFFFFFF3A14C701;B70F0C01;FFFFFFFFA04B0601;10C34001;FFFFFFFF45F4A701;5CA5D001;FFFFFFFF9875E601;FFFFFFFF7F9F5601;97FD0B01;FFFFFFFF2F329001;95F06301;FFFFFFFFF88EB601;FFFFFFFF81E3D001;9602E701;FFFFFFFF94975601;A9391101;17AFB201;6C5DFF01;3A58FA01;FFFFFFFFF624EA01;52023801
A2350501;13097001;247D9D01;FFFFFFFFA3052401;FFFFFFFFC239B801;FFFFFFFF79C1FB01;680C5201;374AE01;FFFFFFFF9B7F0C01;FFFFFFFFF6298C01;2E12C201;FFFFFFFF30F6E201;CB12CB01;FFFFFFFF68300A01;FFFFFFFF7D202A01;FFFFFFFFC0E2A001;FFFFFFFF529F3D01;FFFFFFFFDCD2A801;7D582401;8984E301;A9BE2D01;34260901;FFFFFFFF4678D801;FFFFFFFF2C6D6001;FFFFFFFFA30ABE01
FFFFFFFF253E4C01;1B92CC01;48EC4501;FFFFFFFF50535401;FFFFFFFFCE5A9E01;FFFFFFFF30602301;FFFFFFFFBEE43401;FFFFFFFFEAEB4401;B99BC801;FFFFFFFFC4586841;90CE0C01;9A692E01;9997BA01;FFFFFFFF8EECC401;FFFFFFFFA2CB3001;FFFFFFFFAE56FE01;89E3AA01;FFFFFFFF5B107001;80D5B301;FFFFFFFF12C35201;FFFFFFFFF0DB8C41;A00A2901;1F445201;7D166001;FFFFFFFFE9B1A401
26F86401;2076B201;70A38C01;43BA3E01;98E3C801;FFFFFFFFEB6549C1;7A6C2C01;FFFFFFFFC8CB5A01;C3E53C01;614F201;1ED0A601;E18A4301;FFFFFFFF95DFFE01;FFFFFFFF80A24801;BBFF7C01;FFFFFFFF16443E01;4471BD01;FFFFFFFFBA9EF801;FFFFFFFFE77F2F01;559B5201;2C5C7C01;FFFFFFFF21FA6601;94CEF701;FFFFFFFFEA508801;AC938201
FFFFFFFF7DFBD401;FFFFFFFFF9B56701;FFFFFFFFF3D69401;FFFFFFFFA6FF6201;DCAAE801;3E9C1A01;FFFFFFFF7AFF5601;FFFFFFFF8F720801;FFFFFFFFF2430201;74C6D801;FFFFFFFFC14A3401;F3744801;FFFFFFFFF0325601;725BA401;FFFFFFFFFA439FC1;FFFFFFFF7851DF01;FFFFFFFFDA6EC001;4F27B401;5F7A4801;FFFFFFFF72F5B401;434D7A01;8F8D4A01;FFFFFFFFF64CB201;FFFFFFFF9486A801;FFFFFFFFD8DA5F01
FFFFFFFF4E43E001;A56B4B01;FFFFFFFFB5DBC601;FFFFFFFF636C1C01;92189701;FFFFFFFFF8387401;23DCF801;F890601;FFFFFFFF98A91201;44279A01;FFFFFFFF707DE901;ED132C01;73978C01;FFFFFFFFAD4E2201;FFFFFFFF8CF72E01;FFFFFFFF79A2A601;5C9BF001;FFFFFFFFADF7DE01;FFFFFFFFE3855201;2022EC01;292EEA01;FFFFFFFF5CBAC001;889F3A01;FFFFFFFFDAED1A01;44E4AB01
215FAA01;282BDE01;B47ABE01;FFFFFFFF52130301;9093AE01;FFFFFFFFD6415C01;37DCA401;FFFFFFFFE0776C01;6D24A01;FFFFFFFF24126201;57C7EA01;B6580701;33C58C01;FFFFFFFF60664001;FFFFFFFF0C2CAC01;FFFFFFFFBD526001;3BA13E01;FFFFFFFF983B3801;FFFFFFFF5F0B9501;FFFFFFFFE8086441;115D4001;8C931A01;8AFAD001;CE348801;90D17001
FFFFFFFF6D5D7F01;FFFFFFFF23F0FE01;9DF70501;FFFFFFFF9B545801;A545AC01;FFFFFFFF4C5EB401;8696FE01;FFFFFFFFD8345BC1;FFFFFFFF94E36A01;676DA01;FFFFFFFF4E4B0D01;B0861701;FFFFFFFFC483F001;FFFFFFFF6621EC01;49034101;2A6B2801;FFFFFFFFC8FC2E01;FFFFFFFFF417D241;FFFFFFFFC89A6C01;4F4E6401;FFFFFFFFB0FA8201;799FF001;FFFFFFFFCF18B001;FFFFFFFF94223C01;1F17A601
FFFFFFFFCC796D01;57072401;FFFFFFFFD9AB6401;83B42701;87FD8301;FFFFFFFFD6922A41;C0981801;23523001;6E99A401;FFFFFFFFB0964401;B3E30D01;228B6C01;FFFFFFFFDE010C01;FFFFFFFF78DE4001;52F3DC01;FFFFFFFF93D21601;FFFFFFFFE2B2F801;FFFFFFFFFF51E3C1;12D39501;FFFFFFFFFA2B3401;FFFFFFFFD57F1841;E795BC01;FFFFFFFFF2C76601;802EE801;FFFFFFFFD486FA01
72D72401;21F37601;FFFFFFFFC1FE1001;1E846601;FFFFFFFFA697B401;326A0C01;FFFFFFFF60CA2601;50807C01;FFFFFFFF3D394801;41B3B001;1F448A01;99581301;1532DE01;FFFFFFFFAEFFDE01;6D95BC01;BB391401;FFFFFFFFEB94AA41;B6D10301;ADE201;FFFFFFFF542A0301;FFFFFFFFC4212C01;FFFFFFFFC39E8C41;57DF4401;FFFFFFFFD9650201;FFFFFFFFFEB211C1
25130A01;FFFFFFFFE1B22A01;FFFFFFFFBDF9DB01;FFFFFFFFE762AC01;30B65001;FFFFFFFFA0D1C201;1D2EEA01;876CE01;5E99DE01;13603601;1EA74601;FFFFFFFFE42A0601;A762E601;FFFFFFFF4B47F401;842E5601;FFFFFFFF595F3401;5900C001;56BE8601;FFFFFFFF979F3E01;183FA001;FFFFFFFF7A4BE901;FFFFFFFFECFAB201;40784801;EA3E0701;D34DBA01
FFFFFFFFF413BA01;FFFFFFFFC729BC01;FFFFFFFF8E038001;FFFFFFFF766E1A01;FFFFFFFFF569F701;1F169A01;FFFFFFFF97A9FA01;FFFFFFFF76F30201;FFFFFFFFCF28EC01;FFFFFFFFB4F17401;51E7201;FFFFFFFFEE01EA41;3CF90C01;FFFFFFFFACF90201;FFFFFFFFC79D4C41;FFFFFFFF5A2CE501;6AD4CA01;41EC3A01;FFFFFFFFBD49D201;FFFFFFFFB2803A01;FFFFFFFFFEB61801;1367B601;AC339901;7BE3D401;FFFFFFFFF702D001
781ED001;FFFFFFFFDB1AA901;E0F7D001;FFFFFFFF44AB4801;FFFFFFFFF8B87001;FFFFFFFF90AC9601;3B992C01;9A0F601;FFFFFFFFB298DE01;3BAA4001;903BA201;4BCC5C01;FFFFFFFFD297B401;FFFFFFFF5156CA01;E763DC01;FFFFFFFFCCBA2C01;FFFFFFFF59C81901;FFFFFFFF2B14E801;FFFFFFFFDD665DC1;50A67201;FFFFFFFFD823AC01;2A610C01;25BE01;FFFFFFFF933EFA01;FFFFFFFFC5222601
8770D901;72609C01;4E4C6401;81788A01;1C120601;FFFFFFFFC3A34601;FFFFFFFF5BEC2601;578E8401;3905F001;FFFFFFFFE1366441;FFFFFFFF82156A01;B4974001;BCF5B301;FFFFFFFF70402401;CBDFA501;FFFFFFFFEA3BAE01;B64A4A01;FFFFFFFFC41FCA01;1B72B601;FFFFFFFF38CB0801;4AF02201;B78D4001;9D4F6701;4C8FC201;A9CF1D01
FFFFFFFF6A0BBA01;7E55BC01;7EF0EC01;B8B4BF01;E5405201;FFFFFFFF4E05CD01;1A060601;FFFFFFFFF80B7301;B7E3C01;D9D10601;91387B01;FFFFFFFF2B0FDD01;1115FA01;78DD3001;9B3F4301;FFFFFFFFF69AB641;2FD8E301;FFFFFFFF60B82301;2F825201;FFFFFFFFFCBEC641;FFFFFFFFE7479401;1CC43A01;54C5E401;2F950801;FFFFFFFF361F8501
BA889A01;AB720001;66184601;FFFFFFFF6487E901;FFFFFFFFF72AD401;8198FE01;4874E801;3844CA01;B809401;FFFFFFFFD060A041;402B3201;FFFFFFFF85C6A001;FFFFFFFF2F65C001;9CF56C01;7A498C01;49FC9501;557DB401;FFFFFFFF1816E801;FFFFFFFFCE242801;FFFFFFFF224BC601;213ED501;4176A901;19E14201;11C66701;FFFFFFFFD91F5E01
ABECA801;FFFFFFFF72784401;3B1A2801;FFFFFFFFE4522801;3FCE1A01;62D1B801;5A79AB01;F0CED01;FFFFFFFF64CB5E01;FFFFFFFFF3AEF801;FFFFFFFF821E0A01;FFFFFFFFA5F04E01;26234E01;C653B501;B68F1D01;FFFFFFFFD52E0501;FFFFFFFF869C8001;FFFFFFFF240A1B01;73CC5C01;32BCA201;FFFFFFFFFE920001;271DFD01;38DFBA01;FFFFFFFFEF5C7201;FFFFFFFF49D7C601
FFFFFFFFCAA9CE01;61AE5401;7770F001;FFFFFFFF9892EE01;AA4FF501;BF6AB801;FFFFFFFFD2D86C01;53E73C01;1AACCC01;FFFFFFFF98DF0601;1C4F0B01;FFFFFFFFBD1A8401;84BC101;FFFFFFFFB7929101;FFFFFFFF70192201;FFFFFFFFB3A1BE01;FFFFFFFF79D07E01;1C17DA01;FFFFFFFFA40E5401;3C1F3E01;FFFFFFFFD553DF01;6A8BE01;17AD2401;AE9CCC01;57D56701
FFFFFFFFADF0E001;12364201;CA8F401;35833E01;FFFFFFFFD034D601;C13D801;FFFFFFFFD3AE3A01;2054BC01;FFFFFFFF8A10DE01;FFFFFFFFB1BE9E01;FFFFFFFFC89695C1;FFFFFFFF4AAD9801;E4CB1201;FFFFFFFF5D810601;FFFFFFFFD63AB3C1;E5568E01;907C9501;FFFFFFFFB9734801;2296E401;CF01C801;7E539401;FFFFFFFFE0F00601;8D78CB01;6557A401;FFFFFFFF4F016001
1B5F7001;FFFFFFFFEFC58A01;99F54601;639E7601;4995EE01;FFFFFFFFDAA3DA01;FFFFFFFFC9AA8D01;7ED09001;FFFFFFFFD48D9BC1;FFFFFFFFE90B4C01;FFFFFFFFBFC3B001;6FA93801;FFFFFFFF9D3D0201;9700401;FFFFFFFFADB7A401;FFFFFFFFBD356201;981ED701;FFFFFFFF0CAFCD01;FFFFFFFF58D67B01;93095801;79ACC001;FFFFFFFF5522FA01;FFFFFFFF9DEAAC01;27984C01;51096601
FFFFFFFFE4D7B801;FFFFFFFFBD835001;21353801;57354001;FFFFFFFFED093601;ACA5E01;59FCCA01;FFFFFFFF4DE93B01;6E56C801;14CA4601;FFFFFFFFF8015FC1;909CB901;FFFFFFFF3C81E001;FFFFFFFFA3B96401;A1735101;FFFFFFFFBB57B001;FFFFFFFF55D77201;91BAAD01;FFFFFFFFA7E6B601;FFFFFFFFB8EBA601;EE7E01;FFFFFFFFC02E4E01;FFFFFFFFC5F0F401;FFFFFFFF8A700601;4A650A01
FFFFFFFF7C678D01;FFFFFFFFB8E8E401;FFFFFFFFF6EF0E01;FFFFFFFFAEE39601;FFFFFFFF23531601;FFFFFFFFC3493001;FFFFFFFFC4C5E801;4125201;FFFFFFFFAC98CC01;FFFFFFFFB8E30E01;10D18901;13D6E001;FFFFFFFFBF3AD801;FFFFFFFF5E509A01;E0EB2501;1949E801;63B9B401;86EDF501;D1FFAE01;FFFFFFFFCA1A4801;A30D6301;7C38C401;FFFFFFFFC97A4601;3C927001;42B3B801
FFFFFFFF52EBE401;FFFFFFFFBB2D5101;FFFFFFFFC2E54001;FFFFFFFF85BA5E01;61EEBA01;FFFFFFFF9642D001;455D601;FFFFFFFFB039EA01;FFFFFFFFB703A801;FFFFFFFF2EE0C601;CAF17201;FFFFFFFFE5CE2201;FFFFFFFFE979CA01;52F74001;FFFFFFFFB6DBD201;6330E001;CBB26C01;96A35601;FFFFFFFF0D9C2701;3D9A7301;FFFFFFFFF5B2B301;3418DC01;FFFFFFFFF4B08E01;14170601;FFFFFFFFD95C3C01
FFFFFFFFC33E8E01;FFFFFFFFB9E53601;D5C53B01;D1FC201;FFFFFFFF609A1801;381ABA01;24527601;6A272401;8C7BD101;FFFFFFFFF4AC5C01;FFFFFFFFCADC0801;213BBA01;FFFFFFFFC8F04A01;A4C75101;FFFFFFFFED4E8501;1F426701;FFFFFFFF510C0801;233DFE01;68B0201;FFFFFFFF28864A01;341C0C01;591B1601;FFFFFFFFB90F0601;BB664F01;FFFFFFFFF3620401
FFFFFFFF8CFBBC01;64E23001;CC13301;FFFFFFFFFF6FD201;361E3801;FFFFFFFFD31D1C01;FFFFFFFFF5FCD601;69279001;FFFFFFFFD4BD7401;5C29CE01;F0299101;FFFFFFFFEB3A4801;15D26A01;B381A601;3158801;460E4001;740F7401;FFFFFFFFEAED1601;FFFFFFFFE415C401;FFFFFFFFA96BCE01;2E517A01;FFFFFFFF63FA9201;6EB4C01;71D4A001;D4F25D01
FFFFFFFF679E2001;FFFFFFFFAE698401;FFFFFFFFAF8A8001;FFFFFFFFFD0EC601;18A6D901;618E2001;FFFFFFFF5BDD0601;FFFFFFFFAD480A01;FFFFFFFF8BFF9601;FFFFFFFFFA010801;AB1B7601;6E8D6801;FFFFFFFFDFA5FD01;FFFFFFFF58D74301;CEFF201;FFFFFFFF80030401;330FC601;FFFFFFFF1F7D5301;6D915C01;FFFFFFFF77C85E01;5EC8401;56E0B401;2AFAF601;3F597401;5C42E201
FFFFFFFFCCA0F801;52719E01;FFFFFFFFD510CA01;1177AE01;B06CBD01;FFFFFFFF99CB6A01;64D84C01;FFFFFFFF41E64001;27B12801;BDF42A01;FFFFFFFFFB18D601;FFFFFFFFB623DA01;FFFFFFFFCF9D1201;709D401;FFFFFFFFE0789E01;C1FB9E01;C6278101;4D154C01;95C72601;B5AB4101;FFFFFFFFA41EAE01;FFFFFFFFA0A84E01;8B853001;FFFFFFFFCBF9F601;24518E01
BA74DA01;FFFFFFFFA884AE01;77E35C01;49C4B601;69E4D801;E8408401;FFFFFFFF8AD49E01;FFFFFFFFD0C0C7C1;629E6601;FFFFFFFF9C2FF101;BB17A101;1DD36701;3B428E01;FFFFFFFF8955EB01;2FEC7A01;FFFFFFFFE6156201;FFFFFFFFB3D9BC01;FFFFFFFF4355F001;FFFFFFFF91B61E01;FFFFFFFFBC6E1E01;1A918301;FFFFFFFFCD052601;FFFFFFFFD6F58E01;DBC76001;FFFFFFFFE4D22801
96E1B001;FFFFFFFFFBDE1BC1;321B001;4ECB2E01;5CBBCC01;FFFFFFFFA7D8D201;5D881601;FFFFFFFFCA8BEC41;FFFFFFFFC1215601;FFFFFFFF171AA901;FFFFFFFFB43A6201;FFFFFFFFC8864201;FFFFFFFFC6D18A01;A788FD01;543DF001;FFFFFFFF83731801;FFFFFFFF6334D201;636E5C01;A4548901;56220A01;FFFFFFFFB890C901;EF5CE301;FFFFFFFF7CF53001;AFA8D501;A4AD101
CEAC101;39001E01;3C19E001;C7573801;FFFFFFFFE5748A01;28BDEA01;A1C47801;FFFFFFFF0A450601;FFFFFFFFD3516201;2A978E01;FFFFFFFF998FDA01;FFFFFFFF61DDC401;1B7FA801;89EAE501;6F783C01;FFFFFFFFCA6ECA01;5428A801;9F301F01;6550C601;FFFFFFFFE3CAAE01;D61401;27F95001;81F22301;FFFFFFFFA9A41A01;FFFFFFFF5C93E801
BF2ADF01;88679101;FFFFFFFFE271A601;FFFFFFFFED114201;FFFFFFFFD9E5E001;FFFFFFFFEB85F441;FFFFFFFF75C06F01;733AE301;FFFFFFFF5694E401;A34E601;FFFFFFFFACFD1501;63EC01;51D8E001;FFFFFFFF8EFC1701;FFFFFFFFE4037C01;FFFFFFFFBC957501;FFFFFFFFCA016841;8A6A0B01;96AEDE01;8D323801;A4007601;B9EE4101;9ED7CC01;500C6E01;FFFFFFFF487F0801
FFFFFFFFC9091001;FFFFFFFFB2C3D901;FFFFFFFFCBC9A301;FFFFFFFFB25FFA01;FFFFFFFF7E09A501;44E0AA01;FFFFFFFFECD87C01;FFFFFFFFE1D91401;5614601;FFFFFFFFF4620C01;6F3E0401;F5F2601;50B39601;FFFFFFFFC7A6A641;FFFFFFFF10AEA801;FFFFFFFFE5DCD241;27691D01;3FE41001;FFFFFFFFAFB81701;DD4EDA01;A900A101;FFFFFFFF1FAB1A01;49ED7001;42ED8801;D2833101
FFFFFFFFE61E3001;2D482A01;6FE47401;FFFFFFFFAE271A01;2B47E201;F44DE101;FFFFFFFF2C426101;21936A01;8F7A6D01;FFFFFFFFE62B0801;B4156201;FFFFFFFFA23DB901;FFFFFFFFE668D601;6E7FD601;9E8E5F01;A533AC01;FFFFFFFFAA577E01;9B3F5201;237B6A01;538C8E01;FFFFFFFFB9BCD201;44610401;693CB801;FFFFFFFF50B36901;FFFFFFFFE95F1401
B4029C01;FFFFFFFFCA586A01;767C4401;7D93AC01;6E2F201;FFFFFFFFE193C401;6E722E01;FFFFFFFFAFE64001;29448801;34A2BF01;C1098701;6FCD401;4216CD01;FFFFFFFFBE329801;4318D801;AC022E01;1C302E01;FFFFFFFFFEBA7201;FFFFFFFFE5D7F801;FFFFFFFFA980A301;FFFFFFFF65F07001;FFFFFFFFA8859401;FFFFFFFF8BB31601;FFFFFFFFFCD1F001;FFFFFFFF647C1201
620D3201;FFFFFFFFCADBCF01;65D1201;F0E0001;6FFDF001;FFFFFFFF88B72C01;FFFFFFFF82679A01;3237CE01;FFFFFFFF5F1D7F01;FFFFFFFFC0AA0641;FFFFFFFFA68E2601;FFFFFFFF46C4F501;49BCCE01;A0E92901;36BE5001;4F235C01;FFFFFFFF5C3F3201;E01DC001;FFFFFFFF9043DC01;FFFFFFFFCA723001;FFFFFFFF5D25B601;F35B801;C1A1E601;FFFFFFFFE2BE6701;FFFFFFFFA8EA0E01
FFFFFFFFAFDB0C01;FFFFFFFFA9F47001;7F36C01;86DB1201;FFFFFFFFE0D2FA01;FFFFFFFFA6F9E401;FFFFFFFF312FD601;FFFFFFFFD995A201;A173AA01;E907E101;FFFFFFFF90563C01;15BE6401;93C25801;FFFFFFFFA2CFD601;FFFFFFFF1F8FF201;FFFFFFFFD8095601;FFFFFFFF3107CB01;A0F1D001;FFFFFFFFE7994C01;39B36801;63B89601;FFFFFFFFB2ECE001;3C6D2F01;1A4FD701;4A406601
FFFFFFFF71B39501;FFFFFFFFCC700201;12E0D601;FFFFFFFF6BED8E01;FFFFFFFFCBDBFA01;FFFFFFFFBF370A01;FFFFFFFFC7C6E801;FFFFFFFFF04D0E01;5924C901;6041A01;FFFFFFFF67311401;FCEABB01;FFFFFFFFA94D1801;FFFFFFFF0D4BA601;B1B4801;61D7AD01;9572A01;FFFFFFFFFB515801;E3200B01;3E799801;FFFFFFFF49C88A01;FFFFFFFF9D661401;FFFFFFFF5C7B2601;66854201;14589E01
26EE2A01;FFFFFFFFF54D7C01;20AE1501;6E71C401;7217C401;ABA64A01;FFFFFFFF7ADAF301;FFFFFFFF66AA8601;FFFFFFFFFE8B4201;3931F601;1D892801;67E201;FFFFFFFF97B19C01;FFFFFFFF99E03801;FFFFFFFFEAC42FC1;FFFFFFFFE121CC01;FFFFFFFF2BAB9201;FFFFFFFFF266E241;BBD67101;FFFFFFFFFBD1E201;527BE001;FFFFFFFF95046601;DF913901;FFFFFFFFFDB61001;FFFFFFFF95A21001
271AB801;FFFFFFFF9C6F7201;A6B8801;72C38801;72C3D801;B93E8F01;FFFFFFFFF4BAAA01;82E56001;5F290A01;BDB08E01;FFFFFFFF7156A501;AB258F01;FFFFFFFF97F86A01;FFFFFFFFF6E55401;8E906001;FFFFFFFF8982DA01;FFFFFFFFCFC1F401;FFFFFFFFA0E80E01;FFFFFFFF97F78001;49D9801;FFFFFFFFE9F4C001;FFFFFFFFFC971001;F199DF01;BCDEBB01;FFFFFFFF60F96601
70804401;44E83201;423E4601;FFFFFFFFD4AA5241;F28CA01;FFFFFFFFC3DEEE01;32236C01;CBA7C101;FFFFFFFF46910001;FFFFFFFFBFB10901;A5FE801;FFFFFFFF904FCC01;FFFFFFFFC93D8801;FFFFFFFF0E53C001;FFFFFFFF71B82A01;FFFFFFFFB4883C01;386E2801;FFFFFFFFCE71E201;FFFFFFFF43FF8001;FFFFFFFF78CC3401;3257D701;FFFFFFFF35D0B901;5BE03A01;FFFFFFFF40202A01;29EDBA01
