k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0x6ebe2b66c3848e67;0x3512099e3dfa6274;0x7355eb61970e4df5;0x8000000000000001;0x48baefba17209581;0x8000000000000001;0x72d60aa742231239;0x8000000000000001;0xa2389efd90ca6ffa;0xe80e23a26a7ce892;0x8000000000000001;0x8000000000000001;0xcc514b31a6d464c5;0xb6c15ee411b67848;0x7c640e6cb1dcb8a1;0xae4f1719ba025c58;0x381e6325c3723110;0x1d27e76b67126b78;0x8000000000000001;0x213192030aeaf576;0x17fce8da8f313ea9;0x8000000000000001;0x6acb6aa096776894;0x8000000000000001;0x8000000000000001
0x3bc52c4ddd2cf41c;0x8000000000000001;0x5c0d297478a92d35;0x8000000000000001;0xaa32a4b10e10db5c;0x67f9458d49c99b9a;0x5ece73543cee8f3c;0x8000000000000001;0x4559f6baa9ed6810;0x812fbe2beccbf3eb;0x8000000000000001;0xd1472a0de17c097d;0x8b7db096e45c72d2;0x568451d5edd064d8;0xa4841de37c27f3ec;0x8000000000000001;0x8000000000000001;0x96662de78527e479;0x8000000000000001;0xd044abf754693f86;0xbb12282d3a0eadd5;0xfea017c4164fc7c7;0x9bba1c2838fee49b;0x14e2fc01e4b94441;0xbfd6cafc019879ae
0x1624f952bacb331c;0xb989d06bafc45ffb;0x4da9cc9821a1dbc0;0x8000000000000001;0xe9c874b3504e6267;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf257570fbe58b499;0xee22706761d47bdc;0xa3c0d772b000b76b;0xe7a6efa8d4db25c2;0x8000000000000001;0x8000000000000001;0xbf5c27cc13326d4d;0x7490d58484de4f13;0xe8b7595c3bc20587;0x8000000000000001;0x53f0fabfa7be3043;0xc869c9368c08079;0x37a01734f0342dac;0x9d01aa26bf7d7915;0xe3e538eec01851bf;0x912daab98d67aaa8
0xb21b8058c02f892b;0xcf7339acc2844c73;0x5cc75c826a8326c5;0xfbafa323feb3a54d;0x8000000000000001;0x630908b4c3ffc740;0xfa41d105dc69c302;0xe5d667120f32873f;0x8000000000000001;0xaac4814b072c74e4;0xb08c17081f01e003;0xf4196340fe90d8dd;0x8000000000000001;0xe184d3d0c234a84b;0xd7d754d3c7f7e8d;0x1925513e3368f453;0xfa2b03b620906f0;0x7bbeefd03de28b7f;0x72864a68100ee649;0xdad6894152771d8;0x8000000000000001;0xf738d296adae8ea9;0x1fd6299e2437a276;0x668df8cd5cb73b61;0x2b36c731a839eedc
0x88cc35ce40ce8603;0xa898c24881f44a2d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x74586dd17c5da4c7;0xeb3490a47081f76;0x8000000000000001;0x40fbd6a0273c85ae;0x2791673f6ca123c4;0xbd9c6519d941dd2a;0x6cd61dd29dcce1a2;0x4e7e72841051caa1;0x10044f555c3c41de;0xf8413d32073cf7ea;0x8000000000000001;0xffe1518315c4c411;0x8000000000000001;0xba1fc0a813d7e99;0x4200a8cfa7bc50ad;0x8000000000000001;0x31663d51020e279a;0x8000000000000001;0x8000000000000001;0xed6567dca556f825
0xb79a70b256d4e58b;0xcac79393a887ffcc;0x501dcf84b93757bd;0x21106b50f4e74333;0x8000000000000001;0x14bba52353c249cb;0x5397cae468781604;0x8000000000000001;0x8000000000000001;0xe45e33a38570235f;0x8000000000000001;0x4204332377d3e6ad;0xb6ec98858d33d794;0x32df9d7811a0d4de;0x8000000000000001;0xdc603d0b57e88937;0x47d1e30897894e76;0x67a3fe1325d2f8a8;0x4ef5c578c3d7fb81;0xca407be34ed244b1;0xd80998d0765f7a21;0x58f6eaf7e002f8a1;0xd5b33cc1f9dddb3e;0x9f5793bcd0281b48;0x44ca5af3520ff52b
0x391e788df87676e3;0x8000000000000001;0x75c5974d1b373503;0x712dfe7aa591d50b;0x8000000000000001;0x297308ee8663edcf;0xc5c566265515d537;0x8c52ce11d582c8de;0x760167c35ceee6e0;0x8000000000000001;0x8000000000000001;0xbd43051eae81662a;0xe412b8c30fec8609;0xbaf48ceb266593f4;0xd29d7a7ebfb04136;0xb782c372d4b3892d;0x8000000000000001;0xe1e7bad103e20e76;0x8000000000000001;0x8000000000000001;0x305414bf17d5c649;0x47b36df0fe94cfd3;0xc888d9482ae049ad;0x8000000000000001;0x3272255e7fccd022
0x8000000000000001;0xc6f022f41b772e5;0xadb11d0c579d4a0b;0x8000000000000001;0x8000000000000001;0xe679314b030ef526;0x5cda644aa90698cf;0x8000000000000001;0x1afe27b2ecc65c47;0x5ad7328a354d1385;0x791eade53e744ac5;0x96fbed699a9a1ee6;0xc3760f6f3109c8dc;0x44de3c50bb940ced;0xf2f21421ef24ad61;0xf786243596aa5ab7;0x5c7932f838d00291;0x8000000000000001;0x3bf767a7472aeb17;0x8000000000000001;0x4475c01458700e05;0x54f2348d68d6e52a;0xd840658f9ac2ff;0xe028d1526fb98eff;0xde0e0c33c580b360
0x8c27726049c3bd48;0x7991a002655dd21d;0x45ef77ff7105aef1;0x8000000000000001;0x75ac48cf04e96416;0x940554c22d8f301c;0x8000000000000001;0x33bd8b7d5bdea09f;0xeec22c618cf17866;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x81ca20631a4534cd;0x396d4485228f7fc4;0xe5109b430dd3c8ab;0x8000000000000001;0x5265c67e9b667d69;0x85812447627a9700;0x76b0b9600dd67b9d;0x8000000000000001;0x8000000000000001;0xb26325c7cc124384;0x8000000000000001;0x6bf4d41e1c83a1cf;0x951d007104350ee1
0x5a05623c4ac63df3;0x3918ee5aea8e47bb;0xd7f55dfe68f06aa4;0x62887e6605a7bdd7;0x69a24c5c670ddaf;0x8000000000000001;0xc94ec01eae4b941f;0x8000000000000001;0x8000000000000001;0x453dc5ddb3d73ae4;0x8000000000000001;0xd248d2e30c6bc878;0x44b5e6d81e4869d1;0x8000000000000001;0x9e38268e916bceba;0xb524dfde2e3cdad2;0xf9df0c36ee1e1c0e;0xff39bdb149d282a0;0x8000000000000001;0x1d185cb2648eb2f1;0x5c18269a2202a9e4;0x8000000000000001;0x211b92b6fc4f6cf4;0x8000000000000001;0x13b3c606e90fcf22
0xfa6cc2ef4c39727c;0x8000000000000001;0x23c508b044ba8e4c;0x26c5961b9ca409ac;0xed69d59a15b31c3e;0x26e0eef8a01d67fd;0x9d7810355672650;0x3883af74e51c677d;0xf31ee622b76821c;0xb6b24d88ef56bd0d;0x980e35c398973d4b;0x13107dffa8f3ab44;0xce13cc799aaef31f;0x8000000000000001;0xb40b24c700e34c72;0xeba7439cc14d928e;0x4346cc93f36748c2;0xb4196c6fca47fc70;0xf5b7cc382c0d9ce5;0x8000000000000001;0x8000000000000001;0xc541455cb810910;0x8000000000000001;0x8000000000000001;0xb5acf20420239103
0x8000000000000001;0x144383c874d5829a;0x278f421007e4f3ef;0x8000000000000001;0x44527cb25ec6cdc4;0x43aabfacc0640797;0xe98022240f16ab95;0x8000000000000001;0xd997ae48fb44bb14;0x8000000000000001;0x8000000000000001;0xe6e3991c5323ac74;0x499b0e69e0f7919c;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf38b698eba941862;0xebdeae95e05b748a;0xd75998e6017f8870;0xa999a6d7ecf1c04d;0xffbae62d1254ce5e;0xb62cd13473876ed1;0x8000000000000001;0x8000000000000001;0xe2491ce6c57e8fc1
0x8000000000000001;0x1d8de9e446cd7739;0x8000000000000001;0xaacdecac6cbf2a5b;0x8000000000000001;0xe931327161864779;0x8000000000000001;0x8000000000000001;0xfb83e49177ef97a0;0x8000000000000001;0x21072f71018dec52;0x4f116164818aa56;0xdd98dffb34b93304;0x41a6549b9521fa0;0x41712547acbb5b19;0x24309b98d731db92;0x98ba7b1411931104;0x45f514be74bfbf2;0xf75078ad3b7022a0;0x8000000000000001;0xb79aaf1b7aaf039e;0x8000000000000001;0x26f36ae25b616b44;0xf39b7ca6c540c659;0x2b6d0713a95f7ed6
0x242bbb4b050a5f3f;0x8000000000000001;0x8000000000000001;0xeb7c7e7560abf993;0x8000000000000001;0x3176b530d8d44b3;0x8000000000000001;0x3409ca538e805adc;0x3da78d13e9d3c18;0x82c001c337aa18ed;0xe332efeae06619e3;0xa3bafa29ba2a1f97;0x87238768eb3ce964;0xbfaeacf8105fe7c4;0xec627b2874a1892d;0x8000000000000001;0xc86953dbff87e641;0x33dea2c7161309df;0xb43c822f9fe5874c;0x22b64f08de75467;0x2fcd843d1c1c6652;0x3370379edcd3b8cc;0x18fbd279f13168d6;0x8000000000000001;0x47abd9ac20478fc9
0x8000000000000001;0x7fe88eef509526e3;0xb1b0864d0369c05b;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9549f85e231eee72;0xec25fe9fd13b15c1;0x8000000000000001;0x3d0e1e2630af8386;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x38324838f6e81846;0x8000000000000001;0x2d9cb04e6b8a19a9;0x97e20ff44067239e;0xc3435ea427de2a4e;0x8000000000000001;0xd07536336dd5fde0;0xd0b063f395225f7a;0xe010a7bca144beb2;0x8bea030630de5edd
0xd0a588a9766ef1ee;0xbefda831d471b0e0;0x8000000000000001;0x8000000000000001;0x26c310da554760fc;0xb40447da8ad7b6f3;0x56a15c85d62ba856;0xe974d90ed2eaa355;0x8000000000000001;0x285a2609cbdd41ec;0x8000000000000001;0xf68eea760b8404b2;0xac007b91e7ae6691;0xe7b439ef29e00762;0xfee51707028cd96;0x77fc810cadadb18e;0xa05c0611b0f29309;0xe253e33dcf3a35b3;0x8000000000000001;0x8000000000000001;0x62bf51068e5a4642;0xe4b585ba9442b7d0;0x8000000000000001;0xb8fe4cffed99341f;0x6898429085727222
0x5ab94e7b3f0e1d15;0x337dc04d6f795798;0x881f16e4b1434ebc;0xf2c5da543762fb87;0x37e00de14dcee05a;0x2a068b18e8585df3;0xab9b952af5510e61;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xa316f7b7130e6679;0xa79eea39af9e2b23;0xcc2d7c8982ac40b6;0x8000000000000001;0x8000000000000001;0x57a30d0a3246a16;0xd45f2664419239db;0x8000000000000001;0x732c2ac16d3c99d4;0x8a9e70fd0d370803;0xd792d9397ce3a6fe;0x2039024465db80dd
0xbe9779bb890c89e4;0xd8b200b4e63477d3;0x3b7fb5f7b54bc09d;0xcfbe3479cf245aff;0x8000000000000001;0x14299ef063a38b1f;0xce2c5d758e5abcd4;0x87341ed73ead3940;0x8000000000000001;0xc7ba64fbbbcf733c;0x99ae478eb750bdcb;0x8000000000000001;0xdbecbd830b35d8b4;0x3bb9b1f8a9502e79;0xcf0faedf163b3cdf;0x8000000000000001;0x48c00b8f119b3526;0xac4e952d17d7cfc6;0xf6d547c2e9a1a706;0x8000000000000001;0x15c525af74eb05ff;0x829f1fc2801596f6;0x8000000000000001;0x674e85098581a29d;0x62d3e8f028264eab
0x9bdb20cf8148a4e;0x8c8ff5d34459de83;0x34b2e8ce97e81ea4;0x8000000000000001;0x8000000000000001;0x3b1aeee83fe2a594;0x2a77ce669755b220;0x9c809a49615d997c;0x1b2ce5eacc34eeb8;0x8000000000000001;0x8000000000000001;0x3e41f17c57ca5be9;0xf7260378d9442ed8;0xc97c6d82dabc5739;0x259675ddf5ea44d2;0x8000000000000001;0xc87cd215911261a2;0xcca67ecc665045a8;0xd69eae105ebd14a3;0x2f95146f98ff8ae;0x5b8a9ed916eb05f6;0x397f64fd2e990f7c;0x8000000000000001;0xd9bc4fba32bbed08;0x94bc9c1865a1b552
0x8000000000000001;0x8000000000000001;0x39e2e6215d9a4cff;0x9f3060151c19da66;0x1749b3b95ab711c8;0x37d9ca33e3412c1f;0x8000000000000001;0x8000000000000001;0xd321009133ea6023;0x402058d009449a16;0x8000000000000001;0x8000000000000001;0xd2182db94acdbfdc;0xd51f2d7dc755a2a0;0x7cdf8451ec6ddd85;0x8000000000000001;0x8000000000000001;0xa06786c4fb5b2ad2;0x8000000000000001;0xda3a4f63eab8b80a;0x8000000000000001;0xc62cf15e99d84895;0x16930e1492fefe3e;0x8000000000000001;0x8000000000000001
0x29943975d82d7b18;0xe67d9c98923c8347;0x558483719b99778a;0x4422b5663f0c7537;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xd0ab022b918f70a8;0x75a07162b1df6b8d;0xb43b0121b662638a;0x8000000000000001;0x8000000000000001;0xc28381b70d26d08;0xd68cce057980cf56;0x32ef88b6ae306bc7;0x66fa9ddbfb1e93b5;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x4ace770eedfd2dba;0x3f1aab1b7d9cb5f5;0x977fdf08cd4c07ce;0xecba4d9efe98c0a8
0xff8a47fca7c208d3;0xba8a81e7245a0503;0x74936fc96c7b6e4;0xf93b411959448f8a;0xeb0764a3add28221;0x92300f883ef1a184;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x24989e136d67b82a;0xbca20b79b94fd7e4;0xdeb577f2e481a6f8;0x8000000000000001;0x868e71bf4dacf58d;0x23abf7b8056ac1b9;0x76d8202da0573113;0xef05d3c3b9de9f97;0xbde577965a576e7c;0x9aab4261e0bc8c06;0x8000000000000001;0x3e9c59b1ab65dc2a;0x8000000000000001;0xf8ca6ba5366b09;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x8000000000000001;0x162ffed947623779;0xb7d6f49f14be7173;0xf3b276eaf65ec43;0x4eff0375e56f5fd3;0x8000000000000001;0xeca8e8bb6501fd3e;0xd1b2978c4098a2db;0x1c33e9b3ec8fe667;0x8000000000000001;0x1a8de3453dc85461;0x1e2d63f7c7daee03;0x5b6bd2318e6920df;0x29603191dd9d248b;0xbde21c7b1826e988;0x8000000000000001;0xb790ad4ee6131634;0x8000000000000001;0x9ba548a45bc23d0e;0x52e096f9dd74ed55;0xc612c8ec88796cd5;0xfe1b21e33213213c;0x8000000000000001;0x4ff9876e2d007106
0xbdb805bcfc8f2300;0xc18cf0b18797d5ab;0x8000000000000001;0x8000000000000001;0x46ed2cea39be1c71;0xc671b41984e075ae;0x6648d116ec5ad86c;0x8000000000000001;0xf50925d1b8131cdd;0x7b9d9830715ac337;0x688b65cb6807c580;0xa31e80c3b1c432eb;0x4270c1cdfcfc6bd6;0x52d7bb0703422b4;0x8000000000000001;0x799d39a9b2f7e77;0x1ac9c8fad03205ef;0x8000000000000001;0x8000000000000001;0x7569e238f85038fa;0x8000000000000001;0xca901778329f263b;0x6bd7f7707d12aa86;0x73a1f6d86eb64465;0x9004b61d0142da15
0xbfafe97643eefec0;0xad9139b8e527cc11;0x8000000000000001;0x1df8b2a2a6e3a263;0x8000000000000001;0xa78fcfc8457ffadc;0x8000000000000001;0xdee86c4d0657ead2;0x8cc15a66d227ac82;0x10b848f62c5e6a5d;0x9d0ccca36ae3422a;0x8000000000000001;0xbb60f3b43275ec81;0x4078f768f7157736;0x8000000000000001;0x8000000000000001;0x76b3215ed2f4217;0x5a44f3eef1c9fbea;0x8000000000000001;0xf5d0eabc3cbbe098;0xf267860bf8bf038e;0x8000000000000001;0x8000000000000001;0x90743957fcd67224;0x8000000000000001
0x8000000000000001;0x8000000000000001;0x22c535a196816d9c;0x61e12debff887dee;0x720bd2a22a150bfd;0x8000000000000001;0x245e2dd7689cfe9;0x98cd4641830c69c4;0x8000000000000001;0xe371297b919cae6f;0x8000000000000001;0xd66359e35f6e66fe;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x4553a5e512451f63;0xca9b0e394c2e501b;0xe78836dec0746f90;0xf586e9700b970400;0x8000000000000001;0x8000000000000001;0x36f1585faec94fc0;0x8000000000000001
0x1a8e7b21d8c2e5bb;0x8000000000000001;0x8000000000000001;0x73851398c9b55b8f;0x254605475c1d01db;0xcba4dac2a73844c7;0x7c096c30303b2d12;0x1489a6b6d786b592;0x24c17197ab8ab873;0x45fc1da3796badde;0x581cc66aa5b8deb7;0xdd4f0c37f67e1cd7;0x3c43bbcb04fab42a;0x59728a96360fe782;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9ad752d1d2fcff3f;0xfb890c44090224c0;0x8000000000000001;0x8000000000000001;0xbef1d103c4efb5de;0x8000000000000001;0x6699180b5a47c708
0x8000000000000001;0x606bc40507902a8f;0xb0fdbcd0dcb2bd6b;0xfb72eb73fa505a97;0xd94b4107b10460a4;0xe869a00cc9eec7f1;0x8000000000000001;0x8000000000000001;0x2ed8fa50dba777af;0x286ae62ef59a7648;0xa232650c2fbc7405;0x922a450f60bcfd2e;0x9f0ec033345d6262;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x399e6d53c22284d6;0x667de6609c785f43;0xec43ab9de4eff67a;0x75368e42d63a7787;0xee6329ad4dd9acb4;0x8000000000000001;0xc8fa9051464b8ecb;0xb423e8b1b926ab30;0x24d903e3781c947b
0xae993cbc81beebd3;0x106ebf45945daf5d;0x136a4f7bbc78a9df;0xdb0f798b00cee535;0x8dd068f7329f4445;0x1b861ad9470dd3bf;0xd943233546956112;0xde94850e2a3a6a4;0x8000000000000001;0xa6297730587a8fb;0xc4518cf8e44ba799;0x2f443718634c9596;0x812d86f0233d497e;0xd15d89b85935552;0x8d5fa154f9a5246b;0x4302515f7f8a08bd;0x324a1f789c0db9e0;0xd66adcaa15675bc;0x8000000000000001;0x4cf35f2985b9e38f;0x8000000000000001;0x475e240c6483ef89;0x8000000000000001;0x1b7d2b91411eedeb;0x8000000000000001
0xb16a2baad080ff44;0x8000000000000001;0xa08635762a575815;0x8000000000000001;0x31725571d5ecbcfa;0x1d7878b01c0d34ba;0x654e28255fc838f9;0x5781f90e87d7ed72;0x28f3f0ec31fdfc43;0x1ac792e0512fd956;0xe3e9511ce004fa09;0xe7c7b4b4ea9dffc8;0x8000000000000001;0x1a152b3040e16ead;0x8000000000000001;0x92614efe349e74c0;0x8000000000000001;0x351689b7a8702562;0x8000000000000001;0x37b48814675fb23;0x783c9aa7b7faed1d;0xdc3c80e0cfe23902;0xf140355f34a370d5;0x8000000000000001;0xfc989f51b5804117
0xfbbfdde44f28f5cb;0x8000000000000001;0x8000000000000001;0x747fd533d61f4a7d;0x3490116b80349dd5;0x8000000000000001;0x8000000000000001;0x89d7d9d42a5c8710;0x8000000000000001;0x325e7d3272bf22e1;0xef5eba341836d875;0xbf8c898ca98f05fe;0xe806c9c1a33348d7;0x3731f13d9a19eda7;0x8000000000000001;0x654cbe7bca3adb7d;0xc92c0a617e8164e4;0xbcfc65741fbcb3b8;0x5ee52b94042eef84;0x3eaf35eb46fabc67;0x547d0f0669e347bb;0x72db171483b9e4a3;0x5599b834d3f81f7e;0xfc62fdda32ea82ae;0xbf84e8cd314849ce
0x70248f0ac0f8e295;0xeb971a2aba9edeff;0xd48c87122551b1c2;0xd65127401c10b7e4;0x8000000000000001;0x8000000000000001;0x90ed6c503da9e5b;0xe460b7bea83a0443;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x3670cc9c750418d5;0x5762e21808c35e65;0x3a619941c4cfc507;0x4cc9f4e1fe1c9d5c;0x1d33860cc70b5866;0x5d6413466be51449;0xed1beb34748a3075;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xdac1dcfbf40f6ae9;0x80d7fd10128b6d63;0x8000000000000001
0x8000000000000001;0x91bfa8b0c945fdd;0x8000000000000001;0xdc1704622748e15;0xd98fd94bfe144d49;0xc47ce6d27af1400;0x6cd83697f07a5aae;0x8000000000000001;0xe47938b7a88234e5;0x1c63435c09e6996f;0x548a39ff23ca82b0;0x1d3d049491c04bba;0x8000000000000001;0xf1e75217b896395;0x8000000000000001;0x6209b8edfe7acfc0;0x817e5bfa0d302dd8;0x8000000000000001;0x55ff859103e81142;0x15603a4570491fe3;0x8000000000000001;0x1a221d82909ee8c6;0x6f520d4ccb8cb5b;0xc692ad44b4b50b27;0x45d1eb7577b38150
0x60abc112d68fc23f;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x295dba0a783d8a5d;0xc89300d4226a0e07;0x2201d07f95347429;0xeb2f7cae82b6c416;0x89ef978f31532c01;0xcd1dc3def3aab5c5;0xce85a9639f938212;0xe94751cbe95c510c;0x3459007a9f881f63;0xcdfd52428442bc40;0x8000000000000001;0x429d08ffd24d1982;0x504d08803083f1c2;0x8000000000000001;0x99b8933f1491c7ce;0x8000000000000001;0x4a3d53c14cb9970;0x8000000000000001;0xeb82285bab799f9;0x639576083514d55d;0xf1cb68b8e77b8b1f
0x8000000000000001;0xcd94cbc784cf523a;0xad8098af980d4ea8;0x8e1d9137a3f0369;0x36cf2511ac5ec6ff;0x8bc5c4b3d1549f60;0x8000000000000001;0x6914d88c791d3934;0x8000000000000001;0xe31f56ed3d3b1017;0x1e2832b288e85a49;0x8000000000000001;0x13e27f5e3468940b;0xf77184f7ba47d1c1;0x7db7305476183fff;0x805ec7eef23a98c6;0xa3a93e50900a8137;0xf6b0dd9c94519e9c;0x5828379e84086fb2;0x8000000000000001;0x8000000000000001;0x8455717126227364;0x133785f55b0fc5cb;0x2f1318b6dec73bf6;0x3002ee4d15d8ac66
0x8000000000000001;0x24099847ee5f189;0x8000000000000001;0xce187e29df78d57d;0x8000000000000001;0x740b8e7c0fac9d89;0xad105cc629a4d029;0x86636ebada0d1ce7;0x8000000000000001;0xd29fa62cde045983;0x8000000000000001;0xd6e80407b12a48ed;0x9d51cc99f9fd422;0x8000000000000001;0xba369b94a2ddad26;0x8000000000000001;0x8000000000000001;0x1c3ae8c1f47c30ea;0xb627d0fe939414a2;0x8cdf590d8c511b7;0x9c77e6a9e415a5ed;0x3f141a5426127fdf;0x7dcaee103213f498;0xd0da7d5db1173ff0;0x8000000000000001
0xa7ca9f524c8d95fb;0x8000000000000001;0x50834640ac6610cc;0x43712460a6e7f8e2;0x25970580549af7d6;0x268ca30a99644476;0x753212c59a845bfd;0xd6a29a23df4d2ee5;0x8000000000000001;0x451d7c56a2739d38;0xd3fcbeb694c95b55;0x35aead4ca5ff1445;0x8000000000000001;0x8000000000000001;0xbc1fad9a241f42f4;0x6c4a2a30e94003a8;0x8000000000000001;0xcdf6f95eb0f2c6b4;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xbd56541dd92ee23;0x8000000000000001;0xb8de4cd7c39f0716;0x134bc773d0527266
0x28f24a28dd2d3ea9;0x1d08433fe7547fbe;0x8000000000000001;0x8e683eb1a20583f5;0x594be0db30c08514;0xe01c6011d2d7cb81;0x8000000000000001;0xa61459d7fed46eea;0xb360734c8880e52;0x48d74640b6d8e9e1;0xcb39abb7f44c07e6;0x8000000000000001;0x8000000000000001;0xc6907ca334abb4f6;0x7b8032cab77d03e3;0x51d2e0215608d568;0x8000000000000001;0x4d1e775c1e269ad7;0x8000000000000001;0x18047eb46f76620f;0xff7f84e2aaae3e14;0x32080b6d17ae2021;0x8000000000000001;0x2daa31181652f8fc;0xe42a5d00819f5673
0x25f66674384b6f7c;0xdd36da82e66d131;0xfd40c5272d02eb95;0x8000000000000001;0x8000000000000001;0x4ec7e98b3849b81a;0x7bbcb08a5aa6e58b;0x8000000000000001;0x28748e25dd66648f;0x8000000000000001;0x5fb6a290eceae25c;0x8000000000000001;0x3e7343a24eb766a8;0x8000000000000001;0x727eff92fd72e7d5;0x8000000000000001;0xcaac50e7966db988;0xe042e15ff9754797;0x8000000000000001;0x1175560697eb1fe0;0x94847107e742f5a7;0xe78964d4334a52e6;0x8000000000000001;0xa3952f75da3bccfe;0x96c81a4d20e17725
0xe264c68d56ebd985;0x3422457424865eab;0x57e5cd375e9a4604;0x4090c3afe021f21f;0x8000000000000001;0xf692617b1c67178d;0x8000000000000001;0x8000000000000001;0xcc7c9b7ccabf409b;0xb49def8b2a24d53b;0x8000000000000001;0x944e74ca0b3ff60c;0xbdc43351b2f43d5e;0xdffe5eddcd78e5;0x1e2c8ecb0f9d59bc;0x8000000000000001;0x8000000000000001;0xa78d88041e96663b;0xf22fdc9881183e81;0xadbf3e2354b7713f;0x221544d8cdfdd400;0x368618757bbd5d97;0x7fa6779496758a5b;0x8000000000000001;0xf5afec4026d2e232
0x8000000000000001;0x63eb50925a4379c;0x503fc032f330f492;0x40cb3b3a8a0351f6;0x8000000000000001;0x8000000000000001;0xedaf88e56f4c152d;0x4b481692c1af23ba;0x8000000000000001;0xe267f4df5978107a;0xe5494add45fde535;0x43ddca82f92a404;0x8000000000000001;0x5376b99ddcd5c49;0x14842915c6a37da5;0x5ee70fa405706225;0x9827afcfcaf60eae;0x2d82c25938d50ea5;0x2f21bf05dc9f6ed9;0x8000000000000001;0x8000000000000001;0xfc305c8c781d74da;0x8000000000000001;0xcbc74774525572fc;0x4097c797e4ca8a32
0x8000000000000001;0xb467e2a2ccfc7fef;0x253c549e3f05a1c;0x8000000000000001;0x64fbaf6070da31a3;0xe3126759ca38a149;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf2c85799d83eb970;0x4edf1fed602b32e9;0x532258660fef1acb;0x7de310ff51135ca5;0x8000000000000001;0xce7cc3661ed9c18b;0x8000000000000001;0x1320e8f0195604f8;0x8000000000000001;0xbe7baa8d7e1f41bf;0xca87c00b7e258760;0xfc69b6bb3ef57a61;0xdac2dc00b6909191;0x8000000000000001;0x8000000000000001;0xbbc2c621af57922a
0xb3b64dde665d1c44;0x8000000000000001;0x282dee7cab0ba714;0xd5ee09d710128885;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x2631abf25cfc2e5e;0xbd38f41abb31e0cc;0xe86e257b5924e38d;0x68768ea4b4aecff;0x5073300bac3fa04;0xefa1a1d821557923;0xc5ea05386d67773b;0x8588328a72df7031;0x14b2f9aade022b26;0x62e7b253b92a2b0d;0x19f4460dc95288ab;0x8000000000000001;0x8000000000000001;0xb4aebec435ef3d96;0x8000000000000001;0x8000000000000001;0xd8426f16ba29c358;0x1ec6d7eac88c9ce
0x3d282b11fa70d813;0x929cf8b6fddc526d;0x49d31bda06307e14;0x8000000000000001;0x2fb14fba26b5aa37;0x4f718531c1627252;0x6563f2d9679902c5;0x8000000000000001;0xbec07267abcbf8a1;0x62fec09ebd2be89f;0x8000000000000001;0xe850d62f45ae3b08;0xf625bb893123a580;0x8000000000000001;0x38ba3cf9348f558f;0x2c3c1a8309f531f7;0xd6f3f713be0212d0;0xce8f993b0ec4c5d3;0x66dc636254e36825;0xf5f3ee02c01c5d6a;0x8000000000000001;0xe56f1d535bc97901;0xd1408731e129f620;0x8be7e63bd15a680d;0x8b5beb8f9253fe7e
0xedd0dd004c58d93f;0x8000000000000001;0x8000000000000001;0x73a62f3ccc5b56e;0xc4153023e4dc4311;0x40525751b6adfb98;0x8000000000000001;0xe3308ef9de3ef196;0x95209681533a435e;0x8000000000000001;0xf80df8c529a84732;0x991adc3e8a3bf283;0x8000000000000001;0x8000000000000001;0xb5abd3806814e332;0x8000000000000001;0x9d23f0c3811c84fb;0xe6ab849a2de60e08;0x8000000000000001;0x46dc10763121a780;0x8000000000000001;0x8000000000000001;0x29941d6728358171;0x7af845398a9c0b17;0x87f41fb166768b47
0x8000000000000001;0x1f4da7c9c9916b72;0x80f71e63c850b8fe;0x8000000000000001;0x4374d613cb962877;0x8000000000000001;0xeab2b5508876e8aa;0x8000000000000001;0x8000000000000001;0xcd1cd597d5a9ed22;0xe1e97de8cb79e8dc;0xcb35a504c821cebf;0x8000000000000001;0x3f324668f762c10a;0x3ea77e849b3a0365;0xaee775e72f60a18f;0xedeed814b5fda4f8;0xd28cd638d1864172;0x8000000000000001;0x8000000000000001;0xf2ef3c0fbe224853;0xd5be0302f02dffa8;0x1eb87c3566827ae9;0x7da5ccd446b90fdb;0x1107b3304f1cfd94
