k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
99217E01;F4318B01;9FA07701;FFFFFFFFD35FA3C1;768D8401;FFFFFFFFF043FC01;FFFFFFFF90E8E601;FFFFFFFFAAD5A001;FFFFFFFFD67D4601;FFFFFFFFA50DC201;FFFFFFFFE094FE01;E4D78B01;FFFFFFFF65344F01;2082E01;65E8FA01;34BF3001;5BDEA01;FFFFFFFF740B9D01;401A1701;29CCFD01;48EB9C01;FFFFFFFFEDD8D501;FFFFFFFFA816EE01;FFFFFFFFF34EBA01;FFFFFFFF39798901
FFFFFFFFFEB20901;FFFFFFFF5DBBD401;C4C98D01;16A14801;321D0801;FFFFFFFF89979401;FFFFFFFFCD2C0E01;FFFFFFFF755EC201;FFFFFFFFEE1B0B01;4284B101;FFFFFFFFA1F26401;FFFFFFFF5BC09001;FFFFFFFF6CC5D501;47ADAE01;FFFFFFFF2EFBF801;FFFFFFFF68B47801;FFFFFFFF853BCC01;4E79CE01;FFFFFFFFA2CE1201;81AB9801;83126401;44A1DB01;FFFFFFFF91B6F201;986CFB01;FFFFFFFFB9D7F601
39F36801;FFFFFFFFCA2133C1;3B2F9901;FFFFFFFFEDF4E401;FFFFFFFFC49FD001;FFFFFFFF4EC5FA01;5F528A01;FFFFFFFFDB5D3801;FFFFFFFFF34F2641;4ADDE601;50B0E001;FFFFFFFFF5034801;E13A0E01;FFFFFFFFCC9F8001;305A3C01;FFFFFFFFC4BCB001;6C137801;C9F95A01;E4A22401;D65D1001;FFFFFFFFB5047C01;5DF8201;FFFFFFFF7A97F201;13A5E501;25B1A601
3252C701;578FE801;FFFFFFFFE938EE01;23114801;FFFFFFFFDAD65001;E090B001;1A603201;FFFFFFFFDBB1D801;34E69201;E60CF501;2DEC8A01;FFFFFFFF6F6A6A01;84730E01;8A8401;6F9CB001;C19E601;41E3EE01;FFFFFFFF25C7C601;FFFFFFFF7C1EB401;4C138F01;FFFFFFFFC5B2E801;FFFFFFFF45782401;82A54501;AFF3E501;FFFFFFFFAEA26201
FFFFFFFF45A06901;BAA4FC01;FFFFFFFFF11BCE01;FFFFFFFFD81D2FC1;FFFFFFFF6B22A101;FFFFFFFF94669801;FFFFFFFF96F38E01;FFFFFFFFA0541001;45976001;7FA5601;F3AD901;FFFFFFFFFA027FC1;FFFFFFFFA0801C01;26947001;FFFFFFFF5E1AC601;FFFFFFFF9B23FA01;FFFFFFFFBC01CC01;6554E201;560BB601;6D23F401;5FE44C01;32EEB601;FFFFFFFFF7C98A01;6A276C01;4552501
EE0AEF01;FFFFFFFF58DD9401;3DE78401;41B21C01;345E401;237EC101;12D2001;4A3CDA01;B75C0901;FFFFFFFFDF38D801;FFFFFFFF86522601;282C2601;FFFFFFFF9FCD8401;FFFFFFFF86031801;2DB4601;FFFFFFFF94E3B201;2C2B601;FFFFFFFF723B9E01;4CE14A01;FFFFFFFFE7E78C01;7D1D5001;FFFFFFFFF4DA5E01;FFFFFFFF9CD29001;A1E8501;7B064C01
342E5801;FFFFFFFFCB1B4001;6444BA01;8999E801;FFFFFFFFB5CD0501;49889C01;7D93F001;EBF0E01;FFFFFFFF3D023B01;952C3101;FFFFFFFF9A13F201;FFFFFFFF8D820C01;FFFFFFFFE2B1CFC1;E49A601;2CBABC01;FFFFFFFFD02B8001;6146E401;3E83B401;FFFFFFFF8ACFD601;27F65201;FFFFFFFF900BB801;FFFFFFFFE9EDF201;FFFFFFFFF5FCD601;CDF64301;CA527D01
85023001;12AB6201;FFFFFFFFBD2A1601;FFFFFFFFEB5A6801;FFFFFFFFC15C3D01;38F9C001;59A1AA01;333BB901;FFFFFFFFB828B801;6EFB6C01;82D7EC01;C24A9E01;3BC28C01;FFFFFFFFB10B6E01;2CCD2C01;FFFFFFFF5F6BA001;FFFFFFFFF14DFC01;2FE66B01;FFFFFFFF8F6BD401;FFFFFFFF8D844A01;FFFFFFFFD4094041;FFFFFFFFBCF52601;58A14C01;5C1E7C01;2B391401
FFFFFFFFF856AFC1;FFFFFFFFBD97B601;FFFFFFFF7CEA2A01;3C452401;FFFFFFFFF2FDD601;F3460701;6E78D801;A0C4801;5AFB0A01;FFFFFFFFCBABE801;FFFFFFFFB6CE6401;104B8901;FFFFFFFF2E7B9001;FFFFFFFF2D04C301;FFFFFFFFB7FBBE01;FFFFFFFFEE7FDE01;CA5E4001;F2D7C01;1095B801;FFFFFFFFBB7AE001;FFFFFFFFA35A3601;FFFFFFFFF53E4401;4AE8BA01;FFFFFFFFC1EF2C01;4CA9FC01
FFFFFFFF57E97A01;8DA44101;1BBEBE01;FFFFFFFFFA1C8801;18F00F01;82974D01;D1DE401;ECD3801;72172C01;EBCC001;FFFFFFFF954BA001;FFFFFFFFA9C41201;FFFFFFFFA6FF9401;1E9AD001;FFFFFFFF6F7A1301;2A703001;2F3DDA01;66761E01;1A07D801;22A44601;1A4E101;2C486E01;8C9BAE01;FFFFFFFF75BA4601;FFFFFFFFABD0DA01
FFFFFFFFA73C6801;15073C01;FFFFFFFFA4AC8201;24784401;FFFFFFFF9BD35A01;FFFFFFFF31589C01;FFFFFFFFB4688801;FFFFFFFFDF026A01;2A74FC01;32D05201;FFFFFFFF8E840601;93958401;6F270401;20982A01;FFFFFFFFABFEAC01;58A01A01;B06CD001;49572801;FFFFFFFFD3A0F801;5FE5601;FFFFFFFF9D8ABF01;425A0C01;FFFFFFFFBBB09201;FFFFFFFF56C2E501;FFFFFFFFDB5CEC41
FFFFFFFFA5E2F601;D6A7B701;3D44B201;FFFFFFFFD6C59401;FFFFFFFF284A9201;2D901801;FFFFFFFFA314DA01;46554001;FFFFFFFFCAE27041;FFFFFFFFBC0EA601;FFFFFFFFDF0D1E01;FFFFFFFFCA6F9601;FFFFFFFFCA1B1C41;FFFFFFFF8D4CC401;2B2D8001;F5EBD501;FFFFFFFF8B02C001;63A72801;C19A0A01;8E33C901;FFFFFFFF5F61C401;FFFFFFFFBC526201;79FF5801;FFFFFFFFCCF75041;FFFFFFFF63A56201
FFFFFFFFA4024E01;3554BA01;1D0D6601;C7603D01;4BD88301;FFFFFFFF33734001;FFFFFFFFEC38CE01;FFFFFFFFF59F8E01;36613201;2DCF5C01;C1C45001;FFFFFFFF8837DA01;FFFFFFFFA0FB0801;FFFFFFFF8D1BB201;3A725A01;E6FFCA01;8D8C9A01;81191701;FFFFFFFFF9A71E01;FFFFFFFF58B89F01;D1412901;FFFFFFFFC3EC7A01;FFFFFFFFBF1E5A01;E3028401;FFFFFFFF904EEE01
62344E01;67808001;FFFFFFFF8F7A3A01;FFFFFFFF5D684E01;BE58D801;FFFFFFFFDB0D8601;FFFFFFFF91230601;4535FA01;FFFFFFFF9393B801;FFFFFFFF64CBE401;24568001;FFFFFFFFF76AEB01;18B1D001;FFFFFFFF8938A401;FFFFFFFF3EB57A01;18400201;FFFFFFFFCDC3A201;FFFFFFFFA71BDE01;FFFFFFFF74F6B501;FFFFFFFF0BD05A01;FFFFFFFF073A1C01;516CA801;FFFFFFFF44E7D201;FFFFFFFFB05BCE01;968C2801
1E0A2E01;F4B13001;FFFFFFFFFAD8E801;FFFFFFFF6EAB7101;FFFFFFFF2D4BCE01;2F82C201;394CAC01;B6F26501;FFFFFFFF3E276801;A77B2101;FFFFFFFFE4486201;1457FC01;FFFFFFFFF056F241;3ED44001;FFFFFFFF54525901;1F7F8E01;15A25001;553F301;968F3F01;19938A01;465C9C01;761B901;FFFFFFFFC1D9F801;68A44E01;A0ADC201
2A93AF01;FFFFFFFF13AB3E01;FFFFFFFF9F613201;FFFFFFFFD82183C1;FFFFFFFFC9131A01;FFFFFFFF7EEED201;F442801;FFFFFFFF43AA5701;15D2BE01;59602401;79B31C01;FFFFFFFF5E1DA201;6754501;FFFFFFFF6C42D401;4EE00C01;482E5001;619AC001;31769C01;E0443401;283F2E01;67047601;FFFFFFFFEB283C01;FFFFFFFFC2911E41;FFFFFFFFCEA63401;FFFFFFFFD8E815C1
FFFFFFFF029CA001;896D7C01;FFFFFFFF9EFC4E01;FFFFFFFFCC7FA401;69F28801;FFFFFFFF5DF7B401;AA198301;1EF52901;22557B01;FFFFFFFF2F0BFA01;FFFFFFFF6CC8CE01;7532F001;8DB1401;FFFFFFFF7F21C101;FFFFFFFF34E77E01;FFFFFFFFBEDDC801;3F114801;FFFFFFFFCDC0E201;FFFFFFFFB3F47201;FFFFFFFFEE523601;FFFFFFFF9BF5E801;F671201;FFFFFFFF59F9EA01;3C739401;2025FE01
2CC87601;FFFFFFFFC6264601;FFFFFFFFD4A6D101;A6501601;FFFFFFFFE66AB801;55CCCF01;11536A01;FFFFFFFFE8984E01;FFFFFFFF1F653C01;ABAB5D01;811C6301;45807E01;FFFFFFFFCACFCE01;238EFC01;A7FB901;1C861C01;FFFFFFFFFADAA601;FFFFFFFFB8CC8801;FFFFFFFFB1B3E601;BE56A01;5349401;6EC46A01;62482501;FFFFFFFFE500AC01;9B7F6701
FFFFFFFF32E82201;3BA89801;FFFFFFFF6D37E701;64F76401;FFFFFFFF48C0CC01;250A001;B1DAF901;FFFFFFFFDC0EF801;E1FDB401;2346D701;FFFFFFFF7EEB2101;4422601;FFFFFFFFFE583441;FFFFFFFFFE3DB201;20C75601;FFFFFFFFEDF43601;28A28201;7C87D001;FFFFFFFF557BA301;86A1A101;FFFFFFFF94B0BE01;6966C001;FFFFFFFFD795EDC1;26439401;913C9401
7EF81C01;6F008E01;FFFFFFFFC324BA01;F655E001;8F0EC501;FFFFFFFFDAE2E001;FFFFFFFFCBB1B401;FFFFFFFFF195E1C1;FFFFFFFF8C1ACE01;FFFFFFFFB7438401;FFFFFFFF90F5AE01;78168001;B38DAC01;6FDB801;A9543C01;FFFFFFFF68751601;FFFFFFFF4F6EE001;FFFFFFFFE4D22C01;7E877001;FFFFFFFFDAB2C401;FFFFFFFFEAB32E41;FFFFFFFFCCBC3841;FFFFFFFFB33B0201;14BE8501;FFFFFFFF9B6DB001
FFFFFFFF61907901;578D8A01;FFFFFFFFAE7FA001;FFFFFFFFA28CA401;A3B7C601;FFFFFFFFA8BA6801;16233301;FFFFFFFFC9D3C9C1;FFFFFFFF0ACD0601;FFFFFFFFC98B0001;8BD86801;FFFFFFFF87C01A01;FFFFFFFF9CEE7801;FFFFFFFF9D1AD001;3A9B2601;5827EA01;FFFFFFFF93E44E01;FFFFFFFF71E1BC01;FFFFFFFF7551E901;50335401;FFFFFFFF4586CC01;89EBCE01;D57E501;8CF15801;FFFFFFFFD2A73B01
FFFFFFFF7E1D5401;B27BBA01;FFFFFFFFFA5B7D01;3C91FC01;FFFFFFFFF02FFE01;BC1DA401;FFFFFFFFA3A5DD01;1D24C001;4E67D901;51E3EC01;C13ECB01;FFFFFFFF83344801;CD3C0601;A89BA501;6076CA01;FFFFFFFFCCD7A901;FFFFFFFF632A9601;1F1E1001;58F4D601;FFFFFFFFBD122701;FFFFFFFFD353A601;6C572001;FFFFFFFFD2B75641;FFFFFFFFC7B40041;FFFFFFFFCBDCF241
FFFFFFFF8AD5B001;FFFFFFFFD4CE9FC1;FFFFFFFFD2317A01;FFFFFFFFD5EF8E01;FFFFFFFFBB4A8601;FFFFFFFFE6B9B401;2BB2FA01;FFFFFFFF8382A001;77431001;69C90801;86246401;FFFFFFFFCF8F2401;FFFFFFFF06062C01;FFFFFFFFB13EB301;FFFFFFFFA5FB0801;9007C901;56520601;1E9DF801;FFFFFFFF8525E201;FFFFFFFF8D636201;5DF7FA01;31A00601;379CA01;FFFFFFFF751A4601;A3726E01
FFFFFFFFC6324A01;45193C01;FFFFFFFF44FEAA01;B4282601;FFFFFFFFD1D5A1C1;BCEC1701;FFFFFFFF8A975E01;FFFFFFFFAD283801;CADFA01;72933801;14B08401;2919CA01;F265701;105E5001;4B3AC201;C111CD01;FFFFFFFFB4BE2201;FFFFFFFFD99F2A01;FFFFFFFF42EA0E01;FFFFFFFF93F92001;92F5E301;FFFFFFFF9AA09C01;FFFFFFFFBDB2AA01;99B4B501;FFFFFFFFC084E241
B3E9C601;828E4801;7AED3801;968D8001;FFFFFFFF99775901;FFFFFFFF85AFBE01;FFFFFFFF7DBE2101;FFFFFFFFA7E22401;FFFFFFFF1BAC6E01;56CC8A01;FFFFFFFF5D8D8201;FFFFFFFFFC44C801;22E34001;FFFFFFFF4F58B401;99562601;1E575F01;B67DC601;233A6801;FFFFFFFFE35089C1;87C33701;FFFFFFFFC80A6E01;FFFFFFFF637B4401;786F4401;FFFFFFFFF5267501;81534F01
69AB9A01;213A3001;FFFFFFFFC3BB4301;FFFFFFFFE55B9301;1C578C01;FFFFFFFFAA473301;FFFFFFFFCC1DB001;FFFFFFFF68771601;FFFFFFFFE5663401;912F7301;26150201;315C0801;FFFFFFFF8DE97401;FFFFFFFFA42E3001;FFFFFFFFA8210401;FFFFFFFFA8756701;16800801;5CABAE01;37024B01;FFFFFFFFBDCBB801;FFFFFFFFEAA02E01;1599B901;17EA2401;58333A01;A2176601
FFFFFFFF78724301;290FE801;7445C101;FFFFFFFFFA837401;29F49E01;FFFFFFFF29FE9F01;505FA601;FFFFFFFFB3B78601;8B240401;FFFFFFFFADAD1201;FFFFFFFFA4B69301;EDEFE201;FFFFFFFF7CD35C01;FFFFFFFFA4BEBD01;FFFFFFFFF3346F01;FFFFFFFF6BFA3201;FFFFFFFFAF309C01;46C0B401;FFFFFFFFE0908801;FFFFFFFFF1683A01;FFFFFFFFF3FEA401;FFFFFFFFEEAF7A01;8E37B01;FFFFFFFFBB521401;78244401
D8CD0F01;10929A01;5786A801;D2DBB801;FFFFFFFFD14ABE41;FFFFFFFF8615E201;FFFFFFFFA887C701;FFFFFFFFFB603B01;FFFFFFFFC5A89C01;3EA18201;FFFFFFFFBBC7E401;FA69FC01;FFFFFFFFA6B59A01;1FF6D401;7D775001;FFFFFFFFF0AE2A01;FFFFFFFFE3356101;4A4A301;C379401;FFFFFFFFDF2C6201;FFFFFFFFAFDE9B01;FFFFFFFFC064AA01;FFFFFFFFF9C41A01;FFFFFFFF76FB6E01;FFFFFFFFC59B1201
FFFFFFFFBCD99201;355E3201;FFFFFFFF5351CA01;8699D701;BDC1301;1A024E01;FFFFFFFFB3419801;1B6A1301;FFFFFFFFD98A5C01;FFFFFFFFB21B5E01;13177401;FFFFFFFFCC41C001;FFFFFFFFFA89F001;FFFFFFFFE3D67E01;FFFFFFFF7F8EBA01;FFFFFFFFF510A401;FFFFFFFFF4F51C01;FFFFFFFF9656DC01;FFFFFFFFFFA7A641;56792601;921CB401;73590C01;1F57DA01;FFFFFFFF6C2ACE01;FFFFFFFFE164BA01
FFFFFFFF70BDEE01;4356DA01;FFFFFFFFDC72B401;47487C01;FFFFFFFF4B783001;FFFFFFFFE290D001;FFFFFFFFC8A23801;FFFFFFFFE02BCC01;4EEDE001;88990901;B046BC01;FFFFFFFF7C89D201;FFFFFFFFEED98001;5F750801;3BBADC01;9C4C6101;3DB0CB01;FFFFFFFFFAC20301;5AED2101;FFFFFFFF70CFE901;FFFFFFFFB0C29A01;D6F43E01;FFFFFFFFDE16AE01;85CC9D01;FFFFFFFF5F12E601
29D9BE01;FFFFFFFFFE675E01;FFFFFFFFD42D1601;3AC24A01;FFFFFFFF94090601;FFFFFFFFDC515A01;FFFFFFFF304E8B01;1BE32E01;986F2501;B52C6001;FFFFFFFFC9E0AB01;FFFFFFFFF2FF9001;FFFFFFFFAA17AD01;FFFFFFFF9E02D201;4B26E701;FFFFFFFF2EA19E01;FFFFFFFFBE0B3001;FFFFFFFFB272EC01;FFFFFFFF55BA3701;68FB2801;FFFFFFFFCAA5BA01;FFFFFFFFBB63CE01;FFFFFFFF78484801;FFFFFFFF9D8F0A01;FFFFFFFFA9D7DC01
ACED5301;165EF001;11C11001;1FFC1D01;6D027801;41443E01;FFFFFFFFF46A9E01;FFFFFFFFFF267C01;FFFFFFFFF043AE01;FFFFFFFF8DD3D601;FFFFFFFFE1B69201;202F6601;FFFFFFFFB2C4FC01;10F72E01;FFFFFFFFF6729001;1F39E001;FFFFFFFF7A8AF901;C59AC01;7EDB4401;FFFFFFFFEB7CA601;FFFFFFFFFF61EE01;FFFFFFFF91A47C01;FFFFFFFF4B1C1801;FFFFFFFFF3A86801;3B4DBC01
D0C5BE01;A691A01;5B1E4601;2B3CEA01;42D16C01;FFFFFFFF74BCFC01;9E59A701;993A601;FFFFFFFFC5263C01;25AE0001;6ED61801;6D794E01;FFFFFFFF541E6601;5564E301;C4A25401;FFFFFFFF7B718501;85BE801;ECF6AD01;9EB3D301;FFFFFFFF887ACA01;FFFFFFFFA1A76A01;FFFFFFFFF4FC4FC1;FFFFFFFFF46A2E01;FFFFFFFF7C257601;FFFFFFFF8DC09E01
FFFFFFFFE50D4C01;FFFFFFFF82BACE01;FFFFFFFFA7004A01;FFFFFFFFE3526601;FFFFFFFFB3D39401;FFFFFFFFD901F301;158B4201;494F2E01;3AA04201;FFFFFFFFAF84B001;FFFFFFFFD4558A01;FFFFFFFF9397BE01;FFFFFFFF9C4D9801;DBB7D01;FFFFFFFFE77AB601;FFFFFFFFBEC7C001;FFFFFFFF62CAB001;35094C01;67281801;FFFFFFFF6D7BDB01;FFFFFFFFDB817201;FFFFFFFFAF3AB501;770E8001;FFFFFFFFBFC6CE01;C3FA01
FFFFFFFF98C4CA01;54480601;FFFFFFFF92E09201;1A392E01;FFFFFFFF86D1AA01;FFFFFFFFF5191E01;B4323D01;FFFFFFFFF763DE41;FFFFFFFFB8934601;FFFFFFFFC0B7AD01;D7468201;FFFFFFFFDFE17C01;8CC06601;19940001;41753E01;9B8D0001;25DEC01;2E7C5001;A9743001;FFFFFFFFCD9F6601;57270401;1361D201;29540801;80411201;B2B4AB01
FFFFFFFF2DA6D801;5C00C401;FFFFFFFFCCF3CE01;32B12601;93E50E01;4C3E9301;3B426801;FFFFFFFF4B987C01;21566601;27158201;FFFFFFFF8FF36E01;80151B01;FFFFFFFF1D09AE01;1F375801;FFFFFFFF5D229601;FFFFFFFF9EF96E01;FFFFFFFFAB03F201;FFFFFFFFA5BA5401;FFFFFFFFC227B401;5E9CC601;FFFFFFFFFB76A601;6892FD01;FFFFFFFF828CE601;4FFD8E01;FFFFFFFFFDEBC041
FFFFFFFF6966F201;FFFFFFFF650CD201;FFFFFFFF6B5A8C01;FFFFFFFFC79DCE01;15A84501;678FA401;4B64AC01;FFFFFFFF4337CC01;FFFFFFFFB5307601;FFFFFFFF460F2801;FFFFFFFFFFB1E001;FFFFFFFF5268FC01;EDB1D301;212EAA01;FFFFFFFF0CEFBB01;3C334A01;15008601;FFFFFFFF98269301;E0896801;FFFFFFFFF09D6201;FFFFFFFFA9B73801;931ADF01;FFFFFFFFE017BE01;FFFFFFFFCAD8A401;FFFFFFFFF0C73401
FFFFFFFFBD60CA01;FFFFFFFF2749CA01;FFFFFFFFD16B6701;FFFFFFFF76C9C301;FFFFFFFFA4ED9801;95FA401;498E6F01;A8FCE01;28F30E01;FFFFFFFFF1588601;FFFFFFFFD680D701;FFFFFFFF8C70D001;FFFFFFFFD6C2CC01;2D12A01;FFFFFFFF02920201;FFFFFFFF5F812C01;A43A3901;372D201;1D921A01;568D6201;3EBF4B01;F957501;FFFFFFFFA1A75A01;FFFFFFFFB924A801;FFFFFFFFFA076E01
52D53C01;E343AE01;FFFFFFFF90EAB801;3770F601;3FE76A01;9C055E01;FFFFFFFFE4BCA801;7FE37001;51248601;E8D94A01;41C72001;41736601;8A702501;FFFFFFFF608BF401;FFFFFFFF73F38101;FFFFFFFFC0ED7001;FFFFFFFF21815401;5DAF801;FFFFFFFFC4D10801;561D1E01;65641E01;FFFFFFFF86AF9A01;FFFFFFFF7E0A7B01;FFFFFFFF6C749D01;55D28C01
1E771B01;4AE15701;FFFFFFFFA004C801;AFA06801;D73B0401;20CBB401;3783C01;FFFFFFFFC0BE19C1;6113C201;5B537C01;FFFFFFFFDEB2EDC1;A0E23801;6BCD9601;FFFFFFFFF4BE5E01;FFFFFFFF96600601;A2E85601;6B6E4E01;4142A601;FFFFFFFF8ECA4801;FFFFFFFFF8584A01;29D93001;FFFFFFFF8F047201;FFFFFFFF7DFF1A01;8E025601;FFFFFFFFABD21401
FFFFFFFF1208BE01;B655AB01;2A5C7801;5581C601;FFFFFFFFA91ECA01;FFFFFFFFE0F01001;CAC03D01;FFFFFFFF9135E801;79182401;FFFFFFFF6F3A8401;FFFFFFFFE4418A01;FFFFFFFFC0BF6A01;FFFFFFFFEFBB5E41;FFFFFFFFD44AE001;15959301;B207F101;FFFFFFFF873A6801;56CCB401;FFFFFFFF4D6E8C01;FD715F01;1E4AD001;FFFFFFFFCC043C01;54EBDD01;FFFFFFFFDDEDFE01;9B713A01
FFFFFFFF99F5EA01;FFFFFFFFC1ED3001;21854A01;23AD401;FFFFFFFF45287E01;FFFFFFFFCA88AE41;9CB5601;FFFFFFFF5F560901;3BA66301;CEB72F01;48099201;FFFFFFFFADB34001;C6717401;FFFFFFFFBB4F5C01;1DBFFE01;FFFFFFFFAAD85B01;FFFFFFFF05362001;1E49C401;2B165B01;64B7F201;32A89101;1E667801;FFFFFFFF9AF1D801;FFFFFFFFF0C7F641;38944601
430DB701;87FB0801;FFFFFFFF212C1201;FFFFFFFF9BE7DE01;97A9E01;FFFFFFFFA714A401;62A30A01;FFFFFFFFD15F0A41;FFFFFFFF9FB60C01;41FE2C01;5F3F8C01;FFFFFFFFD87711C1;FFFFFFFF73888001;FFFFFFFFD0666C41;FFFFFFFFA71E3E01;FFFFFFFF77943C01;FFFFFFFF068C8D01;FFFFFFFFF3342801;FFFFFFFFFB531801;435F3001;C1E3B501;FFFFFFFF1A672801;CA2A2001;FFFFFFFFF0127601;FFFFFFFF83E88801
FFFFFFFFB5CCE501;19C5D401;85887A01;68C50A01;FFFFFFFFBFF00201;FFFFFFFF99A50401;35BFE801;FFFFFFFF8D6E7E01;408C8F01;FFFFFFFFD34CE041;FFFFFFFF11925F01;FFFFFFFFF7037201;1CEDE201;D42A1401;FFFFFFFF82C29A01;FFFFFFFF6F7C2001;89E8A701;27A9E201;FFFFFFFF60857701;FFFFFFFFD61CB601;FFFFFFFFA174AC01;FFFFFFFFF22AFF01;FFFFFFFFF00B25C1;64E13401;FFFFFFFF7C5D8A01
74006001;5E2F8401;21278001;383B8F01;426FD601;2E50EE01;309D8001;96C5FE01;1CE5D501;6188A201;FFFFFFFFEF97B201;F813C701;FFFFFFFFFC61F401;7347C801;9669E601;FFFFFFFFEDC33C01;52900B01;FFFFFFFFC8FC3001;1F579C01;C142BF01;218B0F01;1FF04201;936B1801;D8AF7401;FFFFFFFF8FE6D001
FFFFFFFF9F1BEA01;FFFFFFFFD72BF401;FFFFFFFFEE18B001;FFFFFFFF7CC8DE01;FFFFFFFF2E100B01;FFFFFFFFD16B0001;FFFFFFFF64F8F901;57166D01;FFFFFFFF8A217601;FFFFFFFFE18575C1;FFFFFFFFE85CF401;30DE0801;FFFFFFFF8DC62801;FFFFFFFF8E872001;FFFFFFFF7419F601;4CB88001;FFFFFFFF9A3AF401;31542A01;FAD6E01;FFFFFFFFF177F1C1;43091E01;FFFFFFFF258EC201;28A85901;FFFFFFFF580EE001;FFFFFFFFA91B6401
FFFFFFFFAE324A01;FFFFFFFFCE8CD401;FFFFFFFFA3456801;FFFFFFFF44D79801;FFFFFFFFD9AA7601;FFFFFFFFFCC69201;FFFFFFFF2ABE1201;2B7E1201;321D7E01;7356F001;FFFFFFFF4FA79801;FFFFFFFFB409F701;FFFFFFFFE8102E01;FFFFFFFF4F57D201;FFFFFFFF02011C01;81AC2D01;40FCAC01;FFFFFFFFD7ADE001;FFFFFFFFDF1E4801;FFFFFFFFD62D8201;FFFFFFFF02617801;FFFFFFFFF3801BC1;FFFFFFFFE2FC4801;ACBB2F01;FFFFFFFFD0DD8201
159EA601;339CE01;FFFFFFFF92A92201;2E86F701;FFFFFFFF9F50BC01;4288D201;53809401;FFFFFFFF9ED8DE01;7E33B001;4431C401;FFFFFFFF93CDAE01;FFFFFFFF6E784101;8FF8C901;FFFFFFFFDFFD1901;FFFFFFFFEBC00A01;75460401;732F8401;FFFFFFFF7226B601;D69A9701;FFFFFFFFC8455C01;A79BFE01;FFFFFFFFD3D34201;300AC601;FFFFFFFF91B2F401;FFFFFFFF99125E01
FFFFFFFF734DA601;44689001;FFFFFFFF597FE101;FFFFFFFF7D101401;FFFFFFFFB362DE01;9198C801;FFFFFFFFCE4D3801;FFFFFFFF7FB27601;6E8C2401;FFFFFFFF0A79D001;24D2B001;25BF6C01;FFFFFFFF8AC36001;402B001;FFFFFFFF71F61701;5B372201;FFFFFFFFCA4A1401;28088C01;14370201;FFFFFFFFC28567C1;59902B01;BD74701;FFFFFFFFC034FE41;7E340C01;FFFFFFFFD0F4F801
FFFFFFFFC54D8601;31BC5401;58BDC001;87470401;FFFFFFFFF6E079C1;1E473A01;FFFFFFFFDDF44801;FFFFFFFFA5541E01;FFFFFFFF8410D901;47D0401;67807601;FFFFFFFFF0C4D441;FFFFFFFF886B3601;3B713E01;56F3F801;FFFFFFFFF38319C1;FFFFFFFFA6E2C601;47A41201;91119301;FFFFFFFFDEF02201;FFFFFFFFA6DA5201;FFFFFFFF576FB201;FFFFFFFFC53C67C1;FFFFFFFF464DAC01;FFFFFFFFADFFF601
FFFFFFFF932C4C01;FFFFFFFFD039EC01;159A7201;FFFFFFFFE6458F01;2F3BA601;FFFFFFFF772B7F01;FFFFFFFF716D6001;FFFFFFFF6D5EFB01;FFFFFFFFEA1FF001;FFFFFFFFBF8A6C01;FFFFFFFFD1215601;7B773801;12B3D001;E0F8AC01;D8B1E501;FFFFFFFF93314E01;FAEB1301;55ED0E01;1D86A101;BDC0CC01;FFFFFFFFF7969201;FFFFFFFF95724201;FFFFFFFFC97DF001;34871C01;FFFFFFFFBD40B801
FFFFFFFF30CE4601;FFFFFFFF979E4201;FFFFFFFF3068E001;BB3DA101;35E4BA01;FFFFFFFF77B99A01;FFFFFFFFF7ED9201;FFFFFFFFE571E601;FFFFFFFFE92E1401;FFFFFFFF3DDA9E01;422EC201;FFFFFFFFB8F66801;FFFFFFFF7D28D801;FFFFFFFFCA4D6201;FFFFFFFFCC699601;96FEC01;FFFFFFFFE2D3CE01;FFFFFFFF7A97D301;19789E01;FFFFFFFFD4B57201;FFFFFFFFE4263101;FFFFFFFF97FF2F01;3733E01;FFFFFFFFF6F1A001;45134201
FFFFFFFFC93DF201;FFFFFFFFD3936001;9C687D01;FFFFFFFF82EC7801;46B45201;E0DCE01;8F06DD01;FFFFFFFF89F6FC01;FFFFFFFFDA8F9601;B821201;82852D01;82054001;6CFBCE01;FFFFFFFF8E8F0201;FFFFFFFFC8339801;AD37C01;1A726201;440E5201;FFFFFFFF29BF1301;FFFFFFFFDE20C5C1;FFFFFFFF84B57601;D3E03F01;AE3AF101;FFFFFFFFD3BEDE01;43E37201
55B28601;2DC9BE01;7E3F4401;C6A87C01;8C862501;22CEA001;E014A801;8D89EE01;FFFFFFFFC66427C1;340DF001;691A2801;FFFFFFFF65FEAF01;FFFFFFFFBE0FA001;FFFFFFFFBCEB7601;4238001;8AB57F01;FFFFFFFF90B33801;FFFFFFFFC2F7DA01;FFFFFFFF474D0801;D698801;14B13C01;FFFFFFFFFF0DB201;FFFFFFFF2EE06601;45180A01;6701CF01
