k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
6C018DF4,23D1B5AE,4C651C93,530C0646,32D7C421,2031199F,7024A1FF,4D3D481,3D4E501A,76A36BA0,3841287A,11951B65,9C4AC53,47DB0DFB,2C51DF80,1CAB5725,64162E99,7BCF6885,2C2BC575,2F8D231F
7490AC6D,6FD8C09E,79D146E,33C078AA,605CE560,ECCDD17,FD4303E,29F7E8CA,59FB7763,6B44B4B3,2496986E,44C6513B,692A53D,DDD0609,6D70ACC4,592A8AF6,3E6DD0A6,34E2255A,EEA4EBD,640077A9
4817FAD9,7B37E222,558BD41,278FB21A,1670C13A,331C1A85,763C0051,62E4F7C0,70BAA50B,4AFD695D,48ABFE60,63044700,68DE118B,C3A2FC6,78D9BCA2,44A79D0A,2E2C93AC,673B1CFB,58D51E58,3DDCEFD9
6ACDEB69,220CE871,C6E250E,21EE2557,6D442A84,5C5D40DA,1A322D64,37AB5911,2F6576A,4D61C069,5A61403E,6F1198C4,1ACD411F,68CCC16A,312960FF,67783DA1,151989DC,34E78364,A546980,7CC6DB51
C4FE54B,4E4E9EE2,6386D4D,275B1EFD,38B56B61,687F100E,5261F676,17DC2DC,4303E696,3FF5D080,1B85B560,2ADB608E,7DD52C06,5B8DA040,543B0863,2383505F,9C9362C,7EFA95D4,7C965953,5C184B96
34DB24F3,7331E294,387ADC9F,541DE997,25825B19,75E37888,75E52640,303C56B5,7D9B4115,3711C2C0,3D0FD857,563F9BE8,43AE2688,423A110,19A9A6CF,1B9E69DB,3AB1FD48,23F0A2EC,41EB8672,37DF81FD
25E29F29,30EFD3D4,6E69BC67,34572CA5,4495C469,48B62A00,72F2604B,6D09F9A8,26EC49FA,31CC817E,33F72711,6B9AD27E,59EA2BD6,4E92D903,1DE003CE,111E189B,2840DE22,952A7F5,3A396F1D,7BB8203C
6152BB9F,4BE52894,2549B162,20D85F7C,7DB763AF,4EA30EF0,191A7AD3,780BE542,2488D72E,4B7C7A87,617A8F0C,FB35971,569C2BB0,24B1F034,7AC8B22F,C5AB820,68583151,54C5D33,5A08DA9B,305BB50D
752B474D,7AC2E3F0,17D84020,658BC7E,210EFB6C,79057C0B,6D5616B2,1927A4F1,404800AB,2DFED7EA,60FFD87B,56BE472E,21F8148,18E10006,13D54D06,58025A2E,385B3C8C,48739D7A,7C14D86B,78A4F457
10D9FC1C,67CF6DAF,3184B969,1A5A26AC,644F7B7F,23C7D34C,6E0830AA,7EA6E4D8,6D36B449,55D9E477,3550D444,3B32A515,5197BF56,27F99DBF,4718A9D5,39195B92,38E8EF90,2BCF012,1323D388,22AAE6B4
274FFC9D,5622D561,6B1E7F4A,59704E4E,3EC00B50,669BE2D,7848CF84,66882245,2400F2F8,2D03E299,66BC7FC2,5F94E3FF,7D1E43CB,3CF0544A,29BCE73B,7262D6DC,68CAEE4C,2E14A01E,26A9C6C6,535B8AF8
645E1A48,194FCF16,A572E78,3E96C1AB,67464A2,6644164E,73105BDE,115C021C,2C79F6ED,701B974B,25564D2,73E5173F,54831ED5,3DF70B07,156605F1,2F536D34,5DF794,3B370D75,648FFEAD,3278D993
4A41C16C,6CE4DDA9,11C2CFB5,25583137,2B5F8199,51B0F580,4A001DFE,320FF60C,6CAB61B5,5738BFE1,15D3AD99,53422423,75B7AC7A,8A36D14,70C998B5,5E461DB4,1ED92F68,1AF31193,7C628709,4BEB8B8A
3556F39F,36FE30E8,3051E026,4C1F56D0,58CCD334,140CE81D,7E6E79C9,1DBDA6E1,609FC59F,19AFA2EA,6D9281FA,2ACAE74E,5D647452,232AAFC4,7EAD37C0,176F306,61FB83E,6B851CF5,1D73D3D6,64FD7348
7FD99CFC,1267EBAF,2C63B48A,7422DACB,6C14AFF0,5E9AF809,2CB2D28E,767688BA,3319C5A0,66BF8D95,19D85AE7,6BA6B21B,7751B669,673E9EFA,7FE7E638,733CF46A,33C4CB0C,4F719C34,4044E77E,6CF1CACE
2CB7F0CB,3F88C040,55855311,61CDC44C,57807A10,528CE8F,B995B3F,4AD02A2E,7E704692,20409E96,44E244E7,182DE01F,319B81C1,44BA0623,6B2E32FC,7B06540D,3749CD72,628763BD,7A3F4C44,E2ACBD7
565700E6,504F7B21,79E680E,6904117,53D205E,6B163D4E,6B5E3073,1B432C13,670E0143,50BEA9D4,5C8A8640,1C64E33A,5F42DE7A,10E1678,60DDEFDB,152539CC,19D27B5D,5FF07BBA,76DB41FC,2D0CC2BE
3E767D9D,1BF397FB,68598458,4C48EEBE,4AD0000F,E85D3DE,708B4824,78BB03BF,6AAB79CD,6C2F582,2C435795,2C52DFB4,A73E332,22FEEB24,2F73D37F,7AB8F48,6B04FAB6,65EE61F5,224DC51,3057CE6
7A373358,666D2451,75F8DFFB,5486759B,3DE09424,53395CD7,60779946,6706E7E0,3AF6D6C2,34FB2D13,1C176B16,5AC975E8,1EFD2744,4EB65D27,6BC14D2B,643DE44C,206C1E38,35EDD3D9,1F1582CE,758095A3
71EB8C2A,1FB8F5E2,5B09097,A300EFB,3B89F719,344C7823,2C5783F7,4638A09,A9C7BFB,363BF8C6,6A34468A,1DBCEB56,2154CD27,B4C8430,70FABAD5,7712DF9B,7835D7F5,3B8C4766,7B8629A,228D7D5E
797B7A91,156DCEA7,14C0E2F0,76719652,7F336295,8538A1A,E53010E,228CA1E,4135B204,5F332163,6CC11B46,7B26FEB5,73D38CFB,3917CA29,22080F59,527566A,1CC4CC2D,7B11073A,409E26AE,1CDF9C49
203F28EA,61384105,966E8BC,3442694E,1B765230,7792E6E9,710E6927,309A9CE6,154CB4DF,26055EF7,1711A4C0,57273589,7927C8B0,521E8138,1A71C581,46CC23E2,65C572B,3EC828CC,18625BEF,70FF49C5
32477639,1079B940,6D4DD006,7C785592,14DE101C,6DCE2634,283452F8,2C223A60,6059259,535CD849,2BF4057B,272567C,11BC1011,59DA5CC1,30C81DFD,3CF7E7D5,675121BE,32B44094,3C58BEC8,47715C99
523784CE,796ADE3D,78F2664D,723F7E9C,6A30BE5C,5CAFCA59,16BEF8A8,107CD030,10FC0E17,55994A4A,3AE52870,5A77DF05,786CFE2,43E35543,11E1339F,306D4587,53F1C59C,3E2C92F2,7A1FB53C,3069A08D
6E42D9C7,76F9374B,76B7418B,17BB2FAA,79C45742,759DCA5B,2C7B7F77,4AD38268,752E30DA,1E32E3E4,D13C394,6324DA08,6912FD0B,604A91B1,146B60E8,1F6265CE,3CDE293B,36740E11,11B5E9BB,4CA39270
42D0F8FF,1816C745,56378A54,790EBACC,2D51F450,70026432,700BBA70,3304CC9F,69492C53,340D545,659E2114,166447AF,535E1CFD,4E282C50,4B562D3A,6AFD94AA,7053475E,170675,5E22A69B,29266D7B
180AF87E,3C827E2A,44E99180,3CECA204,3B566365,5A45E96A,270DD5E8,36D5B3A6,567D0971,6ACB7814,26718608,A64CF8,591573A2,1EA9D8DD,19C84402,1748908F,6E3B7232,298AE0AE,48E1CEB6,1BBBF7C2
4866EBB,5EF74402,501B683C,49329B69,19FD0BFE,5D386D44,25487966,6C5B061,40E747F0,3B99F44B,6ED1F6AA,7EB6273F,261D2A71,5B2F3907,3B90C957,3A69D20E,D249F11,74256958,4D4ED470,68F1A78A
12D02B64,73E4F130,1202A84E,6271417E,34B9CCA2,456C3D69,27580535,295AF65D,3F144BCF,3824D139,642DB001,71423EEE,61854D3B,5BBE0C67,1E21F412,D865436,36F5B6F8,54CB3CB9,524B93D7,57D0FE0A
1A7675D1,D99CC7E,1FDD8CB2,B17A7A3,1BA03CF3,6DC5D07E,615DE5DB,EAAEDFA,5A49DEC,54B520,4700942F,3B5B586,17054B95,7C824992,65BF8EC,6CDD37C0,2FB3392D,3FB87C26,6C63EFBF,330D3A25
6394ED6A,471ECB9A,29E23F05,1623DBD,9EC6C23,53CCDA78,13C7168D,1B10449A,52171D77,5337A7C2,7FAC1B2,4AD331BE,4505579A,2413C8DE,59FDFE7B,4FE100CA,4E4C84DD,3DF2D590,79B3E486,3F830F3E
7CF23DCC,6BC9029D,14887C68,5F555BD8,462B98B4,5C1F21AE,50212C31,271278A6,52F9EC7F,3EAC10A2,D37DBD0,14B6E067,2FF44B78,7D88F406,1DDB3232,374B4496,265346F7,2A4851FF,384D72EE,4562D1F8
73EA2478,6A52DD70,67128E41,5BCC537A,2066D849,7516585,41F27F8B,F3F54C2,44CB0A06,29817857,1263CA28,CEB771D,216736B3,102E4E03,5FE5A0DF,493F68A9,64D9B638,63D322AA,7B35399E,3CA4CEA
6DC91E34,47EBA75F,6029EB11,43B1873B,58C06C74,56334C9D,698AB415,7D16D55A,64022524,306A5E75,4FDB6CCE,6941275C,520CF03D,6A2513E5,1D79B76F,12D5B498,4C323DBA,5303DBA6,14A0795D,22DDA688
1F31F982,8B094DF,6A8ADD91,BA492A,2A3845BC,5E30AFE8,4BB1A8F5,56E582BF,35C4DF5E,4402CAC2,6FA4FC67,178D988,A05DF1,33279D50,1CFFBEFE,27F28DD7,675E6EA7,5B7952F0,5F21E39F,774EFC13
7A7F06A3,F6B264B,5A40EABA,51E2841A,182D2D20,4A9586DD,7F5869E4,5A68D254,238C6485,7DB0704C,448DB28A,39845836,5B3A0E3F,73455D51,41335952,38E49CB0,2F9C43A5,1BC5F0CF,1CAC3C5D,4A72141E
291F5986,4EA4E975,6B4E7D66,7706D69B,34F15726,75B253B5,17B98D3C,17529726,5404C383,40E9B001,24C6A6D6,5EF52D24,7008BEC0,6CF3011A,740BCD20,7349BFA8,3F8E317E,1C890EB9,33C3585F,568535C3
42433D37,262B6A21,5AD53D2A,4401922B,345C4CC4,655DAB37,429D0C01,797B4012,4AACDB44,1AF65005,3DB6647D,3CC85F7F,7E7548FC,6C1A5F57,57034FB5,6D072531,4FE999F2,4EA8FC99,5070B14,2FC8E52B
B2892BE,1E619F30,7783A766,127C7190,398722F3,18981CD9,55F8BC9,6B26FF2,674A7761,3F6FEB95,4989D597,700BD18C,76ABA8B8,54A9AD14,2EE9ACF2,2D7E8557,2BDF6A34,23A2ECA4,335AB973,7616A6B3
2616BED5,7364D086,7684FE73,22D2D5F2,6AACF3DD,5D22E98A,58612DAA,6301AA9,7D82B56F,771274D,590AB179,1A4D57AB,4235010B,7E1CEE4A,63DC1049,7AECBF98,2267434B,296BCE15,5FB2BB51,3F9A8586
4E3B469,7243E88B,1C1B8B5C,184974A1,A52101D,603CE580,789F967A,6888BE7E,14B94F2,317F2B3F,51255990,322DD660,696857CA,37F11242,2871D933,3350A5D,453E441A,4FE85B17,6385BBBC,7DAA530B
2F2201F4,36DE780A,60258FAC,3278E8E3,458B6191,BD5EE3,67F59F60,1DDC6137,27C05A2F,4D98D9DA,4A278506,3BE6A579,79E376DE,6B2668BE,4B81B1B7,ADB0E32,687D3502,2A455F1B,13F7A8AE,4D6E78ED
409FC895,5A6A690D,5D700BA,5BC96FDF,3B8DA12F,31EE037,2455C291,5B3A9CA0,4B6F4445,52820803,35A671F5,45A7D7B0,5F9F4C7E,5CFC4EC2,306AF4A3,37F8C558,41214318,3258079D,6E3F1AB0,2EA9B9D6
7D8D0464,2832A49C,1F81E52C,6B52B387,25ADA6E2,15C8EAEF,2DCDF0EE,6843767C,16BA0124,7487484,3AF501DB,7F78D958,3F5812A5,36802324,1F3C5393,4A22D3D4,2652CC1F,6A00D78,375B7F89,1C60AF1F
1EC3AAB3,1E050794,599430DA,799BA97E,199DB8C,1FB469AE,16A05E8B,205CFAC8,5CE36EB8,12C3148A,3747823,3E3433BE,3588CFB6,626B0E8,650666E8,41A48B8,4576E4B5,3C2CEE6B,54ED1F04,63F6EC61
1C3AE9FD,3680CDFB,B47C1FC,485DBC7A,2B78C309,7C9BD4CB,61D7E8EF,CDF38F1,600DD337,B857511,2E7FC4FC,5840D979,112487C,5E70E9C3,69034D5B,70D3B37B,222717F4,BC5EDD8,52512AFE,24A61E22
3BD5F22F,1D766CD2,20274739,360E4DD7,161F0965,564DDFCE,330506A1,181DABD3,1924A7A0,3872BEDB,7B56E335,1EFBD402,26793F07,5EDDBBEF,70A281C9,66166D24,1C5754A9,354C924A,5873B1A7,68AE128B
DAD4B04,3B1A3322,4BAF7A6D,4B046F77,2D2CF7AB,50CE60E9,499E8A0D,78449417,7ED171EF,5B5D345,79628B01,5F571273,2B5AE9FD,21897727,2B163B93,228C159A,613C6916,1ECFF1DA,1CC5DC4,513EAFCC
80B227A,5E588C44,30F36EB1,595B45BE,3DD16D4E,301D7AD6,48952877,7547E0BB,550D7895,6C1E8E85,6E99A841,3FD6C146,210AD870,585E434C,5BD4E6FC,760BBC4C,526347C8,21C623D5,72392906,609CE0C7
1AFBE558,108EE2CE,3C33FC9D,442FB102,3F60BCB,4657BBB0,7B425E50,7FE29815,18DF6DEE,4D7FB2FD,14E267B,7006CABA,70E38F76,346D631E,30EB0BF6,CE0842,3A65F97,68E29429,6D9EBBA6,1E91F539
ED66490,3EAE6287,4C68B5A8,1522D009,53856046,68CA31A2,58EF4395,645F1CC8,308A83AF,3EAF3891,744B61B9,70EBE2AD,208404CA,61669E03,35550AB5,50A1BF,64DD97D3,2E370D45,B9FB484,4EC7E041
6479C5A4,2892345F,5DDE30D3,153A3758,6A03E875,24B0EFC8,57B5F1AA,12863631,7D1E5354,5E40AAE4,6F917B46,70B93617,7CB2AACD,1D41A451,32F97104,79D0CEFC,3271C50,45BB1097,17E738F9,20D0896B
17FBE2FE,206401FB,325C08CB,1ABD2976,5EC980DE,4322857E,6430BD0C,2D1F8A43,227F1D1C,6E3F04E1,33E25BD,74DD3A42,559F310E,95EEA47,670754BD,4764C22F,2B4919B4,E745AB5,9E30330,51E5E8CB
28026B33,53126D9A,3A1BC558,3BE31C50,336CEC4C,9DBE59,341375A5,AE9F2E7,2AAA2C16,4023F36D,1ED5D1C2,B9CB7B6,52C65FBA,40C80114,479E0D0B,5429DE82,6E02FA38,22AC6F9B,2B65322D,43E2F93A
63D6A626,6CB5E5AF,4E993026,710AA824,4FC4956F,6821099F,52E1C4B0,7B136B8,3133305B,30299AD5,17CC2B88,2FE7982E,6F75A7D,3156C3A,503C48E1,BA3EEAD,7C37A52B,7DAA332E,61D55A06,4BAE5A14
5A398774,1BBF2F15,BADD16D,6E653FE7,71BAC463,6AEC163D,4AA2393A,6A2FC2F9,C58D036,543D7BD7,650ADE95,412599D,68560DB5,32C8DC6B,65ACF927,2EFEBDDE,1C6E575B,11D1E1B2,36A75826,5FDE2B63
72C1902F,49D1CCB8,7EF0F042,10B2EDC9,490566FE,62F89ACD,18B6AA97,172A956C,4A70DC34,50CA5F8E,51B284E0,338843F6,4E70D2CE,5B089F51,35A4479F,33F370CE,3D3075FE,7EEE7B5B,4006717A,4BEE61E4
3B9AAEEE,5436666B,402EF848,1089591,126724AA,1D8BF5B3,486EB91B,7B908B90,1F7FDC77,14E67667,720920CB,1C76DE5C,34BB87DD,55CC5BBA,637F528E,56F5F2A7,54D08C01,57368CB8,5032BC9B,79D6583A
7BA7E243,41405F5F,1649CFDE,7F7AF48C,3B853D15,718BAA0C,603EAF14,717F3B98,136BC11B,7C0FCF23,65560062,33299666,481DE8B2,2BE4C5EC,4EA6A842,1840A072,3DC59039,2E6014F7,42F34F7F,591245C6
7419890A,36FF7242,1EB74221,266A740B,55748AAF,81675FD,5AAD6DF5,42662E39,21AC91D,796AEBA1,AAE9293,5AACD87F,32468871,933AE03,6C778D7E,47B36F34,59A41202,1E529256,295EFEE,53F276AB
6CB6FEBC,74CC5D6A,D26497D,6A84BE7C,FF26096,5AA631D2,783D75A0,52FDD020,218220F0,7E9CD779,2BBB8A5F,6BC43753,E68177,153A174E,265530E9,1855B0B0,152EC691,6B7A31B2,2D3B9E82,CE50C7A
7B3CF6B1,48BC07A3,4B112F00,742961F8,5A511DF8,541BFB46,6023B12F,11801DCC,64B72B2,6C479A72,2D89212C,4349343B,2D0F5A1F,5031E4EF,1024DD9F,470C60C,4286B7A8,6417BD7,24E1418A,638C8ACA
69ED353B,7A6148E5,7214D63F,6507981D,192CA51E,36FE2C25,1DAABA7,61588423,131C8114,71737570,5F6B444D,7898AF3E,5A8BBE87,A22BE56,7AE4B26B,4BB8D426,475FB5A1,6C68680,24C3F405,3649A443
504A2566,6E2B639A,52AD2AD1,63147204,73A906B9,5B89EB70,D26FAD0,6B41619F,412EE889,63AD6702,2E5405E5,58E5B9BA,27B856E3,109C30C0,5DDBEAC1,DF2D470,18DF41CF,74A2EE0E,7F66AD1E,2035C423
1DC93882,6156D574,EE79AF4,74E724E,5D5D67CB,346A905C,43ACE494,74BA7A7A,5CC0B728,7CA50F92,E6C8E82,4AF0C122,29231DE4,4D6F4098,63E39382,65CCA915,7494C8B9,596FAD17,8789881,3F9ED9AA
6044C76D,7680B3E3,34065F4C,66E68767,2B3B1316,4254003D,29D5A915,B49C86,9936EC,7F9139FD,17B3E021,5EF71F47,2DA2DAEF,39E1FDC0,4AE1C820,408120A7,FF000EC,62640233,645D9FBB,717D2B12
18C195BF,40977D9B,2804A177,103D0215,7E043463,49B40C28,6202D9B7,4AC07273,2B5DD12C,38DFBBFE,4FFF2E30,61CBD212,316A2E46,696CD62,110D7248,45068119,5666C4A,3D8C10DD,1CCA3661,66BF6143
A80BD6D,1C42521,534DB559,5B522EBF,1C262EAF,2B66160C,1A3BEB20,43990BE0,1C3AADAE,BE45045,749C0165,1BA7F06E,45F12A34,3269A93D,12FB0764,1D6148B5,5F25E3A2,2F8C4309,33E323A0,637EC347
7737553,3FAF77,261F0CF5,E915FF5,6BE4D357,2CDC3AC7,35984219,7B7485ED,19EBFDE1,21941B29,4F736CF5,E8597B0,4E6B5806,20E728FE,6E3ABAE5,39CCCE1,AFC54CB,37FD8908,1D2CD5C5,16D11DBE
953DC09,63B65936,21CFF13E,50ABCE9,2A50EE53,21A37102,7842D1A2,17B0DCDD,65B21F94,292C781C,4B4B851A,1752E1F2,4719B586,3AB95E12,2934A747,560FDACE,77F2F2D8,77EAFF3D,4CE750FA,606DDB57
3B4F23E6,5AA72597,1F24EF23,4F2044A6,314CD26F,2ACFAE32,4D7BB3B5,1372070C,498E23EB,1CEA5C94,6BBE9E2,45BEEAFC,153CA45A,5EE4C75D,3C6DD69E,4235A12A,4668D7B7,302F7730,58675113,38287DF8
1DF73F94,2D438B79,11AF8648,17602090,467ECD62,56CCB539,42335CEE,6064524F,7088037A,2861736D,1A61A1FE,570E22EE,229739F4,6682C987,6382A275,6DFA7E1E,3D547158,A91619C,3AF345E9,380BB361
7E8AFB4,925E9D9,3FF036B0,2ADB8B71,5F52A474,6A928A7,50507D4A,44BCCE5C,237D28FE,7A26134E,5FF7E86C,73FA4044,298E98BC,3E9683,30B4B9AB,4677E68A,1DD3055F,2DDEC071,DAE0AA2,1FEA6AE9
22A8CED9,77B4B6,68C04CBD,723D6D09,35210266,157FA81D,593F0A0F,F391DD2,EEB175E,219C69DA,147E3877,7106964B,660D171F,364CB2F5,40CD4F93,7A78EDE6,1D420160,49B0CF98,4A881B4E,78CE4F4A
B299488,1722F4E3,2CD5DA4A,1B86FC4C,21AE3D23,15159449,6436D3BB,6E90EDAB,F8C38F5,6A1251DF,7DAEDF5B,78D6329D,7C20FC3A,2F9EB1A9,B2A627D,559D55D1,1EA27D03,792C18D5,4330C73C,1699B9F6
554D8CFA,4A219D66,72FBB7A5,3BB62360,2F7F4267,52D21FFF,66BEF63B,E768590,53D1E3B3,1248DD77,626F1B3E,6E95A139,13322B19,26379F50,32C4B9C4,697868E9,4E578684,17D9C114,4F4F74D2,2C561CF7
48213990,33D9CED0,667DBD70,165A5CC5,27B08B72,7254371F,22CD13BC,3CC910CD,51FC03BB,2F7B9B3E,20CAAB96,1E146F14,6D80BD13,713F5DE8,4877FF1D,6FAB1516,1573EE4F,853EF50,53958C56,2A567375
7DEFEEE6,196068FA,76F95CFB,66BBF294,3A5BB2B4,7BCDF700,4FF01326,29A91BE2,51DD70C8,443A3BA4,1D5DE88F,57098041,33814DF2,42A4401F,9800922,61FAE8D8,6DB52B1A,77F68409,20469D3F,155B7F4
56FA5AA7,5A1232C4,1EE11563,26F6F4F1,2A2099BA,360FC05B,64219083,C322C7C,112F16F5,3B8217FC,2C082E08,7D4953B3,16999199,26E1B490,C9A851F,6F50E484,5281C04E,13216448,52629FF,229229B
EEF531F,2A3BC051,3976E143,73CAC20F,3AB96CCA,442B047,79378F69,53C9E63B,6A5A89B6,41FEF8AB,579344F5,1EAC5173,456B0D23,13990E9,3B4DFBAB,C85B05E,66D618AF,143285C5,4866D14F,2E3A3CE6
39B3679A,1A43BF35,73BDAC30,1B583794,446F9FF,DDF893D,7182C34A,47F60927,1EB3748,1CCE81DB,1F84D666,2D07C04A,6D4B6779,56F844C9,FE3D81,C387F1,31C70932,73E0B6AD,46FA9DC1,324C1FDA
61A2DB04,45D78D51,6826C918,1A9D0F98,63BCDA04,7DAF3B08,2FDE1160,125871E,75DFF3CF,7F25D8B1,7D359952,3D32677C,20BC8A9B,681FD4DE,65AB7255,371F6382,2337EE37,4CEC475D,4AF0051E,40073D44
5BF7F94,2949D91F,4072A69,400DB223,9E58B3F,713DEAF5,304A8A7E,22104D8E,159CB517,11E480BD,567D114D,573FB40D,2B2A3E68,7122FEF9,1DD4DA44,5375C2A,2186E796,7AADC116,47E5E753,4E3FE943
3668B0F9,E3779BC,1A07186A,4E2A5AD8,33FC6AC1,63CE8914,47F4884C,6378A26F,70A8DECB,142B0E69,531FB01D,8F666BD,2FD513FF,5F9C9CD3,457559E7,5011762E,52A7DB81,E70CA2B,804DE81,8F0425
236811DA,189B78B0,C79E127,2D1E553E,425E0547,748C518,1794CDF8,C4E6501,150CE91B,4D6360D8,6BB7FFD,3858345A,73DB2562,3BCC0F5A,7CDC17C2,38B6A022,11659E00,565A9F68,6D670868,14CCF1B2
66F2FBD2,2D90FC6E,1FA64C69,214C9F1A,53D536D3,5E2F141A,562E15D7,3E6E80EF,2AD45692,362D8F6B,5DC928C6,3D01271D,451219E1,71AF30D9,3A845D50,3F528D5,61DC140F,882D385,F07A565,D65CB7F
11D49FBB,48C2A68E,146275C9,6BE53F09,20E82FDF,57B58D61,AEB7140,3C441C64,6EEB5751,646929EC,471C70ED,5E4E8E2D,73409003,11D244F2,1A5651C2,7876FE48,4FC10BF6,205D978D,783E58BF,4F4EC4E5
12F8A15F,1D95B87,1A0EA9A,741BE866,7B9EEE04,25453DE,41F42B60,16F6E03F,39CBB3BF,62766059,564F1C11,B165839,7F9B53CB,7EFAE8B1,607FC723,6E2E971D,77B9FBE8,3EBE97F7,1858753F,37B92CF1
B5442A,74C67C42,3B1F7A37,37E362B3,2462D0E4,119B8E6B,1491EEE4,43B30EA,6C4705AA,2A1124B1,252BBE60,55CFFD57,494AD20D,662AA59C,3718FB44,E045A51,253390E1,7684BE91,2AE3D22F,A62E727
2BAB343,1F591EFD,5BECAD68,14417E57,EFD7512,45241CE2,49C85D6B,4E2BDD8F,11AB55E3,1AA39F2C,50F99F06,66FC44F4,76A98652,5AA85A69,C05C53,BA0B005,532422EB,5A9F76A9,359ABFC0,448BD43F
53393B24,608FFE74,7117CAED,27DEF329,2549BC36,6B5B3BA1,49005C7D,4DCE0CF7,747DC5BE,217549FF,71D8CECB,3E5858CA,73A2B29C,31EC33,6A775B9F,52DC3E1F,3B21CFE7,455F920,52D0E970,5D657EB
702D7B24,1A418AE6,3CEF78DD,3DF35712,50BA14AA,7ADBC5F4,3E23328E,677742DE,62F9A336,4F09F7E7,10F833B2,7B798258,37361F3A,76313730,1813584B,79EB9445,79D80392,21D241E6,472A697E,5E4F0E4D
340EBA9E,57544A2B,3546B446,157727EB,1B7C194A,4DE8B238,2BC47F18,1A243EF5,471389F0,3ABBD7B6,6CD3A6E0,11512C20,425A7573,13A5C050,335B43D6,666AA31C,40B995C3,2E720CE9,67A3B01,31A6DBD2
D9053CB,627F5229,24B96D34,657292F2,721C2508,278E7608,65E05963,20B4923E,5BA590E1,40338D0D,41242643,21334510,13CBC78,57B00E07,51C5B275,60311AFC,3999908,1A446F8A,2D767C95,4378D4CA
21FFE084,52384D2D,231EB862,656EB0B9,398BED5C,52E57CE,4636DB50,5269E966,3DB9672A,4472E55A,6D236D02,58FC0D43,4B87EAAE,151FFC13,172B48BA,10FEC60D,15B7FC37,23A84496,56FC9B10,27A32278
324AD016,5DE10CEA,1CC7E4A8,60FC2E2F,66A4C8E4,416686D8,386AC641,7E07C5B,5F8BB3CE,146EFF75,3EA5E471,72695711,4F430042,1923EF6E,4DA716BF,1D9BF0E3,6BE3B143,4AFA93BE,7855D72C,5FAF38EC
74796453,20203755,5FFEDCDA,71B5A2FE,77AAD0A6,3A1A3080,3EF798D1,43EBBACB,30459EF7,4A7B949A,4C60A8B8,7A73E8AF,219EBF0A,37CC2E5F,32CBAA54,614BA4C5,244B39C2,3D5B64F3,ADBEEF2,536045AC
1D6BCF18,1C489EAD,3660327A,7826A65F,2F78D709,C64B820,668F54EB,274B3F61,155C2261,53FE18D5,75EA981B,5BE980A7,D0F535,8CA1C72,44BAEE00,6C8C5CD3,4BBD54C2,548330D5,44674605,C859F40
8914089,F7C3EEE,39DD1111,649B2CDF,1C149392,42AE7D10,260261A,4CBFBAC7,5AA4457,62C53629,23A9F272,5BD614E8,33F978F9,7AD1B72D,46249516,593C1CD9,3D5A710F,222ABB9,650E5164,78C229D2
6E0DB47A,692BDB03,5E17B561,49EE5379,ED4DE38,3BA5B8A9,39935AD4,27E9E096,7486E17E,5AB96CBC,EF053F2,104B3B8A,27E55077,12561E9F,489CB663,262B369D,33CCBD8F,6C56FC00,5D6868C,573D8CFD
6D8107A8,43315A07,77DA7695,50713E56,4492AA5A,614D4818,542B328D,2C8D281E,73C49D40,29CBBCBB,2DB6FBA9,30DC8AED,42A8FFA0,5496B320,5165FCD,20CBA253,541F5A9E,E14A368,4004B7B5,29EBC05C
400981AA,78D819D,79F13E75,321BF026,A1A798A,2261612A,4227AC6A,2FEC3EAD,1C622F94,1B36B6AF,6C4409CB,4047867D,32E41E81,6A7529B0,1DBC0786,4D5DEDDB,2771C2A2,F09A342,612D5936,B6B268F
4541E183,5AF540D5,6515FA1C,21D3AA30,389DAD33,47947692,661C485D,5CF38EA1,739C9943,7CE23FE5,B6A1CED,30BD66F,3AFFC673,5C39F431,577F3E88,1EA2740A,17D44387,15B65864,2287723A,265B5B35
5183C4DF,F64417F,38E68D79,160F0338,16340AF2,2FD59BF2,1D6E397A,571E67EC,324593D,293E4874,289CCB32,6154C6E9,3B022C8E,25476707,1F430310,4DA766CF,3D602197,3A83B0B8,60E451F3,41173C13
36CC9529,156A739,1AC05A3D,145EA2FF,2017221E,506B681D,26AE2D7F,AF51A10,29AD301A,3B90D542,78B1CBB4,3F6ABB12,4E21212B,4E09C2C6,180B2F34,36EADE4C,5F7982F8,58B6E6F9,233F4A1D,935D3CD
164F5D7A,1F375A35,70E48682,3D57DFD7,56C701D,36CD89C8,1ECF0EFF,7EFB43A7,741C943,2F8BFDA8,378587D3,39F33152,66A731AA,573915F8,140266AC,5E03648C,4DD4EF48,236AC33C,2D792A50,106CFEEB
66969812,7618608,54B5B255,3FBC75BD,298B95FF,55AC0FA5,6FA4A185,5E07C7FE,6C95264,5EA4416B,4D224BBD,6D14C84C,739D56D6,72C46BC0,762469FA,7317C667,7581D47,2E04AFC5,622F16D9,42822DF7
7E4C7E95,12686376,46FA271B,42154C12,71CF0C85,7B2F279,2B253ED0,688F3C5C,573A0FB3,4885B9C2,566E8558,72F83442,24756441,2792DEC1,46459F4,3F82CE94,70BB7268,27255ED7,7A1B5B46,ED096C8
