k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
838084353;184747265;3076978945;2795814913;-91659775;-1761952255;-2961082367;-2940950527;-297804799;-635075583;704309249;-757051391;-1490781183;-2029927423;1675199489;741114369;1705277441;-2584970751;2278669825;-261343999;-397277183;1956947969;4237361409;342915073;2700483841
1494592513;1855949825;-1255806975;-275235903;-2405478911;-528947199;-2183260671;-809810943;-854446079;-1392373759;-2839940863;-665328127;2915893761;1207364097;-171684863;1496988673;1096474625;-957877759;613134337;418767873;-3358132223;-2715353087;-2692743679;283468033;2157419265
-1336205823;-666709759;2792911361;-436437439;-187456511;835814913;530099713;-3139467519;660415489;-1318305791;3449470465;-1316701183;1083460609;1016042497;-750752255;-1751818751;-218966591;-39231487;-1082674687;-168781311;446771713;-431339967;-1380245503;807888897;-938804223
-550254591;-3478478335;1479895553;-4175249919;1523577857;1500721409;-419511295;-1375415807;3626470657;70276097;-1854221311;-1152441343;-1907553279;1602704897;725895169;-1038029823;810524161;-1056299519;-1738066431;-2156364799;-413697023;163911681;1790362113;1238117377;-35042303
-2439236351;-2230396415;842527745;66543105;3443436545;-2455673087;-2802763263;2849714689;3542488321;-337613567;202563329;-628490239;-473018367;-62491135;-1916588543;805853697;1003505153;-40997631;-1319462911;-3648745983;-34217471;-30903807;930498049;-678100479;-1092453375
2895367425;3818940929;-1881805823;1782004737;1445830657;2073158657;-2400690943;-544903167;579646721;-881807935;918626305;6884353;-20713983;1845713921;-837803007;2356509441;-1996737023;-841215487;1651617793;865506305;-151798783;2767319297;1312685057;2653904641;-530474495
2238466305;-672689663;-528212735;293508097;3337488897;1038181889;2813877761;-2296314367;458659329;-1600974335;-3951222271;-1607122431;-1484914175;1143070721;-2124463615;1670393857;-397873663;2530554369;1516087809;-676436479;-233387519;-3704774911;2515369217;-1524832255;391620609
-1129168895;-1232313855;-283109887;691355137;-2581823231;-2596738047;380526593;1588088833;1516101633;49240833;213552641;-1398655743;-3011675135;-1867673599;541186561;172937729;-1043347967;10354689;-86916095;1995422721;-3222966783;-1533695487;3064164609;-1608817151;273810433
-2123638783;-2464576511;-738444799;3406364161;-569342975;1087409153;-1558157055;-1766657535;-2985260287;-756805631;-173705727;2725956609;2150671105;-261277183;2340189185;-114374143;192164097;-1550298111;1932339201;2266207233;4123108865;1804749825;-2275828479;-922692607;3505231105
1169354753;112991233;-1816789759;-1907182591;1989145601;-1498070783;-540764159;1632190977;2282388737;-985103359;-1654145535;1522684929;-3336605951;-2527926783;353312769;-1830539775;-812692479;629026817;69820929;-2659689727;1027760641;1501378049;632140289;-75999743;2000179201
-75675647;-1239842815;2026612737;-1389707519;-2816125439;678088705;1367249921;574023169;-141013503;-2456870399;-247265791;1036826881;454893057;-498573311;100298241;-358124543;-2375351295;484253697;-1149586943;466405377;-243624959;-801648895;1775067649;-547799039;-2956403455
-1885803007;1429692929;-2537655807;638700289;49396225;2429739009;2996673281;-2662155775;-519315455;-2365748991;1544484865;-1010050559;1318359553;-2032538623;415676929;-1269948927;-2871369215;-2253131519;-2281553919;-2542645759;-540153791;-80175103;-2334563327;3513481217;-1624974335
955213569;-40335871;-130167295;3067605505;-938397183;1603811841;1425145345;1803078657;-720306111;-857425407;-645540863;816793089;-2062320639;3285380097;4212231425;-3244551167;-2924298751;1975096321;-257135103;2403673601;1205354497;1735777793;-485611519;-2148883711;-131451903
-3238307839;-222653951;-2019734527;793716225;-1470367231;927082497;572109313;-3239682047;-428995583;1697366017;1306838273;906169857;-1683349503;10972673;-2227078655;1042183169;-534657023;-3613693951;-476031487;4246022145;2676215553;1272821761;315937537;989213185;442614273
1770166785;2302036225;-3737514495;639045889;1015883265;3348841985;1416986625;-1794021375;-1904124927;-2479091711;1019322369;-1171204607;3922352129;251617281;2550832641;46297089;-1137633791;429855745;-3165770495;-1199766015;-1393795071;2196242689;2739555073;655235585;-3640956415
-2007615487;3511238401;1649708545;-21941247;1777249281;2167964417;2614734593;-1906946047;1203336705;1942719489;2620660225;-2447308799;-560479487;-61860863;979990529;2666959873;-1079039743;619394049;19723777;2917142785;-1202105855;1349753857;-1239989759;571855361;-1567227903
4086322945;-1048911871;1051461633;2847644417;-2398387455;-1534012671;-225722879;1362733057;747366401;123900673;-3167139071;3587657473;2648739585;1904561153;2939455233;939790849;-776044031;3561437185;-355310079;361609729;-2218895871;-2262680319;3825377793;-2309803775;-1514305535
-1324404735;-2822378751;-2865319679;1246352897;2230338305;-150534655;-1951608831;419003905;-2314263551;2581450753;-888326655;-1531370239;275138049;3578162433;-1630050303;1791438849;2347917825;2018950145;-2484811519;1075197441;-1804734975;-3901569535;1873326081;-853244927;-1914148351
323608577;202717697;-15269887;-206753855;-1013961727;2461616385;-1342633471;867450881;-1472140799;1858335233;-936705535;2997653249;552521217;3115494657;957672961;1543683073;132984321;-1583691263;-982536191;-2762527487;4224944129;143235073;261286401;-3204728831;1468660737
-1481435135;854201857;-1864943103;1769293569;4141703425;1532563457;-459275199;-766557631;-364189759;3350805249;2436385537;-549871039;-795125823;1686860033;-2320996351;-847806719;-996701183;-176817663;1895930881;-3295269631;-614281215;569497089;-379959807;-216697343;731549441
2713252865;1720600065;-3510768127;-2990335999;-776870911;968289025;2649900801;-1337669631;-544036863;3524149761;-1899441151;-645320703;1557631489;1156453889;-965801919;1452943873;819588865;-1963772415;1550515713;674263041;795359745;-1882799615;-2924695039;263186945;372093441
-1590546431;2996122881;-2017507839;-279933695;-111228415;-2900862719;-163069439;591230977;-3409659647;-1023417855;2432540161;-1781041151;592047361;667416833;3189292033;751164161;239704321;-281497087;3876099329;933675521;3040579073;-1202504703;-2075884031;-1053929471;3321771777
-3596600063;-838972159;359195649;1291246081;938661377;-668968447;-451806719;1123955201;-235341311;413740033;1237913089;3626908417;-633869247;-36048831;-3562888703;-1275325951;881567745;1262781441;1197885441;-1948504575;-756669951;-158273535;2865799169;2261427713;-1994566655
3581352193;-2439704063;5497857;-2927982847;413224705;-672049215;2454735617;1776093697;-1158363135;-1205592319;2346089985;434477057;3102516993;-2213333503;2632533761;-93344255;-2860533759;460582401;707719169;514532865;2404118273;70139905;195817985;-1670427647;4168225537
-1636063231;-666472703;-1050695167;-2315789311;-1356407807;-2596287487;-806633471;-2448175871;1511936513;1120871937;586286593;1377220609;-2001363455;206119425;-1342690815;2733115393;818223105;257632001;-815427583;1182591489;310464513;-1798389759;517263105;1098516481;-774445055
-3383553791;2125406209;288406529;1558013441;-643066367;-1344060671;1142728193;-359512319;-258490623;-1725130751;-1870764543;-1045027839;-1502848255;1402720257;-1172263167;1040638465;3782987009;831227649;-3315021823;1034519041;2509255937;472053761;1057061377;-1899989503;-180557311
579779841;-904068095;1934204929;2391462913;1433327105;581854721;-2985503231;-1200904191;148762625;-3570812927;275205633;-3997867519;-1424344575;1100545025;-2363071743;4041639681;613476353;1114940161;-1959643135;-1833315327;909377025;424195073;342897665;1493708033;-2688284671
1258397185;383471105;2349924865;321804545;4032706305;1061220353;-1038621183;-2090056703;-274345983;-1314617855;564939265;-3111177727;3929949185;3097368321;-278190591;-121825791;-728190975;974458881;-1898647551;-587436479;-3550095359;1053469697;2839446017;-2087087615;-307285567
-1050004479;-1948149247;3696042241;-1657295359;2021803009;-3171728127;443212289;-1773245439;1012723713;2751064065;-1134005759;-1068834303;915896577;147816449;2776425217;1876954113;460504065;358740481;-1600257023;1011146753;-2916096255;-2801806335;81640705;2521870849;-834106879
2437536513;933554689;-358410239;-624900543;37064705;-3129736191;3399037953;-1978408447;-1937187327;-684022847;-1736593407;-1554786815;1292654081;3740620545;-1813217279;967981057;-587991039;1907419137;300238849;2262141185;-2227390207;3168587265;110801409;-1096631807;66820609
-3176047103;-1257698303;1615042561;-917118975;-150865407;-42612223;-2620599807;-462175231;1399303169;1641054721;1102558721;-3340519423;1803282433;864156161;946414593;-456398335;-2681500415;-1465157631;693681153;227761665;-667758079;4089671425;1245830657;70991873;-2443924479
-2044801023;-2036858879;1869615105;-3017388287;-3418648063;-1498469631;1658691073;-1581556735;-3789730047;-77099519;1986955265;556446721;1896433665;184314113;-2502794495;-93692415;251156481;-2681441791;739803905;-2343563775;3908834817;1498794241;2492163073;-1963441663;814448129
-1393510655;208535041;3593363457;3418785537;-900216319;808456961;2960267521;-2855146495;317390849;4188480513;-2273859583;470335489;3451047681;2658073089;736454657;844426753;-1371167743;-613782015;1991199745;52406785;-2995512831;-2108920831;1200202753;366882049;1139374593
1624936705;717692673;380156161;-1623114239;-3739055615;-193007103;787563521;676174337;3139082753;3703047681;1955606529;-1829706751;3079263489;-674247935;260243969;1686113793;1577491969;2054508545;2172097537;-264989183;1956720641;-2012482047;-504591359;2301145345;1815905793
-3116139007;-3556168959;3437184001;1776242689;-2180065023;2514531329;-2617034239;-1872001023;1237736449;-2994933247;162647041;-406404095;-1255871487;2089698305;-716986367;-735916287;718594049;-3132769791;1331305985;3151830529;961531649;-3493804543;-2024007167;-301678655;-427315263
4145754369;-3161422335;-1311745023;-2042284031;-3436250111;-2849121791;4257793281;-2085346815;-507665919;-2815293439;3103344641;-304803327;-2061050367;-519598335;-2048761343;-1449936895;-1097560575;-1474775039;1272730625;-749268223;1922235393;-2094833663;-273450495;-1315527167;1521220609
1128625665;574448641;2538011393;2110700545;-2624258815;-594139199;2110268417;771972609;-440480767;1538764289;-914279679;3150369537;2499241985;-882445311;-332160575;2054042625;-1168124927;1016299521;-3098575103;-1422765055;2153519361;-2174250495;-3626484479;-1993169919;1313946625
1285337089;-3117694207;826091521;2524736001;-505268991;-2211897855;-3986150399;-1273550847;1180456449;1048227329;-2308813311;1486748673;1619566337;38343681;734721;-780692479;-497483519;-1094944511;-373169663;-3014948607;669164289;-449806847;-36057599;1211456513;1258734849
-3134410495;849008641;-2619667455;544538625;-441278975;2606673665;-428022847;-1761732095;-317131263;-2482837247;-1546467327;3977476353;1014970881;-2197470207;229600001;632215553;-197540095;-639096319;-1509619967;1525383169;-1059337215;-2304321535;-1081424895;-349300223;-2641227007
2281641729;2686110977;-470674687;159874049;-1010074111;749444609;1365833217;-540751935;-1107392511;1034525441;23342081;2207803137;3930560513;2274148609;-2307420671;-1398421247;-1210840831;328097793;840947201;2264052225;781058049;-2742477823;1000515329;-384205823;1996932097
-1163310847;390819585;164773377;-1799589887;-156472319;-2283231231;-1358889471;2057579521;1819187201;233411073;-1740273663;-979394559;562401793;419495425;1694110721;-1477836799;-3416943871;-178171903;-272927231;495760385;1425624321;996150017;-1863405055;148476417;-1550512127
-2871204351;3117252353;-2458609407;98462209;504123649;-2994655231;2481904129;-1462778111;-193986047;-1643702783;2594430209;2189881857;1832647169;-985086463;-2541755647;406664193;-360186879;789941761;1855330305;981344769;-1331018751;-1846869503;-1772765695;-1171564543;2483708929
2485596417;3605958401;2864355841;932407809;-2645523455;-73187839;547923457;3036744449;-617382911;-1913259519;-827869183;-1817562111;1559740929;2517548289;-2766325247;-2947364863;4188366849;2373470721;2213824001;415149569;1222768641;-2111280127;2532940289;-2568132863;1974315009
-1901531135;-1736518143;-1974863871;-996018175;-529240063;2412940033;-1252404735;645236993;1873181697;-386623487;-2660562943;623625729;-1249497599;647862273;-2793885183;1345112833;486120961;855938561;1805689345;2875302913;51526145;-224525311;197959681;3986336769;23841281
292801537;60362241;1772583937;2694374145;1850998529;-261087295;2771849985;-1078959103;-1735106815;-1845641215;1242076161;-2510108671;-2792663039;2352169473;-2425021951;-1022600703;-14142975;-1015695359;-1144107263;-2479501311;-57000959;267984385;651166721;-672273919;-2785634047
1810062849;501734657;1814904833;2486207489;-3181630207;-1537133055;-3231011327;1384114177;984214529;2155878145;1436496385;541898753;538383361;855541505;-1959209983;-381170623;2851587073;-2880329727;-744595455;1070840833;-687107583;388609537;24020481;-2364934911;3378612993
-127676351;548642817;405817857;-1377132031;3225807617;1192128513;17940993;-811772479;3095030273;3922995201;1734184449;2389667329;624462337;324389377;-4154986495;-1938251775;-1105210367;127609857;-1173661695;2674391553;-2571921663;-1199465215;527355905;2118245377;-2915549183
-1870953471;-159797823;-106543359;100847617;-2060257279;1801942017;-1078792703;302253569;129187841;355960321;3251493121;543174657;1074758913;2655218433;-1782477823;-413685247;956805121;1642927105;-47122495;-2070048767;-2486889471;1699874817;-1130675711;895695873;1371338241
339610625;-1867954175;2077875201;-1153027071;952687105;-3084961535;-401868799;-2437027327;258980353;1066633217;2739526401;1398737409;-1097661439;-2448306175;-3003501311;2130776065;2763043329;-1669273855;-950341631;-3437481471;-3914707455;-2450680575;641770753;-90689535;-2692674559
1470027777;-969950719;883042817;540312577;-1997965823;-3268279807;-446982143;-937087743;-911033855;4162606081;908047361;2181006593;2334470657;-1047382015;-478164479;-1530426879;-480324351;-99995391;881278209;-2423116287;2081627137;883698177;-3319883263;-3234724863;169904641
1711903233;2030587905;-2243825151;-1440665087;-2698795519;275273217;-3708174335;1019859713;-3723761919;46358529;764506113;-702061503;-2598572287;-1859066879;264514049;-1065343999;-717096191;-121144255;96282625;223056385;3003314689;-540369407;2600524033;844641281;3395117825
753658369;-376903167;-2888117759;-2736256511;-3129495039;1196929537;-237011519;1560840705;-2360715263;1888437249;2230007809;782584833;-179055103;2906177537;-1250191359;306445825;445998593;-1408492543;-2976828927;430628865;-1123462143;-1396556287;-370989567;-724685823;-1687414783
-2133354495;-2221211647;-2281518079;765260289;-1404936703;1031440385;1042260993;-62958079;2671110401;2975517697;-3936535551;791731201;1029894657;-3068465151;286092801;572336385;-1743907839;930092801;-744008127;90843649;2985237249;-150019327;351025409;-498123775;-704328191
1943919617;2344191489;-2398843135;-3885871103;494781441;880964609;1576685057;99006465;3671770113;197111041;788062465;-2267725311;-2014163967;3104805889;996641281;430844417;-3381988863;1380082689;3876687361;2249934081;-369545471;-1108282879;601207809;-72132607;858591489
-1850082815;-3088144383;-2174733311;512492545;3523733249;121049089;-1344632319;1867025409;-2650123263;-4148358143;1181939201;-706245631;-2382184191;1330127361;1023926785;-979645951;2471963649;-1486561279;1644372225;644523265;-2833096703;-1002347519;-176854463;400353281;-1046313919
