k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1308339711;688965633;-3511564799;-1130515455;2201862657;-1650991615;460928001;455722241;1805769217;-2152313599;2516323585;-2290038527;3582195201;-1297403391;2919456001;1317230081;109558273;1534053889;-1483536639;920412161;257461249;1498021377;-278677503;372790273;-2603524351
-3158264063;-44802047;382780417;1813651969;-2945506303;467314689;-1482765823;-744865535;-628764607;1925408769;542078465;-931968575;1070888449;-2442468095;1141688321;-2489757695;2283891713;481966081;-1019095807;143346177;3260795137;2313070593;-380028351;-551482879;1395611905
2199391233;-2963802623;696184065;-124097279;-1083716607;2605891329;2950392577;1816278529;-226764287;-825452543;-1085296127;-1353344511;815269121;-3024573695;2815451393;-514466303;426358273;-3288956415;-3396465663;734624257;-113998335;1265458177;4124880129;-1870621695;-2099869183
284721665;1098632705;1239714305;507303681;-193218559;-634715647;359166977;2569221633;1873297665;-54785023;2270699777;-769913343;-2157616639;3299668737;-118664703;-1174415359;3016040961;-1833163263;3905281537;2181007361;3158821121;2811316993;-2109526015;542046209;-473842943
-772721663;-1208429055;1849707521;-1903579135;-939825919;-1243689983;3596441857;2783482625;-1898088959;1895898113;-2747120127;2141993985;88608257;-670301951;-144140799;-3084920063;-924540415;1441063937;2249986817;905360385;1186189825;-2605729023;295106561;-372723263;-872913151
-1724251647;676899585;-3500719871;757329153;-218351615;-3508490239;-408113151;1117841409;3040275457;-95655999;-1026620991;1560819201;-572815359;1163425281;92567297;-1029129215;-3560215295;908828161;-2312037631;2075440129;3077708033;-2385614591;-869597183;745592065;-910131135
3833427457;69129729;-1190557695;-2057373183;1422166017;-2445435647;262993409;-408504319;-44077567;975268353;-2591313407;3672030977;-53612543;-460539903;1653655041;-1085851135;888314113;-2010736639;726758913;3127471361;-2105522687;-1499788799;1584175617;-2870366463;-3830787327
-3085055;-437197567;-2937181695;-1712491007;2118695937;117719553;-103122943;-580814783;-311625727;-2200993023;-1745587199;-924407359;-2568161279;-1610186751;-91352575;2309950209;2732354817;1671408641;-1774298111;1696004609;-1530077695;1919542273;2235640577;-657000959;-766290943
-2665249535;582455809;-1836396543;1432919297;1752168449;-1156050943;1246261505;-1133642239;1921860609;-1288238591;-504131519;808617985;-746741503;-262413311;1952710657;1341320193;2312208385;-424698367;-1574782463;1132642817;-982811071;-1151197183;2443534593;-1907995647;-1909979135
3133572097;-716451327;-629026303;2588443905;-886611455;-126830335;749620737;1486632449;-275604991;2647735297;-1152741887;-1749829119;1624718849;2141732865;-2242454783;2024046593;3982313473;2167284737;1099432449;-977518079;-244286463;-2177308159;409284353;-1347203071;-2635853823
-856206847;-1991297023;-229952511;2264676609;862573057;-1190406655;1707999745;1276557313;-1000866751;926790145;380109057;2144624641;3573003521;-226037695;-146100735;793854465;-1802028031;206300161;125685761;1110170625;1685824513;-613452799;2975200769;-1124541951;2376188673
-660536831;708333825;1888610305;371264257;16624641;3118212097;-937555967;1622049793;50313217;-32645631;676675585;611565057;-1404476159;4289025;664800257;-779740671;2225795329;985162241;959630337;1567652865;-2149055487;311938561;3655170049;-1375955455;2107335681
-1969467903;-1555364607;-157009407;-1611770111;586118657;1656268801;509256193;21703681;3430574849;-1948365823;303409665;-2647358463;3628768513;241524225;442961409;-1058956799;-2964387839;689416193;3925870593;-874705919;347495425;1444462081;-1117913087;3326836737;837190401
914472961;-97079295;1368262145;98278145;2065377281;-1687702527;-1203680255;2607648513;-3141875711;1712793601;862515713;1538143233;131719681;949200897;-423763967;622992641;-3434915839;-1958715391;3877060097;-3464763903;1490071553;-2342083327;2004653057;-434984959;-227573247
1626473985;3556173057;-2453535231;1979581441;-1980177407;1183266817;2152331009;-700144895;3403986689;-2911931903;1474706945;329482497;-443565055;-2727652351;-3158917119;-2314088959;-3964820991;-339822591;-1310031359;-2931605503;-1446624767;-106822655;1460034049;302945281;860289793
871464961;845316097;-3177063679;2304842497;2472134401;-1585906175;2156712193;-1451570175;-2139334143;-1685232127;2067969025;938789377;-4078063615;-136441343;248168449;1377798657;130096129;1494770689;-2732039423;935986177;513581569;1455341057;1044768001;4261507073;-588991487
1192750593;-1785542143;-643828735;1073342977;2097522689;-1158683647;1097850881;2230625537;-728924159;-1841773567;-1812377087;-1095046655;913259521;2002119681;243163137;-3367933439;857746177;-611290111;2580641281;-2068737535;-714660351;-2641034239;1226305537;2504851201;-873507327
-687590655;-2198329343;-437233151;1164765953;-632961535;-1703782399;-174304255;1675826177;2095636481;-1847748607;-87610367;2109142017;1709675521;3339937281;-930340351;-360515071;-2049653247;-428494847;-930123775;1707619841;-2539934975;-564617983;1618645505;-333415423;475740161
2582273;417268225;-3196413439;2991428865;-2346802687;763956225;-1862234623;-3990840319;415900673;-2488726527;-2950058239;187580417;-2592487167;-3192340479;2079515649;-810587135;-2563131391;4031040513;209223681;-35237887;-3402915071;-2041440767;-447414271;1409919489;-2382810623
-82711103;-629553151;2103392257;-553026111;1825051649;1668408321;-1499300095;2151349761;-292223999;1944567809;-1631119871;521554689;-2478132479;1685835777;786642433;-2427191039;-780534271;3441102849;-2240282367;-1776327167;-1501416447;-617411583;-2733390847;-1233074431;-1306720767
-2981170175;335222273;1506427649;1604256257;-1997028351;-247960063;309283329;-1833991679;494290433;1908417537;-910663679;-1328023295;-2793145343;-2360205055;56504321;1239291905;-379381695;-774397951;-1817730559;-394417151;2223066881;1179212801;1659419649;1034346497;1316102657
1440899585;2741610241;-1127060991;4120189697;-3567636479;718642689;-1657337343;-152958975;1466840577;854152449;150227457;-338859519;178634753;-99615743;-2248381951;1811610625;527300097;-4159023615;-1417515519;-866629119;-1398142975;-2219313407;2890521601;2983735041;297250817
1306853377;-1523109375;-2374872063;-2128897023;-243526143;-2231137279;1469262081;497847297;-3252871679;-384700927;1574896641;-1073977855;-718697919;-2068713983;1439505921;2380350465;2292288513;-1058549695;1224516609;704577025;-424654335;-298713599;2262020097;786284801;921701377
-657803775;2873814273;-892731391;549649921;-274903551;-794456575;1780823553;2308641025;597629953;-2019818495;-524989439;2503177729;-1239015423;-434270143;3206394881;-1952520191;69054465;-722252287;-425104895;-2950216447;3214256129;-137963007;-291885055;2121968641;-451317247
1872815105;-1891021311;84744705;1261671937;3234436353;-1436468735;-2039099391;-1834500095;-2395426815;-2354162687;-688900543;-1794955263;-1388906495;481619969;-1492225535;-1812420095;2330779393;-3021676287;-1621829119;-753403967;1336362497;2547097089;1351478785;-707290111;-119185855
262589697;1595568641;3922254593;-3608071423;2664401153;-1441665023;457367041;-1356635647;-3170926591;-587631103;-977125311;-800739839;-538410431;916135425;-675944383;2568570881;-1551394303;-258533823;730033153;29545729;-3466340351;-273051391;1977857;98779137;-3327945215
-3557487871;3754153729;-2742041343;-1645349375;-2617176831;2713098497;176675841;583552513;-1805659647;2055927809;-1915281919;-2187255039;-3789625087;-549504511;-1611102719;1123166977;96207105;1497226241;2020130817;-1332955135;-1733234687;-395816191;2061709313;1851879425;-110300671
-2869153279;-2527902463;2785454593;384416257;-86823999;-3280823039;3928792577;-1631476223;1565289985;2831847681;-2604870399;654038017;1715318785;2784121857;-2904733695;9646081;681048065;-1150645247;399626753;1798910209;-1369673983;-1056943615;-883369215;-3920311551;2312304641
-1809959423;2382999041;2154794753;288329729;-59856127;1374945281;412978177;3256826881;29740033;677648385;1473909761;-189202431;558970881;3754577153;80592385;3188484609;4281815553;-2189294591;-2649872895;-435117567;-852048383;-2985204991;-1054499839;1720993281;1767911425
262777857;491287553;213484033;-2269288447;-1734839295;-3820327935;-1973393407;1997996033;-1823651839;-1039473151;-2175894783;-1784396799;-4001043711;3886069761;-745267199;2909294081;-2302478079;2865124353;-1640990719;1652161537;3944677377;2120739841;-2757506303;2344663553;-25513407
-2351451903;1677204481;-3079286783;1356318465;2178127105;608935681;-86564863;-704922623;-964930559;2672237825;-1085247999;664711169;-3164111615;441252353;-1330256383;2156785665;-881950719;-422041087;-1109412863;-1601735679;27596545;-256988671;2438677249;-1311776767;3052935681
3150204929;-3349875967;-207367615;-2264815103;737560577;-3101645055;194448385;-2506420735;-1432630783;-2200315903;1063871489;94893569;-3509986303;-999325695;-1277939711;-299331327;3423524353;760937729;3468608513;978657793;2212546817;-3789495295;-2295704063;2641641217;811258369
949339137;810807553;-1502834687;-3365093119;628679681;939321857;-823659007;1511312897;1411916289;81623553;4214586625;479710721;3359543297;1745239041;566842369;-2490194943;-1582687743;-427794431;-292688383;-2049190399;-913286143;-2217770751;646210049;575608833;-119591935
1640301569;2224971521;-1648620543;-2517712127;-1987889151;-1293092863;-1431648255;3807916545;590946817;427466497;619078657;-3151354367;1871305729;3051999233;-2443145727;1483913217;-2108553727;2346715905;254106625;3147623681;-2474851327;294004737;2819266817;-1452264959;488574465
-3314762239;3025967617;375735297;3535086337;335663617;380452865;369370369;-399660543;-2029560319;804125185;4021460225;-2405351423;2776401153;-2095933951;-1492458495;-500508927;-1074705919;-3614944767;658476289;2510588161;604604417;4160328449;-1835441151;-732969983;1535681537
-882945087;-185787391;-1400656383;1658956801;-378036479;566481921;-2053266943;630805505;-805169663;-1001633279;1367877121;-728128511;892839169;470709249;-337733631;-359210495;-3209121791;130059009;1028720129;-2788622847;-1901746687;-415368703;1297049601;2118601729;1017796865
-1315111423;-2196165119;833600513;-1435961855;-3693802495;-272956927;511164929;128617217;3276982529;218994689;-512355839;-23806975;486028545;1519525377;823427585;-1017785343;1528056833;1761254401;-1768539647;629590529;3612762625;-434601983;-1694526975;2059500545;352638465
-417571327;1581852161;3481445889;-868306431;1569498113;1773678593;3282728705;-1604728831;2372442625;1455937025;578781441;2296294145;-1944563711;3194882817;-504596479;1439087873;2726433537;-858703359;-430597119;-1925926399;-949599743;-3773721599;-713579519;2313033473;2028100609
-2403328767;2384297473;-619287295;-645668863;337332225;2603876609;992177409;-2936617471;1255390209;2150033153;-3954218751;1992142849;-1131568127;-38591487;2364514817;717499905;446818305;-1241701631;-241756671;1773578241;1207227649;-405690879;1358791169;-339347455;31080193
-552670207;3371683585;-91861503;-1143748607;602243585;-2876772095;4252176641;-1809714175;1006964225;-489535487;-916230399;3565802241;-407922751;-1499884031;-3006119423;1847796737;-1529410559;-1140425215;-201147327;-2976333311;-44385791;-933150207;-1742434815;1929387009;-2396118527
497823233;-764684031;-2713005311;1975284225;-299619327;1249444865;-56904447;2968676865;2546682881;1661726209;-1276675071;3073733121;-720114687;3970487297;-2700183295;1468312065;-2953911039;-822815743;-1371546623;2902166785;1253315585;918534657;-3245197567;3747792385;-3483189759
3927756289;-3485183743;-15291391;-507241471;-1489639935;2189743361;-1507804159;3798017;-32901631;233196545;-2907919359;163496449;-620584703;-1737220095;576978945;234757633;-1986342399;-4152085503;1255627265;-2182689791;1054249985;-2285596671;-1270987263;-1949866495;2943594497
-80218687;-528303615;1004039169;55894273;261746177;186080257;-724703807;-382158335;-879995903;1897147393;3511174401;3881570817;717696513;-300940799;972514049;-161120319;460108545;1280281857;1730279937;-1712119807;1082142465;-2567336959;1505445889;-1207889919;-2903127295
2687000833;-1078614015;610386945;29929473;1829992449;-3231995647;454734337;-1619790847;152417793;178841345;-3154512383;-1179490815;141555713;-37751807;-64511999;-696901119;1832663041;515764993;3577407233;-115614655;3758944769;1724505089;-2505253119;526567425;1970406401
-1152252159;-1013588735;2329282817;2179650049;-1940327935;-3101895167;2917356033;-4242184447;3000882689;75768833;1567306241;-2593847039;-4076104191;2777555201;735979521;-1466036735;-2587001599;2002194433;545939457;-1934736895;-997770239;800998913;-313194495;4207844097;-965841919
1785999361;-905124351;-487669247;2312399361;2767840257;-878248959;-2266296831;2357273345;-2060331007;-1003420671;3742185217;570227969;2111300609;-1054011391;-334279743;-2203437823;477860097;-3325886975;757547521;1647577857;3286645761;383152641;2237149441;-750254015;-2733302271
1126078721;336108289;526656513;398253569;1410032129;2335731969;495206913;-2079913983;2390562049;3184439809;3831506945;2507697921;-1118888959;1459848705;481048321;-321118783;-957405631;-1447425535;-3703882239;1234973185;-3021523455;586071041;946523137;-1012866047;-670374335
1746430977;-508454911;2597716737;-1717518847;-434180159;765441;1912637697;-62552511;3504072193;3088012545;457375233;-333050879;-2531349247;2012318721;-1039971839;-2310599167;-4170939903;-188191295;1460307969;-1499731455;-1655384063;-675992063;-14214655;-2388754431;-864077311
-1616286719;-652642303;3664453377;3129956097;-2080424447;52203521;-804715519;1008228865;-25036287;2458605825;2078984193;-1325559807;-1521827839;4188670209;-2146873343;-179487743;-2465402111;1654103553;2474906881;-838389183;-108035583;-2080919039;1779871745;-449903103;-1930409471
-372243967;-3041377791;-672099839;-406416895;-2811651583;-1330057215;673383425;505989121;-2832482815;1328706049;1730531329;545494017;2000299009;536202753;855053057;2492833025;1016979969;979078913;2997047297;-1415981055;-2559192063;402477057;3658753;3142781697;-3338915327
-725164543;-1090068223;-88478207;162264065;2356552961;-779046911;-376064511;1063542529;494414849;-3143695615;2176107009;-1228636671;-1405695999;-2430442751;1360444417;-1314020351;2209400065;2934936577;-905487871;705638145;2646244097;-1991728639;-1115573247;-2000520703;-671946751
-4063130623;1180883457;-2283994879;1027811841;-1185670655;964916225;2795792897;1813499905;-985559039;-928451583;-2248486911;2109073409;3829873409;-3753673727;-101497599;1419445761;-2140636159;-3269402623;2826610689;-3105595391;441548289;3988880385;-1090308351;1225637377;541045505
-283582975;1204409345;-3913666559;-324367359;2041633793;-1176538111;-734462527;336785153;2053061633;1519570433;4037100033;-304412927;2976634369;273465857;-1272925695;1263424769;2609976321;-1663701503;-1686222335;-1503155199;-3965557247;-291404287;1193077761;-1939097087;1613698561
3230887937;-386606591;-640880639;1258023425;-1767833087;-1638754303;-1803769855;3723313665;-807193087;3705402369;-438703103;1426943489;62010881;2379409153;-1539977215;-1818530815;-1854713855;-1615381503;77246977;1775469057;203121153;2887881473;1537373185;562128897;629881345
1489816577;2109442049;465767425;3110220801;-1763196415;3935730945;-879887359;-1620147199;-146957759;575929857;2859501313;-1093087743;2920750849;-1943666175;-643026943;1762540289;-648402943;1572322305;-2033209343;1518956545;-2831930879;-2034279423;3191499521;3123157761;590279681
