k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
1081507841;-2780000255;85991425;-1291032575;-2214492415;3402668545;385581569;1552779265;2997277185;-1878094079;1650700289;44251137;-993757759;-2560705535;-127847423;-102151167;2537594113;1781945345;-226320127;1544526337;-1812626943;3759124737;-927019007;-363849279;3462982145
-1369013247;-533068287;2328638209;-2255027455;3307994369;-759418367;4203145729;-648309247;2180884737;2332541441;-3283131903;2263628801;-1407322111;407048449;-1126605311;1657236993;3073632769;1262367233;-95854591;240200705;1824036865;1294022145;2037075969;-1368593919;429498369
-608842175;-611592959;-76777727;-2059222527;-2085391871;-3043467263;-2013225983;-419836415;3700480001;2524325121;-2590987775;-2616327167;1872594945;-1781501951;1059010561;93569537;3161272065;-3939997439;1228193281;-1841926655;-2602467327;-1565020159;-1399830015;-3028843007;-569128447
-676066815;1391056897;3070035713;-745501695;3482526721;-1138599935;604191745;681292801;-2324977663;-1366755327;1403195905;-1236378623;-1365942783;-1579289087;-595162367;73998337;634448385;-2559289343;3263287553;-331318527;-507112191;-523809279;-1043078143;567875841;2392649985
1579283969;404940033;1201637889;-1703053055;674688513;698163201;-408468479;966100993;-389620735;713425409;1080820225;-2638529535;2070429697;-423942655;-3419268351;1579768833;-3533279487;-3641363455;1129927169;-34484287;1582758913;1907918849;-3363792383;-378008575;-589493247
279442433;2287236097;-2131863551;-1397055999;-1543099903;1185672449;-852025343;-613193215;-4066182143;-959510783;1582261249;-443211775;-1713666559;2398378753;1176945153;2088830977;1857073153;977203713;-2512035327;925651969;1205833473;3728682753;-2696536575;132631041;2000363521
2312991745;-1914157567;1061189121;-128254527;-3245939199;-68185599;-3439318271;754012161;-669328383;1895159809;129112065;-1274636287;-2973836287;-1552549887;-603210751;418800129;-2143355903;-2993151;1803204097;2080333825;-3111219455;2099999745;1376101889;-1064684543;191678465
52304385;-406417919;942821377;-146223103;546282753;2284728065;2310344193;1629672193;2891583489;-2025343999;-1873416703;1325493761;1249510913;565236225;1216543745;3477054465;-4013112831;-1887245823;-2952722431;-3092411391;1811660801;-1783984895;-1125703935;100261889;-1898354687
-2218163711;1935288321;1376311297;-947424767;3410984449;2175708161;-822171647;-2399838719;-779291647;1964309505;2723845377;1402995713;-1008681919;1779928065;843047425;1588430081;-262418495;1306461185;-1523225599;-811763711;1096922113;-446755327;2107824129;-193216767;-918994943
1306490881;-1169896959;547140609;-3494679551;-638284031;-1929574911;-2713335295;3552589057;-1406221055;193943553;1108095489;1134583297;-1643014143;-229199871;-332156479;-2992319231;2902564865;-176110015;2501688833;-3209497087;-1739405823;1090793217;3454407169;1903884289;397683201
541384449;-1530832895;-1305504255;75035649;-397900287;2033551361;-793359359;-3357345279;-135977983;2366847745;-533180671;3332425217;2053844481;-3177699071;-1990093823;2065995777;-223306687;-3561156095;94504449;-1807116287;1629751297;107415553;-379181311;531508737;-916284671
-3629631231;-2255296511;-1020929023;-315115455;2728715009;-2451767295;-504042943;1148150017;929736449;2208139521;-444808255;3021062657;-1758995967;-2457435391;-1980785151;-2199832319;4154822657;458759169;1910188801;-2033843711;2279903233;-618553855;-1016458751;396307457;3517930753
-1356976127;-1299558911;-3690418175;1327734785;3105213441;-774496767;-1779829247;-242323967;-748255743;-3181211647;2647511553;-837907967;-2090673151;-1978871807;1469650433;1611701761;861915649;388293633;1246373377;-635746815;-262887935;-44846847;-441367551;-1595966975;-1522537983
-542537727;-2652730879;744357889;237486593;-4293185023;-1370354175;-1159911935;-1923670015;779020801;-3344360447;-309287423;54858753;-1496557055;378383361;-3284198399;4184473601;-1798955519;2084273153;-1081823743;73720065;-39927807;1853048321;-2257019903;446852609;2365599233
-1717121023;-3645987583;-3373559807;809452545;2901160961;225568257;3167725313;918903297;-811427327;-1983249407;1431320577;2041289729;499344897;-593967679;923724801;18214913;-2163826943;10305537;-2385678847;-1952790527;-143286783;-440001535;-376276479;-1120850431;3647072769
3391171841;-829533695;-616535551;-1110271487;-536603711;-859029503;-2245996799;-53906943;999193601;-1319585279;617476865;-630581759;-2393564415;-3407107327;2711995393;926851585;-467483647;3005462273;-280793343;255952385;-588368895;-3715566079;1658404353;-679565823;-286054911
-3406587903;-2765381119;-393199679;-2340680447;3112822785;-3096980479;3941171713;1248961537;-2246371327;4181695233;-2958020351;2251148801;-132261375;-785354239;4081934593;463699457;-963616255;320477441;1925854209;-1783412223;2409264385;3284559105;-513933823;-2115711999;2629109505
-1843857919;-358346239;-1671561215;1327015937;106311937;412413441;-3218594815;1649591297;1664780289;426177025;292544513;1674570241;1104944129;845313;1359683585;2962856961;1408425473;280402689;-2606916607;-3497470975;-1129950207;917532673;1445406209;437901825;-4039490559
-844637183;-3665266943;-2745351679;3014820097;-632024575;370697217;152460289;200350209;350433793;213473793;-2479122431;1229374465;-584357375;1431105025;-10016767;845260801;1605852673;-1810291711;-3226740991;-245037631;-137772607;-3292727807;1442034177;498364417;1395501569
-4005066495;-2430267647;-2063414271;-2407411711;-109885951;-1453762559;-1388004863;-2001525759;3644387841;2126547969;-2437815295;-963400639;-2859215103;-2996767231;315737089;-126036991;2478488321;1460190721;-1049539327;2328872193;-3966218239;2499303937;1208664577;1628847617;-2177061887
-3164447487;-59466751;1057559041;-792415743;-3411984383;-2294688767;-2224310015;-2083162111;-1449513471;936507393;-1443708415;-3557419775;2330604033;2455880193;-1757072895;-1402633215;4153909249;1074860033;-878629375;1799774465;2378516225;1555472385;143111169;-324083199;312058369
2411589121;-1535347199;2751052545;-2661183231;-3293181183;1635093505;227997697;-2101294079;-442501375;882066945;-2201695743;-3283579903;-616941055;-1681989631;-1154030079;2576370689;-1299062271;1770846209;1475493377;2280695553;1439586305;-1913465343;-1067941887;2190910465;-203793407
-195889407;1090546689;-529256895;-3603570687;1165298177;-1749407743;-1876898047;1241021441;3340736257;-1202456575;1182043393;1266497537;178059265;1534216449;2646375681;571307521;-1372359167;-390048319;-853210623;3590393601;-908637695;-1817837567;-28922879;3198967809;-393622783
2990412289;-1292546559;-264505919;-3508248319;-627606527;-946266111;-435868607;-48780287;1824514049;234793985;1148119041;-4020720639;838667777;-1716507647;-379186175;-1284826623;812008961;-84415935;-3284883967;-49147455;-2370447871;-69088767;-1054639103;2119791617;-1080349183
2145819649;-560808383;-218127807;3409695745;1313305857;-1623878655;1122592257;-636493887;98190337;1627826177;-3499836671;-1224732671;-2068655615;-489616383;-889908735;-347749887;691176961;-411550207;1506887681;-1261901567;-1099293439;-2942948863;-2578257663;15405569;-1246657023
-4116905471;2011603969;-928797695;1578341377;-3326284287;4018481153;-1920950783;1299780609;469215489;-1726113791;-2951866879;3541217537;-53049279;4084709633;837764609;1339979777;1762324481;615235073;-428303935;2889228033;2268586241;-3292548095;-532968447;-185190463;868892417
-1546662911;656420097;-2436829695;-3274226687;1326519809;2334491393;-3491627519;929454593;3027341313;935906817;-2355542015;3620109313;-3475737855;3067616769;-1127332351;404067329;-2321431807;1177809921;1019429889;-1836194559;1420946945;-2253047551;1903770625;-2489356031;-300377599
-1723233791;2254803201;1548593153;-1480550911;-278708223;-2827123711;-828567551;-2157368319;-1087714815;958498817;1239858689;1645334017;-557738495;-2560336383;-3933347839;1867350017;-1542897151;-2444492799;2584097793;2457534465;-281457599;-2559413503;2134073345;-76217343;-3093622271
2698607361;-3328675327;-890614783;463143425;-428265983;-1848516095;-468747775;-2978168831;1718116353;453066753;-57536511;-3038363647;-2928344575;-583371775;-2306379263;-3729894911;-2567802111;-73378751;-1104747519;4075420673;-2437139711;-670302207;201141249;41917441;-1640228863
-488134143;1639306753;-3381591039;214767617;253533953;-3647544831;175879681;-1475404799;3070830081;-1689467647;140055809;-1180333055;-2603022079;-3712936959;-824088063;1707829761;-559090687;1751619073;2905429761;790858241;427458049;-1037562303;326831105;-975261183;1986204673
1448747009;2188855553;382410241;682391041;1403029505;620620033;-1070389759;-1171605503;-1322900479;175755265;-2077370879;-1802755583;3137153025;2693891073;-475526655;-2146769919;814149121;-427565503;1635569409;3060785921;-1077491199;1532100609;74898945;4055677697;-2186550271
2473447937;-3586505983;2058840065;3456307713;-342518527;-1208043007;-2144020991;1233969665;-13401599;-727124927;3238959361;-601523711;-2860745471;2297018625;141419009;125114369;-528431615;-2174916607;2386242049;-2503029759;866057729;1209385473;-291639039;24612865;402559489
-2392888831;479959041;-1567622655;834760705;238207745;665669121;367494145;-149923327;-3671323903;3123627777;-1406084607;769328641;-3752787967;-1808068095;-186341823;-1824583679;-2012325375;-268330559;3198971393;-803864575;294211585;48319489;3671309825;-3557655551;-604773887
-1758738431;-1313427455;637371393;892797441;2564736513;-3399474175;-221758207;-2146332671;853331457;-529083903;-166555647;1860468737;-230582783;3935319041;-1921318399;-2315971583;1230017025;1404543745;-1140827135;-1142108415;2337016321;-1968161279;-1163922431;4184043777;952503553
-2930286591;-701470143;-224306687;-75412991;125142017;748856321;845492993;-1502864383;2281463809;-3222920703;2184314113;-525612031;2830643201;3222855169;2594990337;253523713;-155419583;-1499793151;-216631295;2431316481;307358721;1019295745;1762552321;4002409729;769062145
-2237488383;207932929;-1094526975;623647233;-1967646719;315140097;-1705504255;-307232767;-859567615;-2436543231;201964545;406191105;-573710335;725903361;890493953;-988743167;2307373569;801675777;-835835903;1831007745;3174064385;-2572558591;1523143681;603851009;540056577
-1730500607;406743041;-1528698367;459476225;1931504641;-1252652543;-1188442111;589275137;-1851133951;1719816705;-1797500927;2494695425;905991681;-904675327;-689859583;371829249;-2923203583;3682961409;1898603521;1944509697;1379037185;-1769345791;2280318209;-597195263;-853261759
-3489602559;-2179468031;475098369;2988834305;-1604212735;-3222823167;-8181247;-2566027519;470515713;-78459903;1680946689;3175642625;-3025810431;1277952513;1291325441;596713217;-1078851071;-2527884543;-2140626943;463374849;-2777372159;-2994000639;-3997211647;-4027116799;1551996417
1362577921;-3718713855;-768407551;-2097994239;2086144001;1211293697;-1132087807;-714018815;-665027839;-1064979455;1324827649;35471873;745561601;3066329601;-2008764927;-2607351551;-991232511;-662266367;-96766975;35402241;2734297857;-2653421311;-2014587391;-1735524351;1738562561
-679459583;2591236609;59250689;379393537;-1864914943;-3627454975;-1148409343;-1631268351;-1282856447;-228306943;903246849;-181744639;-518048511;1718402049;-1060976639;307848705;-1058452479;2097211393;1750442497;3300339201;1447780865;-775443455;3213451265;-425648639;2037457921
-916960767;-1065939967;-1162715135;358671361;-1780810239;2249413633;-160229887;-467387647;-2072631295;465767681;-1581522431;-319610367;2358381313;156830721;-4252782591;-2146245631;587717633;2475035137;-2520178687;1698711553;-2034580991;2054029313;258100225;1453216257;-694898687
-1087449599;-1977414399;1551746049;-50943999;949628673;1412054017;-1544577535;571607553;884088321;2233065985;3151583233;1339778049;-2938135295;-2567601151;790261761;1291947265;-3054143487;-2541565951;-98099199;1833478657;-684392191;2019848193;1306394625;-623651839;1001154305
2741127681;-1229810175;2629411585;-468398655;1365021697;-1313418239;2418181121;370742785;2122030081;900636673;-1156144127;428915969;1619645441;-138753983;1450973185;-713320959;-724128255;1611539969;-623513087;287110913;-218211839;1464592385;2385410817;-744051199;-2057815039
-5738495;-3084169983;1271315713;-1269243391;1158257665;881849345;-1387756031;2046109697;-1864424447;-344033727;-147139071;-2297136127;-2693501439;1850456065;338490369;-565723135;991745025;1762323969;2173021697;898312193;2796900353;355324417;2523161857;285708801;101854209
1293373953;1175219457;2017006593;-312811071;-2227983615;40585217;-603757567;2419553793;712903681;2298163457;-585551615;391916545;-284773375;336356353;2100595713;1804841473;-2255403519;-707939839;-1779036415;56103681;-2644869887;-274071551;-2384394751;1992598785;-1164268031
-1620209663;4660481;-2012572159;780467201;-594922431;617974785;2189036545;-3144035839;1708903937;-433072639;-2979868159;2287894017;-1760074239;-494488575;89212929;-1111061503;968381953;-1960740351;1611374593;2143867905;605363457;828924417;-1880239615;239627777;-1822988287
443611649;-2028323327;328088065;2506292481;-1712676863;2342965249;1650297857;484892417;1236286977;474778625;329903617;-1206759167;1269146625;2356256513;136474881;8762881;-2566185983;1352834561;1105375745;-1330528255;-1685863423;-494596095;1651119617;-152794111;-1574757375
-206419455;-1165189119;1453600257;732235521;1791634433;1465324033;210615809;2104694785;-3076661503;94976001;325669889;57997825;525803521;1317058817;2139776001;-2070437887;-902473471;-1992521727;-39535615;360446465;1107129345;-2907438079;-2102372351;1667001857;-385203711
-1881471999;-2098745855;-430254591;-2877000959;210730497;-1013470463;2102333441;1654350849;1162420737;-1563398143;-2004152831;-3615334655;1887687681;3910746625;-2577946111;-2556948479;883378945;-1370708991;2412050433;-3963380223;976530433;389855745;-998844927;2205831937;4083058689
2565137153;-2259606527;-2024967679;-1314826751;-755530815;-1038955519;-163015167;2208987393;-1374998527;-1964584447;-1661983743;3507829505;-724542463;-1730393087;-1703534079;-544641023;-975811583;803590145;-33548863;9427969;-309163519;-3049478399;-2623005695;1658541569;-1592552959
-73287615;2909620481;1239104257;-1373022463;1266747905;-2878715135;1250237441;3058770689;-1924658687;-343635967;1882575873;991345153;-2038246399;-1329053439;2207646465;-2073978879;-1150444543;76649985;-4233691903;-609004031;2048548865;-281719359;-1104467967;3485253889;643957249
-3554144255;2857026049;1598600193;692748801;189989377;-483214847;755042817;-3323461375;2318097409;-461846015;-2036568063;-2921264639;-1443599871;2281824513;-2885594623;-1200223999;1560386049;606499073;274959873;-1696716287;-209462783;2262766081;2986590721;-243813887;-151673855
-616467903;-660587007;1652469249;-2196263167;-1321660927;846887937;-2677230079;1434180609;-616157695;-1084046335;3940318977;-2622877183;-458547711;-556925439;2005657601;-2133315071;-466193407;1592243201;-1401532415;-362660863;1194050049;1386132737;-1804792319;3208271105;807331073
894380033;-813206527;404785153;2283249153;1664141057;1050600449;1165519361;1225368577;209494529;-250937791;312839681;1268109313;-420040703;182735873;-2884552191;1435611137;-620294143;1079218177;-153717695;1114139649;-1344573439;-4029960703;353593089;1492131329;3071180801
3569327617;2289465601;-1937096959;994998785;450311681;1220058625;851652097;1314795009;-2799581951;2471014657;-1834500095;-560171967;1345259521;85413889;1087526401;160537601;1450600961;3692722945;1231725057;-1715462143;747569153;-7183359;-1978760703;530703361;361282049
