k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-515175999;27952385;1969828865;1293303809;694225409;-100834303;2035424257;-1586732543;242333441;1115880961;-653438527;-795976703;-433478655;-771612671;-722637311;-2291225087;2070282241;-30995711;-3643151871;-3582245887;160480257;-1601758719;1526315521;-281904127;3931831553
178368513;-716272639;332601857;795631105;416123905;1274357761;855441921;-2779214079;-3459224319;-1522361343;444655617;-831502335;270022145;-781881343;-1564491263;-2723053055;1977281537;-2131335167;1937963265;1459330049;2088641537;2856357121;-2528350719;-773458879;1210792961
1500817921;2757239553;1208046081;758180609;1511371009;-993685503;-2707377151;-508529151;-1121594879;4046447873;-2385643007;2527515905;1040121345;-642876927;-1677574655;-324381183;-1094841855;1438357249;-2512894463;2947823361;1151329281;858259969;-66778111;90510849;1126566401
-2674242815;4174690049;-328155583;-622331391;2726116353;-946482687;1714529281;744161025;-1011708927;2398772481;-2183634687;1588689921;-2820084479;357863425;-219182847;1862095873;295166721;-1594097151;2166635777;1584308225;1530264065;332963585;3327960321;1165197825;2033447169
-3139158015;1660571649;-3574569727;1199217665;3484194561;2058659841;1104769537;-854787007;2712711681;575174657;-229821695;-2605951487;1722500609;-2147962111;-803206911;-2208495103;749113089;-2867764223;776316417;1310866945;841051137;164073473;-2152743423;-575765503;-2841357311
-1047520767;-2632066303;-127801855;-1094673407;-815911679;1904141313;-3177458943;1111045633;-787108351;-39500031;-2958281983;1048726017;2269150721;1557265921;1628085249;1852314113;-535465535;-1983920639;-2230780415;-75256895;476465921;129448961;-460853823;-2110548479;-2480189439
2582763777;1732211201;-2377861887;-1776887807;-2761321215;-2192986623;-314843647;-884544511;3164326657;-679738431;810360321;-578720191;-3829116927;546377729;942352641;-775666687;2989709057;1170289665;1599686657;-2136258047;-2795311103;-2587356415;194078209;-721152511;843982337
343135233;-1729575423;1346406913;-324795135;1766113281;-3521041663;-3246432511;1408668161;2412697089;1578875393;-1764025343;-701699071;-1957816319;1556762625;2884266753;-53598207;2836507137;190022401;3836449793;1045699073;-734263807;691249153;1908673537;209546753;-1083158527
810155521;924456449;2047363073;2938238209;-436866495;-2743264767;-540495871;2631163905;-1492064255;2251436545;-2553586431;3905250817;-2702665215;1307887105;-1179996159;2396789249;1862198785;-240621311;695137281;1285879809;-784203263;869165057;319460353;1674665473;298561537
2786238721;645393921;14391041;23495169;-2319481343;-716226559;2556435969;-1139660799;-2278853887;884402177;-1607560703;-893337599;-3970796031;-1521533439;-1434988031;-922714623;-1825377279;1604481537;63498753;-298894847;-2295869951;-581258751;-2469524991;-416784127;3074787329
3839794689;2032103425;4005244417;2424239105;-3248384767;2724855809;3793343745;-3672133887;-1227883519;348163585;-2914913791;3569362433;-1387720191;2141720577;-599020543;892549633;-2025289727;-2369099775;-864332351;204160001;-1280839167;1886926849;-2498348543;1105594369;1744272385
3695521025;405930241;1645801473;224988673;-2042875647;-64636671;1857078273;-3194911743;2388933121;-1184609791;168263681;2426133761;55409665;-241691647;-1626591743;1491900417;2930977025;2751713793;-1837445119;314562049;-871058431;-390079487;2605970689;306686465;-3312962047
-1375002623;-2131850239;-1246945791;-423271999;-48325631;-1223779327;1300397057;-70837759;-3431311615;-4037840383;1897630721;1174547713;-379403263;715849985;2519547649;-1497996799;-3358546431;555996161;-398870527;1986956289;-1152038911;-120251391;-752957439;-2823947775;-543126015
-691720447;-277575167;-102548927;294215425;564331009;-455213055;859800065;-1016272383;-176312831;-481314559;-684083711;-845203967;1026149377;-2079378943;-1052871167;-312712703;-2166854399;-832329727;2291478273;-16455679;-1911005183;1591451137;-815636991;76254209;3601763585
1940262913;-1760367103;959161857;2323580673;-2820159487;-871214079;-3147490815;1023292673;-309789695;784219649;2536482817;-1670711807;-502152703;-1322220031;1084243969;2233823489;-907548671;2287908865;1445900801;1784884225;2197042945;-1318825983;1680844289;-2132117503;-462419967
-2219092223;-1469002751;-1617886719;-348360639;-2126248447;-3814035967;-1619902463;-2765801983;-727017983;-3687461887;-1695141375;2974213377;2531322113;1771649025;-1029716479;340703233;-913041407;-162684415;2172612353;-483831039;-282820031;-1251879935;247759361;-2217097471;1282132481
3485097985;3052744193;3601326849;-574799295;-4250143999;538196737;-3377663;-3592961023;-739206143;172956673;3329540097;1377992705;-905391103;799798785;-2803982079;-2017987071;-578945087;-1843412479;3835418113;1767881217;-2579051007;-140192767;-3801265151;2076961793;-1195637503
-649031935;1324697857;692079617;-2682013695;2594466049;2376796161;1499664897;-356655359;-1989631999;315644929;-2794895615;-75336127;3477439745;1612749313;-365937151;688231425;-1369535487;96609025;489442305;1051543553;-1442707455;-106024511;2486128385;-260562943;-2661585407
1228511745;-2623289855;-878670783;-309245375;2907230465;2369768961;3885944577;746934273;-1225414143;-1169036287;2739576833;3193351681;-463181311;1031297537;832453377;-748875775;-569769983;-1665554943;3302382849;-77718527;3008556801;1357281281;1454770945;-556382207;1596253185
4150468353;38436865;1330163713;62578177;-419617791;750264321;2597515777;2481070337;-1938795007;2490732033;1697485825;1754778113;1634909185;-166444031;1292853249;2354322945;-95299071;1918525441;-659177727;-495640575;-1799829503;2079204353;479906305;-946968063;3796966401
-337670911;-32025599;-1694553599;3263872513;-1637965823;-572193791;-2572652031;64933377;2499412225;797507585;-2763043583;-1594443007;-1428469247;518594561;-279013311;-1569491967;2110087169;893554689;-117487103;-666892735;1618924545;1287476737;-608320255;-3011433983;-2736292863
1318557185;-328877567;1344627201;-190331391;-490488319;-1278585087;2060721153;50895873;449882625;-2414531327;-1716848639;-1325382655;-922682879;1693371905;3272084225;-1635898367;868148993;-2200690431;-579648511;-1886895103;2620504833;-1175076863;1310630913;-1403182079;447049729
-1982682623;99567873;1201540865;-2537817087;1131980289;2625692161;2009598977;-306200575;764050177;240198145;-1535076863;-826041791;960462849;1310444033;-292660479;-2659280639;-1721277695;96303617;-1605548031;-471858943;-2059192831;-2120671743;-2954058239;1468547585;543712769
1817975297;1528666881;-1129184767;-789685247;2272285185;-1686523391;-3904589823;189262337;-501411839;253859329;-3817661951;-1077833215;2498017025;-6525439;-230427647;-768931839;872818177;-2325500927;-1671508479;3864657665;229716481;-3581759999;392603649;140446721;1386843137
-1035964159;-2459436031;-928347135;-164169727;1543840001;-1813629183;163051521;1775210497;1580488193;3366843393;3387111681;3074635265;-3895671807;3889908993;2802103809;137943297;-147251199;577709569;-2339230975;1791101441;1480193025;-3048896511;1415799297;-269524991;-45558783
-364751359;1606054913;-937783295;7939841;3989103105;-189893631;777887745;1085724161;-3649318399;-131911103;1506594305;1606086657;2668250113;881098241;-983000575;-1953448959;-1126598655;-948046847;-3328561151;3506000641;1477260289;-884501503;2018960385;-255096255;3994938625
-2145317887;-1545994239;954091265;-737264639;-2052243967;-952730623;103729409;675820545;-3774185983;1120531457;-1046778815;-99016959;118365697;859432449;-1357086463;-677223487;1648513025;927069953;-301869119;-1067205119;1846775809;-297502719;-428556031;-2197175551;324905473
1370564609;-2141500415;-1399840767;-3262027263;2849398785;-2115844095;4103421953;-1156862463;-2636889343;-1385232383;968249601;-104879103;-1430671359;-2326049535;-2034830335;226717185;-790645759;-1406648831;-1144626687;-629835775;-993833471;-979089919;-1498156543;-2022810623;673623041
454275585;-1681673727;-2590257919;-2093583359;-2205872895;-1031577343;-2437231103;1188079617;-1762139647;575793665;-1388584959;359992833;-65001983;-968916479;-1659822591;-516774911;-498046463;-2074258431;1100149249;-1013051903;968403969;-1348208127;1515737089;-165309887;3027121921
1167157761;1457454593;-3575253503;-954246655;-202497023;1490887169;-3286208767;1631363073;-3583575551;-1364859903;1295505409;-4071467519;1221452801;3677940481;1529503745;-2154013183;-1005026815;-277862399;-2159377919;-436670463;-1106887167;-3189790207;541138945;-2628962559;-246754303
183141377;-721245951;-349059071;445367809;1833646081;1132609537;-3797200383;3539857153;-972202239;-1191610367;-1268412415;-2841423871;759438081;2537861121;2704906753;524981249;-2085265407;3030484993;-886731263;-2865242623;1110186753;567698945;1902238721;1739883009;-195559999
-223705087;-3429256447;-761660927;-1526958591;-1591752703;1175646721;975247361;-2840993279;1226454529;2222270209;2295109121;-907171839;2318517761;2777657089;2254468353;2459337985;3805696513;2643609345;-2693611519;494828289;634901761;2315716609;-360592895;357329665;2630510593
-2539691775;3116535809;-81952831;180989441;-370378751;-2022901759;156238337;219559937;-393370623;-1141039103;3863557633;-1469296639;2195853569;-3338181887;2002368513;-914430463;-1583584255;1283899905;2323607041;1706727937;-2695304191;-533670911;-1856233983;-463503871;-552826303
655633409;2840377089;72965633;-859797503;666589185;1364065281;-3908690943;3119795201;1072674305;-1846589951;-1509863423;3803988481;3227421185;266064897;341587969;-759559679;-1880133631;293513729;774375425;3269465857;-2023190015;-2207267839;2463636225;1562610177;-2266285567
-2157558271;2166170369;-2335371775;4145667329;-269822463;-3057083135;837890049;134889473;-3481897983;3246752769;-576499647;-2858941951;259309057;-650918847;-2595575295;-504881087;1301856769;717646849;843907329;-107741695;-447995903;3683261185;-1178981375;-789437439;-295968191
-633219647;1647490305;2128392193;1554271233;-2631736063;-3705185279;-2260464127;1497006593;-96602879;-390238783;257563905;-3465618431;-2169311231;4030416897;1013243393;-3461858815;785744897;634142209;2422055937;2124137473;2071710721;-1284201983;122924545;3688569857;-1266207743
1322126849;97628161;2926429441;-2105068031;1381286913;1394534401;-618876863;-312064511;157164033;567849985;-1087969279;1320519169;3899132161;-130133247;-3869701119;-1139544575;-2612347135;218066433;-657324543;-2478627071;1389865985;-2112316927;1852448257;1265784833;256146945
2302085121;222791937;-1226188287;-2871109887;294899713;2237556993;1919748097;-1841246207;2664840705;-1045846015;1282841089;1252586497;1993430017;-1384492543;2454271233;1563699457;591900929;-668739583;-292923455;146984961;1177459201;39588865;-2775650815;-839887935;-1676235263
3991553537;-3484846591;1410772993;2770938113;-1582625023;-1691679743;1501932801;-1365361663;-2428763903;1052971521;-285437439;1266385409;-3109863935;521497089;-1711023615;2169034497;-177998335;3277512705;-95555071;-1568446463;247872257;-3174903551;-1990823423;2022017793;1189583617
-3153135615;-1746570495;-1146046463;1260091393;1732448769;-2110497791;151319041;-2464119295;-1615597055;-1017938943;-1817815039;-1251006719;343801857;402710529;-1680536063;1519337473;813051393;-710882303;405691393;-3762125567;-490715583;1697779201;2086166529;2161068801;-2141130751
-55042047;-1497653503;2367500801;2320814081;946254337;-1657137151;1052285441;-40500287;3231381249;1271197697;3230362625;-75445759;1841167873;2879471873;-3261015551;26753025;1210834945;-891032575;-1169519615;2141028353;-3095261183;906557953;248710913;-3407897599;320807425
-2073063423;3178462977;-817648127;1876019713;-4182488063;-2218607615;-818961407;-1125215487;370853377;2665799169;1246269441;2154027777;916193281;-1650486271;3274989825;-3790810111;-2418375167;3462419713;-1403278847;-188351487;-3003180031;-1747865087;-72289215;990776577;1631593985
-509747455;1614978049;-1093880831;-415380991;-2219563775;-458010111;40817665;922984961;1388325377;-419190271;1050184705;224098305;-369176575;2522248705;351137281;1512984577;513551361;-1378761727;-3701187327;-1836348415;60272641;478668545;685889537;2379411969;-801558015
1086038017;-39994943;-1174315007;554323457;-2063075839;2188149505;160363521;260810497;-2715372031;-1552565247;-1018735103;-3301450239;1205669889;834690561;3711870209;2476265985;1570422785;-864968191;596540929;-2360531199;-2835995391;-1450061055;902469633;1496134145;1438081281
3988884481;2073683969;-640250303;1608430593;2049188865;-1166891519;-734812159;2162881793;-603566591;871996417;3998313985;1218124289;-2821871103;829711873;-2777250303;731601665;-946064895;-739055103;-1046846911;-700722751;-429326847;157832193;-571269183;-2526561535;328749569
1737896449;-919957503;-1478940159;329073153;-2608723199;2549616641;-1751317503;2173091329;854562305;1544709121;-429703167;-1295374079;1217012225;1490079233;2411504641;213433857;-2660329471;-1095804415;-1038991871;1619768321;2192328449;91994625;-1250696703;421757441;517934593
-2483718911;797154817;-1421366783;2386665729;1072531457;2869274113;-468642303;1597246721;911915521;2199526913;-3700104703;3557551873;-957244415;178147841;-3764555263;2147999233;1267688961;-3310772223;-3034572543;-3373448447;1398775041;-1032654847;1579225601;1040821761;2741608449
2415139073;487411713;-346553855;66022401;1744078337;-2735662847;3747106561;899496193;3873115649;2097754113;-1481112063;-3303714047;-2936334335;662194689;336356865;1794405889;-396783551;-1498016767;971184641;2560535553;-616296383;1887236097;-324148735;-2061342719;-102930431
-1870364159;3666565889;-1306642687;-1582931967;-424488959;2796366337;-545624575;-2610030591;-1567334399;1003144449;3323138049;-3073308159;-3775389439;-770024447;-617274367;-2283210239;-3647396351;1057261569;1077016321;1121003265;-300226111;-4234761727;-1009968639;-2257220607;579712001
-1482944511;-284716543;-561898495;-80046079;-2408655359;-2088112127;1143255041;-833498623;3886920705;-936887807;2069967873;1964901377;2211481089;850380289;-1311409151;366065665;-2866330111;212939521;1461923841;-339791359;1513762817;556173057;-2981017087;2666810113;-771823871
3724471809;254962689;1671141377;-167759359;-657556223;-320934911;566285313;1277354497;-2320503295;-1563356671;1788782593;314409473;4182682625;-3711774207;3920363777;-787273727;-758805503;-3945203199;-1836861951;-1144026111;249535745;389463041;-182844479;-3412522239;-778734079
1651467777;-1238542847;-1753426431;1672069633;884599297;-2139265023;-2194217727;-2949515519;2721926401;-3851826175;-2918753791;-3444201983;3939554305;3534493185;1262555137;-401506879;3266884353;-2035573247;-2212009215;2797249025;2827636993;1433497089;732120577;-3792339711;-375632383
-1986263551;1426155521;861203969;3998439169;-571369471;-790335231;-3491111423;3186269441;1747221505;-3379441407;-455941119;-2530529791;1861632513;-631481343;2720903681;-54355455;3012530433;-2389579263;-3269085695;2561681921;-1363327999;-1867727871;-1028857343;1159801345;800556545
-1244404735;-1549322751;968735233;-3993091071;-892346879;3470403841;-1688377855;2898675457;-1671553535;491469313;1045015041;482414849;-4248846079;2022094849;-348845567;2919633409;982071809;-662675391;846237953;-2479053823;-116118975;531981569;-2849757695;-713398783;1990769665
-3265395711;-2097541119;1580710401;773058561;-166219711;-73150463;1128277505;370645505;-1959319039;346167809;601063937;3924219649;956418561;476831745;349167617;347366913;-1906277119;3187023617;-992770815;-777829119;2013129729;2442853889;1929636865;-837279231;1455042561
