c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.5017832688295985E-001+8.6517970708211475E-002j,7.2009841129573149E-001+8.5983231853961173E-001j,7.2654723131866727E-001+8.4749904602645676E-001j,5.7919362524126453E-002+1.3148378821840576E-001j,9.2127669942961798E-001+8.3688745793673691E-001j,4.4292287139615144E-001+5.9794174080018203E-001j,1.8034596244311241E-002+2.0129215582731755E-001j,2.3547466798468761E-001+9.8883731013683931E-002j,7.2627894661096271E-001+8.2972518751706803E-001j,8.0615319475672120E-001+6.2545986341502779E-001j,9.2209889198578976E-001+3.8259877940681510E-002j,2.3281620339927089E-001+7.1543794815066386E-001j,9.1608090459689173E-001+7.2604158740189473E-001j,3.1708698158729454E-001+1.9328033059315164E-001j,8.6457301373067430E-001+3.2680361893880471E-003j,4.7939391003385201E-001+7.0266242126296402E-004j,5.2348652132616941E-002+1.5881679323475190E-001j,4.9852017610064375E-001+1.4816959183403042E-001j,5.8994104393990066E-001+5.0446572521682109E-001j,9.7871211552551274E-001+4.3108795333768901E-001j
4.6253903737096869E-001+9.2260961999269842E-001j,5.3155388877823873E-001+6.9880017563608099E-001j,6.2116335788689681E-001+3.7215148174803442E-001j,8.2609708012000105E-001+8.3992349980096040E-002j,6.3198154266850481E-001+7.2288736256091979E-001j,4.4844731880259708E-001+9.1103743176822446E-002j,7.1963744292463161E-002+3.3341258593838119E-001j,5.9730418528004231E-002+3.1690982772844561E-001j,8.6749530105716399E-002+1.2093516778177058E-001j,7.2925530978790398E-001+3.9539466035018883E-001j,9.2153774124137311E-001+4.5044330055251652E-001j,1.9369900294785128E-001+5.1949199948311674E-002j,9.8172552950990655E-001+9.5695929757390918E-001j,7.2864884600748714E-001+7.1596214121988924E-002j,4.6041129722025165E-001+2.1491648595216703E-001j,6.0732096974844101E-002+1.1963856833487646E-001j,8.6854155726080229E-001+3.0631519203856122E-001j,3.0779454678415097E-001+4.9880211027254223E-001j,2.4925467753161049E-001+8.4080986281336964E-002j,6.7340471187578396E-002+4.6398671410925157E-001j
7.2073830210731948E-001+9.9020922145237189E-001j,1.5843847974542066E-001+8.3532003359971529E-001j,3.6298936971188284E-001+8.5562203672149659E-002j,3.1752212717634598E-001+7.8237614384944032E-001j,7.1707655859715513E-001+6.0877769801118486E-001j,3.8197131057621897E-001+7.6204181917642766E-001j,5.2373143123330990E-001+1.6608830453711804E-001j,9.7124026182825585E-001+1.6279257546987766E-001j,2.4882700813482264E-001+3.0302245996748461E-001j,6.7607297304375091E-001+4.7232069081964749E-002j,3.7902080370894015E-001+9.1300514880820816E-001j,4.8367954190483270E-001+7.7568078550177788E-001j,8.3129781329087471E-001+1.7349583085027750E-001j,7.7645515184788250E-001+2.0786896798241017E-001j,9.5422483333810548E-001+6.9849472137729096E-001j,2.5891428906829722E-001+5.4644666446743727E-002j,5.7418112447736469E-001+5.4691819543393527E-001j,1.8805646523125411E-001+9.7655865224426674E-001j,4.4333849786025026E-001+3.8132497640914348E-001j,9.6526351759554574E-001+5.0134037091114059E-001j
5.9957422034992192E-001+4.2650663491946744E-001j,6.8383826786943241E-002+3.4020014289627348E-001j,6.6976669334348571E-001+6.2762798664550112E-001j,4.5151227683692313E-001+2.5110739345854491E-002j,3.4008594970558970E-001+3.4374573510996348E-001j,5.7120782209218590E-001+8.8770290112809402E-001j,1.8225567717651453E-001+7.2693152110519643E-001j,4.1707631268142015E-001+5.1377738996924646E-002j,8.5944074720724473E-001+3.2150591180101090E-001j,1.3724925726008894E-001+1.7589208853935207E-001j,1.5918088216817672E-001+9.9720376858595572E-001j,1.5619376128375020E-001+6.6379926699350345E-001j,3.4680964866598073E-002+3.1392992738822589E-001j,6.0722458763704046E-001+6.8011958702009268E-001j,2.7471453573123289E-001+9.2977849861195705E-001j,1.3248847111199027E-001+9.0345296906004591E-001j,7.3210314625350958E-001+8.8306390217525321E-001j,5.7726268333724029E-001+7.0565437990269586E-001j,4.0594831784516817E-002+6.2923263687862618E-001j,9.5647300141872882E-001+7.7916767039766932E-001j
7.7796659950500247E-001+9.8988865508722668E-001j,5.1293461285505437E-002+1.0047303584413958E-001j,3.4167482799028925E-001+8.9519268231996063E-001j,9.3973156524690749E-001+1.6077665503416907E-001j,9.9236673226168748E-001+5.9157942993764256E-001j,2.3019295305311679E-001+1.1119189413791081E-001j,8.3864547372090703E-002+1.0298971075291045E-001j,1.4214704236132000E-001+7.1338487772164472E-001j,8.0411789163482250E-001+3.5593257763156089E-001j,9.2567458221797627E-002+1.8912864899073464E-001j,6.4538345106765183E-001+8.9541304535703037E-001j,6.2812149310033960E-001+7.1852505489933605E-001j,3.0388826030795502E-001+1.5471462772728069E-002j,9.7554107751743280E-001+8.9894612618275777E-002j,2.4872632331295702E-001+4.4769524971679520E-001j,2.1355542268241290E-001+8.6292973735789957E-001j,1.5589041414236859E-001+6.1261636161822275E-001j,4.1161257214241981E-001+5.4776306476437397E-001j,6.2066236685789122E-001+7.6464596995846557E-001j,4.9808953066245093E-001+8.7324911459636456E-001j
2.0226099956416715E-001+7.6443995022093525E-001j,5.8670795749415361E-001+5.6893084494356039E-001j,2.6619115780398589E-001+8.7844328799642424E-001j,4.1819455546631262E-001+7.0452995592963097E-001j,4.6259251670928764E-001+2.2297248894006974E-001j,2.5032250968618891E-001+3.3431439726460832E-001j,5.8299030994725132E-001+2.4849612271514226E-001j,6.5705141650949028E-001+4.2129357522816957E-001j,3.6358340452638821E-001+5.4501455106131480E-001j,8.8721067850147550E-001+8.0044680137092927E-001j,2.4103604838627535E-001+8.7875729039980377E-001j,6.9003428968270852E-001+3.3000793776040582E-001j,3.9363717262593934E-001+7.8165140768530139E-001j,3.2387131011535414E-001+3.6371388887785328E-001j,1.1553915674836739E-001+8.4969141111884561E-001j,8.4499873585295349E-001+6.1251172985112967E-001j,7.4156087871299659E-001+6.8597992384261008E-001j,2.0902532654216133E-001+3.8336106742997145E-001j,9.4298864815106198E-001+2.7689381900055959E-001j,2.9265291703655227E-001+8.7413139981271937E-001j
8.9128340257289140E-001+1.0401755517418111E-001j,5.3105840931644777E-001+5.0312234729779759E-001j,5.1797693829426428E-001+9.8408335989670892E-001j,2.6092904535074146E-001+9.6680528492594375E-001j,7.8357697213256694E-001+8.4270490083373750E-001j,7.1871876813987834E-001+9.1038714227401796E-001j,4.2219597095933542E-001+4.6130836485475724E-001j,8.0335974706596458E-001+7.3924982121038790E-002j,4.1682720344062452E-001+3.3842682129064500E-001j,8.0616277806639325E-001+7.7398308403257221E-001j,9.2253126921837869E-001+3.8406359294681053E-001j,1.4455876792198730E-001+7.8973584674650044E-002j,6.7329135594412792E-001+3.5731688811068141E-001j,5.2052519900940342E-001+7.8898202211757584E-001j,5.3158045568705370E-001+9.9130563962318707E-001j,3.0814726659679614E-001+4.6829378176711939E-001j,5.4920564158003649E-001+7.6304479309302020E-001j,7.6541339329450164E-001+7.1876611145917157E-001j,7.4245266993924686E-001+2.3588042801704043E-001j,3.2589412094140374E-001+2.3733283913381878E-001j
5.3086322318919543E-001+3.0332728278954407E-001j,4.3065158352506472E-001+8.3092857367774708E-001j,6.6830620952231107E-003+2.3654832975315257E-001j,9.1835324189626688E-001+7.6903913792610323E-001j,2.4595504435998281E-001+9.9078036621973242E-001j,7.6198077284189047E-001+9.9699409899511104E-001j,4.2650177294977420E-001+8.0136002093348568E-001j,3.8329352139492878E-001+9.1290908288083422E-002j,4.9175970014164799E-001+4.5112924433591955E-001j,4.3701070088236948E-001+6.5311009600495706E-001j,3.8380690832789316E-001+4.5274249486770018E-001j,6.7481422115080336E-001+1.6844307459781907E-001j,7.7698453750632812E-001+9.6701508862724450E-001j,7.1964633658990984E-001+7.7837215883733246E-001j,9.7528016469385925E-001+6.5694183429705588E-001j,9.8758988964610561E-001+2.3873696489848242E-001j,2.1101665773262038E-001+2.1520168766944786E-001j,6.5544231688258892E-001+3.4039767176555497E-001j,3.0224773785614240E-001+3.2379235305001430E-001j,1.1349527661087831E-001+1.0695568476395344E-001j
9.2535172386788411E-001+2.2459815959019708E-001j,6.6966927141038946E-001+5.6235242392865648E-001j,7.3678188800181132E-001+5.8996691049411187E-001j,6.5100909459207684E-002+7.2206774278346220E-001j,7.8849937162475806E-002+6.4132301067582009E-001j,2.6898498966531964E-001+4.2498544749047662E-001j,5.6916757085325242E-001+4.6558630306964449E-001j,9.5598254132015248E-001+3.4343160232141834E-001j,3.7281281765973562E-001+7.4190684271141816E-001j,4.9975915741153354E-001+6.4699403242882803E-001j,1.3918519570992377E-001+3.3193165120398110E-001j,8.1044398662063077E-001+9.6544010893553733E-001j,4.2630012903153391E-001+6.5767506365775019E-001j,8.6780859286139100E-001+7.5126813811147053E-001j,2.9381022694235109E-001+9.9809890838265553E-002j,1.5783617106083495E-001+5.2671484824771053E-001j,3.6193021143044644E-002+7.4425654591145141E-001j,5.5047406386132025E-001+4.4990560889336041E-002j,7.9528503706642650E-001+2.0170980139883807E-001j,1.1396718383171137E-001+9.6361157759417781E-001j
3.4403634175802000E-001+2.4616006804798018E-003j,6.6939054704187140E-001+2.8056098327398412E-003j,1.2046679446458677E-001+2.5382130433563599E-001j,6.2002361645084092E-001+6.7266383775343341E-001j,2.7329664362138767E-001+7.5273799895435881E-002j,6.5419051125933914E-001+4.6422872946571558E-001j,4.3849074480669176E-001+1.1945284444535676E-002j,7.5877900910387397E-001+8.8887240484084495E-001j,4.4005401730751131E-001+8.9345333303489227E-001j,1.1835410262462599E-001+7.8292134802244195E-001j,7.6881347007543857E-002+7.9392793005512594E-002j,4.9486845781273059E-001+1.0311691219217009E-001j,3.4098291861989843E-001+5.2494364633234580E-001j,7.3128111109085903E-001+5.6125599225366340E-001j,8.6692849765015700E-001+8.0094785898950160E-001j,1.7813608755430518E-002+8.5810461730644516E-001j,1.0839690091728052E-001+8.1742689594686158E-001j,2.3554037977984699E-001+7.1043718810526557E-001j,9.0680401636210151E-001+6.1911862000128257E-002j,5.6539825119955878E-001+3.4445877060247304E-001j
3.9019174974704957E-001+2.8808445925227266E-001j,5.0817786352481520E-001+9.7135193485995297E-001j,8.0620558351626204E-001+8.4787474249924977E-001j,3.9032933031115280E-001+4.4638822457892691E-001j,8.5525660528652736E-001+7.5842146504010138E-002j,9.5944569518458100E-001+1.4992483646777013E-001j,2.0851575477227488E-001+3.9697134110264584E-002j,1.6293182775806853E-001+9.3388349953111882E-001j,6.5019679035373235E-001+2.1750316884730402E-002j,6.1007335216562841E-001+9.2633849835897253E-001j,9.4641052020941396E-001+8.7215712812419610E-001j,1.1192617309918824E-001+1.9782472253548938E-001j,2.3432114716493360E-001+4.3626162879273134E-001j,2.9041981822144392E-001+4.8500302258192318E-001j,1.1371634512482623E-001+3.6479757633423077E-001j,5.8312155286098337E-002+3.6606496019080281E-001j,9.5260402512333264E-001+1.3052040715433380E-001j,3.8512376823253869E-001+5.4803815045544901E-001j,5.3192847185484959E-001+3.4808695576497806E-001j,2.2672588111446187E-001+7.5984120768797558E-001j
6.9201498377196058E-001+3.6560185909092263E-001j,6.5809205450947483E-001+4.2801628652093116E-001j,5.4248969774303113E-001+6.8891678729929218E-001j,3.9291237871979851E-001+6.0272182814374231E-001j,6.8687739613679033E-001+3.1563978541147913E-001j,8.9068290624210755E-001+7.3964909644339705E-001j,8.7743955598322598E-001+2.7603889092025558E-001j,1.5895945742332990E-001+4.9991807737063354E-001j,2.7553529591322828E-001+3.0231552929469323E-002j,1.6521582009426505E-001+8.8693134644495353E-001j,8.4735707008528860E-001+1.9304034691696459E-001j,5.8217650721082492E-001+8.1693688381446139E-002j,5.6088723646263250E-001+6.2303288604961360E-001j,2.1142225804314529E-001+7.6115648341285891E-001j,4.7671521572433005E-002+5.0557521729445609E-001j,8.0769902032539864E-002+2.5345163584844582E-001j,8.1778909522670762E-001+1.7589827159016966E-001j,5.4102352726599079E-001+9.9979150573828890E-001j,1.5224218179499022E-001+3.7976624084642568E-001j,9.8342622657829193E-001+6.6446222433787128E-001j
5.6138791782686981E-001+1.3831501955016332E-001j,2.1231760878441661E-001+5.8236804162211764E-001j,3.6100000733742449E-001+6.3101047446759773E-001j,5.0874805415216018E-001+1.5153892286159462E-001j,7.2086557246445238E-001+8.0587700265438378E-001j,9.9277214071975450E-001+7.3171472186024678E-001j,7.8339698891562437E-001+8.1609921826442244E-001j,5.4411529109338175E-001+4.2486663959625293E-001j,9.9963159066097851E-001+2.1301548374179528E-002j,2.6782865578561771E-001+2.4155058224303574E-001j,5.8300759669190427E-001+3.0174976896901107E-001j,3.9797540652933894E-001+7.3400943791065321E-001j,4.9032428799083566E-001+5.4045585959160036E-001j,2.2821620544343091E-001+1.5618324385749877E-001j,6.6552346878195737E-002+2.0515449225815522E-003j,6.2118953084624717E-001+7.9894017563663022E-001j,3.8326950258477871E-001+8.7262514148519066E-001j,6.8034002875392308E-001+2.2335601876734784E-001j,3.7212905037727562E-001+9.7120293907460087E-001j,1.8088456912673431E-001+8.3457473010702454E-001j
8.1807667973289000E-001+2.0503671626938508E-001j,1.1970893627743193E-001+5.0631269721154915E-001j,3.0658968727110053E-001+7.8899150810403507E-001j,4.9356275608429317E-001+5.5673102397571073E-001j,7.4516182362043848E-001+8.0366903837391396E-002j,6.1529401610604895E-001+8.3682537969674620E-001j,1.4343779030824619E-001+1.6499165167300481E-001j,9.3831993954125359E-001+3.2158852291061685E-001j,5.7626414763855283E-001+7.9824868675839855E-001j,5.0903330476387809E-001+5.8067927805601438E-001j,7.3411800824107021E-001+7.7730516859839482E-001j,1.8750067285148259E-001+5.0354528371307394E-001j,4.9307457400082455E-001+1.6210106377424194E-002j,7.3720037642029523E-001+9.6746459800493279E-001j,7.7207755000637301E-001+7.5201320085726620E-001j,1.2707417029948156E-001+2.8798253018339809E-001j,7.4863863719360946E-001+7.1069656704049800E-001j,5.5054546929726489E-001+6.1331313342396809E-001j,6.8006430184723007E-002+7.3569166498900784E-001j,5.4961120650030215E-001+3.5554229664667214E-001j
5.4449039803896170E-002+7.9262747958923330E-001j,6.1769403168186077E-001+6.6065051413853226E-001j,1.4536160433466347E-001+7.5481012564099270E-001j,2.9747879797858023E-001+9.0997116516695592E-002j,7.5327771996548532E-001+9.2925338725863671E-001j,4.0064043228255353E-001+1.4690680731417519E-001j,8.8438468434507700E-001+3.4444548109446860E-001j,6.6963245389925119E-001+2.9872685502831886E-001j,6.2754794179535112E-002+7.8277079879097389E-001j,5.3772924593975002E-001+6.4134873380634916E-001j,9.7036997065015296E-001+1.3465340828780975E-001j,2.7253261355928654E-001+9.1549984124371897E-001j,4.8288297189634782E-001+2.0622238075775162E-001j,2.9174084998572759E-002+3.4627336516661317E-001j,3.4648134626956328E-001+7.9923487405058036E-001j,3.3310225154910700E-001+7.5834829800743708E-001j,4.0232124980413564E-001+2.4371478320833087E-001j,9.2249900960010101E-001+7.1670472199092533E-002j,7.8578683631116419E-001+2.2463966584502282E-002j,7.0813701729832379E-001+6.2544586191088691E-001j
7.3028985833499338E-001+7.6540552967203157E-001j,9.6473716898013617E-001+1.8434277068317623E-001j,4.7929614258006681E-001+8.0147049768128850E-002j,1.8680768873479811E-001+4.7605463464960546E-001j,9.4171329170727436E-001+2.1976722668866316E-001j,5.9866678616342794E-001+8.1583236919052338E-001j,1.9273542490904699E-001+7.6897851441203174E-002j,4.0430425869573849E-002+8.8956558919189088E-001j,1.1851512830415061E-002+8.5052105332458661E-001j,5.6944057410696813E-001+6.1801237917088414E-001j,4.7820741340873207E-001+3.5302911280071042E-001j,8.6659247691759686E-002+6.0681476331281119E-002j,1.2562461927444307E-001+4.9316960522877717E-001j,7.6901481271081401E-002+8.6699435519730506E-001j,3.4367832877331250E-001+4.7837546545169896E-001j,9.1075583380378877E-001+3.7038674041762543E-001j,5.0045589149871306E-001+4.7863498036003266E-001j,1.1656654854684888E-001+7.3321888098660937E-001j,3.9421615074778493E-001+2.7085716883785005E-001j,1.5991374691606863E-001+8.5062052696139603E-002j
1.9596045913949525E-001+4.2437982143474884E-001j,9.4245705060141405E-001+7.7426742287945360E-001j,7.6186654705491530E-001+7.7466901244915221E-001j,7.0125961657942479E-002+9.3764038602794930E-001j,7.4102404852725612E-001+2.1026118047172176E-001j,5.4694904037316616E-001+4.2277781196688868E-001j,9.9774761861588024E-001+4.1557195238937350E-001j,7.4047643828228774E-002+9.1475611168624160E-001j,3.1829157194811025E-001+4.1578547672450716E-001j,8.1823839179717928E-001+8.3938224536715411E-001j,9.6558904697888759E-001+2.8817618940722889E-001j,3.6783941754435606E-001+8.6839486929288146E-001j,7.7387922572890799E-001+1.5220554496043859E-001j,7.3151470729091533E-002+9.3668398755515692E-001j,5.8907548108669616E-001+3.5020758107660471E-001j,1.1575322870119659E-001+6.2141511720618339E-002j,1.9198768274809802E-001+1.8852357055270239E-001j,6.2482425668745256E-001+6.3229238742257010E-001j,7.6970025777095863E-001+8.6512991298736952E-001j,8.4792929006460405E-001+6.4192482482809912E-002j
5.8389514946894960E-001+5.7108129446483569E-001j,2.6012357748602655E-001+3.4865533450418240E-003j,8.3899274902156551E-001+8.2157098307904319E-001j,7.7733088707231079E-001+8.2036013190197188E-001j,2.8366970229517829E-001+9.8692950601177465E-001j,9.3462616365552875E-001+1.8142478280752233E-001j,1.1195731140504171E-001+6.3814554374775312E-001j,3.6950442679593093E-001+2.6225488739631336E-001j,5.0118900770371011E-001+8.3967762364661058E-001j,7.3343647985816818E-001+7.0360895889194608E-001j,8.6875191929000872E-001+9.8915647113616378E-001j,9.0977978023294237E-001+1.8064741760260877E-001j,5.9154881363811274E-001+6.7598972723778517E-001j,4.2429860870604397E-001+7.4118549143931067E-002j,3.1935105805510589E-001+2.4543044756240537E-001j,4.1969316996350775E-001+4.5238002364165153E-001j,5.0573739269174456E-001+3.6553596801616051E-001j,5.6199498184470975E-001+6.9794712137687132E-001j,8.4170746595837687E-001+8.2676242351289952E-001j,8.0557548882156282E-001+2.1526540038062172E-001j
7.5538488533706960E-001+2.1137456873750193E-001j,2.0513215448531893E-001+5.0475869649298821E-001j,3.2044315582032634E-001+4.1424256433295842E-001j,4.5814722354640813E-001+5.6180914293684749E-002j,7.8800088166262561E-001+5.7583870224016120E-001j,5.7094318258118261E-003+9.5990340299521815E-001j,2.8318635750135368E-001+7.6816853615190939E-001j,5.9283104789938612E-001+5.0480887568963329E-001j,2.9473219069290668E-001+5.1272430996483387E-001j,8.0156309722590247E-001+8.3465611513041249E-001j,2.4713524151895869E-001+2.3660761123134100E-001j,9.3395829684401455E-001+6.6049856606050172E-001j,7.4093279567513826E-002+3.2035286781843397E-001j,1.1672719424674800E-001+4.9982614465300931E-002j,7.3050352516248662E-001+6.5810665438839366E-001j,2.5374416754034029E-001+5.5431589117126934E-001j,7.6320783089504685E-001+4.1571076276498524E-002j,1.2215242971803807E-001+7.4553621065363973E-001j,7.4605086837630752E-001+1.5211989913610310E-001j,6.0201582879356241E-001+4.7753259287693928E-001j
