c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.1396982251684258E-001+7.3281541420416563E-001j,5.0631351775884381E-001+3.0760118903831890E-001j,9.3428211681660511E-001+6.3772728441068016E-001j,8.6645151216950311E-001+4.8593545713283781E-002j,8.2059498544563336E-001+8.5867385753419301E-001j,4.6809458852390495E-001+6.1687679954375785E-001j,5.0857535456011349E-002+6.4992181065598531E-001j,5.8868400698646517E-002+9.9050758872092859E-001j,6.0318341714687751E-002+8.2220864767387181E-001j,8.4254775811016980E-001+3.9248825156611367E-001j,6.1092337630853433E-001+3.3439923527369853E-001j,4.9100136233382385E-001+8.1991114661892206E-001j,1.4021125081619523E-001+5.4226750199137141E-002j,9.1853325246083350E-001+1.5207479689438463E-001j,5.6504580158412987E-001+9.1282872305288454E-001j,8.5537680169032637E-001+5.8925918298024327E-001j,8.6349891910494525E-001+4.5799692118127622E-002j,7.3849277277912329E-001+5.8935133080463853E-001j,7.6613056405147073E-001+6.7681870085607665E-002j,2.7842038965328941E-001+4.5656277273252743E-001j
9.7694026495016850E-001+2.3789156774979059E-002j,8.5824035109675956E-001+9.3125869923180882E-001j,1.6966817799253242E-002+1.2688402985483493E-001j,1.2992245294421312E-001+8.3627762784766702E-001j,4.9616415303458095E-001+7.0753361377361357E-001j,3.4719502443118688E-001+3.9806043879944719E-001j,9.5921810254243278E-001+2.0878380339843239E-002j,8.7328575584496670E-001+9.0628503111727765E-002j,2.3338792891819282E-001+4.5570296322616322E-001j,4.4517422331212142E-001+1.1358743487885758E-001j,2.1714479413998000E-001+8.4778176948747219E-001j,1.4963562986279377E-001+4.4358113747700190E-001j,4.6668440789036980E-001+6.3193473149374846E-001j,1.4694221069616398E-001+3.5600689976823352E-001j,3.7775185000903011E-001+1.6593220713195811E-001j,3.4559095562826414E-001+7.3987511149038854E-001j,2.5166696858792781E-001+8.7155424121708747E-001j,2.6852409475358952E-001+7.1176934428963490E-001j,4.0883832198243231E-001+9.3390980439940841E-001j,7.9701058242442957E-001+4.1825766566225597E-001j
7.0628944875593991E-001+7.5638312605939606E-001j,8.9976496428021568E-001+3.7211018219145742E-002j,7.0401731928456457E-001+7.8398247466345872E-001j,4.1179964838750927E-001+1.2129151509508351E-001j,1.5262026646906290E-001+2.5965930105726565E-002j,7.1957062613266132E-001+5.2808877391391595E-001j,5.5371009993633413E-001+4.8579343561483301E-002j,3.9227266899493685E-001+1.0532352436623738E-001j,5.2412190622385724E-001+4.7972003655012863E-001j,7.9763929595663952E-001+8.7969473293137479E-001j,4.9155976574415106E-001+2.8774998192491830E-001j,5.9837502024373423E-001+3.2709743158487758E-001j,9.6063103149499263E-001+3.2936612633951434E-001j,9.1082017355416101E-002+2.4288345574785286E-001j,8.1681388265414745E-001+2.4405805485600451E-002j,8.5160569188928015E-001+5.9431666196805988E-001j,8.0226417095889402E-001+1.5724455032295159E-001j,6.1817183194448255E-001+8.9916218453226637E-001j,5.9927869545111512E-001+4.1828332793032552E-001j,6.4297203446273998E-001+6.6651746386695909E-001j
3.0090929795289467E-001+3.5756438496894916E-002j,8.9443442240240978E-001+7.4822351414979493E-001j,8.7456926850531580E-001+3.9388472484071935E-001j,5.1437770519460546E-001+3.1580245337962087E-001j,7.1800178369204604E-003+9.3907860837088697E-001j,5.9470919914762055E-001+6.4344610904077293E-001j,6.7333222730046005E-001+5.9005974686889051E-001j,5.0108362236664006E-001+1.4669747322727111E-001j,7.3203361332685657E-001+5.6095156633242171E-001j,3.1536512527696325E-001+1.3143989265574785E-001j,7.5402940110739858E-001+8.8870863344403395E-001j,5.5281447903636094E-001+5.6516469350061660E-001j,8.4351972240651718E-001+1.6155409935396858E-001j,1.6169797492502203E-001+6.5905492727757886E-001j,5.3925613609947232E-001+4.7547353180742846E-001j,5.6515045207579817E-001+8.8692269189991768E-001j,3.5214783381674264E-001+8.2242750613172821E-001j,6.2087773656278933E-002+5.8463089668531099E-001j,5.6195634707771203E-001+4.7736846966328217E-001j,7.4930078488986729E-001+2.1577570840199367E-001j
3.1757051103425860E-001+6.3232242953773521E-001j,8.6942120619390773E-002+4.3836568827319677E-001j,1.0663540625031975E-001+5.3830624480104294E-001j,1.1183926142619449E-001+5.3681433292038194E-001j,7.7402824958248861E-001+8.5944209037437125E-001j,2.0638115387155953E-001+5.9206696696082584E-002j,9.5953812311519449E-002+5.8183933880509497E-001j,6.5334652854740238E-001+5.4752710143888239E-001j,3.6272762673553727E-002+3.0931075155670718E-001j,5.8448847022058725E-001+9.5352631875402705E-001j,7.9389206708464721E-002+2.1454611156452896E-001j,1.7793184862328493E-001+3.2185385108552511E-001j,3.4931233115697091E-001+4.7952319267315868E-001j,7.9151196532688428E-002+3.9647750576602747E-002j,4.6063301584191585E-002+8.5625996406490379E-001j,8.7273387015058601E-002+3.5611857705460903E-001j,8.5317312929326994E-001+6.9438058689063509E-001j,6.8759285087252631E-001+9.3787831151091727E-001j,8.1181650090447954E-001+9.8602766564211186E-001j,7.4447563408539608E-001+2.7346600574944824E-001j
5.8351835986270073E-001+1.5672248217466733E-001j,7.1733483679324606E-001+5.8696593798460317E-001j,7.1661752141763613E-001+4.9567725291018061E-001j,6.3770539687054695E-001+8.8598467777278489E-001j,1.3763427534121808E-001+2.6867282742439003E-001j,9.2075202595621430E-001+1.7941734110034924E-001j,6.1151884148413460E-001+7.0883605471334143E-001j,7.7068388176300340E-001+7.1989491026060493E-001j,6.1703264151207637E-002+9.1831682332760656E-001j,8.8272711775647472E-001+1.8443258971658116E-001j,6.8791395215526130E-002+3.7036944803392413E-001j,1.8101410962803288E-001+5.2400014322748489E-001j,8.7355525965912639E-001+6.3780579174922181E-001j,6.7795215564427735E-001+5.2644127530196561E-001j,1.2138290002961960E-002+8.6514282816719679E-001j,5.1026077820440552E-002+5.0889286353192598E-001j,7.1780139283155664E-001+7.6402839136339296E-001j,1.3256556943739117E-001+9.6648404041943692E-001j,4.3227457358758703E-001+2.8291185480754899E-001j,9.1101956068707735E-001+6.2893652140089207E-001j
8.8328005238151597E-001+4.3819112242326030E-001j,4.7787723586593656E-001+3.0189254391980103E-001j,8.0627517737966392E-002+9.5293616269093606E-002j,9.9179871811552966E-001+8.5550363896089077E-001j,3.9792430862869166E-001+1.6262314575105419E-001j,5.2103904440782223E-001+4.8062916249931531E-001j,1.7632357792846265E-001+9.6583570463214508E-001j,1.9103734795188909E-001+7.6643572878483146E-001j,2.8663303779990679E-001+2.4010229501833746E-001j,6.9014963993004919E-001+1.6882832772167000E-001j,3.5068658663997365E-001+6.0386401100447651E-001j,4.5418065969556776E-002+3.6595014223919631E-001j,9.4249229885771013E-001+5.4226379545025138E-001j,4.6792214137565169E-001+8.0091108334709171E-001j,4.3149940299302103E-001+9.4475969135960092E-001j,5.5375452111315693E-001+7.7561076544233976E-001j,3.9677385927496467E-001+9.7639943500147586E-001j,5.9664829646775164E-001+7.9123784732245683E-001j,7.8055194904143399E-001+3.6739681708727834E-001j,4.4670838772322319E-001+1.7415003096470261E-002j
4.5219294193338977E-001+9.3003526353895671E-001j,5.3546051072041201E-001+3.5706982492054906E-001j,1.6106771794149233E-001+6.0271608114358033E-001j,2.7522266091981962E-001+4.5786174145711411E-001j,1.3722875406969470E-001+4.3536352595300443E-001j,7.2634112226968284E-001+4.8745439164699300E-001j,2.9272979211674610E-001+3.9795492460803650E-001j,1.4448751148265881E-001+5.6641053389017193E-001j,4.6494837118235655E-001+7.2038747803260472E-002j,3.4971648302129243E-001+9.1286096636288039E-001j,8.6031940276452890E-002+7.6214075251172908E-001j,3.3597162952178217E-001+8.3740565099258091E-001j,2.4628249029528859E-001+6.2079269509007373E-001j,7.1992283435169568E-001+6.6414860864507674E-001j,7.3676734855204362E-001+4.1416936452873054E-001j,4.8764423593996886E-001+9.0485422110985736E-001j,4.2399623206610526E-001+4.4965339835589813E-003j,4.5439753482894918E-001+7.4403652565819645E-001j,1.9376915324810862E-001+9.8735081498603439E-002j,1.2752911452298998E-001+9.9438491652339622E-001j
6.9302980792506963E-001+5.1470604108270979E-001j,7.5398185684652330E-001+7.0786521054202134E-002j,5.8425735824501002E-001+3.6930864187372237E-002j,5.7930409458080434E-001+2.9505071663175730E-001j,2.2767913435827514E-001+2.8728073404594334E-001j,6.1668398519451051E-001+3.0334788489017173E-001j,4.4021604845101392E-001+8.3831377660626782E-001j,6.3056038952546645E-001+3.5483967784585813E-001j,3.1836163285291341E-001+5.5773738307078768E-002j,9.1530579234060305E-001+1.4062885449937390E-001j,1.6831873501981787E-001+3.3485059114640792E-001j,1.5535772856727248E-001+2.2406501469482276E-001j,8.5882945163530477E-001+5.5883908568685947E-001j,7.9925160725730748E-001+4.0548821679093727E-001j,4.8784001279145806E-001+7.0466608810054565E-001j,1.0832167452843022E-001+6.4577064043713028E-001j,7.5386297237573929E-001+2.6008407379977305E-001j,2.3663562568505958E-001+3.7753531682549968E-001j,3.6503554959937112E-001+8.2884668495554170E-001j,5.5149741791145934E-001+5.4679207988355849E-001j
5.0682267948722459E-001+9.5118708405267649E-001j,6.5827871379947833E-002+4.5776730240807373E-001j,2.6717030532224351E-001+6.5693823247671501E-001j,6.6885302421753479E-001+4.5754507071580297E-001j,1.7819788366914191E-001+3.6968485504643378E-001j,9.4260880171945394E-001+5.4759375566501389E-001j,6.5188415339934858E-001+3.1098264414582899E-001j,1.1064753447362063E-001+1.8192680077901846E-001j,1.1109051625912736E-001+7.3488152707149701E-001j,3.6028618302171123E-001+6.6607366025538728E-001j,8.0711469645000777E-001+4.3572633333966826E-001j,2.2157585012211323E-001+7.1615550220672097E-001j,3.8795424502631004E-001+4.3285146675589747E-001j,7.9791632228415010E-002+5.7695791983450584E-001j,4.1573664643634878E-002+6.9320936612339312E-001j,4.0792818763966820E-001+1.9362433876062213E-001j,2.4041658201776039E-001+6.1888819133831208E-001j,2.2466075970383603E-001+7.8968519974220652E-001j,8.1329994666594929E-001+6.9961136388399148E-001j,2.2709942220031420E-002+8.1670790627424450E-001j
6.8762839462432668E-001+2.1747121832294847E-001j,6.8866826194875341E-001+4.9852582239578225E-002j,8.8963538790310848E-001+1.7395471908395954E-001j,1.3126452005261369E-001+4.9926927766389295E-001j,7.2834518617956645E-002+3.0009176988223307E-001j,2.9143068824346208E-001+2.6379962309652372E-001j,4.6311516981495948E-001+7.0046432105981193E-001j,7.2183737861501640E-001+1.5180774928627860E-001j,6.4480889483714510E-001+2.4615530426976884E-001j,9.3794322650408279E-001+1.4943972052499011E-001j,5.5517260911581567E-001+8.4879530079862497E-001j,8.1069001192339030E-001+8.7549002195925962E-001j,2.4661122650803746E-001+1.1673740027065604E-001j,7.5564305755778638E-001+5.8795730600694318E-001j,3.6679214122237913E-001+4.5758397327069111E-001j,7.8013965357140524E-001+6.8945880796702563E-001j,1.0165836203004897E-001+6.1372204914476791E-001j,6.0133990468105925E-001+4.1657590118235144E-001j,3.6533047752669767E-001+8.7761335004536078E-001j,4.9628739588714066E-001+3.4586008306737748E-002j
1.5713248261260093E-001+7.6147021209650767E-001j,6.0154984874631923E-001+2.7740853425617473E-001j,4.7036074960589269E-001+2.8853580742710483E-001j,7.4436211221514181E-001+1.0427340935039908E-001j,4.4435932542489132E-001+1.8317450313282668E-001j,9.6496433940661153E-001+1.8521357050657616E-001j,9.0957058959386794E-001+4.5932428501646672E-001j,8.9042239910852572E-001+8.7762728226880926E-001j,5.6768628342867744E-001+2.0694614963010127E-001j,6.4832236412189836E-001+4.2414290883168504E-002j,6.3376534526053263E-001+9.2694613082542721E-001j,4.8726695539308607E-001+3.4124293945864803E-002j,3.4432281390560204E-001+3.6448989786934227E-001j,4.4417904487543070E-001+8.2630875399130355E-001j,3.6809814084520520E-001+3.5384570674719162E-001j,6.5449125832411104E-001+5.1094607564902594E-001j,3.5374910753861966E-001+3.6503738555354104E-001j,3.2381374921525319E-001+7.4393024139601283E-001j,7.0514083139309325E-001+1.7755247505767902E-001j,5.7578402849882371E-001+3.3204600724635358E-001j
6.7268559398957539E-001+8.5142484327914769E-001j,8.3611499642162801E-001+7.9440881247044126E-001j,7.6282640484957243E-001+3.7043236770514298E-001j,4.7633311632869457E-001+1.3509457542864067E-001j,8.5270691696519796E-002+5.3442727263893974E-001j,6.4177277694700219E-001+6.6807374952303178E-001j,3.6819366647452823E-001+4.3431611793187330E-001j,2.8555442903959283E-002+6.7814935342959393E-001j,5.9004235648753223E-001+5.8995352819012781E-001j,6.6432666162421128E-001+2.5848990919974901E-001j,2.4212849237046796E-001+6.7218244371744806E-001j,1.9738778857253481E-001+3.9554540607645972E-001j,2.8245675906197920E-001+1.3404981830285156E-001j,7.5416241038859133E-001+9.7754576892605383E-001j,1.8161022022640105E-001+1.7675359412618075E-001j,4.7461773829946885E-001+3.7086110390794513E-001j,4.7621180252667961E-001+6.5214135745084445E-001j,3.2932642576546767E-001+9.4935606125076921E-001j,5.5216340200633640E-001+2.2994391395238867E-001j,3.0004090358323898E-001+8.4721198690099719E-001j
7.6584373375436710E-001+3.5340551611863125E-001j,3.9027581473816020E-002+2.5196904650610563E-001j,8.9262603016036879E-001+7.7073167589075220E-001j,2.3593775919972282E-001+4.5284875696894444E-001j,8.2842025484609427E-001+5.9593468520218174E-001j,3.1100813319182741E-001+7.2896326723187488E-001j,7.1196156255617660E-001+9.1649840713720354E-001j,2.4493577057559290E-001+4.0686502717305451E-002j,2.9177205484560764E-001+4.8216880739073231E-001j,2.8229236642521283E-001+7.2899125392658859E-002j,4.6083193736667327E-001+5.0224718858965633E-001j,9.6417856071526797E-001+6.4622184778202718E-001j,9.1095314807989769E-001+9.2097891147134991E-001j,3.4106700279084945E-001+8.8737816577235351E-001j,1.2846728264689777E-001+6.6782514771086832E-001j,4.3123359950949036E-001+4.3808599337325704E-001j,5.5005219999337163E-001+3.1372407439577699E-001j,2.6111361939990607E-001+3.2424134554605455E-001j,4.0015241248925060E-001+9.4625083267887766E-001j,1.5495109558923248E-001+3.3361555794027098E-001j
6.5323874714251906E-001+6.1542088820690111E-001j,6.9898364829869453E-001+9.5547005773819904E-001j,9.7409900873346966E-001+2.2513221526014915E-001j,3.1559129558588950E-001+8.6830274073935620E-001j,9.0697236543867932E-001+9.0728604979739380E-001j,8.6158286236867798E-001+8.0985787333816039E-001j,9.8197249628046501E-001+5.1326156421047098E-001j,4.9066857536552888E-001+8.4051800786905295E-001j,4.6113715498170982E-001+1.6019855301987052E-001j,9.1211503336117483E-001+3.2429861538001425E-001j,4.2778743782912931E-001+4.2384852088247438E-001j,4.6669100676713038E-002+3.8995766079113259E-002j,5.1412623199720919E-001+3.8340303755580751E-001j,9.5750972214634267E-001+7.3513528238295200E-001j,7.4276424645132688E-001+6.2204603428018224E-001j,5.8585847751295028E-001+6.9722374165209311E-001j,5.9310493243545803E-001+9.0691389281895285E-001j,3.1080965881676759E-001+4.0839650578270936E-001j,3.5767901616926878E-001+6.7400229901653996E-001j,6.3696433808898056E-001+7.8717670972594256E-001j
5.7619239001075684E-002+5.2426698521237980E-001j,9.9147827421587342E-003+5.7244924810740172E-002j,1.7044554189388661E-001+5.4684294592326732E-001j,1.8621503236500647E-001+3.1192247433176234E-001j,7.7494477691426178E-001+6.9713461656717357E-001j,1.7915740354569554E-001+7.8798246855604692E-001j,9.6311748327443814E-001+4.3933920469843335E-001j,2.7357247195594403E-001+5.7482320476978566E-001j,7.3770014716155363E-001+8.4570990962715797E-001j,3.1287581552700716E-001+1.9640494510546502E-002j,9.7778586965478242E-001+8.5894068079490593E-001j,5.7404038092996157E-001+7.9633752692341220E-001j,5.5550146648564169E-002+3.5054818320446179E-001j,8.8587473143648476E-001+5.3732361816841934E-002j,7.0702162164245663E-001+1.8620209070397020E-001j,3.1681126978641561E-001+5.2402528685129912E-001j,1.0566369051049729E-001+8.1758524312698466E-001j,3.2969756768325142E-003+1.3831028663340605E-001j,6.8489941756405803E-001+7.0397132466646750E-001j,5.4503191263086170E-001+8.1175374875478434E-002j
5.0528308242659992E-001+7.6183915500378752E-001j,3.3336717476534994E-001+8.9083128185366312E-001j,2.4774039174799800E-001+7.8722036691513897E-002j,4.8244189149207328E-001+2.0921026507413454E-001j,6.3068750040328769E-001+9.8791820747248693E-001j,2.9744864125562775E-001+2.5332419903379588E-001j,9.2243540623622211E-001+9.1258626092783024E-001j,1.5362446198666846E-001+8.6859348148142990E-001j,5.4716815781360295E-001+1.8757334812025406E-001j,6.3684600381494927E-001+8.2375882208915163E-001j,9.3832312312084432E-001+7.6156109399266447E-001j,1.4426497776324487E-001+8.8106202820079993E-001j,5.6379694486533960E-001+7.9937953210125601E-001j,6.6491874942995211E-001+3.7143267195306184E-001j,8.0255023831541261E-002+4.4487299550247972E-001j,5.2750584742597018E-001+9.2848646197754203E-001j,1.0428552889733933E-001+5.6568176625764521E-001j,9.5160968897208220E-001+2.5195765065834963E-001j,1.5045570653994400E-001+9.8838849332436973E-001j,7.9833551777460143E-001+9.5319402368228001E-002j
1.0368146821192148E-001+2.6324512514950227E-001j,5.1131679554567533E-001+9.7988484631312589E-001j,5.4180153526361119E-001+3.9311437531703830E-001j,3.1955730762650392E-001+9.3933874055085387E-001j,8.5332004273599316E-001+1.7740122256710900E-001j,1.8027109828818033E-001+8.7605826599463599E-001j,7.1764571057472437E-001+3.1456956328892116E-001j,1.7515387282138761E-001+2.6075306776109197E-001j,8.9449613762257296E-001+7.5500557235911081E-001j,6.1926718810413461E-001+9.3737193368204141E-001j,7.3010709736927615E-001+1.0517265150215904E-001j,3.9504234362331025E-001+7.5897084297275397E-001j,9.3041053564575871E-001+8.6863889472060107E-001j,2.5807317487269776E-001+4.3295287889083489E-001j,6.2642933647803223E-001+1.3045248500712614E-001j,1.8717120734274006E-002+1.5855420851345725E-001j,1.0465784891534624E-001+1.2794977535510277E-001j,8.9244997180324692E-001+6.1478206780211697E-001j,6.1860925085854301E-001+6.2303408085155898E-001j,3.6606730278389121E-002+7.4457055201903133E-001j
1.7324190797401251E-001+5.6209382115799444E-001j,9.5152732733303713E-001+6.6114735764314458E-001j,7.5401266987811866E-001+5.7561755801927250E-001j,6.3413756045220937E-001+9.9443717514986174E-001j,3.4395330042643402E-001+9.0093685431780091E-001j,5.1682717041989112E-001+8.9232028050160661E-001j,4.9004612498310118E-003+1.4904447734406212E-001j,3.0764750938315055E-001+5.9452515756866176E-001j,4.8548990416732662E-002+2.3966350931207858E-001j,1.1012869621072885E-001+2.6795438896636359E-001j,3.3075491919003253E-001+3.3705127885624320E-001j,3.7659901339895674E-001+2.1351622391021985E-001j,7.4414021252806228E-001+1.4286891066512664E-001j,3.1845876356874292E-001+8.2662010862708835E-001j,8.8124750560205278E-001+2.2530148831822383E-001j,1.0506570377999414E-001+1.3834024713178172E-001j,4.2531888102811577E-001+3.8467770372543719E-001j,6.8454729939501846E-001+6.7770494322261454E-001j,9.2575198272548442E-001+5.7123634882291552E-001j,2.7003343747841602E-001+9.8013958671267742E-001j
