x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.7919225502215783E-001,3.0996756406474113E-001,6.3503313712391818E-002,1.1761004506045825E-001,3.5033180717605483E-001,6.9092202752547349E-002,1.0660849121365557E-002,4.7323231439227120E-002,4.4771249225495369E-001,5.7756386932004267E-001,1.1981170768186822E-001,8.0861501375076372E-001,5.5671146606967903E-001,6.2055427799977758E-001,7.4275457654322474E-001,5.1952245198457925E-001,1.1832588226432095E-001,5.1855881676199456E-001,3.5817391825507483E-001,4.1827675950403098E-001
3.1124997202947025E-001,4.3938005393766033E-001,9.7636810647092465E-001,5.7449060194019952E-001,5.9736891434522532E-001,5.8963377235541048E-001,6.4095491194651677E-001,2.6933222823946712E-001,1.8681090703935477E-001,1.9917604585200333E-001,5.2688607461165271E-001,1.5172597660159626E-001,5.1587671331291229E-001,3.7175695441147327E-001,5.1224503925956000E-001,9.4472467816352368E-001,7.2830279598589109E-001,5.2257178971811691E-001,2.3669732883540529E-001,8.1037180150462884E-001
5.2070520625694505E-001,3.6448662813402788E-001,4.3381909604337798E-001,2.4609366714024383E-001,8.4833039018282985E-001,2.4002953126703730E-001,6.6264230799353097E-001,2.9581005065864119E-001,3.1236900212224428E-001,2.5796194460048683E-001,6.4940192730257718E-001,2.6471629250667172E-001,5.1688509839125507E-001,9.1323332314132932E-001,1.2271976446688393E-001,6.5484177445341629E-002,1.7206558897921709E-001,6.5979608871599982E-001,3.0206555818869230E-001,8.1765479010343312E-001
1.1576278265539131E-001,7.4103218592590980E-001,5.9451445564252969E-002,7.0505547850980177E-001,8.7566249191410461E-001,9.3133199514331588E-001,2.4642192637914428E-001,7.7260618139558901E-001,5.0570214456857587E-001,7.4353178695081967E-001,8.0564861717783476E-001,8.1953801168349372E-001,2.5477457625949029E-001,2.8607675597001092E-001,4.3602177388098828E-001,1.2233592269694782E-003,9.0095550779304989E-001,5.7127953411077481E-001,6.5468112717277593E-001,5.5106387175890192E-001
2.5265756817367091E-002,1.6026134578258311E-001,9.0464169158417707E-001,7.9696969074436286E-001,9.4544345574592215E-001,8.5749068844899812E-001,9.1142326647595429E-001,3.6902057998111748E-001,4.6430753905584443E-001,4.9818634737232981E-001,8.4341415408414377E-001,8.8494503779940670E-001,7.7362845509289857E-001,9.6323846014522307E-001,8.7935670636891916E-001,3.1712920745752460E-001,3.1252045864455480E-001,2.8144864454892715E-001,5.6204224651557100E-001,1.0260759484953874E-001
7.2445587637362086E-001,4.5921265623013707E-001,4.3754365486664393E-001,9.1495410113248687E-001,2.6920462567036751E-001,8.2928587187489311E-001,8.3764962197687620E-001,9.4988357682700586E-001,3.5797133003476655E-001,7.9383468526167544E-001,7.6560560180755988E-001,7.9217473787839487E-001,4.0262119106341943E-001,4.0057923766703230E-001,4.4996075164232996E-001,6.9365652308406489E-001,7.4014526335482311E-001,7.1712962402212077E-001,7.4895168034848081E-002,1.5247777042497646E-001
1.3399213587532599E-001,8.9467095057396528E-001,6.5979953983234918E-001,7.6349986973225636E-001,8.2045423648455518E-001,1.4763508107222900E-001,4.9058950048394057E-001,1.4949532538378607E-003,1.9197725331888527E-001,9.6237615775411134E-001,6.2400747291380110E-001,3.1316136002148987E-001,2.9017196500785347E-001,5.0740523289882478E-001,2.0598715729854389E-001,1.4546994392284573E-002,7.9761051093542001E-001,2.4540982913083376E-001,1.8368431936324592E-001,9.7061311325569111E-001
6.6383102839060448E-001,3.1683078693983646E-001,7.3095000518225917E-001,5.1727367946185931E-002,9.5341415231607896E-001,7.1143683570558380E-001,9.4355717374603409E-001,8.4897817354834126E-001,1.8865606096153198E-001,9.4273838271073074E-001,6.5093662106398853E-001,1.1496555049897084E-001,7.8911238621716884E-001,9.2687584316335703E-001,6.2375221131562320E-001,1.0289335647218745E-001,7.8959395972672530E-001,2.1475865108341696E-001,7.2016130475068951E-001,1.5213559855127567E-001
2.7924049082709645E-001,9.1566487838953681E-001,4.6536596218351889E-001,8.0257439333838865E-001,5.0080115046618223E-001,6.9881581064392129E-002,2.4281058705955594E-001,9.0762403703111849E-001,7.0588480295887879E-001,8.3552553708997679E-001,7.2262976438251392E-001,7.0738237863785525E-001,4.1547250782224632E-001,8.5482684468241754E-001,2.0155337459363121E-001,6.0134681678388613E-001,5.3170202718323578E-001,8.1308492583053360E-001,7.1517231414730831E-001,3.1610772991904290E-001
2.8357525257750327E-001,5.5419500512730069E-001,9.9005450440645681E-003,4.4022540606021288E-001,7.2490890974079336E-001,1.8102994254308091E-001,3.3596762959619275E-001,1.5683787999072385E-001,2.7108918064331933E-001,5.8147586901453874E-001,9.1709751725600019E-001,3.3339955886632566E-001,7.0363463713419894E-001,5.3601560058704700E-001,9.3664548158876648E-001,5.4849209801449983E-001,5.4618771439572922E-001,5.9648126363300880E-001,4.0095380958750149E-001,9.3810078359646332E-001
5.9476067997904347E-001,8.2718244102969163E-001,7.1369832475625816E-001,4.9951310671542903E-002,4.2861382761863687E-002,1.7286388893978466E-001,6.8900174169359441E-001,3.4582066855460292E-001,5.3778536468913829E-001,4.0737930977698711E-001,2.8865962588284344E-001,4.0054848757866635E-001,4.2741912952723560E-001,8.4585758950081802E-002,7.8261790023393840E-002,4.1131817297817852E-001,1.4440307478606473E-001,1.0411956387757249E-001,7.6021453725176147E-001,1.9222556544632574E-001
3.8096823363805155E-002,8.9829193567313326E-001,5.4505799156212820E-001,5.6684497284216195E-001,3.8653568476663180E-001,7.7507057386137446E-001,3.9865339146934509E-001,3.2180445250411771E-001,1.8316160903476031E-001,1.3048021794906106E-001,7.2337044701600295E-001,5.5736822616092774E-001,6.0023993742748316E-001,4.4696704033298207E-001,2.4991904256263164E-001,1.2533685523718407E-001,8.5226813570459559E-001,4.5985296338829418E-001,3.7482157226993917E-001,6.1276828868027911E-001
2.1089681405092753E-001,2.1815818197860382E-001,7.3214519653312826E-001,1.8734143871129749E-001,3.1690570840107102E-001,3.8973206291419871E-002,1.7303247345084116E-001,4.2667121203526737E-001,5.7409710966932814E-002,8.5051801416579620E-001,6.4289942754735530E-001,1.0493825370943344E-001,3.8431828973774462E-001,8.9047076188867536E-002,7.5884446907646008E-001,9.0706504330243432E-001,4.5034637152632406E-001,2.3994647878495123E-001,8.4458051714101590E-002,1.1984616393336001E-001
5.6190635322300930E-001,9.8803925014024307E-001,9.2999240781552639E-001,3.7755041297384606E-002,7.4176403463649165E-001,2.1561291647268621E-001,4.2955556345211221E-001,2.2967119970455308E-001,6.6758594677445915E-001,6.7964208824809624E-001,7.7515090426896704E-001,4.5077308143506878E-001,3.4156664343818288E-001,6.8769429219981126E-001,1.6368358749430889E-001,9.7646678240657081E-001,1.3364448085210756E-001,4.2190997340967407E-001,8.9754097853048109E-001,2.7008650314482918E-001
4.0992221629766468E-001,4.0667830398886340E-001,7.6866098306937347E-001,1.4943747440485278E-001,2.0982432334175227E-001,5.3081787391058655E-001,2.9330115512268151E-001,5.9839746178982567E-001,5.9040614783578249E-002,3.2347464721096486E-001,9.3304592733847280E-002,9.8795897471102812E-001,3.0714770130672608E-001,5.5491738691242065E-001,8.9129708313703349E-001,2.8546663461433908E-001,3.4595077316772038E-001,8.1028057921854080E-002,7.1307715297506902E-001,8.9693302059497459E-001
9.6275412209812616E-001,8.9770301419951881E-001,9.0550700049577071E-001,5.7785164258216060E-001,4.4513203058589235E-001,5.9756057962379128E-001,1.8415774466584089E-001,7.6456057288851254E-001,5.4332732213877943E-001,3.6828954669288916E-001,6.5391016138393698E-001,1.1110735412366624E-002,3.2368201643750971E-001,1.3574111684333523E-001,9.8878042275649547E-001,5.7026773680692400E-001,6.2847487317882433E-001,1.6872055472907088E-001,5.5033331867044566E-001,5.7461835570200759E-001
8.8875345535649308E-001,2.2296197246560201E-001,7.6397132600779405E-001,6.0562678819331139E-001,7.2624956095246418E-001,9.9922251528066497E-001,7.5295593838029073E-001,7.9670247428076435E-001,8.2844701932837872E-001,7.0135871904728053E-001,1.3112891105652424E-001,8.8649121469978687E-001,3.3126024525992170E-001,8.3492903474038616E-001,7.3349815329995405E-002,2.1513434851106983E-001,8.0248926956246891E-001,3.4236329140825983E-001,7.0238529831480701E-001,5.2432420013921122E-001
7.4884934286969151E-001,1.3180656869928309E-002,3.2009732016552150E-001,7.6503217381177679E-001,2.3635142202877868E-001,8.6673425708881902E-001,2.4312487336574573E-001,3.8609989542330769E-001,3.5841744438973111E-001,4.2886385320336406E-001,1.2395466819059764E-001,5.3793791004188352E-002,9.1589142158223869E-001,2.5699131184374568E-001,7.6877126488146075E-001,6.5267798762918117E-001,4.2800604661611308E-001,9.1286089389248759E-001,9.6622809292659184E-001,6.0605234473740943E-001
3.9582531232586482E-002,7.5485116838076383E-001,1.4116720182010367E-001,1.7970530299763798E-001,8.8068560323172707E-001,9.8831399029564637E-001,7.1598159989757415E-001,7.6532826710092172E-001,3.1137040593696874E-001,1.3767299786959497E-001,1.2315905077492617E-001,3.4739554875319156E-001,3.1781911284561493E-001,5.8303151923711261E-001,9.9199335003959233E-001,7.5898775753643077E-001,6.2685056517313076E-001,7.4274637862674531E-001,5.8781761777757868E-001,1.2961234378417119E-002
9.3802552607088019E-001,6.0746421279437457E-001,9.3300234204080490E-001,4.5845035819297275E-001,3.8601774053030946E-001,7.3302397556744980E-001,7.8328039934186133E-001,5.0375994995634943E-001,3.0347855135252488E-001,3.4967900963394927E-001,1.3529172152085378E-001,4.0790541479804343E-001,1.9909607881153024E-001,2.7291919158462929E-001,9.0044640062895742E-001,7.0429231569992745E-001,2.8173331724814488E-001,1.2182953187217327E-001,3.7993938792999171E-001,6.7354462008352955E-001
6.5586685185764859E-001,8.8365029685294516E-001,1.5545010612125942E-001,6.4563020918444547E-001,4.4828285914546662E-001,3.5687588722563490E-001,1.2871279902708266E-001,4.1325376523669810E-001,8.1766015224092481E-001,1.9973618023052830E-001,4.2413617155022587E-001,1.6949656069016217E-002,9.0210868257857169E-001,1.7795152843789697E-001,8.5356695588779874E-001,1.7495041244441467E-001,4.2918683515149392E-001,8.2942195025731635E-002,8.7463673993430058E-001,1.3840808130165416E-002
7.6714531881212356E-003,8.5802920285822126E-001,4.2546588253094364E-001,4.3239693556387948E-001,7.5740357946473980E-001,7.5330793163638288E-001,9.7075638072365289E-001,6.3359259645139365E-001,3.8506864571222099E-002,3.3139265190746803E-001,3.9848203488857270E-001,1.3009686979373036E-001,2.9841389289782771E-001,6.3618552188315436E-001,9.9838718263383752E-002,7.4095889031022688E-001,1.9405726922794331E-001,7.4623062495446901E-001,6.4350795752789158E-001,9.7296123348408758E-002
4.4775047014903624E-001,4.1810168534614722E-002,8.6756171277965854E-001,9.3810656037411966E-001,6.4690742045776850E-002,4.7335983192264730E-001,6.0801276962297857E-001,4.6163043003686122E-002,2.3547432155937353E-002,5.6396080630639944E-001,2.7167516635433431E-001,8.0162921363411477E-001,9.6913638960737603E-001,2.1435395414757341E-001,1.3406538005131641E-001,7.8265197895845384E-001,6.3138408455754347E-001,6.5291432697965002E-002,8.6865082292209428E-001,7.8336286319979298E-001
3.4224807245732736E-001,2.2833690583253108E-001,2.1205821953982062E-001,1.0921808472952033E-001,9.3488363861151680E-001,3.8362900402642885E-001,1.4301347372340245E-001,5.9820390987234440E-001,1.1916978774772791E-001,2.1422349544021901E-001,1.9019529404136881E-001,1.8542181201861141E-001,7.7867704506943047E-001,4.8240333904460819E-001,3.7764579545608434E-001,8.6174461385867496E-001,2.9509069641386809E-001,2.2161250058697179E-001,5.4147512111595641E-001,1.3236139224333765E-001
3.9693181687498480E-001,4.3462812959109698E-003,3.8714909808788223E-002,8.5714869033111751E-001,3.5612903866047441E-001,3.5641055133160482E-001,4.0930324662348239E-001,7.4394187592070504E-001,9.2481695606699521E-001,9.1595808666697598E-001,9.6748506553667801E-001,8.0774111097241774E-001,6.2296136774385513E-001,4.7333934078258644E-001,6.1547476808185508E-002,4.1924439331814412E-001,2.4480422603353758E-001,5.2785847657307761E-002,8.7297091844278463E-001,9.3005258991224660E-001
6.6516720345817748E-001,7.1742245533426463E-001,9.1047570117118770E-001,4.6592334736422314E-001,3.2240592103075927E-001,9.9398218938234406E-001,7.2043860502034973E-001,3.9600602862352619E-001,2.6035233209853281E-001,7.3989493431009590E-001,2.4937012677480097E-001,6.3729062638585410E-001,6.5254501591283431E-001,1.2795552143099054E-001,5.8835326344939931E-002,7.7354573921120684E-001,1.6457167711767928E-001,2.1170143494942228E-001,4.5844368978481920E-001,3.3271254592683863E-001
6.6678728993800995E-001,6.4552552627652926E-001,4.0200229721319625E-001,4.5501849519136073E-001,5.6739745548986897E-001,6.3841229727337223E-001,7.3259299918448373E-002,1.9297968663967136E-001,3.1742846917476875E-001,4.1646771217839007E-001,6.4930114948137274E-001,3.6898774983061644E-001,5.7602595000975343E-001,3.7076395923569805E-001,1.6435346398758954E-001,7.4670643680281368E-001,6.3564645518951801E-001,2.1024354525719591E-001,4.6028292995001752E-001,4.4647798012432249E-001
3.8255047786700858E-001,6.7319038313189716E-001,7.1810078495188823E-001,8.8454521457252500E-001,7.9634646564860068E-001,1.1331251854316016E-001,9.9950502371399175E-001,6.7548224438554527E-001,5.6098901887741748E-001,8.1735294933887337E-001,3.9118720242834271E-001,8.9493009025469816E-001,5.6064238787186704E-001,2.3813934237971179E-001,5.7752895571240837E-001,2.0714812096146007E-002,5.6517238111120705E-001,5.7787750402850269E-001,4.0538369405555397E-001,5.3337065354882940E-001
2.5066167251460625E-001,1.5670796336897330E-001,2.3295093400496070E-001,9.1530434248719439E-001,7.8184571928423052E-001,5.7248243021165146E-001,7.7987519714833520E-001,6.6442273363727489E-001,2.0574477240788513E-001,8.2355876497811331E-001,6.9191135559645389E-001,4.4786286377475182E-001,5.3095003671437857E-001,5.9992377005632114E-001,8.8262511602233462E-001,1.9202160346668318E-001,5.4736270037637735E-001,7.7989759397373259E-001,6.1169152542453431E-001,6.6026000024038389E-001
7.4682774482710668E-001,5.2980891736615998E-001,7.5324218474477322E-001,6.7250136316023301E-001,7.4264904665686049E-001,2.2191697509004271E-001,6.9237431382065973E-001,3.0150733137011798E-001,7.5290776850425278E-001,8.5443787805662608E-001,5.7554002694361217E-001,8.9647743939519231E-001,6.1076037983884390E-002,7.8843624162777870E-001,1.6781134236461193E-001,5.0900293122253193E-002,1.3606070544465321E-001,9.0490080730296951E-001,1.4016242637239384E-001,9.9453521193073025E-001
6.6180618239374567E-001,2.4394614423993277E-001,1.5924178827871338E-001,7.3298586997516924E-001,5.9589758543790694E-001,9.2308440967698668E-001,8.7326778064075239E-001,5.6330317943882302E-001,4.4289037615317672E-001,5.9760898519673999E-001,9.9859122401175315E-001,7.5812869830247198E-001,7.1688370741791230E-001,2.0053783521026436E-001,5.1698018167150084E-001,8.6252117614071899E-001,9.3412902633372741E-001,2.2357410486684215E-001,2.9105963672658552E-001,1.6915385723526732E-001
7.2704914047446212E-001,4.2764616714963821E-001,4.6276180160953950E-001,3.6152546546877140E-001,4.8151330534803916E-001,1.8343147479597011E-001,3.0372272380612964E-001,8.3912194771349069E-001,7.2658003614496369E-002,4.4574079480617612E-001,2.8637658600408933E-001,2.1060855527194966E-001,1.2588483080575663E-001,7.3016090209104700E-001,4.2639096027414558E-001,9.4222210561927322E-001,9.2648802881331038E-001,4.6030814421334276E-001,1.5387653367435650E-001,6.0675132686831557E-002
2.9273070253011479E-001,3.8063667962063541E-001,5.4329102884127534E-001,1.3107884032195660E-001,7.7140675355021526E-001,2.0639266147901614E-001,1.3944178980344291E-001,3.3792129842812313E-001,8.4401315136211186E-002,9.8597071011492110E-001,7.3659237133411726E-001,2.7018524200310401E-001,6.0712710285322768E-001,8.9191583664677176E-001,9.2600299474220105E-001,8.9818544003351797E-001,1.2786197204159722E-001,9.2502460096837857E-001,2.0267687063533268E-001,4.2740611323180899E-001
1.5773937344669775E-001,9.0227334702656870E-001,2.4830355574545915E-001,7.5476830610679224E-001,4.6423993882715431E-001,6.4732507531976624E-001,7.3221728687649201E-002,6.0040984655480212E-001,4.6530551038492374E-001,5.3139093764712975E-001,1.9944096715099291E-001,2.3609901464703875E-002,5.7285413826157816E-001,7.1359693383820666E-001,5.9288946626914985E-001,4.6868038371108112E-001,2.8100406907552566E-001,9.3234801693520608E-001,3.6993025456687922E-002,4.8044200013401817E-001
3.3117313635701262E-001,6.6896549677135764E-001,7.4611765290130749E-001,5.4852732784123159E-001,2.0888284719837946E-002,6.6134524434487618E-001,6.4086820352685336E-001,7.3179572401937321E-001,5.9209094598753265E-001,6.5636590070667100E-001,7.1308394114006324E-001,1.1199252063287202E-001,9.1550514603343658E-001,5.7199458192697017E-001,5.2466150887090546E-001,7.4192753324040450E-001,3.4283067543872969E-001,4.0432836790529691E-001,1.2590971849998633E-001,1.8949513193426659E-001
1.6379892194779044E-001,5.5021487602434183E-001,7.7232231940698148E-001,5.9820582349281692E-001,5.8727628640488894E-001,1.0026158657170325E-001,6.8134873244103045E-001,8.9944387207716026E-002,9.0486657928758429E-002,6.0140630232996817E-001,6.0954550775816707E-001,5.4915863536642939E-001,7.8183767015124261E-001,4.2437721870699630E-001,7.5586864758330552E-001,6.2556513363734678E-001,1.6985313477845243E-001,2.3032491150875911E-002,7.1685559056239945E-001,6.4954464931538980E-001
