c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
9.86246948051705541e-002-8.93780850965265827e-001j,-3.10098727756505266e-001-1.13651931555284413e-001j,2.91677355669704097e-001+9.64355567456305351e-002j,3.17083463416885536e-001+4.52751173744534441e-002j,1.72963598398484208e+000+5.42573660201744357e-001j,1.47361912962870334e+000+5.18167223537568500e-001j,-5.55298631005861854e-001-1.73038921623832387e-001j,1.96422053090699023e+000+7.84111233749445802e-001j,2.57790618069561717e-001-3.08208760877100474e-001j,-5.70639234736718626e-001-2.52619720284212035e-001j,3.61138518631486161e-001-1.26360574201606002e+000j,-1.78801679656907186e+000+2.25544179669241007e-001j,-1.12923766621679356e-001+1.85402865881570444e+000j,1.71542533012605247e-002-3.75547323567333446e-001j,-3.92183794796292284e-001-1.57979775931816890e+000j,-1.15475835809408345e-001+1.45295483888404142e+000j,-2.04592634032837140e+000+8.84914601758517438e-001j,2.40408983996949210e-002-1.19885155414342015e+000j,1.72814963764499918e+000-7.83165726290947717e-001j,-7.58091301944081586e-002+9.67086104015049575e-001j,-2.14082318415438788e+000+8.94050055576172564e-001j,-5.09305643843326106e-001+3.31864292642722436e-001j,-7.96417960512020962e-001+1.38531633780891816e+000j,-4.31666059234962152e-001+1.51878876522977446e+000j,3.46136711734167601e-001+2.01940031368374573e-001j
1.24088872805030537e+000+4.63740051918615670e-001j,-3.70710663735125789e-001+2.44240876751297664e+000j,1.45097988086711371e-001+1.55033721790077195e+000j,-2.91818899011523192e-001-2.41445484629419660e+000j,7.56260042665179100e-001+5.10743730462909440e-001j,-5.24471954824639042e-002-5.03601810338997757e-002j,5.28506181166981781e-001+2.69989575550674932e-001j,-1.20161798183691104e+000+2.31052512849243996e-001j,2.30536533494341134e+000-8.91685456417535605e-001j,1.16980666780545128e+000+9.14882521877343091e-001j,1.04008007010579107e-001-5.95027278992101838e-001j,-1.12395641325800422e+000+7.02460763692766221e-001j,3.14552973121527302e-001-2.72396946468320689e-001j,7.33773405022509539e-001-2.00237568226950824e+000j,-6.23629095112310239e-003-7.08262036552830931e-001j,-6.07514570056785441e-001-8.17547362225402363e-001j,8.13365260678696522e-001-6.92132329297426185e-001j,3.66267882737897565e-001+1.47562729137286253e+000j,-2.65371267558937607e+000+1.13056251078523973e+000j,-8.88217528462995620e-001+4.33726823817101703e-001j,-5.61955872296037828e-001+9.47198055364376845e-001j,4.72299516345994874e-001-1.52184421958250748e+000j,8.10369651243231015e-001+3.87435305870752256e-001j,-5.20523424839830495e-001+9.54443553849345871e-001j,-2.91711567759623591e-001-8.09472405219037405e-001j
9.69147333747276019e-001+4.89302552580233030e-001j,1.87527464695336454e+000-9.87035049491382210e-001j,1.17209097958530362e+000+3.59570496000683404e+000j,-2.34953113097428279e-001-1.50623579194365309e-001j,-1.28728193995494555e+000-1.54786273199331248e-001j,3.61209049836816121e-001+1.11284515428908470e+000j,2.85092309967417190e-001-1.43825893575635355e-002j,-1.11473996832636035e+000+1.49964478147294145e+000j,1.33207086219889170e+000+4.39079232035319400e-001j,4.96011864934583269e-001-6.02259208158414161e-001j,7.95517255456308359e-001+8.90984692414421797e-001j,1.87910604847066676e-001-6.26906217582558600e-001j,-2.00524769447195705e+000+6.78789898452571538e-001j,-1.50731818133316153e-001+3.44182289324462820e-001j,-2.01468627929243604e+000-7.60301016702489285e-002j,9.86414373527586097e-001-1.28158481966042181e+000j,-4.17671403731878499e-001-4.52620070143669118e-001j,3.21632887814709889e-001-3.31597555180661807e-001j,4.58016979982433625e-001-1.33672781690110587e+000j,5.72194777285256251e-001-1.50655020450091226e+000j,8.15807943953439363e-001+6.39055213457024429e-001j,-2.44263183898499081e+000-5.58996952558515225e-001j,1.84393285621602399e-002-6.98691935385114427e-001j,4.40858496675832434e-001+6.60117168863360693e-001j,1.36323512922012613e+000-1.11933988805110096e+000j
-8.21612979119273223e-001-5.42316572320140189e-001j,-6.61436942821463258e-001-4.85772467447544543e-001j,-1.56593504506373549e-001+8.68685225153721152e-001j,-3.75468461404626641e-001+1.03220945118821961e-001j,4.40089843173907536e-001+4.42239387982362508e-001j,1.36306998154343240e+000+2.27313083280606953e-002j,8.70175350341443998e-001-2.20514538229350077e-001j,8.96097125182647058e-001-1.03501487382513657e+000j,8.58176912696685168e-001-8.71657413427662231e-001j,3.87781890091232428e-001-4.80965345311328285e-001j,2.67310637850965760e-001-4.84647061766592113e-001j,3.44640959191357510e-001+2.04811311796928930e+000j,-2.14163921402737822e-001-1.05809302222377610e-001j,-1.58263767022835067e+000-7.73502008871971847e-002j,3.53368991240552432e-002-1.94320595598432233e-001j,9.36617241062058792e-001-2.31687729104188556e-002j,1.01758960238430873e+000-1.07455653154165720e+000j,-3.18798710558181764e-001-4.03587721104925912e-001j,2.43846020288609378e+000-1.16895347105387803e+000j,-6.22253565521600382e-001+2.72836119025510193e-001j,1.29896857655250297e+000+3.70227908740253131e-001j,2.66305686964911992e+000-4.35129441631330938e-001j,-1.31823314030180483e+000-7.56976637219318071e-001j,-1.25748121794169165e-001+6.00240184469320592e-002j,-1.01545063839913552e+000-9.24264707332191460e-001j
-2.59345096225526373e+000-4.05168936430217119e-001j,1.32678463113340595e+000+6.14577567117842172e-002j,4.99002861518057506e-001-3.98893656165340005e-002j,-2.71667088016005920e-001-2.94865898387198122e-001j,9.65104109789427067e-001+1.22374533021551990e-001j,1.16851856892754125e-001-1.31067938562843311e+000j,6.73228007743392087e-001+3.08318282551766965e+000j,-1.45272386748414806e+000+2.14451608317093623e+000j,7.38379999147938726e-001+4.81441035830640018e-001j,-1.40531777488934306e+000-7.99378500639035927e-001j,-8.28417055967939353e-001-1.74106977646747962e+000j,-1.66237080995997211e-001+7.18020170825053761e-001j,-5.97081887420249258e-001+7.20862281701397656e-002j,-1.65784276213380988e-001-1.10190036364902300e+000j,1.47402421698537123e+000-7.23489968189053645e-001j,-2.09477507070732916e+000-1.43722450784687172e+000j,-1.19008027862609489e+000-1.87094428374743482e+000j,9.65433474160465099e-001-1.11880913008878724e+000j,3.40136227043944306e-001-7.21959031357671588e-001j,-1.65321670207248639e+000-6.06904766685325114e-001j,-2.14749865974828147e-001-1.25548798484563706e+000j,-1.16600776934561301e+000+6.46335947298700253e-001j,-1.01447977311495530e+000+5.22478073154575284e-002j,7.01534980521428597e-001-7.81030950782649169e-001j,-1.56494087078611344e-002-1.08921040575154326e+000j
3.92785918574247717e-001-6.16139502903381153e-001j,2.00895532535526389e-001+1.15547915837508341e-002j,-7.60668657560291228e-001-1.68981396296723874e-001j,1.01251994495475839e+000+6.58409511197448616e-001j,-5.83970564714400009e-001+1.23343544631600932e+000j,-1.44073110409893790e-001+4.94229142214055450e-001j,4.23288789102593821e-001+1.23956710148807958e+000j,3.43823973726931520e-001-1.23875788201473647e+000j,-1.27723152728969169e+000-9.84276172802471372e-001j,1.59810188823382870e+000-1.97835037983175788e+000j,-2.43254356919036852e-001+2.69800788691761717e-001j,1.20860260805638009e+000-1.20172543884667271e+000j,-1.05178478146053189e-001-2.18924628225050544e-001j,9.53049091299705164e-001-1.31495557668210128e+000j,7.70304982202753674e-001+2.01481078175931305e-001j,3.18957504868219610e-001-4.41106784853207423e-002j,4.15173524194277554e-001+6.54229951285701716e-001j,-1.19101812010502917e+000-6.94158345387221321e-001j,-9.75494489269796983e-001+1.15561997761377411e+000j,-1.35472971673683462e+000+7.99654510116028838e-001j,-1.92181316826220305e-001+6.47763975613645293e-001j,3.62091682747838650e-001+1.70685977514806697e+000j,-1.27679181728852131e+000+1.49452268505374430e+000j,5.37427883164548703e-001-1.66091464840701875e+000j,-3.13050801683832480e-001-1.80533539314795521e+000j
8.84254887696464653e-001+5.44856574186973752e-001j,8.47994558328739156e-001-1.01397044732584063e+000j,-3.35789612490700939e-001-1.28360050362816147e+000j,1.92580002066351064e-001-2.44978167034288707e-001j,-1.89440915896418538e-001-7.30812555700106614e-001j,-1.32728806874690797e+000+1.47791597701288158e+000j,1.04560003703274362e+000-2.64185678525946877e-001j,-1.03255994281153884e+000+7.58790977996413485e-001j,7.07878534035344398e-001+7.18296739750334812e-001j,2.01624336180475305e+000+1.05904426581155953e-001j,-3.95787448921210983e-001-1.53957722143459197e+000j,-1.16303131245543145e-001-4.39437073895456720e-001j,1.98644969336070787e-001-9.29261592088673538e-001j,3.56553022285157617e-001-2.27941735561235070e+000j,2.66749460502670122e-001-2.60389361898079930e-001j,3.78493265360852593e-001-8.53969424770866459e-001j,-1.51914770720878289e+000+2.70788326905738685e+000j,-3.47802883819789077e-001+1.19868916873288667e+000j,2.12500209760330794e-001-1.57859711310861250e+000j,-2.07490875149325404e-001+3.63945689470404510e-001j,7.12244339073431432e-001+3.07083929005120826e-002j,8.88874329137978592e-002-9.61846505076957570e-002j,-1.12232042495032558e+000-3.59947535968765386e-002j,1.52825348565758645e+000+3.33260616905589835e-001j,-8.78166428135794264e-002-5.32757619865909859e-001j
-1.24928510151302086e+000+1.73549984466165208e-001j,-3.21839358823536204e-001+2.38700466254437549e+000j,1.13462419549143378e-001+8.67889284831594221e-001j,1.23427881622391267e-001-1.06565477120720553e+000j,1.96023590765434053e+000-8.67142538735957924e-001j,5.06880363954596014e-002+1.98294544678457507e+000j,1.28297717964885183e+000+7.28433390282117621e-001j,-9.19717673759908649e-001+1.30868695733991514e-001j,-4.24230193851460768e-001+9.21090424542656994e-001j,-6.18191558901704852e-001-2.56414119245231831e-001j,-7.75550415703012974e-002-1.54312756860271594e+000j,-1.04036121695800832e+000-8.81166714196638834e-001j,-6.23754454175391437e-001+1.97758032074171619e+000j,-1.48730623974512710e+000-1.02454314645659572e-001j,1.45579967360240037e-001+7.01908131640696098e-002j,-1.03277812934766566e+000+2.58269931633462457e-001j,-1.24309520785202698e+000-2.99115646951626513e-001j,2.66637178287800314e-001+9.96427589638909428e-001j,1.08003327706958308e-001+9.56308377749279348e-001j,-5.72237399504482269e-001-4.93519568854084323e-001j,-3.66160760691234655e-001+4.87755716992183341e-001j,-1.78620331074451855e-001-1.64080003111995754e+000j,-5.58552846521572999e-001+4.47810918277012693e-001j,1.64020774944803494e+000+7.07942972422227257e-001j,6.56283337987995097e-001+3.33257324680158229e-001j
2.46567788514428177e-001-4.33576481126139335e-001j,-2.56784549520513661e-001+1.53992441884075237e+000j,-2.10097708498310887e-001-1.67218449232732724e+000j,-1.80100849926738027e+000+8.14245774940267175e-001j,2.82737783963751266e-001-1.46695811023918532e+000j,8.73833154458980577e-001+6.14362982670239477e-001j,-1.00435274204704128e+000+2.08718807131101425e+000j,5.25612926725207874e-001-4.68030562988761945e-001j,-1.66236943299947271e+000-1.39574306953633154e-002j,3.67403597677731897e-001+4.27932969156096465e-001j,-9.64870803064692972e-002-2.86059892417441120e-001j,1.12749183496311955e+000-1.29073041130734989e+000j,6.69719242894525113e-001-5.11620120053974059e-001j,7.61555355848836601e-001+1.84935919989924535e-001j,1.16401289325599522e+000+3.97972841147785861e-001j,1.36706383333243364e+000+1.50132867908708012e+000j,4.47343541753444374e-001+8.13271301371143451e-003j,-2.78320538186118460e-001+4.53410963192928396e-001j,-6.40482639395889120e-001-2.33345324924028485e-001j,1.92768389301062082e+000-8.88810173410807369e-001j,1.03577254837690313e+000+2.86301986532452535e-001j,-2.13056266358972457e-002-1.19110511813495967e+000j,-1.13919119808415470e+000+9.68012572291682805e-001j,-6.94826754128283319e-001-4.32750602087470071e-001j,8.06253469344720752e-001-7.47256211248274571e-001j
-7.31902516603367470e-001+5.65377642892809895e-001j,-9.59716928060974528e-001-1.13434506600848417e+000j,4.34471521028334529e-002-2.74703110966121766e-001j,-1.00368499491048246e+000-1.70830678576886363e+000j,-5.91162571150728233e-001-7.19260776632410170e-001j,1.54732460964516494e+000+3.43302801335571450e-001j,1.20358425532685098e+000-1.13693849992241969e-001j,-1.79094574378355631e+000-6.78740191596056253e-001j,6.34057052788151054e-001-1.14406186539924604e+000j,2.96149801077640884e-002+1.67769277901334624e+000j,-8.84459516149203928e-001+1.46839495646468277e+000j,-2.31684230836910299e+000-7.06549800613045065e-001j,2.75471868956071120e-001+1.27789378219346550e+000j,-7.44894657141965677e-001+5.60007895157033087e-002j,-1.28461716426185224e+000-1.67359220636257366e+000j,-1.01647638594754630e+000-1.77388948424749116e-001j,1.72653876978708465e+000+2.86470362853648908e+000j,2.46186440725936873e-001-2.01114898782610574e-002j,-1.53581621662917378e+000+1.05652587991427072e+000j,2.38753757661143284e+000+1.18301872143363540e+000j,-1.32369284402294562e+000+1.43574862959713245e+000j,-4.82721079996717428e-002+1.10337877663106099e-001j,-1.16502996488845323e-002+1.70943529359158375e+000j,1.41946705792813432e-001+5.18963616859121624e-001j,-2.14982695539264357e-001+2.01874753919949690e-001j
-3.87961113995587414e-001-1.48284791367975455e-001j,5.79511480534132595e-001-3.23368166588100969e-001j,4.31000900750528881e-002+1.06703873430299612e+000j,1.07448750749763411e+000-1.38816738733752931e+000j,-2.21581510144963145e+000-4.51988325649610445e-003j,1.64437436461241981e+000+2.39035687053276114e+000j,-2.77374488879575942e-002-2.96748608488228749e+000j,-1.69180706553328664e+000-3.38532048576961841e-001j,-2.79627439992635729e-001-1.30857655602926659e+000j,-1.13687463087697660e+000+2.27903127438472319e+000j,1.44923063285251619e+000+4.58852184006212971e-001j,2.82565930303834367e-001+1.62594130335315690e+000j,6.53117738646830759e-001-2.31613469185105725e-001j,-1.04675824193956823e+000-1.91267531019516157e-001j,4.48749406687575014e-001-8.41423447292989568e-001j,-4.61190839391771468e-001-1.43745628153966631e-001j,1.27915451849258566e+000-2.15392264215436668e-001j,3.33033534524124430e-001+7.42961865975761526e-001j,1.11896507815047475e+000+1.04435408197813917e+000j,2.58661255561312142e-001-2.70458962560152116e-001j,-1.12755650507393401e+000-1.89002970729608144e-001j,-3.84141168395058186e-001-6.96878124887387873e-001j,-1.13833953878310878e+000+7.36043266637437021e-001j,-8.02064769448174175e-003-1.60482694933560865e+000j,-2.26518515615759919e-001-9.17690552379229363e-001j
2.01376373706913414e+000-1.60497906493900544e+000j,-1.28241048689886394e-001-1.23971041407899829e-001j,-5.33937650041726997e-003-1.32759641307867104e+000j,1.93817894661107992e-001-2.00087088915286504e+000j,-4.27739944009994044e-001+1.40897636102247192e+000j,6.08632040869025115e-001-2.04958885152950865e+000j,-4.94950190285288194e-002-1.53734808213756624e+000j,-1.96335671324532279e-001-1.70402974770811344e+000j,1.76901819122417869e-001+5.21359371633985935e-001j,1.01985488631188592e+000-1.93556566058368129e+000j,-2.85520326005868075e-001-3.01254451574181292e+000j,7.00581631484193501e-001-2.42353243311713928e-001j,-2.30310424499394983e-001-1.39084492869779952e+000j,-3.84221459039712165e-001+1.92809320878461921e+000j,2.26909785044968171e-001+1.51072874451612571e+000j,1.79970341903454845e-002+2.75219149777793159e-001j,3.58329481192864563e-001+9.14199347005661744e-001j,4.18050091962447246e-001+7.19749876846882408e-002j,-1.33973343909639908e+000-2.09151159402845455e-001j,-2.69786564366169657e+000+1.44173711237854385e+000j,-3.52511732356389995e-001+5.23339975384944811e-001j,-2.67459052304723777e-002+1.27661369795348301e+000j,3.24249335731275679e-001-3.81676004197214702e-001j,9.06383009352861091e-001+1.03984297748650700e-001j,1.82453052424131879e+000+2.34068140445633066e-001j
1.11683703177423155e-002+1.93803795927081968e-001j,-4.18242146479203214e-001-2.65405805604775402e+000j,2.10333835609703534e-001-1.48256732562283466e+000j,4.67748565856879406e-001-6.17365948611920290e-001j,5.00105684850487897e-001-1.07742272530725747e+000j,-1.12564695332200648e-001-6.80422209592484561e-001j,-1.88001843617324038e+000+5.07479476805659413e-001j,-9.17312816880061277e-001+1.44900515469752356e+000j,-1.61943463565549073e+000-2.16242575572736140e+000j,1.99576469450830185e+000-1.66647268329670695e-001j,-9.19362865539900653e-001+3.88080725440222540e-001j,1.98756678446132540e-003-1.86486130045412368e-001j,-3.20340336407037185e-001+7.58528341294685937e-001j,-4.67500797728814366e-001+1.47306200406061349e+000j,2.46226987027849731e-001+2.60265017461812054e+000j,-6.02891775885340930e-001+4.50207104840924188e-001j,8.95709455541938260e-001+2.35852169510043375e+000j,1.57913336866830600e+000+3.62241961537678403e-001j,-5.45107564638829256e-001+1.49099657343616809e+000j,1.18229884537654439e+000+1.07659883075901730e+000j,7.98195755105273186e-002-7.42559090850029246e-001j,-2.09997233344691869e+000-1.55403899472556173e-001j,-5.20937579021535591e-001-1.22004262591351953e+000j,-7.85233508785906587e-001-1.42404718428789923e+000j,1.12192399702403600e+000+5.02615636085310236e-001j
-1.62408549107949440e+000+1.84681233150469826e+000j,2.50872251113439582e-001+9.17084613877108712e-001j,-4.97349778949571775e-001+1.66546338698401186e-002j,-1.01069450979541675e+000-1.98048648347211420e-001j,-7.38879931076679153e-001-8.88551180515493311e-001j,-1.60455846680522374e-001-1.19803310922945494e-001j,-3.83236931938151226e-001-4.86774861171487050e-001j,-5.73444240606745037e-001-1.68500497295773588e+000j,-1.20758139884305082e+000+1.63762337630521171e+000j,8.66890818916385530e-001+3.05203085195138613e-001j,-2.03157401329260523e-001-1.01288719433146124e+000j,6.33182017444495315e-001-3.33895459925849902e-001j,-3.69631635630829791e-001-2.12493325713393366e+000j,2.12554198366997404e-001+1.43901422262012968e-001j,-7.74277880304193644e-001+1.05772122503552235e+000j,2.46504457991361736e+000-7.04395952727506103e-001j,2.28696449207568264e-001+3.38744068064639858e-001j,1.02554512776962681e+000+2.76434686302452715e-001j,-1.44964773923870704e+000-1.08017627839696750e+000j,3.69468741773069098e-002+2.23253443579094624e+000j,-1.62785034494980385e+000-5.18096995828267293e-001j,-2.39564223914232599e-001-2.61844787605007845e-002j,-1.00969159082685844e+000+4.72251826497446237e-001j,9.97255023302994204e-002+3.71327871902611406e-002j,-9.22347114928843581e-001+1.94232040289081809e-002j
