c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.33671737e+00+1.23488629e+00j,1.71006083e-01-9.18339729e-01j,-1.03462052e+00-8.50499868e-01j,-1.84212685e+00+1.37736905e+00j,1.45054197e+00+3.57654333e-01j,-1.05898631e+00+3.31051350e-02j,-4.97277260e-01+6.04426622e-01j,1.63583517e-01-4.99431849e-01j,1.72899115e+00-1.29538369e+00j,1.02104449e+00+4.38734770e-01j,1.39109492e-01-9.98603582e-01j,-7.59860277e-01-7.02244759e-01j,2.59997606e-01+1.10640168e-01j,1.29501343e-01+1.81367159e-01j,-1.37621379e+00-3.07639807e-01j,1.14221334e-01-3.26265097e-01j,-1.93566489e+00-7.68702507e-01j,-2.68024683e-01-4.25928593e-01j,-3.70396614e-01-3.35028440e-01j,-1.45377994e+00-6.73104048e-01j,-4.49373215e-01+8.00104141e-02j,1.69272614e+00-4.73712444e-01j,7.70207882e-01+7.06377029e-02j,1.11057484e+00+1.10090971e-01j,-8.10144663e-01+4.20201063e-01j
-8.02919865e-02+2.71338940e-01j,3.96034241e-01+8.97784233e-01j,1.10611784e+00-8.32764864e-01j,7.81587362e-01-7.87358761e-01j,6.71273708e-01+9.81925964e-01j,-1.28437161e-01-1.07818735e+00j,4.01348710e-01+1.17872477e+00j,-1.28602767e+00+8.06604624e-01j,-1.02429652e+00-1.83628798e-01j,4.79270220e-01+1.16064548e+00j,-1.03355289e+00-7.71471024e-01j,9.78219509e-01-5.08697748e-01j,-7.29619741e-01-5.04694700e-01j,6.52457476e-01-6.48923218e-02j,-4.84471321e-02+2.70819664e-03j,6.26048565e-01-1.62639976e+00j,-6.64731264e-01-2.75489092e-01j,-4.00369406e-01-6.09904289e-01j,-1.46889925e-01-3.78358841e-01j,-3.89094353e-02+1.41630602e+00j,-1.05318785e-01+1.10259616e+00j,-5.88533401e-01-3.97697449e-01j,4.87943172e-01+4.70099449e-01j,-1.77433634e+00+7.20076084e-01j,-1.30304742e+00+2.91657448e-01j
7.85068989e-01-3.00622582e-01j,6.60318851e-01-3.90697718e-02j,9.80614185e-01+7.09719181e-01j,-1.13477468e-01-1.05636239e-01j,1.24149799e-01-9.82011557e-01j,4.47362185e-01+6.04474306e-01j,-1.46844894e-01-3.86404991e-02j,1.16065860e+00+1.02843761e-01j,-6.67500019e-01-3.37296724e-01j,-8.16959381e-01+1.44239819e+00j,2.43120909e-01+1.35247946e+00j,6.78461790e-01+5.04560232e-01j,1.04967797e+00+6.52657747e-01j,-1.77770805e+00+1.51123965e+00j,-1.87423706e-01-2.49324560e-01j,2.47179508e-01-7.91175365e-02j,-1.12068391e+00+2.26885319e-01j,-1.96128130e-01-3.13608527e-01j,1.92537606e+00-8.14813375e-01j,6.82610512e-01-4.83622074e-01j,2.40161419e-01+1.44167793e+00j,6.85913801e-01-6.82101488e-01j,4.27797556e-01+6.96368337e-01j,5.71743965e-01-1.13486195e+00j,-6.60148382e-01-1.04629278e-01j
7.80549765e-01-4.78461027e-01j,2.18263865e-01-3.47087622e-01j,-1.86137915e+00-3.08279514e-01j,1.73792410e+00+1.04871631e+00j,-5.06873846e-01+4.81981277e-01j,2.72630095e-01-5.14579296e-01j,1.63601637e-01+1.64027727e+00j,-7.05299139e-01+1.32140064e+00j,7.45231867e-01+7.83634186e-02j,1.46310389e+00+2.76895642e-01j,5.53272963e-01-6.77739978e-01j,7.65460491e-01+4.89170790e-01j,-4.86337900e-01-4.26038980e-01j,-4.25172210e-01-1.46091688e+00j,-1.21652293e+00-1.67265415e-01j,1.16789269e+00+1.19135499e+00j,-7.40985632e-01-7.07401931e-02j,-2.77629137e-01-3.77343655e-01j,1.34426355e-02+8.30562830e-01j,-9.07267809e-01+5.73347807e-01j,-3.34396124e-01-6.55028224e-03j,-2.28058338e-01-4.25209701e-02j,-1.26852560e+00-7.61882305e-01j,2.55874634e-01+1.28485680e-01j,-4.51669693e-02-1.78434610e+00j
-1.70861030e+00+1.25226378e+00j,5.96840382e-02-4.56178904e-01j,-2.63889551e-01-9.96987343e-01j,-1.43745708e+00-2.74062455e-02j,-1.10265088e+00+7.30372071e-01j,-7.19407797e-02-8.04688454e-01j,-1.94944394e+00+1.68299496e+00j,2.53736019e-01-1.99129939e+00j,-1.65073180e+00+3.18857908e-01j,-6.73851967e-02+2.14152336e-01j,-9.40990210e-01+2.82197952e-01j,-3.02425861e-01+3.61382008e-01j,2.43207455e-01-7.96251297e-01j,9.22858715e-02+1.16652250e-01j,2.45650053e-01-4.14683342e-01j,-1.10812771e+00-4.07558918e-01j,-1.53229129e+00-5.55810928e-01j,1.03563976e+00-1.05031431e+00j,8.13437939e-01-1.53714919e+00j,3.62957239e-01+4.05743122e-01j,8.98161411e-01+2.71490812e-02j,4.15005207e-01+1.87867641e-01j,4.09999132e-01-8.18742275e-01j,1.44804955e-01-9.87110376e-01j,-2.55341530e-02+4.75098133e-01j
1.20469916e+00+8.69439602e-01j,-6.69791579e-01+3.83558750e-01j,-7.91604757e-01+5.27299643e-02j,1.84389520e+00+4.69202161e-01j,-7.58323669e-01+4.08582926e-01j,-9.38959599e-01+7.18348503e-01j,6.33978367e-01-1.55297518e-01j,1.53496206e+00-6.43281937e-02j,-6.74962640e-01-3.53152752e-02j,-4.90766048e-01-6.66157246e-01j,7.35228300e-01-8.68943691e-01j,-7.48453140e-01+1.59746885e-01j,8.19510221e-01+1.25954461e+00j,1.44945502e+00+3.50805283e-01j,-1.18439722e+00+2.26142526e-01j,1.32345533e+00+3.96530509e-01j,-2.91223049e-01-5.49875736e-01j,-8.87200117e-01+5.45119524e-01j,1.70302248e+00-4.39934492e-01j,-4.07390594e-02-9.31274593e-02j,-1.05779409e-01+5.00131130e-01j,2.59351492e-01-1.14627182e+00j,-3.38195562e-01+5.04933953e-01j,-1.98259354e-01-1.84607506e-02j,-3.58104944e-01+9.63421345e-01j
6.83638811e-01-7.80378819e-01j,-1.17492831e+00-9.56871986e-01j,1.82290077e-01+1.50817633e+00j,-3.22251081e-01-4.84294385e-01j,1.18388188e+00+5.31569004e-01j,1.12876868e+00-1.70724821e+00j,-1.02037013e+00-1.12705439e-01j,-4.66012716e-01-2.15723515e-02j,1.37154436e+00-9.28942680e-01j,-8.03743601e-01+2.61775732e-01j,-1.28072679e+00-1.20246243e+00j,-9.67985630e-01+1.64186656e+00j,4.11427259e-01+1.32385147e+00j,5.23556590e-01+9.25884247e-01j,-1.85669065e-01-1.68497968e+00j,6.01509809e-02-2.31773108e-01j,-8.10690641e-01-9.16905403e-02j,1.48289382e+00+3.27930212e-01j,6.35236979e-01-2.92172551e-01j,-9.76805449e-01-1.84772468e+00j,1.14327431e-01+2.84148693e-01j,1.37952316e+00-2.87980080e-01j,-8.63983393e-01-2.03804284e-01j,-8.63388777e-01+1.47256196e+00j,1.75876224e+00+4.23417091e-02j
8.45675230e-01+3.17125797e-01j,4.70581770e-01-1.28837705e+00j,4.23715353e-01-2.93020487e-01j,1.56493664e-01+7.85119772e-01j,8.18411350e-01+1.33602524e+00j,8.89196396e-02-1.37556267e+00j,-5.70535421e-01+1.21092999e+00j,-5.20188808e-02+9.32902813e-01j,-6.61489964e-01-1.90923679e+00j,-1.04491162e+00-2.64951229e-01j,1.25250816e-02-1.38726950e+00j,2.90151119e-01-1.48646832e-02j,-4.80326653e-01-5.06636381e-01j,1.16297245e-01-1.50743699e+00j,8.95583630e-01-7.69525051e-01j,1.51481080e+00+1.09802055e+00j,-1.92195177e-01-4.61153984e-01j,8.07416439e-02-6.12517834e-01j,-8.53028297e-02+1.13466370e+00j,3.73363733e-01+2.91020155e-01j,-7.27401733e-01-5.38175106e-02j,-9.47549343e-02-1.24428391e-01j,1.44984305e+00-2.49249727e-01j,8.60114813e-01-2.53458232e-01j,-1.72060013e-01-4.92642879e-01j
9.06631947e-02-1.58669472e-01j,-2.41153955e-01+2.39778757e-01j,8.42192173e-02-9.34460640e-01j,1.84692144e-01-1.18771076e-01j,-5.05738020e-01+1.30224979e+00j,-4.40753698e-01-6.02469325e-01j,3.37966442e-01-4.23972845e-01j,1.47305727e-01+7.55972862e-01j,9.18829441e-02+8.42883110e-01j,7.41489172e-01+1.78026521e+00j,9.20588017e-01+3.17261219e-02j,6.14213943e-01+1.25846851e+00j,4.84090090e-01-6.94538355e-02j,-9.81404781e-01+5.06124616e-01j,-1.70310819e+00+5.40142536e-01j,6.10493422e-01-1.38628054e+00j,2.90927887e-02-1.50034785e+00j,-7.80561328e-01+1.95782661e-01j,1.17710268e+00+4.20873880e-01j,1.41489482e+00-9.71524239e-01j,-8.81878138e-01+1.62726629e+00j,-9.65267658e-01+5.12394667e-01j,4.17438984e-01+4.27583456e-01j,7.94074059e-01+1.90107584e-01j,-7.48128176e-01-1.22714591e+00j
4.35976505e-01-1.06729484e+00j,-1.98514771e+00+6.70665503e-02j,1.40770686e+00-1.07425046e+00j,7.49926090e-01-8.10244799e-01j,-3.13498944e-01-1.85959578e-01j,-1.12779915e+00+1.02533245e+00j,-5.21408796e-01-3.05421352e-02j,3.68769646e-01-1.17163932e+00j,-2.94714808e-01-1.49263287e+00j,6.02701426e-01+2.11214542e-01j,6.25356913e-01-6.01905823e-01j,-9.63487625e-01+3.89226556e-01j,1.11287785e+00+4.51043844e-01j,-3.84342670e-02-5.05316257e-01j,7.00875998e-01+1.10248256e+00j,6.58066034e-01-1.30167246e+00j,4.91067171e-02-6.98384881e-01j,-9.81532812e-01-1.10773325e+00j,9.41911221e-01+8.56927514e-01j,6.30856991e-01+1.63231444e+00j,-1.27245593e+00+1.32672191e+00j,7.68426418e-01+1.03159904e+00j,2.12637663e-01+4.18849468e-01j,2.66610146e-01+1.65278292e+00j,9.72551823e-01-9.08357620e-01j
1.54970157e+00+2.40068674e-01j,2.10170746e-01+6.65300846e-01j,-8.36024046e-01-1.40110946e+00j,-2.36262560e-01-1.55982292e+00j,-4.52963114e-01-1.23790240e+00j,-1.17550278e+00-8.19549561e-02j,3.98543119e-01-1.11297339e-01j,5.63277721e-01+1.27898562e+00j,1.81339264e+00+5.08239269e-02j,1.25243652e+00-2.70301938e-01j,-1.63561368e+00+4.95755434e-01j,-6.75782681e-01+1.80287313e+00j,-6.05993271e-02+4.76586103e-01j,2.67458200e-01+1.56672728e+00j,-7.73159742e-01-7.91327953e-01j,-8.54578972e-01+1.00765085e+00j,-2.11010903e-01+8.33135843e-01j,2.65325308e-01-6.54194355e-02j,1.24773502e-01+8.52331877e-01j,4.47283864e-01+7.33931780e-01j,-1.20859885e+00+1.61083698e-01j,1.81058443e+00+1.40425444e-01j,-1.99260747e+00+1.06659329e+00j,-1.04309559e+00-1.16122901e+00j,1.21352088e+00+1.32543719e+00j
-6.49853945e-02-7.55541086e-01j,-3.25913548e-01+5.94348192e-01j,1.01660836e+00-1.21300113e+00j,-5.54063082e-01+5.71352720e-01j,5.34998894e-01+3.33034277e-01j,6.67278647e-01-2.71900177e-01j,-7.08565116e-01+4.79128361e-01j,-1.29580104e+00+1.24227452e+00j,7.92377234e-01+5.66240311e-01j,1.00203741e+00+1.01810789e+00j,-2.89160967e-01+3.23071718e-01j,-7.41085708e-02-1.63671899e+00j,5.06043434e-03-3.80260348e-01j,-3.69507313e-01-6.18785620e-01j,-1.52337706e+00+2.53095627e-02j,1.85415912e+00-6.83634281e-01j,-1.33617949e+00+2.68816948e-03j,2.41197109e-01-9.48622465e-01j,3.81381512e-01+4.37183976e-01j,9.18757915e-02-1.01325655e+00j,-2.72309780e-01-1.88604891e+00j,-7.27300167e-01-1.39129615e+00j,-5.38711071e-01-2.02755928e-01j,7.73662567e-01-1.16347671e-01j,-8.35080147e-02-1.31199980e+00j
4.74300385e-01+3.78675461e-01j,9.23290253e-01+7.25079060e-01j,4.44074392e-01-1.90384686e-02j,1.36514902e-01+3.90645862e-01j,1.06112015e+00-1.49493456e-01j,-6.05504751e-01+1.31683040e+00j,-4.05270934e-01-6.03067875e-01j,-4.85017061e-01-5.92131376e-01j,3.33193302e-01+1.59461439e+00j,-1.01219642e+00+7.50646114e-01j,1.03910673e+00-1.62018871e+00j,3.30021143e-01-1.22583330e+00j,-5.40478706e-01+1.21652234e+00j,3.43713999e-01+9.46266651e-01j,-1.15642357e+00-7.66495705e-01j,-6.90873146e-01-3.39391232e-01j,7.95992851e-01+3.52357149e-01j,1.29104745e+00-1.42213488e+00j,3.98381233e-01+1.77975297e+00j,2.11378098e-01-1.56874394e+00j,-4.41141367e-01+9.37927723e-01j,-2.47547984e-01+2.52928734e-02j,5.87379932e-01+8.99037957e-01j,-1.27672827e+00+1.71227455e-01j,1.32071614e-01-4.16677237e-01j
-1.03643620e+00-6.79286242e-01j,-1.15956926e+00+3.19821239e-01j,-6.77006006e-01-9.20889676e-02j,-1.93932438e+00+9.13658142e-01j,1.58320904e+00-1.62477255e+00j,-8.42423916e-01-1.62229985e-01j,-4.70762968e-01-4.11200523e-02j,-1.53733969e+00+1.03044796e+00j,-3.97437543e-01-2.45920658e-01j,3.32706928e-01-1.06723917e+00j,3.45110178e-01+4.05358553e-01j,1.15182424e+00+6.19846106e-01j,5.83160162e-01+6.32655621e-01j,-2.03757524e-01+1.51955760e+00j,6.64401531e-01-4.97561455e-01j,1.51702166e-01+1.86739349e+00j,4.33931351e-02-1.16673827e+00j,2.76719332e-01+2.56050467e-01j,-1.09033930e+00+9.81540680e-01j,-3.87347460e-01+7.18406320e-01j,-6.48388982e-01+4.86488819e-01j,-8.29489946e-01+7.72356272e-01j,-2.29284763e-02-1.85415721e+00j,-9.81798172e-02-8.57925415e-01j,4.49182749e-01-1.44329786e+00j
-1.46361470e+00-1.27210069e+00j,-3.61567736e-01+1.52039826e+00j,4.18438673e-01+1.27179396e+00j,-6.46408081e-01-4.31383640e-01j,-1.34511971e+00+1.02915049e-01j,-6.46438837e-01+1.53751934e+00j,-8.67447972e-01+3.38828921e-01j,-9.39133167e-02-2.36337423e-01j,-5.59654236e-01-3.43086481e-01j,-1.71704948e+00+1.52990997e+00j,4.90785480e-01-4.23989087e-01j,1.33564842e+00+9.88544464e-01j,5.61051607e-01-5.15827179e-01j,-1.82877064e-01-8.29097271e-01j,-4.49103594e-01-4.02420521e-01j,-4.48566198e-01-6.86328888e-01j,-6.03432178e-01-1.02394438e+00j,-1.04288638e+00-1.03670907e+00j,1.34523261e+00-1.51788092e+00j,-1.09166527e+00+1.85713351e+00j,-9.69377518e-01-9.75641966e-01j,-8.87616873e-02-6.58228874e-01j,1.83989763e-01+1.27508986e+00j,2.24903584e-01+9.61265087e-01j,-9.54097033e-01-8.88848543e-01j
5.05862236e-01+1.40155315e+00j,9.96863842e-01-8.19553614e-01j,-3.13760281e-01+7.03656197e-01j,-2.41988897e-01+1.46086931e-01j,-1.12410831e+00+3.63004923e-01j,-1.30929685e+00-5.75404406e-01j,1.30815780e+00-3.43850136e-01j,3.62560987e-01+1.07434785e+00j,-5.45874476e-01+4.17633653e-01j,8.08778286e-01-5.27414799e-01j,5.48416376e-01+1.65725946e-01j,4.40407991e-01+2.98615456e-01j,6.35777831e-01-8.75785112e-01j,-6.97015047e-01+7.55826473e-01j,3.35868597e-01+7.98766851e-01j,-1.58148050e-01-9.49958324e-01j,8.63785267e-01+7.54195929e-01j,1.59129012e+00+1.73695958e+00j,1.01196837e+00-9.12888765e-01j,9.70585346e-01+1.19756413e+00j,1.17160261e+00-7.58962750e-01j,-6.73041821e-01-1.44398534e+00j,8.86207104e-01-1.30499005e+00j,-1.27179265e+00-1.04895115e+00j,1.41620350e+00+9.91267681e-01j
9.43182945e-01-1.04290855e+00j,1.97951317e+00+1.15850246e+00j,1.00651979e-01-2.11251289e-01j,-4.60959435e-01+1.29465401e+00j,-1.52379990e-01-9.06785250e-01j,9.61806297e-01-6.50688410e-01j,1.03833795e+00+6.27617359e-01j,5.66092253e-01-9.26797390e-01j,3.66221189e-01+5.93862534e-01j,-1.23797607e+00-2.96974182e-01j,-3.19844246e-01-6.80614471e-01j,9.59486961e-01-2.98439622e-01j,-3.24728251e-01+1.16520429e+00j,1.96878099e+00-5.43176889e-01j,1.44978690e+00+1.12791348e+00j,-9.99762535e-01-3.32702190e-01j,-3.65331054e-01-6.24088049e-01j,-5.34416199e-01+4.57135916e-01j,-1.70541000e+00+8.09917450e-02j,3.11951399e-01-9.46633339e-01j,6.77789688e-01+5.08393526e-01j,-6.82197809e-01-2.04126835e-01j,1.65835583e+00-6.36294186e-02j,-3.33559990e-01+2.40437031e-01j,-4.30673361e-01-3.40698242e-01j
-6.37038231e-01-6.54724836e-01j,1.31142771e+00-3.44911575e-01j,2.97349215e-01-3.15552950e-02j,-8.48591328e-02+1.54760695e+00j,-3.34845066e-01-5.17220259e-01j,1.01090789e+00+2.10294008e-01j,-1.45251656e+00+6.67581558e-01j,9.38170910e-01+4.41191316e-01j,5.77213764e-02+7.59057522e-01j,1.08905482e+00-4.63283300e-01j,7.32970953e-01+7.69172430e-01j,1.49734354e+00-6.22835994e-01j,-4.82804775e-02+3.34191322e-02j,3.33145618e-01+2.92080641e-01j,8.16586256e-01-1.63590610e-02j,7.31370449e-01+3.85329247e-01j,-1.78246152e+00+1.57390714e-01j,-7.49547243e-01+1.14049625e+00j,6.74458981e-01+5.03313065e-01j,1.19285357e+00+3.61949921e-01j,1.29288065e+00-1.35165286e+00j,1.38896418e+00+1.20230901e+00j,9.80148792e-01+3.10565233e-01j,-1.05742443e+00+1.56057584e+00j,-6.28989935e-01+2.65157461e-01j
1.07993364e-01-9.55564976e-01j,-4.10950899e-01-1.99867487e-01j,1.10368574e+00-1.31000042e-01j,1.44436359e-01-1.60503566e+00j,6.27610683e-01-9.60206270e-01j,-3.13931465e-01-6.25314474e-01j,7.10348368e-01+2.67760754e-01j,-2.61002779e-01-1.02274990e+00j,-1.20868552e+00-5.42873025e-01j,7.03492880e-01+5.09487152e-01j,-3.08994532e-01-3.75993252e-01j,1.91897869e-01+6.97591543e-01j,1.45031846e+00-1.20951593e+00j,-6.44893885e-01-1.75006342e+00j,-1.65779281e+00-5.96897900e-02j,4.49690342e-01-4.57554102e-01j,-1.44866586e+00-5.88885069e-01j,-4.16773558e-02-4.38578844e-01j,5.95014095e-02-2.14215994e-01j,-2.68217564e-01+5.08509994e-01j,-8.58026981e-01-1.09291661e+00j,-1.07556069e+00-9.95355606e-01j,-7.73236513e-01-1.58879995e-01j,1.99296236e-01+2.34292269e-01j,-8.83622169e-02+1.09516180e+00j
1.18178701e+00-1.29208040e+00j,-2.04723835e-01+1.79507816e+00j,6.96311712e-01-6.84363127e-01j,1.55603945e+00+2.52310038e-01j,-1.94128346e+00+4.95147705e-03j,6.77248240e-02-6.37657166e-01j,-8.11454773e-01-9.70483065e-01j,-2.44507313e-01+7.39727497e-01j,-4.82395172e-01-1.08152366e+00j,-4.94351387e-02-9.28882599e-01j,1.02029598e+00-4.78592634e-01j,2.12715745e-01+4.43771601e-01j,1.59070408e+00+7.67512321e-02j,-1.14667404e+00-9.73885775e-01j,-4.78227139e-02-1.18055558e+00j,-1.17432559e+00-1.50565863e-01j,2.04857826e-01-1.62540042e+00j,2.98874378e-01+4.58688617e-01j,2.93215513e-01+7.48172522e-01j,-6.21751547e-01-8.43316317e-01j,-7.99860954e-01+2.27910757e-01j,-1.07995212e+00-1.17008936e+00j,1.63703835e+00-7.72922039e-02j,-1.36464310e+00+1.09891176e-01j,-2.83339977e-01-4.85425472e-01j
-7.64758348e-01-7.42728710e-01j,1.11681879e+00-7.38212109e-01j,1.97418392e+00-1.12679768e+00j,3.12431812e-01+3.37295771e-01j,6.24983311e-02+4.09480572e-01j,-8.12321901e-01-6.72891736e-01j,-6.48342609e-01+5.10164857e-01j,-1.66690493e+00+4.43082094e-01j,3.88196945e-01+9.86767292e-01j,1.01608348e+00+5.60220480e-01j,1.57365441e+00+1.61497247e+00j,-2.79803067e-01+9.68852520e-01j,1.98463893e+00-2.31634587e-01j,-3.11828017e-01-2.74734974e-01j,-3.25819969e-01-1.36151826e+00j,6.40249252e-02+1.33979809e+00j,8.62050295e-01+5.54783821e-01j,2.48471975e-01+9.43616390e-01j,2.52083302e-01+5.91615438e-01j,-3.16497326e-01+1.58196449e+00j,1.35542893e+00+1.15149498e-01j,-9.95404959e-01-6.58307552e-01j,1.33547890e+00+8.54207277e-02j,3.69460344e-01+7.83781528e-01j,-8.63019466e-01+1.11246407e+00j
2.34772682e-01-5.93140721e-01j,1.41775250e+00-8.13358068e-01j,-4.61256981e-01+3.10072303e-01j,9.54298019e-01-6.41901493e-02j,-1.17681170e+00+5.56449890e-02j,7.67971992e-01-8.85678530e-01j,3.50911856e-01+1.48980379e-01j,-1.64273369e+00+9.74416018e-01j,7.69446135e-01+5.28515816e-01j,-5.97801924e-01+7.79683590e-01j,5.34778237e-01-9.38172102e-01j,-3.47667456e-01-2.97551870e-01j,-1.79265976e+00+3.35961342e-01j,1.03544772e+00-1.28772736e-01j,4.38893318e-01+1.35837793e-02j,6.48293495e-02+6.84352398e-01j,4.71921444e-01+1.03612912e+00j,-3.80456448e-01-4.81484056e-01j,1.11695266e+00-9.14452076e-02j,1.88389623e+00-1.56292343e+00j,-1.41066098e+00-8.10653806e-01j,3.81696224e-01+1.68574035e+00j,-1.68628454e-01-5.75052500e-02j,-9.92216349e-01+1.07785487e+00j,4.17716503e-02+7.85219312e-01j
-4.96694088e-01-2.08374500e-01j,-1.09960347e-01-7.95078993e-01j,1.36000443e+00-1.69836092e+00j,1.59684324e+00+8.11589718e-01j,-1.27701551e-01+3.74601126e-01j,1.67521238e-01-1.68248206e-01j,6.38774157e-01+2.38376141e-01j,8.51133585e-01-1.55996335e+00j,4.72541571e-01-3.21147799e-01j,-9.11888838e-01-7.32420206e-01j,-3.77817392e-01+1.17103457e+00j,2.19106674e-03-7.72312880e-01j,9.83213425e-01-5.44741869e-01j,7.77483225e-01-9.75558043e-01j,8.23351741e-01+1.00060225e+00j,-4.96312857e-01+1.33605003e-01j,-5.48601627e-01+7.77411461e-02j,4.39936399e-01-2.54037172e-01j,1.23822856e+00-1.71733737e-01j,-3.46302241e-01-6.63589239e-01j,1.20623279e+00+6.48596048e-01j,-8.93886089e-01+8.06372643e-01j,-4.98020887e-01-1.72634649e+00j,-6.96018219e-01-1.57719314e+00j,5.14982581e-01+7.54129887e-02j
2.14353561e-01-1.29489398e+00j,-3.61098975e-01-8.82897615e-01j,2.11289883e-01-4.39173222e-01j,1.50664985e+00+9.12106276e-01j,7.13193417e-03+2.03345299e-01j,6.94153309e-02-3.08513641e-04j,-1.07847703e+00-9.09196377e-01j,-9.97516870e-01-8.15905094e-01j,-5.65635443e-01-8.84380341e-01j,7.15489388e-02+5.92379332e-01j,-4.90169764e-01+6.89033151e-01j,4.26985383e-01-9.28864717e-01j,5.41036129e-02-4.20665741e-03j,1.72815466e+00-6.94756985e-01j,1.22385633e+00+1.32604265e+00j,-1.17678070e+00+2.33174086e-01j,-9.62157726e-01-4.24783945e-01j,-1.71392655e+00+7.37989187e-01j,-1.57230973e-01+1.02145374e+00j,-9.72370148e-01-1.98444998e+00j,-1.27115041e-01+1.02626073e+00j,-5.21471024e-01-2.65323281e-01j,6.95429564e-01+3.05515051e-01j,-1.23206687e+00-1.13160872e+00j,1.36005318e+00-1.46965098e+00j
3.02473307e-02-1.19907689e+00j,1.88863277e-01-6.82858586e-01j,5.43503046e-01+5.12741566e-01j,-4.14170265e-01-4.45446670e-02j,-1.85117745e+00+8.25389624e-01j,8.01481962e-01-8.23191166e-01j,1.81236959e+00+9.31844234e-01j,-8.08296204e-02-7.03947306e-01j,6.14648581e-01+9.27947998e-01j,-4.95925665e-01+3.91590595e-02j,-1.17240906e-01-2.78039187e-01j,8.94277096e-02+1.59567904e+00j,-1.60352468e-01-1.75965548e-01j,-1.97661674e+00-1.24496531e+00j,-3.61800671e-01-2.01204538e-01j,-4.80514765e-01-2.45576262e-01j,4.61339235e-01+2.10155249e-01j,7.09389210e-01-1.51600897e+00j,8.93843174e-01-1.07637084e+00j,4.05330658e-01-1.48038220e+00j,6.50444508e-01+9.91754532e-01j,-1.25462055e-01+4.60508585e-01j,-8.09770107e-01+7.28011131e-03j,-1.28726989e-01-4.75658178e-01j,-1.27700686e+00-1.28828526e-01j
-3.88821721e-01-2.94873714e-01j,-3.39998245e-01-1.56660616e+00j,-6.10424280e-01+4.61688280e-01j,1.54433608e-01+4.93360519e-01j,-1.01516783e+00+1.41060948e-01j,-4.38332319e-01-6.26671076e-01j,4.43042755e-01-8.72502565e-01j,6.44535065e-01-7.13526249e-01j,-1.08470249e+00+1.24586582e-01j,6.35251999e-01-8.05358410e-01j,1.40849936e+00-5.70721626e-01j,-5.40035963e-01+9.99580383e-01j,5.32615185e-02-4.17494059e-01j,-6.64973259e-01+7.83357143e-01j,-1.65208793e+00+1.69641936e+00j,-2.54258990e-01+7.39856720e-01j,-1.65582144e+00-5.47471285e-01j,1.26197028e+00+1.60919189e-01j,4.24699545e-01+1.24387884e+00j,8.02104950e-01+2.85792828e-01j,-1.20840240e+00+1.59749365e+00j,-3.34775448e-01+1.32734537e-01j,-2.68007308e-01-6.20758533e-01j,-9.63544846e-03+3.51457596e-02j,-1.26108742e+00+1.16391563e+00j
1.48268914e+00-4.43969727e-01j,-5.20238400e-01+7.94429064e-01j,1.49426341e+00+8.42254162e-01j,-7.01691628e-01+1.37771499e+00j,-2.56954908e-01+8.67446423e-01j,1.74469018e+00+6.75870657e-01j,1.28772795e+00-1.15652037e+00j,-4.21600580e-01+1.28733718e+00j,-1.99419528e-01+3.78519773e-01j,1.39990807e-01+2.29119301e-01j,6.53996706e-01+2.01161861e-01j,6.84309006e-03-2.64130831e-02j,1.16630554e+00-7.98487663e-01j,-1.37683499e+00+4.52822924e-01j,-2.21613169e-01+3.97786975e-01j,5.03865957e-01+1.29623175e-01j,-3.78807813e-01+3.87146473e-02j,6.53955936e-01-1.09885454e-01j,-1.08444071e+00+1.62968588e+00j,5.99418879e-01-7.63903141e-01j,1.63297176e-01-3.85739326e-01j,4.25280809e-01+5.55241108e-03j,1.15747213e-01+7.74105072e-01j,-1.03225362e+00+1.80033696e+00j,6.45536184e-01+5.54590940e-01j
2.31807232e-01-3.05030823e-01j,-7.36243129e-01+1.06376314e+00j,9.78806496e-01+8.90555382e-01j,-7.14070320e-01-2.38363981e-01j,-6.27789259e-01-2.15810418e-01j,1.48670554e+00-3.17911625e-01j,1.10793293e+00+1.07127345e+00j,-7.22224712e-01-2.68287659e-02j,-7.21916199e-01+8.65021110e-01j,-1.55696154e+00-1.09857464e+00j,7.83705473e-01-6.42797232e-01j,-2.38192797e-01+3.88016939e-01j,-8.25713873e-01+1.08295226e+00j,-9.58689690e-01-6.10928059e-01j,-8.60042572e-02-7.84971476e-01j,-2.68859744e-01+2.23531723e-01j,-7.60176182e-02-2.08415389e-01j,2.13987827e-02-5.95368147e-02j,4.49396610e-01+1.04463005e+00j,1.89975500e-01-4.73409414e-01j,-1.11692786e+00-9.08339500e-01j,-2.14398384e-01-1.68370926e+00j,-1.02234840e-01-9.92294312e-01j,-5.23181260e-02+1.08133054e+00j,-6.58307314e-01-1.39300489e+00j
