c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.01297617e-01+3.95483017e-01j,-1.14020944e+00-1.45487905e+00j,1.66705155e+00+1.56084538e-01j,4.00836468e-02-6.00468159e-01j,1.33993518e+00-5.19505739e-01j,6.59183264e-01-2.64060736e-01j,4.17714119e-01-8.97286177e-01j,3.06117535e-02+3.38776588e-01j,-5.65596819e-01-1.91027856e+00j,7.99251795e-01-6.56806707e-01j,3.24722528e-01-1.04266798e+00j,-7.88619518e-02+8.24816465e-01j,-4.98579502e-01-2.55511284e-01j,-1.14632463e+00-5.89788198e-01j,-1.98531389e-01-7.25336075e-01j,-1.15023243e+00+8.25318098e-01j,-5.51519156e-01-1.62350345e+00j,1.48567903e+00-5.75306535e-01j,-6.44922256e-02+1.03671074e-01j,8.26350212e-01-1.71494752e-01j,-1.02117610e+00-1.23110521e+00j,-1.89636290e+00+1.37979448e+00j,-5.14040232e-01-7.90627480e-01j,3.21468115e-02-1.34157801e+00j,-1.00891781e+00-9.30164099e-01j
-1.09021366e+00-6.60145998e-01j,1.11838889e+00+1.06143689e+00j,-1.25286055e+00-1.69288397e-01j,1.81262636e+00-6.74390554e-01j,6.84304237e-02-1.77612579e+00j,-1.20951998e+00-8.22722435e-01j,-9.90347624e-01-5.47102213e-01j,-8.91205788e-01-7.11553335e-01j,3.06409359e-01+2.55206704e-01j,9.06772614e-01+4.62990642e-01j,-2.05371857e-01-9.81420755e-01j,3.61429930e-01+3.65725756e-02j,1.54803622e+00-8.99374485e-01j,1.31574154e+00+7.84109950e-01j,-8.70368004e-01+1.03464806e+00j,-1.32342720e+00-5.32627106e-02j,3.82623911e-01+8.03459406e-01j,5.20542622e-01-1.54409671e+00j,2.26151228e-01-1.16866386e+00j,-1.19002378e+00+1.00606489e+00j,-3.17450047e-01+3.34077954e-01j,4.60362315e-01-1.79697061e+00j,8.23567629e-01+1.61029816e-01j,1.85263622e+00-8.14569116e-01j,-1.06580615e+00-2.58062363e-01j
-4.94623423e-01+8.50152969e-01j,-1.14029086e+00+1.04487526e+00j,-6.34129286e-01-1.38867378e-01j,-1.98181772e+00-1.59656024e+00j,-9.62731838e-01+2.86990404e-01j,1.31996310e+00-4.65499401e-01j,-4.68358874e-01+1.02044773e+00j,2.83165932e-01+1.08010530e-01j,-3.24680567e-01+9.80480671e-01j,9.23462868e-01+5.43988585e-01j,8.51846933e-01-8.10664415e-01j,-1.48719287e+00+1.53645504e+00j,1.11799359e-01-1.26182961e+00j,4.60500240e-01-1.33110714e+00j,1.53949344e+00+7.02097416e-02j,-1.68313038e+00-4.07005310e-01j,9.10508752e-01-6.33513570e-01j,-6.65097952e-01+5.79731703e-01j,-9.88732100e-01+3.02471876e-01j,-1.88499784e+00+1.66980028e-02j,7.00767994e-01-9.41248894e-01j,-1.63433218e+00+1.54291391e+00j,3.44776869e-01-1.49376845e+00j,1.05579615e-01+3.10053587e-01j,1.04297078e+00-7.44518518e-01j
-4.42340374e-01-4.66242790e-01j,-1.28764153e-01+2.74364114e-01j,3.07077885e-01-1.68735743e-01j,-1.77053285e+00+1.56473875e+00j,-7.51340151e-01+1.01474333e+00j,9.19282913e-01-5.11496067e-02j,1.46262014e+00+6.32510781e-01j,-6.69525146e-01-2.03220129e-01j,-1.73296165e+00+2.91991234e-01j,6.04905844e-01-1.66980982e-01j,-9.66643810e-01-4.90070581e-01j,5.80506206e-01+2.48616695e-01j,6.98882937e-01+5.06490946e-01j,-1.79995847e+00-4.98028725e-01j,6.15699530e-01+9.47927952e-01j,3.89678240e-01+7.90779591e-02j,5.14981747e-01-8.81159544e-01j,6.51149273e-01+5.39899945e-01j,-5.80214977e-01-3.08590889e-01j,5.77536345e-01-6.93857670e-02j,1.09020793e+00+2.34343171e-01j,-1.62325656e+00-1.62864447e+00j,-4.54268932e-01-8.11289310e-01j,7.79336214e-01+4.36075926e-01j,-8.03231239e-01-4.31343794e-01j
-1.85598159e+00+1.26073742e+00j,9.98626232e-01-1.00000286e+00j,4.89917278e-01+6.68291092e-01j,2.15180635e-01-7.01160789e-01j,5.68928480e-01+2.12924242e-01j,-5.40106058e-01+8.10709715e-01j,-2.76599228e-02+5.76315165e-01j,-9.75582361e-01+7.58970737e-01j,1.06760275e+00+4.99715924e-01j,-8.60624313e-02+1.14759207e-01j,3.27172637e-01+4.58971024e-01j,8.11037064e-01-9.95574474e-01j,-8.69928837e-01+9.60266590e-03j,6.29863024e-01-1.58082199e+00j,-1.11108565e+00-1.67808890e-01j,6.00833893e-02+3.01702738e-01j,2.83734798e-01-1.60173416e-01j,-9.49319124e-01-8.21529150e-01j,3.92903805e-01+1.27512598e+00j,6.09809160e-01+4.55585957e-01j,-1.62103951e+00+9.94672775e-01j,9.40306187e-01-1.89249110e+00j,3.65475893e-01+1.14243758e+00j,-1.30977988e-01+1.22355342e+00j,6.54220343e-01-6.17900193e-02j
-1.58095455e+00+5.51519156e-01j,5.75723886e-01-9.58909988e-01j,-5.67628145e-01+1.49310243e+00j,6.30668759e-01-1.87033176e-01j,1.25153303e+00+1.12677813e-01j,1.97011864e+00-3.11846972e-01j,9.00118828e-01+1.08779168e+00j,8.88481498e-01+7.32474327e-01j,-8.26499939e-01-6.48979187e-01j,9.29923058e-01+1.33582067e+00j,-7.05555558e-01-7.54998684e-01j,9.85727787e-01+1.58583868e+00j,-6.33096695e-02+9.11605358e-02j,1.88634503e+00+6.75282478e-02j,5.01703262e-01+7.21509695e-01j,-5.88926792e-01-4.58424330e-01j,1.60039425e-01-3.80133629e-01j,-8.49243760e-01+1.18972778e+00j,1.47725213e+00-6.95295334e-02j,8.76682281e-01-1.04457647e-01j,4.82741594e-01-1.05372512e+00j,7.32161999e-02-6.97593391e-02j,1.94871664e-01-8.92648220e-01j,6.70578480e-01-4.91997480e-01j,-6.05766535e-01-1.17720473e+00j
7.84150243e-01+1.36391759e-01j,2.80804157e-01-9.72842693e-01j,-6.27392054e-01-1.05332971e+00j,-6.99718297e-02+5.62560558e-01j,-7.69376516e-01+1.48151648e+00j,-1.20281076e+00+2.19764709e-01j,4.38661575e-01+1.12766767e+00j,1.79954720e+00-9.06317234e-01j,-3.09958458e-02-4.76545095e-01j,-5.05142212e-01-3.21050644e-01j,-6.17078543e-02+6.52692556e-01j,-5.09883881e-01+1.81248617e+00j,-6.87143564e-01+1.63178682e-01j,3.40824127e-01+1.01477087e+00j,-6.00447178e-01+1.18750811e-01j,-1.79144859e+00-3.22464943e-01j,-4.70503211e-01+1.93032503e-01j,-6.90343022e-01+1.35256100e+00j,4.40944672e-01+4.43115234e-01j,-1.90207958e-02-7.37219572e-01j,5.15991926e-01+3.13784957e-01j,6.69611692e-01-1.16479421e+00j,3.65281105e-02+8.02866697e-01j,3.25901031e-01-1.03821611e+00j,6.61255121e-01+6.86037540e-02j
8.77094269e-03-8.08839560e-01j,1.26507652e+00-1.68768501e+00j,-4.65891838e-01+1.25173867e+00j,1.86926246e-01+8.21008682e-02j,1.33400643e+00-1.50843620e-01j,-2.94995308e-02-1.31679267e-01j,3.39202642e-01-1.27879405e+00j,-3.93859386e-01+3.43122005e-01j,-7.06622839e-01-1.96377307e-01j,-2.30839252e-02-4.73077744e-01j,4.78672385e-01-4.26353693e-01j,-1.65103674e-02-9.31759834e-01j,-2.86422491e-01-7.47143626e-01j,1.50321686e+00+4.14004803e-01j,-8.31456423e-01-8.17122459e-01j,4.29247379e-01+6.66374207e-01j,9.31071758e-01+6.88710928e-01j,3.07208061e-01+3.71063232e-01j,-4.80767727e-01-4.15035367e-01j,1.33055210e-01-9.49441195e-01j,-8.33210230e-01-8.04786205e-01j,8.80656242e-02-2.35043287e-01j,1.09559786e+00-2.69742012e-01j,-5.10317326e-01+1.15718102e+00j,3.02362442e-02-5.78968763e-01j
5.22113085e-01-1.10563362e+00j,-6.88374519e-01-1.30675054e+00j,-2.28797436e-01+4.72502708e-01j,-4.34920192e-03-6.69258833e-01j,-3.54585648e-02-5.32841682e-02j,-1.13357115e+00-9.87786770e-01j,1.33243632e+00+9.66817856e-01j,-2.44495869e-01-3.94520283e-01j,-1.67280221e+00-1.13009059e+00j,5.60681462e-01+1.86537027e-01j,-1.67149782e+00-8.65732193e-01j,-8.16246748e-01-1.39579582e+00j,-1.83012223e+00+3.15741062e-01j,3.40244293e-01+1.28220403e+00j,-4.17345285e-01-7.90894628e-01j,5.56564331e-03-2.05935240e-01j,5.86592436e-01+3.30832720e-01j,-7.74638653e-01-1.13256216e-01j,-5.78471184e-01+1.06430209e+00j,3.08623314e-02+1.01805186e+00j,-6.70338392e-01+1.98282599e-01j,-1.41654968e-01-6.21605635e-01j,2.80897617e-02-4.63618040e-01j,-9.08765554e-01+2.87301302e-01j,5.37174940e-01+1.22433925e+00j
1.32142043e+00-5.99222660e-01j,-7.82682657e-01+1.09553969e+00j,-4.58531141e-01+1.49847507e+00j,4.86567736e-01+1.99355125e-01j,-7.01463699e-01-1.03848040e+00j,-1.17476672e-01+3.88206005e-01j,-6.15464211e-01-8.52179527e-03j,-2.23939121e-02+1.33557403e+00j,4.80893850e-01+1.47388482e+00j,-1.12146139e-01+1.57494450e+00j,1.36210346e+00-3.49460721e-01j,-1.09279585e+00-3.09529006e-02j,1.76929116e+00+1.03083491e+00j,-4.28331614e-01-6.40427113e-01j,-1.27620769e+00-8.61886263e-01j,5.49323797e-01-2.25832224e-01j,1.29248285e+00+1.22347355e-01j,1.27007639e+00-9.56823826e-01j,1.04713619e+00+1.45555246e+00j,1.14268374e+00+8.13004732e-01j,-1.17741108e-01-1.30194157e-01j,7.56263733e-04+9.53794956e-01j,-1.55359733e+00-2.95091510e-01j,9.25004482e-01+1.74143326e+00j,-1.02664602e+00+3.24490070e-02j
5.48423529e-01+3.99584770e-01j,1.61440241e+00-4.60352182e-01j,-8.97480130e-01-2.50696182e-01j,-3.50255042e-01-8.77249479e-01j,-1.00527215e+00+2.42688656e-02j,-1.19060504e+00+7.33760357e-01j,5.25242090e-01+1.68068564e+00j,6.57716274e-01-4.13897276e-01j,-7.66826868e-02+8.88235569e-02j,-9.00983810e-02+1.10949171e+00j,2.17736244e-01-1.89771920e-01j,1.91526496e+00-5.29606342e-02j,2.72131205e-01+1.06983256e+00j,2.40872622e-01+3.55948925e-01j,-2.41399527e-01+1.33442879e-01j,-9.82097387e-01+1.55970824e+00j,-3.69741201e-01-3.36736202e-01j,-3.06670666e-02+1.01157415e+00j,-1.16967821e+00-1.51876295e+00j,3.72198701e-01-5.24370909e-01j,-1.12459302e+00+2.58378029e-01j,1.24051809e-01+1.30975246e-02j,-5.82537174e-01+3.66747141e-01j,-1.78114605e+00-6.85175776e-01j,-1.03960824e+00-8.66906941e-02j
-5.90689182e-02+1.84616518e+00j,2.00979471e-01+5.56035280e-01j,1.09654284e+00-1.90963531e+00j,-2.85919189e-01+5.85486531e-01j,1.27924490e+00+1.12237036e+00j,7.73276806e-01-1.40172958e-01j,9.10494804e-01+1.03904963e-01j,7.60027647e-01+1.61299169e+00j,8.75182629e-01-1.29925966e+00j,4.44471836e-02-1.40639257e+00j,5.51801682e-01+4.29314613e-01j,-1.05466950e+00-1.15614033e+00j,1.40116572e-01-5.55500269e-01j,3.47443104e-01-1.03894830e+00j,1.44647241e-01+1.50860906e+00j,2.95597553e-01+4.50954437e-01j,7.39837646e-01+2.16561913e-01j,8.99523735e-01-1.55459929e+00j,1.45270693e+00-9.06602383e-01j,-6.24657154e-01-1.03313410e+00j,6.51850462e-01+2.72557020e-01j,-8.88426304e-01-8.05465221e-01j,-9.85307217e-01-9.90532875e-01j,-1.37097073e+00-1.17083955e+00j,-2.87718534e-01-1.06771946e-01j
1.48415661e+00-1.20908469e-01j,5.75468779e-01+1.25219333e+00j,2.21056819e-01+9.87792015e-01j,1.25175381e+00-1.29727364e-01j,-2.70635337e-01+8.91795158e-01j,1.71349168e-01+1.07694864e+00j,3.26904058e-02-1.32697475e+00j,5.13256788e-01-1.37012589e+00j,-1.01882458e-01+1.58783758e+00j,-4.74589109e-01-1.05980885e+00j,5.10586500e-01+8.96957397e-01j,-8.57238531e-01-4.75784540e-01j,-1.92623746e+00+7.71330357e-01j,-7.08236694e-01+5.77748060e-01j,-1.30011463e+00-1.42884541e+00j,1.85408354e-01-4.75555658e-01j,-8.62443209e-01-2.60768652e-01j,-7.74498820e-01-5.24310589e-01j,8.18219900e-01-8.95301580e-01j,-4.71025467e-01-8.75150204e-01j,2.63038874e-01-5.94723701e-01j,1.45976603e+00+1.26501679e-01j,-6.41104221e-01-1.06242740e+00j,6.19706392e-01+6.43971920e-01j,-6.34552240e-01-5.22651672e-01j
-1.93637609e-01-1.09011269e+00j,4.73265886e-01+7.11870670e-01j,7.30364323e-02-7.30205059e-01j,1.39442408e+00+2.56776810e-01j,-1.28540134e+00-2.40857601e-01j,2.96174049e-01+1.34995246e+00j,-1.50285482e-01+8.79564285e-01j,-3.85291576e-01+6.36393785e-01j,-5.95184803e-01-3.19215536e-01j,-2.12942362e-01-3.25231791e-01j,1.83684683e+00+1.66967106e+00j,-6.15028620e-01+1.27317369e+00j,-1.34440362e+00+1.72576749e+00j,-1.69020623e-01-7.66940117e-02j,-4.10344124e-01+7.60861635e-01j,-1.39772987e+00+1.67357445e-01j,6.54972553e-01+9.52888727e-02j,-5.60276985e-01+1.18276477e-01j,1.32027054e+00+4.47377682e-01j,3.74431610e-02-8.71913433e-01j,-4.94310856e-02+1.70927238e+00j,1.60457075e+00+6.13319874e-01j,-3.06064814e-01-2.26451397e-01j,-3.76381874e-01+1.53676510e-01j,-1.06673598e+00+4.76324558e-02j
6.70566320e-01+3.28430653e-01j,1.91822326e+00-7.80759573e-01j,-3.72250199e-01+1.07430410e+00j,-7.30172873e-01-1.18700111e+00j,-4.64611053e-01+1.25422311e+00j,-1.26060903e+00-6.23790979e-01j,1.34359050e+00-2.24095583e-01j,-1.41223228e+00-1.34901643e-01j,-5.32592773e-01-8.02789032e-02j,1.60536456e+00+1.02926648e+00j,6.75181866e-01-4.49838161e-01j,9.04370785e-01+2.24867344e-01j,6.02824330e-01-3.56396675e-01j,1.36768985e+00-9.37551260e-01j,-8.75603437e-01-1.63517618e+00j,-5.10743260e-03+1.81820071e+00j,-2.16276169e-01-1.62340879e-01j,2.88648129e-01+2.78951645e-01j,3.54174376e-02-7.64836073e-01j,1.18184566e-01+7.09376335e-01j,-8.52789879e-01-1.43950582e+00j,-4.78471488e-01-2.86239862e-01j,-4.82719183e-01+1.15327299e+00j,7.39378452e-01-1.90623367e+00j,9.37996387e-01+9.32207584e-01j
-4.69592810e-02+4.08236265e-01j,-1.48138905e+00+1.32929087e+00j,3.76029611e-01-1.18736255e+00j,-2.22760677e-01+2.65009880e-01j,4.46347117e-01-4.10491914e-01j,-9.19509172e-01-9.71646309e-01j,-1.40038645e+00-2.54569054e-01j,1.44007683e+00+4.39222336e-01j,6.05919719e-01+4.42362785e-01j,1.38682497e+00+1.00036097e+00j,-1.09821236e+00-5.82123160e-01j,-7.92732954e-01-1.96915507e+00j,-2.47809172e-01-7.99794436e-01j,-1.35517979e+00-3.92522812e-02j,-5.15265226e-01-2.52188444e-01j,1.19213963e+00+6.02870464e-01j,-1.16816783e+00-2.23715305e-01j,9.16094780e-02+8.58194590e-01j,-2.76601315e-02+7.31669188e-01j,-4.56004143e-02-1.69331121e+00j,1.07600999e+00+1.11271119e+00j,-7.13737011e-01+9.48848724e-01j,-1.63199902e-02+7.89841890e-01j,-8.65308762e-01-4.69774246e-01j,1.87145293e+00-2.85135061e-01j
-2.62999535e-03-2.46608049e-01j,-1.59444845e+00+1.24522686e-01j,-1.12468827e+00-2.85174251e-01j,5.12066483e-01+2.11254120e-01j,7.95049906e-01+5.19682169e-02j,4.94861126e-01-7.28398323e-01j,-1.99217486e+00+1.37241793e+00j,-1.80387151e+00+1.28324175e+00j,2.61480808e-02+4.96275425e-01j,-3.30165863e-01+4.18040037e-01j,-3.00314665e-01+8.95967960e-01j,1.80073321e+00-3.35594416e-01j,-4.84617233e-01-3.17528248e-01j,4.27501798e-01-2.75308847e-01j,-1.12102461e+00+2.58951187e-02j,1.07703447e-01-1.35777247e+00j,7.59404182e-01+6.01797104e-02j,-5.03999233e-01+2.28479385e-01j,9.42300797e-01-3.02267820e-01j,-1.16895127e+00+1.42421436e+00j,-7.48425007e-01-9.93378639e-01j,-8.30686092e-01-3.41565132e-01j,-1.77657604e+00-2.32940197e-01j,5.22808313e-01+1.14853001e+00j,1.52980924e-01-5.57300568e-01j
1.87024033e+00-5.15453577e-01j,-1.89849019e-01+1.02409995e+00j,7.30038881e-01+3.18993092e-01j,1.61730051e-01-1.40278482e+00j,9.35847759e-02-1.53989553e-01j,3.02238107e-01-1.04801464e+00j,1.53076649e-02-8.00907493e-01j,1.59538674e+00-1.26845837e-02j,-6.30011559e-01+7.00721979e-01j,-6.85200691e-01-6.91624165e-01j,-4.24590111e-02-6.72828197e-01j,1.48015845e+00+3.47904086e-01j,7.83836365e-01-5.61438322e-01j,-1.13078129e+00-1.05095661e+00j,1.36136711e+00-8.26870441e-01j,-6.96227789e-01-1.26681888e+00j,-1.37110233e+00+8.54747772e-01j,9.65644836e-01-9.63460922e-01j,-8.11217129e-02+9.36234474e-01j,7.40446091e-01+8.33206177e-01j,-7.66073942e-01+2.06935883e-01j,1.18287086e-01-1.76533198e+00j,-5.57515144e-01+9.25885201e-01j,5.23521900e-02-7.96312094e-01j,-9.30811882e-01+1.94151890e+00j
-2.28436470e-01-4.60620642e-01j,-1.39991784e+00+3.36199760e-01j,-5.15346527e-02+4.07750607e-01j,-1.74437809e+00+2.58597851e-01j,5.79921007e-02-1.01015067e+00j,9.52084064e-01+1.04946327e+00j,3.07070255e-01+8.42232943e-01j,-1.54153395e+00+1.52793884e-01j,6.38896704e-01-5.20384789e-01j,-6.76527500e-01+1.20524848e+00j,-8.54548693e-01-1.00729465e-01j,-5.86303473e-01+3.87763500e-01j,-5.86599112e-01+1.61089098e+00j,-5.41069031e-01-1.42183173e+00j,1.27026737e+00+9.42578793e-01j,-1.41661537e+00-1.49979842e+00j,6.01518869e-01+6.39216900e-01j,4.29129601e-02+7.00571775e-01j,1.22529900e+00+1.96272004e+00j,8.82382035e-01-7.00335741e-01j,7.05609083e-01+5.46211004e-01j,-1.70014787e+00-6.29250288e-01j,3.80325079e-01+1.33105445e+00j,5.00105143e-01+1.34316409e+00j,5.57015181e-01-3.14733744e-01j
-9.04292583e-01-3.73173445e-01j,-6.56305790e-01+4.52920914e-01j,9.25487041e-01+1.54731393e+00j,-9.84275341e-02+1.82250977e-01j,-5.77366114e-01-1.87944579e+00j,8.23812723e-01+7.69962907e-01j,1.21545148e+00+6.94083929e-01j,1.62049687e+00-1.70646572e+00j,-5.81705332e-01-7.67798901e-01j,2.10165024e-01+1.48093891e+00j,-2.17693835e-01-1.60660267e-01j,4.71883297e-01+2.41366863e-01j,4.35416937e-01+7.60917664e-01j,-4.73537236e-01+1.30273104e-01j,-1.03226709e+00+8.61761808e-01j,1.80898273e+00-3.18474770e-02j,1.92209959e-01+1.13727808e-01j,-7.02142417e-02+6.89057827e-01j,9.91183281e-01+1.03471518e-01j,-9.65864897e-01-8.67447138e-01j,1.81741214e+00+1.29809332e+00j,-2.35098124e-01+1.11119545e+00j,-8.70029688e-01-4.43768740e-01j,-1.27414131e+00-6.86061144e-01j,-4.87563640e-01-9.81249809e-02j
-4.61865455e-01-1.59377217e+00j,-4.40067768e-01-1.67620969e+00j,-3.71847391e-01+2.72432804e-01j,-3.89521092e-01-9.18964386e-01j,-1.41379690e+00-5.08141518e-02j,-6.96470737e-02-1.33357704e+00j,4.49703693e-01+1.03145838e-01j,9.97533798e-02-7.33249187e-01j,-5.82453966e-01+7.76438713e-02j,-8.45669150e-01+5.69375277e-01j,4.04366255e-02+4.85502481e-01j,-4.59142685e-01+6.47999763e-01j,1.02001476e+00-1.18326008e+00j,1.61988020e-01+6.19485378e-02j,-6.17174864e-01+3.40247869e-01j,4.66081142e-01+1.63105202e+00j,-3.58299911e-02-1.80071044e+00j,3.29892874e-01-6.58140182e-02j,1.23711061e+00-6.01377726e-01j,5.28482199e-01+6.50104523e-01j,3.16270113e-01+9.08539295e-01j,-1.12003088e-01-1.66443825e+00j,4.38581228e-01+1.96118355e-02j,1.08216345e+00+1.18792248e+00j,-7.12864697e-02+1.32259774e+00j
1.41656685e+00+1.57801259e+00j,-1.36755514e+00-1.04625487e+00j,4.01187658e-01-5.63076258e-01j,7.34118462e-01-9.42778111e-01j,4.25864935e-01+1.13411570e+00j,-7.60212183e-01-2.28326559e-01j,-9.72543955e-01-3.15452576e-01j,-1.04151511e+00+1.82266474e-01j,-1.17550325e+00-4.32090759e-01j,1.31358624e-01+4.07375574e-01j,4.32651043e-01-1.17232800e-02j,-3.51212710e-01+2.60298252e-02j,-1.11110628e+00+1.54547453e-01j,5.83382130e-01+5.55768728e-01j,-9.72678661e-02-1.43012285e-01j,2.05149651e-02-5.16113997e-01j,-1.18125510e+00-7.84932375e-01j,1.25384331e+00+5.65896988e-01j,-1.21380258e+00+4.23352718e-01j,-4.21448946e-01+1.57599688e-01j,-1.03683531e+00-3.72032881e-01j,-7.76844740e-01-2.27994919e-02j,-1.57443988e+00-8.06328535e-01j,9.55702782e-01-1.96635294e+00j,-6.89612150e-01+1.20176744e+00j
7.30839014e-01-5.20511389e-01j,-1.18966043e+00-5.75947046e-01j,5.04570484e-01-9.96330738e-01j,-8.16059589e-01+7.52453804e-01j,-1.73420119e+00-1.17893589e+00j,-3.49655747e-01+5.76051950e-01j,-1.21958852e+00+3.12674522e-01j,2.93468118e-01+9.92184639e-01j,3.67855668e-01+1.64283490e+00j,5.29836655e-01+3.12072754e-01j,4.42521572e-02-6.73452616e-01j,-6.96449280e-01+4.70539093e-01j,-6.29388809e-01-2.47115374e-01j,4.27101254e-01-1.45751500e+00j,-8.81423950e-01+1.62120140e+00j,3.49473953e-03-1.27678239e+00j,-8.15418005e-01+6.06363773e-01j,1.07818949e+00-1.11384785e+00j,1.64484394e+00-1.83525115e-01j,4.61916924e-01+1.23422348e+00j,1.23121405e+00+3.41035128e-01j,7.18679428e-01+1.45598650e-01j,-6.41648769e-01-2.99785614e-01j,-2.04079390e-01-1.82503843e+00j,-1.62787437e+00+6.28874302e-02j
6.25622749e-01-8.97378445e-01j,-1.08304775e+00-8.45739603e-01j,-4.13863659e-02-1.43915987e+00j,3.70701313e-01-1.33822298e+00j,-3.87613267e-01-5.18544674e-01j,-9.65650082e-02+6.59454107e-01j,5.83904266e-01+2.84534931e-01j,-1.00657368e+00-8.74375582e-01j,-1.06600165e+00+7.84101963e-01j,-9.05822039e-01+4.43088531e-01j,-7.16118813e-01+1.19986928e+00j,4.31538582e-01-2.75422812e-01j,3.96409035e-01-3.96465540e-01j,1.31326437e+00+6.77583933e-01j,1.35405064e-02+9.84305382e-01j,5.81275225e-01-1.69363225e+00j,3.79311323e-01+2.98902273e-01j,-6.90137863e-01-2.63449878e-01j,-7.86005974e-01-1.37524009e+00j,1.26077056e-01+1.70472312e+00j,3.65793228e-01+2.57303715e-01j,3.35532665e-01+4.40589666e-01j,-2.38855571e-01+1.07579231e-01j,5.10492325e-02+5.93452454e-01j,6.46075964e-01-7.96414614e-01j
2.78311491e-01-2.47472763e-01j,-8.07959080e-01+6.80248260e-01j,-5.01873016e-01+1.07368708e+00j,-1.50574088e+00-6.90284967e-01j,8.13464880e-01+3.94064426e-01j,4.48643804e-01+1.01786411e+00j,-7.14571238e-01-4.10300016e-01j,-2.60222673e-01+5.71266890e-01j,-1.06811130e+00+1.13653445e+00j,-8.45979691e-01+3.19936275e-02j,4.46881175e-01-2.94182569e-01j,5.70776463e-02-4.88121748e-01j,8.69264603e-01+5.41193962e-01j,-8.44850659e-01-1.50043154e+00j,-4.09307957e-01+5.84419847e-01j,-3.60673666e-01-2.87230968e-01j,-1.30271912e-01+4.85206604e-01j,-5.10421991e-01-2.28066653e-01j,-1.65911937e+00-8.28776360e-01j,1.88328028e-01-3.20650339e-01j,-1.00058222e+00+7.89655209e-01j,5.70304394e-01+2.91785479e-01j,-3.76647472e-01+6.35613441e-01j,-3.29128981e-01+7.97363520e-01j,7.76317596e-01+2.87077665e-01j
1.35423982e+00+1.91783559e+00j,-1.01846385e+00-1.22344136e+00j,6.30217791e-02-4.50006723e-01j,9.04104710e-02-9.75176334e-01j,-6.11498356e-01+8.83567333e-01j,1.50378358e+00-3.76443595e-01j,-1.10489249e+00+4.65886593e-01j,-1.36477375e+00+1.88017333e+00j,-4.86676931e-01-3.46897155e-01j,-3.79026204e-01-7.36823082e-01j,2.11608768e-01-3.55832368e-01j,-1.51987821e-01-7.53336191e-01j,-1.64216352e+00+1.48696864e+00j,1.10082734e+00-3.51295829e-01j,-3.48407924e-02-1.82128561e+00j,6.12757683e-01-2.15771943e-01j,7.43157387e-01+1.33790493e+00j,7.84628868e-01-1.13524497e+00j,-1.90110397e+00-5.50576448e-01j,-9.01708603e-02-1.45576501e+00j,1.28758109e+00+4.86260414e-01j,7.81009436e-01+1.04868317e+00j,5.81299186e-01-1.50240803e+00j,5.21237850e-01-6.13978863e-01j,-4.48865652e-01+1.10190165e+00j
-1.04416680e+00+1.22410059e+00j,5.49890518e-01+3.07700396e-01j,7.30328321e-01-1.11571956e+00j,6.15390539e-01-7.17401505e-01j,6.54418230e-01+1.16617274e+00j,-5.34190893e-01-7.50465393e-02j,-6.24145269e-01-1.11392176e+00j,2.76185870e-01+4.75971222e-01j,3.94781828e-01+5.96762896e-01j,-2.47334242e-01+1.33231533e+00j,5.78261137e-01-4.14398432e-01j,-6.88539267e-01+1.63431883e-01j,-1.20891154e+00+3.31575632e-01j,-1.40589106e+00-3.79838228e-01j,3.45962048e-02-1.40891087e+00j,9.98678207e-01-1.82625294e-01j,-2.95860052e-01+9.90907669e-01j,-9.20595646e-01+1.71584618e+00j,1.18641853e+00+3.65810990e-01j,1.05952621e+00-3.01992893e-01j,-7.23073959e-01+6.96032047e-01j,-1.66343677e+00+8.28726649e-01j,-3.47734451e-01-6.62429571e-01j,-7.32127666e-01+5.40169001e-01j,9.21225548e-01-1.99390173e-01j
9.28393602e-01+1.29348040e-02j,-4.20258760e-01+2.90125489e-01j,1.45464575e+00+5.49746037e-01j,1.30216038e+00-9.08046246e-01j,6.95065737e-01+6.09250784e-01j,9.73203182e-01+1.54292929e+00j,-5.47285080e-01+1.12464142e+00j,1.36659503e+00-2.35103130e-01j,1.89054012e-01+3.85729909e-01j,7.83792973e-01+1.72590613e-01j,-9.50408697e-01-1.32367015e-03j,2.86828041e-01-3.37976694e-01j,1.55734670e+00-9.51805592e-01j,1.60720277e+00+1.18663108e+00j,8.07020426e-01-2.66411066e-01j,-3.55830193e-02-3.66268903e-01j,4.39922094e-01-9.83819962e-01j,-8.16637993e-01+1.10412943e+00j,6.18357182e-01+8.02107096e-01j,-2.49867082e-01+9.64197159e-01j,-5.97818196e-02+1.56774735e+00j,5.04915237e-01-1.13257003e+00j,-1.89687228e+00-1.09510183e-01j,1.16544938e+00-8.87527466e-01j,5.28001785e-03-1.66526592e+00j
