c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.02222931E+00-1.60198927E-01j,-1.11892557E+00-1.55185628E+00j,8.71779919E-02+8.51611018E-01j,-1.06348801E+00-6.14612341E-01j,-6.18174314E-01-1.06244028E+00j,-1.29607892E+00-1.38966531E-01j,2.55380869E-02+1.75444937E+00j,-1.54804736E-01+1.79319143E-01j,-5.29029369E-02-1.40779257E-01j,-1.09837925E+00+5.28314352E-01j,-2.40818977E-01-1.12178802E-01j,4.75907683E-01-1.70068264E-01j,-4.21567440E-01+1.72229290E-01j,-9.16287601E-02+1.08402085E+00j,-7.14186907E-01+5.78048944E-01j,1.24332631E+00+4.91257668E-01j,1.00142932E+00-8.92302513E-01j,2.13488102E-01+8.77488136E-01j,-1.83013606E+00-9.94883299E-01j,2.06907749E-01-1.12843132E+00j,-9.03244257E-01+1.13844144E+00j,-4.57871437E-01-1.36939287E-01j,1.10734665E+00+8.14135313E-01j,3.52674723E-01+7.56747484E-01j,-7.29331017E-01+1.15774965E+00j
-1.77749157E-01+1.39772415E+00j,-2.57915050E-01-1.48068023E+00j,-1.57214618E+00+2.81801224E-01j,1.93848240E+00+1.51806235E-01j,-4.02583122E-01-1.56852961E-01j,3.57410789E-01-1.46599054E-01j,3.19766164E-01-3.56583595E-01j,-2.76730329E-01+2.54181385E-01j,7.95250893E-01+4.57713604E-01j,-6.47741914E-01-1.75278157E-01j,-7.84972310E-01+5.59765100E-02j,-8.79444361E-01-3.59257936E-01j,1.36043143E+00-4.46915865E-01j,-3.42872620E-01-4.15996075E-01j,2.48781681E-01+3.85482788E-01j,1.24508381E+00-1.03057051E+00j,-1.06870258E+00+2.58182764E-01j,1.05886817E+00-1.00958788E+00j,-7.64515400E-02+8.15187216E-01j,-1.01153481E+00+7.50659466E-01j,-5.09288788E-01+1.82307577E+00j,2.06771374E-01-3.39025736E-01j,1.15235662E+00-2.46378183E-01j,1.33277524E+00-1.29594815E+00j,-7.58700371E-01+8.54315281E-01j
5.74027061E-01+7.10182905E-01j,-2.86275387E-01-3.88461590E-01j,-1.34098148E+00+8.23958874E-01j,-1.19472945E+00-3.96446705E-01j,-2.24599600E-01+2.02224016E-01j,-1.01852608E+00+5.37073374E-01j,1.89034700E-01+6.06487513E-01j,1.03521645E+00-1.81293917E+00j,-1.01904535E+00+4.35326099E-01j,-1.57506037E+00+7.69352674E-01j,5.74894667E-01-1.59272587E+00j,1.55936456E+00-9.61875916E-01j,1.37562633E-01-1.74956250E+00j,4.00723934E-01+1.76305056E-01j,9.20329094E-01-8.07496071E-01j,9.27559376E-01-5.80252647E-01j,-2.90226817E-01+1.88395417E+00j,-2.59709954E-01+1.55411172E+00j,-8.16536427E-01-9.49194670E-01j,-1.02147341E-01-1.21015906E+00j,-1.46175891E-01+5.92878461E-01j,-1.22462392E+00-1.37815237E-01j,-1.91407442E-01-4.05412912E-01j,1.76545203E+00-1.09962118E+00j,-4.49292183E-01+1.24297738E-01j
-5.08794308E-01-1.24073005E+00j,2.75985718E-01-2.81919241E-02j,1.82430983E-01-5.19625187E-01j,4.96679544E-01-7.03759670E-01j,-1.26968718E+00-2.43429661E-01j,-1.06403172E+00-5.11652708E-01j,7.98498273E-01-9.49382067E-01j,-4.14169550E-01-4.98708218E-01j,8.81361961E-02-7.73413658E-01j,3.79270792E-01+1.34337187E-01j,-1.47308445E+00+8.86349678E-02j,-5.90221643E-01-6.24327362E-02j,-1.07367516E+00-5.47480106E-01j,1.02382529E+00-6.19843364E-01j,-8.26004505E-01-9.13237333E-01j,1.26497209E+00-7.14941025E-02j,-1.16485441E+00-4.96815205E-01j,-5.83597660E-01-4.90055323E-01j,2.41425037E-02-9.92317438E-01j,5.54783821E-01-1.14312649E+00j,-1.01039267E+00-1.58731604E+00j,3.74398232E-01-1.24931574E+00j,2.69732475E-01-5.07261753E-01j,-1.86138391E+00-4.62956131E-02j,8.71323586E-01+1.22475910E+00j
3.60182047E-01+2.74336576E-01j,5.90111256E-01+3.17793608E-01j,1.60858631E-02+2.30489969E-01j,-1.24270618E+00-2.17438936E-01j,-1.91703594E+00-1.12191141E+00j,-8.72367620E-01+1.47706163E+00j,-1.05876672E+00-1.58114338E+00j,3.32986116E-01-9.24063921E-01j,5.24692535E-02+7.34126329E-01j,1.85615182E+00-1.03574395E+00j,6.40054464E-01+2.77511835E-01j,2.09606647E-01+6.09213352E-01j,1.40633392E+00+6.43862367E-01j,-5.08232117E-02-2.71635771E-01j,7.39882708E-01+3.30724716E-01j,-1.56211138E-01+2.89790630E-01j,5.16247511E-01+1.10300136E+00j,9.13611889E-01-8.01868439E-01j,-9.39195395E-01+1.75675154E-01j,-3.13341379E-01+8.08833838E-01j,1.12858236E+00+2.58402824E-02j,9.98224735E-01-5.64434767E-01j,-8.78288984E-01-1.34992158E+00j,-8.92281771E-01-1.23471820E+00j,-7.55664706E-01-6.64305806E-01j
1.41289127E+00-9.60834146E-01j,4.27370071E-01+7.54246235E-01j,-6.27975225E-01+8.67598057E-01j,5.80903769E-01-7.78081417E-02j,1.07748365E+00+2.13604331E-01j,1.09867001E+00+1.53004885E-01j,-8.35105181E-02+5.04593849E-01j,-4.21252012E-01-2.45882750E-01j,6.67531371E-01-1.31049848E+00j,4.86350060E-01-1.62880528E+00j,-1.55184066E+00-6.28496051E-01j,-1.41499186E+00-1.47838330E+00j,-1.17181396E+00-5.93707561E-01j,-1.04784042E-01-3.05237055E-01j,-6.87850714E-01-6.82317734E-01j,1.17697811E+00+1.21903217E+00j,1.39981508E-01-2.93671638E-01j,1.52661645E+00-3.18711758E-01j,-7.58664846E-01-1.34854841E+00j,9.33382988E-01+5.21588087E-01j,-5.39277077E-01-4.79956150E-01j,2.90384054E-01+5.09220123E-01j,-7.44618416E-01-6.56805992E-01j,9.08968449E-01-3.44955206E-01j,2.16553688E-01-1.37552547E+00j
-1.98877966E+00+1.58873796E-02j,-3.06739807E-01+1.12038136E-01j,1.12467849E+00-1.65248561E+00j,-4.13646460E-01-4.17384386E-01j,5.58996916E-01-3.43798161E-01j,1.59490705E-01+6.76892519E-01j,9.41982746E-01+4.76934910E-02j,7.28160620E-01-7.62202740E-02j,2.62987375E-01-2.53834724E-01j,-1.00635815E+00+8.01382065E-02j,-5.09151220E-01+1.50746703E-01j,7.70009995E-01-6.20409012E-01j,-1.14565623E+00-1.35738564E+00j,6.85192347E-01-1.50010645E+00j,-6.49877548E-01+9.91382122E-01j,4.12407398E-01+4.82876301E-01j,1.89827919E-01+8.45995903E-01j,1.81292427E+00+3.95399809E-01j,1.25961125E+00+2.54738092E-01j,-4.42807078E-01+6.26642704E-02j,-4.41182613E-01+6.99398756E-01j,5.69510937E-01-7.35752344E-01j,2.39269972E-01-1.91260993E+00j,4.87521052E-01+1.02415586E+00j,-9.47163582E-01-2.39867330E-01j
3.45951557E-01+7.00454473E-01j,1.54277456E+00+5.61579227E-01j,6.74516678E-01+2.53057241E-01j,-1.06431794E+00+7.54381895E-01j,1.58069766E+00-3.70616913E-02j,-1.80048215E+00-2.10423827E-01j,-1.34978151E+00-7.33190298E-01j,-1.65999246E+00+8.45197916E-01j,-2.25873470E-01+3.28356028E-01j,7.90810585E-03-5.73779583E-01j,1.22555113E+00+1.61867392E+00j,8.52835417E-01+1.35681474E+00j,5.82380056E-01+9.93052959E-01j,7.30041265E-01+1.10934663E+00j,-2.70705462E-01-2.33125329E-01j,-8.93146038E-01+2.82890797E-01j,5.30692339E-01+7.86556721E-01j,-2.98533440E-01+1.05992341E+00j,1.52313125E+00-5.76577306E-01j,1.58647013E+00+4.10197377E-01j,3.27023149E-01-1.25889421E+00j,-4.24181581E-01+1.26123905E-01j,3.61052513E-01-1.06336147E-01j,-2.86794424E-01+1.96391368E+00j,6.19183540E-01-1.52648091E+00j
-1.37933731E-01+3.19134951E-01j,-1.15247917E+00-1.90819025E-01j,-6.52655125E-01-4.20999289E-01j,-1.56309605E-01-8.46119642E-01j,3.28554869E-01-8.30035925E-01j,3.80278826E-01+1.63076746E+00j,4.03952599E-03-2.69310236E-01j,-1.35537410E+00-5.79174757E-01j,1.67153251E+00+5.93085527E-01j,1.10320175E+00-7.26912498E-01j,9.31865692E-01-1.45340943E+00j,-5.10835171E-01+4.10908699E-01j,-4.70291257E-01+1.04454517E-01j,-8.89695644E-01-3.32395315E-01j,-3.39743882E-01-5.29253721E-01j,1.27867270E+00+2.43204594E-01j,6.33101463E-01+1.25498056E-01j,8.60434294E-01+7.44959116E-01j,7.88403988E-01+7.65158653E-01j,-2.41051197E-01+1.88748360E+00j,-1.70109081E+00+5.14242172E-01j,1.66846275E-01+4.28852320E-01j,-4.21572953E-01-1.36328220E-01j,-8.49543095E-01+7.00965166E-01j,1.16395175E+00-5.45688391E-01j
-1.04242921E+00+7.60179281E-01j,-3.38697433E-03+1.53725576E+00j,-3.88808250E-02-2.34344006E-01j,-4.02651072E-01-7.81998873E-01j,-6.39146924E-01+5.53047419E-01j,-1.01113725E+00+3.27130914E-01j,-5.86829901E-01+6.51417255E-01j,-1.38049138E+00+1.66252041E+00j,-5.94585180E-01-5.82499743E-01j,-1.07173216E+00-3.11682969E-01j,-7.68192530E-01+3.22409391E-01j,7.00328588E-01-1.68386364E+00j,1.34915149E+00-1.38345766E+00j,-5.89655161E-01+7.68471956E-01j,2.47401118E-01-4.76462126E-01j,-9.68973160E-01+1.23304129E-01j,1.66164947E+00-9.17825401E-02j,5.47521353E-01+9.85437393E-01j,1.43655825E+00-1.73391914E+00j,-1.47045243E+00+1.64766705E+00j,2.79060125E-01-2.88012326E-02j,-1.41374111E-01-1.73161948E+00j,2.47447729E-01+2.15853691E-01j,4.74218249E-01+1.02514482E+00j,1.91551685E-01+6.15391254E-01j
3.12215686E-01+3.75528336E-01j,-4.22085047E-01-3.76397848E-01j,8.76112938E-01+1.14190912E+00j,6.31786585E-01+5.00671506E-01j,-4.01398689E-01+7.15904474E-01j,1.30549932E+00-4.20840949E-01j,9.58374023E-01-7.25388527E-03j,-2.78313398E-01-1.07072258E+00j,-9.30165946E-02+1.11676455E-01j,7.02818871E-01+5.58577538E-01j,7.81655669E-01+1.82666588E+00j,-6.66981936E-01-2.96637714E-02j,3.38241339E-01+8.13424110E-01j,3.06580067E-02+9.33243275E-01j,-1.72506094E-01-2.53387243E-01j,-9.17196274E-04+1.14598572E+00j,-1.59551191E+00-6.42796755E-01j,1.20771444E+00+8.45947742E-01j,1.02120757E-01-8.74481440E-01j,1.13701570E+00+2.92929173E-01j,1.04102981E+00+3.98717880E-01j,-1.37266409E+00-6.44242764E-03j,2.00990438E-02+6.06724977E-01j,5.33415556E-01+1.59632432E+00j,1.02860129E+00-1.13306510E+00j
-1.84026074E+00-2.30440259E-01j,-3.71454477E-01+3.83367658E-01j,-1.37096155E+00+8.56122732E-01j,-3.84770870E-01+1.55927193E+00j,-8.61250639E-01-6.67113781E-01j,-1.14521873E+00+1.94200432E+00j,-1.90854812E+00+5.36265135E-01j,3.36424589E-01+1.37353063E+00j,-5.99632978E-01+2.70732760E-01j,-2.51063943E-01-1.32200122E+00j,-1.06797385E+00-1.30558276E+00j,-8.10166597E-01-5.05940914E-02j,1.23502922E+00-9.74928856E-01j,3.76534700E-01+3.80317450E-01j,-1.07051611E+00-1.03813553E+00j,-1.99023485E+00-1.41122198E+00j,1.06349707E+00+1.79609060E-01j,-1.07642353E+00+4.18288112E-01j,2.15768576E-01-1.25939190E+00j,6.00777388E-01-2.84714460E-01j,-2.42890835E-01-1.71834350E+00j,2.46347427E-01-2.71330357E-01j,-1.47854495E+00-3.27457190E-01j,-9.80108261E-01+2.44917870E-02j,1.15638304E+00+1.01067924E+00j
-7.16955662E-02-1.92079335E-01j,-2.39101887E-01+4.81624603E-01j,2.55551815E-01-2.09290504E-01j,7.15970874E-01+1.21395540E+00j,-6.62094116E-01-9.93650675E-01j,-4.56413984E-01+1.41439676E-01j,2.29033947E-01-1.29298270E+00j,7.97273755E-01+3.30095053E-01j,-2.21658736E-01+1.52734280E+00j,1.89771771E+00+2.89116383E-01j,1.90317059E+00-2.63428688E-03j,-1.61876649E-01+1.86744428E+00j,2.97927499E-01+1.22813642E+00j,-1.05679929E+00+8.56576681E-01j,-7.63102055E-01-1.25988692E-01j,5.12562752E-01+5.09887218E-01j,2.63138533E-01+6.23029232E-01j,5.01543880E-01+1.48437142E-01j,-4.53463554E-01-9.87239122E-01j,-1.04138041E+00+4.43114400E-01j,1.82555592E+00+5.66168070E-01j,-7.16582298E-01+8.99944782E-01j,-1.09657955E+00-9.08104420E-01j,-1.38765037E+00+9.98165131E-01j,1.34735298E+00-5.10196209E-01j
7.83122778E-01-1.15307438E+00j,2.44292021E-01-1.76967645E+00j,-1.46204162E+00+3.03663015E-01j,-2.05806494E-01+5.40930748E-01j,-1.26736081E+00+1.33357966E+00j,-1.51102066E+00+4.21848536E-01j,-9.79319334E-01+5.79900265E-01j,-9.30203199E-01+1.95888913E+00j,7.17116833E-01-5.83097935E-02j,5.95008612E-01-4.48388338E-01j,-5.67438841E-01-1.02469230E+00j,1.31585312E+00+1.31231165E+00j,-4.13855106E-01+2.05732822E-01j,-3.13294530E-01-5.98066330E-01j,-7.39676952E-01+4.32800770E-01j,1.80761623E+00+1.82607770E-01j,-2.85332203E-02-1.14684105E-02j,5.20875454E-02-3.86736393E-02j,1.10528445E+00+1.21414828E+00j,-7.42324114E-01-5.45527697E-01j,-3.31140488E-01+2.78137922E-01j,-2.35596418E-01-1.52120972E+00j,-7.93573976E-01+7.47201443E-01j,9.94184017E-02+1.65175915E-01j,1.01481652E+00-4.59940910E-01j
4.44624424E-02-1.27897692E+00j,1.78684056E+00-1.03575850E+00j,-1.00181413E+00+1.40362263E-01j,4.30388451E-01-7.03971148E-01j,1.03402674E+00+6.40228271E-01j,-1.08823347E+00+4.05312061E-01j,1.43311298E+00+4.64725494E-03j,-1.73514396E-01-2.05256939E-02j,-2.49043703E-01+6.34360790E-01j,9.19063091E-01+9.85383987E-02j,-7.15853691E-01+9.46499825E-01j,5.22852659E-01+8.23070526E-01j,-1.19177234E+00+1.57997727E-01j,-4.22745705E-01+1.04621971E+00j,7.01474190E-01+6.60888910E-01j,1.97431135E+00+1.15888155E+00j,-5.46796322E-02-4.98027802E-01j,1.07172251E-01-7.49461651E-01j,5.76304197E-01-1.77832651E+00j,4.38147664E-01-2.03945398E-01j,1.20498562E+00+3.09723735E-01j,-9.12180185E-01+1.38918364E+00j,-1.36783123E+00-6.17813349E-01j,2.47832298E-01+2.88408399E-01j,6.00004792E-01-5.36166906E-01j
-6.23105049E-01+1.46919084E+00j,6.18979692E-01+3.66117597E-01j,-4.19576049E-01+1.30359101E+00j,-9.63532925E-02-1.02295637E-01j,1.03054762E-01+8.44467878E-01j,-6.52502060E-01+9.54142570E-01j,1.68635821E+00-6.16803169E-02j,-2.11198032E-02+1.11657345E+00j,-6.22612953E-01+1.38417649E+00j,3.39565516E-01-3.94196987E-01j,-1.49670768E+00+3.88381481E-02j,-2.91087627E-01-1.15178823E-01j,1.05079973E+00-1.06570899E+00j,7.52513647E-01-1.34547782E+00j,-5.78830481E-01+1.40164113E+00j,6.44866467E-01-1.22325826E+00j,1.64939404E-01+3.75230551E-01j,-9.55318689E-01-4.46256995E-01j,2.20291734E-01-8.07852507E-01j,-1.09865975E+00+1.37192965E-01j,-1.08631015E+00-1.09623647E+00j,-8.30057383E-01+2.35599756E-01j,-6.53753281E-01-1.52736163E+00j,6.59134626E-01-2.31214285E-01j,1.25035942E+00+7.40805030E-01j
-2.10977077E-01+6.99681520E-01j,-1.72470331E+00+5.02895117E-01j,8.63466263E-02-1.38434100E+00j,1.39273047E+00+1.63276112E+00j,-3.71906549E-01-1.90970469E+00j,5.47496080E-01+1.13055658E+00j,-4.76070166E-01-5.24592876E-01j,1.51459646E+00+1.05490088E+00j,1.79242003E+00-1.10187340E+00j,-5.87117672E-01-6.44274712E-01j,-4.34408903E-01+7.28133440E-01j,-3.09228212E-01-1.09170961E+00j,-6.87667608E-01-1.60215712E+00j,-1.02426291E-01-3.44307661E-01j,-1.51125598E+00+1.29847813E+00j,-2.87503958E-01-1.98643184E+00j,-1.95516795E-01+8.59363317E-01j,-6.52340889E-01+6.96268916E-01j,1.61092758E-01+1.12989163E+00j,4.65027094E-01+1.06541908E+00j,8.12077522E-03-4.10308838E-02j,1.10430002E-01-4.43105698E-02j,-2.90637493E-01-1.84674263E-02j,-5.92243373E-02-8.65329266E-01j,-5.67306161E-01-3.12328339E-05j
-1.31441951E+00-1.52810812E-01j,-4.78941232E-01-5.91830730E-01j,5.48298240E-01+1.04076529E+00j,2.38856554E-01-1.26044750E+00j,-7.06176460E-02-1.68861580E+00j,-1.36428213E+00+8.95908356E-01j,2.34813690E-02-4.23393488E-01j,-1.13119054E+00-1.07129812E-02j,1.70617938E-01-1.06339312E+00j,-1.06809127E+00-1.83957148E+00j,4.45145965E-01-1.08966708E+00j,1.08624399E+00-3.59112501E-01j,7.64227390E-01-1.22802842E+00j,-4.45438743E-01+9.02001858E-01j,7.33672619E-01+2.46130705E-01j,-2.31083632E-01+5.95649481E-02j,-3.78153443E-01+5.52825451E-01j,1.04753006E+00+1.72424984E+00j,4.50854778E-01-9.94887352E-02j,1.12404108E-01+5.81598163E-01j,8.08941483E-01+1.18825221E+00j,-1.44030881E+00+2.78655529E-01j,-9.41107988E-01+1.56290233E+00j,-7.38598108E-01+7.90329695E-01j,5.79100132E-01-5.98712683E-01j
4.73881960E-01-2.11243153E-01j,-4.36112881E-01+5.80480099E-02j,1.50653207E+00+9.23311234E-01j,1.55703712E+00-3.38091373E-01j,-8.34491253E-02+3.19933891E-03j,6.94671273E-01+4.21139717E-01j,-3.60574722E-01-1.15174472E+00j,-1.34451890E+00+3.94034386E-02j,-7.48085260E-01-1.55646825E+00j,-8.39444637E-01-7.54202604E-02j,2.14758873E-01-4.52461481E-01j,-2.66726494E-01+4.16822910E-01j,-5.08921146E-02-1.80407691E+00j,8.06512833E-02+8.98747444E-01j,-2.77000666E-01-1.48643160E+00j,-1.65833473E-01+1.60701013E+00j,-1.06159687E-01+1.35685754E+00j,3.74648571E-02-1.34123254E+00j,-1.23212874E+00+5.00772357E-01j,3.74021530E-02-4.53186154E-01j,-7.57160902E-01+3.49426270E-01j,1.85097694E-01-6.84713840E-01j,7.64155388E-02+1.83177948E-01j,1.34978068E+00-2.31166601E-01j,-1.23673022E+00+6.91905737E-01j
-9.55959558E-01-1.68983650E+00j,-5.50767899E-01+1.18590260E+00j,5.63773870E-01+1.31253088E+00j,6.29539013E-01+7.31438875E-01j,1.52336848E+00+6.62698865E-01j,-1.39838934E-01+1.16574764E-02j,-6.38005733E-01+1.48982525E-01j,-5.24877667E-01+5.09248018E-01j,-1.10390425E-01-5.81645966E-02j,5.41068077E-01+1.54462934E-01j,-6.25182629E-01-2.23991871E-01j,4.87339258E-01-1.93397605E+00j,1.98372269E+00-1.41943932E-01j,8.50104094E-01+1.10333920E-01j,-1.34524226E-01+9.27645683E-01j,-4.11929846E-01-9.31215048E-01j,-4.96961355E-01-5.54081202E-01j,7.79988766E-02-5.55043340E-01j,8.10326099E-01+1.88274860E-01j,-3.23252916E-01+7.58558989E-01j,9.14795876E-01+1.44876444E+00j,-1.32218695E+00-6.20930910E-01j,4.06074286E-01+1.54285383E+00j,-5.70491552E-01+1.33565223E+00j,1.08799422E+00-9.92366672E-03j
2.78102636E-01-4.45467710E-01j,4.60080147E-01+2.13344097E-01j,4.57667589E-01+1.24328542E+00j,5.39256334E-01-4.56306458E-01j,-3.15258503E-01-3.16926718E-01j,-2.57571578E-01+1.05479443E+00j,-6.53656721E-01+1.23832166E+00j,1.47905493E+00-1.08082592E+00j,3.00331235E-01+9.55811739E-02j,1.76778316E-01+7.95675993E-01j,-1.17570889E+00+1.58003986E+00j,7.86206961E-01+9.54666138E-01j,8.80861282E-03+6.91436291E-01j,1.28817832E+00-1.01878381E+00j,4.84831572E-01-7.35714674E-01j,-1.07428443E+00-1.89934283E-01j,4.10896540E-02+1.46499908E+00j,-5.45215368E-01+1.77469254E-02j,-1.40839350E+00-4.80286002E-01j,-4.98266220E-02+5.18882275E-01j,-1.42239082E+00+6.72898293E-02j,-4.15693760E-01+2.19752550E-01j,-5.44989705E-01+9.74778652E-01j,1.86249352E+00-4.52053070E-01j,-4.04285908E-01-8.51940870E-01j
-5.50273657E-01-1.56003165E+00j,-1.14722335E+00+1.24128795E+00j,1.47104037E+00-4.28301096E-01j,-6.88787937E-01+1.75937414E-02j,-2.92646408E-01-7.49164581E-01j,1.42123425E+00-1.95039511E-02j,-8.04228544E-01+7.58330822E-01j,1.29455245E+00+5.45764685E-01j,-1.38099587E+00-1.61241448E+00j,7.76426315E-01+5.95577240E-01j,1.41039431E+00+2.20530987E-01j,-5.59413671E-01+4.49043989E-01j,-7.70419478E-01+1.43018734E+00j,1.59764779E+00-8.51356268E-01j,3.10485840E-01-1.60183001E+00j,-1.99288607E-01+9.05926228E-01j,-9.96283293E-01-6.49224520E-01j,-1.88439190E-02-3.43242049E-01j,1.24886107E+00+1.34982932E+00j,-4.98056889E-01-3.26168060E-01j,1.16033113E+00+1.69480181E+00j,-6.76596403E-01+2.69891024E-01j,-1.60549283E+00-3.49782735E-01j,-1.20531821E+00-5.41581154E-01j,1.02037954E+00-7.68243074E-01j
8.02161217E-01+9.69105721E-01j,5.06684065E-01+1.40683389E+00j,-4.66906309E-01-2.46863604E-01j,6.49655581E-01-3.75019312E-01j,-7.55900621E-01+1.17346466E+00j,4.44158316E-01+6.35762215E-02j,1.02088594E+00-2.44827271E-02j,-5.58066368E-02+2.64994621E-01j,1.60537732E+00+4.45204258E-01j,1.31621361E-02-5.54087162E-02j,-6.00450277E-01-7.18233347E-01j,-8.46115589E-01+8.16230774E-01j,-2.04382658E-01+1.78132844E+00j,8.24067116E-01-7.28388548E-01j,-2.87346840E-01+6.60369635E-01j,8.50177407E-01+1.33473682E+00j,6.94117546E-01+1.03308547E+00j,-1.16529107E-01+1.88360608E+00j,8.57903004E-01-7.29742527E-01j,6.94728613E-01-7.37804174E-01j,-3.56889486E-01+5.43351650E-01j,-1.39071155E+00+1.40286207E-01j,-1.44887602E+00-1.25231647E+00j,-1.70669544E+00+5.91202497E-01j,5.38790345E-01+1.27559483E+00j
1.24515760E+00+1.21100903E-01j,9.11015034E-01-9.67776060E-01j,-1.68999457E+00-8.29324961E-01j,6.99942350E-01+9.90967751E-02j,-4.12613392E-01-6.55972004E-01j,-6.20079756E-01-1.32656574E-01j,4.76153851E-01+7.53718138E-01j,7.31817484E-01-1.34894586E+00j,3.94098759E-01+7.54121780E-01j,-8.92367601E-01-4.75942612E-01j,-3.36479843E-02-1.88647389E-01j,5.59558153E-01+5.95297813E-02j,1.77080631E-02+7.41359472E-01j,1.63502634E+00-1.73494494E+00j,-8.52910757E-01+6.74526453E-01j,-3.66778076E-02-8.17634106E-01j,5.68015575E-02+1.06105065E+00j,-1.93219376E+00+8.21714520E-01j,-5.13588428E-01+6.32273436E-01j,-2.97298700E-01-5.37292957E-01j,-1.70679712E+00+7.88684845E-01j,5.73332310E-02-5.61627388E-01j,1.68121731E+00+3.81911278E-01j,-5.59423208E-01-2.54682064E-01j,-3.81606817E-01-1.99259996E-01j
8.29595327E-02+3.91500711E-01j,-6.68159127E-01+6.51746988E-01j,-3.45640898E-01+1.52716637E-01j,8.69257450E-01+2.09236145E-02j,-5.75592041E-01+7.67057896E-01j,3.87254596E-01-1.02385199E+00j,2.61857271E-01+1.03472173E+00j,2.63292789E-02-1.56171167E+00j,1.21400118E-01+1.46040154E+00j,-6.13431931E-02+4.65054274E-01j,1.08973229E+00-6.26488447E-01j,1.13472223E-01-3.82993221E-02j,1.46941042E+00-4.42086220E-01j,1.01272666E+00+1.14706767E+00j,1.70540929E+00-6.02850914E-01j,9.53896523E-01+4.72989082E-02j,-6.67394757E-01+1.11867905E+00j,-3.83356571E-01+4.84132767E-03j,-6.37791157E-01-3.74820113E-01j,1.41082168E-01+1.77338398E+00j,1.12077367E+00-4.79276299E-01j,8.51675749E-01+6.11684084E-01j,-1.38060093E-01-2.78184891E-01j,9.22601700E-01-2.51382113E-01j,-1.15201104E+00-1.63283646E+00j
1.71715355E+00+4.82076645E-01j,-1.66905546E+00-1.77436829E+00j,1.49304628E-01+9.72956657E-01j,-1.11949694E+00-8.46037865E-02j,1.96092308E+00+6.30427361E-01j,-8.87899876E-01-3.26662511E-01j,-1.21718013E+00+1.87013865E-01j,-6.89797401E-01-7.79492140E-01j,-1.10570371E+00+1.05011368E+00j,-5.84709406E-01-5.09657621E-01j,5.11415482E-01+1.06118929E+00j,8.96867275E-01+6.97245598E-01j,-1.38005126E+00-1.80030853E-01j,7.05266833E-01+1.30214751E+00j,-1.18751383E+00+1.23738647E+00j,-4.98999596E-01-1.36151600E+00j,-1.85164642E+00-6.34159327E-01j,-1.32499123E+00+3.97731304E-01j,-1.56513083E+00+1.26601529E+00j,-1.46942997E+00+3.27284098E-01j,-1.18919897E+00-7.55279779E-01j,8.93192768E-01+4.99889374E-01j,-1.10661983E-01+1.85189581E+00j,1.61631107E-02-8.66488695E-01j,-9.12046432E-01-1.85586423E-01j
-1.24262500E+00-4.64344263E-01j,1.46974230E+00-1.03680742E+00j,-5.16479015E-01+1.87280381E+00j,1.10248852E+00+8.66710663E-01j,2.51022577E-01+8.53800774E-01j,6.76928878E-01-1.24531341E+00j,-1.47181368E+00+1.71342540E+00j,-1.05571032E-01+1.01618350E+00j,-1.89523727E-01-4.27594423E-01j,1.53862309E+00+9.65227127E-01j,-9.74799395E-01-6.87143803E-01j,1.00042582E-01+2.34697580E-01j,5.06312251E-01-6.27528429E-02j,-1.41037273E+00+6.37120008E-01j,-3.72409821E-03-4.32906866E-01j,-8.82639885E-02-7.12151051E-01j,-4.84475136E-01+1.35479236E+00j,5.68436861E-01-6.31809473E-01j,1.95930004E+00-5.24841785E-01j,7.87807465E-01+4.21075821E-02j,-1.34573245E+00-4.44245338E-02j,-1.58907688E+00-4.64873195E-01j,-3.00501347E-01-9.97098684E-01j,-7.38771200E-01+3.31826210E-02j,-9.07270670E-01-1.90535998E+00j
9.88187313E-01-2.52731800E-01j,1.94477320E-01-8.58082533E-01j,-1.43398356E+00+1.27206552E+00j,1.29601538E+00-9.09097910E-01j,7.14129210E-01-1.60008526E+00j,3.46916437E-01-3.78792524E-01j,-9.77133989E-01+6.97385073E-01j,-1.18154454E+00+4.47499514E-01j,5.89851141E-01-1.53586864E+00j,-3.92170221E-01-1.24970675E-01j,-6.79109335E-01-1.89855099E-01j,1.29101908E+00+1.80333734E+00j,5.21621704E-01+1.72605836E+00j,7.51091003E-01-9.12445545E-01j,-1.01456296E+00+2.05273151E-01j,-1.27154350E-01+4.32527542E-01j,2.76045561E-01+9.30118561E-01j,-4.58745003E-01+5.38754940E-01j,-4.29877996E-01+5.72634697E-01j,3.18901539E-02+7.51033783E-01j,-3.37968826E-01+2.65428424E-01j,9.59576368E-02+4.95968580E-01j,5.14691591E-01+1.12855899E+00j,8.01877975E-02-8.21401596E-01j,7.10644722E-02-9.30639267E-01j
