c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-8.32233310E-01+1.61090612E+00j,-5.60766697E-01+7.59467602E-01j,-1.37244725E+00-1.73539221E+00j,1.41679931E+00+1.97642088E+00j,-1.22959405E-01+1.22810924E+00j,2.15629220E-01-8.43711257E-01j,5.68452001E-01-4.55752134E-01j,-8.47239494E-02+5.83411217E-01j,-1.44569945E+00+9.81778145E-01j,-1.40667915E-01+5.41240215E-01j,-1.48083663E+00-1.88229060E+00j,-1.17710757E+00-1.53906131E+00j,-6.91730976E-01-1.14346206E+00j,1.31447315E-02-1.08593678E+00j,-1.18129337E+00+6.45076036E-01j,8.20822954E-01+4.07065392E-01j,-6.35304451E-02-1.63728476E-01j,-2.41349459E-01+6.15127325E-01j,-1.06881177E+00+2.82133102E-01j,-6.78114176E-01+1.82716537E+00j,-3.58133554E-01-1.57893622E+00j,9.96340513E-02+5.16580582E-01j,-6.07810736E-01+3.25554848E-01j,-2.22063065E-03-1.28926826E+00j,1.83081079E+00+6.28941774E-01j
1.28727055E+00+3.28057408E-01j,1.46862137E+00-1.08065605E-01j,3.89114618E-01-7.12550759E-01j,6.53043151E-01+3.40144515E-01j,1.87520981E-01-5.02437353E-01j,1.24859691E+00-5.79414129E-01j,-8.17242622E-01-1.33515465E+00j,-6.98339105E-01+5.57875156E-01j,1.18219674E+00-6.51784420E-01j,-6.53784037E-01+1.40763974E+00j,-5.74690104E-01+6.40308142E-01j,-1.28319740E-01-3.64073038E-01j,-5.64791679E-01+5.59339523E-01j,6.90529346E-02-1.59641743E-01j,5.89631796E-02+6.08424664E-01j,-9.98599231E-02+4.92551088E-01j,3.19833040E-01-4.16773438E-01j,5.00387907E-01-6.35341883E-01j,7.18183517E-01-1.11775923E+00j,-6.92889690E-01+2.57655263E-01j,-3.17630529E-01-4.14747506E-01j,1.15179694E+00-6.20142102E-01j,1.47711039E-01-7.60087252E-01j,-3.21372747E-01+8.31488132E-01j,1.27386868E+00+1.02156532E+00j
6.92754745E-01-5.82556963E-01j,1.89485312E-01-9.87011433E-01j,1.97229862E-01+1.00990796E+00j,8.56133699E-01-1.74191618E+00j,-6.12141609E-01+1.55910313E+00j,-3.26969624E-01+1.59841299E-01j,-4.62938040E-01-5.51723242E-02j,-3.28388512E-02-7.09276199E-02j,5.46353102E-01-1.20951247E+00j,-1.85058355E-01+1.69112730E+00j,1.39738250E+00+2.69253731E-01j,-1.07197499E+00+3.69582176E-01j,5.02206087E-02+1.17170787E+00j,3.44889760E-01-2.28082687E-01j,-3.01489562E-01+2.74844766E-01j,5.88145256E-01+1.52344227E+00j,1.42301834E+00-7.04575777E-02j,3.66756916E-01+3.84625435E-01j,-4.78263646E-01+1.86150861E+00j,5.31565666E-01-4.12972957E-01j,-1.90036440E+00-2.64086962E-01j,-7.35106468E-01-1.17037749E+00j,4.63955879E-01+1.30237818E-01j,1.02537918E+00+6.77911043E-02j,-1.28183317E+00+6.14463091E-01j
-4.93997574E-01-1.80752540E+00j,1.04835284E+00+2.77119160E-01j,-8.07987452E-01+1.53789318E+00j,-1.95487189E+00-3.58664483E-01j,1.25005066E+00-1.76619005E+00j,2.73334742E-01+9.64825630E-01j,-1.13833618E+00+5.04190445E-01j,7.61747003E-01+1.01157427E+00j,5.80993414E-01+1.04079175E+00j,-7.45816469E-01+6.61671877E-01j,-1.35367787E+00-1.25603318E+00j,3.52679014E-01+1.28898978E+00j,7.19993591E-01-5.88747263E-02j,3.34658146E-01+3.70377779E-01j,-5.80629587E-01-1.27912235E+00j,-7.80736208E-01+7.80936480E-01j,1.71279907E-01+1.57716513E+00j,-9.30125952E-01+1.52744710E+00j,-1.90096855E-01-7.21818686E-01j,-1.55790925E-01-1.16321874E+00j,-8.66917372E-01+4.84279513E-01j,1.94861662E+00+3.77502680E-01j,1.69119561E+00+1.54478979E+00j,1.20123231E+00+1.34643269E+00j,9.68633652E-01+7.88223505E-01j
8.29639912E-01-1.06756270E+00j,5.85889578E-01-1.21889281E+00j,-1.15867949E+00+1.21827245E-01j,-5.27487278E-01-8.76996517E-01j,-7.31006145E-01+7.55419731E-01j,9.60109711E-01+5.50352097E-01j,-5.36131859E-02+3.57112885E-01j,1.12319577E+00-1.49193692E+00j,-1.63751721E+00-7.11212158E-02j,1.51984692E-01-2.89967328E-01j,6.64956331E-01+7.53343344E-01j,-5.18808007E-01-1.38666123E-01j,-1.08539951E+00+2.37513900E-01j,-2.51883745E-01+5.23086548E-01j,7.39625692E-02+1.08158600E+00j,-1.75506020E+00-1.99436164E+00j,-2.63010263E-02-4.05192375E-03j,9.73955631E-01-5.62163115E-01j,-2.37300128E-01-1.12314451E+00j,1.18692493E+00+1.43660080E+00j,-4.86004353E-02-7.61039495E-01j,-1.42401457E+00+1.79637909E-01j,-2.39077687E-01-1.27517343E+00j,-1.37267351E-01+1.61127806E-01j,-5.88331223E-01-1.04472756E+00j
5.19060850E-01-9.85539436E-01j,5.99432826E-01+8.74344826E-01j,-8.45906734E-02-1.69693589E-01j,6.57488346E-01-1.06711924E+00j,-1.31879652E+00+1.64878488E-01j,4.27578449E-01-1.43359661E-01j,1.17632866E+00-2.94904947E-01j,-5.69372773E-01+3.60226154E-01j,-1.17935133E+00+2.84348965E-01j,-6.57495260E-02-2.62602329E-01j,3.14284086E-01-9.10174847E-02j,3.71923685E-01-2.45259285E-01j,-8.48617315E-01-9.18218136E-01j,5.70600271E-01-7.95421898E-02j,-1.90155625E+00-1.37472153E-02j,7.04709768E-01+7.09542990E-01j,-1.19796968E+00+2.40702152E-01j,-4.04107571E-01-1.42927051E+00j,-2.39529103E-01+1.69747710E+00j,3.92286897E-01-1.27337933E+00j,-4.14811134E-01-2.93699026E-01j,3.20252657E-01-3.49005461E-01j,-6.37891293E-01+1.30146646E+00j,8.07804585E-01+1.12711024E+00j,1.24598789E+00-1.98982453E+00j
1.01575208E+00-7.76962280E-01j,-1.19929552E-01-3.30589533E-01j,-1.18179584E+00-4.77090567E-01j,1.43021238E+00+2.21242666E-01j,1.87564886E+00-2.56251097E-01j,1.66885579E+00-1.88557386E-01j,-7.49633789E-01+2.70406008E-01j,1.36099792E+00+1.44378674E+00j,1.56211853E-01-1.09624147E-01j,8.92550468E-01-1.04996955E+00j,8.10920596E-01+2.27378368E-01j,-1.42696118E+00-7.89237022E-02j,-4.88068819E-01-1.85433531E+00j,6.11119270E-02-1.39580202E+00j,1.16461217E+00-8.15883160E-01j,2.65690565E-01-7.99256802E-01j,6.59857512E-01+6.59744024E-01j,6.62846327E-01+5.25972009E-01j,2.09313154E-01+2.21481323E-01j,1.79272676E+00+9.90374088E-01j,1.69203448E+00+7.06099272E-01j,-5.08010387E-01-9.83352661E-01j,-2.18503475E-01-4.47639704E-01j,1.22128737E+00-3.81975472E-02j,1.40221190E+00-1.57276320E+00j
6.83192253E-01+9.29118156E-01j,-1.49901903E+00-5.33819199E-04j,-1.87108874E+00-1.06396341E+00j,9.70118046E-01+5.84752321E-01j,4.51796770E-01+8.68969440E-01j,1.02859342E+00+6.18994474E-01j,6.08407021E-01-1.99950647E+00j,2.24011660E-01-1.74522603E+00j,-2.54990369E-01+4.52445984E-01j,-3.39598179E-01-4.84313697E-01j,-1.43500972E+00-1.01648593E+00j,9.86877918E-01+6.55827284E-01j,1.64220691E-01+5.61550856E-01j,3.92644405E-02+8.29731226E-02j,1.15181577E+00-1.02171135E+00j,2.84459114E-01-7.29190350E-01j,7.15862155E-01+4.67766643E-01j,9.70490217E-01-1.08753479E+00j,-8.90640974E-01-2.69362926E-01j,2.02568769E-01-5.45551777E-01j,-8.06387901E-01-6.24731541E-01j,5.79674482E-01-3.66745234E-01j,-1.43413723E+00+7.32556105E-01j,-1.94089770E+00+4.03197050E-01j,-3.24093580E-01-1.65391958E+00j
-5.54518223E-01+1.20200813E+00j,1.56175530E+00+6.75989628E-01j,-5.80394268E-02+1.16407275E+00j,2.42699146E-01-2.01089650E-01j,-7.52921581E-01+9.26170826E-01j,-1.92325592E-01+3.72289181E-01j,7.78852701E-01-8.23083401E-01j,9.03543472E-01+2.07115650E-01j,-5.31694889E-01+4.61150169E-01j,8.48815441E-02+1.99754286E+00j,1.30376601E+00+4.24772739E-01j,1.18898129E+00-4.93133068E-02j,5.90317249E-01+5.20962477E-01j,-8.20276260E-01-4.10290718E-01j,1.20029390E+00+5.23117065E-01j,4.57200885E-01+1.03590620E+00j,6.26785755E-01+4.33637857E-01j,8.14788342E-02-1.15902662E+00j,8.59013557E-01+7.13910580E-01j,-5.25240421E-01-1.89962709E+00j,1.26535082E+00-8.95590067E-01j,3.92119884E-01-6.80133581E-01j,6.98031664E-01+4.04447317E-02j,-2.45803088E-01+4.02302265E-01j,1.54345036E-01-1.47866488E+00j
-3.86180043E-01-5.48599005E-01j,1.20068383E+00+4.14909363E-01j,1.02463639E+00-1.43401158E+00j,-1.02001715E+00+4.58392859E-01j,5.95762253E-01+1.56834090E+00j,7.84060955E-02+1.03979313E+00j,2.73755789E-01+1.05780125E-01j,7.02375889E-01-7.97025442E-01j,3.41466188E-01-9.69538212E-01j,4.49841261E-01-7.17914820E-01j,-7.72946596E-01+1.68662858E+00j,3.65049124E-01+4.15683031E-01j,5.77158809E-01+1.44914246E+00j,1.07348680E-01+1.41977191E+00j,1.64817822E+00+8.29722404E-01j,1.65232897E-01-1.81948900E-01j,1.97575808E+00+1.13101315E+00j,-1.70156789E+00+2.00632334E-01j,-1.13389969E-01-6.86476707E-01j,-3.08570862E-01+1.46782792E+00j,-1.56206679E+00-3.92222166E-01j,-1.40034878E+00-6.65449142E-01j,-1.52866364E-01+9.89870071E-01j,-8.82831573E-01+3.81423473E-01j,-4.56992388E-01-4.17413712E-02j
-6.63790703E-01+1.01492679E+00j,4.19228911E-01-1.37650490E+00j,1.43299174E+00-5.07056952E-01j,5.23495436E-01+1.26465666E+00j,-6.37530327E-01-9.21302557E-01j,1.44395840E+00+1.28345370E+00j,-9.64599371E-01+8.48138571E-01j,2.38721371E-01-5.88265896E-01j,-1.65845156E-01-3.95135880E-01j,-3.62936020E-01-7.66696215E-01j,1.64865720E+00-1.91987562E+00j,-7.08334923E-01-3.69912148E-01j,-7.41248131E-02-1.37647057E+00j,2.56116390E-02-5.05320072E-01j,-4.68133003E-01+8.78117085E-02j,5.73000550E-01+2.04453707E-01j,3.34693193E-02+9.06920910E-01j,1.09307134E+00+6.04730964E-01j,6.75165653E-02+3.41268301E-01j,-5.69345236E-01+7.84120560E-02j,-1.17022371E+00+4.39916611E-01j,-7.15059519E-01-2.23793536E-01j,-1.05233908E-01-6.25750542E-01j,3.96836877E-01-1.02682114E-02j,-7.93423653E-01-1.75494194E-01j
-8.03686619E-01-7.74270296E-02j,-7.53702521E-01+8.38540792E-01j,1.91664982E+00+1.14805901E+00j,4.81851339E-01+1.60717094E+00j,1.38180184E+00+4.15847540E-01j,1.06503260E+00+7.09692001E-01j,-7.02543259E-02+2.60318041E-01j,-2.00928003E-01+8.79758358E-01j,-1.79777575E+00-1.90173626E-01j,4.13234472E-01+7.37528801E-01j,-2.44228125E-01-1.66531754E+00j,-5.11751413E-01+8.90887976E-02j,1.95492506E-01+4.37919140E-01j,2.23749399E-01-6.14923954E-01j,-1.16127968E-01+2.12862015E-01j,8.87599468E-01-7.62066841E-01j,7.84349203E-01-2.08689928E-01j,-9.99413252E-01+1.28488743E+00j,6.76645279E-01-1.28571892E+00j,6.89209461E-01+5.23996353E-03j,-6.79816008E-01+1.41359568E-01j,1.20988870E+00-4.59509134E-01j,6.14218950E-01-5.19810200E-01j,4.69033718E-01-1.55976689E+00j,-2.18789577E-01+9.35786724E-01j
-1.69363451E+00+1.19553876E+00j,1.08310854E+00+8.34585905E-01j,-1.22223628E+00+1.14714777E+00j,-2.95178175E-01+1.68571949E-01j,-1.45484841E+00-1.17024541E+00j,1.04864466E+00+1.83027303E+00j,1.37588799E+00+1.46564245E-01j,-1.46090579E+00-4.41979647E-01j,-5.96322536E-01-1.31785107E+00j,2.20465899E-01+8.09299946E-02j,-1.98762572E+00+1.58415651E+00j,5.28186560E-02+9.63493586E-02j,-5.04001498E-01+9.07032967E-01j,-6.71776295E-01+1.15194571E+00j,-4.51192856E-01-1.51500702E-02j,-5.00658512E-01+1.40929282E+00j,-4.39031124E-02-5.44024944E-01j,-1.35963416E+00-1.13393736E+00j,1.06484056E-01-3.23628068E-01j,-1.08001077E+00-6.33630514E-01j,1.05667400E+00+1.62784576E-01j,-1.25726819E+00-1.06287813E+00j,4.34301853E-01-9.55815554E-01j,-1.25468731E+00-7.78192759E-01j,-1.99875593E-01-5.74815750E-01j
2.16240406E-01+1.48463678E+00j,-1.01861954E-02+7.14354515E-01j,7.62119293E-02-1.90024167E-01j,2.95574784E-01+1.33726335E+00j,1.18517804E+00+1.89252949E+00j,-1.38801479E+00-1.36886835E+00j,-5.06253481E-01+9.06581759E-01j,1.75567031E+00+6.78540468E-01j,1.52339339E+00-2.56273478E-01j,-6.33423567E-01-7.95794249E-01j,6.12328649E-01-6.57652497E-01j,-1.99488997E+00+1.40400231E+00j,3.98981810E-01-2.22704530E-01j,2.25915909E-02+1.53100491E-01j,8.72788429E-02-7.14087009E-01j,1.21562195E+00+1.14254093E+00j,6.36861324E-01+7.24564791E-01j,-9.92588997E-01-1.41076326E+00j,-8.91422510E-01-1.25328422E-01j,9.20704842E-01+3.01980376E-01j,-2.41745681E-01-1.85479879E-01j,-2.35083342E-01+1.49324417E-01j,-1.73207283E-01+5.61251044E-01j,6.63820267E-01+4.38888073E-02j,-7.17025757E-01+1.05076110E+00j
8.72268200E-01-3.35358143E-01j,3.84199381E-01-5.34677505E-01j,8.78167629E-01-9.84182835E-01j,6.55985355E-01+2.53741503E-01j,9.43244934E-01+2.02202201E-01j,5.97975731E-01-1.20878458E-01j,1.47974062E+00+3.32900167E-01j,6.91665888E-01+7.21667767E-01j,1.34088778E+00-3.30617666E-01j,-3.98451328E-01+7.40105152E-01j,3.56569290E-02-4.35466290E-01j,1.84386492E-01-1.72954595E+00j,1.89635754E-02-9.87884998E-02j,8.99452686E-01+1.55670643E+00j,2.91777015E-01+9.39242601E-01j,1.18404388E-01+9.19077873E-01j,-3.55920076E-01+8.51838589E-01j,6.77769184E-02+1.86921906E+00j,-2.16743946E-01+2.83529758E-02j,1.46931589E+00-1.13456219E-01j,-1.79636955E-01-4.16169405E-01j,2.20500469E-01-3.58452797E-02j,3.31463337E-01-1.37997067E+00j,-1.20063096E-01-1.64443898E+00j,-8.48041296E-01+9.20825005E-01j
-6.71276093E-01+5.76020479E-01j,-4.62184906E-01-2.51298666E-01j,-5.08958101E-01-2.40064621E-01j,-5.08972645E-01-8.91342163E-01j,-1.15746999E+00-4.21511680E-01j,1.88529134E-01-1.30967832E+00j,-1.34957182E+00-1.80721283E-03j,1.18092239E+00-6.91872120E-01j,1.87979841E+00+9.34283257E-01j,-4.54110116E-01-1.42665911E+00j,-9.61066723E-01+1.44938970E+00j,-1.36481643E-01+1.30609024E+00j,-9.05655146E-01+3.05724859E-01j,-1.73195994E+00+1.30404913E+00j,9.24129486E-01+1.31934285E+00j,1.47641790E+00+1.10902262E+00j,-5.29362440E-01+1.70303750E+00j,-1.06892061E+00-8.85111570E-01j,-1.99894696E-01-8.65242481E-01j,-6.66107774E-01-1.14146996E+00j,1.40750265E+00-2.62268782E-01j,1.90649509E-01+2.98601985E-01j,4.57398295E-01+1.40496182E+00j,-1.85316229E+00+7.12396860E-01j,1.53999209E+00+4.08113003E-02j
-1.77144647E-01+1.91716194E-01j,1.66519737E+00+7.66513824E-01j,1.44679308E-01-1.70858502E+00j,3.09046984E-01-1.28587794E+00j,-1.19668865E+00-9.84624147E-01j,7.69196749E-01+4.87192631E-01j,2.99725890E-01-1.20353103E+00j,-1.36959004E+00+8.32389116E-01j,-3.04315209E-01+2.68695593E-01j,-1.99348855E+00+5.11019230E-01j,1.29331326E+00+3.49755526E-01j,-3.87609035E-01-1.94660115E+00j,2.06917882E-01+6.64708376E-01j,1.14641702E+00-1.67031288E-01j,3.27350259E-01-4.27113056E-01j,-6.15458131E-01+9.58965778E-01j,-1.58926249E-02-1.50548434E+00j,1.53210580E+00-2.54060984E-01j,9.54304218E-01-4.76604700E-01j,7.14921474E-01+6.68035746E-01j,-3.12274426E-01+1.69388998E+00j,1.79185581E+00-8.99377108E-01j,-6.66985035E-01-4.35153008E-01j,1.35633707E-01+4.04941797E-01j,1.30659795E+00+9.89883900E-01j
-1.24301672E-01+1.04734778E+00j,-1.63322067E+00+9.55566883E-01j,-7.26493359E-01+1.24538910E+00j,8.09595108E-01-5.46721458E-01j,6.07046366E-01+1.44060409E+00j,-7.62075186E-01+1.80844176E+00j,-6.99459314E-01-3.09712648E-01j,-1.54515302E+00-8.77559423E-01j,1.09524977E+00+1.53953946E+00j,5.43442011E-01-1.02073455E+00j,-7.36851215E-01+4.16818142E-01j,-6.68588400E-01+1.69593811E-01j,1.43744493E+00+1.04041743E+00j,3.28575492E-01+1.89628208E+00j,3.32752228E-01-2.13796377E-01j,-2.79514074E-01-6.23401642E-01j,6.47900820E-01-6.27427101E-01j,8.64161015E-01+1.94513750E+00j,-4.60228920E-02+1.18057609E+00j,1.37135828E+00-1.01010442E+00j,5.74570417E-01+6.73141241E-01j,-1.14590168E-01+2.88841724E-01j,1.35331941E+00+1.25076950E+00j,-1.12891865E+00-9.14091110E-01j,-6.03035688E-01-6.56738997E-01j
-6.41402721E-01+1.50904906E+00j,-2.32223988E-01-2.42637157E-01j,-9.46279287E-01+1.54687166E+00j,3.61726284E-02+2.34246254E-03j,1.92331922E+00+7.27035522E-01j,-1.02638793E+00-1.06084049E-02j,9.81377602E-01-1.72405374E+00j,-6.78766727E-01+2.87825108E-01j,-7.18890667E-01+6.50808096E-01j,-3.85248959E-02+9.20510292E-02j,1.10623991E+00-2.54425496E-01j,1.03530383E+00-2.33853161E-02j,2.33618855E-01-4.84755754E-01j,1.52651548E+00+6.27093554E-01j,1.15168977E+00-3.37350726E-01j,6.63000584E-01+1.06799674E+00j,7.66492605E-01+1.21572256E+00j,-1.34299755E-01+3.37745428E-01j,9.90704536E-01-3.28081846E-02j,1.60841179E+00+6.01889133E-01j,5.61191559E-01-9.04999971E-01j,-1.21615040E+00+2.82633305E-02j,-1.85371637E-01-7.41696358E-03j,1.22182846E-01+8.29030871E-01j,-1.57198787E+00+6.31446838E-02j
2.06782103E-01+5.84900618E-01j,-1.12237895E+00-1.20594168E+00j,-1.57398558E+00+9.66099262E-01j,-1.68752801E+00-4.35963869E-01j,3.71037483E-01-1.04355502E+00j,-1.51381111E+00-5.42765617E-01j,1.17774487E-01+4.83662248E-01j,-1.17428684E+00-4.58445311E-01j,-1.06119156E-01-6.36506319E-01j,5.54848313E-01-1.65196311E+00j,3.99305344E-01-5.38926363E-01j,7.66106606E-01-1.43882960E-01j,-1.95863485E-01-1.25583470E+00j,3.67902279E-01-3.17258328E-01j,-1.68601251E+00+1.35764062E+00j,-1.07290351E+00-1.80672538E+00j,1.34013653E-01-5.75177908E-01j,8.62052441E-02+5.20193577E-01j,-3.67037535E-01-9.00911808E-01j,1.89888632E+00+1.49458671E+00j,-1.60396606E-01-7.06847906E-01j,1.32736254E+00+7.05856562E-01j,-9.65919733E-01-1.67719948E+00j,-1.52596045E+00+8.39298248E-01j,4.52113867E-01-2.09606647E-01j
1.38354218E+00+4.96136785E-01j,-1.18519306E-01+3.18597078E-01j,1.08121002E+00-3.24337244E-01j,-7.50581741E-01-1.15988803E+00j,-3.83715391E-01-1.63261271E+00j,5.71029186E-01+6.36263847E-01j,5.76830387E-01-4.71929789E-01j,1.21389627E-01+3.97629738E-02j,2.81347513E-01-1.87586462E+00j,-7.86581993E-01+1.34284317E+00j,3.69214058E-01+4.46991205E-01j,-1.25882053E+00+1.78836584E-01j,-1.67633545E+00+8.60504866E-01j,-1.20667124E+00+5.96244574E-01j,-9.88925695E-01+1.37249470E+00j,1.40701663E+00-6.85247660E-01j,-1.50965095E-01-1.52547836E-01j,6.73027039E-02-2.78273344E-01j,1.37220514E+00+7.55297184E-01j,1.18108511E-01-1.32061839E-01j,-3.72754574E-01-1.42881751E-01j,5.26111841E-01-2.33056664E-01j,2.02713013E-01-1.12430406E+00j,-8.57923329E-02-7.21573830E-02j,-1.04654682E+00+5.42643309E-01j
-2.61632442E-01+6.07578278E-01j,-3.48088264E-01-1.38382673E-01j,1.05614531E+00+1.54853559E+00j,1.65162933E+00-1.06078780E+00j,-5.38737178E-01-2.09450960E-01j,2.80406237E-01+3.61831903E-01j,1.07100070E+00-7.30541229E-01j,1.27454710E+00+6.00479841E-01j,-9.25802708E-01+5.37354231E-01j,-1.83182955E-02-1.31576264E+00j,1.84689713E+00-1.77752090E+00j,-1.60690546E-01+7.83543706E-01j,-1.08366275E+00-3.68182182E-01j,-5.18473148E-01+1.05901885E+00j,-4.05558348E-01+5.75116873E-02j,-7.81781197E-01-1.00860298E+00j,4.73070145E-02+5.36721230E-01j,-1.83945155E+00-1.52566981E+00j,3.55463624E-01+1.44871807E+00j,1.49774480E+00-3.62334013E-01j,-4.84072924E-01-5.17087698E-01j,1.03764868E+00+7.79335260E-01j,-6.64607286E-02-1.74677253E+00j,5.08854747E-01+8.17914009E-02j,5.88865280E-01-1.26842690E+00j
1.97705269E-01+9.53903675E-01j,-2.81595111E-01+1.82147264E-01j,3.63905430E-01-5.74311495E-01j,1.65882564E+00+7.61282444E-01j,5.89917064E-01+3.21197510E-02j,-1.31908143E+00-5.12927413E-01j,1.35241497E+00+2.16045380E-02j,2.36343145E-01-2.22971082E-01j,-1.53591681E+00+6.49419069E-01j,-1.62308180E+00+1.19382262E+00j,-1.39182818E+00-3.26581448E-01j,4.08809185E-02-8.04404974E-01j,1.05646372E+00-1.17600703E+00j,-1.06252277E+00-1.28496742E+00j,-1.65410221E+00+1.88285291E+00j,-1.30116731E-01+4.76923227E-01j,-3.81698251E-01-1.53783298E+00j,-8.86147022E-02+8.01584721E-01j,1.32842839E+00-1.86808658E+00j,1.63286090E-01-4.70423698E-03j,-1.52402848E-01+5.39266348E-01j,-1.10439301E+00+7.85352230E-01j,-4.44715381E-01-7.97910929E-01j,-1.27685237E+00+1.18233824E+00j,2.53415585E-01-4.42828417E-01j
1.92410469E-01+7.90999174E-01j,1.24342179E+00-1.61581302E+00j,-1.98529720E-01-5.46673298E-01j,3.56985569E-01-1.10187054E-01j,-3.83031130E-01-1.84804469E-01j,-1.92971468E-01-9.34951067E-01j,1.38689184E+00+7.31922388E-01j,1.98181868E-02+1.95688450E+00j,-1.26476538E+00-1.15508485E+00j,2.58023500E-01-1.26267600E+00j,6.52494431E-01+1.28298366E+00j,1.43750310E+00+8.03891659E-01j,-2.09956855E-01+7.82365084E-01j,-6.07969761E-01-5.51622152E-01j,1.56897998E+00-9.93647099E-01j,-7.38727808E-01+1.46049583E+00j,-6.12848103E-02+3.88705969E-01j,7.32790470E-01+1.53588629E+00j,-5.98320961E-02+5.87818623E-01j,3.45206738E-01+7.78898239E-01j,1.28937614E+00+4.50657606E-01j,6.17094517E-01-1.03345907E+00j,-4.11979437E-01+1.14222097E+00j,-4.53490525E-01-7.34581232E-01j,4.93237972E-01-4.50442553E-01j
6.91733360E-01-1.08444691E-02j,-1.25159216E+00-1.40067184E+00j,-4.37889576E-01-4.70302343E-01j,-3.81543636E-01-1.53181553E-02j,-9.60264206E-02-4.48233724E-01j,1.24993467E+00+7.62527466E-01j,-7.03609943E-01+3.03657055E-02j,-3.35376769E-01-1.44575214E+00j,3.43312502E-01-1.41435826E+00j,2.61038780E-01-1.21993256E+00j,9.75198746E-01-1.86984837E-02j,1.31361008E-01-5.71788073E-01j,1.88745987E+00+5.59362173E-01j,-1.73135090E+00+1.95548618E+00j,-1.12141132E-01+1.83383954E+00j,-2.28922248E-01+2.39711046E-01j,2.91601896E-01+7.45910645E-01j,-9.53247786E-01-6.92770243E-01j,-5.52023888E-01+1.90842330E+00j,2.67835617E-01+7.89762497E-01j,1.33265328E+00-1.05535722E+00j,4.41364050E-02+2.95397997E-01j,-1.36112213E+00-2.45774031E-01j,-4.05258417E-01+1.08521628E+00j,-1.60954976E+00+1.25540495E+00j
-7.24853277E-01+9.38026428E-01j,-5.20433664E-01-1.29888773E+00j,1.02031398E+00-3.46470565E-01j,3.94734144E-01+5.58872700E-01j,1.63204420E+00+1.28850639E+00j,2.61190414E-01-9.44429636E-01j,-2.18755484E-01-4.37775373E-01j,1.13915229E+00+9.97470856E-01j,-1.08134568E+00+1.74396837E+00j,5.83049536E-01-2.37518549E-01j,1.00489306E+00+2.30513811E-02j,-6.91228747E-01+8.74242306E-01j,-9.97672558E-01-7.15733767E-01j,-6.29468918E-01-1.45410538E+00j,-8.91328335E-01+8.11800957E-02j,3.23464870E-02+6.28133774E-01j,-1.10026562E+00+1.32722545E+00j,7.04003692E-01+1.10802948E+00j,-7.72844315E-01+1.14456296E-01j,-5.27888775E-01-9.34446096E-01j,5.21842957E-01+1.24599469E+00j,-1.19848680E+00-1.30868793E+00j,8.52090359E-01+3.66959572E-02j,-1.28512454E+00-7.48594761E-01j,1.48707306E+00-3.18784952E-01j
7.94227839E-01-1.15350688E+00j,-1.52694559E+00-3.97815466E-01j,-1.60038519E+00+1.76628113E-01j,-6.78215861E-01+2.73844242E-01j,-5.97216249E-01-3.60128880E-01j,-1.09975255E+00+1.06572723E+00j,9.03516769E-01+5.15377522E-01j,-1.95131063E-01+8.21762800E-01j,5.70743799E-01+1.02370989E+00j,-1.03961909E+00-1.82095766E-01j,1.21237743E+00-1.11673594E+00j,1.10300851E+00-1.19516850E-02j,-9.45827961E-01+4.93569374E-01j,-1.03905547E+00-5.50330400E-01j,9.20188069E-01+7.88691044E-02j,-5.65932989E-02-1.10566103E+00j,3.37667227E-01+6.25127316E-01j,-1.02977872E+00+5.21173477E-01j,5.68049192E-01-3.63175154E-01j,6.71434402E-02-8.85181427E-01j,-1.45304704E+00+9.84361649E-01j,-1.18543661E+00+1.20089400E+00j,-1.58048701E+00-4.95289564E-01j,-2.45766133E-01+1.37878263E+00j,-9.13716078E-01+1.55186892E-01j
-5.52048445E-01-1.69633746E-01j,1.71021426E+00-1.03314608E-01j,8.77729416E-01+3.17187309E-02j,-6.87673688E-03+1.71473563E+00j,1.51816130E+00+2.98942327E-01j,-1.38507938E+00+1.09953368E+00j,9.66840744E-01+1.09729886E+00j,-4.64806080E-01+7.59342432E-01j,-5.67099333E-01-2.09520578E-01j,-1.24929643E+00-6.32179499E-01j,1.08347893E+00+1.04445648E+00j,1.07265007E+00+1.48162663E+00j,-1.46741629E-01+1.82168484E-02j,-1.36200082E+00-1.32830286E+00j,2.70197868E-01+7.75600314E-01j,-1.29687238E+00-2.58579731E-01j,8.60413074E-01+1.33081794E+00j,-1.91640735E+00+8.61321688E-01j,7.40467787E-01-1.02781427E+00j,1.13748860E+00+1.30054724E+00j,1.41994941E+00-6.69332981E-01j,-6.72614098E-01-1.23622417E-01j,-1.36312115E+00+7.69794941E-01j,-2.82426357E-01+5.54836035E-01j,8.80435944E-01-1.25432396E+00j
