c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
7.48543104922558822e-001-1.38683766978239786e+000j,2.06636963510515947e+000+5.78309898061148075e-001j,-1.80603587041598956e-001+2.17435632977091675e-001j,5.61834367394853373e-003-1.52488936363273697e+000j,-1.01008527866803322e+000+7.69314346480841404e-001j,-1.73187304781563967e-001-2.01936976840160431e-001j,1.45038342771670159e-001-2.44289194433132018e-001j,4.64828132410755490e-001+1.82238934930755381e-001j,-2.07237479997911089e-001-8.01562522756862794e-001j,-1.39501031089082583e+000+7.69639436163488178e-001j,-1.09147229289259418e+000-9.69256338892082070e-001j,-3.56332697978406054e-001-1.07156055808538753e+000j,1.39503142736618635e+000-2.23631938286576570e-001j,-4.32950400398683932e-002-3.61351692361030263e-001j,-6.35038358571700545e-001-9.21615167755860387e-002j,-1.13308208584713999e+000-1.86543653361870421e+000j,2.52690481412059409e-001-1.07241543829266361e+000j,-8.45090361622933273e-002-8.45784023738415325e-001j,-2.35633292134619188e+000-4.68120408813229805e-001j,-4.27134099017147495e-001+1.01655526108488936e+000j,-2.76790926069877985e-001+1.20405902223819572e+000j,-5.17360012274266534e-001-5.10523075690725081e-001j,-6.70490408782560277e-002-4.79492131851906311e-001j,1.06263556990881058e+000-1.31589701882647292e-001j,-2.26971011226245967e-001+5.42318722245831220e-001j
-9.45997482501665932e-001+3.71879342466371998e-001j,-4.56028011986023163e-001-1.05302130854145215e+000j,-1.95915060024484067e+000+8.94523700463487614e-002j,1.11714857115611310e+000-9.23742684975907835e-002j,-8.07045017006770671e-001-6.59164484354499258e-001j,-1.03587852004116243e+000+2.17716474598673093e+000j,2.22662602993462411e-001+1.54745718423729883e+000j,-6.30094373755148762e-001+3.68024493976818245e-001j,-1.68532703372931492e+000+2.80688536741182215e-001j,-1.55874850030438772e-001-3.37662788690683557e-001j,2.03030839855440348e-001+6.45419590946357813e-001j,6.81256900103222485e-001-1.67373553920647566e-001j,-1.26106643927296824e+000-1.25994268280316102e+000j,-8.54581136587436951e-001+2.59620890698460638e+000j,3.03358005220168536e-001+1.10900527115337511e+000j,-1.19382148417544820e+000+9.99894137950736006e-001j,-6.93807254944528218e-001-1.02825249994591239e+000j,-4.80395945749721776e-001-2.26687591750325268e+000j,-1.87870096602135583e+000-1.76112937312482831e+000j,4.12313867693161473e-001+1.31344573055829805e-001j,-1.34269773634690393e+000+1.93972460891564946e-001j,1.17839822336436306e-001+7.03763052615596241e-001j,-1.98944864441631175e-001-6.21699094140768072e-001j,-1.32353124528694499e+000+1.42678629138165114e+000j,1.24722983171463020e+000-3.61757728151150371e-001j
1.21032872564911931e+000+3.61755700374992717e+000j,-2.07429167361173672e-001+1.26036416876609580e+000j,1.51650331719982634e+000+7.30996187703258027e-001j,1.16681342676447697e-001+5.82979197465076648e-001j,-1.28787754549689382e+000+1.74663288485454560e+000j,-3.71840783687741983e-001-5.94093764674138214e-001j,8.98387914048139447e-001+4.10911903889035646e-001j,2.20446366429043250e-001-2.96298542094017403e-001j,2.34652840108420468e+000-1.55501233100017022e+000j,-2.96305412021799164e-001-7.63101845629544862e-001j,-1.81609664391839454e-001+7.89549988808726066e-001j,-1.39427856747116685e+000-3.32163912690687901e-001j,3.38286830899866775e-001-1.27576543181541258e+000j,4.42735025572003948e-001+1.57836545087343572e-001j,1.22329735073368506e+000-4.39034943781381859e-001j,-5.09990027796350276e-001+3.44863672394173815e-001j,1.19401574403711486e+000-7.44900456569736802e-001j,8.26953190604721833e-001-6.41660260261186277e-001j,-1.31195122169795431e+000-8.23057645862853349e-001j,1.41797183259894544e-001-8.97857262759147012e-001j,-1.43462627301987222e-001-5.54770987150701611e-001j,-5.65286687769704255e-001+5.81296601014294367e-001j,-3.33742782774408830e-002+1.61381134793945780e-001j,1.85717493126496658e-001-1.34403484988422472e+000j,-6.76062662488075006e-002-1.23032403333776807e+000j
-9.34314042123963517e-001-8.64152402394985586e-001j,-2.21958954951759768e-002-6.62749664793035542e-001j,4.97048589415347575e-001+1.27949679296956020e+000j,2.14060974403439186e-001-1.40095930067096752e-003j,-3.68613253910642147e-001+1.27408377689390284e+000j,-3.80858273466475605e-002+1.91890475591512732e+000j,1.34101982890363214e+000+1.47993087866178374e-001j,6.10298613022252745e-001-5.03156357728820725e-001j,2.35274355730548557e-001-1.42742894000746245e-001j,-3.15220159823041524e-001+1.99815107346692500e-001j,-8.51489002477259227e-001+3.25967812835750603e-001j,7.32354060307307542e-002-8.65048370075711670e-001j,2.46794164568858010e+000-3.48388915526053999e-001j,-2.79716195935229406e+000-4.28837766755394423e-001j,4.58003007204834223e-001-2.78383414875923663e-001j,-1.71604816747975786e+000+6.42963333975739459e-001j,6.18298335195286874e-001-7.03151146173997210e-001j,7.01987937037005238e-001-5.12083723296086202e-001j,1.21325554685618164e+000-9.39868639617412960e-001j,-9.15169246058391117e-001+1.11855750637080487e+000j,-1.24197486608671692e-001+4.24413823139667024e-001j,8.98043972220885056e-001+7.14418642956839989e-002j,5.94468524968912115e-001+1.58596111494717817e+000j,5.84181550836726071e-001-1.19070886089016170e+000j,1.16694410697483320e+000+1.59308378208020907e-001j
-1.53288737948405207e+000-1.30130769537272251e+000j,-7.24466863665287342e-001-1.66705790112515739e-001j,-1.39916503152476057e-001-2.16532453497182420e+000j,1.31628233587394194e+000-2.06719052887185839e-001j,-1.55117505160229374e-001+1.04049877657036527e+000j,-5.27482189086128095e-002+8.23611956181419025e-001j,4.91910707383837131e-001+4.18403513179825604e-001j,1.21080868497592919e+000-4.93953361935275836e-001j,-1.32977489751894495e-001+6.74289037791491186e-002j,-2.34480572761336603e+000+1.28707640318861150e+000j,-2.99290219407799540e-001-7.05146220971203830e-001j,8.94575752502712707e-001-5.03461037558812663e-001j,8.27179702272762274e-002+2.09114626622860955e-001j,-1.14368330652936434e+000-1.09795657196867236e-001j,3.58237694100238313e-001-5.41250960533393499e-001j,-5.70842613281836719e-001+6.09673699490807852e-001j,-1.57943830830720056e+000-6.67538895925732234e-002j,7.85907645120180076e-001-1.05093316875874931e+000j,1.05114622832787652e+000-3.52648490942994997e-002j,-9.19992803292778216e-001-3.30373415028239137e-001j,-2.56444754431590649e-001+1.50436420493579770e+000j,-9.68005255457982994e-001-1.16701790273312889e+000j,5.06490493917138629e-001-8.17950319532520176e-001j,-1.26496269985028853e+000+2.76278434970565812e-001j,1.15541367451936239e+000+8.49861395785530771e-001j
-1.36401512260454605e+000+9.64995626724458599e-001j,3.17841694728453472e-001-1.33554962712102210e-001j,-1.81685662587784136e+000+5.58492921279644561e-001j,-7.11088922235050047e-001-2.34173420811985444e-001j,-1.70218723591506738e+000-3.47572224305057187e-001j,4.89247083949084782e-003-3.30854048705192749e-001j,-1.31094560498617874e+000-1.84135661694706965e-001j,-1.02452427932364287e+000+9.97537269516507674e-001j,-2.33566330630384567e-001-1.18601381051303356e-001j,-2.58258874061049859e-001+2.18597211819584381e+000j,1.06563156833788142e+000-1.24847370160880033e+000j,-8.93742490893356889e-001+4.45437551327543702e-001j,6.80718073445805150e-002-7.81464614601170116e-001j,4.46376408717267470e-001-1.26924657052058953e+000j,8.74142326839117967e-002-1.22376581374941118e-002j,-2.89306572947011453e-001-1.45059737817916479e+000j,-6.89548955607865999e-001+1.75353755950237389e-001j,6.43651162034514446e-001-7.37547009912812079e-001j,1.55068619690977028e+000+7.52567892715825693e-001j,-3.88045995211315109e-001+2.79217370257058839e-001j,1.14848678567673113e+000-7.00284254073775259e-002j,3.73291618151616156e-001-8.64465711690189487e-001j,6.79532593423606057e-001+3.66630699914137770e-001j,-3.79151859732758556e-001-1.68734820608663849e-001j,-2.24765832949717304e-001-8.07758542851682027e-001j
4.67154013229011955e-001+2.37765769766026480e+000j,-9.62235681474466809e-001-8.99616334545605412e-003j,-1.56995030635935340e-001+3.01614905126847832e+000j,-7.97859581899232229e-001+4.37174933917947151e-001j,6.38820388642196146e-001-3.80035371946691569e-001j,2.26476653135810846e+000+1.48138829244691284e+000j,1.07309285297495083e+000-6.29973350937869769e-001j,-7.09043288749038325e-002+7.16784247748145198e-001j,-6.16969543386551411e-001+6.74395896439069720e-001j,1.18477206787711675e+000+1.49502975006075522e+000j,5.26260898959701962e-001+2.78828100998221640e-001j,1.23849810729221410e-001+3.08228418699397988e-001j,6.86628758540912543e-001+5.36381765854660575e-001j,5.73533332303906462e-001-1.24719895605550657e+000j,-8.14965376492104987e-001+1.51956791077818432e+000j,3.51057421642208656e-001-9.84143330405535810e-002j,-2.36327403175875528e-001-1.24960630594690913e+000j,5.74602338504637711e-001-3.82844480163924139e-002j,-2.76215405589318985e+000-4.26191686753352172e-001j,2.08817358937577247e-001-5.71305582502371179e-001j,2.79009355987263064e-001-6.30852861028730061e-003j,4.09977337922599938e-001+1.96844847947456936e-001j,2.34812095981742353e-002+6.92972577664661138e-001j,6.67629006058569452e-001+5.74865920283066378e-001j,-6.07691592286220272e-001+8.17686309027905178e-001j
6.87993954990086642e-001-2.35192709538298361e+000j,-2.28310466311384630e-001+1.97657093680496021e+000j,3.67848124165115919e-001+1.01357793703043497e+000j,-1.65655277853652061e+000-1.19467225436964686e+000j,7.05775195998294302e-001+3.32521497994054727e-001j,-1.44933451379899125e+000-1.32945626979983067e+000j,-2.60687736254023550e+000-1.67077751036926925e+000j,5.91534269198667584e-001-2.47147453145692975e-001j,-1.07985214592200540e+000-1.19719315206914545e+000j,-1.11380913793608349e+000-6.08391753797196788e-001j,6.88618918266611146e-001+3.97596009704359821e-001j,9.98524662621723014e-001+6.92744903879273455e-001j,6.38955856531776778e-001+1.64787924105815176e+000j,1.33075512860533629e+000-1.52798357131803986e+000j,-1.59257959277268046e-001-1.28525627318661351e+000j,3.40481112272829733e-001-2.45150583414326917e+000j,-1.28037818323656127e-001+3.22958573412965411e-001j,-1.44238920741629428e+000+5.96617504223494022e-001j,6.15179185539761253e-001-1.47181466135854788e+000j,1.54831054978991500e+000-1.29511466675043252e+000j,-1.49239732940414771e+000-4.29219438822886712e-001j,3.12786127725322327e-001-1.88888178216639546e+000j,-2.36261124205036310e-001+6.19917285564659526e-001j,-1.79378786045634819e+000+1.54980498003352007e-001j,-2.88227047955761373e-001+4.15925797314775636e-003j
6.95742730785899877e-001-8.64304029483602410e-001j,7.24235960939680457e-001-1.65530563584810775e+000j,-6.22264607608882026e-001-1.17951296545320305e+000j,-1.04163261258432271e+000+1.27777424218364910e+000j,3.85640729071357047e-001-4.39713789611843486e-001j,-5.57729283427319089e-001+8.94350450231509164e-002j,1.71083356033346634e+000-1.82737980638605801e-001j,5.63982044627248769e-001+7.98070287783749777e-001j,6.11861297447194641e-001+1.06551239407244003e+000j,-9.31829421137462255e-002-1.20969021615256778e+000j,-1.23643384049811722e+000+1.48541685629623599e+000j,-1.91393471707193452e-001+1.00595953055261500e+000j,1.07216357988111355e-001+1.53113333750106939e-001j,-6.89163798266503758e-001+1.55145911681849547e+000j,-2.66955278666118900e-001-3.40460325184952062e-001j,-1.67985244163243008e-001-1.91413943521573149e-001j,-2.94236728858775720e+000+2.37683251332054368e-001j,-5.04177138104466405e-001+8.02180799818086099e-001j,-1.74189807897599191e-001-6.75274945048306652e-001j,1.43148092496447532e+000+4.36506373119268876e-001j,-4.82693082797566397e-001-1.54516939189428770e+000j,4.22832802575451971e-001+4.20449947746493358e-001j,-2.93378608641421401e-001+7.05335004650594399e-001j,1.63185291686923928e+000-7.99062913565555366e-001j,-2.41775976179058549e-001-1.22694551900897064e+000j
2.79820623791418033e-001-1.13730297323126006e-001j,-1.63533208135243724e+000+1.21260176240674222e+000j,-5.12322712237933686e-002-7.80004786135348738e-002j,-7.34793741629576669e-001-5.56579495140162805e-001j,1.98399169192535751e-001-2.65935921758259308e-001j,6.17721297151394566e-002+2.04972166434450154e-001j,-4.28228108530257057e-001+7.66417256417172510e-001j,2.17941488609458611e+000+4.13936084085118505e-001j,4.81336364597102273e-001-6.53339039987984371e-001j,1.60017794844709016e-001-1.00864192760577387e+000j,5.13803559452659542e-001-1.22922284406105353e+000j,1.15699034556889990e+000+7.27131282217484465e-001j,-1.83553723724232842e-001-9.85213128184514897e-001j,1.14614432476520345e+000-5.04109877635652959e-001j,-1.74710077057166879e+000-8.46671459192530840e-001j,5.10994343929905170e-001-6.23090056364270728e-001j,-1.85304367417254001e+000-7.29907952330300702e-001j,-7.67727801147888078e-001+5.86729055605669458e-001j,2.93430741374495208e-001+6.39527872875767178e-001j,-5.81096542396091431e-001+1.30830094824823928e+000j,4.50925043844799145e-001+6.42638979970897584e-001j,-1.07102855726740387e-001+1.14744759540791397e+000j,1.25607737558800459e+000-1.64381256785605601e+000j,4.81945678913702658e-001-7.61091894290931936e-001j,-9.43021900763612031e-002-2.62647495342771542e-002j
5.23285497395628241e-001+1.80666163384115697e+000j,-8.79004451468855308e-001-2.19950672097023503e+000j,-1.77454857990263637e+000-1.45040948244591661e+000j,1.21065100849511609e+000+1.30864651297935897e-001j,-7.15614372411482957e-001-2.24542101475088973e+000j,-3.03675880855684088e-001+2.20065675972155317e+000j,-5.76866928797581613e-001-2.03673235799861896e+000j,7.62374475545600117e-001-3.67049018978694797e-001j,-2.10577044937479441e+000+4.31921953371220191e-001j,1.36027147083928823e+000-2.98845113503579007e-001j,2.57083025565939316e+000+7.32354241065567457e-001j,6.85786162470598981e-001+6.33903640865174811e-001j,1.15199818651815056e-001+1.81776032977083002e+000j,-1.54664655113429195e-001-7.33278103599716680e-001j,6.94391623045847783e-001-2.18326490481474034e+000j,1.59308163690593085e+000-1.15891141546002729e+000j,-5.89527104336638796e-001-1.25208646075653607e+000j,-1.91824826701508711e+000-8.32620641482202384e-001j,-1.07924244532945934e+000-1.38696034356337838e+000j,-9.65908149597394239e-002+7.75271149479689115e-001j,1.63686540861010865e-001+4.36358841312215251e-001j,1.10515808218598965e+000-2.49360962703021594e+000j,9.30838920782737222e-002+8.32517869195777749e-001j,1.10680728655137695e+000-5.45539239850305613e-002j,-4.00567786462068476e-001+7.98711933571313537e-001j
-1.34486805696727085e+000+5.16835557600313633e-001j,-1.03204419960222182e+000+1.00336282601952931e-001j,6.18871103401208433e-001+2.56238822352450768e-001j,-1.14919791733602317e+000+3.72511250099522240e-001j,8.28166288807304696e-001-1.30394012685404648e+000j,-9.92776055950451486e-001+6.49041875495056431e-001j,6.60815032820623482e-001-7.84430406416951165e-001j,1.82173808327191988e-001+7.24918219926586893e-002j,9.15875703748247894e-002-2.38510669754784121e+000j,1.57369528936179282e+000+1.01840308912365862e+000j,-1.22030302162518622e+000+1.32561969890551801e-001j,-9.20643659899866407e-001+1.57417204605915462e-001j,6.25967593585216253e-001-9.62791732313390103e-001j,1.61381947212925758e+000-5.69872591203191448e-001j,-1.37362545880169984e+000-7.06292487973879890e-001j,7.36362714020948772e-001+1.50719751542442393e+000j,-9.74632490886495617e-003+3.05482793395257524e-002j,-7.46094190470098617e-001-9.76009747077809742e-001j,3.39085320277640268e-001-2.37467175073512538e+000j,-2.34570439358236404e-001-2.71261936961917360e-002j,-3.63482288926924912e-001-6.54875478733730532e-001j,-8.02164850431533072e-001+1.87742073783826768e+000j,-8.00656677189827803e-001+1.68509625856269984e+000j,-1.79897426257653659e+000+2.25319952694199799e-001j,2.48260764900793074e+000+6.93194092550312835e-001j
5.29976563079739726e-001-1.11883432731727006e+000j,4.92807398231022820e-001-2.48015183360659197e-001j,2.07527654102954706e-002+8.41854388677023557e-002j,-8.27640681436885295e-002+6.20220047805803976e-001j,2.22775467311132402e+000-1.13577176307899563e+000j,7.70551400627843108e-001-6.91657804580463109e-001j,-8.70132272822412567e-002+7.08099063973096410e-001j,-6.01141835186756790e-001-2.13414035086415987e-001j,-1.01015549239797897e+000+3.80547333243405506e-001j,-2.49816455345769572e-001+1.30040269401447550e+000j,-7.47184156582366255e-001+2.47500808716914378e-001j,2.52181136426268937e-001+2.14556758360239019e-001j,5.44830445158547949e-001+7.33788446018178497e-001j,8.38253020142311289e-001-3.51961073456930063e-001j,1.43026160078640463e+000-1.84804000794198009e+000j,8.56901737671753150e-001+8.18146316920421057e-001j,1.21517245602190482e+000-1.14403996733031610e+000j,-5.71567898410316300e-001+2.89493403106163338e+000j,-9.43133545949349728e-001+9.50247599007590704e-001j,4.26703840056055661e-001-1.47560402745250618e-001j,7.93975550875981595e-001+8.03391949452182175e-001j,2.58452015830205939e-001+1.49705309117200924e-001j,-8.45896898759353588e-001-1.80176557040837060e+000j,2.91108335783374139e-001-1.46030806855892958e+000j,-1.41460935143625566e+000-7.12897125334833515e-001j
-7.16804640253438485e-001+1.61789703037395594e-001j,-1.09196124460158028e-001-4.47821217268895788e-001j,-9.80447082946973580e-002-2.05367832017140550e+000j,-2.40351360993242347e+000-9.55227899859436569e-001j,-1.29475888446556642e+000+2.67880844903298332e-001j,2.66036735953936176e-001+2.99618786354982891e+000j,-6.01076344766284798e-001+7.97398983332193279e-001j,-1.14570440434358378e-001-2.20426007236956956e+000j,-1.18255269998579293e+000+1.33918444910420931e-001j,-1.55894373855549606e-002+1.95443898858000487e+000j,2.70929486778337392e-003+1.07207015146305618e+000j,1.19353197728340121e+000-1.92114259794580944e+000j,-1.88388984454567421e+000-5.69151037943892657e-001j,6.43733342471901615e-001+2.31949240962578074e+000j,7.57869425657703877e-001-6.36261326071629219e-001j,1.63011273519404920e-001-2.13764532455137601e-001j,2.63708505477215915e-001-1.05623794849606245e+000j,-6.60285072473907331e-001+7.26055059153134508e-002j,-4.53819375797745117e-001+3.45571754999562941e-002j,-1.21665299798527027e-001+9.18994758944819079e-001j,-3.48583043213038035e+000+1.64641249395153566e+000j,7.78891643959920277e-001+5.57721328408182782e-001j,-6.08939474278152204e-001-7.64519259037116594e-001j,1.49568741574466357e+000+8.44358952054062417e-001j,9.53243612895603665e-001+5.65360550725368061e-001j
