c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
2.60154496526898527e+000+5.11855993137560361e-001j,4.81426888108849038e-001-1.20727902633078221e+000j,-1.51053411951074290e+000+8.09881869743670713e-001j,-3.08547337605025618e-001-8.33185958677420402e-001j,1.09332213230605158e+000+1.94178119814625294e+000j,2.41288412944614628e+000+3.31192881870712164e-002j,2.22531416638050050e+000+1.09321797728703185e+000j,1.99481305991443625e+000-1.92153904001671094e-001j,-7.76027041935501316e-001-3.70367999412716697e-001j,6.34095441778162350e-001+1.31681342093699993e+000j,-1.30011923029559351e+000-9.25337358989126280e-001j,1.00672203142725913e+000-4.14525867854873109e-001j,-1.97954736729539338e-001-5.51926234826595419e-001j,-8.30660810663808480e-001-7.12938721183835167e-001j,1.75911446079829670e-001+2.45771492206716236e+000j,4.91773164817446151e-001-1.17949534374190934e+000j,3.64308233357125033e-001-6.51338092397049984e-001j,-1.12948652496857282e+000+3.89673394765352565e-001j,6.11666018125518463e-001+1.21521149682485730e+000j,-1.13819035503369737e+000-7.64216497056767086e-001j,-4.93513050731507086e-001+2.62076127937280301e-001j,1.66494645397639851e+000-1.10791451911103622e+000j,-5.75777467312797331e-001+3.50427348532862393e-001j,-1.51412043520260364e+000+2.88879371900430115e-001j,5.55472577113832688e-001-8.98558438520085545e-001j
1.37792287493285315e+000-5.21799004633019425e-001j,-4.90537490248213803e-001+1.38438612578071218e-001j,-3.08523226132404460e-001+1.56348363770922427e+000j,2.27220997360432220e-001+1.39477289607685684e-002j,5.05703408875990856e-001-2.72309868815421297e-001j,9.27591912147371911e-001+6.01830509527707669e-002j,-4.49363687693791203e-001-7.94026375511793225e-002j,7.67888086599264330e-001+2.65611818140818468e-001j,-7.00888596743127312e-001-1.63135971582994177e+000j,7.40395592399859748e-001-2.36137408127479675e+000j,2.16058292568242383e-001-1.06256630286489351e-001j,1.34667150372037892e+000+1.27541565029431969e+000j,6.56162358128848044e-001+5.36624060282612891e-001j,2.84908457342555987e-001-5.15946830089894393e-001j,-8.59608588160614140e-002+3.83953255431736196e-001j,-2.26213043661840307e-001-3.26489404320535748e-001j,-1.09682714365025635e-001-6.03690217996469158e-001j,9.11336276047647331e-002-4.62806122535151798e-001j,-2.21836475029665081e+000+1.44730225103395949e-001j,5.95237006123494616e-002-3.01339685271436508e-001j,9.51453227037581062e-001-5.85492876428992837e-001j,2.66747126141085644e-001+2.70586123289330072e-001j,-3.02331373405766435e-001+2.28290645227580136e-002j,8.46558181380574482e-003-1.46045414831132669e+000j,3.03058981318030440e-001+7.40515485826654718e-001j
1.18105519907069390e+000+3.82973102644415420e-001j,-3.22319576368007343e-001-1.07944474497474863e+000j,3.80298125227310546e-001+1.30481749634872912e-001j,1.85943163374980847e-001+2.14782503951044301e+000j,1.44177820326348494e+000+2.36649636386111606e+000j,1.23521115470687937e+000-1.33134907398590352e+000j,-1.04698035772579257e+000-6.32777835543562706e-001j,1.28953215675539035e+000+4.86013630549959830e-001j,-5.19548749160787970e-001+4.31664266479879766e-001j,-3.83599087065195743e-001-2.01330280578072784e+000j,3.97413954502055411e-001-1.50101299611204420e+000j,1.20191017313039517e+000-5.10070242522614237e-001j,-1.31154294334405508e+000+3.11023006573093674e-001j,1.20354373813663873e+000-9.24995433712843873e-001j,-1.54744020315465280e+000-8.06738888972795998e-001j,7.98851085595880139e-001+7.54765674058417879e-001j,-3.38707556850344427e-001+1.52838959308020850e+000j,-9.94403395438622439e-001+6.68875589898981993e-001j,1.11261738537460841e+000-1.72123650898224323e+000j,1.31993921342996900e+000-4.50407970987894757e-001j,1.05740275368059167e+000+1.25845385993299330e+000j,3.41143982294163983e-001+3.11290557511247901e-001j,1.44835332599936017e+000-4.81554163588260364e-001j,5.45882578693066556e-002+1.55650619012444857e+000j,-2.31367265065997829e+000+9.05265161915375760e-001j
5.91167300099499915e-001+6.57873300797673366e-003j,-2.06710309557819816e+000-1.11868495777632160e+000j,-6.03461868167525228e-001-5.34536916034128451e-001j,4.26306151990655913e-001+1.94608542199988177e+000j,-1.08706817934326594e+000-1.46961789341529647e-001j,4.81475112330416177e-001-2.36437644182952944e+000j,1.93927199556292340e-001+1.63865572693093808e+000j,4.22570215034513863e-001-7.01064531966339111e-001j,-1.93739630895264514e+000+1.79683437353609565e+000j,-3.62008184183494564e-001+9.15188459881056016e-001j,1.37633906863109567e+000+4.61249905273736882e-001j,1.77922137554168458e+000+1.05924995105539188e+000j,5.89112921420233526e-001+5.49018051604925894e-002j,2.58154344252829349e-001+9.68304388658705495e-001j,1.34042390293257263e+000+1.30040069026477778e+000j,-7.64842257993155084e-001-5.93207348334913731e-002j,-1.09322762858325051e+000-1.08505463750550701e+000j,3.28607215465283264e-001-1.13353085115091967e+000j,-2.45260245095530571e-001+1.89882282716835871e+000j,-8.93708782121926504e-001+1.25520024527424412e+000j,-1.08836623165343394e+000-6.33019039782984239e-001j,-8.07735005130795880e-001-5.15297761433845203e-001j,5.35845330239667739e-001-2.28366618551326450e-001j,-1.63752457554900310e-001-1.29051975658823648e+000j,-1.03483921753306563e-001-1.70174446345593644e-001j
-6.50231518405699038e-001+1.53987046139733663e+000j,-1.37580678981895344e+000-1.21053208743604479e-001j,-5.32908603164856665e-002+5.14415916018302610e-001j,-5.73611662994609528e-001+2.37047188874966963e+000j,2.20656855383789541e-002-6.63356475073514140e-001j,2.17532717841602263e+000+1.43962354853873986e-001j,-1.07989275137496876e+000-1.24332311594973488e+000j,-1.02642576687326192e+000-9.90508021437441322e-001j,6.43450319811383675e-001-7.41304903609739885e-001j,-1.58152027215461777e+000+1.64780151049225942e-001j,-4.13148311625528564e-001-4.55503674092616218e-001j,4.05676155473428945e-001-9.80256931378887586e-001j,-1.12843419095357222e+000+4.70976112301828120e-001j,-1.47425296917161930e+000+9.81635792954978381e-001j,1.58475123161490039e-001-9.52366081165578304e-001j,-1.55316657527310609e+000+1.32427500819944921e+000j,-6.69667262849314326e-001+1.02985925252458310e+000j,-3.94261869840445700e-001+1.34832222846621264e+000j,-1.05123457608508808e+000-9.82075437542126117e-001j,-2.46705576771948820e-001+1.18395672675048580e-001j,9.16106342742699642e-001-4.41142405230263712e-002j,-2.98863347807613922e-001+5.74390549381111448e-001j,-5.96399698263954336e-001-4.76759091310928085e-001j,-1.23869728416762737e+000+3.35272744064301964e-001j,-2.11018236045708774e+000+6.85232166787153485e-001j
-1.79407213232299689e+000-2.02673729614946174e-001j,-1.04331043212336549e-001+1.30571789014433892e+000j,-4.34707301301827442e-001-1.91269065699479635e+000j,1.93773429981955569e-001+4.87157565843396867e-002j,-7.37594915412165708e-001+8.41962856662846981e-001j,-7.27618621591302195e-002+2.26142322779498084e-001j,1.67482945742662825e+000+1.01587315851318305e-001j,1.90234455738736763e+000-1.48862199582717114e+000j,-1.57009764697291465e+000-1.07174542861728384e+000j,-2.55608406550372536e-001+1.19257625861512029e+000j,-1.10902621428601167e+000-1.97256999913066888e-001j,6.46683293379877178e-001+4.24100916389642091e-001j,-3.54437195251534387e-001-7.46913339141078048e-001j,1.76018875266277330e+000+1.73675478205373124e+000j,1.08393261405622776e+000+3.38240475258585249e-001j,2.09893449540562660e-001-1.63818773731866618e+000j,3.26116186080300796e-001+7.58416827266116034e-001j,-1.58517856371598986e-001+1.10153109004259786e-001j,5.84467276292933935e-001-4.84768932522926299e-001j,1.01040920749529795e+000+2.01374910826265019e-001j,-1.29788796106375548e+000+7.99651627285317357e-001j,-7.29712277310113233e-001+5.27538766544661808e-002j,7.03573428578110338e-001-9.96105093073350378e-001j,-1.73969089937271892e+000-5.63174126143475284e-001j,-8.12851227397282106e-002+5.85961046062122293e-002j
-4.86033769686553097e-001-1.35202367413882674e+000j,2.36080295187080136e+000+1.26074782021510057e+000j,-8.96084562953202712e-002+1.06897975460239159e+000j,7.34834608108080101e-001-9.50584676533241968e-001j,1.12745126468751833e+000+1.83458795116279605e-001j,-4.46919622661738014e-001-1.46563455700554623e+000j,3.95270339387358227e-001+1.34473945913038273e+000j,-2.71249142994214321e-001+1.75227329551372879e-002j,-2.71627029586334512e+000+7.17115177520324387e-001j,5.89410337945714513e-001+1.86028712640111671e-002j,-6.12581295459257325e-001+6.44203821084144312e-001j,7.42736365707862944e-001+6.59289284162028588e-001j,5.93828451575437288e-001-1.88681370073219989e+000j,1.89055474858127148e+000+1.28961207746389972e+000j,1.08398837230197831e-001-1.29847010557315290e-001j,1.69517086776417192e+000+5.29095734550951047e-001j,5.79081142224069367e-003+6.21224573722147344e-001j,1.64901591303170392e+000-1.31378300984928131e+000j,2.24563665257768363e+000-2.00954325407645307e+000j,-3.84943190526675583e-001+6.94350381354130519e-001j,-8.36388118070021669e-002-1.45550092436260381e+000j,1.86851550304506286e-001-1.59059152097982270e-002j,1.82914749846031177e+000+5.43155646333477016e-001j,-2.28086818469326769e-001-1.11554396563268876e-001j,1.17905704718658466e-001-5.44259157952422079e-001j
9.85850993737739767e-001-1.96838243072309060e+000j,3.94031349553030097e-001+7.19627194990581920e-001j,-3.17388096073853543e-001-4.05224816614814076e-001j,-3.99280957383515267e-001+4.80826171985929030e-001j,3.48456859876786984e-001-4.86540724512135814e-001j,7.57747456298514255e-001+3.54227391944466063e-001j,5.41270263501305138e-001-4.27409565462493646e-001j,1.79539226379713868e+000-4.55122636435323358e-003j,7.81124719279229218e-001+4.37509879038805227e-001j,1.50883577221744503e-001-1.42425133011367233e+000j,-1.03027601753057052e+000+8.37180340583692839e-001j,1.00977792070765604e+000+1.20532875203199308e+000j,2.17793292367450730e+000-1.67379207115763151e-001j,3.64870491170671940e-001+5.35526188332456909e-001j,-2.22032664638648924e+000+2.07113249911540453e-001j,-2.36949061518373405e+000-2.02930799801424866e-001j,-5.70614240831794461e-001-5.95446357323295539e-001j,-1.49521796316538236e+000+2.29431642243815848e-001j,-5.36923361308168534e-001+4.28166849863188315e-001j,-1.60796395487940558e+000-4.88754430586229915e-001j,-2.30458377807191361e-001-1.14984467659927758e+000j,1.80468182923595322e+000-1.51010744292115695e+000j,2.25633202944202527e-001-1.15013145204048506e+000j,-5.21664208241583882e-001-2.90309667436557284e-001j,7.16336588067154612e-001+5.88525376273079992e-001j
1.49510060704936820e+000+1.64708586270096902e+000j,2.65649693822589850e-001-1.50006571808158595e+000j,-3.94536283116595110e-001+1.25615401508876179e-002j,-4.16762132861103751e-002+2.46059286368560892e-001j,4.77852738985840020e-002+5.77930018878847651e-001j,-3.23762818029829980e-001-3.11193907063404396e+000j,1.70157962063804646e+000-2.96766542132282929e-001j,1.75338849706483435e+000+9.86490210450053251e-001j,-5.43011908957741429e-001+1.84743830705886847e-001j,-4.83054450746397190e-001-5.92388998155359392e-001j,-5.08166130722557785e-001+2.55549334106230486e-001j,-2.25104130144497816e-002+9.87888583488349514e-001j,1.16774583061151360e+000+6.47757728838952218e-001j,-1.22988068570376252e+000+8.73194715576964819e-001j,3.48649497483485060e-001+3.13983417761752204e-001j,-1.90343165527642100e+000-8.73499682737514771e-001j,-1.76254542233053257e-001-4.48758870912926433e-002j,3.08785223666532715e-001-4.20136566605237627e-001j,2.61233646591299484e+000+1.63514780334000598e+000j,9.58124329830614130e-002+4.22594336173015339e-001j,-5.66499336662678044e-001+1.01876237217666477e+000j,-1.69263227435155095e-001+6.17176118986664024e-001j,6.16401714185724092e-001-2.25574639677681432e-002j,1.27776043285133523e+000+6.79252994589739201e-001j,2.09584766883712836e+000-1.95577825964516028e+000j
5.54345938774684743e-001+1.34875732178072427e+000j,9.51609452214046581e-001-3.09090438891523656e-001j,-7.29150654545927868e-001-4.19321969450623777e-001j,-4.92113559585972915e-001-1.96222680723090703e+000j,2.91826017110238700e-001-9.68213165166316614e-001j,1.33628844318871121e-001-1.24243600229130080e+000j,-8.51693337333667255e-001-9.99072282185751614e-001j,-3.55677314739819561e-001+4.26083987353905957e-001j,-3.92355552572132282e-003-3.50954585977123479e-002j,-3.95980907445037111e-002-8.33652673189130056e-001j,-7.49914194635636022e-001-2.43148960127724933e+000j,-1.95041086328446800e-001+2.26181198016459417e-001j,2.17263233054251881e-001+1.33829537348594241e+000j,1.46058175766349585e+000+7.35242811548388886e-001j,3.24755386063911633e-001+7.28302800745112222e-001j,2.61219962399615735e+000+3.87631775209996920e-001j,1.99021907778993423e-002-3.03668202279042510e-001j,2.83685980883102262e-001+3.96441159320284786e-001j,-1.33911203631410447e+000-2.08905130823629070e+000j,-1.81667056140351724e-001-2.38545564155906753e+000j,8.91469471767179389e-001-1.35611554853145966e-001j,9.41521807879909023e-001+1.30149452397342547e-001j,1.37047504350146898e-001-3.19244385024383348e-001j,-1.06481602671992137e+000-1.20630501654740674e+000j,-4.90040475222782490e-001+8.38358658185813344e-001j
1.25369914414567640e+000-7.05579591442388576e-001j,2.60413777864680407e+000-9.85634182361896816e-001j,1.71313922489856973e+000+2.15845390324159947e-001j,-1.70909013146192690e+000-7.91107278285452686e-001j,2.04820311012595724e+000+8.13919053963885197e-002j,-1.19305730752114014e+000+9.09209915458100593e-001j,6.61599385196315337e-001-3.03246751059308206e-001j,2.99033877507876245e-001+3.99628194103475831e-001j,2.02020687272621302e+000+9.23150640088110652e-001j,6.39896826491397341e-002-1.07234761937753831e-001j,-1.86094673034489677e-001-2.41277374096107877e+000j,8.57121515951734469e-001+1.02077025156758272e+000j,3.15967960216696708e-001-1.87503684637619772e+000j,-3.46639291943073857e-003+1.77730755822315123e+000j,1.00534383020209961e+000+5.83166933883532135e-001j,3.90674876298535700e-001-9.34747778662648354e-001j,9.03927780610440879e-001-4.44538468333490755e-002j,1.59655207198836702e+000+1.70236277845727368e+000j,2.85295104258730170e-001+9.24881985846967236e-001j,9.35704730843604171e-001-1.40361955403706995e+000j,-2.13860301136435416e+000+9.29604555212723671e-001j,4.95039773675787442e-001-5.70573836831959280e-001j,-3.06461745430366805e-001-4.32925423254033603e-001j,1.79793134747743277e-001-8.61875668608176770e-001j,6.35087676314302740e-001+4.53160705390137419e-001j
2.09492424653035370e+000-6.43135753916961317e-001j,-4.20033373520052322e-001-2.16127502439003916e-001j,-4.67041782428768426e-001-1.24078928123615073e+000j,-9.81087787053218641e-001+1.37472416536436004e+000j,1.75903427138997714e+000-2.06548742743528635e-002j,9.38623421813972403e-001+2.88653615645855455e-001j,-1.61341858475495936e+000+1.24418620521008738e+000j,1.89583707033500026e-001-5.35562835460500430e-001j,1.38273496391832773e+000-1.20078220480832698e+000j,2.05214683172871837e-001+1.74957823926310785e+000j,-1.87609781812332144e+000+1.84663460886912567e+000j,2.58487875645172105e+000-2.09473531386806577e-001j,-2.90244004859794291e-001-1.47226519796184263e+000j,-1.97052585842006689e-001+3.40214731258378755e-001j,1.93191892009121280e+000+2.23325951482478136e-002j,-2.08368492919452919e-003-4.00207503948348364e-001j,-1.46186632907885872e+000+9.11368686094613967e-001j,4.62571452220682744e-001-1.19200041113424804e-001j,-4.46871948185622703e-001-1.73049795757198654e+000j,-2.94185873647353713e-001+2.29801859023586186e-001j,-5.76551270845488961e-001+9.74222903616781988e-001j,1.15375102820172759e+000-5.25419986648811399e-001j,-3.68773223712866915e-001+1.13793548369990849e+000j,-2.05968167869047092e-001-1.69121019716993448e-002j,-1.20816404823863088e+000-5.98824401965809106e-001j
-1.28257803433534301e+000-3.00865816219522353e-001j,-1.02403576953478170e+000+6.85457726159133696e-001j,5.86764905841331785e-001+8.40641721548859522e-001j,1.13967014468592120e+000+4.31294034155635941e-001j,-4.06910429830156684e-001-1.26286083662098747e+000j,-1.87954334767193521e+000+2.26586000358839890e+000j,5.50677253799441324e-001-2.05726890666256157e-001j,-1.01274986988107618e+000+1.03793157600992947e+000j,1.03029765960542008e+000+7.07047104873996357e-001j,-3.10826125407727361e+000-2.51056963401269151e-001j,1.21685804493393945e-001+1.65642860117179280e+000j,-7.17558538226366949e-001-6.81896311678545475e-001j,1.64576903213298587e+000-4.24536616115651577e-001j,-2.08571399743804786e-001-1.45417794287445223e-001j,-2.24020801969715411e-002-2.24984467111897901e+000j,-1.29410256678178759e+000-5.36388481640347692e-001j,-5.55584885703487075e-001-3.47621883234389806e-001j,-1.14697609212853346e+000-2.38549808131908403e-001j,3.86178957217002905e-001+5.63677580961435165e-001j,-8.11075697870045964e-001+7.96655835026808923e-001j,-1.05092514601006970e+000-4.56684774846780606e-001j,9.89291521329346946e-001-1.78055713248781533e+000j,-1.21317577551183176e+000-4.92092137610462499e-001j,-2.48466828531646478e-001-1.72693824373232996e+000j,-7.19622762407583494e-001-1.36574746488212551e-001j
4.61334044286785261e-001-1.37214742936691003e-002j,-1.26281610978798753e-001+2.79326338666832763e-001j,3.32346400792757457e+000-1.13482267011884908e+000j,-6.35081337290776649e-001+4.86209699905648218e-001j,-5.04394627117340288e-001+2.71386588000643858e-001j,-1.05538923978250709e+000+3.65052769260247878e-002j,-1.37993367961345292e+000+1.31523823030072107e+000j,-2.22122677172655703e+000+1.06168036313859715e+000j,7.02831207439219341e-001+1.14274454216160537e+000j,-3.48961560453789232e-001-1.68125672142265947e+000j,6.21112771473164127e-001+1.09410945046661023e+000j,3.21613306504635599e-001-1.13243960088927564e+000j,-5.32068370946596092e-001-3.62554580819393513e-001j,7.63869253159733308e-001-1.34872282931648146e+000j,-7.65324920447526313e-001+2.04999999364717356e+000j,3.31056020753344615e-001+1.40501197125264099e-001j,-7.58064624842836210e-001+1.94040160096007797e+000j,-5.55001056675227922e-001-2.23305403177333606e-001j,8.33193485780969301e-001+1.87571595211178210e+000j,-9.25223640931774671e-001+2.57753153819007697e+000j,-4.51146872445225444e-001-1.97565093807608516e+000j,9.23485591146436580e-001-1.90447980858421873e+000j,1.25637895278267742e-001-2.18492655864768626e-001j,-5.13174479636553826e-001+3.34675033319449033e-001j,-1.33013271543256906e+000+4.40482262250065482e-001j
