c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-3.95460788005418618e-001+6.86143400657877933e-001j,-2.03663416535632091e+000-1.42576646367021787e+000j,-1.28980328577846226e+000+4.36475895357659738e-002j,-4.66580837066863818e-001+1.91892097459292210e+000j,-2.92035160288566242e-001-1.23224352310104646e-001j,1.32031897346400862e+000+9.93420553793172179e-001j,4.22354091303123624e-001+1.86868056501681146e-001j,4.86476693578134167e-001+1.03770732035246294e+000j,1.84116842614907061e+000-3.07305583395159676e-001j,1.34962428879767216e+000+8.07923956445003810e-001j,1.62317614775152608e-001-1.42692173152124657e+000j,8.59257946158348496e-001+9.12100427606024500e-001j,-1.40197528706387020e-001+3.42273254825150808e-001j,3.50959304781122583e-001+2.47022465979152406e+000j,-9.97981767617274862e-001+6.72867509027175181e-003j,3.79535787740195918e-001-6.79554907268874464e-001j,8.71131534802112473e-001+6.19455776451134810e-001j,-4.23894944697512432e-001-7.45323085298969179e-001j,4.38320109996503948e-001-7.66833619879587758e-002j,2.19210480796492480e+000-4.22218114113973142e-001j,2.45634826288838148e-001+1.07629912265581851e+000j,1.28101398954329060e+000+2.43618467123203031e+000j,5.61013463194584006e-002+8.02981925215705772e-001j,4.68649168937580463e-002-5.10120187664682367e-001j,1.67087883831175432e+000-1.72719574616624794e-001j
1.47678908992277580e+000+1.31160420868412664e+000j,-2.91173528602414411e-001+3.39967959429859690e-001j,1.48242332476139538e+000-2.14013227247565219e+000j,5.83294513330533171e-001+1.72954328677858538e+000j,4.41050305874826520e-001+1.09381843080280472e+000j,4.58447975989641598e-001-1.61028994034120632e+000j,-1.22538322979792258e+000-2.86622492353270530e-001j,1.45507385888394714e+000-7.29298089083153078e-001j,1.41616637527858580e+000+1.44601949835982646e+000j,4.14917255167480459e-001-3.06138311440234734e-001j,-1.71182697444478937e+000-7.86972948024461605e-001j,4.36538116336020909e-001-2.65321683523931728e+000j,-1.09470383890229050e+000+9.88735164321225657e-001j,1.36239279352193599e-001+1.15932822607827113e-002j,1.68151867450145431e-001-8.35556038822141023e-001j,-1.60609299466460431e+000-1.12863248569757757e+000j,4.63630318855094981e-001+1.16801884631547059e+000j,9.18737741216133497e-001-1.24363268919800007e+000j,1.67459505190618096e+000+1.45062496566281651e+000j,6.48810068968763254e-001+1.60744810537657434e+000j,-1.18009725673122157e+000+2.41077946771099594e+000j,-1.43660214264333042e+000-1.61179080226418936e+000j,-8.95617461867398656e-001-7.87315144464081129e-001j,-5.11725134711964014e-001+6.44036131881574381e-001j,-8.88429037951732781e-001+2.85448531953264384e+000j
-1.54324487559077905e-001-6.71356068351987911e-001j,-9.36913673361359223e-001+1.26292203830822736e-001j,-1.26240488249493854e+000-6.21156675035056338e-001j,9.21139720330141909e-002-5.61865520230862003e-001j,-6.69442946633007629e-002-1.73084872092408082e+000j,3.64568982770272498e-002-1.69845165306798940e-001j,-8.12104867042400258e-001-3.35948999828911354e-001j,-5.56103720042750327e-001-9.49160145947632206e-001j,-1.02050913290490985e-001-9.58220346983360560e-001j,1.69816242792687411e+000+1.76651441473734017e+000j,7.44983394443237579e-001+6.74360121660218859e-001j,9.25322267292375766e-001-6.10528457198161734e-001j,8.41760382933163243e-002-4.71343006430020139e-001j,6.88357042168078914e-001-7.56176345210795908e-001j,-9.87753090194620764e-001-1.44989404607646688e+000j,-5.53868751026477035e-001+1.30717094605679929e-001j,-9.77684006525349147e-001+5.75523808232577538e-001j,-1.86572171322778035e+000-9.96189863172146861e-001j,8.45745696506733591e-001+1.24297501533545685e-002j,1.86819962935386608e+000+8.43933727537359069e-001j,-8.98579175545846098e-002-9.13180459259482546e-001j,-6.11340896469589001e-001-8.47538833749015286e-001j,1.36058069698152861e+000+8.20205117484602564e-001j,-8.01553917808764282e-001+1.85313698523463533e+000j,2.13860396061988034e-001+2.41290802220353928e-001j
-7.18871632846131314e-001-7.88755716416067454e-002j,6.34658130218106020e-001+6.34461919921875062e-001j,3.14928709221634406e-001+2.55573892677947168e-001j,6.04930092059023927e-002+9.75431448356191222e-001j,1.42616885400635751e+000-3.38773909405539309e-001j,-4.55733514530060946e-001-7.45699194089677775e-001j,6.15024888721109608e-002-1.10372333533604383e+000j,2.13138820534712892e+000+5.17663374194170522e-001j,-2.20819692979368210e-001+4.01589528959200859e-001j,3.52586306177465003e-001-2.13034166361468813e+000j,1.34858112937562202e+000-8.43704211384475489e-001j,1.30449797076981122e-001+5.95084156763805439e-002j,-1.20026623134878552e-001-1.44442860216373203e+000j,-1.34871605676829365e+000-1.26876044229819751e+000j,-2.22518149135115806e-002+2.22427180604307528e+000j,3.68725551351130498e-001-9.13915081648923877e-001j,2.36587509272211172e-001+1.35217265372259332e+000j,5.32532794229992668e-001+4.89949602602981038e-001j,-8.48860061506312213e-001+8.26636716350858336e-001j,3.95368673665914105e-001-8.24113004816811934e-001j,5.49816403104726792e-001-5.07121161390125863e-001j,3.23753754070627897e-001-1.28815565019661404e-001j,-1.49725857460569323e-001+1.14137690268211633e-001j,7.55906053918913301e-002+1.37613052265575875e+000j,-6.40937698454985272e-001+3.38946417229078367e-001j
-2.48065806440127545e-001+1.46281044519697678e+000j,-7.33593265593551536e-001-1.46248932622694849e+000j,8.93164804274189539e-001-3.68048687779597206e-001j,3.68539879392375536e-001+1.12979242905735400e+000j,-1.27339283952683568e+000-8.58592009956797853e-001j,-1.12492891688021457e-001+2.10103241047434608e-002j,9.87311095967438046e-001+1.29233658258669282e-001j,-2.59119962585797836e-001-1.00055981651718806e-001j,3.01809412603416094e-001-8.38446268600642863e-001j,-1.63621972968565288e-001+1.67660031802748577e-001j,6.71972989720496017e-001+1.29901639297216609e+000j,9.15770436012251832e-001+7.80626030282095318e-001j,-2.38089129556229295e-002-5.45266022230190606e-001j,-2.14727354439891105e-001-7.09742312875507153e-001j,-2.20251131123115673e-001+1.01153702472885465e+000j,8.14041939775064893e-001-1.30781670516643356e-001j,-5.15745835276860021e-001-7.96963014304903350e-001j,-2.09555622733732072e+000+1.43612268807596588e+000j,-5.78612222764220974e-002-1.97916110524154032e-001j,3.15483982821060049e-001-4.05045715315603072e-001j,-6.27578486428338023e-001-1.92264628475271260e+000j,-5.41179715683806073e-001-1.05984991220119684e+000j,-5.96072442200060948e-001-2.30161583329153707e-001j,1.77848675630926212e+000+6.65130272916835796e-001j,1.40431936007000169e+000-1.75878660207593684e+000j
-4.88037384197482993e-001+6.28432267955671309e-001j,-3.03228729020824872e-001+9.30585932801109461e-001j,4.45455244649478832e-001-4.43070782812151176e-001j,-2.32829514730630693e+000+1.78959305383452172e-001j,5.43867883751870673e-001+1.00882185979867467e+000j,9.82281350324202496e-001-3.27888736054951169e-001j,2.24306185995880814e-001+9.55038568549507527e-001j,1.49956445431561969e+000+2.83133332843529484e-001j,-4.53062424846906175e-001+5.97869408560924409e-001j,1.30135899975713398e-001+4.24514705087400301e-001j,1.51658224093901817e+000-2.44243382695927824e-001j,-9.97178254245593365e-001+9.87169575040914626e-001j,7.17286644511321292e-002+3.52325611779155334e-001j,-7.28779804637656792e-001+3.37923196056156794e+000j,4.96638874336469804e-001+1.31543621203836558e-001j,-1.50649747433246084e+000-1.86175180960624020e+000j,3.70391311115031652e-001+1.59767848777780008e+000j,1.97770744356428052e+000-1.08965629337343461e+000j,-1.49880457923269850e+000-8.72939756500621833e-001j,-1.17761874776125541e-001-8.70854530974263241e-002j,1.48333875843739982e+000-4.68014534985034647e-001j,3.02476184896978806e-001-6.01914278071479902e-001j,3.50967600550254222e-001+1.01298239194365536e+000j,-7.46035415654622502e-001+1.14508076601107023e+000j,-1.13511373963053996e+000+1.93348457885401004e-001j
7.16660074718431073e-001+2.56344327293523744e-001j,-2.61473994189338255e-001+2.81958170910817429e-001j,-4.91121868248137083e-001+1.17873833732710231e+000j,-1.47089248173219556e-001+6.81666874558754632e-001j,2.61445252397223049e-001-3.50983031308345961e-001j,9.03292281076337744e-002-7.00717391686707547e-001j,-8.17714689363496117e-001-1.08276187000523993e+000j,9.42567353290273413e-001+1.65651467651826856e+000j,-1.60610005684818602e+000-1.06136665456417800e+000j,-7.99269537769415006e-001-9.22808973944627908e-001j,8.13327682564570775e-001+1.80435229637678329e-001j,1.64990848844114879e+000-1.98737122119516885e-001j,1.55536508067589296e+000+2.35095400600284554e-001j,3.18953513954740586e-002-6.54957794801370285e-001j,-2.17334460130105178e+000+8.10090620298658859e-001j,8.28193183853593418e-001-2.10619643539725976e+000j,9.57395259332611825e-001+1.71371166929348728e-001j,-2.01652665047092849e+000-1.70946149508555600e+000j,3.83856255880759889e-001-2.74719240689293764e-001j,-2.18128083589298249e-001+1.41966933767052117e+000j,2.87429408847847512e-001-1.46047582129163556e+000j,1.41877925771954727e+000+5.79184906464853100e-001j,7.07777577108879008e-002-1.19840142747195144e+000j,9.25365475055845099e-001+1.87836011353545151e+000j,-8.25317775292068401e-001-8.19568900054434391e-001j
4.67187716199064074e-001-5.01035111002549050e-001j,-1.96367231594544833e-001-5.22324570843897718e-001j,-4.25526007705859577e-001-7.49498919818552878e-001j,5.32673246163034353e-001+1.57233650745976350e+000j,-6.76143433964324636e-001+1.27693563558195278e+000j,-4.09195892155387986e-001-1.07409700381018069e+000j,1.04930138051181343e+000+1.43266334095596548e+000j,-3.52304801601055262e-001+9.98285919432720714e-001j,4.91803965349561834e-001-8.10763206358274147e-001j,3.65929250673082684e-001-1.32673622075944087e+000j,1.92069591927750571e+000-1.71956371292991683e-001j,4.22224971242327163e-001+3.81019072458995023e-001j,1.22711829873150879e-001+1.83039840936974407e+000j,-7.74822529839935381e-001+3.02623209927319392e-001j,-3.11428056806851039e-001+1.60024191265276139e+000j,-3.90692961843821962e-001-2.68841542560519287e-001j,8.32188686426710067e-001+1.24267259779846273e+000j,6.85404137390404511e-001-5.33236952741773962e-001j,-1.31712557044202172e+000-2.56641410106809742e-001j,2.11191994463383548e-001-7.90826777266434355e-001j,1.74514816334812028e-001+3.73340198511904475e-001j,-6.08785808436250520e-001-1.30328292589532202e+000j,1.54141430562056314e+000+1.91751294046835041e+000j,7.70976269039713280e-001+2.42706202722317244e-001j,8.11785040477185582e-001+9.62707514462647129e-001j
-9.50304291592545258e-002-3.05182865720367680e-001j,8.07658685042927704e-001+2.87604275087866679e-001j,3.25194181082276046e-001+4.04658281598955671e-001j,-1.36167028038225402e+000+2.54337880491517510e-003j,-3.86806607265960611e-001+6.31485518424887537e-001j,-2.85839092476566581e-001+4.74660644859839831e-001j,-5.02908615137338977e-001-4.68229881419420124e-001j,-1.33364884520934179e+000-1.60573811145469891e+000j,-4.05633334119357647e-001+3.17057561816364908e-001j,-1.79158782623049317e+000-7.33154191012109990e-001j,-1.63314031058457765e-001-1.46168415710916721e+000j,-7.49650347144368512e-001-4.88647618632117364e-001j,-4.14182109753045147e-002-2.81004908311150592e+000j,-9.32102300829920072e-001-6.38899869978491353e-001j,7.72773563423660104e-001+1.02021417067934816e+000j,-1.09883176202345756e+000-1.55913205900480256e+000j,2.19174158838243871e-001-8.07240522171828179e-001j,-1.70539206607115190e-001+4.05015985301360626e-001j,5.53345443421472849e-001+9.17240280396683705e-001j,-3.46233580295024268e-001+5.54986782237951726e-001j,5.26272997926959585e-001+7.92318264901463287e-001j,5.43060277965297988e-001+8.09904560907553694e-001j,-6.51828012204065388e-001-5.63820566233692588e-001j,-2.39411987436070595e+000+2.05575053176865019e+000j,6.36866949007770966e-001-7.08339464846145628e-001j
2.16753852559665594e+000-6.83404712916796164e-001j,6.54868457304309537e-001+8.14183259279313010e-001j,-3.73069308155495438e-001+9.03883538507967321e-001j,4.13672092470921182e-001+6.08831307515381503e-001j,-4.94683718378436055e-001+1.09214529536514027e+000j,2.07138803094595403e+000+1.20743892844594858e+000j,3.30331886674513298e-001-4.23061438200248219e-001j,1.98981607714646680e+000+1.74097455694006586e+000j,-7.71865050439080047e-001-4.91868743118236473e-001j,2.96663470955771391e-001-1.55314959120489937e+000j,-1.67444762049821705e+000+9.64637903167099520e-001j,-4.54830698465497729e-001-6.15365712985108004e-001j,2.78785874502279540e-001+7.39868791563933481e-001j,-6.47365925980290857e-001-6.98973748707121256e-001j,-3.52932868760170049e-001+3.83705332814809452e-001j,8.66721087868620454e-001-5.58645555320148368e-001j,8.99429756081862042e-001-9.81163243260003703e-002j,1.96974910066578168e+000+3.40786175640594990e-001j,4.79782948649931651e-002+6.80869364751858441e-001j,-2.95215640758119680e-001+3.10099541573998216e-001j,-6.94681319992483282e-001-3.21856962793591883e-002j,5.77836291116228917e-001-9.11141246511018910e-001j,-6.87930104821587562e-001-1.71982758255411516e+000j,1.10674126586252330e+000-1.31880123251305115e+000j,2.92747866347646157e-001-1.52744190088008636e+000j
7.70610167350558317e-001-1.24440476335905936e+000j,-6.95878108401082773e-001-9.10188662779423119e-001j,1.72744812871731712e+000+1.09710574495703761e+000j,-2.09935264805451105e-001-2.84191825933315378e-001j,9.47371854456851015e-001+2.44219291147414364e+000j,6.81948582511708423e-001-1.37819164716443154e+000j,5.00419183039168658e-001-2.85907255735647903e-001j,1.06921820194255868e+000-1.36577081092051511e+000j,-1.41063835768407486e+000-3.43041493762266558e-001j,-5.88252086592778944e-001-1.71857065984242907e+000j,1.27425401346605804e+000+1.36584820489037795e+000j,-1.94360529576819197e+000-3.12177656167073936e-001j,-1.65621620440215245e+000+1.06834749059330214e-002j,1.65499287534289041e+000-4.60663212368320307e-001j,-9.44722082053956136e-001-1.11852793514592919e+000j,7.17334405061444080e-001-5.42333739844730323e-001j,-1.25240241323189960e+000+1.58218901016560820e+000j,4.02705881210213779e-001-1.14901663861193382e+000j,7.52759050859120649e-001+1.05685989655739210e+000j,-1.54706138785976055e-001+1.06257783732288225e+000j,1.37663575036590791e+000-4.14098877858319225e-001j,-1.34204500950247541e+000-1.09645585360726283e+000j,1.26450655406816104e-001-2.68990686646242594e-001j,7.63942102648407229e-004-9.64033196299833417e-001j,-3.61569514898766098e-001+5.05371027883108281e-001j
-1.20972550148954294e+000-1.72826208127840197e+000j,-1.99632631862277865e-001-7.92983049178145105e-001j,1.07280699680369773e+000-1.27464165563429788e+000j,4.37480586907551317e-001-2.25946499392839062e-001j,1.94069949084758386e-001+1.29947351608849981e+000j,-8.84129064504909135e-001-5.73955004286719195e-001j,8.18822793375151292e-001+7.69011151678131943e-001j,1.79295293502462094e-001-5.05468551239944608e-001j,-3.07318556205281368e-001+1.51415302831893661e+000j,4.23010437673474460e-002-9.97919655643140224e-001j,-1.54061810803767507e+000+1.12671874124999327e+000j,9.97660870581071446e-001-9.54391505829453202e-001j,3.97343054671745577e-001+5.69470450474435896e-001j,1.26199322220793109e+000-5.76985721185940381e-001j,3.57230697160244581e-001-7.26556593164018993e-001j,1.13929902304495689e+000+3.56910288914503937e-001j,-8.10735025030147050e-001-6.73249340288115006e-001j,-2.58196125881884342e-001-1.37572218071955277e+000j,-9.41250929156112193e-002+7.52581405797185354e-001j,1.24931183655449418e+000-1.58296347617142397e+000j,3.29674527583480259e-001+2.69168269961786333e-001j,-2.80698332671887929e-001-6.26345312338054683e-002j,3.09695629498333957e-001+6.28680272356511027e-001j,6.20948418849746275e-001-1.28587785090818785e+000j,-1.33431107057140874e+000+2.17740082272762869e-001j
-7.10419089037340523e-001-1.26747700342475378e+000j,9.59605653559253202e-001+8.53673039175886661e-001j,-6.60115587645744295e-001-1.59123212956163385e+000j,9.74384288293419498e-001-4.05576344846021009e-001j,1.34369682914656807e+000+1.52486609152189745e+000j,-4.23295839015833231e-001-3.82547047744701274e-001j,4.66998823440105681e-001-5.46129366820666817e-002j,-7.27702685389171045e-002+9.58447065475554805e-001j,-7.29966172038647443e-002+8.94499749512790654e-001j,-6.34518295371875318e-001+1.39754208920373957e+000j,4.54550314614547979e-002-1.17597915036283918e+000j,-9.32596288784434346e-001-1.42645258716802759e+000j,-9.06494840939208846e-001+9.22965660094140272e-001j,-2.85159857706775099e-001+1.12480657815542018e+000j,1.21873248110057553e+000+1.64738344259255598e-001j,-1.71783558785776802e+000-1.48726904012722794e+000j,-1.68153309679983698e+000+6.83690880277139534e-001j,2.67259869787781046e-001+1.03405906520089941e+000j,-9.60137566778295870e-001-1.79060566149498390e+000j,7.64296748633857437e-001+3.51199785009963739e-001j,-9.80456579831032737e-001+1.24653000422747962e-001j,1.69465195323971440e+000-9.57143614201295900e-001j,2.22689969898375750e-001+1.09130232144464867e+000j,-9.46274182081030979e-001-1.49933417859374085e-001j,4.33421166157371918e-001+5.99200745175246796e-001j
1.17388079355415176e-001-3.45478779941444269e-001j,-3.28999693686021555e-001-8.63812391762077247e-001j,9.98015516224999732e-001-1.02706242188152008e+000j,1.11211119412234183e+000+1.64700004686738399e-001j,9.31415284123335852e-002-2.96667190239484846e-001j,2.39647377363808811e-001+2.64720395306424106e-001j,-5.37424555241126534e-001+1.67700077818587090e-001j,-6.87547161914440874e-001-1.67270883472823018e+000j,-6.47677005301150910e-001-6.94791765314887400e-001j,-5.77725380704852132e-001+4.10806910790730839e-001j,-1.76638700936518744e+000+5.15382702538119020e-001j,8.25990305556017823e-001+2.52895958731655046e-001j,-4.83252630207043232e-001+1.04649644677647657e+000j,1.62880639057516596e-002-3.87630806659811533e-001j,-8.31663652972592260e-001-3.53788837174942916e-001j,-1.64592938296966151e+000-5.28206968410093847e-001j,-4.52210597949383786e-001-1.53760025811877421e-001j,-2.13891408830817342e+000-6.06113986653997738e-001j,-1.25807335885722038e+000+6.86080149009908880e-001j,6.10747832167390925e-002+9.11245977987796163e-001j,-1.07697452288527762e+000-5.78283213395412332e-001j,-1.59681024996737775e+000-1.87643629076675644e-001j,-4.12394933245535000e-001-5.27467198385922931e-001j,7.14447558050421261e-001-5.53277524203044546e-001j,-8.09068347745030003e-001+2.04581547310899836e-001j
