c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.26141995E-01+9.98922825E-01j,-9.40966129E-01-6.88970089E-02j,-2.14079171E-01+6.48678541E-01j,5.41781902E-01-1.51346076E+00j,-2.09602803E-01+7.03781009E-01j,-1.52607799E+00-5.82252979E-01j,-1.77819037E+00+3.13563347E-02j,-6.31736755E-01-1.00942314E+00j,3.13409328E-01-1.69269562E-01j,-2.94705391E-01-1.27705014E+00j,6.05732679E-01-9.78488922E-02j,-1.95466447E+00+1.82830274E+00j,-8.11374187E-02-5.92969894E-01j,1.45843732E+00-9.12888348E-02j,1.48163319E-01+1.28277206E+00j,-2.31781244E-01-9.76710796E-01j,1.42706800E+00-5.34427643E-01j,1.26512766E-01+2.76372671E-01j,7.24704266E-01+1.00115550E+00j,-1.32638299E+00-6.63059235E-01j,9.49293137E-01-1.28082502E+00j,-9.22069550E-02-2.66501188E-01j,1.20922744E+00-1.14270031E+00j,-8.05900812E-01+4.68147278E-01j,-9.10474062E-01-1.33170962E-01j
-4.54241514E-01+7.80019522E-01j,4.36086297E-01+4.45679426E-01j,-1.14216566E-01-4.41324979E-01j,1.93753505E+00-6.55182123E-01j,3.50792408E-01-1.88572693E+00j,1.81859648E+00-1.34033835E+00j,1.82218993E+00+8.94731522E-01j,-4.03292894E-01-3.08811069E-01j,-1.72286749E-01+7.91061640E-01j,-8.83692026E-01-2.74273872E-01j,-1.25644946E+00+4.32235837E-01j,5.74388266E-01-1.95662022E-01j,-4.13509637E-01-1.48092747E-01j,1.63672948E+00-1.25177598E+00j,8.60212803E-01-3.26234102E-01j,-1.26206636E-01+4.19569254E-01j,-4.76872236E-01-5.10647297E-02j,1.41687667E+00-7.16625690E-01j,-8.52862120E-01+5.57501316E-01j,6.05955124E-01-1.54914176E+00j,-6.57269955E-01-7.96683311E-01j,-1.17064691E+00+1.87172508E+00j,1.07855797E+00-1.30697697E-01j,1.32473755E+00-3.43172550E-01j,-9.17940617E-01-6.66725934E-02j
1.36180437E+00+1.88794911E+00j,-7.37716675E-01+1.27903080E+00j,-8.00212383E-01+1.18234873E-01j,8.39689493E-01-5.50549507E-01j,1.43230546E+00-5.30780315E-01j,-1.12091923E+00+1.83361745E+00j,2.74327993E-01+7.02219009E-02j,-3.26033622E-01-6.74689054E-01j,-7.14245558E-01+3.84058952E-01j,1.27006912E+00-5.16934872E-01j,5.49020290E-01-1.22191906E-02j,-9.09270048E-01-1.93950188E+00j,-5.71888924E-01-1.20595455E-01j,-8.20982933E-01+9.31267262E-01j,1.81776440E+00+1.97362661E-01j,-6.03993237E-02+1.08217502E+00j,-9.29461718E-01+3.16324711E-01j,1.04181767E-02-5.37341833E-01j,-1.97601902E+00+2.49826908E-02j,1.76679969E-01-2.19488382E-01j,-4.90582466E-01-2.90250778E-03j,2.06344366E-01+5.28336167E-01j,2.73706913E-01+1.68282986E-02j,-1.83623040E+00+9.39216137E-01j,-1.46587813E+00-1.63535166E+00j
7.63518810E-02-4.87896919E-01j,1.05797291E-01+6.31083012E-01j,5.51744223E-01-2.49955654E-01j,9.28342342E-01-2.09442377E-01j,-1.75499618E+00-5.31840324E-03j,1.37344134E+00+5.13683558E-01j,-4.92850065E-01-1.25458407E+00j,9.64498997E-01-1.32931304E+00j,-1.06990087E+00+2.36548185E-02j,7.69349098E-01-1.14760363E+00j,1.67367840E+00+1.04944038E+00j,7.06107378E-01+5.93159437E-01j,-6.69048309E-01+8.34693313E-01j,8.68579865E-01-1.51728892E+00j,-1.67875040E+00-7.19294548E-01j,-1.46910667E-01-1.75654292E+00j,-1.19081259E+00+6.41871214E-01j,-8.18622351E-01-1.17580795E+00j,-7.73654938E-01+1.61414349E+00j,2.34101057E-01-5.11932850E-01j,1.37904286E+00-2.89438725E-01j,1.12131846E+00+5.26786327E-01j,6.37049675E-01-7.52203465E-02j,-6.72230005E-01-5.57859421E-01j,5.58798552E-01+1.23878491E+00j
3.63273740E-01-3.45100164E-01j,-6.44036055E-01+9.42882061E-01j,-1.26409316E+00+6.84157610E-01j,-3.20400000E-01+1.75177932E-01j,-7.07721233E-01+1.05173945E-01j,1.72276342E+00-1.09751761E+00j,-1.68253213E-01+1.47036099E+00j,1.52348280E-01+6.21506929E-01j,-3.56275082E-01+5.38626313E-01j,1.47240973E+00-1.18654346E+00j,-1.61593997E+00+1.21134531E+00j,-8.15529585E-01-9.68652964E-01j,-7.55523920E-01+6.46918535E-01j,1.70430946E+00+9.59451199E-02j,5.89519501E-01-3.80533934E-01j,1.03473639E+00-1.76606083E+00j,6.69419765E-03+1.03018939E+00j,5.48831940E-01+6.37839556E-01j,-1.24597549E+00-8.46993923E-03j,-1.85456276E-01-5.34393787E-01j,-5.22537947E-01-9.07824337E-02j,1.00177097E+00+2.03327656E-01j,1.72588789E+00-1.51829720E-02j,-1.58554220E+00+1.39663815E-01j,1.46736145E-01+1.32816744E+00j
-4.44580793E-01-8.01072359E-01j,-2.70332098E-01-8.25860500E-01j,-5.72113037E-01+1.65393829E-01j,-5.27371407E-01-5.24592161E-01j,1.04937303E+00-4.08085614E-01j,-1.12479627E+00+8.21896076E-01j,-1.84854782E+00+1.75236845E+00j,2.18343973E-01+2.79603481E-01j,3.41794491E-02+3.26066256E-01j,2.05388784E-01-5.08692265E-01j,3.88610244E-01-1.80316663E+00j,2.23548174E-01+1.63387060E-01j,2.19990492E-01+1.18435240E+00j,7.12029934E-01-6.82166457E-01j,-1.33016515E+00-9.20310736E-01j,-2.41693050E-01+1.84969425E-01j,-3.63947034E-01+7.65683413E-01j,-9.32672620E-03-1.50473833E+00j,-1.05948961E+00-5.29761314E-01j,8.46876144E-01+3.08854222E-01j,3.84286404E-01+1.23241520E+00j,5.72923183E-01-1.08163476E+00j,3.76515150E-01+1.58062220E-01j,3.86634350E-01-7.50994682E-01j,9.17546749E-01-1.60379791E+00j
3.60887527E-01+6.67814851E-01j,-1.62296581E+00-1.18920803E-01j,-1.49603868E+00+1.96336746E-01j,1.94226384E-01+9.60750580E-02j,-6.58233166E-02-6.27125025E-01j,1.58035755E-01+1.09727573E+00j,5.20357251E-01+9.31329727E-01j,1.22196901E+00+2.23465919E-01j,-1.14267588E-01-6.01107478E-01j,-1.42859960E+00+1.38915956E+00j,-3.41738701E-01-5.42899370E-01j,-4.23352718E-02+5.55755138E-01j,7.38581896E-01+6.92585945E-01j,-5.19093752E-01-4.92046356E-01j,-1.32733059E+00+9.29764271E-01j,1.23621917E+00-4.54501867E-01j,-7.14681149E-01-1.22268414E+00j,1.07237625E+00-5.18886328E-01j,5.40135622E-01-1.61308527E-01j,-1.91431284E+00+9.04114246E-01j,-6.97374821E-01-3.53923798E-01j,-1.32277703E+00+4.78893280E-01j,-1.03249300E+00+1.08489430E+00j,6.42293215E-01+6.87806845E-01j,4.51521516E-01-5.50287008E-01j
1.94471955E-01-3.33074808E-01j,1.10005784E+00+1.43506145E+00j,1.04847825E+00+4.31380033E-01j,4.06994820E-02-1.05334806E+00j,3.78954291E-01+1.96523070E-01j,5.45794964E-02+1.98433769E+00j,1.10880339E+00-1.14290893E+00j,7.77698994E-01+5.93565702E-01j,-1.31182373E+00-9.54269409E-01j,8.29300642E-01+2.52915144E-01j,-6.63355827E-01+1.51286554E+00j,-8.65533590E-01+3.98170233E-01j,5.49273491E-02-1.26949716E+00j,5.57209015E-01+1.58867598E-01j,-2.28551596E-01+1.82162714E+00j,-2.41898805E-01-8.60942364E-01j,-1.57691300E+00+4.63325024E-01j,-8.67113352E-01-6.86984777E-01j,-8.90939236E-02+1.23362052E+00j,1.08229351E+00-4.10101384E-01j,-3.14145684E-01+1.77122355E-01j,1.09922910E+00-1.84872580E+00j,2.53635526E-01+5.44200420E-01j,-1.24782372E+00-1.37709111E-01j,1.22658145E+00-2.02919722E-01j
-8.90448332E-01-1.03881240E+00j,-1.09808075E+00-3.34782600E-02j,-1.25075340E-01+1.61821306E+00j,-1.31860018E+00-4.13690299E-01j,-1.07954335E+00-8.61763954E-02j,-1.75254464E-01-4.66574669E-01j,-1.97980309E+00+1.08766949E+00j,5.42909861E-01-1.94226027E+00j,6.06688857E-01-6.50530815E-01j,-2.97357798E-01-1.18836451E+00j,-1.12399554E+00+6.55491710E-01j,4.96566296E-02+1.68049335E-02j,8.41338873E-01-1.42748117E-01j,6.77956939E-01-6.12625122E-01j,-8.98216963E-01+7.86214828E-01j,1.59676075E-02-1.56559300E+00j,7.31572390E-01+1.14998102E-01j,1.95188272E+00+7.02578545E-01j,1.12773657E-01-8.04252625E-01j,-3.61953765E-01+7.83435583E-01j,-5.53733349E-01+1.56354249E+00j,-4.81101513E-01+5.00712037E-01j,6.57246828E-01-5.83199024E-01j,1.16418743E+00+5.92232466E-01j,1.43913007E+00-1.56860852E+00j
-1.39337170E+00-1.57919824E+00j,-1.47217774E+00-2.98635006E-01j,1.76455176E+00+6.98419094E-01j,-1.84724176E+00-3.90955687E-01j,-8.88128281E-01+4.36727762E-01j,-1.92327708E-01+1.61657333E+00j,1.03792322E+00-4.34389830E-01j,-1.97906828E+00-8.76841068E-01j,-7.15525389E-01-7.20785856E-01j,-3.75363827E-02+5.14823675E-01j,-1.13844842E-01-1.13692319E+00j,2.05712795E-01+4.46561098E-01j,-6.50647759E-01+1.89447725E+00j,-6.04294777E-01-8.18742752E-01j,-8.78590822E-01+4.81009126E-01j,-1.22039700E+00+1.04691422E+00j,2.09984064E-01+2.22772121E-01j,-3.76655102E-01+1.17678320E+00j,-2.70276546E-01-8.84219885E-01j,-1.36173248E-01+9.47584629E-01j,3.53026509E-01+8.52792740E-01j,-4.23897266E-01+8.83452415E-01j,-4.95009631E-01-8.36623907E-02j,-3.26050013E-01+1.45300686E+00j,5.02143145E-01-1.36890459E+00j
-9.74855661E-01+3.76461267E-01j,-3.02369833E-01-1.43389380E+00j,2.52748489E-01+3.55704308E-01j,3.68848324E-01-3.49580526E-01j,1.36264431E+00+1.13426697E+00j,-6.55343533E-01-1.55459356E+00j,1.70700276E+00+5.31018615E-01j,1.31615222E+00+4.08642054E-01j,-1.52213788E+00+3.17911386E-01j,-9.17768002E-01+1.13465405E+00j,-3.11869025E-01+8.99183750E-02j,7.53784418E-01-9.52222347E-02j,1.38294935E-01-1.59911036E-01j,5.79131842E-01+1.83671117E-01j,-5.34512877E-01-6.65743351E-01j,3.27143431E-01-1.52991021E+00j,2.23210692E-01+5.82649231E-01j,1.51983857E+00-9.88315105E-01j,7.34365463E-01-3.97481441E-01j,7.48079538E-01+1.31709599E+00j,-8.96696806E-01-1.06971502E+00j,1.88386011E+00+1.13046873E+00j,-1.98631048E-01+2.62849569E-01j,1.15011787E+00+1.34791970E+00j,1.24949026E+00+1.39716804E+00j
9.47732449E-01-1.08413053E+00j,2.88770914E-01+3.81384850E-01j,-3.72063160E-01-1.09971166E+00j,-5.77035427E-01-1.82293546E+00j,1.81946039E-01-1.78124905E-02j,6.35726452E-02+2.80372858E-01j,3.57148647E-01+3.20403099E-01j,6.14595413E-02-7.80174971E-01j,9.57715511E-01-5.28390408E-02j,8.68669510E-01+1.22640693E+00j,-6.77728891E-01+1.29240847E+00j,-1.72277451E+00+7.22497463E-01j,-3.57967347E-01-3.07289124E-01j,8.37223530E-02-2.42753744E-01j,-1.11853123E+00-1.01078343E+00j,-1.08209336E+00-1.15919054E+00j,-5.18014312E-01-1.26592577E+00j,1.27363396E+00-2.70458698E-01j,7.01928139E-03-7.21373081E-01j,4.28475618E-01+5.76322198E-01j,1.33052289E+00-2.84321785E-01j,-1.05113387E+00+1.02121007E+00j,-6.99813366E-01+1.08652556E+00j,-8.75969648E-01+5.93641758E-01j,5.78386545E-01-8.51033092E-01j
-4.83910441E-01-6.65232182E-01j,7.63881445E-01+5.82473636E-01j,-9.11543369E-01+1.82728791E+00j,-2.06295520E-01-1.10963893E+00j,-7.66200781E-01+8.59308243E-02j,-3.33935022E-01+4.94628429E-01j,9.08039212E-01+1.26019239E+00j,-3.98330212E-01-1.48010063E+00j,1.67145729E-01+5.24579644E-01j,-1.19328570E+00-6.93889618E-01j,-7.67500401E-02-1.16245151E-01j,7.92743444E-01-5.04876375E-02j,7.37027884E-01-5.77467680E-02j,5.87984562E-01+1.15107238E+00j,-3.20889950E-01+1.28125572E+00j,-4.40320283E-01-6.38031960E-02j,-7.41574526E-01-1.06509948E+00j,1.28782606E+00+1.18468189E+00j,-5.39739847E-01-7.45643497E-01j,4.91738915E-01+1.11930788E+00j,-9.25896168E-02+6.64231300E-01j,3.43072414E-02+1.20149410E+00j,1.19501519E+00+7.61787415E-01j,-4.21145201E-01-1.05576181E+00j,2.79675484E-01-3.29777598E-03j
5.93519211E-01+5.91550350E-01j,-3.20262223E-01+4.02074575E-01j,4.85005379E-02-9.34096813E-01j,1.07052815E+00+3.84929419E-01j,-1.93886548E-01+8.49360228E-01j,1.05100703E+00+6.60123587E-01j,1.48416996E-01+1.71346593E+00j,1.28427029E+00-1.55405498E+00j,3.45439911E-02+8.30046654E-01j,6.80125833E-01+4.43868637E-02j,1.37803638E+00+5.17845154E-03j,-1.22242451E-01-6.81468487E-01j,-1.49864936E+00-6.21743441E-01j,-1.20603323E+00-4.32785749E-01j,9.67319489E-01+1.66026187E+00j,1.67374372E-01-3.32445383E-01j,4.16997910E-01-6.29146814E-01j,-1.33520961E+00+9.47520256E-01j,1.38703322E+00+8.30595016E-01j,1.77766216E+00-9.22878087E-02j,-1.06246936E+00-1.10571623E-01j,2.29297400E-01+7.74102688E-01j,2.27365971E-01-4.23669070E-01j,-1.48340607E+00-1.38546228E+00j,-2.36575842E-01-1.05282271E+00j
-9.60999727E-01-8.82877350E-01j,1.53161538E+00-1.25769138E-01j,1.69358742E+00+2.28327870E-01j,4.36895370E-01+1.32644856E+00j,-8.55957508E-01-1.75838470E-02j,1.96619380E+00-4.04028893E-01j,6.53096437E-02+1.17953539E+00j,-9.65093374E-01+5.50310612E-02j,-9.24336195E-01+1.23417902E+00j,-9.23975468E-01+9.49770927E-01j,-1.71095490E+00-1.23676443E+00j,1.83868885E-01+6.30171061E-01j,-9.09570456E-01-9.35159206E-01j,-1.69928956E+00-4.88286018E-02j,-2.96537161E-01+1.55164003E-01j,-1.53950930E-01-9.75694180E-01j,-1.58425808E-01+1.98622954E+00j,-3.55013847E-01-3.55918288E-01j,-1.35264194E+00+9.11122799E-01j,-4.77391720E-01+9.10065651E-01j,1.14654183E-01+5.22405148E-01j,7.73193359E-01+5.79093456E-01j,-1.50555134E+00+2.14724541E-01j,6.16300106E-01+9.00423050E-01j,5.45644283E-01-2.05562830E-01j
5.49609184E-01+1.13409686E+00j,-9.54311132E-01+1.32393074E+00j,-3.00822258E-02-9.48774338E-01j,-1.86233997E-01+3.06203246E-01j,-1.78617239E-01-8.00290823E-01j,5.64280033E-01+6.30053282E-01j,1.00542605E+00-9.43515778E-01j,1.57919347E+00+3.30384970E-01j,-3.60086441E-01+1.26855564E+00j,8.32839012E-01-7.93208599E-01j,4.76317644E-01-6.64995670E-01j,-4.90867853E-01-3.14393967E-01j,1.76845789E-01-4.25300837E-01j,-8.88371468E-03-9.04592752E-01j,-6.32200718E-01+7.65680790E-01j,1.11718953E+00-9.98973131E-01j,7.16341257E-01+8.17507625E-01j,-5.93044996E-01+1.24058354E+00j,5.12194633E-02-1.49598110E+00j,-2.87019968E-01+2.64389515E-02j,-4.42690611E-01+6.29006386E-01j,1.40899003E+00+3.53649974E-01j,-1.28591704E+00+1.97912455E-01j,-1.81987762E-01+8.06048155E-01j,1.03305900E+00-1.00979257E+00j
-6.37684345E-01-7.36681223E-01j,2.78769612E-01-5.06973028E-01j,-7.11535454E-01+9.28174973E-01j,2.14532375E-01-5.91636419E-01j,-1.41843569E+00-1.53849572E-01j,-1.21339869E+00+4.42137718E-02j,8.07085037E-02+2.28959322E-01j,-5.98025799E-01-1.91171229E+00j,-1.65302992E+00+1.88700366E+00j,2.82750130E-01-4.57761765E-01j,-3.04460526E-02+9.09210682E-01j,-1.69745588E+00+1.43577576E-01j,3.92477036E-01-6.57055378E-02j,-9.42062378E-01+1.94311738E-01j,5.22293568E-01-3.47073317E-01j,-1.68128753E+00+1.74240351E-01j,1.74955845E-01+9.15727615E-01j,2.23145485E-01+5.75745940E-01j,3.70025158E-01+1.03572083E+00j,-1.44355834E+00+1.73163891E-01j,1.43963814E-01+1.78471601E+00j,1.46646070E+00-2.54130363E-01j,-1.47896671E+00+5.83005428E-01j,7.64734268E-01+3.33531141E-01j,1.11059558E+00+3.48546743E-01j
-9.60317850E-01+9.76216793E-01j,-5.42682886E-01+5.05220175E-01j,1.02678490E+00-1.18321848E+00j,-3.30493808E-01+1.69091272E+00j,-1.24817717E+00+1.20511711E+00j,6.28144979E-01-3.78312349E-01j,5.78331947E-03+1.34621263E+00j,-3.61112833E-01-1.32136893E+00j,7.86611080E-01-1.39273691E+00j,1.88265085E-01+4.53419685E-01j,-1.67611670E+00+1.64818048E+00j,3.26252699E-01+1.95440817E+00j,-5.63560486E-01-7.38184452E-02j,-3.41708064E-01+3.41850519E-01j,4.21455145E-01-7.48502731E-01j,-1.23263502E+00+1.84964848E+00j,-2.99604386E-01-2.81100750E-01j,-7.03329563E-01-1.12239826E+00j,-1.20635784E+00-1.17037487E+00j,-3.88862848E-01+5.21386147E-01j,-7.39267349E-01+6.09642029E-01j,1.42536199E+00+4.69726801E-01j,-1.28440619E+00+3.34273338E-01j,4.80988026E-01-1.71261966E+00j,3.79063368E-01-9.74806786E-01j
-7.34652042E-01+1.44028056E+00j,1.00654697E+00-4.82760668E-01j,-1.51627612E+00+7.63550520E-01j,-1.93051267E+00+5.74029684E-01j,-9.76214647E-01+9.88863945E-01j,6.44483924E-01-9.00270641E-02j,1.66780472E-01-1.19781315E+00j,-3.66336823E-01+2.23594904E-01j,7.41664171E-01+4.02755976E-01j,-2.18784571E-01-1.93300843E-01j,9.50992107E-01-9.62290049E-01j,-2.49859095E-02+9.92186069E-02j,6.01403117E-01+3.90801907E-01j,7.26281762E-01-6.11406803E-01j,-5.85803270E-01-1.28081942E+00j,-1.68728948E+00+1.00652885E+00j,-3.78876925E-01+1.95087385E+00j,-4.94401217E-01+3.85448933E-02j,-4.74633455E-01+2.07203627E-01j,2.80910492E-01-8.63079548E-01j,-1.22588491E+00+1.87669146E+00j,-6.86298847E-01+1.04141235E-01j,-9.18380260E-01-1.73867911E-01j,-4.77363825E-01+1.48472428E-01j,-3.14605236E-03-8.58466387E-01j
1.14414239E+00+9.14502621E-01j,-3.87465715E-01-4.51332808E-01j,-8.62637043E-01+1.48721874E+00j,4.87267017E-01-1.05407894E+00j,-7.90009260E-01-8.77040148E-01j,1.99329615E-01+1.06921911E+00j,5.50024509E-01+6.44310236E-01j,-9.31149721E-02+1.63438320E-02j,1.74640095E+00-1.68983531E+00j,-5.76618195E-01-2.98824549E-01j,-4.44995880E-01-1.03543067E+00j,4.18770552E-01-1.41054034E-01j,6.59267664E-01-8.32924008E-01j,9.66543674E-01-2.15068102E-01j,-8.45504999E-01+2.59040117E-01j,1.69190991E+00+9.89221573E-01j,7.04954863E-02+5.04482269E-01j,-7.81590939E-01-8.08449745E-01j,-3.32599670E-01+4.90304708E-01j,-2.20556498E-01-7.74312854E-01j,4.65285778E-01+1.35309780E+00j,2.39228725E-01-2.86357045E-01j,-1.09782946E+00-1.24756134E+00j,-1.22014546E+00+1.61952817E+00j,4.88424540E-01-7.11979628E-01j
-5.05093575E-01-6.19194984E-01j,-1.25141144E-01+1.00610757E+00j,4.62903738E-01+1.56855953E+00j,7.96676159E-01-5.56167841E-01j,-1.32474923E+00-1.01837540E+00j,-9.90072966E-01+1.00309598E+00j,-3.60221416E-01+1.38049555E+00j,-7.40412951E-01-2.56274462E-01j,8.74493122E-02-5.16732454E-01j,1.86561763E+00-1.50824845E+00j,3.03380966E-01-2.07972050E-01j,-9.70371723E-01-1.22701550E+00j,1.04763997E+00+1.23237324E+00j,-1.77243567E+00-8.72346401E-01j,-3.39852810E-01-7.59291172E-01j,5.57790995E-02+1.24262810E-01j,1.45952320E+00-4.18022871E-01j,1.60262001E+00-2.41024971E-01j,-3.58658075E-01+2.97079802E-01j,-1.79859948E+00-1.55955410E+00j,-1.17837048E+00-4.00275350E-01j,1.93263412E-01-1.19207191E+00j,-1.29726672E+00-3.25887680E-01j,-9.36272383E-01-1.31188226E+00j,6.00067854E-01-3.82477999E-01j
-1.99757278E+00+6.15607023E-01j,4.14516926E-02+6.78882718E-01j,1.23065627E+00+1.57790339E+00j,-9.82690096E-01+5.10017157E-01j,-9.05744791E-01-6.16497755E-01j,-4.05000925E-01-1.90639448E+00j,1.69847655E+00+1.21308553E+00j,-1.09654438E+00+1.80450380E+00j,7.94326782E-01-1.14223778E+00j,5.85629940E-02+1.78733599E+00j,-3.69756460E-01+8.99150372E-02j,2.88975477E-01+9.19398785E-01j,1.36633873E-01+1.08163130E+00j,1.94223881E-01-8.00381780E-01j,-1.98779106E-02+7.15687990E-01j,-9.76926327E-01+5.92387199E-01j,-6.79111481E-02+1.68990231E+00j,4.75786924E-01-9.20886278E-01j,-6.33095860E-01+2.09791183E-01j,3.45890760E-01+1.34194446E+00j,-1.72547221E+00+3.70946646E-01j,-5.24326563E-01+1.04974139E+00j,-3.23627710E-01-1.51529002E+00j,8.09710741E-01+3.98334742E-01j,-1.88913846E+00+1.08444691E+00j
-1.67028427E+00-1.02630687E+00j,9.91585732E-01-9.89680290E-01j,5.94971657E-01-1.12856042E+00j,1.63105536E+00+6.36728764E-01j,2.71644711E-01-2.05849171E-01j,1.35826123E+00-5.81745267E-01j,1.04852486E+00+1.03423572E+00j,1.38774097E+00+2.90792704E-01j,9.86470699E-01+7.34527230E-01j,-7.77148485E-01-1.55618477E+00j,3.87647152E-01+9.67417717E-01j,1.23458970E+00-1.45606232E+00j,-6.84313536E-01+1.12972665E+00j,-1.88980472E+00+8.77579212E-01j,4.84777451E-01+6.12156153E-01j,-6.08271360E-01+5.17543554E-01j,8.93924713E-01-1.29923630E+00j,5.98960638E-01-1.53381467E-01j,-3.63816738E-01+9.35467243E-01j,-3.94796848E-01+4.97029185E-01j,1.74049616E-01-1.81865454E-01j,-2.38908052E-01+2.03308225E-01j,7.25013494E-01-9.36404943E-01j,2.33557224E-01-1.31631613E-01j,-4.77191895E-01+7.47905731E-01j
-7.99613476E-01+4.48837519E-01j,-8.65438819E-01+2.42590904E-01j,2.02041626E-01+1.08244300E-01j,-1.29524779E+00-1.15372181E+00j,7.90594578E-01-1.30474174E+00j,5.10100126E-01+1.15706956E+00j,1.55223858E+00-7.79675484E-01j,-2.67636776E-01-3.49326134E-02j,-3.07857513E-01+7.38281250E-01j,9.85697269E-01+3.40297222E-01j,1.77418137E+00-2.76738852E-01j,-5.25310040E-01+1.36020303E+00j,1.06409514E+00+5.79385042E-01j,-7.06201792E-01-1.20139825E+00j,-1.22750187E+00+6.68926716E-01j,-2.97764540E-01+4.29545164E-01j,1.15001822E+00+8.98458719E-01j,-1.09856462E+00+4.70983982E-02j,-1.12852573E-01-3.88638377E-01j,-8.76706362E-01+5.56326151E-01j,4.88843918E-01-4.09410000E-01j,-3.02644491E-01+1.93695951E+00j,7.65693188E-03-3.64498854E-01j,-4.33524609E-01+1.15779185E+00j,-2.08509475E-01-4.52732801E-01j
1.04419196E+00+3.79259109E-01j,2.28033304E-01+3.71754646E-01j,6.37386560E-01-6.36666536E-01j,-9.51375723E-01+4.73155260E-01j,-4.65407372E-01+6.06575727E-01j,-1.10217309E+00+2.33579993E-01j,5.29818535E-01-2.58013964E-01j,2.76778460E-01+1.48478997E+00j,-1.06462765E+00+9.36419487E-01j,-4.90224093E-01-1.74811578E+00j,-1.46907711E+00+1.74394870E+00j,1.12643242E-01-6.95968866E-01j,-1.60306084E+00-6.24713182E-01j,-8.62321138E-01-8.37202549E-01j,7.91934967E-01+1.86830056E+00j,-7.42339134E-01-3.05155993E-01j,-1.57753468E-01-5.77230930E-01j,-1.01359439E+00-4.50004339E-01j,4.50883865E-01-9.97815371E-01j,-5.41508198E-02-1.99122739E+00j,-4.89072829E-01+7.87955523E-01j,-1.80557323E+00+1.56933451E+00j,1.12594819E+00-2.30304897E-02j,-1.82301253E-01-8.35500240E-01j,8.85910034E-01+2.66481876E-01j
8.29363823E-01-3.10212404E-01j,3.22475433E-01-1.37010098E+00j,5.62538862E-01-3.91257763E-01j,-4.75146800E-01-9.75885868E-01j,-5.31736612E-01+7.18660951E-01j,-4.61442769E-02-8.20496202E-01j,-5.52967668E-01-7.94105768E-01j,-4.45749313E-01-8.19149494E-01j,1.20456588E+00-8.79755735E-01j,-1.89232147E+00-1.77435875E-02j,-1.17632508E+00+2.22029924E-01j,-1.43134487E+00+1.01105452E+00j,-1.96135521E-01-1.47198009E+00j,-1.98209476E+00-1.62292612E+00j,3.89096141E-01+1.10548520E+00j,-1.55421817E+00+4.69333529E-01j,1.11887789E+00-5.07528782E-01j,-1.61113286E+00+1.03292656E+00j,-7.67186403E-01+1.05646634E+00j,-1.18688393E+00-1.99323499E+00j,-2.26121634E-01+6.78364277E-01j,-1.16562843E+00-1.22984201E-01j,-1.37016547E+00-9.08007622E-01j,-1.02966404E+00-9.94433403E-01j,-2.98534155E-01-1.46270585E+00j
-4.41322803E-01-2.01839924E-01j,3.86301279E-02-6.72540665E-01j,7.19792724E-01-7.26374388E-01j,-2.91052580E-01-6.51443481E-01j,2.52441645E-01+8.58612061E-01j,-1.10582316E+00-2.13545561E-01j,8.03895950E-01+9.75444317E-01j,1.87206626E+00+1.31740630E+00j,1.00638378E+00-9.87708092E-01j,1.82154655E-01+1.46211874E+00j,8.68652344E-01+7.33847857E-01j,-8.78432751E-01-5.94660282E-01j,-1.33100331E+00-5.05301476E-01j,-2.75718212E-01+5.78508854E-01j,-6.31112576E-01+9.69878197E-01j,-6.07395649E-01+9.10892963E-01j,-9.01659966E-01-2.08277941E-01j,-1.08901405E+00+7.97358274E-01j,-3.37238312E-01+1.95033789E-01j,-6.66912317E-01+8.93036366E-01j,-1.53196740E+00+9.55515862E-01j,1.15678787E-01+8.70180607E-01j,-8.17685604E-01-7.51323938E-01j,6.45012379E-01-6.84896469E-01j,6.13085508E-01-4.57329154E-01j
-7.11277723E-02+6.90412521E-01j,1.51506662E-01-1.60203695E-01j,4.42573667E-01-1.13561463E+00j,1.39609921E+00-3.47619176E-01j,-2.50878334E-02-1.15741980E+00j,-3.28991413E-02-6.40732288E-01j,2.43282557E-01+3.67552638E-01j,-2.01415747E-01+4.11406398E-01j,-8.16565752E-01+4.45621490E-01j,-7.24991560E-01-4.11202312E-01j,-1.35200286E+00-5.35781264E-01j,-7.22256184E-01-1.21785557E+00j,-8.67498398E-01+1.67778492E-01j,1.23479557E+00-9.48114634E-01j,-1.94558597E+00-1.53216612E+00j,2.45894194E-02+6.65677190E-01j,-5.13789415E-01-6.92384720E-01j,4.20114756E-01+4.73902225E-01j,-8.57777596E-02+1.02580297E+00j,1.67363381E+00+1.16542149E+00j,6.01345301E-02+4.57784176E-01j,-7.93982029E-01+6.17616892E-01j,3.76819372E-01+9.28308368E-01j,-1.35436475E+00-2.07105637E-01j,1.57114637E+00+6.81869030E-01j
