c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
2.23976851e-01+1.48696291e+00j,9.31617737e-01+2.72967339e-01j,2.04549313e-01-8.54355097e-01j,1.28165734e+00+1.24917591e+00j,-3.60849142e-01+1.12676620e-01j,7.58789778e-01+6.61270380e-01j,-5.59760094e-01-3.60662431e-01j,3.89903069e-01+1.06068647e+00j,1.30161023e+00-1.00820279e+00j,3.15751314e-01-9.88547802e-02j,5.99640846e-01+1.14686358e+00j,1.30821800e+00-1.26203752e+00j,-4.30023670e-02+1.22348261e+00j,-3.48133564e-01+5.54510117e-01j,-1.29180670e-01+1.37729883e-01j,2.62724400e-01+1.61184192e+00j,1.67147613e+00+1.20709968e+00j,-8.25851917e-01+1.70963669e+00j,-7.64604330e-01+1.14980245e+00j,-6.85875535e-01-1.80571258e+00j,1.04044294e+00+1.67059076e+00j,-1.04165328e+00+2.23051548e-01j,9.22611594e-01-5.03265858e-02j,-6.00325346e-01-3.65494728e-01j,1.65399790e-01+1.07543528e+00j
1.41716599e+00-6.83935165e-01j,5.63819170e-01-6.31846905e-01j,1.91205502e-01+7.24034071e-01j,8.68928909e-01+7.47448564e-01j,6.18859291e-01+2.56532788e-01j,-5.08615017e-01+7.83615470e-01j,-1.24110460e-01-5.36647201e-01j,-1.09479737e+00-4.85116214e-01j,-1.04391348e+00-5.98079920e-01j,-3.68386745e-01+4.77798223e-01j,-6.15532875e-01+6.03906155e-01j,-8.29230309e-01-3.64032745e-01j,-1.23060632e+00+1.98166251e+00j,-2.54124403e-01-5.41729927e-02j,1.02812684e+00+3.99894714e-01j,-4.94212627e-01+1.64853764e+00j,1.35785425e+00+4.20164108e-01j,3.07598829e-01-1.11271214e+00j,-3.71052027e-01-3.49537373e-01j,1.26384401e+00-7.45526075e-01j,-1.52215481e-01-7.91319847e-01j,-8.08332324e-01+1.72657490e-01j,-1.10756040e-01-5.95270872e-01j,-2.68620521e-01-1.30524898e+00j,-9.77637053e-01-1.20374143e+00j
4.14710522e-01-1.97282553e-01j,-1.13813996e-01+4.06616449e-01j,8.91290903e-02+5.05701303e-02j,5.26698828e-01+4.35647964e-01j,8.35983753e-01+1.48243403e+00j,-1.33582544e+00-6.81718349e-01j,1.19353199e+00+8.65460396e-01j,2.81854630e-01-1.55873585e+00j,-6.22297764e-01-7.51135111e-01j,-5.78411818e-02-8.09759140e-01j,2.86163092e-01+1.37353683e+00j,1.41486847e+00-7.49394298e-01j,-5.45140982e-01+1.13167453e+00j,2.49760866e-01+4.64639544e-01j,5.33771992e-01-9.76957798e-01j,-7.98708439e-01-3.60198498e-01j,2.54579544e-01+1.40763533e+00j,-6.41107082e-01-1.42171097e+00j,-1.54471397e-01-1.40833974e+00j,2.49556780e-01-6.67948723e-02j,-7.23285437e-01-5.19238472e-01j,-2.35825300e-01+2.22131968e-01j,3.66418123e-01+1.95367336e-01j,8.21742058e-01+3.97421122e-01j,8.33153725e-02+1.77611589e-01j
-9.22763348e-01-1.23896837e-01j,-4.89566326e-02+1.37769544e+00j,-6.47346675e-02+7.00705528e-01j,-7.97481537e-01-3.11061859e-01j,6.59003258e-01+9.21913624e-01j,1.03097594e+00-2.60880709e-01j,6.23467684e-01+3.37533951e-02j,9.05993342e-01-1.37680340e+00j,-1.10736752e+00+1.88077354e+00j,3.37135553e-01+6.78728580e-01j,6.46927118e-01-4.51502800e-02j,-1.84107947e+00+1.12888050e+00j,1.79119182e+00-1.17399693e-02j,-1.55246818e+00-5.70121050e-01j,1.01210272e+00-9.76059735e-02j,8.48948240e-01-1.00766993e+00j,9.78612423e-01-4.00731593e-01j,-6.42325401e-01+6.21291637e-01j,-1.48930311e-01-1.23406208e+00j,2.35933781e-01+2.59865761e-01j,2.53766537e-01-4.53874081e-01j,2.44098186e-01+9.19915199e-01j,-3.87910604e-01-7.46224642e-01j,7.90827990e-01-8.44558716e-01j,3.70775938e-01-4.28974390e-01j
-4.02760267e-01+2.59261131e-01j,-1.38924360e-01-1.73409510e+00j,8.44592810e-01+1.92071784e+00j,9.88958836e-01+1.69836891e+00j,8.69698048e-01-1.55980706e-01j,3.19070697e-01-1.30479205e+00j,-4.89733219e-01+9.00444031e-01j,-1.15096140e+00-8.56353045e-01j,-5.17800093e-01-2.79533565e-02j,-4.34621572e-01-5.23629904e-01j,6.69980049e-02+1.37860775e-02j,4.85188246e-01-1.47897744e+00j,5.98199368e-01-7.53062963e-01j,-7.85249472e-01+8.50264072e-01j,6.97835445e-01-8.00604582e-01j,1.01378369e+00-1.94119722e-01j,-3.81278515e-01+2.27107525e-01j,-6.40887022e-01-7.30836987e-01j,-1.04564905e-01+7.38675833e-01j,1.51959038e+00+1.34367335e+00j,-7.45450616e-01+3.93527508e-01j,-2.23772019e-01+1.86365926e+00j,1.18790245e+00+9.32338238e-01j,-8.42750072e-02+7.19162703e-01j,1.20483291e+00-8.31121325e-01j
9.14696693e-01-5.68156004e-01j,-2.08584756e-01-6.61332607e-02j,1.19225287e+00+1.04918325e+00j,-8.08689356e-01-5.16154766e-02j,-3.74132633e-01-1.03783548e+00j,-6.00890160e-01+3.30726981e-01j,-1.18933356e+00-4.94319439e-01j,-6.74718380e-01+1.30262017e-01j,-5.64800262e-01+8.85611057e-01j,-7.65009403e-01+1.69653177e-01j,1.66193914e+00-1.90505505e-01j,-8.92967224e-01-3.23343277e-02j,-5.17858982e-01+1.77778959e-01j,-1.84808493e-01+8.01421165e-01j,-9.45366383e-01+4.33918238e-02j,-1.04832077e+00-1.19012487e+00j,1.27098000e+00-8.33207130e-01j,-1.55591106e+00-4.85749722e-01j,9.83952999e-01-2.36616373e-01j,-1.53815615e+00+1.69918931e+00j,-8.90518188e-01+9.44939137e-01j,9.66749668e-01-4.63458776e-01j,-1.52303386e+00-1.17680788e+00j,2.51348376e-01-1.78340900e+00j,8.16132545e-01-6.22435570e-01j
-1.88457060e+00-4.74399805e-01j,3.58661413e-02+3.12292337e-01j,1.79495776e+00+1.80161238e-01j,1.24627113e+00+4.31872487e-01j,2.69248486e-02-1.33447134e+00j,1.23574018e-01-8.65481377e-01j,1.27268755e+00-1.80863142e-01j,-6.91632986e-01-7.20036745e-01j,-2.07021266e-01+3.55757713e-01j,2.84675360e-01-3.79547834e-01j,1.21971226e+00-1.70984697e+00j,7.77349472e-02-3.78829837e-01j,-1.03667593e+00+6.15998268e-01j,9.67871189e-01-1.97932982e+00j,-1.05434847e+00+7.08435297e-01j,9.04212475e-01+6.83963060e-01j,1.11778820e+00+1.89395428e-01j,-6.86377287e-01+1.78155673e+00j,-8.92147779e-01-1.36519742e+00j,-9.81343269e-01+7.13053346e-01j,-1.30588841e+00-4.25606489e-01j,1.21156812e+00+9.56673145e-01j,-3.48956585e-02+2.79792547e-02j,1.53560638e-02+2.16217518e-01j,-1.23448825e+00-4.74371433e-01j
2.33950019e-01-5.32361746e-01j,-6.39170408e-01+2.23088145e-01j,2.50234127e-01+9.52208519e-01j,6.98176861e-01-4.31611061e-01j,-9.16462660e-01-2.71775723e-01j,-1.80649137e+00-4.76831198e-01j,-1.60428834e+00-4.08238649e-01j,-2.24976301e-01+2.12780952e-01j,3.56938362e-01+5.50115108e-02j,2.41630316e-01+8.16835165e-02j,-3.98037672e-01+5.20752311e-01j,2.89660692e-02-1.49837899e+00j,6.19200945e-01-6.73731565e-02j,-2.64251709e-01+1.04313195e+00j,1.93098629e+00+5.01501918e-01j,-9.03215647e-01-6.55101538e-01j,1.53306282e+00-1.86114883e+00j,8.30653906e-01-1.09668422e+00j,5.55899143e-02+6.83970451e-01j,-3.84273529e-02-1.25081587e+00j,-1.51683009e+00+2.46854782e-01j,8.96274090e-01-9.52877283e-01j,6.55565858e-01+1.50911224e+00j,-4.69489098e-01+7.73114443e-01j,1.49125755e+00-7.73327112e-01j
-9.42652225e-02-1.09232402e+00j,-3.96449298e-01+8.40697050e-01j,-6.08747721e-01+1.04449725e+00j,-1.49825883e+00+1.08310306e+00j,2.87961721e-01-7.49406338e-01j,-9.57084179e-01+3.01646709e-01j,8.46210957e-01+7.34095097e-01j,-1.43279982e+00-1.83344865e+00j,3.19730878e-01+8.58821630e-01j,-1.09636068e-01+4.93042707e-01j,-2.77820826e-02+1.07518065e+00j,-9.52110291e-02-1.27861500e-02j,4.17456388e-01-1.83964682e+00j,1.15518463e+00-9.11632776e-01j,-5.98135471e-01-1.17774570e+00j,-2.72142887e-02-5.96398830e-01j,2.51387835e-01-5.32538652e-01j,2.99905539e-01+3.28193784e-01j,-4.12717581e-01+1.61787951e+00j,-5.90219975e-01+1.18885458e+00j,6.82337761e-01+1.27520204e+00j,1.87766373e+00-1.54055882e+00j,-7.82883406e-01-1.94779396e+00j,-1.88735247e-01+6.86780453e-01j,1.01541567e+00-5.18377542e-01j
-4.37051058e-01+1.32168710e+00j,7.64676094e-01+3.08236361e-01j,1.90625644e+00+1.27994919e+00j,-1.18233037e+00-2.61134803e-02j,1.78785074e+00+2.49512911e-01j,5.32505035e-01-1.35931945e+00j,-4.46789473e-01+1.65255094e+00j,8.39706182e-01+1.56543136e+00j,-4.05444890e-01+4.62070107e-01j,-6.73030376e-01+3.48760128e-01j,8.92980099e-02+1.70030308e+00j,1.01242459e+00-1.47197890e+00j,-4.88172889e-01-6.34901524e-02j,1.75928724e+00-5.18340111e-01j,-3.65344524e-01+8.86003971e-01j,5.84423780e-01+9.39926147e-01j,-9.47263956e-01+1.04362333e+00j,1.34298801e-01-6.88471317e-01j,1.20080960e+00-1.00133157e+00j,-3.65892887e-01-7.15977907e-01j,-1.99049902e+00+7.16653585e-01j,-6.49373531e-01-5.14538050e-01j,-7.43722916e-02+1.30061746e-01j,2.24126697e-01+4.22114849e-01j,2.91909218e-01+1.16454124e-01j
9.90653515e-01+6.83438778e-02j,7.26668596e-01+1.13576174e+00j,1.40993631e+00+1.31621921e+00j,1.85656786e-01+1.57888174e-01j,3.21593761e-01-3.01907539e-01j,-4.07740384e-01+2.01951385e-01j,-5.31651735e-01-9.39637184e-01j,-1.38397455e+00-1.00591505e+00j,2.06065893e-01+2.28007078e-01j,-1.62392855e-01-9.44666386e-01j,-1.51224256e+00-9.44187641e-01j,-1.61739588e-01+3.98427248e-01j,-3.67275000e-01+9.46905732e-01j,-7.58832693e-01-1.07790017e+00j,4.34379578e-01-5.85772514e-01j,-1.15689754e-01-1.62581682e-01j,6.28205299e-01+1.73319554e+00j,8.13279033e-01+1.38610291e+00j,-1.26234603e+00+1.10765886e+00j,-1.24461675e+00+2.08128929e-01j,3.92148256e-01+1.48010635e+00j,-5.96623182e-01-4.30190086e-01j,2.10985780e-01-1.02546227e+00j,1.06315804e+00+1.06803894e-01j,-3.06930751e-01+8.83578300e-01j
1.06664145e+00-2.24836111e-01j,6.43871784e-01+2.64675856e-01j,3.57800961e-01+7.91508436e-01j,-6.63260937e-01+5.31573772e-01j,-1.09697711e+00-2.67934114e-01j,9.05095577e-01-5.95013380e-01j,-6.79961681e-01-5.00653267e-01j,1.82001591e-01-3.86593461e-01j,1.11387813e+00-6.99212909e-01j,-2.08415478e-01+1.00112975e+00j,5.21069050e-01+3.02207470e-02j,-2.36509085e-01+7.37249136e-01j,-4.63999242e-01-1.11915636e+00j,-9.40053463e-02-1.26249003e+00j,-7.81089783e-01-2.73866653e-01j,3.45069766e-01+2.42307186e-02j,-8.81648064e-02+1.06631410e+00j,-3.54874611e-01-1.61987066e-01j,-3.62770528e-01+8.65928650e-01j,-2.70736217e-02-1.63735986e+00j,3.42512369e-01+1.19951820e+00j,1.48745751e+00+9.52749729e-01j,-5.05250454e-01-5.19215107e-01j,6.48736000e-01+2.94689059e-01j,-7.36477137e-01+3.22746992e-01j
9.18190479e-01+4.83781457e-01j,3.06219339e-01-7.81260967e-01j,1.77264988e+00+1.35331571e+00j,-2.23730564e-01-9.96882439e-01j,-5.93512356e-02+6.86976433e-01j,7.80937672e-01-2.22078323e-01j,5.37731528e-01+1.53471351e-01j,-6.10771179e-01+3.46438885e-01j,-7.35703945e-01+1.09448028e+00j,2.12623596e-01+1.01152921e+00j,-7.17210293e-01-6.98807955e-01j,-1.54357600e+00-2.67646760e-01j,-2.51923800e-01+1.51685333e+00j,-6.77428365e-01+1.52500701e+00j,2.57274151e-01+1.78337264e+00j,-1.00182211e+00-5.11131763e-01j,-1.66921645e-01+4.57526445e-01j,6.13870621e-02+2.42780328e-01j,-1.32808208e-01-1.84713155e-01j,1.09919786e-01+2.53422022e-01j,-5.36927342e-01-1.12226808e+00j,-1.01312554e+00+6.54898405e-01j,3.39294672e-01+2.75967121e-02j,2.53387451e-01+1.42103910e-01j,-1.32910043e-01-9.07275677e-02j
8.79872322e-01-8.92197609e-01j,-1.05125988e+00+1.87451339e+00j,-1.69535637e-01-2.40779638e-01j,-9.61326599e-01-2.44891405e-01j,-1.13190413e-01+7.43021727e-01j,-1.09271562e+00-5.07652283e-01j,1.65882719e+00-7.84808159e-01j,2.88931608e-01+9.24086571e-01j,1.27919960e+00+4.60468292e-01j,1.04024839e+00+9.59412098e-01j,1.53905070e+00+6.89907074e-01j,-6.98779583e-01-4.00509119e-01j,5.84733844e-01+9.74291325e-01j,6.32078409e-01-1.33482194e+00j,7.77347803e-01-3.50175112e-01j,7.28953362e-01+1.81890333e+00j,-1.43371081e+00+6.52785301e-02j,-2.27230549e-01+2.05151081e-01j,5.75053453e-01-1.29749322e+00j,-1.52001548e+00+4.02377248e-01j,-5.30874491e-01-3.01028281e-01j,-3.17731500e-01-6.65796518e-01j,2.76564360e-01+1.60370111e-01j,-1.58204210e+00-5.99952221e-01j,4.23877954e-01+2.39898443e-01j
-4.53763753e-01-9.92394447e-01j,-2.91332722e-01-4.01493669e-01j,-7.01906919e-01+1.18578732e+00j,-1.35611939e+00+1.22349191e+00j,-1.00100136e+00-1.08005762e-01j,-2.41806030e-01+8.43781710e-01j,1.15790427e+00-4.41668034e-02j,-2.65889406e-01-2.04938442e-01j,1.65237105e+00+1.72381401e+00j,-4.75095510e-02+5.42557240e-03j,4.64947462e-01-1.20319307e+00j,-1.61712241e+00-1.11539960e-01j,-1.50170374e+00+5.95500946e-01j,-1.22467250e-01-1.46053600e+00j,-3.23234797e-01-3.82575989e-01j,6.00247145e-01+1.09452307e+00j,-1.32175922e-01+1.12048602e+00j,1.51233184e+00+1.31099963e+00j,-1.26490623e-01+7.62139559e-01j,1.02208149e+00-2.50105858e-01j,1.14009511e+00+7.37756491e-01j,1.08373880e+00+1.38469589e+00j,5.75494766e-02-1.59934926e+00j,7.96290159e-01-1.34962261e+00j,4.85947132e-02-3.18114281e-01j
-3.37153435e-01-2.73084402e-01j,-1.52983546e-01+6.41533971e-01j,-1.16121984e+00-5.96805096e-01j,-2.01695681e-01+1.73870611e+00j,1.41850114e+00+1.52462506e+00j,1.59900904e-01-7.97245026e-01j,4.01198149e-01-2.13682413e-01j,7.45639801e-01+1.20218551e+00j,-1.75310850e-01-7.06851482e-02j,-2.91057110e-01+2.26465940e-01j,-1.07241488e+00-4.18943167e-01j,-2.97784358e-01+2.70870924e-02j,-1.37738872e+00+8.91279221e-01j,-1.16491079e-01+5.01686692e-01j,8.23411703e-01+9.29884911e-02j,4.08253193e-01-1.46513712e+00j,3.58448029e-02-1.38553119e+00j,7.37422705e-01+8.09859991e-01j,-9.60925102e-01-1.61147630e+00j,-1.70840740e-01-7.33336687e-01j,-9.34314728e-03+8.77519846e-02j,-4.62489367e-01+1.61547661e+00j,-3.25986385e-01+1.62625456e+00j,7.93166161e-01+1.94390953e+00j,5.71966171e-02-1.33668160e+00j
-1.89472699e+00-4.29637194e-01j,-8.92800331e-01+6.06541157e-01j,2.52633810e-01-7.21863031e-01j,3.44071031e-01-1.16890907e-01j,6.02273464e-01+6.66536093e-02j,8.02084208e-02-5.80424666e-01j,-5.13597846e-01+7.36265898e-01j,6.78181171e-01+6.23274446e-01j,8.52745295e-01-6.34778023e-01j,7.59030342e-01-2.60057926e-01j,9.55552578e-01+3.36686134e-01j,7.45057106e-01-5.01769781e-01j,4.44744945e-01+4.54476833e-01j,-2.28963375e-01+7.70106316e-01j,-5.26586294e-01-2.17069894e-01j,-1.12675869e+00+6.81513309e-01j,7.83385277e-01-3.84617567e-01j,3.50568295e-01+6.15718126e-01j,-8.87074471e-01+4.50547457e-01j,-1.45603967e+00-3.01523209e-01j,-2.66646862e-01+7.66161084e-01j,-3.11987400e-02-1.69968462e+00j,1.24426818e+00+4.14830923e-01j,-1.14958000e+00-1.94277763e-02j,5.47254086e-03+8.00866127e-01j
1.13236427e-01-3.87758702e-01j,-1.24138176e+00+4.15672779e-01j,-4.57821608e-01+1.98741782e+00j,3.89869690e-01+2.14407325e-01j,7.99393654e-03-1.52164102e+00j,9.75168228e-01+9.27552462e-01j,1.45660055e+00+6.58715010e-01j,-8.48534584e-01-5.56919336e-01j,-1.27283418e+00+7.15898514e-01j,-1.63419247e-02-1.69299865e+00j,1.02416039e-01+2.63031244e-01j,1.04846442e+00+1.75440097e+00j,-7.94432163e-02+1.90941572e-01j,-9.75852966e-01-5.36304235e-01j,-5.75683594e-01+2.02473879e-01j,-2.63718843e-01+9.40229416e-01j,3.38644266e-01+9.34470177e-01j,-9.11354303e-01-8.01812410e-02j,1.39464140e-01+1.07290745e-01j,2.23407388e-01-2.48997211e-01j,-1.10251570e+00+4.35811758e-01j,6.90408468e-01-4.23914909e-01j,1.19268417e+00+1.12978160e+00j,5.87295532e-01+3.73731613e-01j,-1.52549636e+00-3.32420081e-01j
-2.99762368e-01-1.37723541e+00j,4.66831207e-01-1.52347922e+00j,-1.06778264e+00+3.45451593e-01j,-2.89045811e-01-1.63494873e+00j,6.99653387e-01-7.70344019e-01j,7.09638357e-01-2.65554905e-01j,-1.73521686e+00+7.50441790e-01j,1.07944012e-02+6.14206791e-01j,4.91144419e-01-9.23786879e-01j,-1.33253551e+00+3.38101625e-01j,-4.06511068e-01+5.44808388e-01j,-2.15560943e-01-9.58554447e-02j,9.23022747e-01+1.45593166e+00j,-9.50209141e-01+1.06554568e+00j,1.67445600e+00+9.75544930e-01j,6.30680561e-01-4.21648502e-01j,1.29392254e+00+1.48897505e+00j,-1.89182997e-01+1.64436579e-01j,-2.86988735e-01+2.49661326e-01j,6.67000294e-01-1.46381378e+00j,1.25679970e-01+7.98755407e-01j,1.79268086e+00-2.49286413e-01j,-5.29086292e-02-1.02567935e+00j,-1.53436661e-02-9.36848164e-01j,-2.98309207e-01-3.90705824e-01j
-2.03153402e-01-7.84325123e-01j,1.16501725e+00-8.05787325e-01j,3.39202166e-01-1.45956635e+00j,-1.69869542e+00-7.63934255e-01j,-1.33423120e-01+2.48401284e-01j,-7.85888195e-01+8.91729236e-01j,-1.10477579e+00+7.43548870e-02j,-4.88389015e-01+1.39557457e+00j,-5.65551996e-01-5.06980419e-02j,-6.47216082e-01+3.44481707e-01j,-7.72368431e-01-8.28313112e-01j,-7.63369083e-01+2.04943657e-01j,-3.09640408e-01-6.62098646e-01j,-9.33084786e-02+9.38479424e-01j,-1.24672437e+00-1.43123150e-01j,1.11454713e+00-1.49492693e+00j,1.51373422e+00-4.24612284e-01j,3.24249029e-01-3.38781118e-01j,1.07883072e+00+4.92952824e-01j,1.88306844e+00-6.29049063e-01j,-1.75802672e+00+1.10156143e+00j,4.66954231e-01-8.48503828e-01j,-9.44901705e-01-1.44120193e+00j,-6.64580584e-01-1.31797695e+00j,-1.85286331e+00+5.18392324e-01j
7.72658944e-01-3.45409393e-01j,6.15682602e-01+5.59078693e-01j,-1.26005203e-01+5.21080732e-01j,-1.79130840e+00+1.15692258e-01j,7.51449108e-01-1.71045673e+00j,9.69980717e-01-1.48571765e+00j,8.72337818e-02+2.26823807e-01j,5.57608843e-01-5.05599737e-01j,-7.70725489e-01-1.25604123e-01j,1.46788919e+00+4.04366493e-01j,-6.73615932e-02+4.07838106e-01j,7.47847557e-03+1.63430929e-01j,-1.38044357e-04-4.11576390e-01j,-1.13361597e-01-1.23807669e+00j,7.93945551e-01+8.58836174e-02j,7.49639988e-01-2.94484854e-01j,3.75106335e-02-1.25450444e+00j,1.40009999e-01-1.49601436e+00j,1.27623904e+00-7.89029598e-01j,-1.26645207e+00+1.70035207e+00j,1.23938560e-01-5.62946081e-01j,-1.89087510e+00+4.13258553e-01j,4.33814526e-01-4.54586029e-01j,9.28246975e-01-6.55173302e-01j,-7.59051323e-01-4.69219923e-01j
-1.30710095e-01+5.32748461e-01j,2.17647552e-01+1.74094701e+00j,1.33147609e+00-7.06474423e-01j,-1.82781458e-01+5.22205591e-01j,1.06922126e+00+3.23286533e-01j,1.20143986e+00-1.06401277e+00j,-3.37003469e-01+1.57290602e+00j,-8.10555696e-01+8.99804115e-01j,-2.48275518e-01+1.75064111e+00j,4.68809485e-01-2.03187227e-01j,-7.99098015e-02-3.95754695e-01j,7.89144993e-01+1.39327145e+00j,-1.92903042e-01+5.82274199e-02j,-3.71302962e-01-4.94174719e-01j,2.83603430e-01+2.03162909e-01j,2.26328015e-01+1.45422673e+00j,4.56957817e-02+1.66388512e-01j,4.48323727e-01+3.44459295e-01j,-1.17669374e-01-1.20201409e+00j,-1.53121805e+00-5.33141375e-01j,-1.32529640e+00+8.99519920e-01j,-8.16874266e-01-1.63253462e+00j,-1.36984825e+00-3.72851133e-01j,3.70661020e-02+1.49580717e-01j,7.83624649e-01+1.73254919e+00j
3.14127088e-01+2.45425105e-01j,-3.57108116e-01+9.48643684e-02j,3.53206396e-01+1.40623927e-01j,3.76984715e-01-1.17881030e-01j,-8.81780386e-01-8.12080979e-01j,5.24583101e-01+3.36551428e-01j,1.22085381e+00-8.88888836e-01j,-4.92815256e-01-1.51443481e+00j,1.09224558e-01+2.24495888e-01j,-4.40317631e-01+8.16054344e-01j,-9.71664906e-01-6.91531181e-01j,1.15222204e+00-8.83381367e-02j,-5.58252335e-01+2.89378643e-01j,1.34004724e+00+4.22157764e-01j,1.06500888e+00-2.48279095e-01j,-7.58405924e-01-6.07452154e-01j,3.94718647e-02+1.40175927e+00j,8.30935359e-01-8.98078084e-03j,-8.70855093e-01+6.43259287e-01j,1.07857919e+00+1.43536043e+00j,-4.38904047e-01+2.75250196e-01j,4.39799070e-01+1.30764067e+00j,-2.10199356e-01-2.74646312e-01j,1.27172244e+00-2.61702061e-01j,1.19359756e+00-2.49330729e-01j
-1.40433073e-01+4.56039667e-01j,5.95338464e-01+5.19443750e-01j,1.50975132e+00-8.78567219e-01j,-1.06788874e-01-5.28533220e-01j,8.98235321e-01-1.44243526e+00j,-4.47111964e-01-1.47702026e+00j,1.12395179e+00+1.23871207e+00j,-5.64145088e-01+6.55522346e-01j,8.41883421e-01+9.75589752e-01j,-4.13773298e-01+2.81421900e-01j,-4.98040229e-01-8.20678473e-01j,-1.38708472e-01-2.32616663e-01j,-1.84847438e+00+3.90753388e-01j,4.67406988e-01+1.14262938e+00j,-2.51666784e-01-7.31682777e-03j,4.80616093e-03-1.92275620e+00j,2.58609056e-01+9.05765057e-01j,-2.56563425e-01-4.63615894e-01j,1.18534899e+00+9.83035564e-02j,2.96229839e-01+1.60680294e-01j,-3.89260292e-01-4.97188330e-01j,-1.03153145e+00-4.01176691e-01j,-1.17973721e+00+1.52300048e+00j,7.98254967e-01+1.08585465e+00j,8.56982708e-01-9.44482088e-01j
-1.59433246e+00+1.07820630e+00j,-1.13137114e+00+1.72194505e+00j,1.07280111e+00+3.13839555e-01j,1.04878020e+00+6.12401485e-01j,-5.91560602e-02+2.48695374e-01j,1.74307108e-01-1.23955131e-01j,1.19122112e+00-1.45864487e-03j,1.32816434e-01+4.00488615e-01j,-4.51135635e-03+6.37019873e-01j,-6.24555111e-01+3.48575830e-01j,-1.33604765e+00-6.29740000e-01j,4.62889910e-01+3.88333321e-01j,1.40909910e+00-1.10521960e+00j,7.83538818e-03+4.99098301e-02j,1.76375628e-01+1.17642999e-01j,5.99933624e-01+1.40754259e+00j,-5.58384895e-01+5.97678661e-01j,-1.36715889e+00-9.74149704e-01j,4.84111309e-01+1.77058518e+00j,5.80466270e-01-8.19299459e-01j,-7.41536498e-01-4.94484425e-01j,5.63344717e-01-9.58330631e-01j,-1.54188395e-01+8.61822128e-01j,1.55946505e+00+1.88973665e-01j,8.88732433e-01-3.61511469e-01j
5.05732536e-01-8.07200313e-01j,6.14278316e-02+2.71554470e-01j,6.68718100e-01-9.18013573e-01j,-1.70940876e-01+1.55147648e+00j,-5.67599058e-01+4.42738056e-01j,2.70413637e-01-5.28008461e-01j,-1.59680367e-01+9.49390411e-01j,8.30251694e-01-5.38887501e-01j,-5.43994665e-01-8.28470469e-01j,-5.93652964e-01+4.33934212e-01j,2.95169115e-01-4.25842762e-01j,-3.44643831e-01-2.94388056e-01j,2.28683949e-02+6.83270931e-01j,-1.81670856e+00-2.81550378e-01j,2.65291929e-01-1.75906003e+00j,4.90041256e-01-1.34672642e-01j,-6.76578760e-01+6.88014507e-01j,-2.67731667e-01-8.57897043e-01j,1.05596709e+00-2.74341822e-01j,-2.16494799e-01-6.18670225e-01j,2.19833851e-02-7.03789711e-01j,1.19087994e+00-2.49473542e-01j,-1.33359098e+00-1.56300223e+00j,6.19028091e-01-8.20798159e-01j,4.53542948e-01-3.49385262e-01j
2.07267165e-01+1.12045443e+00j,7.76568890e-01-3.49159718e-01j,8.81895542e-01-1.65121543e+00j,-1.11236727e+00+7.24816322e-02j,1.00582218e+00+1.63102043e+00j,5.72285771e-01+3.58230352e-01j,1.22209430e-01+2.94512987e-01j,2.85197020e-01-1.37558222e+00j,-4.04436588e-02+1.11763620e+00j,9.49645042e-03-1.94741297e+00j,-1.12974668e+00-5.05393028e-01j,-8.07641029e-01-2.18275785e-01j,6.81157112e-02-3.96064997e-01j,9.35505390e-01-3.97519350e-01j,-7.69768476e-01-1.93714476e+00j,-2.89484739e-01+6.20793819e-01j,7.33037472e-01+8.88062477e-01j,-3.58442187e-01+3.61622572e-01j,-5.80421209e-01-1.35454154e+00j,3.35617542e-01+9.53839302e-01j,-1.51431513e+00-9.85918045e-01j,4.51505184e-02+2.56566286e-01j,-5.16919374e-01-5.46592474e-01j,-2.05639571e-01+7.72293806e-02j,-5.67070723e-01-2.22310066e-01j
-2.46313334e-01-2.62446761e-01j,-1.14011240e+00+8.64788532e-01j,-7.09362030e-02-6.92017078e-01j,9.61601257e-01+2.33690977e-01j,-3.80086660e-01-1.40353441e-01j,1.10082603e+00+7.16236234e-01j,4.96237278e-01-1.72444534e+00j,1.72489119e+00-6.87126160e-01j,2.40929127e-02-1.07890368e-01j,-6.19852543e-02+1.86680067e+00j,2.29067802e-01+7.31718302e-01j,-1.44992256e+00-7.43717432e-01j,1.47753954e-01+1.18003476e+00j,3.88435125e-01-9.60621357e-01j,9.44905758e-01-2.63708591e-01j,-1.33948326e-01-2.14854687e-01j,2.05420136e-01-1.87994719e-01j,-1.67719364e+00-1.42634559e+00j,4.43152785e-01+1.53588390e+00j,-1.08053267e+00-5.13711929e-01j,1.18846786e+00-4.20237303e-01j,-3.11040878e-01-4.37365770e-01j,9.08566475e-01+1.35649967e+00j,-3.10392737e-01+9.42528725e-01j,7.93940067e-01+8.25800419e-01j
