c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.13939643E+00+9.08863068E-01j,1.21851325E+00-8.02275658E-01j,1.28216553E+00+3.80527139E-01j,3.88514280E-01-6.71320915E-01j,6.83038712E-01+1.36329257E+00j,1.70877528E+00-1.04795754E+00j,2.41217375E-01+1.32162130E+00j,-1.17514598E+00-1.13677049E+00j,6.62001371E-02+8.29635382E-01j,1.06010520E+00+5.16583920E-01j,-4.30775434E-01+3.38291407E-01j,-1.29940796E+00-9.55254078E-01j,4.59121466E-01+6.75590038E-01j,-1.19609320E+00-1.45979643E-01j,-4.48777676E-01-4.54352379E-01j,-4.94590998E-01-7.29994297E-01j,-7.12469578E-01-3.66954565E-01j,-5.77952981E-01+1.77071452E-01j,3.29589844E-01-1.34039843E+00j,8.11128616E-02+9.79745865E-01j,-1.84685409E+00-1.74602270E-01j,-8.44604254E-01+1.42889774E+00j,4.94418859E-01-3.60108852E-01j,-1.02120352E+00+4.99683142E-01j,4.71684933E-01+1.64837122E-01j
-3.08250427E-01-3.86658430E-01j,-3.21429014E-01+1.24526715E+00j,-1.84373629E+00+1.32136738E+00j,-6.80742502E-01+1.24383831E+00j,-7.07819104E-01-3.15536261E-01j,1.14839470E+00+3.40059042E-01j,-1.46055079E+00-9.65244770E-01j,3.94486904E-01-8.89534235E-01j,3.96453619E-01+6.53168678E-01j,1.85194719E+00+2.91879892E-01j,-1.12421811E+00-9.58900928E-01j,-1.37996674E-01+3.14190507E-01j,-3.32169771E-01+1.28062248E-01j,-6.07692480E-01-3.33462238E-01j,-1.38353348E+00-1.65790534E+00j,-6.03272200E-01-1.31072021E+00j,7.97580004E-01+6.09070778E-01j,1.70408273E+00-5.38044214E-01j,-1.22090816E-01+6.92434549E-01j,-3.29289436E-01+6.29301786E-01j,1.35187864E-01-1.01423848E+00j,-8.89675379E-01-2.50300378E-01j,1.15457535E+00-6.99600220E-01j,-3.30711842E-01+2.69339800E-01j,-6.31968021E-01-1.32660830E+00j
2.14757204E-01-1.11486220E+00j,1.60304356E+00-1.31862521E+00j,-4.97500420E-01+3.04358006E-01j,-8.61886501E-01-6.26466274E-01j,-3.60721111E-01+6.09551907E-01j,1.60582066E-01+1.13387048E+00j,-6.21133804E-01+1.53481460E+00j,1.28546655E+00+1.39964104E-01j,-3.22500706E-01-1.49816751E-01j,-1.12137318E+00-1.77084613E+00j,-3.48746777E-01+8.46121550E-01j,6.40239716E-02-4.20856774E-02j,-1.11226535E+00-5.61307669E-01j,-1.44209969E+00-4.30541992E-01j,-1.50803876E+00+1.48141658E+00j,4.74646091E-02+9.44911003E-01j,1.04462624E+00-8.61566544E-01j,5.45205355E-01+7.97451735E-02j,7.34776974E-01-5.37759781E-01j,1.93545806E+00+5.34141541E-01j,-6.56413555E-01+2.31470823E-01j,-6.48948193E-01+4.82701778E-01j,-7.50848293E-01+1.04522872E+00j,-1.43839872E+00+9.87671852E-01j,9.82632160E-01+4.75519180E-01j
-2.05663919E-01+2.26858377E-01j,2.18720794E-01-1.16605759E-01j,-1.03473353E+00-5.00716448E-01j,2.21370697E-01+1.10330880E+00j,-1.21060836E+00-3.79090309E-01j,-1.12566340E+00+1.17984855E+00j,-6.34412050E-01+1.10396802E+00j,-4.39744681E-01+1.34137630E-01j,9.03595567E-01+1.80723143E+00j,1.07080674E+00+1.56064761E+00j,-8.26270819E-01+1.25203967E-01j,2.69028187E-01-6.00723505E-01j,-1.35168397E+00+1.48902726E+00j,-1.08682156E-01-2.78969288E-01j,1.91996098E-02-5.81801891E-01j,-9.58426952E-01+2.39549875E-01j,1.35847425E+00+1.99758768E-01j,-7.79238462E-01-3.44022751E-01j,-6.55135393E-01-9.20362473E-02j,-1.45072842E+00-2.44837761E-01j,1.23416770E+00+5.57150126E-01j,-1.67170906E+00+6.54902458E-02j,-3.25233221E-01+8.32272768E-01j,5.77008486E-01-9.75676537E-01j,-7.62276649E-01-8.93255711E-01j
-3.67622167E-01+9.39931870E-01j,5.55230141E-01+1.21298158E+00j,-1.92288339E+00-5.48870325E-01j,-7.99131393E-01-4.11627293E-02j,-2.16847658E-02+1.54980266E+00j,3.36119413E-01+1.31760967E+00j,1.18253100E+00+3.73659372E-01j,7.69832611E-01-4.78217900E-02j,6.17717743E-01-1.92333698E+00j,-4.06489849E-01+5.51573277E-01j,3.39100957E-01-7.88229704E-01j,-1.95123446E+00+6.71172142E-03j,-8.91020775E-01-8.18978786E-01j,8.39938879E-01+2.40011215E-02j,-6.96165919E-01-4.16074067E-01j,3.72019887E-01-8.19602966E-01j,1.82903290E-01-6.16974592E-01j,1.63324738E+00+1.91932499E+00j,-1.09747100E+00+2.67794013E-01j,-5.12860298E-01-6.17979765E-01j,-4.58984375E-01-5.96743345E-01j,3.73256683E-01-9.29970264E-01j,3.17641020E-01-3.00185680E-02j,1.45065379E+00+1.16308320E+00j,4.40720558E-01-2.51643181E-01j
-1.97850180E+00-9.86067295E-01j,2.87810683E-01+1.57944441E-01j,-9.16392803E-01-1.39095545E-01j,-9.73653793E-03-8.92457724E-01j,-5.59501410E-01-7.19231725E-01j,1.78435409E+00+5.84027052E-01j,-1.22735858E+00+2.33485699E-02j,8.02731991E-01-3.44070673E-01j,-1.78098679E-04-1.16725397E+00j,5.59587240E-01+2.58544445E-01j,1.75399542E-01+8.57679844E-02j,-3.19932938E-01-2.74615645E-01j,-1.73682249E+00-5.39566278E-01j,-1.06306839E+00-3.92152548E-01j,-8.11489582E-01-6.93927765E-01j,4.87574100E-01-7.98921704E-01j,-9.03133631E-01+1.21031082E+00j,9.47612286E-01-8.36224556E-02j,1.37809777E+00-1.00241971E+00j,5.64122438E-01-6.04169846E-01j,8.04712057E-01+3.28798532E-01j,4.80294228E-03+1.00842941E+00j,-1.01060426E+00+8.69582176E-01j,5.49195051E-01-1.00500679E+00j,1.84073448E-02-6.65182114E-01j
5.51145077E-02+1.10165894E+00j,-1.16204822E+00+2.05281973E-01j,-6.76602364E-01-9.57973003E-02j,5.96134663E-01-2.26767361E-02j,-4.94164467E-01-4.03580368E-02j,3.98725271E-01-1.39473128E+00j,1.63361728E+00-1.85837507E+00j,-9.00052309E-01-1.44674635E+00j,-2.94704199E-01+1.73574591E+00j,-8.83098602E-01-1.42132282E-01j,-3.91429424E-01+2.34135747E-01j,-1.48660326E+00-1.51407778E+00j,-3.45925093E-01+1.45789182E+00j,-5.32874346E-01-9.30676222E-01j,9.39692855E-01+4.15417433E-01j,-9.85151529E-01+3.75560641E-01j,-9.03341055E-01-1.03634238E+00j,6.98468447E-01+6.46868467E-01j,1.03039300E+00+5.20594597E-01j,-6.04000449E-01-5.20560741E-02j,7.74956465E-01-5.72420120E-01j,5.25161982E-01+2.17339277E-01j,5.69114208E-01+1.34715319E-01j,-7.51414299E-01-8.30101490E-01j,4.09096956E-01+3.34815979E-01j
-3.09736282E-01-3.67556334E-01j,-1.95084572E-01-5.83781242E-01j,-4.97810602E-01-4.12131786E-01j,1.10565472E+00+8.30439806E-01j,-1.09860349E+00+1.03184891E+00j,-1.15061259E+00-7.45607138E-01j,4.14787769E-01+8.71480942E-01j,1.73745692E+00-1.41256559E+00j,-1.62385017E-01-8.33731651E-01j,-7.19623566E-01+7.03390360E-01j,1.46832609E+00+3.48339081E-01j,1.86900651E+00+1.88374519E-01j,1.38166165E+00+9.54026222E-01j,1.11623764E+00-3.23702097E-01j,-1.15941525E-01-1.02790833E-01j,-1.09693825E+00+1.38942242E-01j,3.48975658E-01+5.52614689E-01j,-1.61483932E+00-6.81020021E-01j,-8.44930410E-02+1.65926301E+00j,-1.18767154E+00-5.59659481E-01j,7.20805168E-01+1.70263827E+00j,-1.84744120E-01-8.48201513E-01j,-8.38461161E-01-1.31934667E+00j,-5.35593987E-01-8.26936722E-01j,2.75772810E-01+9.45619106E-01j
-1.09412408E+00+8.70926857E-01j,3.37064266E-03+2.91586757E-01j,-8.83156180E-01-1.54347944E+00j,1.12128019E-01-8.34076643E-01j,-4.55258608E-01+1.15009940E+00j,-6.35693789E-01-3.42213631E-01j,-1.05213988E+00-7.13437319E-01j,-1.62493777E+00-9.06665087E-01j,6.52112722E-01+6.28403425E-01j,1.58272982E-02-1.35780811E-01j,5.47771215E-01+7.36797929E-01j,-2.81563759E-01-3.24152470E-01j,6.68208599E-02+8.49909902E-01j,1.77434564E-01-8.76714706E-01j,-6.56016707E-01-6.62253618E-01j,-5.44669628E-02+1.78244996E+00j,4.50255036E-01+1.14273727E+00j,-1.72436547E+00-1.20901501E+00j,-9.55710649E-01+1.51598907E+00j,3.72886658E-01+1.60838842E-01j,-4.03131962E-01+9.50294018E-01j,1.59886158E+00+1.62398505E+00j,1.50624537E+00+1.10265017E-02j,3.83799911E-01-7.46086597E-01j,9.91073608E-01+1.44296062E+00j
6.16778135E-02+9.72287655E-02j,4.14397717E-02+2.12442398E-01j,5.95323205E-01-2.37695098E-01j,6.80703402E-01+1.69997096E-01j,3.22389603E-03+1.19175410E+00j,-4.64864016E-01-1.16644478E+00j,6.87066555E-01-2.12050676E-01j,8.53640318E-01+1.43693674E+00j,4.51318502E-01+1.00531018E+00j,-9.55436945E-01+1.64313436E+00j,4.33761835E-01+8.76167774E-01j,-9.29778337E-01-8.50175381E-01j,-1.84921062E+00+3.05110693E-01j,1.51826966E+00-1.70817435E+00j,7.35622168E-01+3.04706812E-01j,5.04405499E-01+3.35311055E-01j,8.25665236E-01+4.65581894E-01j,-7.48416424E-01+9.15780067E-01j,1.72908306E-01-1.20787644E+00j,9.85009193E-01-4.62756395E-01j,1.23404229E+00-4.63413477E-01j,3.77969623E-01+3.72574091E-01j,1.38010597E+00-9.26703215E-01j,1.86394775E+00+6.87108040E-01j,4.78791952E-01+7.43751526E-02j
-7.66860247E-01+1.01012230E-01j,-8.85443211E-01+5.25028706E-01j,-1.02390814E+00-2.72439748E-01j,-1.41788864E+00+1.20903015E-01j,1.54516304E+00-5.07649422E-01j,1.48588288E+00+1.47979832E+00j,1.37256718E+00+1.65702522E+00j,-6.23584747E-01+4.62123394E-01j,-1.38636827E-01-3.45640182E-01j,1.42417657E+00+6.07360840E-01j,2.86057472E-01+2.01250792E-01j,-1.94084615E-01-7.47513771E-03j,9.84624863E-01+6.10881686E-01j,-3.90273690E-01-3.45518142E-01j,-9.47898865E-01-8.65390539E-01j,1.56018019E-01+1.59292400E+00j,5.10988474E-01-7.28232861E-02j,9.55772400E-02+2.15131164E-01j,8.26511383E-01+8.94635916E-02j,3.42833996E-01+1.13259411E+00j,4.84128952E-01+9.32828426E-01j,4.90486622E-02+1.16082776E+00j,-6.64054155E-01+1.53143620E+00j,5.01325607E-01+1.82644844E+00j,6.02752686E-01-5.01610041E-01j
-4.86915112E-01+1.07669592E-01j,9.80223179E-01+7.43515968E-01j,-7.93265343E-01-1.26331758E+00j,-1.05453777E+00-2.22951889E-01j,4.48963404E-01-1.45378828E+00j,1.22391438E+00-9.88262177E-01j,1.23568106E+00+1.05313551E+00j,2.51539946E-01+2.40826845E-01j,1.24558067E+00-1.59957886E+00j,8.37750673E-01-1.10156453E+00j,2.66769409E-01-5.47851324E-01j,-6.04643345E-01-9.13604498E-01j,7.36427546E-01+2.18839407E-01j,-3.13469648E-01-5.99298954E-01j,-4.13215637E-01+6.61499739E-01j,-1.20374429E+00-1.29589939E+00j,-3.64047050E-01-1.13196105E-01j,1.11781919E+00-6.48468733E-01j,9.66090679E-01+3.73847961E-01j,1.90060377E+00+3.41876745E-01j,-1.81235999E-01-1.39286590E+00j,1.09847832E+00+7.66190767E-01j,-5.88407397E-01+9.17263031E-02j,-5.12082577E-02+4.00287986E-01j,4.39053655E-01-1.12008703E+00j
-3.35605979E-01-1.74115598E+00j,1.20151985E+00-2.03213334E-01j,1.98878634E+00-1.10512257E+00j,-7.91170359E-01+1.01735580E+00j,5.46061993E-02-9.14533138E-02j,2.06263065E-02+4.10161018E-01j,-6.81785345E-01-6.30516291E-01j,-1.54839659E+00+1.02577829E+00j,2.33244896E-03+5.31632423E-01j,1.55922174E-01+1.05277884E+00j,-2.60274887E-01+4.58996058E-01j,-7.76615143E-02-1.34578037E+00j,3.42834234E-01-1.34731317E+00j,-6.60749197E-01+1.00133514E+00j,-4.37355727E-01-2.10055351E-01j,-8.96486044E-01-1.92016768E+00j,-1.56421661E-02-7.69007206E-01j,7.03499317E-02-7.80787468E-01j,-1.35407162E+00+1.36920989E+00j,5.59116602E-01+1.00330639E+00j,-1.31801987E+00-2.60782719E-01j,7.75288343E-01+2.31581926E-01j,1.03931761E+00-1.96000576E-01j,-3.85403156E-01-1.84736729E-01j,1.54726148E-01+9.50799465E-01j
-3.84346962E-01+3.45588684E-01j,1.50568557E+00-1.10169446E+00j,-1.73052788E-01+5.96682787E-01j,9.95438099E-01+1.47860050E+00j,-1.93963528E-01+2.11641073E-01j,1.13821006E+00+3.04898977E-01j,-2.49515295E-01-5.16558170E-01j,3.56492996E-02-1.13595355E+00j,1.07524073E+00-3.02593708E-02j,-2.51111031E-01-5.81378937E-01j,-9.67393875E-01+1.52158499E+00j,-3.32469493E-01-8.25394154E-01j,-1.44259369E+00-2.68996954E-01j,-1.05712938E+00+1.95140219E+00j,-4.12660241E-01-8.34396958E-01j,-1.10938442E+00+1.49093270E+00j,-1.10813844E+00+1.98438287E-01j,-1.77986324E+00-8.27249289E-01j,7.76841640E-02-4.10250634E-01j,1.44913650E+00-6.02439880E-01j,-1.57257044E+00-1.11109388E+00j,2.61192322E-02-5.23597956E-01j,-6.86327219E-02-7.67620564E-01j,1.04080915E-01+7.78164864E-02j,9.28259373E-01+7.50942230E-02j
-2.72549421E-01-1.49248838E-01j,1.25204885E+00-3.06744576E-01j,2.68261194E-01+1.33819246E+00j,1.59599125E+00-5.41389942E-01j,-2.22904176E-01-6.91634655E-01j,-6.42142057E-01+3.60998869E-01j,9.52823639E-01+6.48798347E-01j,1.85603809E+00-6.42564058E-01j,1.03922260E+00+7.71468401E-01j,-6.89942837E-02-6.31778955E-01j,-1.14959776E+00-3.79182220E-01j,-2.98006088E-01-7.91913986E-01j,-6.68283224E-01-1.09793067E+00j,-4.93505478E-01+4.85956669E-01j,3.43617439E-01-5.26112080E-01j,1.28730655E+00+1.26636231E+00j,1.16127002E+00-1.14634037E-01j,9.56479073E-01-4.68213558E-01j,-1.24853468E+00-5.49454927E-01j,-2.94264108E-01-1.96590900E-01j,-9.59441423E-01-2.06367493E-01j,-6.88302517E-02-1.28250575E+00j,1.95880842E+00+5.23327351E-01j,1.47796404E+00-1.32301593E+00j,-2.11821795E-01+4.77336407E-01j
3.00708055E-01+1.64447093E+00j,4.31948900E-01-6.78797245E-01j,7.87849307E-01+1.25900936E+00j,1.95974982E+00+3.44114661E-01j,-4.06320810E-01+5.10570526E-01j,1.21466386E+00+1.44194233E+00j,-3.71807337E-01-1.82283139E+00j,1.32979989E+00-5.63080788E-01j,3.94611835E-01-2.16683388E-01j,3.34510565E-01+1.52384877E+00j,2.64300823E-01-3.29385012E-01j,9.28360224E-02-9.43085432E-01j,-1.91272354E+00+9.75614548E-01j,9.32216167E-01-1.73691046E+00j,-8.92287254E-01-6.61728382E-02j,1.50898421E+00+1.97260916E+00j,5.29811859E-01-4.01959658E-01j,1.78321600E-01+1.25192344E+00j,-2.09495187E-01-3.32893491E-01j,-1.08385134E+00+7.44326115E-01j,-1.94660693E-01+4.28853631E-01j,-1.78817415E+00-6.25946760E-01j,-1.05491352E+00-2.86980152E-01j,6.85124397E-01+9.26727772E-01j,1.36169553E-01-4.95956182E-01j
-1.05901110E+00-1.45898342E-01j,7.12682247E-01+1.10418439E-01j,-3.70450974E-01+1.07722044E-01j,7.05599785E-03+7.29456663E-01j,4.81201410E-01+1.04183757E+00j,-1.12309825E+00+5.21709681E-01j,-4.00614500E-01+1.72255039E-01j,4.36463356E-02-1.44556689E+00j,-1.46518338E+00-9.79471207E-03j,3.78894091E-01-4.55869228E-01j,-9.08470392E-01-2.41782665E-02j,1.09235919E+00-6.70413017E-01j,1.11127532E+00-7.66992569E-04j,3.85852814E-01+1.59730911E-02j,-1.72989750E+00-4.70871210E-01j,-1.30018961E+00-7.10348368E-01j,-1.48003578E-01+1.92403769E+00j,-2.06543684E-01+7.36238480E-01j,1.62744856E+00+8.24174047E-01j,-1.29025435E+00+1.92555213E+00j,-1.51765347E-01-1.06178415E+00j,-4.39580202E-01-8.99734974E-01j,2.60672569E-01+1.01448011E+00j,5.17239809E-01+8.07500124E-01j,1.71948314E-01+5.97378492E-01j
1.16038454E+00-4.39696789E-01j,-1.73990488E-01+1.30438983E+00j,4.24216986E-01+8.72525692E-01j,6.09616756E-01-1.04288614E+00j,3.47437620E-01+9.77201462E-01j,4.30901289E-01+3.15663099E-01j,-1.44031143E+00-4.39450502E-01j,-9.98054743E-01-8.24083567E-01j,5.25938988E-01-4.00801897E-01j,1.61384821E-01-1.33788824E+00j,1.37208903E+00+6.97763681E-01j,8.47937226E-01-4.84398484E-01j,-1.34398866E+00+3.24083090E-01j,-1.30529404E-01+9.32863235E-01j,-2.34739482E-02-9.32176113E-01j,-7.25712538E-01-8.17019224E-01j,2.31003404E-01-1.11074555E+00j,5.23339272E-01-1.75430775E-02j,-2.17689991E-01+1.32619798E+00j,7.38931179E-01+3.99198532E-01j,-1.23615026E+00-3.74280453E-01j,7.84862995E-01+4.98468757E-01j,1.54942751E-01+9.82548237E-01j,-1.03393710E+00+1.13766277E+00j,-4.61204529E-01+9.79150295E-01j
-8.78361940E-01+1.92137325E+00j,-1.47667372E+00+9.95672703E-01j,-1.89391375E-01+6.52497530E-01j,1.33453274E+00+1.75261021E-01j,1.77231061E+00-1.63772106E-02j,1.57680988E-01+9.22702312E-01j,4.39637184E-01+2.89346695E-01j,-7.86278963E-01-1.06008816E+00j,1.47822320E+00+2.55230904E-01j,4.38089848E-01-1.96765816E+00j,1.88786638E+00+4.45425987E-01j,5.35850048E-01+2.76723623E-01j,1.28027034E+00+1.92902565E-01j,-3.17165345E-01-3.87347937E-01j,-1.45975232E+00-2.30548382E-01j,-1.55650532E+00+2.13595629E-01j,-1.26903033E+00+4.14696693E-01j,-1.47438741E+00-1.09079373E+00j,5.36373496E-01-1.25496894E-01j,6.42895460E-01-2.62616873E-02j,3.83747101E-01+1.03123760E+00j,8.27164173E-01+1.77469110E+00j,-1.32564783E-01+5.04539609E-01j,4.35669422E-01-1.30692482E-01j,8.90751243E-01-1.51546407E+00j
5.84918976E-01+1.11280882E+00j,1.24252200E+00-1.39197588E+00j,1.74928284E+00+3.55375051E-01j,-1.64133310E-01-5.08767009E-01j,-1.83316946E+00-6.80334091E-01j,-2.65626878E-01+9.37281132E-01j,-1.17749429E+00-2.67266721E-01j,-9.24339771E-01-6.13923550E-01j,3.95475626E-01+6.94263577E-01j,1.05508137E+00-7.68185735E-01j,5.42972326E-01-9.27132368E-01j,-3.38763446E-01+1.30574858E+00j,9.98349667E-01-2.17368603E-01j,2.90166736E-01+1.11242318E+00j,4.70276356E-01-3.61008644E-01j,2.53229856E-01-7.05421209E-01j,7.66050816E-01+1.07440794E+00j,-1.67732477E-01-2.22912788E-01j,1.34926677E+00-3.53321791E-01j,-1.43250942E+00-3.42475891E-01j,-6.18341446E-01+1.91006088E+00j,-2.14037657E-01+1.70158541E+00j,-1.31883836E+00+1.29446995E+00j,-7.64424324E-01+8.13460350E-03j,7.18103647E-01-7.45827913E-01j
-1.99037790E-02+6.31901026E-02j,-1.17435741E+00+1.30243325E+00j,-1.11708581E+00+1.02173007E+00j,-2.70728827E-01+8.35283756E-01j,1.48435354E-01+1.43626702E+00j,-1.14235163E+00-1.72129607E+00j,1.19758439E+00-2.26952314E-01j,-1.21237087E+00-1.81285036E+00j,3.89952421E-01+2.69368052E-01j,-1.80336595E+00-6.48522139E-01j,4.59997177E-01-1.21330118E+00j,-1.46753657E+00-4.81171966E-01j,-3.61989051E-01-1.67411065E+00j,7.07749367E-01-8.87324572E-01j,-2.10030913E-01+1.70313001E+00j,-6.55201077E-03+1.74885309E+00j,-1.06232059E+00-1.43317389E+00j,1.32670188E+00-1.51305401E+00j,1.30949056E+00-2.72958040E-01j,2.52206326E-02+1.04916573E-01j,1.04221141E+00+1.60581803E+00j,1.98789358E-01-3.45098019E-01j,-3.68361354E-01-1.60962880E+00j,-1.03202271E+00+3.62919331E-01j,-9.27061081E-01+8.47385406E-01j
1.07794309E+00-5.83147287E-01j,-7.61916637E-02+2.18908310E-01j,2.46390224E-01-1.66388130E+00j,1.52101088E+00-1.28395176E+00j,-4.82587099E-01+7.42137432E-02j,-9.18191195E-01+1.48074532E+00j,-3.77597511E-02-8.59762192E-01j,-1.39161730E+00+1.03837049E+00j,-3.97311330E-01-1.17663383E-01j,-1.01705301E+00+7.26699591E-01j,-1.04127836E+00+1.75200665E+00j,3.48865032E-01+3.67813468E-01j,3.99931073E-01-6.77462816E-01j,3.09073925E-01-6.25157356E-03j,4.79627848E-01-1.88115805E-01j,1.84502244E-01+3.33259106E-01j,1.85959697E-01+6.27784014E-01j,1.93680906E+00-3.50088567E-01j,3.02695513E-01-4.16406602E-01j,-2.88316280E-01+2.82277346E-01j,2.35600471E-02-2.97487527E-01j,-7.38058329E-01+1.61545277E-02j,-8.96475613E-02+5.02658129E-01j,-4.61021423E-01-4.76577997E-01j,3.66526723E-01+1.68631554E-01j
-1.32687318E+00+1.80251396E+00j,-7.17212439E-01+9.53084469E-01j,4.16249990E-01+1.16330159E+00j,-4.33377981E-01-1.16723269E-01j,9.25120831E-01+9.51154232E-02j,-5.86155415E-01+1.94658875E-01j,7.39918947E-01+9.59694386E-01j,1.13265276E+00-6.26140118E-01j,-1.04903984E+00-7.56216764E-01j,1.31921387E+00+1.91664243E+00j,1.43213665E+00-9.06167746E-01j,1.96083546E-01-1.37750119E-01j,-1.23717070E-01+2.25429654E-01j,3.64690304E-01+6.98618889E-02j,-2.03470469E-01+7.14030504E-01j,5.99155903E-01-2.98196316E-01j,-1.34474325E+00-2.90495634E-01j,3.66590261E-01+8.00198793E-01j,9.14888859E-01-2.23627329E-01j,-1.73960543E+00+2.27958918E-01j,-3.96091670E-01+5.58016062E-01j,-8.27276707E-01-1.79251778E+00j,8.43145847E-01+1.21369636E+00j,-1.13256931E-01+3.47609997E-01j,-3.50160122E-01-1.82104111E-03j
1.93092859E+00+2.11977959E-03j,-1.20467138E+00-8.47751379E-01j,8.86635780E-01+4.95374203E-01j,3.79773974E-01+2.01031685E-01j,-4.92733002E-01+6.58560276E-01j,-3.76355648E-02+3.08882475E-01j,-5.28300285E-01+9.84568596E-01j,1.19947672E-01+1.09476662E+00j,2.87144899E-01+7.75723696E-01j,7.58170366E-01+7.47469783E-01j,-8.72600079E-01+2.44757175E-01j,6.34655952E-01-2.14981556E-01j,-3.71624231E-01+1.50385821E+00j,1.27392638E+00-9.88881588E-02j,6.31016731E-01+2.45473862E-01j,1.35855556E+00-5.84673882E-03j,-1.13935435E+00+4.27699089E-01j,1.48897886E+00+8.10392380E-01j,-1.00153422E+00-1.32446575E+00j,-5.29536605E-01-4.05807018E-01j,1.35998666E+00-1.34704041E+00j,-8.22270155E-01+1.24234581E+00j,5.05529165E-01+3.60078573E-01j,6.23701334E-01-2.55113125E-01j,7.61193275E-01+1.05541849E+00j
1.73691440E+00-1.37438536E+00j,4.31659698E-01-1.54049587E+00j,-5.75031996E-01-6.97643280E-01j,1.26261711E-02+9.80471611E-01j,7.92336464E-01-1.06885350E+00j,6.58916950E-01-1.84618950E-01j,9.93497372E-02-5.96664429E-01j,-2.69228220E-01+1.09197140E-01j,-4.19343710E-01+1.63388395E+00j,4.66453075E-01+1.12554514E+00j,1.00973654E+00+6.89708471E-01j,-1.00044227E+00+8.97842407E-01j,-6.47596836E-01+1.39115810E-01j,1.63652182E-01+7.13951826E-01j,-4.63814020E-01-6.64433241E-01j,1.94438839E+00-7.46761560E-01j,5.26356936E-01-1.49561632E+00j,-3.82575989E-02-3.90262365E-01j,-9.72636700E-01+8.82835865E-01j,-4.26268578E-02+1.03842628E+00j,-1.49156702E+00+1.39140224E+00j,1.19726849E+00-3.90850306E-02j,3.85027885E-01-4.94633436E-01j,9.20575142E-01+2.39785194E-01j,-1.49239779E+00-9.47671175E-01j
-9.10015345E-01-1.47734594E+00j,5.07472515E-01-6.96298003E-01j,-1.22458792E+00+7.94761419E-01j,1.38830543E-01+6.91642046E-01j,7.35209227E-01-8.55884790E-01j,5.22744656E-02+8.35731506E-01j,7.53113985E-01-4.40529108E-01j,-6.55716658E-01-2.29590654E-01j,-1.67600679E+00+9.52183247E-01j,1.02323389E+00+9.15811539E-01j,-8.58323336E-01-6.66976929E-01j,-7.37818956E-01-4.03683484E-02j,3.88271570E-01-1.28402424E+00j,-8.93669367E-01-5.29429674E-01j,5.80905676E-01-1.13732791E+00j,2.46651173E-01-8.32795858E-01j,-6.44221783E-01+6.56306028E-01j,-6.99625254E-01+1.04532838E+00j,1.38442278E+00+9.49595928E-01j,-8.79054070E-01+2.34629393E-01j,1.18807065E+00-1.24094987E+00j,1.03011715E+00+1.60403597E+00j,1.26933813E-01-6.17177486E-02j,1.15390980E+00-1.93637037E+00j,-5.89393377E-01+5.00563383E-01j
-4.15001899E-01+4.87584829E-01j,3.80301476E-01+1.18139982E-01j,2.65620947E-01+6.64926291E-01j,-5.39211512E-01-7.00068951E-01j,5.58359146E-01+1.04991519E+00j,-1.02182961E+00+1.03517151E+00j,-4.25885797E-01+5.17023087E-01j,-4.42000866E-01-2.40241170E-01j,-6.78668499E-01-1.24249852E+00j,-1.03272069E+00+4.60135221E-01j,3.30237627E-01-1.34698963E+00j,-8.28722119E-03-1.68401945E+00j,1.88625336E-01-7.58361340E-01j,-3.09508055E-01-4.42228615E-02j,8.33580017E-01-1.04452395E+00j,-9.38222408E-01-1.30874395E-01j,-1.98968172E+00-6.73960209E-01j,1.29989505E-01+1.30221605E-01j,4.50878620E-01+6.22656345E-01j,-4.06668425E-01+5.04688978E-01j,4.85929012E-01-9.16558266E-01j,7.04845428E-01-2.51737356E-01j,1.17092836E+00-1.19602203E+00j,2.99810290E-01+6.28040791E-01j,-4.81893063E-01+1.47104979E+00j
3.02515149E-01+1.14960408E+00j,1.12891197E-01+1.22652018E+00j,7.99383640E-01-9.28937197E-01j,6.17040157E-01-2.97925830E-01j,7.15100765E-01+1.01747274E-01j,7.48938560E-01+4.98202562E-01j,-2.53824681E-01-1.14335537E+00j,-9.38736916E-01-8.32511425E-01j,1.07457805E+00+1.39298201E-01j,1.58819103E+00-3.09781551E-01j,-1.80644989E-02-2.55978107E-02j,-9.02655363E-01+7.91477799E-01j,7.95384645E-01-4.54062700E-01j,-6.38471603E-01-7.81516790E-01j,8.25308561E-02+9.95703697E-01j,9.85272884E-01-6.04495764E-01j,1.77889132E+00+4.81847763E-01j,-2.54177094E-01+6.99760437E-01j,-1.03227317E+00+4.73543882E-01j,4.85574722E-01-5.62558889E-01j,-1.05624831E+00+4.68550682E-01j,3.78082752E-01-8.51771832E-01j,-4.36579227E-01-6.10750318E-01j,1.57606757E+00+3.92669439E-01j,6.28701687E-01+8.71874332E-01j
