c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-8.92909003976220639e-001+1.07559088202487430e+000j,-7.54133903138749506e-001+1.85309444144399205e-001j,-2.90061432582571221e-002+7.28409305292792908e-001j,1.90492024890187128e-001-8.31361980110565391e-001j,-9.08773904924167208e-001+6.19536857511393535e-001j,-3.06422599248022332e+000+1.02915614357111607e+000j,6.25723302450626573e-001+9.36903270032971580e-001j,2.36206070429380421e+000-1.97285837763315341e+000j,1.14634801196469294e-002-9.48030407506252448e-001j,-1.89012667642894039e+000-6.85295622432148921e-001j,-1.32065887322972308e-001+7.32402269873759115e-001j,1.47362251638172292e-001-6.49231711721691251e-001j,-1.30921835882541027e-001-9.40535296817625710e-001j,1.63629819036442914e-001-1.75823798731802006e+000j,-1.86943985164404824e+000-1.07008747908868318e+000j,2.16892146899733396e+000-8.87146064469813922e-001j,1.22808947206428232e+000-7.28840114849030218e-001j,1.65561241357509026e+000-1.04400534591287708e+000j,1.62801944295170320e+000-2.50272681757994775e-001j,-4.29405319981668754e-001+8.97723262006241196e-001j,7.33156992837053600e-001+5.17900424501446910e-001j,-5.10501260345404440e-001-2.06954227336691376e+000j,-1.03255566287424605e-001-2.79387071964855904e-001j,-9.67916292628824504e-001+7.51424462320803954e-001j,-1.33047289963300530e+000+7.98481532126139815e-001j
-7.62548871495802416e-001-5.95411833696379844e-002j,1.74237271229242086e+000+9.89080444564128580e-001j,2.11144461372150349e+000+1.76207155040276642e+000j,1.24375751497011588e+000+9.98927347438349766e-001j,-3.20392134252380689e+000-1.76817984266882267e+000j,-1.67158932992441844e+000+8.09065032230193992e-003j,5.79308699484861300e-001+5.69226204453310292e-002j,1.06745409682414083e+000-5.30865533239162080e-001j,1.04015901121402465e+000+8.15045822160830102e-001j,9.50686326072264887e-001-2.58846895047019521e-001j,-2.71390867529148316e-001-1.62904395789272627e+000j,2.42220767214844024e+000+8.82792273687736273e-001j,8.37457939310663146e-001-7.92742183424025804e-001j,2.56605482791108841e-001+6.87827271389380712e-001j,9.50229162152230078e-001-9.34348816740765198e-001j,2.77750803012026815e-001+6.82183299292885792e-001j,9.68604487268785785e-001-4.58991902840176547e-001j,-1.63510085503567248e+000+2.61343125365697038e-001j,3.63795680629038110e-001-7.61435688727448934e-001j,1.25901091526998465e-001-1.08608767153965502e+000j,-6.61173692895760112e-002-4.79144037197387185e-001j,-5.18939109478182337e-001-5.32407280843165465e-001j,4.47263988039900973e-001-5.82711548359303055e-001j,-1.02480485610476846e-001+2.25270693620963547e+000j,-2.99323589716760097e-003-1.89145266300223103e-001j
-7.32611933793866577e-001-9.00096997789253006e-001j,7.38896919987769074e-001-9.63013902215862583e-001j,-1.97067552680007063e+000+7.61636339830656484e-001j,-3.15419468016207016e-001-1.74357159803659734e-002j,3.50038533069085833e-002+1.31656379534649548e+000j,1.08890730455698748e-001-4.42779010313666621e-001j,-1.94100576891516496e-001-1.69053530217553138e+000j,-1.25248707964713635e+000-8.20786754722950374e-001j,8.03355850164662044e-001-4.41407002042802254e-001j,1.38076197628080544e+000+4.74957421817014946e-002j,-1.43798262233684815e+000-4.67274904266800517e-001j,1.81476978702804548e+000-3.27420774467457765e-001j,2.58700002208768876e-001+1.34306119720065031e+000j,-3.05546648266460830e-001+7.70350695180361367e-001j,-3.49317646641432722e-001-5.12219387162552664e-001j,1.10043146102570621e+000-7.55483005712145328e-002j,-4.01158932588538519e-001-5.44158668196986106e-001j,9.61885670088824307e-001+6.80907410297709070e-001j,-7.23445069898907223e-001-6.30177224063053876e-001j,3.11922029824622138e-001-4.79289274914749264e-002j,1.68948856880443099e+000+1.86069218996687935e-001j,1.92067892474975466e-001+4.11340043258846766e-001j,1.16057076970204820e+000-6.01305157710093408e-001j,1.16681618118169794e-001+8.42414282453912477e-001j,-1.24997037945895451e+000-1.53920403283150597e+000j
-1.35828268545082964e+000-3.66941220055293504e-001j,-4.72889869103659599e-001+4.79237386483946093e-002j,-6.39607732994294409e-001-1.40639587101450880e+000j,-8.65677670874803518e-001+8.75796490674266348e-001j,9.17022061479757955e-001+6.40478154995367976e-001j,4.90961636738794560e-001+2.62963178608814241e-001j,7.72075690787028091e-001+2.06523508793809984e-002j,7.90585980986003189e-001-1.31128729064851957e-001j,-2.17524804426145302e-001+7.57106060191158559e-001j,1.38779033789384387e-001+5.57984985192557126e-001j,6.65535745255916744e-001+1.20655910069584094e+000j,-1.12010074915789359e+000-7.52358171477279125e-001j,-6.56041752545024615e-001-1.01879215205525053e+000j,3.05144590487073764e-001-3.58235610374380009e-001j,1.26866278580023617e+000+6.51651555915103486e-001j,-1.20661926078341453e+000-1.18932060060491285e-001j,-8.55316816122795309e-002+5.23586549558027414e-001j,5.15977464133234420e-001-5.98725806197293098e-001j,-2.37855092710622218e-001-1.04781599864452524e+000j,3.91540195902482902e-001+7.61792364736065153e-001j,-6.76319784847611016e-001-4.17259745423234962e-001j,-1.15698827697813167e+000+6.01919049379038951e-001j,-3.72460220916310814e-002-1.69328338115304278e+000j,2.87866721197333808e-001+1.41660130059225509e-001j,2.82328899561912205e-001+1.05986583754746277e+000j
7.07378412923652888e-001+1.02081921301997158e+000j,-6.20929765571403447e-001+2.04267089705634231e-001j,7.88960113930321283e-001-2.67843754277525825e-002j,-3.31357929275527763e-001+1.27601981613381033e+000j,-1.11911788365600495e+000-1.35731058653673742e-001j,-3.90804705462828306e-001+1.77798286229219182e+000j,5.34364713363608246e-001-6.21514052804433614e-001j,9.40088965174225688e-001+4.78288664330979163e-001j,-1.71491327936270421e-001+1.27124207901256581e+000j,-1.71171031217558500e+000-6.98130089608439697e-003j,1.43014908834942966e+000+5.56588426734516695e-002j,-1.59235585343108532e+000+1.15393844923134603e+000j,1.34896131127548236e+000+2.02342717113716608e+000j,6.32709077069306680e-002-5.17183568678010630e-001j,1.06950679915773583e+000+1.45624348776910728e+000j,1.53849163090711705e+000+2.75715750783959823e-001j,3.99067990248650251e-001-2.14735246590676221e-001j,-4.03886940035490305e-001+2.76597177002537720e-002j,-6.99489040168186582e-001-2.41053360648810333e-001j,-5.40604694451212175e-001+1.10595584269605851e+000j,-1.95466955404877130e-001-4.35077629823531709e-001j,-1.08463015134241836e+000+1.04227464673701098e+000j,1.43332569240178409e+000+3.74237039027849328e-001j,-7.03527740986855665e-001+6.86784201044901010e-001j,7.23467194342914954e-001+2.64288337334394763e+000j
2.05874690071877975e-001-9.78581333550496701e-002j,1.68780165580513675e-001+3.39097756088047930e-001j,-3.76363731409468105e-001-9.99892788436478330e-001j,-2.25401437004494465e+000+4.70692083172288722e-001j,3.55875150756053804e-001+1.54016350580132144e+000j,-1.21915208402202846e+000-1.26126418753358016e+000j,1.45797687812563992e+000-7.43753568480846061e-001j,1.10624530110003771e+000-1.39802668534922381e+000j,2.23363448975591350e-001+2.33904165028975930e-001j,5.30137582324233136e-001+5.58454667799141768e-001j,-3.29192955735486681e-001-4.76033091093444716e-001j,1.03899998227542101e+000+5.45379686774506656e-001j,2.78916805589543904e-001-1.53919940437429847e+000j,8.42744543224281273e-001-1.02495368006175247e+000j,3.91546562860702885e-001+6.35172121727237471e-001j,4.63897788645363018e-001-4.41159550016432256e-001j,1.98702636520887088e+000-2.01485268305834841e+000j,-1.20284249887131933e+000-1.09793691447121899e+000j,-2.70595132096545843e+000-4.24666254863159232e-001j,1.35460259548964168e+000-5.55900478460709557e-001j,1.04289733139923224e+000-1.83851359130543734e-001j,-1.35167087466558922e-001-2.93005203367132872e-001j,3.01835969650274816e-001+3.70540537102173939e-001j,-9.56541981079507941e-001+8.00690751507228349e-001j,-1.77830136391612159e-001+2.66358479604303700e-001j
2.58125532468891805e-001+9.91725974072773742e-001j,1.95450043480831348e+000+5.93023777008011344e-001j,-9.44394472824134912e-001-2.84921779992065805e-001j,7.43710718227927225e-001+1.16576398897449929e+000j,6.09179188201724120e-001+9.41068030770906505e-001j,3.79844868523202983e-001-1.96597537873720363e-001j,-1.44492244576066575e-002-2.90209241635499549e-001j,4.09885614719353697e-001-2.00238717351419737e-002j,2.57923408376340646e-001+8.57993907967825820e-001j,-7.57490906818092391e-003+3.43749545304167237e-001j,6.86494372918380336e-001+9.50250565803990366e-001j,-1.27030333543105289e+000+4.35257882975235155e-001j,6.13728402464821521e-002+5.81273938696551973e-001j,-2.98362497351566169e-001+1.52919120743745940e+000j,-1.78779370975270524e-001-1.62208780113550532e+000j,-3.31286777281445843e-001-1.07723376673159099e+000j,1.78853339864824257e+000+1.17329829273061859e+000j,3.61255528847593377e-001+1.18359745713316178e+000j,5.45732216129173331e-001-3.87020636592678713e-001j,9.13387005239510774e-001+2.84594967284902634e-001j,8.99284579809132012e-002-7.17267640602641254e-002j,-1.79807840346645254e+000-1.27140403800441160e+000j,5.73919309366458297e-001-2.32030120643628379e-001j,2.75634807149911953e-001+2.88578757606149372e-001j,-3.25987980853765658e+000+2.35708274689916841e-001j
-2.17947029647954871e-001-8.40594742136129724e-001j,-1.11501602945855649e+000+3.72896785644698525e-001j,6.71156563751579505e-001+2.98478638245131656e-001j,9.75501429228167627e-001-3.13255517497235569e-001j,6.51007619625576517e-003+7.02200224350828961e-001j,-1.37225209476591714e+000+1.01740756395918397e+000j,1.22338056075522528e+000+2.45068767942142607e-002j,1.56299196510587346e+000-1.86092170764333464e+000j,-2.38760137473104317e+000+2.22847585656564151e-001j,1.87117627657862995e+000-3.77330660920174310e-001j,-9.35615994125902795e-001+3.51141975359730019e-002j,-1.84576889536723687e-001+1.19243727617103601e+000j,-2.00946012758748971e+000+1.12286420309112844e+000j,2.51027025981971219e+000+3.09292219045850469e-001j,6.62680260117629150e-001+1.78766937809418547e-001j,1.61693621359942163e+000+1.25051458811233029e-001j,-5.52163204062018798e-001+1.09197384785707330e+000j,-1.57825619325280719e-001-6.66079550133742426e-001j,7.19539656517578230e-002-1.76500332562085260e+000j,9.26156257620470935e-001+4.97246719214164301e-001j,6.39895079005785794e-001-1.30470487972145222e-003j,-2.15646880926765760e-001-7.71758774159953642e-001j,1.51202332639573744e+000-4.84442538287023439e-001j,9.21480309298967404e-001-6.28172087378973121e-001j,4.62449249409506269e-001-2.98820046421879981e-001j
8.77302967501104813e-001-2.33995156057110876e+000j,1.37116884761760116e+000-2.45394427423498040e-001j,-5.03930180617638390e-001+3.52996590958075451e-001j,3.19144135147306329e-001-6.35833832536756738e-001j,6.36786091176126945e-001+1.06083045169776824e+000j,6.25787869830667365e-001+9.54495492118136557e-001j,-4.05039752987043311e-001+1.63540712055257109e+000j,5.61910965394215145e-001+6.97933522518876970e-001j,5.08704380829432701e-001+2.10122784925150397e+000j,4.03440293426727603e-001+1.36044272589555626e+000j,-1.28674857287456312e-001+3.13441534815852574e-001j,-8.01320825059133490e-001-1.17088216129559708e+000j,-1.56170399926116765e+000-2.74890183467185523e-001j,-4.70296984788089567e-001+1.08159380365169500e+000j,2.28943115614415049e+000-3.54853032827498804e-001j,1.53378651849636061e-002+3.83912053765173233e-001j,4.80598771603937713e-001-1.02666859363461982e+000j,-1.30233839792953932e+000-4.19708906020859640e-001j,5.43184820375110178e-001-1.19929439497718215e+000j,5.63830521978436527e-001-1.31906197303232275e-001j,-8.13435267982253407e-001+3.66868112247687783e-001j,1.94168036412144751e+000+1.23899018745652767e+000j,-1.12571221330055260e+000+2.09915858682053669e+000j,-9.99015332841454828e-001+5.99045085880872463e-001j,-1.03597836611334149e-001-8.13294862731133161e-002j
3.98476118644361499e-001+8.05378013256850434e-001j,2.85716910435764859e-001-7.59817136925249326e-001j,4.40906694846318281e-001-2.74816306494651386e+000j,2.33558695549614503e-001-9.36497962038521425e-001j,-1.00511263958034114e-002-1.40937464753070341e-002j,8.30499795597123835e-001-1.95811615060443245e+000j,-1.44022389846412890e+000+3.69440395454462944e-001j,2.00234337079338065e+000+8.20762170212277598e-001j,9.90677939453324274e-001+5.34667165507935138e-001j,2.34625650928021567e-001-5.84599084751381337e-001j,1.28619270319761947e+000+8.47733329221157295e-001j,-2.89487306930345412e-001-6.54161292280364126e-001j,2.68157584581762976e-003-2.72027248520025999e+000j,1.19071727132506067e+000-1.29024970362589886e+000j,1.01577128914550707e+000-5.95459144481028435e-001j,4.28112145236316799e-002+6.70076219935615836e-001j,-2.36182326178767354e+000+2.00371228770980636e+000j,4.85120817365411572e-001-6.19259111438738907e-001j,1.81187200311005547e-001+1.22913486599416810e+000j,3.31954211849779357e-001+1.61621537844577778e-001j,-2.13836873696316454e+000-4.22756376769441555e-001j,-1.57790922037737769e+000+1.10499512993935589e+000j,-3.64295616297011682e-001+9.43536116361413324e-001j,2.78219513004325236e-001-5.10221680331322869e-001j,1.50674983733636303e-001+6.46743094635240379e-001j
8.22510027801785615e-001+2.84620760635565517e-002j,-1.46091187573921544e+000+5.29614842902955463e-001j,7.09821394442419429e-001-3.15982876931137646e+000j,1.02649860766648549e+000-9.36032258227232683e-001j,6.78359527305001375e-002+9.82535051438957030e-001j,2.40968554749936725e-001-9.58773003476129926e-001j,9.20202118341414188e-001-1.47069941660234038e+000j,-1.83910994654631632e+000+8.10869946282552156e-001j,1.38835355680717654e+000-1.01461846037350578e+000j,-6.69942779366092811e-002-1.95139772314510651e+000j,1.32152636374845933e+000-7.09681766296106353e-001j,4.71651777664856109e-001+1.12036211378667860e+000j,-5.09275097603363314e-002+8.75914391725352903e-001j,2.58695180443654582e-001+5.37424168529730739e-001j,4.76351375472086058e-001+1.02789980020118632e+000j,-1.87883222060897670e+000+9.79114603756139790e-001j,-1.37234602168958419e+000-6.88527755775522277e-001j,1.04645657073837972e+000-8.46770638443993029e-001j,-1.75047238132489436e+000-1.53841024187459929e-002j,-1.24115042835847644e+000-1.52885198304544723e-001j,-1.27397590011954631e+000+5.87646371777069243e-001j,-1.16942265809308532e+000+2.34819185367014960e-001j,7.10691425083131545e-001-6.38421009570833586e-001j,-1.24273515022216463e+000+1.15087685261580241e+000j,-5.73644998085372393e-001-7.36798925771168900e-001j
-9.02232838126325376e-001+1.10081778502964855e-001j,1.52053175438608634e+000+1.41093869110943659e+000j,-7.32782594209360649e-001+5.44501548283167214e-001j,6.03848807739345350e-001+3.01174200265292846e-002j,-1.72262217978098153e-001-2.01816580439537452e+000j,-5.21168802579359269e-001+1.18106759681781281e+000j,4.85345524215509361e-001-4.19985614914811123e-001j,-5.54468577677056151e-001-6.05385339929176425e-001j,4.95088097846567710e-001+1.24245696346472956e+000j,-1.39851960818311305e-002-1.63319204888447089e-001j,-8.77212087309671595e-001-2.28895422468650356e-001j,4.34125264226256746e-001+1.97983779025397322e-001j,-7.90453723386564722e-001-1.02047613880116184e+000j,-2.83917359147417780e-001-4.05422204348836246e-001j,-1.60354609642711088e-001-6.54895407455654777e-001j,-1.30365439079623169e-001-1.33183887108415777e+000j,-1.66778976096352327e+000-1.15244580209773706e+000j,-7.53747883180443612e-001+1.64011490611728528e+000j,-6.20953628318287709e-001+1.75647948687509481e+000j,-5.40757053679468136e-001-5.10957882292815135e-002j,-7.88671773507047202e-001-2.52377838780986075e-001j,1.02761501825501722e+000-3.57160380590006099e-001j,-1.17781732180978982e+000+6.47923781875159310e-001j,-3.48165350237370941e-001-2.02802485904812180e+000j,-1.19698847213254589e+000-1.12348986028593090e+000j
1.29485208012405750e+000-6.66738114531795212e-002j,-2.00889549211159357e+000-8.25632057461015645e-001j,-2.75824992794719392e-001-1.30744670884265135e+000j,-2.31829922107428921e-001-1.12407550959581815e+000j,2.41431913881701377e+000+6.90179616372225802e-001j,-5.05444712024652354e-001-9.84324730154972904e-002j,7.34309897889590779e-001+7.90822347452059038e-001j,-2.20212884895313499e+000+6.35621147217226845e-001j,9.42631429563975498e-001+1.60301425637348549e+000j,-4.18552402042322580e-002+2.98689031197892252e-001j,-1.30878058509141670e+000-9.30023235750050858e-001j,-1.60585823881050849e+000-1.93195182391243869e+000j,-1.66345585306630261e+000-8.03636763684653310e-001j,1.53181028446924739e+000+1.37314043586568690e+000j,1.43726549184199404e+000-3.22589810622804229e-001j,-1.65038550482483171e-001-1.33607830433385999e+000j,1.74118266968627688e+000+2.73938614898661115e-001j,-2.15253516557617974e+000-1.19809434564552841e-001j,7.55654776729310029e-001+1.69695831821064247e+000j,-7.36841624978586296e-001+1.32017011762635028e+000j,-2.60653720086198204e+000+9.29967012303713592e-001j,2.58972481005584232e-001-1.07968373339005330e+000j,2.04096424087366124e+000-1.54500407523945182e+000j,-4.17858466070764045e-002-1.19144259904122296e+000j,1.43732181972774375e+000+7.15065421396108292e-001j
-8.86147095028618992e-001+6.73173903550419617e-001j,-1.51464407461938455e+000-1.98691712214792671e+000j,-6.86591394312533243e-001+6.09095479119095229e-001j,1.00564061730039844e-001+7.18217795738400611e-002j,-1.41093247733409966e+000-1.69597640112855697e+000j,1.11579846194091870e+000-8.08712243877595771e-001j,-1.12986476103758560e+000-9.18950025870659992e-001j,-1.09626999134360958e+000-3.18666465620109474e-001j,-2.59326771745004292e-001+1.27211369598728785e+000j,-1.47957291117456968e+000+2.07438201250506049e-001j,5.18681800186743924e-001-1.66551510665474911e-001j,-9.16690580773403596e-001+3.00582502607977364e-001j,5.11807229480310433e-001+1.38601368949082193e+000j,1.87734047665131354e+000-9.06369498567465293e-002j,-7.44286661423814166e-001+6.56762333674794085e-001j,4.87547194879795143e-001-4.29483500056845990e-001j,8.52256163345211704e-001+9.46617165352332979e-001j,-5.08133345021815064e-001-3.09940286835007850e-001j,1.86008446345340417e-002-1.52986983889002781e-001j,6.62335626592684967e-001-1.07016701793242186e-001j,2.52952707667687182e-001+1.47229518600714560e+000j,-1.56306996365370487e-001+8.92645730499976420e-001j,-7.88695267285000057e-001-1.34455733964250701e-001j,1.75667638108814006e+000+2.00088245976847823e-001j,-1.98748210275592174e+000+4.11452628556164823e-001j
